# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.029677787243645858e-03 1.512575151242149911e-02 1.605689353267439334e-02 1.231120338966559258e-01 1.861666306519367889e-02 3.849894024958028672e-03 1.186037898765001236e-01 6.758033301570012807e-02 3.164914347903461690e-03 2.023877215238988059e-02 1.956980736340403065e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 3.232607763763808463e-03 1.733728104092023548e-02 1.238143685926810719e-02 7.294110275130817611e-02 1.293311507157058997e-02 1.608026847212219680e-03 7.519165211099601565e-02 3.719368446285226809e-02 4.327251480601527166e-03 2.315015185259923849e-02 1.440814266009296518e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 4.679432028319190605e-03 1.913393631935184080e-02 9.224837090032415171e-03 4.124572300938447733e-02 7.980042384983388609e-03 7.859421270853275904e-04 4.329888408333704142e-02 1.585368573503060513e-02 7.310327486015510100e-03 2.544955549746030776e-02 1.017305277652814574e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 6.648229960043369746e-03 2.002670754478430570e-02 7.018850585104010470e-03 2.108051424325899093e-02 4.421322785178790141e-03 4.229742790918039814e-04 2.286003515539832345e-02 5.323498068567904251e-03 1.078144493571014245e-02 2.644708496730771574e-02 7.370178927329332913e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 7.774772193451727834e-03 1.933642805534323966e-02 5.872315962873527785e-03 1.147682847478728209e-02 2.255302023789460247e-03 2.339119710729260944e-04 1.175814719325337689e-02 1.778725650870903929e-03 1.250539002149546330e-02 2.522223285820511876e-02 6.010575333775567720e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 7.363917121519682543e-03 1.693601232055856262e-02 5.553325086374768897e-03 7.450844012346783188e-03 1.090429808631802758e-03 1.808439823731842946e-04 6.484805489451997765e-03 8.611686732272477588e-04 1.147962481600252327e-02 2.167260159460378255e-02 5.680783047010112830e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 6.203848605265637611e-03 1.376373635603463444e-02 5.625924431491577740e-03 4.956950582029463585e-03 4.987009230240869919e-04 2.034847451875709432e-04 3.922979009854414209e-03 5.744925932865639889e-04 9.130721301444133173e-03 1.714232515063603135e-02 5.806405599362942684e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 5.116137475587426847e-03 1.085837459928042092e-02 5.671857284455487577e-03 3.147950308875387994e-03 2.233578471673718265e-04 1.977744454815316352e-04 2.467580076502813233e-03 4.475077596846701341e-04 6.917990593463796932e-03 1.302192143154296336e-02 5.898464943128980259e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 4.208681382431920040e-03 8.648467281246277963e-03 5.448302645737836819e-03 2.051092743778169282e-03 1.242072966580958871e-04 1.731281201829850780e-04 1.550687713620902634e-03 4.008393638119968068e-04 5.156238369740443611e-03 9.872525414509652347e-03 5.679009711339443565e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 3.373637253694841253e-03 7.064627291678032828e-03 4.948676230975212857e-03 1.509726312029668460e-03 9.414385761549757604e-05 1.603098840920913102e-04 9.598972007409328029e-04 3.883384778020808402e-04 3.700333941686221716e-03 7.601855233010667429e-03 5.143812828072785032e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 2.652718240780158054e-03 5.867071873913665137e-03 4.300129308708533320e-03 1.214329131596584860e-03 8.974055666844657280e-05 1.579638573290945494e-04 5.869479482036452566e-04 3.668575367979021911e-04 2.531854870154570409e-03 5.911387257561076351e-03 4.442462161297565035e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 2.117093291118291812e-03 4.882236664433233994e-03 3.617205103742432686e-03 9.812666472099077983e-04 9.509595324414214649e-05 1.567799912757876751e-04 3.579876253654416546e-04 3.286197248165918295e-04 1.696315951246718003e-03 4.605277056976497807e-03 3.703249157674756969e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 1.750215051848569769e-03 4.024951204078991256e-03 2.964085957860535664e-03 7.670731577200321904e-04 9.864644814638259677e-05 1.475538476186814352e-04 2.123363372714277538e-04 2.811502132740118713e-04 1.158440585137449942e-03 3.584561629710036283e-03 2.996767380277559449e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 1.493969201537882459e-03 3.263530177962521185e-03 2.360645666453789482e-03 5.765487783400429942e-04 8.797274433633615561e-05 1.182051746607190042e-04 1.224665163900739333e-04 2.328308933216410035e-04 8.341654057026682851e-04 2.790054530078927078e-03 2.346914394815402018e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 1.294846763084790122e-03 2.593579407054527174e-03 1.816147013874825494e-03 4.252355554929603226e-04 5.561058280411671845e-05 6.939386530579372454e-05 7.437160596859781982e-05 1.914064486839358475e-04 6.415490651132947945e-04 2.183418146173232276e-03 1.765436421459085081e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.116338423307578149e-03 1.998333924510440132e-03 1.365791808191079261e-03 3.190486282880354747e-04 3.206651080595520633e-05 4.213260629945514944e-05 4.797307714490035445e-05 1.443998603049556086e-04 5.214312457089558287e-04 1.707997243519246595e-03 1.280027547297165258e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 9.540744630117125886e-04 1.510110638067574743e-03 1.040347608637546672e-03 2.394764092904425978e-04 1.971786047500470316e-05 3.853699439901569742e-05 2.971877243257141596e-05 9.730681634090109335e-05 4.510872926417263621e-04 1.350983915196139837e-03 9.167457895638558710e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 8.119196478995769012e-04 1.143836666130492201e-03 8.332155099677852287e-04 1.752258945005602552e-04 1.117269611451882533e-05 4.322241171963099083e-05 1.622308520564633120e-05 6.811649073643401568e-05 4.151341986287417638e-04 1.092648040654250899e-03 6.719854718089231455e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 6.927793461054876150e-04 8.824030990779446618e-04 7.095262447170624064e-04 1.261137286669114944e-04 5.777560539046090098e-06 4.331161734670564250e-05 9.462465046596578940e-06 5.138153206484827676e-05 4.001170305688836514e-04 9.055406502368234037e-04 5.130427810387988606e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 5.970592469108433782e-04 6.985373328654332931e-04 6.385077219168277130e-04 9.173674537633356226e-05 3.386596619984271788e-06 3.535772346343729047e-05 7.082937193274764051e-06 4.010087272914261464e-05 3.963831946698819289e-04 7.655904870916970754e-04 4.117365975226893707e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 5.234911614231625493e-04 5.675343328257067372e-04 5.997888526361242183e-04 6.995162257778570652e-05 2.733321816127556482e-06 2.450028332055503817e-05 6.681155355986255965e-06 3.087405578762087723e-05 3.961435499086654296e-04 6.544792470256108156e-04 3.505131079156725967e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 4.671711089241165288e-04 4.714468086001206569e-04 5.790116815167066109e-04 5.748965633914520816e-05 2.298986287092966788e-06 1.543126412678858138e-05 7.563002070224514915e-06 2.260655197759125216e-05 3.915412332669349809e-04 5.635536535875380979e-04 3.155683650787390613e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 4.222372990592641179e-04 4.004577290024307463e-04 5.662336468797178396e-04 5.077397458160735438e-05 1.636543052053574221e-06 9.581171033598440755e-06 9.355459350448106445e-06 1.577077523477783078e-05 3.773032978839829452e-04 4.902580007413522185e-04 2.964197705769000546e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+04 3.827403536008600299e-04 3.479112804383531054e-04 5.538150975621202029e-04 4.691875151319851425e-05 9.115781252082974077e-07 6.391836111131512626e-06 1.146986975746723476e-05 1.067130942079891267e-05 3.510820817096619423e-04 4.319440970524234132e-04 2.854462742996815108e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+04 3.466711124417788713e-04 3.088441467135381413e-04 5.378331236782148443e-04 4.432106778497850170e-05 3.621235789176209393e-07 4.786345420152767723e-06 1.339306131383092184e-05 7.065024990308965782e-06 3.177530730304120045e-04 3.872603492151337548e-04 2.783440926157244736e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 3.154232194880903601e-04 2.789088740415184898e-04 5.167249405635263504e-04 4.201530411390300899e-05 2.825746850130788997e-07 3.862553473606900986e-06 1.499191302398822222e-05 4.573282323722508353e-06 2.863193979363987248e-04 3.538074338345589711e-04 2.714482487207744250e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+04 2.899402778528591346e-04 2.545829561139937463e-04 4.907659725032715919e-04 3.960406794886046878e-05 9.332946503440799185e-07 3.008364648071411177e-06 1.623075351086368542e-05 2.874681553874164344e-06 2.613961288484799024e-04 3.272109327418262466e-04 2.625389388925945702e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+04 2.695139371556565504e-04 2.331732543120663449e-04 4.614864346721961785e-04 3.701751767017331734e-05 1.487789814688748612e-06 2.052099637807414747e-06 1.703016616584965282e-05 1.881213407004260913e-06 2.425490579076249823e-04 3.032414276006242804e-04 2.508460560918863882e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+04 2.523481689256484839e-04 2.126767658138199323e-04 4.297275014332122001e-04 3.436116776566941738e-05 1.203279502724566124e-06 1.391135802370074167e-06 1.746520308725983494e-05 1.339978871088417527e-06 2.266300913625470209e-04 2.788276800246974061e-04 2.353945923305633583e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+04 2.384866248399188397e-04 1.929723658530622227e-04 3.945418816165874483e-04 3.191371369654686610e-05 1.532877912986134069e-06 1.932663027040087070e-06 1.784570421295465241e-05 1.086992058280780538e-06 2.123101594983594579e-04 2.541013472707831598e-04 2.182317181896809759e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 2.279227587674751516e-04 1.756643556048810356e-04 3.595899705522235526e-04 2.975383591664584049e-05 1.831384615375224734e-06 2.719559208930886265e-06 1.789728745277424524e-05 9.589242672689514699e-07 1.998620921838801634e-04 2.320880244339146130e-04 2.030195902484824169e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+04 2.186001753234809131e-04 1.604731622415359136e-04 3.266348656843976101e-04 2.780039727831645354e-05 1.816297263191525587e-06 3.228691869087880242e-06 1.754618135048359158e-05 8.712054804225739301e-07 1.880553600991904169e-04 2.123053196750548813e-04 1.887208892986113901e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+04 2.098367039003723716e-04 1.469620474714275796e-04 2.956316436954851273e-04 2.596393720222724431e-05 1.710788026460991509e-06 3.584113043143572618e-06 1.686016477653731882e-05 7.678468911871852106e-07 1.767575692775554496e-04 1.941992089917830963e-04 1.745979324885006635e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+04 2.015056233072421538e-04 1.349969619463199557e-04 2.668584950620275851e-04 2.422854201983244815e-05 1.620766504220813281e-06 3.831671250801320048e-06 1.589945881366786301e-05 7.271329596698245627e-07 1.660264857056186003e-04 1.777351506772104192e-04 1.608133420111698122e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+04 1.934841066204595649e-04 1.242045245473391774e-04 2.402436954322711331e-04 2.255965471791521331e-05 1.585198274185851065e-06 3.992794427343772054e-06 1.475582704595420293e-05 6.380532571604098639e-07 1.557798570813283138e-04 1.625371844639995011e-04 1.474154148592604131e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.857829691924073779e-04 1.144018890542082686e-04 2.160976529780716528e-04 2.101724986632095134e-05 1.619006841847762685e-06 4.091597851956257704e-06 1.353839370081720157e-05 6.126125665725031320e-07 1.460518873870541798e-04 1.485639340009651318e-04 1.346349575030541786e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+04 1.782513049518681040e-04 1.053876100957969067e-04 1.942448641151019477e-04 1.956539069239884962e-05 1.699187070285746005e-06 4.123071831517864461e-06 1.231035708493259395e-05 6.017472787049433533e-07 1.366826403328242571e-04 1.356324293413890250e-04 1.224589481615317229e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+04 1.709380228621628283e-04 9.717931218947617380e-05 1.747926512232593217e-04 1.829654381925317804e-05 1.804411735928287484e-06 4.104979546214836993e-06 1.113686700761474804e-05 6.004872327528217773e-07 1.277736019053774799e-04 1.238767329871487378e-04 1.109898555201721245e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 1.638157964271881584e-04 8.969331483887351504e-05 1.575003602541165295e-04 1.722055700291621734e-05 1.908633176119227397e-06 4.034559523235646373e-06 1.003502830130692378e-05 5.933438604962711684e-07 1.193477971315011412e-04 1.132099789438927658e-04 1.002463078577426643e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+04 1.569337197834390655e-04 8.302483868530800707e-05 1.424620610439730100e-04 1.636802873082963538e-05 1.987271455605066039e-06 3.932805732525950602e-06 9.034601780762809887e-06 5.792309435865872687e-07 1.114691504369337430e-04 1.037842320236473598e-04 9.048796008288270470e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 1.502263993351050713e-04 7.707495279767702032e-05 1.293517197789572097e-04 1.566064450488376380e-05 2.034952981584165174e-06 3.803931365765543585e-06 8.101544522630982578e-06 5.671879007565502319e-07 1.041008784952822120e-04 9.544663213419623225e-05 8.154405934433680810e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
