# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 9.446854810153889909e-04 2.600005430282304321e-04 6.197227468562951924e-04 2.382568317112641054e-01 3.403384273343478334e-07 6.249244078963972233e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.414398340939098699e-02 1.791747801691692741e-04 5.494614587273412454e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 8.960181033360115673e-04 2.522463320259619242e-04 6.337219889118974247e-04 2.382568317112641054e-01 4.415568364978775509e-07 5.952594698098523721e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.363333072435539244e-02 1.881602650904300091e-04 8.755733843373096903e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 8.657726291495307629e-04 2.371078933868409240e-04 6.338939196834187870e-04 2.382568317112641054e-01 2.899561638283330950e-07 5.760602446736410318e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.252364873280736174e-02 1.864476467770821537e-04 1.257411171115002979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 8.375208223505484608e-04 2.277064420547308650e-04 6.361525940549906007e-04 2.382568317112641054e-01 2.342683563588131204e-07 5.594267619004424964e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.217603511324760225e-02 1.932198978969141634e-04 1.775118593374063281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 8.137012200277158897e-04 2.196014366320643400e-04 6.380054916556594097e-04 2.382568317112641054e-01 1.977293483481829002e-07 5.449431617097566863e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.218421919792067772e-02 2.026184442319037076e-04 2.449694537798555771e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 7.926306369335896435e-04 2.126783003346781602e-04 6.399078459439565920e-04 2.382568317112641054e-01 1.764068414608981601e-07 5.321222384180369393e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.217767767054345716e-02 2.153483106409212423e-04 3.140419409982709453e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 7.716439126475593303e-04 2.070890391062464348e-04 6.414944782258800602e-04 2.382568317112641054e-01 1.555657792501687694e-07 5.205355892618602565e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.198861221533307521e-02 2.321524786838041927e-04 3.673842511026711577e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 7.487988562178129678e-04 2.030242235442867595e-04 6.422571451005224452e-04 2.382568317112641054e-01 1.310703876511824087e-07 5.097534993723450668e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.175766432661574587e-02 2.531940975697910480e-04 4.039353426676257897e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 7.227488061518878111e-04 2.003280390531057711e-04 6.422534115400914661e-04 2.382568317112641054e-01 1.016956588442758448e-07 4.988952657483672814e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.163385756273975502e-02 2.784991733459134472e-04 4.353711714977783487e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 6.937700108098021840e-04 1.985180032365443188e-04 6.425463759487340821e-04 2.382568317112641054e-01 7.473933209936410333e-08 4.874432533455257122e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.173509115576440616e-02 3.052789768916979330e-04 4.520530253063056847e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 6.622002463614027907e-04 1.972051863212168847e-04 6.442809861460165217e-04 2.382568317112641054e-01 5.794286188796187388e-08 4.751555917162027286e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.195768995049612329e-02 3.330418047288057396e-04 4.382427359629322439e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
