# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.219969143773509288e-04 1.364543409752677335e-04 2.356766608253952028e-05 1.822218216949318049e-05 1.891879695811435305e-06 5.521600014555291979e-06 2.260572972295823510e-06 3.162912113234948337e-05 2.218986411785961335e-04 1.382854490495017742e-04 2.039988298884065038e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 2.219969143773509288e-04 1.364543409752677335e-04 2.356766608253952028e-05 1.822218216949318049e-05 1.891879695811435305e-06 5.521600014555291979e-06 2.260572972295823510e-06 3.162912113234948337e-05 2.218986411785961335e-04 1.382854490495017742e-04 2.039988298884065038e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 6.797387261315682594e-07 4.636905698444205299e-07 7.006654124376636378e-07 1.291299618716697307e-07 3.503592845442857086e-07 3.375821136161624025e-08 8.556442873564944003e-08 1.855462668635983422e-07 2.218986411785961335e-04 1.382854490495017742e-04 2.039988298884065038e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.184900000000000000e+04 2.116834896915186815e-07 1.614230422846540204e-07 3.018316940989322315e-07 5.347950693942572732e-08 1.898760801896109438e-07 1.216762952048970666e-08 2.065631667438807933e-08 4.194375786627844261e-08 2.099298618754839897e-07 1.782965208762548205e-07 2.600089949816216259e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.184900000000000000e+04 2.118043000382668689e-07 1.614330434775238080e-07 3.018450250704430437e-07 5.347950693942572732e-08 1.898760801896109438e-07 1.216762952048970666e-08 2.065631667438807933e-08 4.194375786627844261e-08 2.099298618754839897e-07 1.782965208762548205e-07 2.600089949816216259e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 2.103122002154088645e-07 1.623706850627024484e-07 2.951786692863237807e-07 5.263437145574917009e-08 1.865282544040120670e-07 1.211792029167226567e-08 2.069893752931817656e-08 4.129001735419274614e-08 2.084994128430129872e-07 1.785565346573551710e-07 2.560647916011111121e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 2.067201492755130026e-07 1.589370775377377321e-07 2.775598264642991076e-07 5.090868303344003786e-08 1.793766840202787602e-07 1.128883529116528901e-08 1.864342539443789548e-08 4.038545631196289002e-08 2.055968285904621902e-07 1.760633053519944154e-07 2.433879054213032111e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 2.050819045571238034e-07 1.551447760941758084e-07 2.638469286494212165e-07 4.910991014000450632e-08 1.755235265912246347e-07 1.123539810336975567e-08 1.624346975771088035e-08 4.021335913782007187e-08 2.056566366910648561e-07 1.733573119728616752e-07 2.332802285497643141e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 2.028583128083243581e-07 1.517073744048783110e-07 2.544616844657147924e-07 4.764515180662819781e-08 1.725828348863610155e-07 1.126229189444211782e-08 1.450348051917432805e-08 3.995940542169376533e-08 2.047073701075810724e-07 1.703493137451374077e-07 2.259194956010535688e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 2.011283559524536787e-07 1.485039457334129567e-07 2.468817556734016335e-07 4.655416600414270031e-08 1.698872414293642487e-07 1.122914250527153429e-08 1.328848573729945706e-08 3.961642219910021387e-08 2.041817957287146395e-07 1.671016556762219265e-07 2.195813839257535679e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.685000000000000000e+04 1.989801518663419806e-07 1.467293573175298494e-07 2.415163140371254849e-07 4.588139972648361243e-08 1.678009063457221468e-07 1.116115526361957065e-08 1.254815774872817085e-08 3.927146160422101297e-08 2.025439840335176085e-07 1.654413406801189324e-07 2.150298141563808910e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.685100000000000000e+04 1.989801518663419806e-07 1.467293573175298494e-07 2.415163140371254849e-07 4.588139972648361243e-08 1.678009063457221468e-07 1.116115526361957065e-08 1.254815774872817085e-08 3.927146160422101297e-08 2.025439840335176085e-07 1.654413406801189324e-07 2.150298141563808910e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
