# step, loss_train, loss_test, metrics_test
1.900000000000000000e+04 1.824517121801572410e-03 3.153372776235450255e-03 6.520010844263373316e-03 5.274321988747980193e-04 1.671686858833426712e-04 5.246112181880817197e-05 4.401145416827164443e-05 3.959840447086000444e-04 1.653864961921943473e-03 3.159644234213645521e-03 5.398209537894736731e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 1.830113254569103393e-03 3.272262839613869056e-03 6.421079443005552924e-03 4.458781726026865132e-04 1.522232705409006859e-04 6.250070757442295068e-05 3.745440936761040482e-05 3.814749809217196381e-04 1.667719934462501318e-03 3.306172039410435436e-03 5.315784044533968140e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 1.757201570882479646e-03 2.883856134518573977e-03 6.272984580322797307e-03 4.826906508380740014e-04 2.138204791487735373e-04 7.284602335555551329e-05 6.615787806242669287e-05 3.276921183232666909e-04 1.614380153642880431e-03 2.900575827385888390e-03 5.203342089385836096e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 1.742479239529435902e-03 2.901942561471638083e-03 6.071166927015007528e-03 4.207388219085863657e-04 2.315527645839488826e-04 8.402861325719182984e-05 2.625486922602660186e-05 3.265413379452378911e-04 1.620381194970634204e-03 2.925377574516109438e-03 5.015726159433393436e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 1.713487598225888614e-03 2.838130977261677304e-03 6.080433967626995562e-03 3.985101064637825373e-04 2.281322946647170824e-04 8.012048529786340361e-05 2.973165104301410633e-05 2.975950076266600450e-04 1.599267627461043980e-03 2.879455386904318428e-03 5.057875111308895132e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 1.698679218854284119e-03 2.762664756693027860e-03 5.915329004010056596e-03 4.191697286124441936e-04 2.085015122353229937e-04 8.056922686203011837e-05 2.820016505073001182e-05 3.099294406931989133e-04 1.589094101331269427e-03 2.806385966153057080e-03 4.958101225974405335e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.677634470685982707e-03 2.704191251282437886e-03 5.685258068061369366e-03 4.827572304127357113e-04 2.066726516326106123e-04 8.341532771534066371e-05 4.350732371278883564e-05 2.623314207808813631e-04 1.574285159824442880e-03 2.744785292312429056e-03 4.777757822033911091e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 1.619520689024381548e-03 2.757370274244834614e-03 5.459230108781754250e-03 3.935253644799306498e-04 2.128659173850694559e-04 9.129288767446289892e-05 3.922123175597706936e-05 2.494036799065324798e-04 1.516929304874771890e-03 2.805708289095166282e-03 4.602510999471038679e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 1.602441769349799818e-03 2.691803474013940069e-03 5.132335920002777108e-03 3.482943796213138995e-04 2.393083784268280748e-04 1.326412503480551045e-04 4.292938881246945935e-05 2.492331676121503051e-04 1.504475977238951996e-03 2.731987765566033267e-03 4.330362576443900352e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 1.607308316022165251e-03 2.441317122725018222e-03 5.219204980785792716e-03 3.902676792235377340e-04 2.210798717142683167e-04 1.122734295905117779e-04 2.317130724762134282e-05 2.304928663874300347e-04 1.514586097480664873e-03 2.498790017214557336e-03 4.444992835781150925e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 1.610706114540473620e-03 2.505893754434748537e-03 4.774206963220259219e-03 3.557941696849018605e-04 2.338238065683417117e-04 1.311706067952120378e-04 6.837007289339235602e-05 2.225428733877906089e-04 1.526282303852248817e-03 2.549537435285026930e-03 4.080176578322837998e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 1.607055149363934227e-03 2.366180522436392604e-03 4.632625168327478282e-03 3.883516018391579869e-04 2.355794334246716435e-04 1.308906953347731739e-04 5.375512792136467275e-05 2.029581134740009651e-04 1.523246017548997213e-03 2.413568048683328252e-03 4.012905732448472304e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 1.558522165424917807e-03 2.342082419584659223e-03 4.651954645930169406e-03 3.686543087430403545e-04 2.268281715670083935e-04 1.266459719201319049e-04 5.088354631414359583e-05 1.881092338171415357e-04 1.472201170834758687e-03 2.388522137886831421e-03 4.036955122628150747e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 1.529869787183700709e-03 2.254054174334559502e-03 4.541401466561080166e-03 3.679473391877627624e-04 2.422772773190335119e-04 1.541435856258827801e-04 3.174857425224660663e-05 1.931207152369916432e-04 1.449393241427661492e-03 2.294486279290709578e-03 3.918799300133946062e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+04 1.586132415756888849e-03 2.272081831501070702e-03 4.548949329327590420e-03 3.245737726325957444e-04 2.212265832372843817e-04 1.367187595584946880e-04 2.815696260449798954e-05 1.933187760656861014e-04 1.509257832476304430e-03 2.312600727109499071e-03 3.935426478426341627e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+04 1.496159238992686262e-03 2.448350944793256396e-03 4.490712972943799314e-03 2.947098857348836990e-04 2.051663917425200219e-04 1.179206202964205608e-04 2.533534231221723143e-05 1.941372596728656091e-04 1.423848390089307338e-03 2.488198268042046950e-03 3.930252966890195911e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.421725258473290066e-03 2.105112248273273163e-03 4.467873045225055281e-03 3.398875979363105248e-04 2.416714788326584441e-04 1.608634599622874636e-04 2.792812553877247668e-05 1.839497371606578567e-04 1.348854903146455434e-03 2.150896764117072799e-03 3.897369042654746409e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+04 1.397592910595772198e-03 2.211520866823505575e-03 4.646847428929808295e-03 3.904964214504475081e-04 2.127517583499409048e-04 9.836147013682946649e-05 6.575321908123361522e-05 1.735106784319320088e-04 1.328826442026415870e-03 2.262796546095121458e-03 4.101703874107506809e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+04 1.391656686514335843e-03 2.072958353030664343e-03 4.347009879158596386e-03 3.535841360485231363e-04 2.376931698380410944e-04 1.359882878498501837e-04 2.387026458492913779e-05 1.680555370852909714e-04 1.320447302831214732e-03 2.115545522383483618e-03 3.831351027889302614e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+04 1.415093849464558236e-03 2.085013506383380250e-03 4.147195973537754106e-03 3.676184564738245084e-04 2.240481513953682406e-04 1.389730680937841640e-04 4.705792340528678480e-05 1.574381674404114499e-04 1.352672914748413377e-03 2.138377355226689543e-03 3.674325715517658564e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+04 1.352023782195688802e-03 2.085307248994573009e-03 4.088931990898631019e-03 3.639440382888552649e-04 2.252034158915243900e-04 1.578078008201248285e-04 2.973864454220093165e-05 1.503669369768097014e-04 1.291386969986567899e-03 2.137180251786384953e-03 3.606814451482090716e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.381763398851608470e-03 2.022199686774691935e-03 3.880693344644482387e-03 3.606133861520302987e-04 2.282682737370578729e-04 1.702098317508639531e-04 3.646434531630951141e-05 1.395512249859988721e-04 1.318297323541381362e-03 2.070189087025645427e-03 3.428065374484553715e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+04 1.304392960328383359e-03 1.954594831538959687e-03 4.026647587163473610e-03 3.728636450210144355e-04 2.298595915658527093e-04 1.810305956563820675e-04 2.354713826372744611e-05 1.550666698844315719e-04 1.240794875541569725e-03 2.009153429313844091e-03 3.583214893753625292e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+04 1.370817894401233283e-03 1.981386706106113595e-03 3.853064466944186670e-03 3.246621315901923859e-04 2.218326291179786457e-04 1.616547704320078847e-04 4.467998333347628786e-05 1.647180295666002573e-04 1.312433491989607043e-03 2.032726956932309759e-03 3.431317276053664437e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+04 1.311101062530418407e-03 1.854655790234022725e-03 4.072602342178294199e-03 3.574233191063214414e-04 2.292424789125810586e-04 1.651849254518480178e-04 3.166330620149652276e-05 1.672707021115585791e-04 1.250667708923140905e-03 1.887566255259008835e-03 3.580844802977000557e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+04 1.318493135530139420e-03 2.015870998821815089e-03 3.892954969063982390e-03 3.075212534193184606e-04 2.097856871857835216e-04 1.495431605076496802e-04 1.780390419178261649e-05 1.280473126120181698e-04 1.260088474332816434e-03 2.069327454809387346e-03 3.447778464233272784e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.300218445044532814e-03 1.974315228771075792e-03 4.081882776816449926e-03 2.894307985161245051e-04 2.053994563306985326e-04 1.528843568620247349e-04 3.417183793696359221e-05 1.316829400760879010e-04 1.237512570891787476e-03 2.026978566114868551e-03 3.603282584833762334e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+04 1.247735923654168157e-03 1.872792150707326903e-03 3.806400928325293954e-03 2.973622114224839207e-04 2.328882720902092471e-04 1.859807607239007880e-04 1.745678319377339847e-05 1.428271526022010238e-04 1.189804908893062193e-03 1.923560307570569648e-03 3.389922612947329252e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+04 1.265042247213733501e-03 2.007182539078606557e-03 3.736611100640430377e-03 3.860926909923448748e-04 2.018509897758314720e-04 1.427642348403794601e-04 2.578224691593533472e-05 1.234108768374013920e-04 1.208017871325362371e-03 2.055625752151425505e-03 3.327429193327515258e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 1.287186446121082626e-03 2.041825188257276671e-03 3.752697776417725402e-03 2.900010574295998843e-04 2.010728288304072494e-04 1.506775965331954474e-04 2.164369252134809693e-05 1.139950901515260101e-04 1.232899206560684980e-03 2.075080393990647813e-03 3.322359084388265462e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+04 1.255443471943858309e-03 1.864326811741721501e-03 3.863283161802642807e-03 3.221023784973020771e-04 1.986948027457827615e-04 1.343031988225457259e-04 3.531222797859107326e-05 1.291330287275041793e-04 1.197283119677125572e-03 1.914451680121975405e-03 3.453944299703862013e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 1.222143530359030535e-03 1.920577564312953272e-03 3.830195464024686944e-03 2.824257608314472085e-04 2.070860106136029758e-04 1.581393122572923005e-04 2.862686603598300209e-05 1.281915434315321616e-04 1.163771041829563110e-03 1.969563269190427891e-03 3.394775767747023557e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+04 1.215352249574983565e-03 1.863298890178230385e-03 3.575389480732878850e-03 2.847340781254771450e-04 2.228778281618799622e-04 1.918247298754469988e-04 5.574388485403856323e-05 1.202609608760272543e-04 1.161922449015305534e-03 1.907916330201541626e-03 3.186420985972097941e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+04 1.187175560624201959e-03 1.874400695816364404e-03 3.943610839803833416e-03 2.676211170426659827e-04 2.005098556737022503e-04 1.430968388028381960e-04 5.866743982327141669e-05 1.137959918316368036e-04 1.139097957119955063e-03 1.908913893208030689e-03 3.483011536280977791e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+04 1.304112206920216488e-03 1.859782003533169779e-03 3.484181097372338314e-03 2.938074165075985262e-04 1.930293627878687274e-04 1.456443022615183625e-04 7.575733227349718229e-05 1.129254876585951395e-04 1.253588005505130130e-03 1.906068504290162925e-03 3.125446785743764798e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+04 1.204964650527965688e-03 1.840591280383903090e-03 3.598111158789947094e-03 2.682022415290765695e-04 2.073374940634531373e-04 1.437387725593600976e-04 4.298251740419702468e-05 1.016333404800120983e-04 1.156224597239809658e-03 1.894168379999091982e-03 3.232300885228453925e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+04 1.206379828684175579e-03 1.804664972274134778e-03 3.707147262759888113e-03 2.401200329463408034e-04 1.964264560197060523e-04 1.485672536173116974e-04 1.797893451475769509e-05 1.142807215183538492e-04 1.157489957925740944e-03 1.845270767253764195e-03 3.311256729628804692e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+04 1.281435593366431333e-03 1.899440291916623322e-03 3.619118284284824575e-03 2.431363069288958439e-04 1.773831173823711086e-04 1.389652943957876772e-04 1.573723630594999547e-05 1.114491996316210447e-04 1.233792377708655850e-03 1.942307344559363784e-03 3.224521206514929447e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+04 1.220545878572219063e-03 1.727965882905963110e-03 3.813549838077987496e-03 2.870419463950066113e-04 1.971777344895421979e-04 1.427927909803144611e-04 6.210492036791061428e-05 9.776893188438696113e-05 1.166900505189526942e-03 1.762809367669380132e-03 3.371724728827231628e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+04 1.207926493853825681e-03 1.841494724007322354e-03 3.543633439489365933e-03 3.524777428050250290e-04 1.805811037743249329e-04 1.494315082953956821e-04 1.989442920958390303e-05 9.781141808909024702e-05 1.162794835710605950e-03 1.887421149328744269e-03 3.173273198592158669e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+04 1.247281346822831562e-03 1.878083773626904951e-03 3.631661953099397586e-03 2.334550737627867926e-04 1.824035164359423045e-04 1.315265528528280527e-04 3.278271175908341957e-05 1.050984087006098702e-04 1.203212006426372183e-03 1.909827220897212640e-03 3.233868751171537718e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 1.098309093615829719e-03 1.864578033115583825e-03 3.632868574849534762e-03 2.599477047161772962e-04 1.965798562948559884e-04 1.580501072196517154e-04 2.132341759189545255e-05 9.236693730081960358e-05 1.047334128683962383e-03 1.918432140257947047e-03 3.250043041044090638e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+04 1.241463604892486085e-03 1.741409094760968789e-03 3.373883159585672632e-03 3.106774540488073757e-04 1.833508599044830257e-04 1.519430832400840746e-04 4.703583696642386712e-05 9.158942902854319459e-05 1.194672007466561362e-03 1.770175796349446155e-03 3.027658109293110498e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+04 1.193358372484426165e-03 1.737502978429852039e-03 3.516471761186364987e-03 2.592755342349510367e-04 1.693481349630275622e-04 1.420963247120580531e-04 4.262353984409466732e-05 1.179527568352198053e-04 1.140318960617387909e-03 1.791210294559211769e-03 3.171059164202657925e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+04 1.275657997695186585e-03 1.623080066942835225e-03 3.588615722302820714e-03 2.360344651594569972e-04 1.707872825974461389e-04 1.530389160351130053e-04 3.552845353382792082e-05 1.080945392890895259e-04 1.229606604784270465e-03 1.668846159743278806e-03 3.227513217685238755e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+04 1.088529480837540546e-03 1.830534977193442030e-03 3.350622592755356233e-03 2.832653940645816311e-04 1.859096000656496744e-04 1.542081917941459928e-04 6.224072746959931715e-05 8.301375348497669576e-05 1.042557324120414264e-03 1.858632306123472310e-03 3.018269656683615111e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+04 1.165376728431355034e-03 1.794139189474604126e-03 3.424244442332021604e-03 2.718078787962373809e-04 1.795029598230975514e-04 1.468976485716035139e-04 1.814036295466527754e-05 8.961249803713384056e-05 1.119734806576059031e-03 1.842942997129620166e-03 3.059574163988309711e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+04 1.190501030418480294e-03 1.763095062824190842e-03 3.330670670906042512e-03 3.142096010034020202e-04 1.642817725676939901e-04 1.467355816972064049e-04 5.672616907817515180e-05 8.729916079468261452e-05 1.144038956269260608e-03 1.782456020252874435e-03 2.999649334252793478e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000000e+04 1.187226222765392931e-03 1.763415175872618717e-03 3.510469738047680699e-03 2.141326191825562904e-04 1.629923805949313174e-04 1.207201702989017399e-04 2.285588158432635343e-05 8.589945441624604488e-05 1.139693731474390173e-03 1.804003379961584752e-03 3.169209391381913512e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
