# step, loss_train, loss_test, metrics_test
3.400000000000000000e+04 2.120826951903245707e-04 1.967847623280771340e-04 3.612505318136628355e-05 7.581677339373052621e-06 4.850781531728519722e-06 3.192267585722066323e-06 1.851909093513675570e-06 4.004332173010984812e-06 1.656807999097330416e-04 1.454017212552060582e-04 4.214134090248155217e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 2.034778032683817999e-04 1.831219135861510497e-04 3.423340268785282582e-05 6.907977719871346961e-06 4.458980838817652919e-06 2.860748593663815454e-06 1.867226784254155471e-06 3.904631424679988225e-06 1.599392117560946482e-04 1.377980345707905774e-04 4.091953396689076939e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+04 1.952057634682075439e-04 1.704948898368838488e-04 3.257429628862352220e-05 7.379179084327952891e-06 4.125944701914541485e-06 2.718169737812485748e-06 1.883250375046837020e-06 3.833206895264116854e-06 1.543707266047476703e-04 1.309044059764233965e-04 3.976152138021760575e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+04 1.874801406832918803e-04 1.589691094981251281e-04 3.122198274392961443e-05 6.050259833429923217e-06 3.858211836568418313e-06 2.429068517088739618e-06 1.875231101969483115e-06 3.789580979040163584e-06 1.492118384618250132e-04 1.243000984804926536e-04 3.876918634710776915e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+04 1.801768707968179177e-04 1.485393104311761214e-04 3.003573277385780682e-05 5.712772357482716620e-06 3.633812236893759695e-06 2.264271104623436863e-06 1.871690909665679767e-06 3.718351640575097850e-06 1.441815339035489290e-04 1.184885160799789035e-04 3.779099303686377380e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+04 1.731788077701581227e-04 1.389244202458360822e-04 2.895636964646394924e-05 5.430685357181853399e-06 3.448491053544979879e-06 2.307787316237953894e-06 1.878858545236279622e-06 3.771073123424836791e-06 1.393282157394925733e-04 1.131580009461052985e-04 3.683296496765561541e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.664710204228871625e-04 1.301766625489821983e-04 2.800708698704415945e-05 5.219806680372485353e-06 3.292440109108589768e-06 2.028239052686145932e-06 1.843647146018743719e-06 4.583907605228268408e-06 1.348530723402292298e-04 1.081834877526607203e-04 3.597655776734106481e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+04 1.601368322253867891e-04 1.222365322402785834e-04 2.717518643761694842e-05 5.295367754968056877e-06 3.162657261038088625e-06 1.912795945472365853e-06 1.825772059668454183e-06 3.546979405646449431e-06 1.301005889496841786e-04 1.038455718380971033e-04 3.505147222052710625e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+04 1.541399386053935448e-04 1.149250341896298344e-04 2.638031878395137272e-05 4.792329185695310011e-06 3.062482848578740706e-06 2.000474820173708121e-06 1.822907955558325264e-06 3.598860868522615410e-06 1.259809434077913506e-04 9.957443040533641777e-05 3.420851866779128081e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+04 1.484019801312064929e-04 1.082510242979524211e-04 2.575905132658803170e-05 4.765908826961611956e-06 2.979221901046530411e-06 1.839793130123567930e-06 1.785115270427185378e-06 3.427728023327767794e-06 1.217178486073356743e-04 9.567487834267934311e-05 3.343199339937956703e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+04 1.429257604405558392e-04 1.022320656740634569e-04 2.511907172622092474e-05 4.553349387885615926e-06 2.910860723629439801e-06 1.886725262386433609e-06 1.770783652118886412e-06 3.488871371747034543e-06 1.176828505898285817e-04 9.225048959229208828e-05 3.262694657197771718e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.378032023243332940e-04 9.672868575045238037e-05 2.450983766000846374e-05 4.413238696887696589e-06 2.860765802135205548e-06 1.693684132788766414e-06 1.750434958923716081e-06 4.552085413644476377e-06 1.140839002756121820e-04 8.891436196366910320e-05 3.187962623113960083e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+04 1.328816096214422793e-04 9.167885708101332419e-05 2.416758247179051394e-05 4.443129441906880311e-06 2.820399698307101211e-06 5.179149142958104228e-06 1.851154190658183148e-06 3.254038090348773856e-06 1.099811922141536135e-04 8.582228325887705344e-05 3.122213394603832966e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+04 1.281995124542782412e-04 8.709170866903954457e-05 2.352436181120306184e-05 4.144938425138462631e-06 2.790719045040660726e-06 1.592369669401870098e-06 1.712902312138321818e-06 3.135522403702510429e-06 1.065745420572820218e-04 8.306065842391834085e-05 3.038345066934712026e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 1.238055276860592073e-04 8.293384787714939066e-05 2.300448340569111237e-05 4.069488652017379932e-06 2.770310431545749056e-06 3.059357885587370654e-06 1.774830969488795330e-06 3.767180495231990661e-06 1.031450087157241493e-04 8.046217264195542219e-05 2.960786948061327402e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+04 1.195781916248154207e-04 7.912866379661614926e-05 2.262934500748356667e-05 3.971691635668512984e-06 2.752835315429441493e-06 1.609997662956433638e-06 1.688374641267227484e-06 3.243406633026406642e-06 9.981448841146216993e-05 7.800209206245636189e-05 2.897498124654504742e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 1.155166936520927925e-04 7.568718844769341280e-05 2.222161545978123908e-05 4.800265626977841144e-06 2.741970235686826287e-06 1.694001871170045582e-06 1.675201544975633256e-06 3.034693122420348750e-06 9.662740848588726806e-05 7.584409486220293267e-05 2.832936182198529209e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
