# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.238867539040535606e-03 9.501774694593536491e-03 2.626939097652255216e-03 4.845996934578900364e-03 4.779447801470665261e-04 3.796060875625580181e-05 1.910709781224434073e-06 1.912983656258677870e-03 2.668618612834634807e-03 7.866342108338943845e-03 2.709114982040301389e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 2.967206516705461414e-03 8.014597019115480073e-03 2.446596979218229606e-03 3.970375485405110150e-03 2.514719554799221975e-04 1.963490659207074168e-05 1.709601737582021495e-06 1.884963939155891643e-03 2.303961566004028138e-03 6.272984271548539409e-03 2.409597222410968850e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 2.730731575520876312e-03 6.761598199412086410e-03 2.314942305835205640e-03 3.212242317691673017e-03 1.356179858244099920e-04 1.255648227626104417e-05 5.382470592871103690e-06 1.838464992585196918e-03 2.003911420571735571e-03 4.967150993790732036e-03 2.157421264988201599e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 2.543751995865886628e-03 5.697242169581325476e-03 2.201413736438775567e-03 2.657991720150956836e-03 7.596523354376873757e-05 8.321769046994803183e-06 1.122309414512705706e-05 1.768569558366609460e-03 1.773566924916423473e-03 3.902647118246513683e-03 1.925937778443759284e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 2.334849811916237319e-03 4.732221553539568346e-03 2.137062550819830622e-03 2.185483764974586064e-03 4.648690988127794892e-05 4.919196507574624172e-06 1.504245242628059193e-05 1.764728443828306051e-03 1.523397270377650076e-03 2.990423485744014322e-03 1.759744441511528444e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 2.207494616827559899e-03 3.964430907338827893e-03 2.085171958076576220e-03 1.747718590461571665e-03 3.208683238992054488e-05 2.510006950204055863e-06 1.680409553817254769e-05 1.763505724426860577e-03 1.343860005710112394e-03 2.307505209862271284e-03 1.622184117887444420e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 2.125204393647062758e-03 3.323432396014210869e-03 2.031530942320235438e-03 1.456445165636504734e-03 2.450946376422476525e-05 2.700133135055582106e-06 1.835726236229559590e-05 1.755232657219931054e-03 1.197061554088942395e-03 1.777682486604251948e-03 1.506192258476142347e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 2.091002306519412074e-03 2.799773799764824437e-03 1.969847955331273989e-03 1.256819620254336555e-03 2.061993143012884347e-05 2.051614288114451227e-06 2.061991433879765501e-05 1.724027399471570127e-03 1.093618988752172779e-03 1.391432684214281325e-03 1.400063317201679638e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 2.070990503276609173e-03 2.368836304676527962e-03 1.918986214576537874e-03 1.109739292486958693e-03 1.823943801130250018e-05 2.905702502348658193e-06 2.098156278818863181e-05 1.717848694546593316e-03 1.004954318561167423e-03 1.101339772077176071e-03 1.319300342243894279e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 2.083730926697854521e-03 2.017504387293601528e-03 1.860872021424647823e-03 1.039112990073610358e-03 1.587111859141597848e-05 3.616475171074507825e-06 2.246859033115845369e-05 1.714912690193311435e-03 9.455741406195587728e-04 8.880384234417550322e-04 1.239964996824652853e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 2.136947799490970107e-03 1.707278849796007875e-03 1.796241875648706176e-03 9.308776189230306497e-04 1.343662257663942514e-05 4.529468511747033315e-06 2.302732625896624936e-05 1.704342859022067421e-03 9.140690068413525639e-04 7.054086118244261164e-04 1.151454559923013659e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 2.185698350343150999e-03 1.448283667297969781e-03 1.735829665864054797e-03 8.980594702582717645e-04 1.154771800102476636e-05 5.769486900256128265e-06 2.261795416733191111e-05 1.674600910671846139e-03 8.828689509942011168e-04 5.679055000430246244e-04 1.075246869688716630e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 2.270042650082773963e-03 1.222268834395795825e-03 1.674483980526918388e-03 7.985791422663181911e-04 9.552725160832338443e-06 4.982271174524579755e-06 2.179766034780284488e-05 1.644099214721181585e-03 8.728554625600146687e-04 4.595285143802760124e-04 9.964096479253088581e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 2.334295630628719937e-03 1.016268732541181869e-03 1.618016301352690747e-03 7.836529773295992192e-04 7.802643618891631021e-06 5.046602979741787409e-06 2.022634630632585596e-05 1.617329494932596024e-03 8.590450628307299977e-04 3.825542008667026216e-04 9.237184361173058104e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 2.416678523088439980e-03 8.645527922860013308e-04 1.574553737521457988e-03 6.769973414169629892e-04 6.400651668025159406e-06 4.827759936055269011e-06 2.044390344466761553e-05 1.587464060667342696e-03 8.562889652090014542e-04 3.308410215308340402e-04 8.630607462979807912e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 2.506235913297356899e-03 7.372737866260481400e-04 1.529978751553641349e-03 6.227160836227123167e-04 5.217591506073645413e-06 5.402975199526912210e-06 2.039332918611331421e-05 1.551788320086559380e-03 8.596461096972347372e-04 3.022849536615628539e-04 8.096581926963360935e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 2.580749829390013936e-03 6.298081798539351692e-04 1.478930742805389942e-03 6.575495346394920771e-04 4.286952345767178095e-06 5.410151031005756671e-06 2.346034785101250953e-05 1.502662672343263624e-03 8.602060799557203997e-04 2.850081440693213119e-04 7.564975726485691524e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
