# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.369062919031806290e-03 5.792024445077238737e-03 3.037573988861754209e-03 8.401019366885788264e-03 9.902933698012021657e-05 6.651552965026866714e-05 3.967500528803789302e-05 4.077612826172550935e-03 1.383533552142634940e-03 3.932558154273645135e-03 2.955573144801289850e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 2.582053702700128073e-03 4.976199728377466575e-03 2.744477754214382729e-03 5.965668141817369839e-03 5.349216087094359618e-05 5.138803229763132892e-05 6.574914043039060659e-05 3.881693048670989410e-03 1.420160769237131630e-03 3.008159842443210510e-03 2.521380856867922685e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 2.708490741443669077e-03 4.191402696937340626e-03 2.470765633603839734e-03 3.832409323342280631e-03 2.740240687941882186e-05 5.808707720358261922e-05 9.581378921584275568e-05 3.638087528464253612e-03 1.415638385070677480e-03 2.250659626816363043e-03 2.137394825032388253e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 2.818532591786956139e-03 3.577920260711772975e-03 2.286267995989090494e-03 2.795999891201719160e-03 1.343054180222843315e-05 3.862047773780319458e-05 9.932468040409371665e-05 3.453386931647220003e-03 1.419008656548105627e-03 1.717053948936897879e-03 1.882390960072043195e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 2.879504205817908034e-03 2.998695354952623723e-03 2.117854788016994283e-03 1.992885374482414491e-03 6.317397071572440039e-06 3.566316125792914318e-05 1.202815104167510429e-04 3.239296350087585673e-03 1.404254335497330183e-03 1.287576024152043558e-03 1.652908467431466605e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 2.908804068223831175e-03 2.473903680252093756e-03 1.966601361350480467e-03 1.348459422644638457e-03 2.138007518021097117e-06 2.942538520819453559e-05 1.295412354013458756e-04 3.056387736158398382e-03 1.367374400340608731e-03 9.532660639461764014e-04 1.455051472462084603e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 2.957840238493783525e-03 2.045223684276625039e-03 1.852450995192481652e-03 1.089936654169174242e-03 1.146698508885129159e-06 2.612196221243358736e-05 1.274446481082321700e-04 2.864050893431787249e-03 1.358970415923140039e-03 7.217542477251982259e-04 1.308262527964280291e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 2.983707826942195215e-03 1.650894232732043028e-03 1.746517882426462795e-03 8.534882137730356345e-04 9.486936247464258387e-07 2.427206406532719153e-05 1.281234104435426309e-04 2.685640201677086478e-03 1.330069941142937584e-03 5.386235657372119697e-04 1.179090045166441810e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 2.991436591504347334e-03 1.275596381352479478e-03 1.641498320882918893e-03 5.775634399762639851e-04 1.292115980732217877e-06 2.071843163815810835e-05 1.183665037729968677e-04 2.515750257231984602e-03 1.292688383031061683e-03 3.940036282564015756e-04 1.058873374320272150e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 3.008157251126449949e-03 9.712504378905855535e-04 1.565563741865193259e-03 4.900017695290111511e-04 1.886336112106828821e-06 2.003763678810147820e-05 1.171563830322481728e-04 2.385012081925437510e-03 1.262095227033514571e-03 3.032947513792320134e-04 9.628511034554675281e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 3.037145938074006703e-03 7.170314756045443813e-04 1.493896809899794131e-03 3.926214964628254472e-04 1.782696122218159486e-06 1.603032968805423529e-05 1.034256603865998627e-04 2.252675411350966300e-03 1.241990096081606754e-03 2.500021366932724605e-04 8.783705697752458184e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 3.051760460282743493e-03 5.191883616490553920e-04 1.431225076133885599e-03 3.496624150075208488e-04 1.721916909272055349e-06 1.455919953484383506e-05 9.069842855961538516e-05 2.118246781638992524e-03 1.209181921958128909e-03 2.178085557216475991e-04 8.053417604656749147e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 3.075173568237546916e-03 3.759656218920274270e-04 1.376639778758560273e-03 3.018534212766367151e-04 1.156621668942269632e-06 1.329031460544296772e-05 8.503416902228566891e-05 2.007279828416109416e-03 1.186963144732887214e-03 2.180489008071963969e-04 7.426476923967617041e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 3.081376669966493995e-03 2.834064052088656918e-04 1.336841059285265136e-03 2.959172149061472189e-04 7.626710417530587748e-07 1.375156484608201093e-05 8.110968612519597789e-05 1.910955086551744926e-03 1.159832053607414478e-03 2.269898630563203172e-04 6.947991592221436754e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 3.120527699167225961e-03 2.394165835704980768e-04 1.293300510462692997e-03 2.487624786264433572e-04 4.128658894379491014e-07 1.532610672716338423e-05 8.017670436858549785e-05 1.818781652600422920e-03 1.154127462404700918e-03 2.644835168748534463e-04 6.459173322860218072e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 3.154970793880048068e-03 2.311813128019011155e-04 1.270390962334867107e-03 2.093561595865300320e-04 1.663653927893423938e-07 1.288685116116340324e-05 7.076031494993492688e-05 1.748503885815938822e-03 1.154071768805698143e-03 3.093968578756960217e-04 6.134225616698448262e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 3.135148473145871369e-03 2.348388884239620733e-04 1.243492065529408193e-03 2.275941738881709147e-04 1.986750671175803513e-07 1.587253859035705285e-05 7.326413276472074825e-05 1.687144898376587328e-03 1.131923212878664523e-03 3.417089182226586900e-04 5.791275836763082677e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
