# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.002559875941436682e-03 5.221142803667667585e-04 2.952042787032216949e-03 2.150764816158193542e-04 1.184904684463188029e-06 1.335893550127804930e-07 4.096737174669508872e-05 4.810100263216064926e-04 1.242706484121029395e-03 6.895033916931542044e-04 1.458182585917944946e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 1.846414250237933237e-03 4.514947593385010781e-04 2.738367544942296380e-03 1.543252721079827090e-04 1.141422236869168642e-06 5.905785807397757284e-07 2.814324770989559622e-05 4.877153517934638819e-04 1.192637370999744678e-03 6.121110894295889865e-04 1.414704950021444026e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 1.283480226477591926e-03 5.345272274691160530e-04 2.420192174522179523e-03 1.426680204024539879e-04 1.592189635538666809e-07 4.043279041224587815e-06 2.263085615535696246e-05 3.512280245247336222e-04 8.139005613429052067e-04 7.381323728660031148e-04 1.460855239665460924e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 9.177685473477025478e-04 5.492070662331546100e-04 2.145179141108387658e-03 1.340991901228779086e-04 7.124294362368693224e-08 3.104167487733895787e-06 1.850018593601327231e-05 2.583305104920840178e-04 6.110788034773173734e-04 7.590873734560752871e-04 1.390031026292947326e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 7.584655222330602322e-04 5.673480617108929772e-04 1.975587726564996972e-03 1.175252704291243898e-04 6.515314028479443961e-08 8.295424234137717865e-07 2.260038739158066413e-05 2.212294149861128076e-04 5.350621602896596862e-04 7.777571912562163906e-04 1.323680163323172083e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.526563386054170818e-04 5.534821526729116368e-04 1.817814852124230831e-03 9.170091217352764970e-05 1.091061345384759911e-07 2.963833919733871688e-06 2.336868888961879167e-05 2.200887495933714346e-04 4.611522660073599030e-04 7.708888129226232691e-04 1.258175181775723428e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 6.148256885044034968e-04 5.658337714671651765e-04 1.672749477358646602e-03 8.861908515831571514e-05 7.663541799959852481e-08 5.783375633788727848e-07 2.168720636356537328e-05 1.767129959039949710e-04 4.466846415826927156e-04 7.939186670045331054e-04 1.153088817391643766e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 5.634914470924636942e-04 5.553890824902895469e-04 1.615766912175912746e-03 7.642978882409714341e-05 1.204287589272046106e-07 1.552693327446348472e-06 2.198367991064145919e-05 1.802375215722775575e-04 4.166180743026386417e-04 7.803936055523893675e-04 1.138685604718942413e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 5.359100348887223470e-04 5.407761788369913050e-04 1.566243271885247972e-03 6.175928606347816537e-05 2.136242291539745404e-07 3.571023431429797609e-08 1.778101221991818377e-05 1.892538462455087387e-04 3.998957663401555510e-04 7.678516713253372844e-04 1.109751158846301747e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 5.100215460087427098e-04 5.257778793525358331e-04 1.535776448628688000e-03 6.279456458880628474e-05 2.510324078381191843e-07 1.765315329025241454e-07 1.971561987994024508e-05 1.898616963572059108e-04 3.879277761938571684e-04 7.471749178108869419e-04 1.116203244273278111e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 5.100376688091759784e-04 5.441948575642958485e-04 1.480880665913273699e-03 6.373256342396485129e-05 2.617892926680536576e-07 2.996267815764689318e-07 1.803711425117570321e-05 1.706260029014157638e-04 3.976364551582206152e-04 7.746281410224531254e-04 1.083148076410223341e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 5.006207640478649214e-04 5.330275398530093462e-04 1.462247823348686825e-03 4.508607709386631312e-05 3.274097175348068859e-07 6.981916629700087648e-07 2.002687471032208217e-05 1.729121347207556293e-04 4.053324740905092562e-04 7.537602137477537835e-04 1.069365618455301150e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 4.782018834391694052e-04 5.537816740974994345e-04 1.427948242888055219e-03 4.649335068650358935e-05 3.787779174823271577e-07 6.875157622726076913e-07 2.127619873866532318e-05 1.662510252713525472e-04 3.890068223478068297e-04 7.877295258542506935e-04 1.040582370266010309e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 4.725012450477381314e-04 5.276703389889174974e-04 1.396124606467145490e-03 4.305051073754936951e-05 6.126173376596368245e-07 3.289339892550172540e-07 2.131656467800336881e-05 1.854401284839182339e-04 3.883980151569361755e-04 7.551814427275591003e-04 1.013090014324153319e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 4.819347106067577331e-04 5.275924212216549000e-04 1.383415447893003754e-03 4.857852296210337197e-05 6.589463261574224178e-07 2.667723714575702924e-07 2.038058479467800567e-05 1.466156648566153237e-04 4.031209040816116336e-04 7.491487306006056664e-04 1.012995084386021215e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 4.916627895420945960e-04 5.571062460201148996e-04 1.364613427366205773e-03 5.653246874998012938e-05 5.335716246624357162e-07 2.242211927172471857e-07 2.039527488604246341e-05 1.302058468090172940e-04 4.174913289976102740e-04 7.904775529817373737e-04 1.006395739970907888e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 4.664823254816985020e-04 5.140093255767015082e-04 1.340894331040773813e-03 4.508600563288706889e-05 1.124141025828087592e-06 3.934454802989500956e-07 2.044060904982901710e-05 1.717125635427426073e-04 3.897390702197716782e-04 7.306607993450516848e-04 9.810882439447066346e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 4.545659253473594290e-04 5.060044945965361468e-04 1.336005010752384578e-03 5.051129647033754226e-05 1.664845013450891993e-06 8.329636684813693866e-07 1.974253165006253444e-05 1.255426420095594458e-04 3.894980665569858919e-04 7.196658768759008583e-04 9.801409966883319145e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 4.646487138112345813e-04 5.169833614850278310e-04 1.298711774046750877e-03 6.535170197471188412e-05 1.448440125566330194e-06 2.599861241055880395e-08 2.065280693649480492e-05 1.192091355274196802e-04 4.020045873466133709e-04 7.406087349713061678e-04 9.507819525838382422e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 4.684889052208631973e-04 5.265591069353754965e-04 1.280674129174041130e-03 2.718884233295271161e-05 1.682882615693128280e-06 2.915583797268126554e-07 2.337400767843259355e-05 1.859788501239944484e-04 3.918727470288544974e-04 7.435470929074398808e-04 9.408013309483489192e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 4.434604403967721230e-04 5.109484467115761510e-04 1.262913250790794872e-03 5.462417852199919638e-05 2.200922191124445337e-06 9.449084391118154007e-07 2.095751810506180928e-05 1.440418336952755199e-04 3.812119046062015845e-04 7.356351311394919521e-04 9.292267395890414956e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 4.642366957053477468e-04 5.112796422886735359e-04 1.236684389930236367e-03 4.308092452834249474e-05 2.096388099682695089e-06 3.573685034352705372e-07 2.017583208103115454e-05 1.475637928058341894e-04 4.079433078521593672e-04 7.269137029259462209e-04 8.992668570500467282e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 4.586430197761131537e-04 5.102459112795752283e-04 1.217259656010007433e-03 4.209012499301827381e-05 2.039342600435929798e-06 3.230109089144839710e-07 2.330039877604171250e-05 1.491511050778330269e-04 3.999148227146339610e-04 7.292936409931015862e-04 8.953282636679629281e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
