# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.373531945327574371e-03 6.184497215657047513e-03 5.113109230782068165e-03 2.967097219804952848e-02 1.462199254734194639e-03 1.448861134595847669e-04 2.282480250342647959e-04 5.825554588099972732e-04 1.113105021078187023e-03 4.820882240687668872e-03 5.154275479890200323e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 2.131765500589236171e-03 4.922670989256342292e-03 4.302564143780386943e-03 1.204748400588099080e-02 8.789968665160846325e-04 9.956166109384799034e-05 1.584126679090846210e-04 3.765804658093671012e-04 9.212285548939176628e-04 3.586378048506124773e-03 4.324398367666652462e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 1.859338915545614458e-03 3.512942601620076908e-03 3.220741913846966037e-03 5.344309078594158303e-03 4.518975699167609604e-04 6.943126527864179273e-05 1.273559821674099049e-04 2.444201973202630692e-04 7.368044851620912487e-04 2.301914034566937377e-03 3.229233772593082148e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 1.541295969235726218e-03 2.198595348673347809e-03 2.078800769053506647e-03 3.050703651062626216e-03 2.250885367299415758e-04 5.487870210286125425e-05 1.282451432459193609e-04 1.892553471278142214e-04 5.863536291177661982e-04 1.253773485611233210e-03 2.054538556393384775e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 1.219208223387458758e-03 1.262476249549666744e-03 1.188481305754620536e-03 1.637658927809212657e-03 1.427123608443291332e-04 4.357243658426464646e-05 1.505799171474694843e-04 1.658208329058087030e-04 4.844272002461128251e-04 6.342543642386022813e-04 1.118430490240966864e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 9.730965408118245853e-04 7.652988339367414704e-04 6.612117389202065796e-04 7.658238429604752968e-04 9.641568692265611743e-05 3.234579165017077408e-05 1.647036578112079147e-04 1.282269209059844195e-04 4.465348069352246445e-04 3.794349996208066481e-04 5.586060428242511011e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 8.239355723798866835e-04 5.765365612995249772e-04 4.239882162066545561e-04 4.128151267861921922e-04 5.018006655084941654e-05 2.774520500638815335e-05 1.477114421089109999e-04 8.011026060884314385e-05 4.460793389167128867e-04 3.206702399262000599e-04 3.139556508036766679e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 7.201582755469023919e-04 4.975253898492039894e-04 3.151976410155718110e-04 3.083126557071083867e-04 2.054127946445469935e-05 2.493807198755877775e-05 1.071462322082035733e-04 3.913568500729408295e-05 4.344757536574474612e-04 3.005553289900424955e-04 2.115042278240519954e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 6.341032288803326658e-04 4.387973142877671373e-04 2.482708740054182027e-04 2.424115197041435646e-04 9.788564155307657893e-06 2.112879323181872230e-05 6.685895981421599663e-05 1.451540847815819825e-05 4.088125790688206061e-04 2.722302588623978672e-04 1.579964799552924519e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 5.631686340534764563e-04 3.834516623657511537e-04 1.998301825282001445e-04 1.839128770485917892e-04 8.250242802455144106e-06 1.686587127994125971e-05 4.067570035275413592e-05 4.792481352527238594e-06 3.797158515569871756e-04 2.390307250855134343e-04 1.257673934314164777e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 5.060764933763648799e-04 3.352499177946239120e-04 1.639034603514805339e-04 1.378735049322866015e-04 9.098694065876274838e-06 1.351833471992130849e-05 2.570974876930974626e-05 3.206991636826476839e-06 3.520929527549783488e-04 2.091253536478951489e-04 1.054480831635092253e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 4.592648357599633780e-04 2.950791788370732004e-04 1.370989027839563366e-04 1.047398739962215338e-04 1.032115215667487694e-05 1.113194572542117681e-05 1.656987411653591528e-05 4.194747162447310079e-06 3.266095665774484263e-04 1.839214373380416252e-04 9.267454652129790383e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 4.208991920276990498e-04 2.615202376015895026e-04 1.170459716086027520e-04 8.946069660745521897e-05 1.153048721358733017e-05 9.509766222066191033e-06 1.046855962772750411e-05 5.281024422036427284e-06 3.036509156954265293e-04 1.621281630968209508e-04 8.495776313093018602e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 3.873623353905346085e-04 2.337349058795695810e-04 1.018868550484671766e-04 6.599859569944888939e-05 1.241288264552908963e-05 8.130944193137849588e-06 6.383905669828761712e-06 5.917373968532828505e-06 2.815948074984557167e-04 1.457863692744272425e-04 8.028286376528529151e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 3.588234077492468321e-04 2.103051688586568069e-04 9.055408283473238731e-05 5.587944045091090329e-05 1.309527046828156289e-05 1.556385308768370545e-05 4.387371885899822681e-06 1.281228411302590692e-05 2.617846320579089270e-04 1.318379660156956501e-04 7.704171928037446154e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 3.339481954656654990e-04 1.907493045926240310e-04 8.153433163454551784e-05 4.922743395875173368e-05 1.355331610005818933e-05 6.153531950881279017e-06 2.426047195263930740e-06 6.279213007096757651e-06 2.433741462472580421e-04 1.208643174932721651e-04 7.585047532363368430e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 3.117684990260734756e-04 1.743083433120905332e-04 7.456207057842467810e-05 4.457915001584547066e-05 1.378055943273661632e-05 5.591070509079323144e-06 1.788203598377808472e-06 6.701682278230182916e-06 2.264945021613080770e-04 1.118177537171477395e-04 7.491704130309657776e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 2.921264383237122614e-04 1.603111611767027390e-04 6.908248878058564034e-05 4.125473841044437055e-05 1.379982957647518985e-05 4.649794367337952104e-06 1.631869899397639370e-06 6.210894369787540229e-06 2.114713844731465656e-04 1.042015780066961089e-04 7.391658906285360512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 2.744856076071591246e-04 1.484260312075392162e-04 6.464705137586283952e-05 3.872179900124974266e-05 1.363244806997024565e-05 4.065227009048587176e-06 1.719487304934239980e-06 6.131527571755772595e-06 1.978932143148572943e-04 9.791691007152440902e-05 7.300173028176853019e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 2.587593783652573183e-04 1.383386569427581434e-04 6.102175363169682010e-05 3.832201347126463456e-05 1.331861265937884324e-05 3.587567246850158233e-06 1.908025439778363396e-06 6.067720525353057909e-06 1.858488462549293455e-04 9.233726097187737556e-05 7.202527823528039887e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 2.440669692092568279e-04 1.297759798311437355e-04 5.791582366931007477e-05 3.471553956481744933e-05 1.288972372604468300e-05 3.180583156621908931e-06 2.070265606755152601e-06 5.904695133207577713e-06 1.745228203673380063e-04 8.802117663780338619e-05 7.095496615380498910e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 2.306810254590071585e-04 1.222959994434217072e-04 5.523523015777223079e-05 3.307134643867278191e-05 1.239499551044238321e-05 2.854352848860662337e-06 2.221949279787915123e-06 5.761194155995490796e-06 1.642867264875457183e-04 8.407380050748113661e-05 6.969564226568029887e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 2.184166311118287897e-04 1.157516215411994457e-04 5.287486094620047624e-05 3.139401619555315658e-05 1.185966544531823456e-05 2.602589441223212661e-06 2.327262303458920213e-06 5.615229631124194996e-06 1.549775225694863983e-04 8.052558317747537833e-05 6.832700161624618402e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+04 2.072349814978721955e-04 1.100252940470637073e-04 5.074874774691902585e-05 2.987918765768207387e-05 1.130847330236035339e-05 2.372544072719959730e-06 2.390046324479292214e-06 5.437576528643330651e-06 1.464441676003386597e-04 7.744825974738836028e-05 6.681258629625574962e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+04 1.970681649339015018e-04 1.048645841344170968e-04 4.884220897058888424e-05 2.844795316126096579e-05 1.075515450089274104e-05 2.205211745962570162e-06 2.416521051160201343e-06 5.293347879574732538e-06 1.386807037562644664e-04 7.467725798871176386e-05 6.525126394491463329e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.875692872151135421e-04 1.004204157146895238e-04 4.711310286021418267e-05 2.710083903032459586e-05 1.022915288033637584e-05 1.097760110312517963e-05 2.901990541952960570e-06 1.080861857837104151e-05 1.312417436298434523e-04 7.238014740054681407e-05 6.429066960982258278e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+04 1.790659882007105861e-04 9.619106508741064130e-05 4.549536395044048140e-05 2.582526265198006459e-05 9.722423129631197747e-06 1.923404030710464646e-06 2.379816146273213846e-06 4.945952735071537778e-06 1.248749812742346358e-04 6.994970284132728344e-05 6.215428401605106268e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+04 1.711292203084687413e-04 9.245354465779469959e-05 4.402749341461116805e-05 2.476190150656986026e-05 9.259248242679903699e-06 1.948346498245207093e-06 2.341652055356839520e-06 4.839568867930336140e-06 1.188144977816601750e-04 6.780663367976191001e-05 6.066286476534220285e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+04 1.635760629187087297e-04 8.910303878565619567e-05 4.263919416129724531e-05 2.338875708025746727e-05 8.831031893041912240e-06 2.601685746835237351e-06 2.331013752648960769e-06 5.420248845812193052e-06 1.129923415911370004e-04 6.598120522152575804e-05 5.924017393258399514e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+04 1.570581199645844491e-04 8.583565355808978883e-05 4.135774655074408638e-05 4.014884384782436928e-05 8.449461413693585995e-06 1.683884181155900425e-06 2.285091123594877625e-06 4.534277800918745174e-06 1.082143046787200020e-04 6.357362353850164367e-05 5.760190172107886096e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
