# step, loss_train, loss_test, metrics_test
1.500000000000000000e+03 2.179661232656768988e+01 1.143135461595500573e+02 3.989082615116006281e+01 3.468186477567461133e+07 1.557840228634886026e+00 5.936157885928172284e+00 6.256397650733703164e-05 7.086440108874455135e-05 3.440482303849795587e-01 2.603055094518207618e-06 7.335651363477191812e-04 6.797354627760491041e+01 1.978251212546012638e+01 1.167775987916159153e+02 4.068999996620365067e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+03 2.249510899358884686e+01 1.197245142632656751e+02 4.248461445999581088e+01 3.467844919751214236e+07 1.664662855467368141e+00 6.785539950711475754e+00 9.803652983092485558e-05 6.894427995778210441e-05 3.762941305868130470e-01 5.060363091011539044e-06 1.011701103934444217e-03 7.390999399216249799e+01 2.027002205861941775e+01 1.223276607680620600e+02 4.334999779466541270e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+03 2.328506970872125947e+01 1.253191606857583196e+02 4.510852433139662310e+01 3.467505117540964484e+07 1.839621712898115380e+00 7.661647310216638473e+00 1.540473889285117219e-04 7.104846810425436180e-05 4.248790839974772582e-01 1.251934217376047817e-05 1.438156026022824200e-03 7.971064443029055724e+01 2.082457492778335606e+01 1.280641432922060119e+02 4.605169393686335866e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+03 2.417013624020096785e+01 1.310581749169490706e+02 4.774261403538390880e+01 3.467166816208970547e+07 2.115984282543557971e+00 8.574239888786133079e+00 2.587115623640693848e-04 7.897771585453346004e-05 4.987824825831352893e-01 2.737806028531416654e-05 2.230007253259807653e-03 8.523163966482410103e+01 2.143814319138509816e+01 1.339285298049309745e+02 4.877966597572908114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+03 2.514957350089684596e+01 1.368814633005832206e+02 5.035471127938854607e+01 3.466829810691047460e+07 2.554692332364285168e+00 9.540095582818878484e+00 4.977939002627825710e-04 9.765277444584736914e-05 6.142158447739560767e-01 6.243761361896966729e-05 4.031126798106647070e-03 9.021395794586327099e+01 2.210159302093270384e+01 1.398224971853426553e+02 5.150788232922366916e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 2.620683444234076376e+01 1.426995421498310179e+02 5.288239410688273523e+01 3.466493934295981377e+07 3.277949591893523085e+00 1.059174491806773588e+01 1.201550321110911096e-03 1.425538684316177574e-04 8.030828869175278273e-01 1.705030312185471875e-04 9.293652687778177629e-03 9.410674689899651923e+01 2.280052554663510378e+01 1.455564382535454513e+02 5.418428072481157187e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+03 2.724536308959051567e+01 1.483778994677953449e+02 5.519813257788940319e+01 3.466159051222048700e+07 4.527187970688415497e+00 1.179937311199401151e+01 4.003238101058621649e-03 2.772640503519282953e-04 1.126594566607176384e+00 6.390980590166138063e-04 3.000056238133732775e-02 9.566164867550688200e+01 2.349066234817174248e+01 1.507162071062663813e+02 5.669928973295660768e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+03 2.802241780293596918e+01 1.535629304558449917e+02 5.701982098549510880e+01 3.465825051960057020e+07 6.751120309995553015e+00 1.332690468179963617e+01 1.841332124057389052e-02 9.296078159632379951e-04 1.692221670714124437e+00 3.944510835984058918e-03 1.328919846910094349e-01 9.187650275164156710e+01 2.403285784201921516e+01 1.543039619400760216e+02 5.880471206282823005e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+03 2.816579624621973821e+01 1.565270279250636918e+02 5.760554871784970032e+01 3.465491848798184842e+07 1.137650599669188090e+01 1.555254764732504036e+01 9.500330527936520775e-02 1.101219886185162040e-02 2.830672812960189688e+00 5.893469768198438680e-02 6.139408062915858721e-01 7.302486738266728139e+01 2.410696297566043356e+01 1.533615725815311919e+02 5.983994195713192710e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+03 2.126188598972631993e+01 1.474220001895302801e+02 5.753317717223018946e+01 3.465159226971118897e+07 2.159432858761058327e+01 1.851979711333408218e+01 1.572193335783780566e-01 4.959956418174828463e-01 5.655931045653584732e+00 1.002491604713587892e+00 1.038635339424515358e+00 3.670205393345842992e+01 2.082522272482411196e+01 1.405791778417540456e+02 6.014564971543604344e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 2.011939288877744758e+01 1.228624164784288837e+02 5.640704412673433410e+01 3.464825910255907476e+07 2.227346094633861284e+01 2.190947045642417379e+01 2.510670671952259236e-01 1.004827681337993495e+00 6.330721139366709771e+00 5.883634476280690251e+00 1.845421026706155709e+00 6.704481594467327277e+00 1.636247726919367906e+01 1.261148751168793041e+02 5.896948035076590600e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+03 1.892553709723044264e+01 1.015101123234886842e+02 5.581359751661097590e+01 3.464492347386126220e+07 2.235607622058953226e+01 2.196422410837620376e+01 5.358787425652120073e-02 2.438217177476597275e+00 6.491134147034367530e+00 9.078942724306612533e+00 9.108194320928919563e-01 4.719464839189999594e-01 1.656510699977398104e+01 1.096317817301851676e+02 5.855581387089738854e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+03 1.802070754896019267e+01 9.065023475484386495e+01 5.383052007592574739e+01 3.464159222857915610e+07 2.386470786309923042e+01 2.283529610365699725e+01 6.126187083357292201e-02 1.994751099178045051e+00 7.053323199609531358e+00 6.639801027711980552e+00 1.098156608299807324e+00 1.257007945202153754e-01 1.592475135917028872e+01 9.809325867092844931e+01 5.647949267681237728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+03 1.314077111549004684e+01 8.617185577145917819e+01 4.972963773199715831e+01 3.463826486747036874e+07 2.223231390275801544e+01 2.413273681511540047e+01 1.079663729529248412e-01 1.646274903626005592e+00 6.667544163295166193e+00 3.249590811420356218e+00 1.199376235605682517e+00 2.342839855312680020e-01 1.256968034810630108e+01 9.344163826457281630e+01 5.228251350625917837e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+03 9.083953388093350512e+00 8.584054255844536385e+01 4.671881569051828365e+01 3.463494075075031072e+07 2.055358071974191958e+01 2.633109896568026187e+01 1.461545668729354874e-01 1.728217740632080668e+00 6.203011986062893612e+00 1.624356315594792211e+00 1.150652135046020597e+00 9.177373632325287744e-02 9.992835627949681054e+00 9.358339693885071142e+01 4.931027543091801135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 9.516403443554748875e+00 8.627906140434683380e+01 4.687995708963810415e+01 3.463162333705465496e+07 2.056973458050400438e+01 2.869193937782911519e+01 1.562637231964140450e-01 1.895111477862226446e+00 6.211178427725728923e+00 1.172106496913071005e+00 1.057102230729683789e+00 6.436780001299545473e-02 1.038271608424387438e+01 9.402279420520066822e+01 4.944044288603480908e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+03 1.021790512045859778e+01 8.633052069805334838e+01 4.809785990252927945e+01 3.462831284617634863e+07 2.166331297559100477e+01 3.084437514405876612e+01 1.586667075904943658e-01 2.179375443653882360e+00 6.552003172974655065e+00 1.109288027760046313e+00 1.011755967948970047e+00 1.332818848041467386e-01 1.098913456571931846e+01 9.403204270280309629e+01 5.069040447374514713e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+03 1.047077131629287017e+01 8.655451622689525948e+01 4.947269160192735171e+01 3.462500748810816556e+07 2.300367776160794619e+01 3.273935906281427322e+01 1.615818941663264563e-01 2.521801686366328177e+00 6.972129015980288003e+00 1.140409066507271252e+00 9.911304157613963772e-01 1.880067129397323122e-01 1.121609205032289580e+01 9.418516764294207633e+01 5.214075111163155896e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+03 1.052278678461809669e+01 8.683233613312503962e+01 5.082562401160919308e+01 3.462170622377596796e+07 2.442281046498252550e+01 3.444525488408837788e+01 1.681831497524818309e-01 2.900527142186795082e+00 7.407686047326938805e+00 1.202230295733042631e+00 9.829025112512402851e-01 2.153388060516755464e-01 1.128079098135738079e+01 9.432194825011180228e+01 5.358127324907504629e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+03 1.050804512622375064e+01 8.685164075684373586e+01 5.207385608449493475e+01 3.461840854100322723e+07 2.596039985375882964e+01 3.602041450938153133e+01 1.777875878688050804e-01 3.318935524984321095e+00 7.859458419560258591e+00 1.273447606070283733e+00 9.778497205077498755e-01 2.268512402578875542e-01 1.130221250758240359e+01 9.409599548216054643e+01 5.491681600328990953e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.048392284912439365e+01 8.631535335584132440e+01 5.313886382299706668e+01 3.461511411350994557e+07 2.767154911414724339e+01 3.747437795308108832e+01 1.896290548528389019e-01 3.781858445697715343e+00 8.332309600627231916e+00 1.338358766474817774e+00 9.710545486917668834e-01 2.304207315280676349e-01 1.132385968867079917e+01 9.318038770060832121e+01 5.606280796491361684e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+03 1.045187738351715190e+01 8.482327518838049230e+01 5.390319998646826605e+01 3.461182275134427100e+07 2.963003829036425074e+01 3.876690587658537623e+01 2.046070787941971503e-01 4.296897424680718558e+00 8.834920504081608783e+00 1.388032034109597523e+00 9.640478774074947577e-01 2.286185585874324633e-01 1.135161714210029693e+01 9.116687327299689514e+01 5.689534840178719577e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+03 1.037292896123533126e+01 8.169357638170130542e+01 5.417984561481976158e+01 3.460853429062977433e+07 3.198384353289225146e+01 3.983068609069115240e+01 2.259471845297895409e-01 4.876699936566402549e+00 9.394596762183150318e+00 1.440593177572513373e+00 9.655865841461117594e-01 2.207502517500560257e-01 1.138862780019682752e+01 8.752013943193456669e+01 5.721525234930736303e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+03 1.050279378380649753e+01 7.716393630225159939e+01 5.388577018438766686e+01 3.460524776031208038e+07 3.462369555947042699e+01 4.065768284378373210e+01 2.602773841201715399e-01 5.443351396690234267e+00 9.963669013839885125e+00 1.544275001700228023e+00 9.969811938505022120e-01 2.057492580763237433e-01 1.169411244479895373e+01 8.294823095414207614e+01 5.692341764071335319e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+03 1.110581173438288083e+01 7.292212176939075619e+01 5.317249398298324792e+01 3.460196211553850770e+07 3.706555081968861742e+01 4.120341161295562671e+01 3.176651778348857369e-01 5.806082047174724536e+00 1.041555835517655382e+01 1.702243058681012000e+00 1.092612890988758689e+00 1.908943380931019951e-01 1.251824013330634422e+01 7.941345094989053166e+01 5.617876419235239638e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.203347173367133038e+01 6.995870969595202382e+01 5.222000281351746764e+01 3.459867742677251995e+07 3.899641757049540303e+01 4.143782821120441184e+01 4.053557811318659332e-01 5.824030043240118637e+00 1.070220157933433036e+01 1.860089734726550370e+00 1.265835619348932406e+00 1.818372890440081990e-01 1.364210655586744814e+01 7.735404826759594243e+01 5.519152185569187452e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+03 1.310486936352084619e+01 6.748209192735502882e+01 5.088178688557683671e+01 3.459539451576893777e+07 4.053738858978422854e+01 4.139603839936549434e+01 5.283665424355583617e-01 5.488415463570476938e+00 1.088736832833186163e+01 1.986558092594184810e+00 1.507964975016308662e+00 1.822305411587749613e-01 1.484570346027902943e+01 7.569802885353092847e+01 5.381841135236489748e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+03 1.429194776707868009e+01 6.519612780058272961e+01 4.896975742637556550e+01 3.459211339402366430e+07 4.193485423709335436e+01 4.102024316911355584e+01 6.823912113146366476e-01 4.896912218946175344e+00 1.105932319428516486e+01 2.128284309820950959e+00 1.784090621430564294e+00 1.969781909279608167e-01 1.610301026888620513e+01 7.426676609804384555e+01 5.185973756727809558e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+03 1.521003333466852503e+01 6.312268735928918773e+01 4.623879472259375234e+01 3.458883384575530887e+07 4.349988617650091527e+01 4.012238905267354738e+01 8.455799777377538406e-01 4.299851409216580045e+00 1.130092919552808262e+01 2.429442363411231653e+00 2.009266461401227222e+00 2.121169517124315285e-01 1.711585099129545640e+01 7.338741837083112785e+01 4.905498477686715120e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+03 1.561000977235321407e+01 6.132252678690692704e+01 4.242436395309106700e+01 3.458555557573019713e+07 4.509906409740686684e+01 3.859011367245233970e+01 9.964556972224521969e-01 3.773137202828634962e+00 1.152333939113350425e+01 2.996132907504028609e+00 2.105778583086726830e+00 2.222929265950200073e-01 1.767472759196976995e+01 7.308556720353595892e+01 4.512013721260503729e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.540569748334789679e+01 6.030814780182537049e+01 3.775451981273761959e+01 3.458227835739960521e+07 4.607484248379964242e+01 3.614890438029106434e+01 1.098078507561883299e+00 3.261806687532544213e+00 1.148181284524684109e+01 3.756735964360115698e+00 2.004677812975965701e+00 2.382391184126388950e-01 1.760789425413841158e+01 7.354377747599680504e+01 4.030550126653448473e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
