# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.156927763524346481e-03 3.355516363107332624e-03 2.588460153910458056e-03 2.998967568643056639e-03 2.178151713178849550e-05 6.265072986922285813e-05 5.711825195935711657e-05 1.759881967843990097e-03 6.329350428499843544e-04 1.521735355846935657e-03 2.210444323201253298e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 1.343412395286231039e-03 2.894031281698840503e-03 2.432743162508515990e-03 2.267718292371997003e-03 1.025870799659768119e-05 5.786972588849459436e-05 3.598251008186613805e-05 1.711468531844884816e-03 6.735932266337931124e-04 1.134154637987942488e-03 1.959575918744367335e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 1.477481671944390427e-03 2.378861770538814521e-03 2.300705656054469975e-03 1.547324107731415680e-03 5.318509753523968759e-06 6.257015338119231501e-05 1.763238711409670871e-05 1.638182787845778379e-03 6.848060192586181809e-04 7.942302438342248826e-04 1.731298118854650986e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 1.651979060455125749e-03 1.914200053029357614e-03 2.150808494598658183e-03 1.081318396981433569e-03 3.759298494555341471e-06 6.755834949618788284e-05 1.032650974259965964e-05 1.569060542734145112e-03 7.151462110587328280e-04 5.512366440007240376e-04 1.508340431855959788e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 1.791913065256600050e-03 1.508734040598981498e-03 2.036926603913235493e-03 7.998040350843280090e-04 3.138262228622124392e-06 5.935486449752654461e-05 1.179039517726652102e-05 1.506285335245737206e-03 7.393726715387936160e-04 3.906714408017037191e-04 1.351532446492845641e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 1.929493512800730922e-03 1.162287410393449388e-03 1.925711797695103204e-03 6.405531304004043192e-04 2.856905578463459825e-06 5.795268148382800417e-05 1.734741502509753574e-05 1.452159545956652458e-03 7.610652207794191661e-04 2.911007346216329763e-04 1.210312845055006286e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 2.030821113662608333e-03 8.804543612300048082e-04 1.828302018888799995e-03 5.010310153056557036e-04 2.715690096904539885e-06 4.720007711927282963e-05 2.392341794741140848e-05 1.397725227330907189e-03 7.780207331411742155e-04 2.400660048748678044e-04 1.104663325040102775e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 2.118834014533481185e-03 6.702591256725074290e-04 1.744975908697416964e-03 4.122824820266122905e-04 2.628668789989408274e-06 4.727779474867699268e-05 3.094255053235509879e-05 1.345810451822751757e-03 7.828610575227077728e-04 2.178770578943444575e-04 1.014433647249197729e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 2.167359257971678953e-03 5.048259663237098308e-04 1.681643599112811254e-03 3.400315210569865364e-04 2.536471309283254367e-06 3.848874391712587292e-05 3.655520895637531282e-05 1.291604811352572166e-03 7.799294864534304407e-04 2.196186096090291468e-04 9.475606417108892480e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 2.223033404633314395e-03 3.862868577981364037e-04 1.626831828030054052e-03 2.756926935769478436e-04 2.325011187865083434e-06 2.911370108554564343e-05 3.490306139306095128e-05 1.232845947476163490e-03 7.818916766359411234e-04 2.334893236170474935e-04 8.974563808322611608e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 2.258552983278333363e-03 3.074030094399559081e-04 1.578397260329490867e-03 2.341514051076122387e-04 2.195650089572122583e-06 2.838254312716211787e-05 3.871701346027825008e-05 1.172866724366258438e-03 7.721232062690156417e-04 2.530355525231218518e-04 8.505913674513225584e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 2.281146214677947683e-03 2.627120489261797458e-04 1.561402131770120785e-03 2.359330832125336170e-04 2.182608074627271449e-06 2.271523325201502523e-05 3.893625484781301993e-05 1.142199635437724783e-03 7.639347627958071717e-04 2.768080021905458912e-04 8.225379726785390878e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
