# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.656479120424771264e-03 7.381232290742837515e-03 4.123044834225601113e-03 7.310758084423009916e-03 1.173636597950764460e-03 7.777532242422302859e-05 1.653975178051923214e-04 1.236534485668477510e-03 7.143115461697955052e-04 6.147052695974732778e-03 5.579724965303252578e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 1.608823642359002689e-03 6.231799871156720218e-03 3.517551607160801508e-03 6.197260641187079568e-03 6.733109697453093252e-04 7.134595889944762663e-05 1.213038429939368093e-04 1.081274068446634769e-03 6.953941254527562597e-04 4.847997941534495925e-03 4.523954353104452965e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 1.614902959446826332e-03 5.234210253980148969e-03 3.010343552590551836e-03 5.273057780059388008e-03 3.628284926913133012e-04 7.106302167057472507e-05 1.021381758425873480e-04 9.578258238842180493e-04 6.982690873901381545e-04 3.729999075584940552e-03 3.672184648326911032e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 1.687159759187674239e-03 4.427367643341602842e-03 2.596797100745588168e-03 4.408714405381812529e-03 1.904592772626964451e-04 6.304849971399487118e-05 9.551286017219607445e-05 9.326329137405955276e-04 7.180755070344694083e-04 2.846664265076913596e-03 3.001261802349327462e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 1.803978583871025014e-03 3.782053042103986160e-03 2.316674673464465088e-03 3.582413642943289758e-03 1.005930813983606036e-04 5.568209186328299188e-05 8.948843355045127141e-05 9.731807260141716633e-04 7.466160436914463707e-04 2.164426872926942646e-03 2.537066466565018538e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 1.934604515611931981e-03 3.278142294818656849e-03 2.152821934228312840e-03 2.831974118351710500e-03 5.609460406703293471e-05 3.012095705054573650e-05 8.303699239165886258e-05 1.059976235367345206e-03 7.735316905000317635e-04 1.671279213268777545e-03 2.232441174961214726e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 2.098543892347341441e-03 2.881699233786904485e-03 2.012436211829736737e-03 2.133916575373569560e-03 3.138708894416231382e-05 3.432151561643942953e-05 6.871855087761431921e-05 1.192039142861113553e-03 8.088475257190882875e-04 1.314908965363999942e-03 1.951778475278223395e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 2.226984901065542487e-03 2.499649382752155112e-03 1.928224867016892392e-03 1.531745342196488098e-03 1.690145905383905252e-05 1.868858625856900202e-05 5.417524724990271001e-05 1.319775311331059051e-03 8.353696810728056601e-04 1.001964356189415572e-03 1.749105103195462739e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 2.353940389818092414e-03 2.201215300245727008e-03 1.858849419545642243e-03 1.075611755875487824e-03 9.761608372074250209e-06 1.682924791217580497e-05 3.856225585166240784e-05 1.413657866022472506e-03 8.631000741533162999e-04 7.787373777561392438e-04 1.575191695660299422e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 2.475672959512708379e-03 1.981551247315343350e-03 1.796129329440892576e-03 7.870906639677963806e-04 5.678799031642326400e-06 1.894250403842755507e-05 2.696206791052596131e-05 1.461826785382828488e-03 8.960675901256314781e-04 6.267876206636608348e-04 1.428241194443067349e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 2.568860349306388135e-03 1.781124924461488512e-03 1.753726105280334520e-03 5.765776970235148534e-04 2.919026808552241522e-06 1.664449950518256594e-05 2.000742040631226778e-05 1.467048192392367972e-03 9.197439647461009248e-04 5.079257202242987114e-04 1.325880567452097231e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 2.593307312862941708e-03 1.569628815146707941e-03 1.704795043512460613e-03 4.310348240166714186e-04 1.326075430280607317e-06 2.162244338123010454e-05 1.946600075835941223e-05 1.444976524763852974e-03 9.153393146513710789e-04 4.094290141051544355e-04 1.234412853498054186e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 2.631430707586282676e-03 1.396826989224713746e-03 1.663164976427082596e-03 3.572036605988067781e-04 5.532290404766885928e-07 2.354325346569467251e-05 2.262447012167533884e-05 1.410953211281083504e-03 9.207420957333444303e-04 3.427452094803851721e-04 1.162794567559837433e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 2.628333332405231870e-03 1.213086831071185116e-03 1.627270527690919929e-03 3.008405530449310581e-04 1.815420987957945314e-07 2.456542810260914117e-05 2.875477977639335095e-05 1.369676121626392778e-03 9.145697483234588136e-04 2.871691109781186638e-04 1.107732298442290573e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 2.630689382559675202e-03 1.048299944165952168e-03 1.594885774394956242e-03 2.646901587296810257e-04 4.769127884839927357e-08 2.252557028747935824e-05 3.057320898405120163e-05 1.328500463435618043e-03 9.057813112423294694e-04 2.434744616550711931e-04 1.062547610066767994e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 2.614402036859830771e-03 9.012862460160480857e-04 1.567029184491208500e-03 2.395684342410789205e-04 6.346122034714301235e-08 2.269191986461526823e-05 3.434716334355154306e-05 1.284524880830370010e-03 8.866974146113937045e-04 2.094095297711831127e-04 1.024562774044245278e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 2.592067490487989616e-03 7.590527504522290823e-04 1.546666603908219148e-03 2.131625607837221150e-04 1.836893680692238035e-07 2.370567050572033708e-05 3.929316555616907977e-05 1.245515969628710863e-03 8.685781137017823143e-04 1.843378818643826456e-04 9.937312266109685731e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 2.567543256151706439e-03 6.361388779897119263e-04 1.529206866358308629e-03 2.039990397175454786e-04 3.911147464821095248e-07 2.121243597221140589e-05 4.220833112393235025e-05 1.205132345559592260e-03 8.453203464131092346e-04 1.636507098159671733e-04 9.671496229940233866e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 2.547034431882350299e-03 5.315121343977572896e-04 1.513109299326263106e-03 2.019944208992028515e-04 7.740521608472774484e-07 2.339969434602357315e-05 4.309288097994763684e-05 1.156974150185045023e-03 8.239288949969467016e-04 1.492614419567938407e-04 9.417478173956970750e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 2.537443524397448979e-03 4.430342650988977767e-04 1.503839194601584283e-03 1.836939098057648425e-04 1.178621923723861058e-06 2.002172718423879258e-05 4.470513213183832771e-05 1.117146732805017039e-03 8.088324195155620431e-04 1.427104343037726808e-04 9.246817739360313699e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 2.512008067123032862e-03 3.653768809544276721e-04 1.492832453738004560e-03 1.877248127972279401e-04 1.619282169142288947e-06 1.816903176659927100e-05 4.437926193787334510e-05 1.081950550026456598e-03 7.852963383587132241e-04 1.407400669032602596e-04 9.026937078178136776e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 2.491260172320281657e-03 3.119552157914534901e-04 1.492032626217462341e-03 1.823617166919850533e-04 2.245432662009084672e-06 1.681708182880568592e-05 4.634883068007149243e-05 1.044944836405117166e-03 7.638960451045772107e-04 1.414896198340097886e-04 8.929212550564348191e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 2.482130889765893269e-03 2.669296533620844382e-04 1.488751586421215370e-03 1.749772467672900214e-04 2.660762747355710715e-06 1.663165414264767636e-05 4.578207716667591825e-05 1.008993391553544275e-03 7.506718061233311288e-04 1.489155615266342522e-04 8.797072616287681009e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+04 2.467949830670861187e-03 2.335038780112342780e-04 1.482819037816112892e-03 1.727653094169417653e-04 3.043218127288529641e-06 1.565571695672878628e-05 4.539226480297500006e-05 9.809638198144449064e-04 7.313799861216326937e-04 1.556521724777062911e-04 8.628995366630116438e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
