# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 2.493627186011197761e-03 6.215508073132420923e-03 2.418275002988070840e-03 5.122778133686914544e-03 3.403858315878383728e-05 2.015722614950899458e-05 5.166121059333787544e-06 3.710174629782761208e-03 1.907730640739225408e-03 4.784091746622393115e-03 2.185529754109810912e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 2.618668304774908646e-03 5.349337812475971066e-03 2.143305331656049275e-03 3.769268350138499889e-03 2.163292848952394273e-05 1.765617394138515166e-05 3.548773700754595191e-07 3.485736693835503937e-03 1.892095902871720851e-03 3.825840934190995451e-03 1.852137667093880797e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 2.707238151315960895e-03 4.604568181651731706e-03 1.937462876572830636e-03 2.825760558511666246e-03 1.439660359683930829e-05 1.562929898512027744e-05 7.748083624862705046e-06 3.232699456136591074e-03 1.849860233687791169e-03 3.055342299763188184e-03 1.610511991698020595e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 2.787228388677915475e-03 3.929830715203439483e-03 1.753718780841608850e-03 2.095093661984743626e-03 9.597811497141222757e-06 1.425598881205801248e-05 2.133783254021901811e-05 2.995882299328764091e-03 1.809259358428576010e-03 2.408634923078129333e-03 1.405691593745764289e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 2.850613643830712807e-03 3.304520512041239731e-03 1.589426957914099508e-03 1.538101427389275497e-03 7.032021298063997299e-06 1.301189844815025790e-05 3.932019443161316024e-05 2.790082792346082561e-03 1.768219064702701007e-03 1.861737785066517898e-03 1.227178493718337690e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 2.887956401821766082e-03 2.776680434948547785e-03 1.467732447812851709e-03 1.229586040293582667e-03 5.530328720357081363e-06 1.149291011185468043e-05 5.284329061305583213e-05 2.621899135661202342e-03 1.719016158509144472e-03 1.432047932469136505e-03 1.097757550508976065e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 2.968192644115163255e-03 2.330222248580856702e-03 1.340995545276539190e-03 1.017370603948222025e-03 4.916165543032618908e-06 1.049346481960745217e-05 6.464634652913183669e-05 2.460996237872052367e-03 1.710202185091740622e-03 1.098209845659020188e-03 9.711642422761270583e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 2.993463335286907639e-03 1.908968771874633256e-03 1.246494412764256486e-03 8.725048079364993532e-04 4.482749773485202819e-06 9.640459631261064931e-06 7.475039008557129452e-05 2.345890339753344163e-03 1.671966840118762959e-03 8.126957270809872114e-04 8.716846145474032659e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 3.059287792024896566e-03 1.552240691250084820e-03 1.153325522217510087e-03 7.390560942935106960e-04 4.518539502717457613e-06 8.647678727294159121e-06 8.009931820670750460e-05 2.239411351189005139e-03 1.661599303371399765e-03 5.914521140947948249e-04 7.808638080081522700e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 3.087914381492025233e-03 1.225638082757800860e-03 1.066658022582371579e-03 6.777579115800027492e-04 4.533130755265804577e-06 7.122985631958321535e-06 9.392145714676291960e-05 2.147532754407955116e-03 1.635599541116559714e-03 4.155868443735695060e-04 6.953912164400996316e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 3.133020778078548455e-03 9.570003651257536935e-04 9.969182129880688713e-04 6.381411900551296756e-04 4.484739936181882162e-06 7.135443719017548186e-06 9.200609791324370181e-05 2.067919722336260778e-03 1.622427228446234222e-03 2.899567053894240771e-04 6.278510307140733370e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 3.217376869712097135e-03 7.386355340257753877e-04 9.284122234907575717e-04 5.488098403321048282e-04 4.456877569046974646e-06 7.854478043643491785e-06 8.597106143934420673e-05 1.997441851810301087e-03 1.630792318739868532e-03 2.033498713656458918e-04 5.653829648472537576e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 3.263595228642718685e-03 5.505232270934178832e-04 8.646867349524670846e-04 5.473005236438494405e-04 4.377013960810107825e-06 8.130042349220369463e-06 8.618465371401031903e-05 1.932647751771860052e-03 1.620256585815176356e-03 1.469421248341225891e-04 5.063673297825582210e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 3.314290647299093784e-03 4.122454221069625502e-04 8.104105883860430277e-04 5.269583393262680443e-04 4.386280213313369101e-06 8.165442950763510357e-06 8.549176601828889206e-05 1.879804058161686948e-03 1.614338277259529456e-03 1.211671343928462445e-04 4.569934765541521990e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 3.371748004431291204e-03 3.149681854021400894e-04 7.614383885122836745e-04 5.224951523675306925e-04 4.286238716957414025e-06 9.996333675053478042e-06 7.990465908695599108e-05 1.812079962706315784e-03 1.610946552268328977e-03 1.201200906675774585e-04 4.152035259151377758e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 3.415711887485305392e-03 2.528511996215140434e-04 7.201516883333420769e-04 5.182913711103173237e-04 4.088183771157854527e-06 1.184916339413504243e-05 7.407888692125702296e-05 1.768110726125709945e-03 1.602934061661559625e-03 1.388317422162422827e-04 3.785107351568123041e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 3.460633829733719951e-03 2.271985045245558839e-04 6.850448405171963122e-04 4.887145137385553962e-04 3.771874707076807347e-06 1.243132037484293023e-05 7.565832575018710527e-05 1.721471354795005466e-03 1.597313392298471864e-03 1.740515525474533123e-04 3.479800464765437631e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
