# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 9.016750292867004545e-04 6.874666120869426210e-03 2.400491830724372361e-03 1.051375662518769065e-02 1.249996322907560246e-03 5.817755497614432707e-04 3.698798329241315358e-05 1.358404689125784553e-03 5.403980519226697079e-04 5.448505573819027205e-03 3.034805089845195314e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 8.763017261985902055e-04 6.090285632734405638e-03 2.120434554733668757e-03 8.841208110361615385e-03 1.046367100722237061e-03 4.073699559828831691e-04 7.442216105129529247e-05 1.540868476185755032e-03 5.049186739589328577e-04 4.577246231986154337e-03 2.572386176382095418e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 9.168755913288852101e-04 5.544945320106626878e-03 2.037325513421311528e-03 7.530759557991637855e-03 7.965621154853137027e-04 2.544639033154381491e-04 1.124067351227704984e-04 1.660407649628874811e-03 5.127948753535829232e-04 3.971039793986246534e-03 2.379802081416214354e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 9.839215239634453453e-04 5.058800355595520493e-03 2.004977036832457024e-03 6.293275880301672787e-03 5.463829411217564682e-04 1.617188204983509151e-04 1.428109135742179538e-04 1.725780368583409562e-03 5.353641122067336836e-04 3.427405062987227535e-03 2.259702277571028813e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 1.123873815239989507e-03 4.717158366712189202e-03 1.973400567160757315e-03 5.245068971818203467e-03 3.455983112817310977e-04 1.279830513189637517e-04 1.619560182100173893e-04 1.769231383885086929e-03 6.014087779191967234e-04 3.031339805026944060e-03 2.155623019569365400e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 1.270259488892273598e-03 4.416719381438386459e-03 1.977521579359243185e-03 4.303001070127899022e-03 2.134119287351362345e-04 9.709114011897784487e-05 1.721645783923245003e-04 1.792651654648107131e-03 6.661536286184244074e-04 2.682454760936809138e-03 2.096818644598044071e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 1.390294959841846013e-03 4.076768750122837688e-03 1.987212853945575630e-03 3.384624424706360064e-03 1.339878314987207779e-04 6.809053487154600049e-05 1.697591685901932504e-04 1.785048314606469799e-03 7.115124451082906936e-04 2.324726227320611169e-03 2.051425998336969033e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 1.517236374513872537e-03 3.774128695929648836e-03 1.967205224478461509e-03 2.590470009244710999e-03 9.109286366956540479e-05 5.682913036775470548e-05 1.590549530437943807e-04 1.760134465378688498e-03 7.520118049923172916e-04 2.016479875775592512e-03 1.972617993415158588e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 1.613918536689697668e-03 3.489896290992754342e-03 1.955642017943280599e-03 1.995150912874371369e-03 7.196818441754083517e-05 5.084439642597923852e-05 1.477894713018016533e-04 1.723205398710095761e-03 7.700008675628375017e-04 1.747799446451245298e-03 1.902596701024922028e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 1.696539451151876437e-03 3.245433219950175086e-03 1.955820788044988680e-03 1.599711164195278439e-03 6.184483408482797885e-05 4.954643087306674805e-05 1.300215178978105955e-04 1.693747923525266031e-03 7.810138152783036329e-04 1.527342290894907013e-03 1.848074221200343530e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 1.763312666908977214e-03 3.000164604928379566e-03 1.940158641470696860e-03 1.221678777616534445e-03 5.400113852400026762e-05 5.057046860698051558e-05 1.141596491225723467e-04 1.650408339495626833e-03 7.909968237063856253e-04 1.328956487272790971e-03 1.784546298044803600e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 1.800247715309373627e-03 2.775045892710161725e-03 1.933913028492335222e-03 9.840630619018498303e-04 4.893420466801517738e-05 5.705119992201125763e-05 1.045951532712595866e-04 1.617062204461775692e-03 7.839258110448046532e-04 1.156325513294589272e-03 1.723044924228802179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 1.845694079741195572e-03 2.556820599865493662e-03 1.912565612035068210e-03 7.969330389713790699e-04 4.272978429610959440e-05 5.369623387443336492e-05 9.704651436594002390e-05 1.575703317236753272e-03 7.958941394453529494e-04 1.002140037601406469e-03 1.660132662536497597e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 1.886820354314271923e-03 2.384715219397977575e-03 1.897926997282233007e-03 6.783946235359198610e-04 3.770936888950328185e-05 5.331609249572654140e-05 8.435858586411393040e-05 1.534766534276805865e-03 7.991927038662437199e-04 8.850966616692076353e-04 1.600931942979478455e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 1.906280539949313556e-03 2.175282411078024655e-03 1.866902372480618759e-03 5.692850627299624955e-04 3.172276312629861557e-05 5.926875075442214664e-05 8.232190614526189336e-05 1.500270012747621697e-03 7.973997006961511258e-04 7.582796614522654055e-04 1.527586644347956116e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.954565168293144733e-03 2.020285574692093963e-03 1.845676957692861083e-03 5.061228393931912562e-04 2.706493184318015739e-05 6.285846889344693799e-05 7.793992281449566310e-05 1.458855264062981555e-03 8.131069915457619099e-04 6.677076201042378379e-04 1.472934346238783916e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 1.991665771564891073e-03 1.849885342974369939e-03 1.810421591985795879e-03 4.563788111144343124e-04 2.234123776959063244e-05 6.556922211294042126e-05 7.619541364897836305e-05 1.426013393768701086e-03 8.185387155679040320e-04 5.781010584516675785e-04 1.403283290427546773e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 2.017312672772696765e-03 1.655691258313772649e-03 1.769312838113269422e-03 3.936883046198345676e-04 1.830744222693113645e-05 6.354293264589750507e-05 6.954293706161858652e-05 1.383932773034408014e-03 8.223496415081726430e-04 4.879313837591874470e-04 1.339589570781723723e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 2.045359516470206078e-03 1.485479189528791585e-03 1.721709604196783837e-03 3.649180111561339509e-04 1.487063899298148796e-05 6.575580119223984070e-05 7.038106053570411047e-05 1.344928168145493414e-03 8.253459070051323565e-04 4.148587109632596100e-04 1.272426105526071934e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 2.080281853519387342e-03 1.326771437912450686e-03 1.688314194073162926e-03 3.329964276351153694e-04 1.179139613372583581e-05 6.618194223982368988e-05 6.740147482029109109e-05 1.310103984074828531e-03 8.349883450526427581e-04 3.537271926918018287e-04 1.222669499390682032e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 2.106744319739560153e-03 1.168609559594415001e-03 1.645077986667906880e-03 2.987167608092383946e-04 9.716372435333680063e-06 6.639295602174529994e-05 7.276251206259381663e-05 1.276769732145660152e-03 8.330648346010788990e-04 2.989720518095431430e-04 1.161561535727167246e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 2.130826436534660577e-03 1.021207912110409658e-03 1.612392432495199411e-03 2.827568791171194344e-04 8.274509050230088603e-06 6.339940252160717184e-05 6.980122575617955653e-05 1.242844507279651555e-03 8.329871413790383445e-04 2.528912290550305191e-04 1.118701940060265465e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 2.148085931913497424e-03 8.737389747947908823e-04 1.570058919526311908e-03 2.704242997075365237e-04 7.194767483359893307e-06 5.852674385679925155e-05 6.668808142995638795e-05 1.208166343676060801e-03 8.262849303051277928e-04 2.138186740068287884e-04 1.066625206074477443e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+04 2.168275104450750456e-03 7.454006570574667158e-04 1.536447974665081746e-03 2.605899641069430242e-04 6.712729890147130385e-06 5.347329095902244727e-05 6.702735549601453679e-05 1.174100669179434925e-03 8.220596606080178169e-04 1.837190066611373745e-04 1.026148972368477351e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+04 2.192380054604059405e-03 6.250665260579189820e-04 1.500551417403315612e-03 2.537234418443827738e-04 6.442731215992618854e-06 4.932785277296397619e-05 6.297754439101469295e-05 1.138594861488326357e-03 8.195643335280460582e-04 1.608975619251663521e-04 9.853866039206599960e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 2.203086144217096531e-03 5.273056048327090300e-04 1.485608342375351401e-03 2.463375745474333483e-04 7.040439252185471467e-06 4.330153239345790986e-05 6.194989395196117505e-05 1.103155451199631237e-03 8.113340415433526690e-04 1.437952510537647468e-04 9.645183934735523891e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+04 2.227977951609619572e-03 4.386057780450842037e-04 1.459986010952085298e-03 2.278018633614536145e-04 8.071404417354245862e-06 3.866931440759997665e-05 5.779868005678735684e-05 1.071938920385686212e-03 8.067349414095797717e-04 1.333770805990217132e-04 9.329227500040247973e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+04 2.237366064753231604e-03 3.630421181229102684e-04 1.434989839685554391e-03 2.214500904248271201e-04 8.634761271815172347e-06 3.533701715588490495e-05 5.528337260990213330e-05 1.044018609729093243e-03 7.955186518895209294e-04 1.288843481757244523e-04 9.036005506919329812e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+04 2.249066098456173855e-03 3.019245445670124331e-04 1.415375473068784633e-03 2.174100517640455718e-04 9.831054303409438497e-06 3.305230553267170100e-05 5.517741157542583713e-05 1.012947976495891028e-03 7.866642619234984765e-04 1.288480368421709803e-04 8.785318850315589935e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+04 2.254792907766407870e-03 2.519289279975715865e-04 1.401345176604139103e-03 2.109768884526901686e-04 1.053627857590112375e-05 3.082210875862464853e-05 5.654650920166717694e-05 9.841645318052426837e-04 7.766362628113919345e-04 1.317887938210840135e-04 8.587582903031203488e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 2.268002324803617895e-03 2.143274301348454354e-04 1.392126624998879731e-03 2.056688073572665414e-04 1.098527582729188688e-05 2.863878950109019806e-05 5.363730067651741100e-05 9.533897157663064840e-04 7.703458444640341523e-04 1.362810741926532199e-04 8.458952135105547677e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+04 2.279572210389432980e-03 1.859554361835918132e-04 1.384473672523548566e-03 1.864420667067380488e-04 1.142738378830331161e-05 2.812982337420128626e-05 5.232772260720753237e-05 9.340472758009999007e-04 7.625036957653501604e-04 1.435334882556612939e-04 8.315821005589222811e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+04 2.283092833723188598e-03 1.669661760704771545e-04 1.373580367783475663e-03 1.920137196727952271e-04 1.185186082728704196e-05 2.539524286025250774e-05 4.964396722676227768e-05 9.052064952530334413e-04 7.502804119130132262e-04 1.545509976491898116e-04 8.148804706639900183e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+04 2.279656845401710138e-03 1.542918110399631659e-04 1.372568660485369314e-03 1.852411245853236900e-04 1.200906883848914011e-05 2.431711774282355559e-05 5.195918282437816976e-05 8.843558960546581789e-04 7.394531714899521720e-04 1.645674167898160509e-04 8.073828459398687618e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+04 2.281857839398878079e-03 1.461816185919130465e-04 1.372437019936209373e-03 1.761143622118909076e-04 1.251765634011624938e-05 2.360367795177315475e-05 4.963615843583327728e-05 8.655509479806830801e-04 7.322020294714137473e-04 1.751849287452739330e-04 8.020991427467327479e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 2.280284853892715694e-03 1.442701265987212788e-04 1.372691579958579093e-03 1.802757448758724129e-04 1.298921158830845571e-05 2.131652184146425017e-05 4.659919809807873154e-05 8.436382515091163381e-04 7.229962366674611831e-04 1.863429416613892036e-04 7.975170918464140205e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+04 2.281381412344023370e-03 1.438447368736082879e-04 1.372697196368216589e-03 1.644283699357028850e-04 1.376900108103229717e-05 2.073907874422826624e-05 4.618494734115103810e-05 8.288535566128356303e-04 7.160020763411372759e-04 1.978508935853110634e-04 7.890167599188364304e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+04 2.272318295972599028e-03 1.468987055828531463e-04 1.374111408680155381e-03 1.653355125996535757e-04 1.487104370457362483e-05 1.987487759745342099e-05 4.476782074778465001e-05 8.107283275682716957e-04 7.061109936280589826e-04 2.089806246612834959e-04 7.852433406320317262e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 2.261922312786192324e-03 1.501870199949796613e-04 1.382047381103155073e-03 1.591969982130804571e-04 1.600005274290920455e-05 1.822793434085551943e-05 4.256969026207625548e-05 7.988911968678651413e-04 6.976654699453306791e-04 2.174159170550044083e-04 7.853791811780766680e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+04 2.252605149793531283e-03 1.546346688641861617e-04 1.384582479660328470e-03 1.624439489516562305e-04 1.706701462512362979e-05 1.727123507428827653e-05 3.935152687925628492e-05 7.814644396371768671e-04 6.898767043464430065e-04 2.255459307389277249e-04 7.829547132314920808e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 2.227519541390009065e-03 1.616723743482058556e-04 1.385195484138275349e-03 1.664793851997239276e-04 1.795235831380957898e-05 1.616980625709276694e-05 4.089868602540936581e-05 7.766179811670924056e-04 6.766014874416280585e-04 2.387093928697397592e-04 7.729402380576240244e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
