# step, loss_train, loss_test, metrics_test
1.000000000000000000e+03 2.641862523180248394e-04 3.260720877198505395e-04 1.855840333287685684e-04 1.763518629659980783e-04 1.955703821883340805e-05 6.582625142549124240e-05 2.789402242587178199e-05 3.017594387247582053e-04 1.647022901740826750e-04 2.915792517656069869e-04 2.427252636319833816e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+03 2.271975514506290299e-04 2.735016653588510189e-04 1.608969131796354778e-04 1.621397336350174554e-04 1.786482556766320957e-05 5.649384795599170770e-05 2.291169801404348175e-05 2.463771851970440502e-04 1.549627524238633117e-04 2.583423229173954067e-04 2.101876331933517266e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+03 2.008724722726696720e-04 2.363752175257879766e-04 1.388652338018070225e-04 1.499945689631410062e-04 1.655575385969427349e-05 4.838765025465776621e-05 1.868553218968767540e-05 2.037237889273818656e-04 1.489413085965898061e-04 2.364107844360881835e-04 1.814993808984104737e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+03 1.812115029071894950e-04 2.094645529940817046e-04 1.194461558628057157e-04 1.379555498962834728e-04 1.551459741712277819e-05 4.117548373387841136e-05 1.539554651272370450e-05 1.712608426470539234e-04 1.447671062355643636e-04 2.216378342200230360e-04 1.567439572716537233e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+03 1.654068075468679666e-04 1.891146286435949357e-04 1.026983956046595843e-04 1.256975815105766702e-04 1.462604376472558469e-05 3.488049834900141356e-05 1.292889090103619025e-05 1.462515563119880593e-04 1.410616353045375982e-04 2.111218572243207022e-04 1.357826892016464186e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 1.517351409183248436e-04 1.728593028354457185e-04 8.865235314528023482e-05 1.135213720512631968e-04 1.380885851244775633e-05 2.957517302898196463e-05 1.108454035019228026e-05 1.264451686192396239e-04 1.369424344058690554e-04 2.028808532830226989e-04 1.183104672055559242e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+03 1.392756873424785173e-04 1.591227852330161815e-04 7.721187750388445949e-05 1.017922064834599321e-04 1.302002192111491110e-05 2.524495020129685434e-05 9.676499473657768213e-06 1.102321366006686133e-04 1.319577168162386197e-04 1.955978962162336222e-04 1.039055839229948385e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+03 1.276119119160076809e-04 1.469522787717593101e-04 6.812851044222972591e-05 9.073758204533113067e-05 1.224421475519749660e-05 2.178162174579859745e-05 8.566157997161214329e-06 9.655284566682617749e-05 1.259906006197033103e-04 1.884380669512904325e-04 9.209141918983923579e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+03 1.165974868374648001e-04 1.358029216192008215e-04 6.104284056309437821e-05 8.044112121807034204e-05 1.148113806673099524e-05 1.902833577148886152e-05 7.660894914917582927e-06 8.474213141296642869e-05 1.191540556146633784e-04 1.809246366718784982e-04 8.239783386134751542e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+03 1.062056049634543353e-04 1.253838269238252202e-04 5.555191898341244316e-05 7.090054724890039960e-05 1.073655601663956022e-05 1.682420617788023289e-05 6.902249654093081805e-06 7.439031403150680999e-05 1.116897647943277560e-04 1.728479334264682607e-04 7.440345991248332666e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 9.644758014942518380e-05 1.155554229148176822e-04 5.126705048087731344e-05 6.208206866386701119e-05 1.001768281011240374e-05 1.503036595071121001e-05 6.253923339129893795e-06 6.524300610045907149e-05 1.038837521928954213e-04 1.641879073543582254e-04 6.775330592272168465e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+03 8.733665133737550596e-05 1.062632906989120676e-04 4.784865868840361191e-05 5.395219836250338542e-05 9.331344447087235820e-06 1.353877519757649105e-05 5.692744135188538785e-06 5.713668357457160450e-05 9.600743427442499163e-05 1.550455357355150362e-04 6.215846219879618713e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+03 7.887650047099530233e-05 9.749643479389444051e-05 4.502057224432648149e-05 4.649009353497599907e-05 8.683350029585712744e-06 1.227080395845006975e-05 5.202855067388608065e-06 4.995968237111465788e-05 8.828542626277628268e-05 1.455856438853500904e-04 5.738763127908861884e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+03 7.106113797874553809e-05 8.926178220344959291e-05 4.257093017203526948e-05 3.968833419875805355e-05 8.078219391295474465e-06 1.117162628901356510e-05 4.772435576485420736e-06 4.362894810983491435e-05 8.088511134586396170e-05 1.359938961126672488e-04 5.325711277603927538e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+03 6.387854053437698378e-05 8.156946763428879997e-05 4.034600831742171911e-05 3.354828628735634106e-05 7.518991505772185223e-06 1.020392603570002481e-05 4.392072119804179887e-06 3.807597459000831586e-05 7.392001445855240788e-05 1.264481065249702747e-04 4.962196921388398673e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 5.731407490346404019e-05 7.442518392064089003e-05 3.824105415917847316e-05 2.807357403800816125e-05 7.007104044815810529e-06 9.342420316249475042e-06 4.054019644589699428e-06 3.323824066012902111e-05 6.745936086359992628e-05 1.171018028371564038e-04 4.636879199998963951e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+03 5.135203331391841562e-05 6.782699051512502378e-05 3.619046849266220340e-05 2.326351841713167923e-05 6.542389710709024574e-06 8.569609898176830184e-06 3.751846094331406658e-06 2.905426759937166080e-05 6.153845189550511210e-05 1.080770117924548322e-04 4.340977902318774535e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+03 8.916184209206290271e-04 3.142583954095662943e-04 2.833319905716489596e-04 2.853182984893995670e-05 4.750659830692206623e-06 4.579468039998625998e-05 4.135370460017133179e-06 1.523243618289240686e-04 1.070767912708836490e-03 4.310344550877265703e-04 3.432623881542892492e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+03 4.420858627961960673e-05 5.680283127991317334e-05 2.945106592900940327e-05 1.715361846414594423e-05 4.928903584691516661e-06 8.460986201686539890e-06 3.401504573108753873e-06 3.032218292391196816e-05 5.168006949529468453e-05 9.002651775390712544e-05 3.294675630179188348e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+03 3.905325023255162598e-05 5.194974189746579088e-05 2.752244993785249748e-05 1.473441467544599407e-05 5.015610806106560467e-06 7.810181787326243518e-06 2.931046771286243685e-06 2.436235256663236428e-05 4.684439035526944436e-05 8.364233504031949964e-05 3.124368182465799096e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 3.495260085327789220e-05 4.753232966706084651e-05 2.596489540630263541e-05 1.229416793178627759e-05 4.802975959263384198e-06 7.087006355327941878e-06 2.638112842350753792e-06 2.093383091511383850e-05 4.320749869889514212e-05 7.699660551924713550e-05 2.965301591863419393e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+03 3.146657082484314297e-05 4.347540535626869923e-05 2.440518440999674455e-05 1.016911172255225249e-05 4.571738171806370571e-06 6.454528314218338623e-06 2.399287258228318359e-06 1.834066938202778068e-05 4.004053280605744192e-05 7.083242021672631311e-05 2.800709776242093222e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+03 2.843573565348302728e-05 3.980371093628542599e-05 2.284597720522114304e-05 8.421740647973450857e-06 4.353358452199468804e-06 5.904428956081190824e-06 2.199672718071384776e-06 1.624357215548877581e-05 3.721633096471105181e-05 6.514763152406672915e-05 2.638569603994924122e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+03 2.579453964012997288e-05 3.649636829068899274e-05 2.130381909765920190e-05 7.025080942053922528e-06 4.150858311527211525e-06 5.417391636719804944e-06 2.029866892939168962e-06 1.450545124639372361e-05 3.468510066372302111e-05 5.989879932699266517e-05 2.480611294220965771e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+03 1.974385378156271592e-04 6.851241745487321119e-05 5.737436711038113968e-05 6.483595225556032236e-06 2.684798339446184891e-06 1.348965048311596712e-05 2.134767114244958339e-06 4.714866535492342944e-05 2.008578187930895956e-04 8.255467598672500682e-05 4.704182062205851855e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 2.402527823230242633e-05 3.260058885166004571e-05 1.522958521013401181e-05 6.195692230938797754e-06 3.234890466629007170e-06 5.614493835207581483e-06 1.728824554903583614e-06 1.537405236403813289e-05 3.119768748373552097e-05 5.290407412005944209e-05 1.732976309921824455e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+03 2.133596254226171053e-05 3.011642635731494631e-05 1.452722240861891129e-05 5.611985347687419869e-06 3.186088866158604729e-06 4.990713232859037162e-06 1.514928771911005073e-06 1.296114302658932941e-05 2.899233595076710648e-05 4.884748588294373077e-05 1.685761270857916313e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+03 1.939258993784489913e-05 2.785886297992439824e-05 1.390260022509533775e-05 4.988059118836963290e-06 3.080845487496693923e-06 4.547528726616110903e-06 1.366424957798607820e-06 1.142880385995501046e-05 2.725283940542863836e-05 4.514232759890696829e-05 1.632742523282356738e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+03 1.779049865565269316e-05 2.585601909428965084e-05 1.326455076767132342e-05 4.447438432098425701e-06 2.975976629746807984e-06 4.176491215417977466e-06 1.256217055905363096e-06 1.026337261069106392e-05 2.568495415806803335e-05 4.180601636793334795e-05 1.573287296765672375e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+03 1.642311073761426726e-05 2.406788448996842415e-05 1.261917988210098401e-05 4.000447935364629670e-06 2.875516703886021835e-06 3.846172995844962052e-06 1.170557696689321899e-06 9.313135967190775915e-06 2.422843685936703289e-05 3.875324158579716366e-05 1.510154866262990609e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.525036533076419053e-05 2.246157735121420099e-05 1.198587680435310095e-05 3.636184063022434847e-06 2.776787960111224938e-06 3.543973065742914695e-06 1.100511176744861269e-06 8.521311218808225161e-06 2.283744247219858178e-05 3.599546719811876435e-05 1.449949663139651730e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+03 1.880569310586056777e-05 2.266556255825535440e-05 1.097592480729661411e-05 4.134458473207229573e-06 2.498520185030949887e-06 4.017530502255414286e-06 1.306312573923793685e-06 1.331594913911438536e-05 2.397710163692055705e-05 3.371820538007459203e-05 1.222785649349844744e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+03 1.537466507844536241e-05 2.087041592081085220e-05 9.562569595411746597e-06 3.946815749600602593e-06 2.370364712806877336e-06 3.750488940658406368e-06 9.316618164543442269e-07 1.006026123005062909e-05 2.109036993635146607e-05 3.215296629985638771e-05 1.115034166504770452e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+03 1.368425061447305880e-05 1.957011474625620201e-05 9.145580642271322467e-06 3.603045910262638606e-06 2.232169685168379593e-06 3.413137554140056100e-06 7.876028752865230143e-07 8.632671777251539096e-06 1.956636683833123876e-05 3.025966895953898051e-05 1.078873448328365395e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+03 1.242265298422740315e-05 1.842331360537021479e-05 8.831494707097822591e-06 3.280664596901854288e-06 2.123996440961090716e-06 3.121110862421751129e-06 7.093736864698789104e-07 7.652149968822173341e-06 1.828528467748463443e-05 2.845419493369036697e-05 1.051048293934937530e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.214416750339186463e-05 1.893976093060539039e-05 8.363812978732119096e-06 4.083376077505149364e-06 1.922691818986757382e-06 3.652922954376666914e-06 6.525537151291866392e-07 6.670908339960015092e-06 1.837298169798422528e-05 2.868699907826227887e-05 9.815217457783290085e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+03 1.059812430904797870e-05 1.702095478213096807e-05 8.058515265521471396e-06 2.990986926403015778e-06 1.860923941123831736e-06 2.615317215655239758e-06 6.475183623376777888e-07 6.152388051443889860e-06 1.626620419513078811e-05 2.600672920387374807e-05 9.817532958239502737e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+03 9.897422322050274549e-06 1.591157702658442619e-05 7.889461884303235073e-06 2.733617561549347489e-06 1.815495999276141227e-06 2.402336682710964871e-06 6.280013587912311724e-07 5.722274602807505544e-06 1.525864796727015178e-05 2.413451690568563986e-05 9.662427932677383381e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+03 9.274486536952859724e-06 1.496925422993737819e-05 7.687253622192720087e-06 2.506743364999260689e-06 1.773572879254521999e-06 2.203775940734051822e-06 6.097127710220157807e-07 5.318916736087640544e-06 1.431105418818176938e-05 2.250805915522033262e-05 9.446757482405073654e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+03 2.578561903962366922e-04 1.050200970231927102e-04 5.895668167773568489e-05 4.914126438555072707e-05 2.162539651166755368e-06 4.176455894494343212e-05 8.529412723817688881e-07 5.499430955646750457e-05 2.211604491402078577e-04 9.070012396892000457e-05 4.424528318893175755e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 9.501528672828382375e-06 1.463329203275125135e-05 6.743925627192241569e-06 2.539665559921640999e-06 1.764689916929206440e-06 1.993753819231066517e-06 6.395697583796575026e-07 5.186231112489886365e-06 1.454891055937613814e-05 2.163447022635242703e-05 8.287513959272190843e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+03 8.683422264551631084e-06 1.384891450705269803e-05 6.634268123637534424e-06 2.280867551528771936e-06 1.627575394912967038e-06 1.807227541282972205e-06 5.675424491927398077e-07 4.671912432202725793e-06 1.330389848043159145e-05 2.043596588000627269e-05 8.219163535888033133e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+03 9.647001439802154553e-06 1.423687382258444609e-05 6.670700638275910310e-06 2.363050021075765136e-06 1.425652010165465289e-06 1.776302240821331337e-06 4.911928578848166325e-07 5.003353797011945952e-06 1.353263020206834106e-05 2.027374384570585297e-05 8.579126073318262230e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+03 7.370637059023577230e-06 1.274763786828336161e-05 6.264348946989001376e-06 2.073220368416882608e-06 1.400739895348287214e-06 1.597513754573006011e-06 4.955826179576599088e-07 4.184914937905234089e-06 1.120048631593490602e-05 1.843130853472308648e-05 7.829262763212771573e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+03 6.868853951181290389e-06 1.198367438758241104e-05 6.142062492669684494e-06 1.876859494104423707e-06 1.366050389730439565e-06 1.463429364105621453e-06 4.873675457435277355e-07 3.899017181103071867e-06 1.040350040417650535e-05 1.721825742893955447e-05 7.698285581271304388e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+03 1.078059820432975002e-04 5.157166223644594951e-05 2.541182077191069384e-05 2.116768234141926691e-05 1.188742579649914114e-06 1.124512354676900490e-05 4.471002208833725969e-07 5.986513958386412414e-06 1.431145637259677197e-04 5.792897775318451317e-05 2.860412309524880311e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+03 6.447891020191555399e-06 1.142747312282680917e-05 5.668444395810279356e-06 1.913238718013295247e-06 1.205070354853350480e-06 1.371818589902929844e-06 4.201494859259568814e-07 4.056933667927044857e-06 9.372961701295272051e-06 1.602336550020379144e-05 7.125223846723237687e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+03 5.849349288217919676e-06 1.068962167005204610e-05 5.560661124293403722e-06 1.710821982026734589e-06 1.165705177171152908e-06 1.251300582102369843e-06 4.188284545949268279e-07 3.699931882042791432e-06 8.561214345611052243e-06 1.499095854620817899e-05 6.989847530431951882e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+03 2.757328265638241558e-05 1.400582977180266908e-05 1.748745147712336010e-05 1.952684730399358927e-06 1.147325679162076035e-06 1.709250390902492810e-05 4.512685583899474997e-07 3.482846538439616847e-06 3.105146363018429777e-05 1.942986147621537560e-05 2.110742893666478498e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+03 1.785432305189695772e-03 5.227815954502494861e-04 3.966529843423601681e-04 2.610730599055682657e-06 1.317645424427023104e-06 2.054340005324743927e-05 6.347386651029146149e-07 3.878003183572691429e-04 1.836134156167819028e-03 5.435564372773708320e-04 4.137486365934081654e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 5.257341489086478345e-06 9.601741444656576637e-06 5.210083811943809987e-06 1.445203706680805108e-06 1.177315952565905455e-06 1.023297680367215106e-06 4.447258985527106324e-07 3.169861651077026890e-06 7.614089102272588901e-06 1.322414724698000591e-05 6.712087403891401183e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+03 5.033782494683046742e-06 9.809219566714158961e-06 5.274523552508503477e-06 2.238176374509680977e-06 1.053754302530532745e-06 1.489927118448181255e-06 4.373645260363040442e-07 2.832110219002575689e-06 7.441925631395545932e-06 1.343062015134091100e-05 6.847972882977722515e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+03 1.943922135418554544e-05 1.256315593282542013e-05 8.077006415052510961e-06 1.458979801185278529e-06 1.197381817333305101e-06 1.304974005714836556e-06 5.113080171368178939e-07 6.219195090440786073e-06 2.066105317352740392e-05 1.584884966991043025e-05 1.041187732163417653e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+03 4.437461944277187604e-06 8.681340464066824583e-06 4.886902071274365996e-06 1.194945531151822481e-06 1.025926243436458719e-06 8.150659285341576157e-07 4.232239508722142664e-07 2.712435659422347499e-06 6.383040739668183841e-06 1.181063159880292170e-05 6.338717523011658680e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+03 4.271649999461145596e-06 9.346233336220150843e-06 5.291727346814177782e-06 2.416737305143479961e-06 9.196519187470069610e-07 2.872410600716145746e-06 4.200749127372971882e-07 2.511456149009200125e-06 6.280124992450499813e-06 1.262159003872296895e-05 6.898677868733563024e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+03 7.035542659518451580e-06 9.362674930238336924e-06 5.417659918376707211e-06 1.422272700438474430e-06 8.504274545640233592e-07 1.370486006117855426e-06 4.404540947385224992e-07 2.887672853477794764e-06 1.000178315109286792e-05 1.240172203058101703e-05 6.646537577995468757e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+03 1.222966342824890085e-04 3.897897286522428498e-05 4.059165842337549831e-05 1.285154856389888469e-05 1.056917767789813294e-06 2.906828593644900435e-05 5.305717997771141164e-07 3.976068449312562079e-06 1.423419350056815877e-04 4.629533749900431919e-05 4.853334725100680970e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000000e+03 4.806126212541902618e-05 4.797350196032348885e-05 6.745551076081803639e-05 2.205882307647680490e-04 8.195447934412172530e-07 2.453905103872085235e-04 4.195553961431520697e-07 1.628536446752118353e-05 4.785276768012415637e-05 4.162197730858344650e-05 6.668990015675452601e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
