# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 3.772435710446934110e+01 5.383587601470914308e+01 1.169039267716365932e-01 2.631047423780650645e+07 1.553526031511908434e-01 4.359916964946520396e-03 2.542284754871727533e-04 3.235712071665233932e-04 2.073725339279304796e-04 9.399251464195524644e-04 2.730859045670497418e-04 2.624965071362518956e-02 4.484627853390980334e+01 5.285371126457871327e+01 1.201346512549690965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 4.249442563348565471e+01 6.337118464860809297e+01 1.440666352492392666e-01 2.630828402776106820e+07 1.817081478737215539e-01 2.708623308231934181e-03 1.966346112606641298e-04 2.404088436200690719e-04 1.260359382104561383e-04 1.222330521281692929e-03 2.721493976647300426e-04 3.628334513550898061e-02 5.044305621382545723e+01 6.006489695756128810e+01 1.468523669318970715e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 4.706641746496827494e+01 7.325927802401959354e+01 1.762378471717522266e-01 2.630629244642311335e+07 2.160653760218826103e-01 2.021593461113060410e-03 1.377485530499633929e-04 1.623584901499252112e-04 6.326842225349293156e-05 1.531933307838915462e-03 2.632809700437694451e-04 4.903171969216503501e-02 5.576436845279463483e+01 6.696942573298106538e+01 1.771621894947913722e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 5.131041592728214340e+01 8.299287749950588022e+01 2.181642839420854796e-01 2.630448908717606589e+07 2.645923243349317944e-01 2.001913921147373786e-03 9.164210950856799980e-05 8.979804001739957384e-05 1.993304742227712786e-05 1.918033053257559148e-03 2.577414743897104275e-04 6.586399663477181254e-02 6.064408177145705281e+01 7.334587170296703107e+01 2.154172299032987292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 5.513065759370871888e+01 9.185365354128138904e+01 2.750814308571737921e-01 2.630285725267779827e+07 3.384687213837892505e-01 2.196747614804250241e-03 6.487302953270195440e-05 2.945660505221032365e-05 8.012675844427038859e-06 2.435587220247261309e-03 2.601349311594543657e-04 8.704126872407999538e-02 6.496463761959894612e+01 7.903344492198029059e+01 2.666037499044003334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.847122947536688997e+01 9.900189505137709034e+01 3.535604810757035366e-01 2.630137679198619723e+07 4.564731749582356390e-01 2.282498847608357626e-03 5.817421418577508214e-05 4.922975607709701220e-06 7.208082314086330608e-05 3.162827859734165803e-03 2.717389165039961691e-04 1.127929237773444837e-01 6.866852605969093304e+01 8.394380863792319758e+01 3.362669617229906982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 6.125782057861506757e+01 1.035267187731301846e+02 4.617547621996246909e-01 2.630002979166947305e+07 6.534589048826286994e-01 2.450694673305583385e-03 6.888827682881687702e-05 5.680434768879985688e-05 3.247278675898470474e-04 4.246885866345575730e-03 2.947173448049704414e-04 1.441814217917238572e-01 7.169474415321349170e+01 8.799146905707736721e+01 4.305631774749245078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 6.342523166768373954e+01 1.048045664889215232e+02 6.082071316266605132e-01 2.629880147404338792e+07 9.932257786974676428e-01 3.402999530120930961e-03 9.309311726492353165e-05 2.306127508370137320e-04 1.053196130808421336e-03 5.936048063787646364e-03 3.360666429911781414e-04 1.815010865013903241e-01 7.400159791055115477e+01 9.112257329366724434e+01 5.550569285041091483e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 6.499020903686015060e+01 1.033165872488351624e+02 8.022672194712667793e-01 2.629767811119696870e+07 1.549027681313742910e+00 6.092518862511790180e-03 1.248825103601392287e-04 5.500077333551659084e-04 2.900943750847552113e-03 8.537097828792090948e-03 4.023745665948422179e-04 2.246987211033796561e-01 7.561722089510453770e+01 9.346317838642848130e+01 7.150669436767671527e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 6.606824432970445571e+01 1.012412637363864576e+02 1.051327526179942407e+00 2.629664726663514227e+07 2.244094316058840466e+00 1.164049375893152181e-02 1.575522840228556209e-04 9.359458689031195785e-04 6.585959843082430862e-03 1.226308537725501885e-02 4.818154045676219916e-04 2.793147655844118726e-01 7.663440196938152837e+01 9.547682273909977368e+01 9.155907285900654058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 6.681770410273276184e+01 1.004352322301092926e+02 1.358391145138003964e+00 2.629569799000906572e+07 2.678707889608152648e+00 2.127794997568437790e-02 1.789606791918394693e-04 1.178135974544720172e-03 1.132090193872419513e-02 1.700060411835275370e-02 5.213044038610434522e-04 3.595248996539053832e-01 7.717653158648275280e+01 9.771407971855354901e+01 1.160794698905696976e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 6.728977939939586861e+01 1.002528228139667164e+02 1.721229899881926650e+00 2.629482057180880383e+07 2.654809399290766425e+00 3.631877221580824544e-02 1.705132425503116077e-04 1.191932716222169611e-03 1.536957094368292774e-02 2.210509014832414895e-02 4.908524618682407652e-04 4.732150436312511643e-01 7.729839766734764339e+01 1.001286783705311478e+02 1.453956093077603207e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 6.741461580477779592e+01 9.991178191383230001e+01 2.131256491007648357e+00 2.629400623426941782e+07 2.446570616960389355e+00 5.802196238407568429e-02 1.359946898644570493e-04 1.091214033561530364e-03 1.902164802327610191e-02 2.671926543482781163e-02 4.325648191370287969e-04 6.130064156584581481e-01 7.700586692387669530e+01 1.023747677940936995e+02 1.796646729963250699e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 6.715019017196492257e+01 9.938743553722260060e+01 2.572649861796637794e+00 2.629324720087858289e+07 2.242915392884549330e+00 8.755159732627326719e-02 9.602525442111121631e-05 9.597511241984608759e-04 2.325693595427811081e-02 2.975961183347031191e-02 3.805130901288123662e-04 7.688694681512959761e-01 7.633846430038109077e+01 1.043210789602846091e+02 2.188931114926026655e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 6.649054872280065354e+01 9.882248702187268918e+01 3.022518895536682848e+00 2.629253664390349016e+07 2.089336033926899816e+00 1.261476424605319779e-01 6.352046177311429563e-05 8.279072655198451650e-04 2.867095674492714172e-02 2.980186032483533518e-02 3.467419274655472532e-04 9.319501703051437103e-01 7.534760323295009243e+01 1.059722530779182534e+02 2.630975844653107298e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 6.544930075235983225e+01 9.831646334888326066e+01 3.468078001737168403e+00 2.629186853951260448e+07 1.990635148315849756e+00 1.750713816613131968e-01 4.094616661168159506e-05 7.105783617655967669e-04 3.572179229299256992e-02 2.633064359122418499e-02 3.331473370641710083e-04 1.094727202052172554e+00 7.407727435480201450e+01 1.073632944011464616e+02 3.124379154785974055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+04 6.406288559402985072e+01 9.793999450773534932e+01 3.918588419926255728e+00 2.629123759955178946e+07 1.938538239729023838e+00 2.351636510795032664e-01 2.609445115661698309e-05 6.169302665766770912e-04 4.492237295900884664e-02 2.037231320612204952e-02 3.342379654825824238e-04 1.250735463479214049e+00 7.257108476484651760e+01 1.085366810733462870e+02 3.670753584705447992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+04 6.237618486013676034e+01 9.768956392764923180e+01 4.396817984454798989e+00 2.629063920184136555e+07 1.931939390973976600e+00 3.066034187770259045e-01 1.642704203936920911e-05 5.527205978831691143e-04 5.726255024271514893e-02 1.364793496551497919e-02 3.365293715964412426e-04 1.392303405569599528e+00 7.087028784570634343e+01 1.095196405213911248e+02 4.270111418260753133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+04 6.045083999307950506e+01 9.749686379405902414e+01 4.924260986327657186e+00 2.629006928538535535e+07 1.979936406544388738e+00 3.890105085239560778e-01 1.048462862418817009e-05 5.211075927726937064e-04 7.431404086441406598e-02 7.727327276435479522e-03 3.099625570616661076e-04 1.512047740829501885e+00 6.901251537071900088e+01 1.103229793262052709e+02 4.920412894711585494e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+04 5.836743360447113105e+01 9.729053288393305365e+01 5.510425097453470755e+00 2.628952427769033611e+07 2.093333313166342968e+00 4.817232839966680835e-01 7.663764126554812399e-06 5.213053799600255844e-04 9.758502637608681973e-02 3.468760497902751566e-03 2.112809340393840825e-04 1.608808478789339302e+00 6.703291456244554070e+01 1.109504918011047607e+02 5.618362544436561912e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 5.623215478648457122e+01 9.709085411070167027e+01 6.153646929803404220e+00 2.628900105651269481e+07 2.236572939604313692e+00 5.842211215503581023e-01 7.628664412639189257e-06 5.437947297350460493e-04 1.260173122113640021e-01 1.088132917036891420e-03 6.414907648958114697e-05 1.700250743773206397e+00 6.496828387430109331e+01 1.114200077649997525e+02 6.361582320940426527e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+04 5.411265740573971073e+01 9.694342890316477224e+01 6.847835724103885191e+00 2.628849692815688625e+07 2.349709546361437695e+00 6.963389495213846425e-01 9.826038882538392605e-06 5.829617559855177888e-04 1.567760254974823741e-01 1.766414836154536240e-04 3.774366066096605972e-05 1.806591309245662913e+00 6.284444106435573474e+01 1.117496142662792238e+02 7.149187324357412443e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 5.200322074625396596e+01 9.676435442165812617e+01 7.586859901071028922e+00 2.628800955706771836e+07 2.445767174087527973e+00 8.177975167251170241e-01 1.314406282494931038e-05 6.533805565732665960e-04 1.901489893340461979e-01 1.836197106206485051e-05 2.699521905140186842e-04 1.920506874427610366e+00 6.066730335288885811e+01 1.119219132796563514e+02 7.979049941645211419e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+04 4.989460286940627753e+01 9.643025128033599458e+01 8.364160686709734449e+00 2.628753688647928834e+07 2.569196186173745122e+00 9.478731041282373315e-01 1.651624955121562178e-05 7.833029062043070584e-04 2.280551082206543345e-01 2.106335889406030736e-04 8.304434191638853952e-04 2.024401228627820348e+00 5.843999411630569085e+01 1.119040224565883648e+02 8.846661052364428457e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+04 4.778700069883143442e+01 9.585684511492252113e+01 9.170974715193674243e+00 2.628707710892447084e+07 2.752064458563328486e+00 1.085456905839286890e+00 1.921907811578188241e-05 1.021102866687098034e-03 2.731546361026381264e-01 6.948029934807318240e-04 1.861189069237204150e-03 2.103363218919444222e+00 5.616433389417343847e+01 1.116569139558200732e+02 9.745582446535909327e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 4.568448270090063801e+01 9.498013791357685420e+01 9.995022940573569770e+00 2.628662864398804680e+07 3.014810397766608752e+00 1.229141827382820740e+00 2.156859274438487016e-05 1.462255303062658498e-03 3.291911084246358921e-01 1.637999486650089809e-03 3.631317333374067726e-03 2.146820927895066067e+00 5.383618595575671151e+01 1.111212455964049894e+02 1.066733150247243245e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+04 4.359803435822557560e+01 9.372525705935007068e+01 1.082220260849404525e+01 2.628619011504133046e+07 3.375541178239399365e+00 1.377175581594859199e+00 2.691540024596180314e-05 2.320202272295890638e-03 4.002146935578114184e-01 3.448556741289298799e-03 6.552397098956988172e-03 2.148878573639555700e+00 5.144362493146056892e+01 1.101972781497258467e+02 1.160073422887924721e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+04 4.155343926304789903e+01 9.201270176465121153e+01 1.163626304099246234e+01 2.628576031878487021e+07 3.849009959163021577e+00 1.527375380070200572e+00 3.748538439332698086e-05 4.074978232503227542e-03 4.905383581030418605e-01 6.851062830365268509e-03 1.119096078124752827e-02 2.112880250467391807e+00 4.897583302656776993e+01 1.087434830632784326e+02 1.253102009535968620e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+04 3.958069987551531455e+01 8.976147898605321984e+01 1.241748617285257872e+01 2.628533820867202803e+07 4.456125384122895383e+00 1.676776889111714519e+00 5.525480933304738790e-05 7.819874510806219467e-03 6.064700698194012141e-01 1.307893632644843533e-02 1.860271906359588917e-02 2.051473854903691496e+00 4.642949183390893353e+01 1.065670570820895620e+02 1.343822051484756130e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+04 3.767404217887721529e+01 8.666624209650275645e+01 1.312770060064035071e+01 2.628492295576836541e+07 5.291986625405671774e+00 1.820973101532110894e+00 1.124281194656322804e-04 1.670532231776323748e-02 7.553853351104816705e-01 2.494810700099539882e-02 3.246472233741394542e-02 1.966249677503855375e+00 4.375763093488848199e+01 1.032032032064020086e+02 1.428389210426083444e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 3.577387351818921957e+01 8.190943130616956580e+01 1.369789715614297876e+01 2.628451396214386076e+07 6.576668447314300892e+00 1.953025833429313129e+00 3.124110943675483497e-04 4.103007832056952686e-02 9.515444568986985985e-01 4.826296930040713945e-02 6.314293791197132799e-02 1.852736003347322580e+00 4.086899856892868144e+01 9.766534959766019597e+01 1.498966790480615074e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+04 3.380387527294318062e+01 7.501287978481390439e+01 1.407597899671435471e+01 2.628411044551533461e+07 8.450859576530952211e+00 2.054741451041192768e+00 9.136819256873771836e-04 1.013686942682933412e-01 1.210652355146532910e+00 8.811656162814833493e-02 1.206487863748788719e-01 1.764660444734278855e+00 3.790914707766508229e+01 8.947578242323990594e+01 1.546543507863835565e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+04 3.181478619595863933e+01 6.775718145997215913e+01 1.429101889231970723e+01 2.628371102158324048e+07 1.058867018315297059e+01 2.085052352836395340e+00 2.193321846916074409e-03 1.917101807077732922e-01 1.513518382531855666e+00 1.386977329260215275e-01 2.092362062966112157e-01 1.797762518415025212e+00 3.524456878545904459e+01 8.062573184145868765e+01 1.571844241977633772e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+04 2.976891546729171978e+01 6.077673807504853443e+01 1.422122591964556904e+01 2.628331522036337480e+07 1.287197998936284193e+01 2.006285167815707648e+00 4.669435240131204409e-03 2.952865194649187397e-01 1.815416985422842577e+00 1.965310770323507594e-01 3.637781522833729020e-01 1.912003453447214119e+00 3.278941205707415207e+01 7.179389098285315640e+01 1.565202936974839787e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+04 2.777931507702285430e+01 5.479668585581958951e+01 1.382726422799389354e+01 2.628292240067340806e+07 1.485782899336092377e+01 1.826375421817403755e+00 8.601382724660043208e-03 3.846205087506228693e-01 2.032290089377423836e+00 2.541087724707342677e-01 6.237296594572996344e-01 2.075632817424304388e+00 3.064713052318151654e+01 6.396571117573921583e+01 1.525254705332309690e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 2.598906725388487970e+01 5.025870389588541798e+01 1.327469789978422909e+01 2.628253195531677455e+07 1.622151296905136775e+01 1.604414038798225306e+00 1.272682442347761525e-02 4.587843743521242135e-01 2.095193538392859711e+00 3.086122164261577150e-01 9.905629315408432944e-01 2.242742160155803965e+00 2.888171629515410643e+01 5.791599917005213882e+01 1.469343565503724847e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
