# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 5.090347759535220637e-05 7.463340102931246157e-05 2.486011580237178028e-05 1.925198363918657522e-06 1.369528372364425444e-05 5.396693889828101441e-06 2.568460577785795099e-06 1.119422396207689768e-05 6.812403645999016511e-05 1.005477679682936380e-04 5.590650845226883018e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 3.583845365709987358e-05 4.434884306251842673e-05 1.784555455051473722e-05 8.976595130632284546e-07 9.282884029979298065e-06 3.049669894376339759e-06 1.436851054987440798e-06 4.821460284954670348e-06 4.487765077866701617e-05 6.032922973413170649e-05 4.147404742855629754e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 2.463093487642294539e-05 2.737651271519211726e-05 1.290639701509323681e-05 9.811671111293675995e-07 6.600453771999387778e-06 1.632859216198473517e-06 8.370931236519646871e-07 2.139926227256476491e-06 3.127523229676102464e-05 3.916654498455253300e-05 2.996123307385101779e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 1.741972712333517229e-05 1.813554628596636837e-05 9.198066992086437790e-06 9.677579599097114128e-07 4.879285513297002244e-06 9.667564034620337458e-07 6.183936625079664690e-07 9.848910524691241467e-07 2.352313702326414921e-05 2.813097651554699624e-05 2.133037689729570883e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 1.280296127739634376e-05 1.271159989235830808e-05 6.659697718774002122e-06 7.927355161916500221e-07 3.697343226191551044e-06 6.349134278775478943e-07 5.235642531012624516e-07 5.170311780571555629e-07 1.864533817982451174e-05 2.140599605296587187e-05 1.538858106713187241e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 9.832795269001770087e-06 9.359328549592423760e-06 5.094009750083298766e-06 8.064017411813836192e-07 2.898838056502703968e-06 4.696830275203870027e-07 4.621768144051944200e-07 3.647571588294288556e-07 1.532775617341281693e-05 1.728596721830896591e-05 1.162756957712706122e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 7.650730490420947988e-06 7.073210656007056635e-06 3.899022726399579241e-06 6.149326275825994404e-07 2.368402916908594503e-06 3.385057884741298677e-07 3.869688340566456815e-07 3.252468091612349939e-07 1.278744291431055043e-05 1.383494334828529552e-05 8.993740412356646211e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 6.153832217976233143e-06 5.531122143895196760e-06 3.123305505138485844e-06 5.904476905923418741e-07 2.009106896710821141e-06 2.685803433920934707e-07 3.284843723043357264e-07 3.235717267833890018e-07 1.089313966878596383e-05 1.153918865971306117e-05 7.266148784357113876e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 5.055344668404073199e-06 4.500676038563172367e-06 2.611253674674875803e-06 5.719335522728962618e-07 1.763271704547413015e-06 2.211104382238892838e-07 2.810124205312702780e-07 3.156599599979353798e-07 9.290459244404100991e-06 9.800985232823609581e-06 6.082242715465352300e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 4.244989657452889117e-06 3.760262163745770040e-06 2.239966664332432409e-06 5.503107501542997336e-07 1.582316308393666554e-06 1.886802406322931444e-07 2.429515961014108153e-07 3.040344937827189494e-07 8.001990205740674135e-06 8.431754382808961576e-06 5.212287230624715280e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 3.644069231537806903e-06 3.199853161825065870e-06 1.951607870997055657e-06 5.242584914484916531e-07 1.442391446432777129e-06 1.671899745509842535e-07 2.127113222660708180e-07 2.898554814203860995e-07 7.013667202038204261e-06 7.350388343651786481e-06 4.548044080182208788e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+04 3.320458745964244489e-06 2.804206550014234832e-06 1.743630975195927978e-06 5.086145238556709317e-07 1.328344753949462820e-06 1.523989315707378688e-07 1.884012610434740069e-07 2.952395920314088198e-07 6.381286140355348442e-06 6.543588872811270995e-06 4.039901658402364304e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 2.832808793700550281e-06 2.469147250858317843e-06 1.589354870866644048e-06 4.692352531470963477e-07 1.235281717468185513e-06 1.393934361438162976e-07 1.687448756637071611e-07 2.579713488244568650e-07 5.521645436332473841e-06 5.787066508126390964e-06 3.662447644284229005e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 2.519893691230730811e-06 2.220683535344108262e-06 1.470676210789775056e-06 4.419396296568010764e-07 1.154303294190775316e-06 1.300948231927798758e-07 1.520636246043831180e-07 2.388281314196464578e-07 4.908977622875202151e-06 5.197919857150985487e-06 3.362372213359783689e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
