# x
0.000000000000000000e+00 9.895918462201594323e+00
0.000000000000000000e+00 7.913935875861394464e+00
0.000000000000000000e+00 2.055722978770936571e+00
0.000000000000000000e+00 5.774613899247180271e+00
0.000000000000000000e+00 6.304370070065776765e+00
0.000000000000000000e+00 7.580424537998279533e+00
0.000000000000000000e+00 6.711933661009395813e+00
0.000000000000000000e+00 2.092352437672122534e+00
0.000000000000000000e+00 6.070897179599751503e+00
0.000000000000000000e+00 5.044576632086411827e+00
0.000000000000000000e+00 3.764247599999885896e+00
0.000000000000000000e+00 3.871706505031386136e+00
0.000000000000000000e+00 6.648419002265681943e-01
0.000000000000000000e+00 2.754375377205664499e-01
0.000000000000000000e+00 3.728993656151255998e+00
0.000000000000000000e+00 3.583131777208451219e+00
0.000000000000000000e+00 1.424624639179320473e+00
0.000000000000000000e+00 9.018563222305726157e+00
0.000000000000000000e+00 1.929540743334215991e+00
0.000000000000000000e+00 4.801624127216133964e+00
0.000000000000000000e+00 2.526985993182857548e+00
0.000000000000000000e+00 6.587299702052749950e+00
0.000000000000000000e+00 9.074388244775610346e+00
0.000000000000000000e+00 8.060546271377567962e+00
0.000000000000000000e+00 9.158992260331414670e+00
0.000000000000000000e+00 3.740551893650125859e+00
0.000000000000000000e+00 8.178608306798579974e+00
0.000000000000000000e+00 1.432462394326714517e+00
0.000000000000000000e+00 3.497360156206207549e+00
0.000000000000000000e+00 6.808117314615957927e-01
0.000000000000000000e+00 1.595680780093902129e+00
0.000000000000000000e+00 2.678439886357669941e+00
0.000000000000000000e+00 1.298229553857184193e+00
0.000000000000000000e+00 2.014464748299458208e+00
0.000000000000000000e+00 8.675824005169596731e-01
0.000000000000000000e+00 6.408008877861171904e+00
0.000000000000000000e+00 7.021266768087119914e+00
0.000000000000000000e+00 3.729622641320300414e+00
0.000000000000000000e+00 2.603955720521407891e+00
0.000000000000000000e+00 8.119994297639605563e+00
0.000000000000000000e+00 1.717630759424381148e+00
0.000000000000000000e+00 1.156227818260202600e-01
0.000000000000000000e+00 2.007555065762764990e+00
0.000000000000000000e+00 4.491083097416121994e+00
0.000000000000000000e+00 4.970858645159580647e+00
0.000000000000000000e+00 6.608784267614603358e+00
0.000000000000000000e+00 4.755271336548797301e+00
0.000000000000000000e+00 6.281736953215930619e+00
0.000000000000000000e+00 8.686719669948313793e+00
0.000000000000000000e+00 6.220474920614726067e+00
0.000000000000000000e+00 4.600329017426004086e+00
0.000000000000000000e+00 3.356511275099041125e+00
0.000000000000000000e+00 4.772387477389704813e+00
0.000000000000000000e+00 5.151468510857939442e+00
0.000000000000000000e+00 3.458039090050613051e-01
0.000000000000000000e+00 4.507868543727483690e+00
0.000000000000000000e+00 3.366718421584296017e+00
0.000000000000000000e+00 2.787449421650494141e+00
0.000000000000000000e+00 5.108314231315832288e+00
0.000000000000000000e+00 7.248971913429508085e+00
0.000000000000000000e+00 6.914501312586618376e-01
0.000000000000000000e+00 6.912050310516725915e+00
0.000000000000000000e+00 7.405780694269703091e+00
0.000000000000000000e+00 8.063605029233421817e+00
0.000000000000000000e+00 7.562701078933708132e+00
0.000000000000000000e+00 1.163539130225559326e+00
0.000000000000000000e+00 5.665686913396690727e+00
0.000000000000000000e+00 7.667079789304224846e+00
0.000000000000000000e+00 1.663390661350152566e+00
0.000000000000000000e+00 4.223926665592799168e+00
0.000000000000000000e+00 9.090997113535225438e+00
0.000000000000000000e+00 8.053254665758675657e+00
0.000000000000000000e+00 6.036737344075860712e+00
0.000000000000000000e+00 7.275035038150518218e+00
0.000000000000000000e+00 4.025061451766189791e+00
0.000000000000000000e+00 8.892659937702728001e+00
0.000000000000000000e+00 5.804531685554835896e+00
0.000000000000000000e+00 4.907858064432946144e-02
0.000000000000000000e+00 3.795262910206413931e+00
0.000000000000000000e+00 6.073896118950282919e+00
0.000000000000000000e+00 7.988557679786645327e-01
0.000000000000000000e+00 8.295929905413267136e+00
0.000000000000000000e+00 3.253094389539411324e+00
0.000000000000000000e+00 2.249511897435395369e+00
0.000000000000000000e+00 4.308198957774930449e+00
0.000000000000000000e+00 9.498987651660156573e+00
0.000000000000000000e+00 9.327351549994219226e+00
0.000000000000000000e+00 2.639689542091331553e+00
0.000000000000000000e+00 7.279809339252507616e-01
0.000000000000000000e+00 4.738616113059355150e+00
0.000000000000000000e+00 5.340327489463867039e+00
0.000000000000000000e+00 5.536305586341430107e+00
0.000000000000000000e+00 4.353209003692075640e+00
0.000000000000000000e+00 7.855854984069252644e+00
0.000000000000000000e+00 3.618402220857517282e+00
0.000000000000000000e+00 4.315078251898276207e+00
0.000000000000000000e+00 2.266844524552602547e-01
0.000000000000000000e+00 9.281048134429386920e+00
0.000000000000000000e+00 1.510061096023590510e+00
0.000000000000000000e+00 2.707021585013253073e+00
0.000000000000000000e+00 9.304084994384904661e+00
0.000000000000000000e+00 6.250162357051003426e+00
0.000000000000000000e+00 7.275892874413739442e+00
0.000000000000000000e+00 7.947375989633482796e+00
0.000000000000000000e+00 7.830058462706745992e+00
0.000000000000000000e+00 5.197886755061434272e+00
0.000000000000000000e+00 9.400585593008401020e+00
0.000000000000000000e+00 9.271528263533790337e-01
0.000000000000000000e+00 1.397121904397512493e+00
0.000000000000000000e+00 5.004910263055172948e+00
0.000000000000000000e+00 1.588525603228477800e+00
0.000000000000000000e+00 3.360064953680078403e+00
0.000000000000000000e+00 1.318209477004342878e+00
0.000000000000000000e+00 4.892367468636955152e+00
0.000000000000000000e+00 9.374958438017165108e+00
0.000000000000000000e+00 9.726657400216645044e+00
0.000000000000000000e+00 7.610029319038003059e+00
0.000000000000000000e+00 6.802053237873484370e+00
0.000000000000000000e+00 4.611545936306942650e+00
0.000000000000000000e+00 3.007504256947610699e+00
0.000000000000000000e+00 9.725075311275710455e-01
0.000000000000000000e+00 6.860379133105314331e+00
0.000000000000000000e+00 7.469571013852863928e+00
0.000000000000000000e+00 5.721001221127877123e+00
0.000000000000000000e+00 6.927077855633687165e+00
0.000000000000000000e+00 1.350107311757646755e+00
0.000000000000000000e+00 6.031221443065827970e+00
0.000000000000000000e+00 2.176720331240156181e-01
0.000000000000000000e+00 6.026708678325719326e+00
0.000000000000000000e+00 7.245416555690724181e+00
0.000000000000000000e+00 1.108921807579967833e+00
0.000000000000000000e+00 5.426787864968318775e-01
0.000000000000000000e+00 7.629170204068335792e+00
0.000000000000000000e+00 1.942261488344864118e+00
0.000000000000000000e+00 9.358514109249346902e+00
0.000000000000000000e+00 5.555118828763701444e+00
0.000000000000000000e+00 5.577572460058341619e+00
0.000000000000000000e+00 2.257164878233131056e-02
0.000000000000000000e+00 6.770082908057939441e+00
0.000000000000000000e+00 5.077364265345893024e+00
0.000000000000000000e+00 4.124979753584300468e+00
0.000000000000000000e+00 7.989442439717494793e+00
0.000000000000000000e+00 8.462648094068208948e+00
0.000000000000000000e+00 7.348268437850787649e+00
0.000000000000000000e+00 8.217351169588413384e+00
0.000000000000000000e+00 3.930718393790213483e+00
0.000000000000000000e+00 4.461442443689879411e+00
0.000000000000000000e+00 9.152161223292617720e+00
0.000000000000000000e+00 2.022019459344544856e+00
0.000000000000000000e+00 2.023869248747566019e+00
0.000000000000000000e+00 4.638384099778264158e+00
0.000000000000000000e+00 6.905049333717495408e+00
0.000000000000000000e+00 6.832583082042291700e+00
0.000000000000000000e+00 6.649765794813093933e+00
0.000000000000000000e+00 5.735169585939009274e+00
0.000000000000000000e+00 1.080889181596322857e+00
0.000000000000000000e+00 4.563654580648995207e+00
0.000000000000000000e+00 8.715288206315381814e+00
0.000000000000000000e+00 9.706765248545591973e+00
0.000000000000000000e+00 8.426020753916414918e+00
0.000000000000000000e+00 7.350522124537883784e-01
0.000000000000000000e+00 8.566662951858059927e+00
0.000000000000000000e+00 2.873839321947876613e+00
0.000000000000000000e+00 6.244883294502217908e+00
0.000000000000000000e+00 6.069128332817397276e-01
0.000000000000000000e+00 6.190188079955674105e+00
0.000000000000000000e+00 3.002560860042002844e-01
0.000000000000000000e+00 5.863159658191683832e+00
0.000000000000000000e+00 4.531737692081907909e+00
0.000000000000000000e+00 6.148634357510440740e-01
0.000000000000000000e+00 9.259330097564506090e+00
0.000000000000000000e+00 7.161026787117954484e+00
0.000000000000000000e+00 7.020126285270573696e+00
0.000000000000000000e+00 9.350133114689693770e+00
0.000000000000000000e+00 3.794024900469818995e+00
0.000000000000000000e+00 9.796679763375193417e-01
0.000000000000000000e+00 6.093298174246582377e+00
0.000000000000000000e+00 9.795778510198584144e+00
0.000000000000000000e+00 5.512743889554694299e-01
0.000000000000000000e+00 5.017631092087315281e+00
0.000000000000000000e+00 7.200905120550170402e+00
0.000000000000000000e+00 2.992890194702694018e+00
0.000000000000000000e+00 7.202133633517894040e+00
0.000000000000000000e+00 9.202271638759624395e+00
0.000000000000000000e+00 2.352978012898143678e-01
0.000000000000000000e+00 9.607853942317509777e+00
0.000000000000000000e+00 4.532236480543250234e-01
0.000000000000000000e+00 9.051561198980968115e+00
0.000000000000000000e+00 2.841112057532411139e+00
0.000000000000000000e+00 9.584994537842852935e+00
0.000000000000000000e+00 8.416248743802409393e+00
0.000000000000000000e+00 9.780890292780721751e+00
0.000000000000000000e+00 5.837590261717009454e+00
0.000000000000000000e+00 2.134798246454931103e+00
0.000000000000000000e+00 5.969189278645817609e+00
0.000000000000000000e+00 9.566518710204784171e+00
0.000000000000000000e+00 2.484356149467064068e+00
0.000000000000000000e+00 4.934566037321824972e+00
0.000000000000000000e+00 5.810616606869923650e+00
0.000000000000000000e+00 1.176393653536053074e+00
0.000000000000000000e+00 5.755599972637518214e+00
0.000000000000000000e+00 3.642344528490406574e+00
0.000000000000000000e+00 8.627799119889823842e+00
0.000000000000000000e+00 1.821846573228331767e+00
0.000000000000000000e+00 7.201488879615396854e+00
0.000000000000000000e+00 5.135864354985731239e+00
0.000000000000000000e+00 4.449143641482024236e+00
0.000000000000000000e+00 8.678638045662134815e+00
0.000000000000000000e+00 5.931161686741426298e-01
0.000000000000000000e+00 8.013503430728611931e+00
0.000000000000000000e+00 2.227266630691171478e-02
0.000000000000000000e+00 6.439168342097112419e-01
0.000000000000000000e+00 8.114949616513417396e+00
0.000000000000000000e+00 9.300483436932003301e+00
0.000000000000000000e+00 9.434986291775096845e+00
0.000000000000000000e+00 5.880208336479916476e+00
0.000000000000000000e+00 7.233449530109198555e+00
0.000000000000000000e+00 9.133007015617540247e+00
0.000000000000000000e+00 9.215916807533133692e+00
0.000000000000000000e+00 3.756885370626693366e+00
0.000000000000000000e+00 1.325330151044988858e+00
0.000000000000000000e+00 8.354764671800781528e+00
0.000000000000000000e+00 1.856579675336036406e+00
0.000000000000000000e+00 7.522728943145430058e+00
0.000000000000000000e+00 2.532201090223884510e+00
0.000000000000000000e+00 3.227912880709898680e+00
0.000000000000000000e+00 1.776085354338883260e+00
0.000000000000000000e+00 7.981103010647212059e+00
0.000000000000000000e+00 2.127600908586526618e+00
0.000000000000000000e+00 4.169664729608182796e+00
0.000000000000000000e+00 7.124680602235413218e+00
0.000000000000000000e+00 9.211503346748083132e+00
0.000000000000000000e+00 7.351210710648846458e+00
0.000000000000000000e+00 4.573017372695455052e+00
0.000000000000000000e+00 1.370050967440611389e+00
0.000000000000000000e+00 9.857444393752720302e+00
0.000000000000000000e+00 3.994031722466251377e-01
0.000000000000000000e+00 6.697224603358522543e+00
0.000000000000000000e+00 7.552752871190502759e+00
0.000000000000000000e+00 3.661604489773332638e+00
0.000000000000000000e+00 8.067339978260688937e+00
0.000000000000000000e+00 9.820941147578775343e+00
0.000000000000000000e+00 7.237152116084494935e+00
0.000000000000000000e+00 4.620194424615986506e-01
0.000000000000000000e+00 6.781379607382841179e+00
0.000000000000000000e+00 7.356216614268568321e+00
0.000000000000000000e+00 1.535264130881773825e+00
0.000000000000000000e+00 4.814082863289145031e+00
0.000000000000000000e+00 7.314705637622025414e+00
0.000000000000000000e+00 5.859992991622421599e+00
0.000000000000000000e+00 1.244460465750752975e+00
0.000000000000000000e+00 3.273034341279935866e+00
0.000000000000000000e+00 4.216800997527775152e+00
0.000000000000000000e+00 5.197432445621688935e+00
0.000000000000000000e+00 9.275311809237456018e+00
0.000000000000000000e+00 3.326197257026948240e+00
0.000000000000000000e+00 6.925536623887403209e+00
0.000000000000000000e+00 2.357700037909571389e+00
0.000000000000000000e+00 9.980424908132688344e+00
0.000000000000000000e+00 7.495088053315464904e+00
0.000000000000000000e+00 8.591359764355811279e+00
0.000000000000000000e+00 1.942644120453193013e+00
0.000000000000000000e+00 9.430768772035568404e+00
0.000000000000000000e+00 5.916786946444339890e+00
0.000000000000000000e+00 7.438400238216825500e+00
0.000000000000000000e+00 3.579641628559126154e+00
0.000000000000000000e+00 6.749032945921191740e+00
0.000000000000000000e+00 4.506634654575555565e+00
0.000000000000000000e+00 2.761444625042812628e+00
0.000000000000000000e+00 6.064991689847076373e+00
0.000000000000000000e+00 3.403718500449859352e-01
0.000000000000000000e+00 7.035197673881307345e+00
0.000000000000000000e+00 6.706627139901832901e-01
0.000000000000000000e+00 3.892740521868519821e+00
0.000000000000000000e+00 6.148225557430447630e+00
0.000000000000000000e+00 2.959604135817649251e+00
0.000000000000000000e+00 3.099699362183464757e+00
0.000000000000000000e+00 5.987366353368294369e+00
0.000000000000000000e+00 9.240398548511493004e+00
0.000000000000000000e+00 9.460564335818551385e+00
0.000000000000000000e+00 4.225145784286095996e+00
0.000000000000000000e+00 6.565429247269040758e+00
0.000000000000000000e+00 2.582680109146032521e+00
0.000000000000000000e+00 4.832193697238952979e+00
0.000000000000000000e+00 9.170516332946901272e+00
0.000000000000000000e+00 2.527451732258796380e+00
0.000000000000000000e+00 4.162903973974259486e+00
0.000000000000000000e+00 4.586758883190626079e+00
0.000000000000000000e+00 2.356252395900158003e+00
0.000000000000000000e+00 1.569145611256587136e+00
0.000000000000000000e+00 4.464114573840525679e+00
0.000000000000000000e+00 2.243095209758566355e+00
0.000000000000000000e+00 2.102206775239060299e+00
0.000000000000000000e+00 4.680345959929421706e-01
0.000000000000000000e+00 9.953604904520648944e+00
0.000000000000000000e+00 7.997280924485300702e+00
0.000000000000000000e+00 8.903222887827226373e+00
0.000000000000000000e+00 9.304506591976908325e+00
0.000000000000000000e+00 7.308563379658697734e+00
0.000000000000000000e+00 9.487466009863283034e+00
0.000000000000000000e+00 5.345023518068819257e+00
0.000000000000000000e+00 8.299933176836965742e+00
0.000000000000000000e+00 9.699911373483946164e+00
0.000000000000000000e+00 8.136480742746625694e+00
0.000000000000000000e+00 8.266696699862285058e+00
0.000000000000000000e+00 6.140770487418100387e+00
0.000000000000000000e+00 3.429695348360298546e+00
0.000000000000000000e+00 2.486168030731454870e+00
0.000000000000000000e+00 2.255244521165326255e+00
0.000000000000000000e+00 2.813928330005370793e+00
0.000000000000000000e+00 3.001601125832452865e+00
0.000000000000000000e+00 7.117522857391200830e-02
0.000000000000000000e+00 8.537802636388944322e+00
0.000000000000000000e+00 8.074468816689854833e+00
0.000000000000000000e+00 3.663052370022898963e+00
0.000000000000000000e+00 2.436871636645943084e-01
0.000000000000000000e+00 1.116872234350656523e+00
0.000000000000000000e+00 3.033744217399962917e+00
0.000000000000000000e+00 7.865597453933914629e-01
0.000000000000000000e+00 3.418062507975792919e+00
0.000000000000000000e+00 2.774481373914563509e+00
0.000000000000000000e+00 8.298988707939161102e+00
0.000000000000000000e+00 7.955130032944685681e+00
0.000000000000000000e+00 8.102478150520864730e+00
0.000000000000000000e+00 4.692910955928242700e+00
0.000000000000000000e+00 7.029817436610739101e+00
0.000000000000000000e+00 6.166168139308436658e-01
0.000000000000000000e+00 1.128911406593717803e+00
0.000000000000000000e+00 3.316532517189509921e+00
0.000000000000000000e+00 7.485349475462420799e+00
0.000000000000000000e+00 1.486031196052012282e+00
0.000000000000000000e+00 6.113029194781313791e+00
0.000000000000000000e+00 2.112393782644263140e+00
0.000000000000000000e+00 9.857820603049681552e+00
0.000000000000000000e+00 1.485180667564500734e+00
0.000000000000000000e+00 6.805720473712876029e+00
0.000000000000000000e+00 2.786070350076973234e+00
0.000000000000000000e+00 6.306994609723547640e+00
0.000000000000000000e+00 7.170065351180799240e+00
0.000000000000000000e+00 9.474980737380102269e+00
0.000000000000000000e+00 6.093104838592500627e+00
0.000000000000000000e+00 4.237466721455005469e+00
0.000000000000000000e+00 8.694779321226437929e+00
0.000000000000000000e+00 9.989998255340171163e-01
0.000000000000000000e+00 5.796961936153835815e+00
0.000000000000000000e+00 9.960666801255131375e+00
0.000000000000000000e+00 3.889909603561739537e+00
0.000000000000000000e+00 4.993810323429017650e+00
0.000000000000000000e+00 2.181324978426215644e+00
0.000000000000000000e+00 2.677060244561810798e+00
0.000000000000000000e+00 7.120697228517149036e+00
0.000000000000000000e+00 1.161761795749955972e+00
0.000000000000000000e+00 6.277859668857468378e+00
0.000000000000000000e+00 5.046015832026679249e+00
0.000000000000000000e+00 4.730896281086131694e+00
0.000000000000000000e+00 2.048739035753724735e+00
0.000000000000000000e+00 8.650634149399644812e+00
0.000000000000000000e+00 1.451704862872437163e+00
1.000000000000000000e+01 8.958918704358296736e+00
1.000000000000000000e+01 9.385385870573117018e+00
1.000000000000000000e+01 1.905890519275986739e+00
1.000000000000000000e+01 9.667428877338842597e+00
1.000000000000000000e+01 3.817031140118782861e+00
1.000000000000000000e+01 6.999337632220440142e+00
1.000000000000000000e+01 9.880359043132507679e+00
1.000000000000000000e+01 3.854296274015520662e+00
1.000000000000000000e+01 5.913457078631711106e+00
1.000000000000000000e+01 2.257822932237560032e+00
1.000000000000000000e+01 4.544233361465840559e+00
1.000000000000000000e+01 7.094686578090688478e+00
1.000000000000000000e+01 8.207448288328443198e+00
1.000000000000000000e+01 7.054859509880445856e+00
1.000000000000000000e+01 9.528799053986688250e+00
1.000000000000000000e+01 6.025640956235673862e+00
1.000000000000000000e+01 7.434157190315549890e+00
1.000000000000000000e+01 5.490421314066617597e+00
1.000000000000000000e+01 3.495840267837016846e+00
1.000000000000000000e+01 5.002270145453422856e+00
1.000000000000000000e+01 2.463247682502118785e+00
1.000000000000000000e+01 4.105625545929706632e+00
1.000000000000000000e+01 9.970311007544712112e+00
1.000000000000000000e+01 3.300383369625412566e+00
1.000000000000000000e+01 7.097499871779229252e+00
1.000000000000000000e+01 5.218339332271475506e+00
1.000000000000000000e+01 2.978287997888353633e+00
1.000000000000000000e+01 4.453663550915686997e+00
1.000000000000000000e+01 3.898814884966185446e+00
1.000000000000000000e+01 3.593659745330896271e+00
1.000000000000000000e+01 4.663495632770805699e+00
1.000000000000000000e+01 2.984193313574000861e+00
1.000000000000000000e+01 4.324483616242106976e+00
1.000000000000000000e+01 9.057982400018474323e+00
1.000000000000000000e+01 3.068227799350478069e+00
1.000000000000000000e+01 2.561187428650910647e+00
1.000000000000000000e+01 2.278299118365501919e+00
1.000000000000000000e+01 5.554486164217409261e+00
1.000000000000000000e+01 1.758502159102746099e+00
1.000000000000000000e+01 1.877966218575699564e-01
1.000000000000000000e+01 4.210153491230186340e+00
1.000000000000000000e+01 1.556623320781409525e+00
1.000000000000000000e+01 4.798540640624537446e+00
1.000000000000000000e+01 1.900370931588799550e+00
1.000000000000000000e+01 8.296020303794456652e+00
1.000000000000000000e+01 5.162369560369385546e+00
1.000000000000000000e+01 4.377897636175491769e+00
1.000000000000000000e+01 1.670118859468128214e+00
1.000000000000000000e+01 4.953022076071437851e+00
1.000000000000000000e+01 9.574445453574103482e+00
1.000000000000000000e+01 3.834487760611210660e+00
1.000000000000000000e+01 1.168526722189521250e+00
1.000000000000000000e+01 8.968592752359898057e+00
1.000000000000000000e+01 1.119842738656741110e+00
1.000000000000000000e+01 4.948902485813699847e-01
1.000000000000000000e+01 5.745873194414360619e+00
1.000000000000000000e+01 4.340098208952843706e+00
1.000000000000000000e+01 3.489986200101559355e+00
1.000000000000000000e+01 2.290447046533528042e+00
1.000000000000000000e+01 8.278697698758733736e+00
1.000000000000000000e+01 7.130214718791332729e+00
1.000000000000000000e+01 8.595619771316156843e+00
1.000000000000000000e+01 1.218719055382303518e+00
1.000000000000000000e+01 5.379391441728829548e+00
1.000000000000000000e+01 8.093786635135380436e+00
1.000000000000000000e+01 1.928148332453595293e+00
1.000000000000000000e+01 2.968725889976982835e+00
1.000000000000000000e+01 8.296005775814816019e+00
1.000000000000000000e+01 7.303433451229512929e-01
1.000000000000000000e+01 2.587470729588860152e+00
1.000000000000000000e+01 2.741712029243229765e+00
1.000000000000000000e+01 3.348200569955122052e+00
1.000000000000000000e+01 8.226787356902798720e+00
1.000000000000000000e+01 3.192839262897739783e+00
1.000000000000000000e+01 2.425981195539705926e+00
1.000000000000000000e+01 1.698025481830384154e+00
1.000000000000000000e+01 1.522903269849565921e+00
1.000000000000000000e+01 4.024644706426373730e+00
1.000000000000000000e+01 9.159372120569726050e+00
1.000000000000000000e+01 7.616452443678468853e+00
1.000000000000000000e+01 9.651787095053494525e+00
1.000000000000000000e+01 8.989681192178655689e-01
