# x
0.000000000000000000e+00 2.356846423628411458e-01
0.000000000000000000e+00 1.484460147729590451e+00
0.000000000000000000e+00 5.281845221938715085e+00
0.000000000000000000e+00 9.877533792025214865e+00
0.000000000000000000e+00 3.610140585559849846e+00
0.000000000000000000e+00 2.304752113520942558e+00
0.000000000000000000e+00 6.188233131591057479e+00
0.000000000000000000e+00 6.140156403457074141e+00
0.000000000000000000e+00 2.020998615022403300e+00
0.000000000000000000e+00 2.446020669446339113e+00
0.000000000000000000e+00 6.584750754353217772e+00
0.000000000000000000e+00 2.405669190820188597e+00
0.000000000000000000e+00 8.183401042165264982e+00
0.000000000000000000e+00 8.654793628501629144e+00
0.000000000000000000e+00 6.617931126926084318e+00
0.000000000000000000e+00 1.464011941351962554e+00
0.000000000000000000e+00 9.848730216846639962e+00
0.000000000000000000e+00 6.681218190588589678e+00
0.000000000000000000e+00 2.680113143428678235e+00
0.000000000000000000e+00 2.280424655353900043e+00
0.000000000000000000e+00 4.404682892023248364e-01
0.000000000000000000e+00 1.860540130276954196e+00
0.000000000000000000e+00 6.675146567373277051e+00
0.000000000000000000e+00 4.696890764262937168e+00
0.000000000000000000e+00 6.718287369166497935e-01
0.000000000000000000e+00 5.061614366055494862e+00
0.000000000000000000e+00 8.847710126335927683e+00
0.000000000000000000e+00 7.861120617184836235e+00
0.000000000000000000e+00 5.080386080936627025e+00
0.000000000000000000e+00 2.444400097004150396e+00
0.000000000000000000e+00 8.100853406612552376e+00
0.000000000000000000e+00 8.290408699860611463e+00
0.000000000000000000e+00 3.109989297263171526e+00
0.000000000000000000e+00 7.576380935331988198e+00
0.000000000000000000e+00 7.661537346850455510e-01
0.000000000000000000e+00 9.763622007340979181e+00
0.000000000000000000e+00 2.553961144541808892e+00
0.000000000000000000e+00 3.159930209536979895e+00
0.000000000000000000e+00 4.925199741031560663e-02
0.000000000000000000e+00 3.409660328745636182e+00
0.000000000000000000e+00 4.034965448923899523e-02
0.000000000000000000e+00 9.315497266963243206e+00
0.000000000000000000e+00 8.971757400038626429e+00
0.000000000000000000e+00 5.727974359576609942e+00
0.000000000000000000e+00 3.941238500587939342e+00
0.000000000000000000e+00 2.106717722241755464e+00
0.000000000000000000e+00 6.355339792573849955e+00
0.000000000000000000e+00 3.396870399482923020e+00
0.000000000000000000e+00 6.965337931732392462e+00
0.000000000000000000e+00 5.085414067051327258e+00
0.000000000000000000e+00 8.255216535303633307e-01
0.000000000000000000e+00 8.381704472411573903e+00
0.000000000000000000e+00 1.085515664712354278e+00
0.000000000000000000e+00 6.687915079229915349e+00
0.000000000000000000e+00 6.761660319576488831e+00
0.000000000000000000e+00 2.119677684341895407e+00
0.000000000000000000e+00 6.988047685909126727e-01
0.000000000000000000e+00 9.726150353735498300e+00
0.000000000000000000e+00 6.781501117944452872e+00
0.000000000000000000e+00 3.418404190546652011e+00
0.000000000000000000e+00 9.166259535011469950e+00
0.000000000000000000e+00 2.497478974598990931e+00
0.000000000000000000e+00 8.057638900641318713e+00
0.000000000000000000e+00 9.938781387157792580e+00
0.000000000000000000e+00 3.941293252676031145e+00
0.000000000000000000e+00 4.020673594122174954e+00
0.000000000000000000e+00 9.704231426710475006e+00
0.000000000000000000e+00 8.830293751618839337e+00
0.000000000000000000e+00 5.555502645167936571e+00
0.000000000000000000e+00 6.500437824125063990e+00
0.000000000000000000e+00 9.468039817514906531e+00
0.000000000000000000e+00 5.846417009626390104e+00
0.000000000000000000e+00 5.894860914085368719e+00
0.000000000000000000e+00 9.853763350667506415e+00
0.000000000000000000e+00 9.549079961257083582e+00
0.000000000000000000e+00 7.542063586018211474e+00
0.000000000000000000e+00 7.598267861136633883e+00
0.000000000000000000e+00 1.444214911647994093e+00
0.000000000000000000e+00 9.618772202522691828e+00
0.000000000000000000e+00 6.488606314330834124e+00
0.000000000000000000e+00 6.224232264930203762e+00
0.000000000000000000e+00 6.057707586593762628e+00
0.000000000000000000e+00 6.646774777131387424e+00
0.000000000000000000e+00 6.868419117083009340e+00
0.000000000000000000e+00 8.592814747155529176e+00
0.000000000000000000e+00 8.365527111785736381e+00
0.000000000000000000e+00 4.241377808445077946e+00
0.000000000000000000e+00 2.182743305365749897e+00
0.000000000000000000e+00 5.617856306492128304e+00
0.000000000000000000e+00 8.768288772960579180e+00
0.000000000000000000e+00 3.456112674952045438e+00
0.000000000000000000e+00 3.847395376988276272e+00
0.000000000000000000e+00 2.243364427954261942e+00
0.000000000000000000e+00 1.092636382251263027e+00
0.000000000000000000e+00 8.426870367057162525e+00
0.000000000000000000e+00 8.782234135482537951e+00
0.000000000000000000e+00 7.719315110229403309e+00
0.000000000000000000e+00 1.044475996908118542e+00
0.000000000000000000e+00 2.757472114321404266e+00
0.000000000000000000e+00 3.684629105754390288e+00
0.000000000000000000e+00 9.840768762398640845e+00
0.000000000000000000e+00 5.731125974932723466e+00
0.000000000000000000e+00 4.526664176928281158e+00
0.000000000000000000e+00 4.432663059339314593e+00
0.000000000000000000e+00 7.406972935027200666e-01
0.000000000000000000e+00 2.908753870405459629e+00
0.000000000000000000e+00 9.588643315141833767e+00
0.000000000000000000e+00 1.221385270658059685e+00
0.000000000000000000e+00 8.904827836928868479e+00
0.000000000000000000e+00 6.274110616348193226e+00
0.000000000000000000e+00 1.334164599669154239e+00
0.000000000000000000e+00 5.803924877272896410e+00
0.000000000000000000e+00 6.002507343980849619e+00
0.000000000000000000e+00 9.402663735805724343e+00
0.000000000000000000e+00 1.499118634777718562e+00
0.000000000000000000e+00 8.416854605603699468e+00
0.000000000000000000e+00 9.291133286077952746e+00
0.000000000000000000e+00 5.269038934077459935e+00
0.000000000000000000e+00 4.994477720829553213e+00
0.000000000000000000e+00 7.137086850377735381e+00
0.000000000000000000e+00 4.564017326871018909e+00
0.000000000000000000e+00 1.281405863182993876e-01
0.000000000000000000e+00 8.668958549345397557e+00
0.000000000000000000e+00 8.561065843052222846e+00
0.000000000000000000e+00 3.600778163703803880e+00
0.000000000000000000e+00 1.417559753197469297e+00
0.000000000000000000e+00 5.456908435269859581e+00
0.000000000000000000e+00 5.849845103834462101e+00
0.000000000000000000e+00 6.747159426884850042e+00
0.000000000000000000e+00 4.357869377021565960e+00
0.000000000000000000e+00 9.461710976914298854e+00
0.000000000000000000e+00 1.482233467928265602e+00
0.000000000000000000e+00 2.568145268205314302e+00
0.000000000000000000e+00 2.855018196210317161e+00
0.000000000000000000e+00 1.386418282720115469e+00
0.000000000000000000e+00 2.653838852886527544e+00
0.000000000000000000e+00 6.170284745988448449e+00
0.000000000000000000e+00 1.985809171952831464e+00
0.000000000000000000e+00 5.707515479364949407e+00
0.000000000000000000e+00 4.631274064579824490e+00
0.000000000000000000e+00 3.837336410496888561e+00
0.000000000000000000e+00 1.799546794858247756e+00
0.000000000000000000e+00 1.928314611465891115e+00
0.000000000000000000e+00 4.853760531012552448e+00
0.000000000000000000e+00 7.462739362629688955e+00
0.000000000000000000e+00 3.733848971979663034e+00
0.000000000000000000e+00 9.820274815372435739e+00
0.000000000000000000e+00 8.608644449399044163e+00
0.000000000000000000e+00 9.080361875138361683e+00
0.000000000000000000e+00 9.054609439942192139e+00
0.000000000000000000e+00 9.383841601709812963e+00
0.000000000000000000e+00 4.492405490622514819e+00
0.000000000000000000e+00 7.329753203317328492e+00
0.000000000000000000e+00 8.776135473502622020e-01
0.000000000000000000e+00 3.122933414003438379e+00
0.000000000000000000e+00 8.372364906356757785e+00
0.000000000000000000e+00 4.552700866399560731e+00
1.000000000000000000e+01 5.187220797895268909e+00
1.000000000000000000e+01 8.977303603480072169e+00
1.000000000000000000e+01 2.972587623456655948e+00
1.000000000000000000e+01 6.570929040737087945e+00
1.000000000000000000e+01 4.139431853715946907e+00
1.000000000000000000e+01 1.498404340610480778e+00
1.000000000000000000e+01 5.512840364911927082e+00
1.000000000000000000e+01 8.166508144194672969e-01
1.000000000000000000e+01 8.680431936347716260e+00
1.000000000000000000e+01 7.425850951860604177e+00
1.000000000000000000e+01 1.604212943969866023e+00
1.000000000000000000e+01 6.413532610354581998e+00
1.000000000000000000e+01 7.592431763845485015e+00
1.000000000000000000e+01 4.218285662130480951e+00
1.000000000000000000e+01 7.709188757778417056e+00
1.000000000000000000e+01 9.507211159918050214e+00
1.000000000000000000e+01 7.821828271465632199e+00
1.000000000000000000e+01 5.765025653765411207e+00
1.000000000000000000e+01 7.371033643822779702e+00
1.000000000000000000e+01 4.512666819977027011e+00
1.000000000000000000e+01 4.307094215545063776e+00
1.000000000000000000e+01 3.096220026063977393e+00
1.000000000000000000e+01 6.955316608609933837e+00
1.000000000000000000e+01 1.160537210288107302e+00
1.000000000000000000e+01 1.854872364467189394e+00
1.000000000000000000e+01 7.472515310375994702e+00
1.000000000000000000e+01 5.783513086500509104e+00
1.000000000000000000e+01 3.819689027402498382e+00
1.000000000000000000e+01 6.002428725032949330e+00
1.000000000000000000e+01 5.237272531955572408e-01
1.000000000000000000e+01 4.430014142495364293e-01
1.000000000000000000e+01 5.128426309190131427e+00
1.000000000000000000e+01 2.084234909378025691e+00
1.000000000000000000e+01 9.727181908947740041e+00
1.000000000000000000e+01 6.785768072191574518e+00
1.000000000000000000e+01 7.697887326583884082e+00
1.000000000000000000e+01 4.825635300976367503e+00
1.000000000000000000e+01 2.523997586868176324e-01
1.000000000000000000e+01 5.830193893312464404e+00
1.000000000000000000e+01 6.400859667301248557e+00
1.000000000000000000e+01 1.760526030347986381e-01
1.000000000000000000e+01 3.308384908159075266e+00
1.000000000000000000e+01 9.584203670624781068e+00
1.000000000000000000e+01 5.862517379722977928e+00
1.000000000000000000e+01 7.875610065681173388e+00
1.000000000000000000e+01 7.270389820337160636e+00
1.000000000000000000e+01 4.282070512451221944e+00
1.000000000000000000e+01 2.047043321833474039e+00
1.000000000000000000e+01 1.257254237353695459e+00
1.000000000000000000e+01 6.498085396054231744e-02
1.000000000000000000e+01 2.977224273087843986e+00
1.000000000000000000e+01 8.643937461229674213e+00
1.000000000000000000e+01 4.816958679614415040e+00
1.000000000000000000e+01 1.869593388813517443e-01
1.000000000000000000e+01 3.132499293768314708e+00
1.000000000000000000e+01 2.276996868721666623e+00
1.000000000000000000e+01 8.899964932766767589e+00
1.000000000000000000e+01 8.110474785333366299e+00
1.000000000000000000e+01 9.342396874712726174e+00
1.000000000000000000e+01 6.642787072013080163e+00
1.000000000000000000e+01 6.879240152001449005e+00
1.000000000000000000e+01 7.094766033670718564e-01
