# x
0.000000000000000000e+00 1.569172194341953430e+00
0.000000000000000000e+00 3.885172512163261871e+00
0.000000000000000000e+00 2.140515974286258949e+00
0.000000000000000000e+00 7.651398960310993758e+00
0.000000000000000000e+00 5.776688045385604653e+00
0.000000000000000000e+00 7.928554568869294883e-01
0.000000000000000000e+00 8.081057993929541272e-01
0.000000000000000000e+00 6.727780154204043850e-01
0.000000000000000000e+00 2.377694965319326670e+00
0.000000000000000000e+00 8.656945398778505663e+00
0.000000000000000000e+00 1.434986782321843179e+00
0.000000000000000000e+00 5.786157257378921059e+00
0.000000000000000000e+00 9.865205913682476790e+00
0.000000000000000000e+00 5.384393116190434370e+00
0.000000000000000000e+00 4.102339824100767807e+00
0.000000000000000000e+00 7.845152546352862188e+00
0.000000000000000000e+00 2.362043724736240247e-01
0.000000000000000000e+00 8.449223646609887339e+00
0.000000000000000000e+00 3.375704812254053166e+00
0.000000000000000000e+00 3.023069969568866533e+00
0.000000000000000000e+00 5.613502773229220644e+00
0.000000000000000000e+00 3.882971850387569646e+00
0.000000000000000000e+00 5.549289759948545786e+00
0.000000000000000000e+00 9.545068585102450598e+00
0.000000000000000000e+00 8.342519652414992493e-01
0.000000000000000000e+00 4.817239175402987517e-01
0.000000000000000000e+00 3.651672022789353989e+00
0.000000000000000000e+00 3.938399142652636797e+00
0.000000000000000000e+00 2.154343408223001965e+00
0.000000000000000000e+00 1.660905780591439562e+00
0.000000000000000000e+00 2.648750334070220092e+00
0.000000000000000000e+00 7.331620942358910042e+00
0.000000000000000000e+00 4.654073328175549307e+00
0.000000000000000000e+00 9.109027656408454021e+00
0.000000000000000000e+00 7.444941202755478216e+00
0.000000000000000000e+00 9.569174825394860306e+00
0.000000000000000000e+00 4.746551841430801666e-01
0.000000000000000000e+00 9.661735822053900691e+00
0.000000000000000000e+00 5.935598499771762349e+00
0.000000000000000000e+00 3.263863237043716836e+00
0.000000000000000000e+00 4.641577931327635298e+00
0.000000000000000000e+00 7.521440946122189608e+00
0.000000000000000000e+00 1.463002580768614225e+00
0.000000000000000000e+00 1.070779968062244292e+00
0.000000000000000000e+00 9.233837709374048686e-01
0.000000000000000000e+00 8.597845853221993906e+00
0.000000000000000000e+00 4.092903790984808943e+00
0.000000000000000000e+00 1.557925667357391575e+00
0.000000000000000000e+00 7.246272950259409207e+00
0.000000000000000000e+00 1.368188578402586009e+00
0.000000000000000000e+00 8.928284145533421423e+00
0.000000000000000000e+00 5.221353691927721474e-01
0.000000000000000000e+00 9.867888215817465891e+00
0.000000000000000000e+00 9.307625687185531405e+00
0.000000000000000000e+00 6.409403413227852120e+00
0.000000000000000000e+00 8.120156069784329134e+00
0.000000000000000000e+00 2.933314830526762229e+00
0.000000000000000000e+00 4.667632233409413800e+00
0.000000000000000000e+00 8.388561293431184840e-01
0.000000000000000000e+00 6.640497408342738161e-01
0.000000000000000000e+00 7.050247980661898062e+00
0.000000000000000000e+00 5.037281418991703674e+00
0.000000000000000000e+00 4.440400379639065420e+00
0.000000000000000000e+00 1.147532334057742576e+00
0.000000000000000000e+00 9.184512662990286458e+00
0.000000000000000000e+00 7.779700761131900677e+00
0.000000000000000000e+00 6.863565667049535968e+00
0.000000000000000000e+00 8.016396063853164833e+00
0.000000000000000000e+00 8.247659316418522124e+00
0.000000000000000000e+00 2.315206286580307804e+00
0.000000000000000000e+00 4.830240910631774298e+00
0.000000000000000000e+00 5.644573289782965020e+00
0.000000000000000000e+00 7.267275859487031475e+00
0.000000000000000000e+00 1.246434256134272278e+00
0.000000000000000000e+00 7.415279245968302568e+00
0.000000000000000000e+00 1.979396005481803833e-02
0.000000000000000000e+00 1.088641034249273609e+00
0.000000000000000000e+00 7.055523244113171444e+00
0.000000000000000000e+00 9.907329664393367707e+00
0.000000000000000000e+00 3.815808830482301239e+00
0.000000000000000000e+00 2.508240560855423684e-01
0.000000000000000000e+00 1.171932360579717169e+00
0.000000000000000000e+00 4.215534088129610168e+00
0.000000000000000000e+00 6.761202627179990543e+00
0.000000000000000000e+00 7.399211060510358706e+00
0.000000000000000000e+00 4.567284641516582866e+00
0.000000000000000000e+00 2.632150559751398333e+00
0.000000000000000000e+00 6.131964840680979023e+00
0.000000000000000000e+00 8.543148803323846963e+00
0.000000000000000000e+00 4.329332038209963152e+00
0.000000000000000000e+00 1.362576226271217106e-01
0.000000000000000000e+00 5.568018407775823242e+00
0.000000000000000000e+00 6.369520292049259069e+00
0.000000000000000000e+00 2.855771029934256688e+00
0.000000000000000000e+00 5.816078778900659607e+00
0.000000000000000000e+00 9.672263195831668270e+00
0.000000000000000000e+00 9.712576987605329393e+00
0.000000000000000000e+00 3.853362799603813116e+00
0.000000000000000000e+00 2.085069790100248177e+00
0.000000000000000000e+00 9.495456160311642080e+00
0.000000000000000000e+00 4.186004957993908704e+00
0.000000000000000000e+00 6.431716323028746629e-02
0.000000000000000000e+00 8.048571521604589663e+00
0.000000000000000000e+00 5.846163481648321891e+00
0.000000000000000000e+00 6.263181867787098511e+00
0.000000000000000000e+00 2.394824460113834874e+00
0.000000000000000000e+00 2.786373551737527876e+00
0.000000000000000000e+00 7.225904162616812343e+00
0.000000000000000000e+00 2.238035539131131291e+00
0.000000000000000000e+00 3.214152922569446513e+00
0.000000000000000000e+00 5.256819230060175485e+00
0.000000000000000000e+00 2.172376567900222710e+00
0.000000000000000000e+00 5.461957750509408349e+00
0.000000000000000000e+00 5.446370583110985208e+00
0.000000000000000000e+00 9.371289944965772278e+00
0.000000000000000000e+00 7.094036439660099447e+00
0.000000000000000000e+00 7.337622953528749825e+00
0.000000000000000000e+00 4.430971656881796505e+00
0.000000000000000000e+00 4.906911316133122369e+00
0.000000000000000000e+00 8.385473923662933871e+00
0.000000000000000000e+00 4.733139626461142058e+00
0.000000000000000000e+00 9.931288214018355376e+00
0.000000000000000000e+00 8.202698782827194890e+00
0.000000000000000000e+00 7.127140368714851348e+00
0.000000000000000000e+00 9.657133830497430793e+00
0.000000000000000000e+00 7.674897670886426937e-01
0.000000000000000000e+00 5.593791610516218427e+00
0.000000000000000000e+00 5.559843709172474391e+00
0.000000000000000000e+00 6.177239868139055012e+00
0.000000000000000000e+00 6.438781631800552852e+00
0.000000000000000000e+00 5.922574825999010528e+00
0.000000000000000000e+00 6.549484909555070900e+00
0.000000000000000000e+00 3.527313993626068900e-01
0.000000000000000000e+00 3.604755369117710551e+00
0.000000000000000000e+00 8.455023329630119377e+00
0.000000000000000000e+00 1.509431218816222886e+00
0.000000000000000000e+00 7.786484491342706704e+00
0.000000000000000000e+00 8.382473579184008372e+00
0.000000000000000000e+00 9.130369390725756595e-02
0.000000000000000000e+00 8.466965949434349881e+00
0.000000000000000000e+00 9.512528098175765834e+00
0.000000000000000000e+00 8.578527286522803053e+00
0.000000000000000000e+00 8.167145923422502563e+00
0.000000000000000000e+00 7.823331344620253702e+00
0.000000000000000000e+00 4.792131508008007579e+00
0.000000000000000000e+00 3.731394688776390467e+00
0.000000000000000000e+00 8.055504162315900274e+00
0.000000000000000000e+00 8.248258708561547081e+00
0.000000000000000000e+00 6.857879884735053722e+00
0.000000000000000000e+00 1.489096160207634689e+00
0.000000000000000000e+00 3.559158917696054747e+00
0.000000000000000000e+00 9.709979743488544202e+00
0.000000000000000000e+00 9.476850581973594867e-01
0.000000000000000000e+00 1.079409517159979348e+00
0.000000000000000000e+00 8.644328788604745739e+00
0.000000000000000000e+00 5.208354681439838707e+00
0.000000000000000000e+00 7.352289207349161693e+00
0.000000000000000000e+00 8.161646570706704296e+00
0.000000000000000000e+00 7.760941545846363532e+00
0.000000000000000000e+00 3.445092821536576366e+00
0.000000000000000000e+00 3.213300379898379688e+00
0.000000000000000000e+00 4.253357384229024873e+00
0.000000000000000000e+00 9.501586829219359487e+00
0.000000000000000000e+00 4.628398581095238828e-01
0.000000000000000000e+00 6.051515364407693554e+00
0.000000000000000000e+00 8.893460657250518153e-01
0.000000000000000000e+00 2.645243945099430505e+00
0.000000000000000000e+00 3.891406651983645659e+00
0.000000000000000000e+00 4.382165314410300994e+00
0.000000000000000000e+00 3.897152098661598174e+00
0.000000000000000000e+00 2.875767997970211098e+00
0.000000000000000000e+00 9.091795009012104689e-01
0.000000000000000000e+00 8.952739902175862241e+00
0.000000000000000000e+00 7.191820798822845973e+00
0.000000000000000000e+00 9.373785800613728014e+00
0.000000000000000000e+00 1.729116442311505741e+00
0.000000000000000000e+00 2.256117030213853347e+00
0.000000000000000000e+00 7.928451999725605326e-01
0.000000000000000000e+00 9.560988416204185825e+00
0.000000000000000000e+00 5.309362421850693181e+00
0.000000000000000000e+00 3.194623011342797803e+00
0.000000000000000000e+00 5.589666854390273887e-01
0.000000000000000000e+00 8.886525692340216054e+00
0.000000000000000000e+00 4.719248091170684667e+00
0.000000000000000000e+00 1.015325102997564066e+00
0.000000000000000000e+00 5.241887588545801613e+00
0.000000000000000000e+00 1.704988366162893954e+00
0.000000000000000000e+00 4.396880867002241899e+00
0.000000000000000000e+00 4.223272325441204345e+00
0.000000000000000000e+00 7.417305157155644757e+00
0.000000000000000000e+00 9.426278588991582552e+00
0.000000000000000000e+00 7.541697938598913353e+00
0.000000000000000000e+00 1.148000605102822425e+00
0.000000000000000000e+00 7.769840257712871789e+00
0.000000000000000000e+00 7.949860565771751375e+00
0.000000000000000000e+00 9.644340956320347047e+00
0.000000000000000000e+00 3.497837215990351467e-01
0.000000000000000000e+00 9.903688141576543202e+00
0.000000000000000000e+00 5.205779391499101294e+00
0.000000000000000000e+00 9.707769624219210414e+00
0.000000000000000000e+00 2.336772207380917177e+00
0.000000000000000000e+00 4.662038897832965212e-01
0.000000000000000000e+00 3.984564951698473578e+00
0.000000000000000000e+00 9.266058869657481267e+00
0.000000000000000000e+00 5.771852344703562565e+00
0.000000000000000000e+00 5.557659564168978328e+00
0.000000000000000000e+00 5.404356475999614773e+00
0.000000000000000000e+00 4.969830263688264971e+00
0.000000000000000000e+00 1.287716961129625748e-01
0.000000000000000000e+00 2.914530858064088292e+00
0.000000000000000000e+00 8.043154175644698256e+00
0.000000000000000000e+00 4.132179264351148795e+00
0.000000000000000000e+00 2.033065699572974339e+00
0.000000000000000000e+00 4.466434080957832009e+00
0.000000000000000000e+00 5.006833224013873540e+00
0.000000000000000000e+00 7.159289040215224276e+00
0.000000000000000000e+00 9.130417204641538831e+00
0.000000000000000000e+00 2.551225383273787450e+00
0.000000000000000000e+00 2.883344169523540668e+00
0.000000000000000000e+00 9.890514644052284865e+00
0.000000000000000000e+00 5.040906098263750579e+00
0.000000000000000000e+00 4.425314091873945088e+00
0.000000000000000000e+00 3.005419507974500526e+00
0.000000000000000000e+00 7.509613834312417247e+00
0.000000000000000000e+00 4.438924701869904510e+00
0.000000000000000000e+00 8.964144914115446117e-01
0.000000000000000000e+00 2.510838005301818665e+00
0.000000000000000000e+00 4.268061720163829342e+00
0.000000000000000000e+00 5.260901049210385594e+00
0.000000000000000000e+00 2.291942670259012882e+00
0.000000000000000000e+00 3.992406795820746535e-01
0.000000000000000000e+00 1.094137866517912450e+00
0.000000000000000000e+00 9.285737832061236929e+00
0.000000000000000000e+00 8.039242154289864217e+00
0.000000000000000000e+00 9.031941642585579189e+00
0.000000000000000000e+00 4.864985847835184174e+00
0.000000000000000000e+00 3.639679200530490988e+00
0.000000000000000000e+00 9.297167438513257665e+00
0.000000000000000000e+00 9.072613663671907247e+00
0.000000000000000000e+00 4.806554007805640794e+00
0.000000000000000000e+00 9.314622549380196403e+00
0.000000000000000000e+00 7.141217186227906133e+00
0.000000000000000000e+00 6.928707199814517992e+00
0.000000000000000000e+00 5.873183243242241502e+00
0.000000000000000000e+00 5.297084095927731440e+00
0.000000000000000000e+00 8.800969986613839779e+00
0.000000000000000000e+00 4.932760333734337976e+00
0.000000000000000000e+00 5.829328046668996954e+00
0.000000000000000000e+00 4.874011366683204116e+00
0.000000000000000000e+00 4.508003716364599178e+00
0.000000000000000000e+00 7.955560626188064255e+00
0.000000000000000000e+00 8.993960780901121055e+00
0.000000000000000000e+00 8.104722719243667939e+00
0.000000000000000000e+00 1.947796866919242476e+00
0.000000000000000000e+00 4.491583774106318927e+00
0.000000000000000000e+00 4.693254668909085048e+00
0.000000000000000000e+00 2.344306349968437786e+00
0.000000000000000000e+00 3.710440035789216218e+00
0.000000000000000000e+00 4.749081355267009030e+00
0.000000000000000000e+00 6.024429743542921045e+00
0.000000000000000000e+00 7.148357679056999814e+00
0.000000000000000000e+00 9.838000170810470735e+00
0.000000000000000000e+00 8.379754342957554059e+00
0.000000000000000000e+00 3.486088377040994501e+00
0.000000000000000000e+00 1.023051999460464767e+00
0.000000000000000000e+00 8.039071612397702182e+00
0.000000000000000000e+00 8.859652632250119453e+00
0.000000000000000000e+00 2.267413502223672772e+00
0.000000000000000000e+00 1.379116629506502711e+00
0.000000000000000000e+00 4.525216397077165276e+00
0.000000000000000000e+00 7.421290357459416676e+00
0.000000000000000000e+00 4.634554069555743006e+00
0.000000000000000000e+00 6.037544544974721816e+00
0.000000000000000000e+00 5.549159532120324201e+00
0.000000000000000000e+00 3.363060483934861011e+00
0.000000000000000000e+00 1.755693315370876473e+00
0.000000000000000000e+00 3.125481869583457417e-01
0.000000000000000000e+00 8.796438351497384289e+00
0.000000000000000000e+00 3.942098631622362959e+00
0.000000000000000000e+00 5.315480791351932410e+00
0.000000000000000000e+00 9.641602198439340299e+00
0.000000000000000000e+00 9.378692744812134663e+00
0.000000000000000000e+00 9.931551548729807166e+00
0.000000000000000000e+00 8.508082486199032957e+00
0.000000000000000000e+00 4.313713494759364053e+00
0.000000000000000000e+00 5.835086898421830703e+00
0.000000000000000000e+00 4.173477328931277874e+00
0.000000000000000000e+00 1.041966563647587218e+00
0.000000000000000000e+00 3.390234704420576062e+00
0.000000000000000000e+00 7.691135215109642154e+00
0.000000000000000000e+00 8.544800415671471860e-01
0.000000000000000000e+00 6.745195725521683450e+00
0.000000000000000000e+00 8.036091649412545834e+00
0.000000000000000000e+00 6.126948794885707983e+00
0.000000000000000000e+00 2.700608656674190478e+00
0.000000000000000000e+00 9.678628637319125261e+00
0.000000000000000000e+00 4.360235443023459112e+00
0.000000000000000000e+00 8.336760526819400496e+00
0.000000000000000000e+00 1.639970045969805224e+00
0.000000000000000000e+00 4.634799552534537348e+00
0.000000000000000000e+00 6.945420440826472586e+00
0.000000000000000000e+00 6.109195565480129098e+00
0.000000000000000000e+00 7.647816034417203923e+00
0.000000000000000000e+00 1.063875309916945122e+00
0.000000000000000000e+00 7.649425360046771871e+00
0.000000000000000000e+00 3.589842424261160403e+00
0.000000000000000000e+00 7.942970979860925596e+00
0.000000000000000000e+00 7.615883919683360759e+00
0.000000000000000000e+00 4.613152149851984518e-01
0.000000000000000000e+00 4.978895689268098224e+00
0.000000000000000000e+00 1.117057168310280346e+00
0.000000000000000000e+00 2.052982714811384390e+00
0.000000000000000000e+00 1.202696431335340543e+00
0.000000000000000000e+00 1.483525484673632322e+00
0.000000000000000000e+00 9.094113495622635490e-01
0.000000000000000000e+00 2.120422151818771361e+00
0.000000000000000000e+00 4.068222735932530476e+00
0.000000000000000000e+00 2.149948029897408297e+00
0.000000000000000000e+00 4.437925943002577256e+00
0.000000000000000000e+00 4.659453438788957236e+00
0.000000000000000000e+00 6.647918118211951111e+00
0.000000000000000000e+00 2.778210958177825596e+00
0.000000000000000000e+00 7.383267271908779072e+00
0.000000000000000000e+00 2.045741778202857297e+00
0.000000000000000000e+00 4.747746161594218250e+00
0.000000000000000000e+00 2.737294859160153138e+00
0.000000000000000000e+00 6.540576775091988537e+00
0.000000000000000000e+00 3.166551264052386294e-01
0.000000000000000000e+00 1.706002869844683856e+00
0.000000000000000000e+00 5.144739978371091205e+00
0.000000000000000000e+00 9.255561806022535976e+00
0.000000000000000000e+00 4.696332466903947456e+00
0.000000000000000000e+00 8.692245457095026495e+00
0.000000000000000000e+00 1.924152683553587151e+00
0.000000000000000000e+00 6.859791609981336968e+00
0.000000000000000000e+00 1.265889406919611382e+00
0.000000000000000000e+00 6.453738906785288165e+00
0.000000000000000000e+00 5.419193774284246423e+00
0.000000000000000000e+00 1.597478778602735572e+00
0.000000000000000000e+00 4.149236146665005620e+00
0.000000000000000000e+00 3.965036029022713571e+00
0.000000000000000000e+00 2.220231954892875059e+00
0.000000000000000000e+00 6.380987349156255206e+00
0.000000000000000000e+00 4.476170087187059998e+00
0.000000000000000000e+00 2.784839560831816385e+00
0.000000000000000000e+00 6.609003329534014703e+00
0.000000000000000000e+00 5.229951173209013149e+00
0.000000000000000000e+00 9.311155983071223829e+00
0.000000000000000000e+00 4.603206471813729550e+00
0.000000000000000000e+00 5.792876993560968302e+00
0.000000000000000000e+00 7.283078434232962195e+00
0.000000000000000000e+00 7.727391400385758224e+00
0.000000000000000000e+00 5.271428130684227220e+00
0.000000000000000000e+00 9.179169138373149295e+00
0.000000000000000000e+00 7.024305386658396877e+00
0.000000000000000000e+00 3.061641193118261661e+00
0.000000000000000000e+00 6.743804242648442582e+00
0.000000000000000000e+00 5.495486791370400859e+00
0.000000000000000000e+00 5.039446561800357216e+00
0.000000000000000000e+00 2.761854746490903789e+00
0.000000000000000000e+00 9.702195366022786871e+00
0.000000000000000000e+00 2.507491012715319378e+00
0.000000000000000000e+00 4.500732659261907909e-01
0.000000000000000000e+00 8.191141481969186344e+00
0.000000000000000000e+00 9.020503431955997797e+00
0.000000000000000000e+00 1.620242582911123330e+00
0.000000000000000000e+00 7.240937886230346621e+00
0.000000000000000000e+00 5.629163212832660079e+00
0.000000000000000000e+00 2.361495448830926769e+00
0.000000000000000000e+00 5.006364346731073667e+00
0.000000000000000000e+00 3.646916490910312447e-03
0.000000000000000000e+00 2.119756709604576628e+00
0.000000000000000000e+00 7.004250493190484761e+00
0.000000000000000000e+00 9.842201250807752544e+00
0.000000000000000000e+00 6.962863137355124188e-01
0.000000000000000000e+00 6.626763805221735915e+00
0.000000000000000000e+00 3.948000731601724045e+00
0.000000000000000000e+00 9.191567945637801884e-01
0.000000000000000000e+00 4.886243710203457269e+00
0.000000000000000000e+00 7.222026649644115892e+00
0.000000000000000000e+00 5.327213097908522599e+00
0.000000000000000000e+00 4.663128354266119047e+00
0.000000000000000000e+00 1.453449896977196953e+00
0.000000000000000000e+00 5.887229147493578729e+00
0.000000000000000000e+00 1.063296266568627413e+00
0.000000000000000000e+00 4.523066655207596654e+00
0.000000000000000000e+00 2.512321013137984949e+00
0.000000000000000000e+00 3.300347866447182810e+00
0.000000000000000000e+00 7.186660904854545784e+00
0.000000000000000000e+00 3.080122011593644515e-01
0.000000000000000000e+00 2.027670679726681691e+00
0.000000000000000000e+00 7.030642475249752721e+00
0.000000000000000000e+00 3.213553007657997895e+00
0.000000000000000000e+00 8.466166421673348097e+00
0.000000000000000000e+00 1.834867681051096655e+00
0.000000000000000000e+00 8.826458364922450173e+00
0.000000000000000000e+00 6.287891016585516191e+00
0.000000000000000000e+00 4.818593043439407531e+00
0.000000000000000000e+00 8.526733932340681221e+00
0.000000000000000000e+00 6.390969394907342060e-01
0.000000000000000000e+00 6.169423707516692446e+00
0.000000000000000000e+00 8.541763800392336847e+00
0.000000000000000000e+00 2.427338472556100690e+00
0.000000000000000000e+00 3.812759969387491399e+00
0.000000000000000000e+00 1.820123645721406502e+00
1.000000000000000000e+01 1.765263618942096713e+00
1.000000000000000000e+01 5.528106710171591942e+00
1.000000000000000000e+01 4.801295800156224480e+00
1.000000000000000000e+01 8.956950819884163195e+00
1.000000000000000000e+01 3.932281372248463747e+00
1.000000000000000000e+01 7.365193629932821118e+00
1.000000000000000000e+01 7.117591286700650777e+00
1.000000000000000000e+01 8.535260860603269606e+00
1.000000000000000000e+01 8.454865677594266771e+00
1.000000000000000000e+01 5.261731879257337319e+00
1.000000000000000000e+01 2.850164360199174407e+00
1.000000000000000000e+01 4.705238902477970608e-01
1.000000000000000000e+01 6.317198377212402960e+00
1.000000000000000000e+01 7.767415404692373571e+00
1.000000000000000000e+01 7.025084899879919575e+00
1.000000000000000000e+01 2.763183594809932586e+00
1.000000000000000000e+01 9.457627243603848655e+00
1.000000000000000000e+01 7.072259111775376361e+00
1.000000000000000000e+01 3.493211323989520167e+00
1.000000000000000000e+01 4.759903160344921780e+00
1.000000000000000000e+01 6.488998912973769961e+00
1.000000000000000000e+01 5.808106380413347036e-01
1.000000000000000000e+01 9.855591342547382894e+00
1.000000000000000000e+01 1.474979540101143405e+00
1.000000000000000000e+01 7.452672323151467104e+00
1.000000000000000000e+01 4.201255268429636480e+00
1.000000000000000000e+01 7.144586808702146907e-01
1.000000000000000000e+01 1.460556981686700340e+00
1.000000000000000000e+01 2.257157184672049510e+00
1.000000000000000000e+01 7.453326783661895050e+00
1.000000000000000000e+01 2.802175779144191470e+00
1.000000000000000000e+01 8.048296468215337285e+00
1.000000000000000000e+01 8.567407615692550493e+00
1.000000000000000000e+01 4.324529168352705177e+00
1.000000000000000000e+01 6.013254053562318902e+00
1.000000000000000000e+01 3.431696308474748491e+00
1.000000000000000000e+01 9.063008841512932179e+00
1.000000000000000000e+01 4.842660243561239142e+00
1.000000000000000000e+01 5.059573608514426724e+00
1.000000000000000000e+01 9.853363323005570606e-01
1.000000000000000000e+01 6.019821739436922670e+00
1.000000000000000000e+01 1.787168148743070173e+00
1.000000000000000000e+01 4.675408570155463295e+00
1.000000000000000000e+01 8.240842750869404654e+00
1.000000000000000000e+01 1.665106585830566921e+00
1.000000000000000000e+01 4.137227690087296850e+00
1.000000000000000000e+01 7.012655278786592561e+00
1.000000000000000000e+01 6.379075608490961891e+00
1.000000000000000000e+01 5.841490458351791482e+00
1.000000000000000000e+01 1.370183370151966118e+00
1.000000000000000000e+01 6.348894154791009825e+00
1.000000000000000000e+01 1.533785875152779976e+00
1.000000000000000000e+01 4.702366884277758174e+00
1.000000000000000000e+01 3.327839453505396783e+00
1.000000000000000000e+01 1.891569524253142731e+00
1.000000000000000000e+01 6.503744707999115082e-01
1.000000000000000000e+01 4.538584028418854110e+00
1.000000000000000000e+01 3.926393790576836462e+00
1.000000000000000000e+01 3.227378920226857684e+00
1.000000000000000000e+01 2.868604993850842000e+00
1.000000000000000000e+01 5.829667364284627951e+00
1.000000000000000000e+01 9.620284206190177656e+00
1.000000000000000000e+01 1.070464865023866841e+00
1.000000000000000000e+01 9.627214564171010736e+00
1.000000000000000000e+01 9.876835139367209138e+00
1.000000000000000000e+01 8.482407033137368657e+00
1.000000000000000000e+01 3.395599477872413008e+00
1.000000000000000000e+01 7.549066769083918160e+00
1.000000000000000000e+01 1.307617897230405335e+00
1.000000000000000000e+01 5.728237320996447224e+00
1.000000000000000000e+01 6.949726556695887680e+00
1.000000000000000000e+01 2.237051762135550348e+00
1.000000000000000000e+01 8.958082513090372956e+00
1.000000000000000000e+01 9.959388629811371629e+00
1.000000000000000000e+01 1.473424693573255340e-02
