# x
0.000000000000000000e+00 1.056626853796035492e+00
0.000000000000000000e+00 3.500010650323852612e+00
0.000000000000000000e+00 2.091049103871855941e-01
0.000000000000000000e+00 3.167178330082948357e+00
0.000000000000000000e+00 4.118893701360994974e+00
0.000000000000000000e+00 2.597019023468605248e-01
0.000000000000000000e+00 9.248265442460553487e+00
0.000000000000000000e+00 6.945189203537156075e+00
0.000000000000000000e+00 4.040478026667495115e+00
0.000000000000000000e+00 8.662652912473816968e+00
0.000000000000000000e+00 7.538211970331110123e-01
0.000000000000000000e+00 2.322760798443824548e+00
0.000000000000000000e+00 9.706236509519552413e+00
0.000000000000000000e+00 1.124880529803584661e+00
0.000000000000000000e+00 9.294327399566794767e+00
0.000000000000000000e+00 8.263985983684195347e+00
0.000000000000000000e+00 2.143512079450673458e+00
0.000000000000000000e+00 6.451369086181174772e+00
0.000000000000000000e+00 4.824035260412751214e-01
0.000000000000000000e+00 3.336696632267381890e+00
0.000000000000000000e+00 6.704053515514347694e+00
0.000000000000000000e+00 7.793948786482481239e+00
0.000000000000000000e+00 4.054207776669312757e+00
0.000000000000000000e+00 3.993362746850378286e+00
0.000000000000000000e+00 8.344950153315522812e+00
0.000000000000000000e+00 1.529751606931328833e-01
0.000000000000000000e+00 5.053576541863074034e+00
0.000000000000000000e+00 4.799813359012442326e+00
0.000000000000000000e+00 2.649753408493339180e+00
0.000000000000000000e+00 2.406594121829805921e+00
0.000000000000000000e+00 2.946885039149082175e+00
0.000000000000000000e+00 1.363554544187876028e+00
0.000000000000000000e+00 7.316905858638032001e+00
0.000000000000000000e+00 8.879889334238125542e+00
0.000000000000000000e+00 9.422324490795606522e+00
0.000000000000000000e+00 8.385648845342098312e+00
0.000000000000000000e+00 2.682820860577084243e-01
0.000000000000000000e+00 2.472868899943615695e+00
0.000000000000000000e+00 2.943413724138147280e+00
0.000000000000000000e+00 2.045764524503213000e-01
0.000000000000000000e+00 7.649173902289455818e+00
0.000000000000000000e+00 4.027378474045647749e+00
0.000000000000000000e+00 1.506783209527428058e+00
0.000000000000000000e+00 6.953985866228520329e+00
0.000000000000000000e+00 7.824980438572370911e-01
0.000000000000000000e+00 7.741460656239058657e+00
0.000000000000000000e+00 7.697129606279662362e-02
0.000000000000000000e+00 3.265213863650128445e+00
0.000000000000000000e+00 1.524545439991888962e+00
0.000000000000000000e+00 5.268483317225931550e+00
0.000000000000000000e+00 3.889513824397097252e+00
0.000000000000000000e+00 8.434389926308593743e+00
0.000000000000000000e+00 8.783235782338135067e+00
0.000000000000000000e+00 6.528800950725612395e+00
0.000000000000000000e+00 5.811316944934268314e+00
0.000000000000000000e+00 5.198077048810504586e+00
0.000000000000000000e+00 1.331641961284321107e+00
0.000000000000000000e+00 5.600467136936902790e+00
0.000000000000000000e+00 2.179276819430469025e+00
0.000000000000000000e+00 8.778108405201287212e+00
0.000000000000000000e+00 4.089692362140262549e-01
0.000000000000000000e+00 3.895528049814310556e+00
0.000000000000000000e+00 4.587267405299352063e+00
0.000000000000000000e+00 7.537981731892234194e+00
0.000000000000000000e+00 5.125541349820932346e+00
0.000000000000000000e+00 2.306971867792682929e+00
0.000000000000000000e+00 3.216163059926797629e+00
0.000000000000000000e+00 3.321574733226311249e+00
0.000000000000000000e+00 8.672959388913215051e-01
0.000000000000000000e+00 8.973877621704756891e+00
0.000000000000000000e+00 8.210201180903869300e+00
0.000000000000000000e+00 6.370516555869397024e+00
0.000000000000000000e+00 3.168730078156732688e+00
0.000000000000000000e+00 5.774233326050294934e+00
0.000000000000000000e+00 3.966790956431843540e+00
0.000000000000000000e+00 9.595064049583827526e+00
0.000000000000000000e+00 9.121950302771064667e-01
0.000000000000000000e+00 1.608933086622066355e-01
0.000000000000000000e+00 8.351123959321366641e+00
0.000000000000000000e+00 6.619034771690619934e+00
0.000000000000000000e+00 6.988633354221773786e-01
0.000000000000000000e+00 9.405284410557365860e+00
0.000000000000000000e+00 7.243783481367797705e+00
0.000000000000000000e+00 8.186712672166684968e-01
0.000000000000000000e+00 6.142559598415937572e+00
0.000000000000000000e+00 2.385466135887162942e+00
0.000000000000000000e+00 3.483732350347813700e+00
0.000000000000000000e+00 6.855836661847418689e+00
0.000000000000000000e+00 3.134193240851538498e+00
0.000000000000000000e+00 8.581961198748844666e+00
0.000000000000000000e+00 1.634081699492656581e+00
0.000000000000000000e+00 5.633192054071810340e+00
0.000000000000000000e+00 5.597573823404285775e+00
0.000000000000000000e+00 3.859704668025761620e+00
0.000000000000000000e+00 1.133550169846951894e+00
0.000000000000000000e+00 7.293361841486417418e+00
0.000000000000000000e+00 8.657591809520411630e+00
0.000000000000000000e+00 6.357770319467879183e+00
0.000000000000000000e+00 7.822689694063181598e+00
0.000000000000000000e+00 3.456067819008090680e+00
0.000000000000000000e+00 2.851292881837369286e+00
0.000000000000000000e+00 9.875217386237544304e+00
0.000000000000000000e+00 1.366250107654162216e+00
0.000000000000000000e+00 2.903509504100987293e+00
0.000000000000000000e+00 3.004990725018474862e-01
0.000000000000000000e+00 2.234639070345526335e+00
0.000000000000000000e+00 6.352297818077015101e+00
0.000000000000000000e+00 6.911135250268017671e+00
0.000000000000000000e+00 3.482343223751982464e-01
0.000000000000000000e+00 9.470254597359975435e+00
0.000000000000000000e+00 7.644588645718705777e+00
0.000000000000000000e+00 3.981235403916035587e+00
0.000000000000000000e+00 2.345160571617037615e+00
0.000000000000000000e+00 6.443578300364113609e+00
0.000000000000000000e+00 4.559856253581385133e+00
0.000000000000000000e+00 4.470324128574249656e+00
0.000000000000000000e+00 4.580889125037018061e+00
0.000000000000000000e+00 8.425569390010025472e+00
0.000000000000000000e+00 7.455491442662078860e+00
0.000000000000000000e+00 4.953584160996622465e+00
0.000000000000000000e+00 6.712814816334172541e+00
0.000000000000000000e+00 5.271948549021333363e+00
0.000000000000000000e+00 4.992286724880794502e+00
0.000000000000000000e+00 7.346475937153105207e+00
0.000000000000000000e+00 7.329828506599330495e+00
0.000000000000000000e+00 8.122544690719651683e+00
0.000000000000000000e+00 4.032583612545549201e+00
0.000000000000000000e+00 2.076837026480785831e+00
0.000000000000000000e+00 8.667602441561987447e+00
0.000000000000000000e+00 4.155314859060412758e+00
0.000000000000000000e+00 6.076922231486596715e+00
0.000000000000000000e+00 7.562602473859312724e+00
0.000000000000000000e+00 5.545085507795624480e+00
0.000000000000000000e+00 8.720228729974415671e+00
0.000000000000000000e+00 4.486121282167008673e+00
0.000000000000000000e+00 8.023524806136565601e+00
0.000000000000000000e+00 7.627277466909150760e+00
0.000000000000000000e+00 9.450622154901997973e+00
0.000000000000000000e+00 7.664661518852654787e+00
0.000000000000000000e+00 9.875010421805683336e+00
0.000000000000000000e+00 5.939010305361446029e+00
0.000000000000000000e+00 3.186357086068451139e+00
0.000000000000000000e+00 5.811101143699596960e+00
0.000000000000000000e+00 6.957389255578955378e+00
0.000000000000000000e+00 8.205429083967863413e-01
0.000000000000000000e+00 9.658868552127708895e+00
0.000000000000000000e+00 1.624191802126246920e+00
0.000000000000000000e+00 1.239810036538082638e+00
0.000000000000000000e+00 4.841050936251764192e+00
0.000000000000000000e+00 5.673672737026507207e+00
0.000000000000000000e+00 8.572614321767584755e+00
0.000000000000000000e+00 1.153450593998966989e+00
0.000000000000000000e+00 6.653412461696451174e+00
0.000000000000000000e+00 2.258196329400226965e+00
0.000000000000000000e+00 7.704338106266686026e+00
0.000000000000000000e+00 9.512807950574726945e+00
0.000000000000000000e+00 6.948981207508707847e+00
0.000000000000000000e+00 3.932957538192500824e+00
0.000000000000000000e+00 1.021233487913835170e+00
0.000000000000000000e+00 9.954484763790542701e+00
0.000000000000000000e+00 2.520931395184620172e+00
0.000000000000000000e+00 6.744846725458919501e+00
0.000000000000000000e+00 7.323920010974514838e+00
0.000000000000000000e+00 6.404563218403436231e+00
0.000000000000000000e+00 1.735716115691022798e+00
0.000000000000000000e+00 9.347885171791533665e+00
0.000000000000000000e+00 3.892998246546974794e+00
0.000000000000000000e+00 6.536654571472453767e+00
0.000000000000000000e+00 5.404683032773958118e+00
0.000000000000000000e+00 1.229221675982375972e+00
0.000000000000000000e+00 3.492186087669015837e+00
0.000000000000000000e+00 8.871991686900647878e+00
0.000000000000000000e+00 2.132685565996961241e-01
0.000000000000000000e+00 2.152308304373860004e+00
0.000000000000000000e+00 9.316446304979042470e-01
0.000000000000000000e+00 2.979815254775957989e+00
0.000000000000000000e+00 8.037519212801313984e+00
0.000000000000000000e+00 3.656623969735960600e+00
0.000000000000000000e+00 8.273509775602305716e-01
0.000000000000000000e+00 5.849944579334605876e+00
0.000000000000000000e+00 8.156461376323214552e+00
0.000000000000000000e+00 2.951279085933344870e-01
0.000000000000000000e+00 6.261344931738062947e+00
0.000000000000000000e+00 6.832192097846131240e+00
0.000000000000000000e+00 6.444137174616068720e+00
0.000000000000000000e+00 5.442789222306055663e+00
0.000000000000000000e+00 9.175427751292534850e+00
0.000000000000000000e+00 1.577375801203977357e+00
0.000000000000000000e+00 3.683043124246786704e+00
0.000000000000000000e+00 1.100566290314364259e+00
0.000000000000000000e+00 6.646300326425692795e+00
0.000000000000000000e+00 9.989178156241045770e+00
0.000000000000000000e+00 9.853296616503193217e-01
0.000000000000000000e+00 2.172856580550623029e+00
0.000000000000000000e+00 5.769884402946791724e+00
0.000000000000000000e+00 7.837944579736770834e+00
0.000000000000000000e+00 1.423339101366419834e+00
0.000000000000000000e+00 9.856967255459670341e+00
0.000000000000000000e+00 1.745003969941063549e+00
0.000000000000000000e+00 9.216356810008646150e+00
0.000000000000000000e+00 4.437758531626650793e+00
0.000000000000000000e+00 5.919119811362265615e+00
0.000000000000000000e+00 4.152885540534523301e-01
0.000000000000000000e+00 3.988923374502807206e+00
0.000000000000000000e+00 8.702578158097818317e+00
0.000000000000000000e+00 6.244277833621199925e+00
0.000000000000000000e+00 8.123978998614276748e+00
0.000000000000000000e+00 1.520951246862151107e+00
0.000000000000000000e+00 5.422210300922460036e+00
0.000000000000000000e+00 9.202574132039107013e+00
0.000000000000000000e+00 7.070848233829302387e+00
0.000000000000000000e+00 2.376508732992324902e+00
0.000000000000000000e+00 5.895231410482246304e+00
0.000000000000000000e+00 4.183586815507764456e+00
0.000000000000000000e+00 4.817902533963203116e-01
0.000000000000000000e+00 3.891692787669770226e+00
0.000000000000000000e+00 4.817554613844624356e+00
0.000000000000000000e+00 4.524666694262911015e+00
0.000000000000000000e+00 8.029319896539840684e+00
0.000000000000000000e+00 8.505469562640451286e+00
0.000000000000000000e+00 1.600929124060728181e+00
0.000000000000000000e+00 8.727802153411146069e-01
0.000000000000000000e+00 7.766960064137693465e+00
0.000000000000000000e+00 6.729775694342854386e-01
0.000000000000000000e+00 5.499202400901459509e-01
0.000000000000000000e+00 9.783878627235107928e+00
0.000000000000000000e+00 9.013985943141573642e+00
0.000000000000000000e+00 2.925652652419822530e+00
0.000000000000000000e+00 6.067292903492393918e-02
0.000000000000000000e+00 3.369058402559412801e+00
0.000000000000000000e+00 1.232396606854930798e+00
0.000000000000000000e+00 2.649656334789887158e+00
0.000000000000000000e+00 1.887203813870874658e+00
0.000000000000000000e+00 9.722045826816982483e+00
0.000000000000000000e+00 4.183261195098041618e+00
0.000000000000000000e+00 7.098748890531237699e+00
0.000000000000000000e+00 6.520933617711043517e+00
0.000000000000000000e+00 5.347286078037923218e+00
0.000000000000000000e+00 2.433535836550526632e-01
0.000000000000000000e+00 8.631471333226475195e+00
0.000000000000000000e+00 2.949194772670027387e+00
0.000000000000000000e+00 9.951609540845019808e+00
0.000000000000000000e+00 4.659140010566229506e+00
0.000000000000000000e+00 5.840397649238139977e+00
0.000000000000000000e+00 6.606046687008576335e+00
0.000000000000000000e+00 6.703428313880566147e-01
0.000000000000000000e+00 1.525710461708060794e+00
0.000000000000000000e+00 8.422954276238961313e+00
0.000000000000000000e+00 2.095953405008486925e+00
0.000000000000000000e+00 5.066200834449401391e+00
0.000000000000000000e+00 9.964642847121453428e+00
0.000000000000000000e+00 8.744566516154417712e+00
0.000000000000000000e+00 9.048135306142246037e+00
0.000000000000000000e+00 9.984547000460970878e+00
0.000000000000000000e+00 3.466484274679953792e+00
0.000000000000000000e+00 9.044430128524442836e+00
0.000000000000000000e+00 5.953926319750520335e+00
0.000000000000000000e+00 6.268053904004592169e+00
0.000000000000000000e+00 1.006320407888785518e+00
0.000000000000000000e+00 1.844785793975627364e+00
0.000000000000000000e+00 5.647611556434595670e+00
0.000000000000000000e+00 8.920583191829752678e+00
0.000000000000000000e+00 5.102967810467963439e+00
0.000000000000000000e+00 4.674487383555662845e+00
0.000000000000000000e+00 8.795872033380714328e+00
0.000000000000000000e+00 4.450724216492729646e+00
0.000000000000000000e+00 1.024195488548925725e+00
0.000000000000000000e+00 2.890123237627578945e+00
0.000000000000000000e+00 9.827287011800422079e+00
0.000000000000000000e+00 7.402034740879832597e+00
0.000000000000000000e+00 2.787831132114631849e+00
0.000000000000000000e+00 8.134901748731589777e+00
0.000000000000000000e+00 3.555346905191401952e+00
0.000000000000000000e+00 1.745020607654151901e+00
0.000000000000000000e+00 9.031671844459584264e+00
0.000000000000000000e+00 4.141036447166613677e+00
0.000000000000000000e+00 7.884638690049357024e+00
0.000000000000000000e+00 2.765447806302324452e+00
0.000000000000000000e+00 5.065079984220991705e+00
0.000000000000000000e+00 8.887320580640782453e+00
0.000000000000000000e+00 8.101504832161323222e+00
0.000000000000000000e+00 1.746052984883268433e+00
0.000000000000000000e+00 1.239430043450675534e+00
0.000000000000000000e+00 9.543759320438084615e+00
0.000000000000000000e+00 4.522717046950525344e+00
0.000000000000000000e+00 8.851323040928980035e+00
0.000000000000000000e+00 4.059641916825564856e+00
0.000000000000000000e+00 3.696680956953086739e+00
0.000000000000000000e+00 3.496653991996854227e+00
0.000000000000000000e+00 3.912042646601203710e+00
0.000000000000000000e+00 3.334696112650986421e+00
0.000000000000000000e+00 6.970924097848363310e+00
0.000000000000000000e+00 7.134615480490752226e+00
0.000000000000000000e+00 6.247583729997402635e+00
0.000000000000000000e+00 5.018883106372141967e+00
0.000000000000000000e+00 8.183889812011717169e+00
0.000000000000000000e+00 4.551792448875751518e+00
0.000000000000000000e+00 2.175411479628786005e-01
0.000000000000000000e+00 9.485063509970467877e+00
0.000000000000000000e+00 1.341247928593514160e+00
0.000000000000000000e+00 2.310349682804640814e+00
0.000000000000000000e+00 6.867671969974593615e+00
0.000000000000000000e+00 1.056816897940229261e+00
0.000000000000000000e+00 6.628856848892239473e-01
0.000000000000000000e+00 7.296481842209191271e+00
0.000000000000000000e+00 2.553652429892831144e+00
0.000000000000000000e+00 1.753986488879847316e+00
0.000000000000000000e+00 7.598708230269881625e+00
0.000000000000000000e+00 7.006621890688775167e+00
0.000000000000000000e+00 4.815456566976972219e+00
0.000000000000000000e+00 9.275183843621748636e+00
0.000000000000000000e+00 7.324435665990559841e+00
0.000000000000000000e+00 4.039908404783169260e+00
0.000000000000000000e+00 7.033427395694410222e+00
0.000000000000000000e+00 2.545730060477280343e+00
0.000000000000000000e+00 9.132079736626565136e+00
0.000000000000000000e+00 1.371360948341766584e+00
0.000000000000000000e+00 7.486086806099817359e+00
0.000000000000000000e+00 2.347684051729594046e+00
0.000000000000000000e+00 9.412095787534971336e+00
0.000000000000000000e+00 4.360527642166989182e+00
0.000000000000000000e+00 9.940657332098766119e+00
0.000000000000000000e+00 1.028627688784764516e+00
0.000000000000000000e+00 1.799569716662885455e-01
0.000000000000000000e+00 1.925833692771974359e+00
0.000000000000000000e+00 5.793675255236435895e+00
0.000000000000000000e+00 2.701668100605480127e+00
0.000000000000000000e+00 8.198601150105337965e+00
0.000000000000000000e+00 4.296380729417302646e+00
0.000000000000000000e+00 3.498514881927230480e+00
0.000000000000000000e+00 9.801088307590273274e+00
0.000000000000000000e+00 8.285942320243169235e+00
0.000000000000000000e+00 7.346312337018972904e+00
0.000000000000000000e+00 3.676073333850457203e+00
0.000000000000000000e+00 1.484030467159406230e+00
0.000000000000000000e+00 5.387009399007237853e+00
0.000000000000000000e+00 9.721391767695102715e+00
0.000000000000000000e+00 8.616280041861733352e+00
0.000000000000000000e+00 3.913563758828808581e+00
0.000000000000000000e+00 5.226100674316516148e+00
0.000000000000000000e+00 6.414247225718186840e+00
0.000000000000000000e+00 4.296061967890021371e+00
0.000000000000000000e+00 8.429738427793070699e+00
0.000000000000000000e+00 5.413827799264682383e+00
0.000000000000000000e+00 6.782303456982007539e+00
0.000000000000000000e+00 9.002321997768834905e+00
0.000000000000000000e+00 8.476263951288412812e+00
0.000000000000000000e+00 2.004210818278275852e+00
0.000000000000000000e+00 1.279689069088196796e-01
0.000000000000000000e+00 8.584111626177837184e-01
0.000000000000000000e+00 5.701033758924156647e-01
0.000000000000000000e+00 8.438476525811463347e+00
0.000000000000000000e+00 5.003096821815537609e+00
0.000000000000000000e+00 8.318217244679567912e+00
0.000000000000000000e+00 8.361637343485913476e+00
0.000000000000000000e+00 4.713768124788265901e+00
0.000000000000000000e+00 4.975126193755841086e+00
0.000000000000000000e+00 3.503602642994722238e+00
0.000000000000000000e+00 9.395284444940349644e+00
0.000000000000000000e+00 8.694821544183531259e+00
0.000000000000000000e+00 1.477882169134066004e+00
0.000000000000000000e+00 8.534904581215297270e+00
0.000000000000000000e+00 1.205158794069235428e+00
0.000000000000000000e+00 4.446736417571601763e+00
0.000000000000000000e+00 4.901241691978054149e+00
0.000000000000000000e+00 2.171099241611281983e+00
0.000000000000000000e+00 3.788969316593692405e+00
0.000000000000000000e+00 5.256158872661953474e-02
0.000000000000000000e+00 1.360437026568348529e+00
0.000000000000000000e+00 5.295721901515548780e-01
0.000000000000000000e+00 5.534074439858338579e+00
0.000000000000000000e+00 8.285810082783473973e+00
0.000000000000000000e+00 5.338020495744953742e+00
0.000000000000000000e+00 3.171845024440433924e+00
0.000000000000000000e+00 8.366880260293207972e-01
0.000000000000000000e+00 9.139861693527302933e+00
0.000000000000000000e+00 1.254889495403797017e+00
0.000000000000000000e+00 7.652356871348483303e+00
0.000000000000000000e+00 3.517777037101361692e+00
0.000000000000000000e+00 8.100002043590311729e+00
0.000000000000000000e+00 1.950273762288365909e+00
0.000000000000000000e+00 9.096554038194575753e+00
0.000000000000000000e+00 4.975302999163858431e+00
0.000000000000000000e+00 6.460354715527705238e+00
0.000000000000000000e+00 3.487248322185076965e+00
0.000000000000000000e+00 1.468328441413274676e+00
0.000000000000000000e+00 9.608510526288721820e+00
0.000000000000000000e+00 4.623941610622780196e+00
0.000000000000000000e+00 6.262188867336026199e+00
0.000000000000000000e+00 8.135997034187054666e+00
0.000000000000000000e+00 5.138813916109890023e+00
0.000000000000000000e+00 3.231862514703899514e+00
0.000000000000000000e+00 6.635754806247379456e+00
0.000000000000000000e+00 6.444984076593574862e+00
0.000000000000000000e+00 1.047712674290252055e+00
0.000000000000000000e+00 8.065994063415073967e+00
0.000000000000000000e+00 8.773611997840330190e+00
0.000000000000000000e+00 7.390992999537687069e+00
0.000000000000000000e+00 6.609417068473762313e+00
1.000000000000000000e+01 1.160472460545836082e-01
1.000000000000000000e+01 5.820177778951245884e+00
1.000000000000000000e+01 3.747697849320021923e+00
1.000000000000000000e+01 6.462268800504462618e+00
1.000000000000000000e+01 3.013548288563825395e+00
1.000000000000000000e+01 7.005859595828054509e+00
1.000000000000000000e+01 9.978323363938690349e+00
1.000000000000000000e+01 1.269238109603213482e+00
1.000000000000000000e+01 7.360510865021478111e+00
1.000000000000000000e+01 6.249320737950557536e+00
1.000000000000000000e+01 9.813728787741238691e+00
1.000000000000000000e+01 9.360809644478067071e+00
1.000000000000000000e+01 3.994105154872853447e+00
1.000000000000000000e+01 7.233409283514495414e+00
1.000000000000000000e+01 1.751459284358155566e+00
1.000000000000000000e+01 7.537566246918575352e+00
1.000000000000000000e+01 9.244556754561143563e+00
1.000000000000000000e+01 2.134156891191540950e-01
1.000000000000000000e+01 7.389132056873248811e-01
1.000000000000000000e+01 1.875816988967989873e+00
1.000000000000000000e+01 1.541935652122783384e+00
1.000000000000000000e+01 7.266657553728928853e+00
1.000000000000000000e+01 8.681612206594154557e+00
1.000000000000000000e+01 4.655607537698752907e+00
1.000000000000000000e+01 5.929799989790971892e+00
1.000000000000000000e+01 1.917133651158501317e+00
1.000000000000000000e+01 3.423442322489726131e+00
1.000000000000000000e+01 3.993341579391216367e+00
1.000000000000000000e+01 1.870905725015961085e+00
1.000000000000000000e+01 9.573965694302225771e+00
1.000000000000000000e+01 9.179903913577289742e+00
1.000000000000000000e+01 4.200955354163093958e+00
1.000000000000000000e+01 1.601856624521225125e+00
1.000000000000000000e+01 1.463740483363649147e+00
1.000000000000000000e+01 3.430351990827338327e+00
1.000000000000000000e+01 5.264472118782440369e+00
1.000000000000000000e+01 3.895497349519536634e+00
1.000000000000000000e+01 8.790275747445983612e+00
1.000000000000000000e+01 8.882235361029518828e+00
1.000000000000000000e+01 9.228735896751695478e+00
1.000000000000000000e+01 5.395854538176322990e+00
1.000000000000000000e+01 8.264727266713054021e+00
1.000000000000000000e+01 4.029770158914959488e+00
1.000000000000000000e+01 7.932964908849272412e+00
1.000000000000000000e+01 1.579681864127827629e+00
1.000000000000000000e+01 3.861323863427323921e-01
1.000000000000000000e+01 1.781031944595173888e+00
1.000000000000000000e+01 5.645364730593063207e+00
1.000000000000000000e+01 5.349552412474009699e+00
1.000000000000000000e+01 2.079134094759126583e+00
1.000000000000000000e+01 5.056885609866231590e+00
1.000000000000000000e+01 4.887018363139597810e+00
1.000000000000000000e+01 2.646227253519950473e-01
1.000000000000000000e+01 7.040746160920654972e+00
1.000000000000000000e+01 6.875568815177791393e+00
1.000000000000000000e+01 4.525956325175650719e+00
1.000000000000000000e+01 1.713052539440618194e-01
1.000000000000000000e+01 6.928877831531416120e+00
1.000000000000000000e+01 7.107310063257222588e+00
1.000000000000000000e+01 9.585118988314331290e+00
1.000000000000000000e+01 4.777143817325243624e+00
1.000000000000000000e+01 1.025322822935714751e-01
1.000000000000000000e+01 5.092900215791065222e+00
1.000000000000000000e+01 1.395320707402801785e+00
1.000000000000000000e+01 7.045193586013215103e+00
1.000000000000000000e+01 4.184287813889865149e+00
1.000000000000000000e+01 3.641758456462396154e+00
1.000000000000000000e+01 9.131841466291007237e+00
1.000000000000000000e+01 3.999794590135690164e+00
1.000000000000000000e+01 8.386312445606703747e+00
1.000000000000000000e+01 3.565702227514022660e-01
1.000000000000000000e+01 3.906940619206257459e+00
1.000000000000000000e+01 5.000157298596144884e+00
1.000000000000000000e+01 5.774930973317743188e+00
1.000000000000000000e+01 3.842388062912166724e+00
1.000000000000000000e+01 1.455338762331778169e+00
1.000000000000000000e+01 4.248426423271456365e+00
1.000000000000000000e+01 1.750186291708158981e+00
1.000000000000000000e+01 1.237261349778676633e+00
1.000000000000000000e+01 1.330067991186524301e+00
1.000000000000000000e+01 1.277729058595593603e+00
1.000000000000000000e+01 6.923016166979914843e+00
1.000000000000000000e+01 1.685982749122688640e+00
1.000000000000000000e+01 8.773860669306996485e+00
1.000000000000000000e+01 8.515420465569597752e+00
1.000000000000000000e+01 7.752512862229866464e+00
1.000000000000000000e+01 3.250839774564413531e+00
1.000000000000000000e+01 7.250153901399660761e+00
1.000000000000000000e+01 2.506644097235279034e+00
1.000000000000000000e+01 8.902484328352239018e+00
1.000000000000000000e+01 5.703256805850425160e+00
