# x
0.000000000000000000e+00 4.531250000000000000e-01 2.267346285596217648e+00
0.000000000000000000e+00 2.031250000000000000e-01 2.737010185860886402e+00
0.000000000000000000e+00 7.031250000000000000e-01 9.091179072288893437e+00
0.000000000000000000e+00 5.781250000000000000e-01 2.946544195163714797e+00
0.000000000000000000e+00 7.812500000000000000e-02 5.335892458946352335e+00
0.000000000000000000e+00 3.281250000000000000e-01 1.191358696567049735e+00
0.000000000000000000e+00 8.281250000000000000e-01 6.855226759491221955e+00
0.000000000000000000e+00 7.656250000000000000e-01 9.302459341442407492e+00
0.000000000000000000e+00 2.656250000000000000e-01 1.943944297574415891e+00
0.000000000000000000e+00 1.562500000000000000e-02 7.970516772510650938e+00
0.000000000000000000e+00 5.156250000000000000e-01 9.253866437374991705e+00
0.000000000000000000e+00 6.406250000000000000e-01 8.172194089533808992e+00
0.000000000000000000e+00 1.406250000000000000e-01 3.393398971018876331e+00
0.000000000000000000e+00 3.906250000000000000e-01 8.281441799015338390e+00
0.000000000000000000e+00 8.906250000000000000e-01 5.244914200607268207e+00
0.000000000000000000e+00 9.218750000000000000e-01 3.609757370301013069e+00
0.000000000000000000e+00 4.218750000000000000e-01 8.107493812924094101e+00
0.000000000000000000e+00 1.718750000000000000e-01 9.310384086180420127e+00
0.000000000000000000e+00 6.718750000000000000e-01 7.296647527297945857e+00
0.000000000000000000e+00 5.468750000000000000e-01 5.494215558329806015e+00
0.000000000000000000e+00 4.687500000000000000e-02 8.980246434920447385e+00
0.000000000000000000e+00 2.968750000000000000e-01 4.539153586329920387e+00
0.000000000000000000e+00 7.968750000000000000e-01 1.650535519154316955e-01
0.000000000000000000e+00 8.593750000000000000e-01 3.218099169588747088e+00
0.000000000000000000e+00 3.593750000000000000e-01 7.324672014574863610e+00
0.000000000000000000e+00 1.093750000000000000e-01 7.918975396539130074e+00
0.000000000000000000e+00 6.093750000000000000e-01 7.215028782874223445e+00
0.000000000000000000e+00 7.343750000000000000e-01 9.075810026911554473e+00
0.000000000000000000e+00 2.343750000000000000e-01 4.295734779447392349e+00
0.000000000000000000e+00 4.843750000000000000e-01 6.615079544269355516e+00
0.000000000000000000e+00 9.843750000000000000e-01 5.602947793942475663e+00
0.000000000000000000e+00 9.765625000000000000e-01 6.467079782790791320e+00
0.000000000000000000e+00 4.765625000000000000e-01 9.175340184515599518e+00
0.000000000000000000e+00 2.265625000000000000e-01 4.412668970790896594e+00
0.000000000000000000e+00 7.265625000000000000e-01 7.786665823977736878e+00
0.000000000000000000e+00 6.015625000000000000e-01 2.851296947795423087e+00
0.000000000000000000e+00 1.015625000000000000e-01 6.865636169641152975e+00
0.000000000000000000e+00 3.515625000000000000e-01 6.348147760582665278e+00
0.000000000000000000e+00 8.515625000000000000e-01 2.530231678869843126e+00
0.000000000000000000e+00 7.890625000000000000e-01 8.684646408567221698e+00
0.000000000000000000e+00 2.890625000000000000e-01 3.787774857963748243e+00
0.000000000000000000e+00 3.906250000000000000e-02 3.966111552273547947e+00
0.000000000000000000e+00 5.390625000000000000e-01 5.158357310080400993e+00
0.000000000000000000e+00 6.640625000000000000e-01 6.390914405641476392e+00
0.000000000000000000e+00 1.640625000000000000e-01 1.171904058861883424e-01
0.000000000000000000e+00 4.140625000000000000e-01 8.950285338597320006e+00
0.000000000000000000e+00 9.140625000000000000e-01 1.692177871112023890e+00
0.000000000000000000e+00 8.828125000000000000e-01 7.363454575402123226e+00
0.000000000000000000e+00 3.828125000000000000e-01 4.296943086475449647e+00
0.000000000000000000e+00 1.328125000000000000e-01 9.089709287399713844e+00
0.000000000000000000e+00 6.328125000000000000e-01 8.831564675304516498e+00
0.000000000000000000e+00 5.078125000000000000e-01 5.943191421918819550e+00
0.000000000000000000e+00 7.812500000000000000e-03 9.384500485190056196e+00
0.000000000000000000e+00 2.578125000000000000e-01 9.277526280103110423e+00
0.000000000000000000e+00 7.578125000000000000e-01 4.450588873763873465e+00
0.000000000000000000e+00 8.203125000000000000e-01 7.585626071188753983e+00
0.000000000000000000e+00 3.203125000000000000e-01 8.699545316564439190e+00
0.000000000000000000e+00 7.031250000000000000e-02 6.653880270939964703e+00
0.000000000000000000e+00 5.703125000000000000e-01 4.543759456094215388e+00
0.000000000000000000e+00 6.953125000000000000e-01 5.091025696226740394e+00
0.000000000000000000e+00 1.953125000000000000e-01 7.244896790813100118e+00
0.000000000000000000e+00 4.453125000000000000e-01 5.505662683106854693e+00
0.000000000000000000e+00 9.453125000000000000e-01 5.058362015636930664e+00
0.000000000000000000e+00 9.609375000000000000e-01 3.515886124974972660e+00
0.000000000000000000e+00 4.609375000000000000e-01 5.982821530046500413e-01
0.000000000000000000e+00 2.109375000000000000e-01 6.998717490194498403e+00
0.000000000000000000e+00 7.109375000000000000e-01 8.512626179978575180e+00
0.000000000000000000e+00 5.859375000000000000e-01 6.331091772858089328e+00
0.000000000000000000e+00 8.593750000000000000e-02 1.697544045706765869e+00
0.000000000000000000e+00 3.359375000000000000e-01 4.325322894157642928e+00
0.000000000000000000e+00 8.359375000000000000e-01 7.964763422083556144e+00
0.000000000000000000e+00 7.734375000000000000e-01 8.804307679222286964e+00
0.000000000000000000e+00 2.734375000000000000e-01 1.568598621590706621e+00
0.000000000000000000e+00 2.343750000000000000e-02 3.977832926585622708e-01
0.000000000000000000e+00 5.234375000000000000e-01 3.321141509419105464e+00
0.000000000000000000e+00 6.484375000000000000e-01 8.941494045815900904e-01
0.000000000000000000e+00 1.484375000000000000e-01 6.361131509186090049e+00
0.000000000000000000e+00 3.984375000000000000e-01 5.456347755616562267e+00
0.000000000000000000e+00 8.984375000000000000e-01 9.398057021061896776e+00
0.000000000000000000e+00 9.296875000000000000e-01 8.298571209621907752e-01
0.000000000000000000e+00 4.296875000000000000e-01 1.103212915296770680e+00
0.000000000000000000e+00 1.796875000000000000e-01 2.214460212331438527e+00
0.000000000000000000e+00 6.796875000000000000e-01 4.242356434797837750e+00
0.000000000000000000e+00 5.546875000000000000e-01 2.914849605244417496e+00
0.000000000000000000e+00 5.468750000000000000e-02 9.632025135809264782e+00
0.000000000000000000e+00 3.046875000000000000e-01 2.032115014583608659e+00
0.000000000000000000e+00 8.046875000000000000e-01 9.563800008319441659e+00
0.000000000000000000e+00 8.671875000000000000e-01 6.920533124525565682e+00
0.000000000000000000e+00 3.671875000000000000e-01 5.935646253188560095e+00
0.000000000000000000e+00 1.171875000000000000e-01 4.097080176973518562e+00
0.000000000000000000e+00 6.171875000000000000e-01 5.124904082957071338e+00
0.000000000000000000e+00 7.421875000000000000e-01 9.159050031021596538e+00
0.000000000000000000e+00 2.421875000000000000e-01 5.803691037299374855e+00
0.000000000000000000e+00 4.921875000000000000e-01 1.006591709511595045e-01
0.000000000000000000e+00 9.921875000000000000e-01 1.215931913498015104e+00
0.000000000000000000e+00 9.882812500000000000e-01 6.074567985768969614e+00
0.000000000000000000e+00 4.882812500000000000e-01 6.925135643058625945e+00
0.000000000000000000e+00 2.382812500000000000e-01 4.563823315263216607e+00
0.000000000000000000e+00 7.382812500000000000e-01 1.415267674230722417e+00
0.000000000000000000e+00 6.132812500000000000e-01 3.772982741383455796e+00
0.000000000000000000e+00 1.132812500000000000e-01 3.658878122668678401e+00
0.000000000000000000e+00 3.632812500000000000e-01 5.389653205574322925e+00
0.000000000000000000e+00 8.632812500000000000e-01 4.041701391943851362e+00
0.000000000000000000e+00 8.007812500000000000e-01 8.616948276834964560e+00
0.000000000000000000e+00 3.007812500000000000e-01 8.460003895358763515e+00
0.000000000000000000e+00 5.078125000000000000e-02 1.756876733603895957e-01
0.000000000000000000e+00 5.507812500000000000e-01 2.163616060366940985e+00
0.000000000000000000e+00 6.757812500000000000e-01 7.442104704202829879e+00
0.000000000000000000e+00 1.757812500000000000e-01 8.892685178544180502e+00
0.000000000000000000e+00 4.257812500000000000e-01 1.885326228233302759e+00
0.000000000000000000e+00 9.257812500000000000e-01 1.979563793883777345e+00
0.000000000000000000e+00 8.945312500000000000e-01 4.021434900977338245e+00
0.000000000000000000e+00 3.945312500000000000e-01 7.647472003067601776e+00
0.000000000000000000e+00 1.445312500000000000e-01 6.237254783959505389e+00
0.000000000000000000e+00 6.445312500000000000e-01 2.495888031593525014e+00
0.000000000000000000e+00 5.195312500000000000e-01 5.506303743914981119e+00
0.000000000000000000e+00 1.953125000000000000e-02 7.408799653408112640e+00
0.000000000000000000e+00 2.695312500000000000e-01 8.939727195219070666e+00
0.000000000000000000e+00 7.695312500000000000e-01 5.444474641776650081e+00
0.000000000000000000e+00 8.320312500000000000e-01 9.118194737013888940e+00
0.000000000000000000e+00 3.320312500000000000e-01 7.372019225828014832e+00
0.000000000000000000e+00 8.203125000000000000e-02 8.870925792071715499e-02
0.000000000000000000e+00 5.820312500000000000e-01 9.301712607208056927e-01
0.000000000000000000e+00 7.070312500000000000e-01 3.606194758310063087e+00
0.000000000000000000e+00 2.070312500000000000e-01 8.427184525492123157e+00
0.000000000000000000e+00 4.570312500000000000e-01 8.023207184510157575e+00
0.000000000000000000e+00 9.570312500000000000e-01 1.109065465528790151e+00
0.000000000000000000e+00 9.414062500000000000e-01 9.580899260793842132e+00
0.000000000000000000e+00 4.414062500000000000e-01 5.172189455412343762e+00
0.000000000000000000e+00 1.914062500000000000e-01 4.409494061734733350e+00
0.000000000000000000e+00 6.914062500000000000e-01 1.312056505455473365e+00
0.000000000000000000e+00 5.664062500000000000e-01 9.273057276673856819e+00
0.000000000000000000e+00 6.640625000000000000e-02 2.924895425540162464e+00
0.000000000000000000e+00 3.164062500000000000e-01 2.692014571395633382e+00
0.000000000000000000e+00 8.164062500000000000e-01 6.711719382107314225e+00
0.000000000000000000e+00 7.539062500000000000e-01 1.886701760537176087e+00
0.000000000000000000e+00 2.539062500000000000e-01 6.806110059977835469e+00
0.000000000000000000e+00 3.906250000000000000e-03 1.627045274999848745e+00
0.000000000000000000e+00 5.039062500000000000e-01 1.964210791264864309e-01
0.000000000000000000e+00 6.289062500000000000e-01 2.618314102050302239e+00
0.000000000000000000e+00 1.289062500000000000e-01 2.032424346719500008e+00
0.000000000000000000e+00 3.789062500000000000e-01 6.794523834066790613e+00
0.000000000000000000e+00 8.789062500000000000e-01 5.670601536405499132e+00
0.000000000000000000e+00 9.101562500000000000e-01 3.814287297789948905e+00
0.000000000000000000e+00 4.101562500000000000e-01 3.111910419779180259e+00
0.000000000000000000e+00 1.601562500000000000e-01 7.933238441386145645e+00
0.000000000000000000e+00 6.601562500000000000e-01 6.877393703876540698e+00
0.000000000000000000e+00 5.351562500000000000e-01 4.070729935820733836e+00
0.000000000000000000e+00 3.515625000000000000e-02 9.341362607015341268e+00
0.000000000000000000e+00 2.851562500000000000e-01 8.058955090553306277e+00
0.000000000000000000e+00 7.851562500000000000e-01 9.331506071655931933e+00
0.000000000000000000e+00 8.476562500000000000e-01 7.684821707044307004e+00
0.000000000000000000e+00 3.476562500000000000e-01 6.890184231788229141e+00
0.000000000000000000e+00 9.765625000000000000e-02 2.307934209428260885e+00
0.000000000000000000e+00 5.976562500000000000e-01 4.516503729726140115e+00
0.000000000000000000e+00 7.226562500000000000e-01 5.458903414117111108e-01
0.000000000000000000e+00 2.226562500000000000e-01 6.201631512528235746e+00
0.000000000000000000e+00 4.726562500000000000e-01 4.363703710589923901e+00
0.000000000000000000e+00 9.726562500000000000e-01 2.871592936042617339e+00
0.000000000000000000e+00 9.804687500000000000e-01 1.577377286197862993e+00
0.000000000000000000e+00 4.804687500000000000e-01 6.147633816668807150e-01
0.000000000000000000e+00 2.304687500000000000e-01 3.848962731161287287e+00
0.000000000000000000e+00 7.304687500000000000e-01 6.901809219882300006e+00
0.000000000000000000e+00 6.054687500000000000e-01 2.797520475238608473e+00
0.000000000000000000e+00 1.054687500000000000e-01 6.028922566413897677e+00
0.000000000000000000e+00 3.554687500000000000e-01 3.944969272427233165e+00
0.000000000000000000e+00 8.554687500000000000e-01 6.098178993612592080e+00
0.000000000000000000e+00 7.929687500000000000e-01 2.620651804697415876e+00
0.000000000000000000e+00 2.929687500000000000e-01 9.858584924140412653e+00
0.000000000000000000e+00 4.296875000000000000e-02 7.804279384873550995e+00
0.000000000000000000e+00 5.429687500000000000e-01 7.232197926015149214e-01
0.000000000000000000e+00 6.679687500000000000e-01 1.079982444578142520e+00
0.000000000000000000e+00 1.679687500000000000e-01 9.511902732582679931e+00
0.000000000000000000e+00 4.179687500000000000e-01 9.706111553039381334e+00
0.000000000000000000e+00 9.179687500000000000e-01 1.156810860429299259e+00
0.000000000000000000e+00 8.867187500000000000e-01 9.486448364713584880e+00
0.000000000000000000e+00 3.867187500000000000e-01 2.348834199090188424e-01
0.000000000000000000e+00 1.367187500000000000e-01 5.861926350757140636e-01
0.000000000000000000e+00 6.367187500000000000e-01 2.126527515819001124e+00
0.000000000000000000e+00 5.117187500000000000e-01 7.952655309633613889e+00
0.000000000000000000e+00 1.171875000000000000e-02 2.210398351698191988e+00
0.000000000000000000e+00 2.617187500000000000e-01 1.559806882411740592e-01
0.000000000000000000e+00 7.617187500000000000e-01 2.664783613486076064e+00
0.000000000000000000e+00 8.242187500000000000e-01 1.567133033009737719e-01
0.000000000000000000e+00 3.242187500000000000e-01 5.254056777584002802e+00
0.000000000000000000e+00 7.421875000000000000e-02 2.802218639316333082e+00
0.000000000000000000e+00 5.742187500000000000e-01 3.002196889166413030e+00
0.000000000000000000e+00 6.992187500000000000e-01 5.384024988243623078e+00
0.000000000000000000e+00 1.992187500000000000e-01 6.306520249101533082e+00
0.000000000000000000e+00 4.492187500000000000e-01 7.617030150558758983e+00
0.000000000000000000e+00 9.492187500000000000e-01 8.061345549952181333e-01
0.000000000000000000e+00 9.648437500000000000e-01 6.130297098130781386e+00
0.000000000000000000e+00 4.648437500000000000e-01 9.064996904425846935e+00
0.000000000000000000e+00 2.148437500000000000e-01 8.592319871081071980e+00
0.000000000000000000e+00 7.148437500000000000e-01 5.903492909152935120e+00
0.000000000000000000e+00 5.898437500000000000e-01 5.490847918008312512e-01
0.000000000000000000e+00 8.984375000000000000e-02 1.279634510526738156e+00
0.000000000000000000e+00 3.398437500000000000e-01 5.410717820050602533e+00
0.000000000000000000e+00 8.398437500000000000e-01 6.705829378330035340e+00
0.000000000000000000e+00 7.773437500000000000e-01 2.581026324874002853e-01
0.000000000000000000e+00 2.773437500000000000e-01 6.719110362758163646e+00
0.000000000000000000e+00 2.734375000000000000e-02 2.308945165118592158e+00
0.000000000000000000e+00 5.273437500000000000e-01 9.130792280342355127e+00
0.000000000000000000e+00 6.523437500000000000e-01 9.871098361250894015e+00
0.000000000000000000e+00 1.523437500000000000e-01 6.217319440905113126e+00
0.000000000000000000e+00 4.023437500000000000e-01 5.894629810624822497e+00
0.000000000000000000e+00 9.023437500000000000e-01 2.801046506787310264e+00
0.000000000000000000e+00 9.335937500000000000e-01 9.917437540021998288e+00
0.000000000000000000e+00 4.335937500000000000e-01 5.600615291687473629e+00
0.000000000000000000e+00 1.835937500000000000e-01 9.010850126619869727e+00
0.000000000000000000e+00 6.835937500000000000e-01 2.844629534556949224e+00
0.000000000000000000e+00 5.585937500000000000e-01 2.161502887725943456e+00
0.000000000000000000e+00 5.859375000000000000e-02 8.874950488132271609e-01
0.000000000000000000e+00 3.085937500000000000e-01 5.219544073549259977e+00
0.000000000000000000e+00 8.085937500000000000e-01 7.236988371355827177e+00
0.000000000000000000e+00 8.710937500000000000e-01 7.736944820481934215e+00
0.000000000000000000e+00 3.710937500000000000e-01 5.828497986669171738e+00
0.000000000000000000e+00 1.210937500000000000e-01 9.757484927461666402e+00
0.000000000000000000e+00 6.210937500000000000e-01 1.498034291906322757e+00
0.000000000000000000e+00 7.460937500000000000e-01 6.127012615053519795e+00
0.000000000000000000e+00 2.460937500000000000e-01 6.142942835423800041e+00
0.000000000000000000e+00 4.960937500000000000e-01 6.423348147275032005e+00
0.000000000000000000e+00 9.960937500000000000e-01 4.736482160616803938e+00
0.000000000000000000e+00 9.941406250000000000e-01 5.202858201501943114e+00
0.000000000000000000e+00 4.941406250000000000e-01 9.845421726169703902e+00
0.000000000000000000e+00 2.441406250000000000e-01 9.953566822080224696e+00
0.000000000000000000e+00 7.441406250000000000e-01 3.415034759702558986e+00
0.000000000000000000e+00 6.191406250000000000e-01 5.273891865608670848e-02
0.000000000000000000e+00 1.191406250000000000e-01 5.419477385476030307e+00
0.000000000000000000e+00 3.691406250000000000e-01 3.348667660101234400e-01
0.000000000000000000e+00 8.691406250000000000e-01 9.830037690663470329e+00
0.000000000000000000e+00 8.066406250000000000e-01 3.461863734102733403e+00
0.000000000000000000e+00 3.066406250000000000e-01 4.089466277319703025e+00
0.000000000000000000e+00 5.664062500000000000e-02 5.576394392436867520e+00
0.000000000000000000e+00 5.566406250000000000e-01 3.634667307997560215e+00
0.000000000000000000e+00 6.816406250000000000e-01 3.562249620284609897e+00
0.000000000000000000e+00 1.816406250000000000e-01 8.214508675213464173e+00
0.000000000000000000e+00 4.316406250000000000e-01 4.351549285549899615e+00
0.000000000000000000e+00 9.316406250000000000e-01 5.190139173248933702e+00
0.000000000000000000e+00 9.003906250000000000e-01 2.758397959813248868e+00
0.000000000000000000e+00 4.003906250000000000e-01 2.153716240824091521e+00
0.000000000000000000e+00 1.503906250000000000e-01 2.092053691927724390e+00
0.000000000000000000e+00 6.503906250000000000e-01 2.866924135811352858e+00
0.000000000000000000e+00 5.253906250000000000e-01 4.821286274339970923e+00
0.000000000000000000e+00 2.539062500000000000e-02 6.676386956661395367e-02
0.000000000000000000e+00 2.753906250000000000e-01 8.843277198478916024e-01
0.000000000000000000e+00 7.753906250000000000e-01 4.773143841239107843e+00
0.000000000000000000e+00 8.378906250000000000e-01 4.112849325775371767e+00
0.000000000000000000e+00 3.378906250000000000e-01 3.007985787317607240e+00
0.000000000000000000e+00 8.789062500000000000e-02 6.866118270652663114e+00
0.000000000000000000e+00 5.878906250000000000e-01 1.049867102804123986e+00
0.000000000000000000e+00 7.128906250000000000e-01 4.936631429022362738e+00
0.000000000000000000e+00 2.128906250000000000e-01 4.323073181297325540e+00
0.000000000000000000e+00 4.628906250000000000e-01 6.499560772990820467e+00
0.000000000000000000e+00 9.628906250000000000e-01 6.292020719771419301e+00
0.000000000000000000e+00 9.472656250000000000e-01 9.490907874183566406e+00
0.000000000000000000e+00 4.472656250000000000e-01 1.660989718195849951e+00
0.000000000000000000e+00 1.972656250000000000e-01 5.742236325704799249e+00
0.000000000000000000e+00 6.972656250000000000e-01 8.240360383431386992e+00
0.000000000000000000e+00 5.722656250000000000e-01 4.139916101090800105e+00
0.000000000000000000e+00 7.226562500000000000e-02 7.908915199489996439e+00
0.000000000000000000e+00 3.222656250000000000e-01 4.622720138063974638e+00
0.000000000000000000e+00 8.222656250000000000e-01 8.823826896900355266e+00
0.000000000000000000e+00 7.597656250000000000e-01 9.748048705241886935e+00
0.000000000000000000e+00 2.597656250000000000e-01 6.095923790102000694e+00
0.000000000000000000e+00 9.765625000000000000e-03 7.671373428999115340e+00
0.000000000000000000e+00 5.097656250000000000e-01 6.320961474973951777e-01
0.000000000000000000e+00 6.347656250000000000e-01 4.850146398953071980e+00
0.000000000000000000e+00 1.347656250000000000e-01 6.562189586972239752e+00
0.000000000000000000e+00 3.847656250000000000e-01 5.716808130171552094e+00
0.000000000000000000e+00 8.847656250000000000e-01 4.140172258863044519e+00
0.000000000000000000e+00 9.160156250000000000e-01 6.137143393667657598e+00
0.000000000000000000e+00 4.160156250000000000e-01 7.515327890529573729e+00
0.000000000000000000e+00 1.660156250000000000e-01 6.755147184290133389e+00
0.000000000000000000e+00 6.660156250000000000e-01 9.909352328738535221e+00
0.000000000000000000e+00 5.410156250000000000e-01 7.860125122830496025e+00
0.000000000000000000e+00 4.101562500000000000e-02 7.922829886007884959e+00
0.000000000000000000e+00 2.910156250000000000e-01 3.162108478371172815e+00
0.000000000000000000e+00 7.910156250000000000e-01 1.928343952354163449e+00
0.000000000000000000e+00 8.535156250000000000e-01 9.023175914330202829e+00
0.000000000000000000e+00 3.535156250000000000e-01 8.611457490484214716e+00
0.000000000000000000e+00 1.035156250000000000e-01 7.966089179400659415e-01
0.000000000000000000e+00 6.035156250000000000e-01 8.299752313630072820e+00
0.000000000000000000e+00 7.285156250000000000e-01 7.439367656021848241e+00
0.000000000000000000e+00 2.285156250000000000e-01 7.582752068082657892e+00
0.000000000000000000e+00 4.785156250000000000e-01 3.813011138537404143e+00
0.000000000000000000e+00 9.785156250000000000e-01 1.353858327452897026e+00
0.000000000000000000e+00 9.707031250000000000e-01 7.390973978004381273e+00
0.000000000000000000e+00 4.707031250000000000e-01 7.693503944420432283e-01
0.000000000000000000e+00 2.207031250000000000e-01 4.066708767614581888e+00
0.000000000000000000e+00 7.207031250000000000e-01 2.374901935706117406e+00
0.000000000000000000e+00 5.957031250000000000e-01 3.248449924069669592e+00
0.000000000000000000e+00 9.570312500000000000e-02 6.307754925676277935e+00
0.000000000000000000e+00 3.457031250000000000e-01 6.878720051861510143e+00
0.000000000000000000e+00 8.457031250000000000e-01 6.363733980300105841e+00
0.000000000000000000e+00 7.832031250000000000e-01 9.586279892115872059e+00
0.000000000000000000e+00 2.832031250000000000e-01 5.324420231077279020e+00
0.000000000000000000e+00 3.320312500000000000e-02 1.558180174172182353e+00
0.000000000000000000e+00 5.332031250000000000e-01 4.408789885793757080e+00
0.000000000000000000e+00 6.582031250000000000e-01 5.452907117915637869e+00
0.000000000000000000e+00 1.582031250000000000e-01 6.434055598467603332e+00
0.000000000000000000e+00 4.082031250000000000e-01 7.551500946233050016e+00
0.000000000000000000e+00 9.082031250000000000e-01 5.370669634703490125e+00
0.000000000000000000e+00 8.769531250000000000e-01 1.124232534803174532e+00
0.000000000000000000e+00 3.769531250000000000e-01 1.997627377722424047e+00
0.000000000000000000e+00 1.269531250000000000e-01 8.694355724093216775e-01
0.000000000000000000e+00 6.269531250000000000e-01 9.891459506243716504e+00
0.000000000000000000e+00 5.019531250000000000e-01 3.664263664539450183e+00
0.000000000000000000e+00 1.953125000000000000e-03 3.810280673853076117e+00
0.000000000000000000e+00 2.519531250000000000e-01 4.986300458152765458e+00
0.000000000000000000e+00 7.519531250000000000e-01 4.476470140652232033e+00
0.000000000000000000e+00 8.144531250000000000e-01 1.229408076615592371e+00
0.000000000000000000e+00 3.144531250000000000e-01 9.329671800207519183e+00
0.000000000000000000e+00 6.445312500000000000e-02 7.505223473170532955e+00
0.000000000000000000e+00 5.644531250000000000e-01 1.549718278024466711e+00
0.000000000000000000e+00 6.894531250000000000e-01 7.636240631540025525e+00
0.000000000000000000e+00 1.894531250000000000e-01 9.045392987932414641e+00
0.000000000000000000e+00 4.394531250000000000e-01 7.004220581940661994e+00
0.000000000000000000e+00 9.394531250000000000e-01 1.685029545489884484e+00
0.000000000000000000e+00 9.550781250000000000e-01 8.059941879216459881e+00
0.000000000000000000e+00 4.550781250000000000e-01 5.865927826153232161e+00
0.000000000000000000e+00 2.050781250000000000e-01 1.838964446073129144e+00
0.000000000000000000e+00 7.050781250000000000e-01 3.676137554111281958e+00
0.000000000000000000e+00 5.800781250000000000e-01 7.543629222367385090e+00
0.000000000000000000e+00 8.007812500000000000e-02 6.676938947306999772e+00
0.000000000000000000e+00 3.300781250000000000e-01 9.644374116839490085e+00
0.000000000000000000e+00 8.300781250000000000e-01 3.067252587271396269e+00
0.000000000000000000e+00 7.675781250000000000e-01 1.807671416419320831e+00
0.000000000000000000e+00 2.675781250000000000e-01 2.852453484595297795e+00
0.000000000000000000e+00 1.757812500000000000e-02 8.105408827645517178e+00
0.000000000000000000e+00 5.175781250000000000e-01 9.598893324142540706e+00
0.000000000000000000e+00 6.425781250000000000e-01 9.785945856620863026e+00
0.000000000000000000e+00 1.425781250000000000e-01 4.625146350249814020e+00
0.000000000000000000e+00 3.925781250000000000e-01 6.826091843988235652e+00
0.000000000000000000e+00 8.925781250000000000e-01 2.823678701479149566e+00
0.000000000000000000e+00 9.238281250000000000e-01 9.524890250211733189e+00
0.000000000000000000e+00 4.238281250000000000e-01 6.468996950485346176e+00
0.000000000000000000e+00 1.738281250000000000e-01 5.247153420057071305e-01
0.000000000000000000e+00 6.738281250000000000e-01 8.147787577329097530e+00
0.000000000000000000e+00 5.488281250000000000e-01 8.479475677719703341e+00
0.000000000000000000e+00 4.882812500000000000e-02 5.649672706080378859e+00
0.000000000000000000e+00 2.988281250000000000e-01 1.052338776362227168e-01
0.000000000000000000e+00 7.988281250000000000e-01 4.837488756918592259e+00
0.000000000000000000e+00 8.613281250000000000e-01 9.619999936938210539e+00
0.000000000000000000e+00 3.613281250000000000e-01 6.899533180134617361e+00
0.000000000000000000e+00 1.113281250000000000e-01 4.107302947652391456e-01
0.000000000000000000e+00 6.113281250000000000e-01 1.197280872069441671e+00
0.000000000000000000e+00 7.363281250000000000e-01 6.109567040206442812e-01
0.000000000000000000e+00 2.363281250000000000e-01 4.741119107134561972e+00
0.000000000000000000e+00 4.863281250000000000e-01 5.717315740269473423e+00
0.000000000000000000e+00 9.863281250000000000e-01 3.243515676221890853e+00
0.000000000000000000e+00 9.902343750000000000e-01 4.954620272642674905e+00
0.000000000000000000e+00 4.902343750000000000e-01 5.584484657912886618e+00
0.000000000000000000e+00 2.402343750000000000e-01 6.064950353547168049e+00
