# x
0.000000000000000000e+00 6.393059983467441754e-01
0.000000000000000000e+00 9.168351224322091042e+00
0.000000000000000000e+00 6.028943991584725381e+00
0.000000000000000000e+00 9.389236613123713937e+00
0.000000000000000000e+00 8.365786109274914395e+00
0.000000000000000000e+00 9.074950889214994376e-01
0.000000000000000000e+00 9.677862714906160235e-01
0.000000000000000000e+00 8.226531099404754688e-01
0.000000000000000000e+00 6.836724652504068800e+00
0.000000000000000000e+00 4.227659037037415857e+00
0.000000000000000000e+00 6.348089815673633396e+00
0.000000000000000000e+00 3.092311306652840486e+00
0.000000000000000000e+00 5.533800685268403186e+00
0.000000000000000000e+00 6.414827731582819936e+00
0.000000000000000000e+00 4.958431334450795092e+00
0.000000000000000000e+00 2.102025981676372002e+00
0.000000000000000000e+00 8.051712178292385502e+00
0.000000000000000000e+00 5.741901962256786618e+00
0.000000000000000000e+00 2.060970718301638804e+00
0.000000000000000000e+00 1.950608989873979793e+00
0.000000000000000000e+00 2.237666369543455325e+00
0.000000000000000000e+00 4.292279979461710582e-01
0.000000000000000000e+00 2.372461263336935744e+00
0.000000000000000000e+00 2.497024256132087672e+00
0.000000000000000000e+00 3.801751615022364916e+00
0.000000000000000000e+00 5.411186091524562869e+00
0.000000000000000000e+00 7.735682971591195667e+00
0.000000000000000000e+00 4.974987544845079768e+00
0.000000000000000000e+00 4.000780108036723348e+00
0.000000000000000000e+00 2.707742145976639314e+00
0.000000000000000000e+00 7.890003251873711765e-01
0.000000000000000000e+00 3.120152383785990136e+00
0.000000000000000000e+00 1.582500170956413488e+00
0.000000000000000000e+00 7.136325060126836206e+00
0.000000000000000000e+00 4.588098476475411580e+00
0.000000000000000000e+00 1.450204560482512006e+00
0.000000000000000000e+00 2.252960730048902072e+00
0.000000000000000000e+00 2.950879547126964653e+00
0.000000000000000000e+00 1.960667393936931235e+00
0.000000000000000000e+00 1.660667879738035868e+00
0.000000000000000000e+00 1.425098458952461788e+00
0.000000000000000000e+00 4.204987710725072603e+00
0.000000000000000000e+00 7.971395735122514203e+00
0.000000000000000000e+00 1.832689690706617025e+00
0.000000000000000000e+00 5.170932652996217627e+00
0.000000000000000000e+00 5.406830733410863843e+00
0.000000000000000000e+00 6.873682821380166175e+00
0.000000000000000000e+00 1.558377336027261251e-01
0.000000000000000000e+00 7.857118705968372474e+00
0.000000000000000000e+00 7.692942853536623105e+00
0.000000000000000000e+00 3.217352334020616489e+00
0.000000000000000000e+00 8.192757474971392284e+00
0.000000000000000000e+00 7.287885926407103199e+00
0.000000000000000000e+00 6.759819418509574795e+00
0.000000000000000000e+00 9.249873092464683921e+00
0.000000000000000000e+00 4.777074511094118847e+00
0.000000000000000000e+00 3.793796031163108040e+00
0.000000000000000000e+00 9.020155193793396364e+00
0.000000000000000000e+00 1.604236432919169397e+00
0.000000000000000000e+00 4.620175059277686458e+00
0.000000000000000000e+00 8.206442233021839172e+00
0.000000000000000000e+00 6.012489799434201032e+00
0.000000000000000000e+00 4.530782847171003880e+00
0.000000000000000000e+00 2.694302272773847484e+00
0.000000000000000000e+00 1.309210440061470138e-01
0.000000000000000000e+00 9.081232922651583106e-01
0.000000000000000000e+00 6.999240493900018123e+00
0.000000000000000000e+00 6.749319330525384686e+00
0.000000000000000000e+00 1.640194220935996539e+00
0.000000000000000000e+00 4.204640271698975695e+00
0.000000000000000000e+00 5.612653057226292042e+00
0.000000000000000000e+00 5.526475692335454326e+00
0.000000000000000000e+00 6.915190500507096161e+00
0.000000000000000000e+00 1.619272400097222508e+00
0.000000000000000000e+00 6.525705259662951008e+00
0.000000000000000000e+00 4.787101579664501116e+00
0.000000000000000000e+00 9.837123967661955959e+00
0.000000000000000000e+00 5.835104737856131152e+00
0.000000000000000000e+00 3.090151520602122392e+00
0.000000000000000000e+00 3.501037869628003119e+00
0.000000000000000000e+00 1.569733008990683576e+00
0.000000000000000000e+00 8.864517568070947817e+00
0.000000000000000000e+00 3.838412567737075065e+00
0.000000000000000000e+00 2.184172339390672235e+00
0.000000000000000000e+00 1.692840191492034352e+00
0.000000000000000000e+00 8.303249486092065368e+00
0.000000000000000000e+00 1.978639667939543489e+00
0.000000000000000000e+00 9.197503970919170158e+00
0.000000000000000000e+00 4.494035257427653196e-01
0.000000000000000000e+00 2.040203992297651148e-02
0.000000000000000000e+00 9.327915609859811497e+00
0.000000000000000000e+00 3.107787805333330766e+00
0.000000000000000000e+00 7.576502479524727107e+00
0.000000000000000000e+00 6.107608635464655933e+00
0.000000000000000000e+00 6.579352796670495884e+00
0.000000000000000000e+00 6.179844212428804440e+00
0.000000000000000000e+00 5.622412018166535574e+00
0.000000000000000000e+00 3.739661149196008338e+00
0.000000000000000000e+00 5.325647489952971547e+00
0.000000000000000000e+00 7.724276176504741187e+00
0.000000000000000000e+00 5.743716825623560673e+00
0.000000000000000000e+00 8.402672524747780258e+00
0.000000000000000000e+00 3.656155488643522133e+00
0.000000000000000000e+00 8.699718380343732349e+00
0.000000000000000000e+00 4.863964580546662475e+00
0.000000000000000000e+00 1.701723293928684155e+00
0.000000000000000000e+00 8.622582472972462497e+00
0.000000000000000000e+00 1.161206368977508729e+00
0.000000000000000000e+00 5.016088639479534095e+00
0.000000000000000000e+00 1.442093728359383764e-01
0.000000000000000000e+00 6.492825981440377703e+00
0.000000000000000000e+00 8.474990748893109327e+00
0.000000000000000000e+00 4.301311139787429738e+00
0.000000000000000000e+00 3.130281050773203511e+00
0.000000000000000000e+00 3.361087744384207987e+00
0.000000000000000000e+00 5.802331378906576909e+00
0.000000000000000000e+00 5.829176338058288387e+00
0.000000000000000000e+00 1.425614880984376054e+00
0.000000000000000000e+00 6.000534256051048843e-01
0.000000000000000000e+00 9.577340619916437703e+00
0.000000000000000000e+00 3.055943793179269008e+00
0.000000000000000000e+00 6.123358730510580550e+00
0.000000000000000000e+00 6.697398716437623634e+00
0.000000000000000000e+00 3.393196302987944168e-01
0.000000000000000000e+00 8.963712089610085698e+00
0.000000000000000000e+00 8.623798933265359068e+00
0.000000000000000000e+00 5.001066067313146846e+00
0.000000000000000000e+00 6.110124916223158564e+00
0.000000000000000000e+00 9.849277955828249276e+00
0.000000000000000000e+00 9.044806394717264553e+00
0.000000000000000000e+00 7.154750950716754154e+00
0.000000000000000000e+00 5.736364580062036644e-01
0.000000000000000000e+00 7.211830811406255037e+00
0.000000000000000000e+00 5.363552814080085884e-01
0.000000000000000000e+00 9.477256531144850893e-01
0.000000000000000000e+00 1.332447726637357999e+00
0.000000000000000000e+00 8.719243085189209097e+00
0.000000000000000000e+00 9.992533675637066182e+00
0.000000000000000000e+00 4.143885280441096164e+00
0.000000000000000000e+00 5.453867188645303621e+00
0.000000000000000000e+00 5.489581513762100684e+00
0.000000000000000000e+00 4.153903840212168852e+00
0.000000000000000000e+00 1.747982588393715009e+00
0.000000000000000000e+00 6.258544693241852919e+00
0.000000000000000000e+00 5.549165587635812358e+00
0.000000000000000000e+00 8.802474036300395710e+00
0.000000000000000000e+00 6.518749511275727215e+00
0.000000000000000000e+00 7.165683294745481824e+00
0.000000000000000000e+00 4.774913235029284664e+00
0.000000000000000000e+00 8.983519928694189360e+00
0.000000000000000000e+00 1.499332391895853434e+00
0.000000000000000000e+00 4.966881506225008458e+00
0.000000000000000000e+00 8.035250259930686312e+00
0.000000000000000000e+00 5.497180683039958993e+00
0.000000000000000000e+00 9.162827379781113279e-01
0.000000000000000000e+00 5.441593106787312450e+00
0.000000000000000000e+00 7.342640147050055965e+00
0.000000000000000000e+00 1.372667305632685464e+00
0.000000000000000000e+00 3.047768976064340940e+00
0.000000000000000000e+00 9.106949304462826689e+00
0.000000000000000000e+00 2.515254839102060380e+00
0.000000000000000000e+00 7.605426079060352507e+00
0.000000000000000000e+00 3.451720746151289987e+00
0.000000000000000000e+00 1.904284512852190137e+00
0.000000000000000000e+00 8.208449653059393114e+00
0.000000000000000000e+00 8.902305486323857764e+00
0.000000000000000000e+00 4.880364483140905207e+00
0.000000000000000000e+00 3.401308641896250151e+00
0.000000000000000000e+00 5.018968186218209837e+00
0.000000000000000000e+00 6.881377503855455657e+00
0.000000000000000000e+00 6.596220519086881673e-01
0.000000000000000000e+00 5.411214868732290739e+00
0.000000000000000000e+00 8.521336618975707822e+00
0.000000000000000000e+00 9.169887973601833053e+00
0.000000000000000000e+00 8.309405173228533670e+00
0.000000000000000000e+00 2.777079396273529621e-01
0.000000000000000000e+00 3.653018340647432360e+00
0.000000000000000000e+00 8.105671256559233484e+00
0.000000000000000000e+00 8.954666951804124864e+00
0.000000000000000000e+00 9.527375577388578876e+00
0.000000000000000000e+00 2.112670001778869100e+00
0.000000000000000000e+00 5.555978502992486856e-01
0.000000000000000000e+00 5.715059278694977429e+00
0.000000000000000000e+00 5.121335872902655240e+00
0.000000000000000000e+00 4.688226901981935590e+00
0.000000000000000000e+00 9.768345962322435128e+00
0.000000000000000000e+00 4.987468206894670963e+00
0.000000000000000000e+00 3.675076751260553110e+00
0.000000000000000000e+00 2.346589967456313097e+00
0.000000000000000000e+00 8.304914115030804567e+00
0.000000000000000000e+00 9.700665679524934859e+00
0.000000000000000000e+00 8.397765252563690552e+00
0.000000000000000000e+00 7.494265011513798314e+00
0.000000000000000000e+00 7.473860643953162075e+00
0.000000000000000000e+00 5.998903709538997653e+00
0.000000000000000000e+00 5.884713253430080115e+00
0.000000000000000000e+00 9.935797993840711939e+00
0.000000000000000000e+00 8.492831963009972895e+00
0.000000000000000000e+00 5.561718192758358104e-01
0.000000000000000000e+00 8.285236786674690990e+00
0.000000000000000000e+00 1.704675252719991541e+00
0.000000000000000000e+00 6.585319518342282130e+00
0.000000000000000000e+00 2.548902948674369728e+00
0.000000000000000000e+00 5.156820288046850109e+00
0.000000000000000000e+00 3.033213466690705129e+00
0.000000000000000000e+00 7.323100684770675883e+00
0.000000000000000000e+00 2.677346539421941785e+00
0.000000000000000000e+00 5.419187316646691954e+00
0.000000000000000000e+00 3.090434265143480186e+00
0.000000000000000000e+00 7.394735225056060735e+00
0.000000000000000000e+00 4.955566968054450072e+00
0.000000000000000000e+00 6.545942898033003665e+00
0.000000000000000000e+00 9.711119254880662410e+00
0.000000000000000000e+00 9.260700393366306571e+00
0.000000000000000000e+00 7.815552395656661488e+00
0.000000000000000000e+00 3.382774932849316407e+00
0.000000000000000000e+00 3.831400162487386130e+00
0.000000000000000000e+00 3.538042972431655109e+00
0.000000000000000000e+00 9.255287201041678458e+00
0.000000000000000000e+00 5.879528813439735657e+00
0.000000000000000000e+00 8.956322344343268682e+00
0.000000000000000000e+00 9.884345699611380098e+00
0.000000000000000000e+00 2.459144307789782324e+00
0.000000000000000000e+00 5.888168652442527851e+00
0.000000000000000000e+00 4.543464123535045918e-01
0.000000000000000000e+00 6.466781353814235800e+00
0.000000000000000000e+00 2.531803705467821963e+00
0.000000000000000000e+00 1.210103352659671616e+00
0.000000000000000000e+00 2.167729467947754340e-01
0.000000000000000000e+00 8.362087245665296820e+00
0.000000000000000000e+00 9.243829848248221737e+00
0.000000000000000000e+00 3.677683856146432007e+00
0.000000000000000000e+00 6.004351454924922393e+00
0.000000000000000000e+00 8.105849780017095441e+00
0.000000000000000000e+00 4.557349191467817917e+00
0.000000000000000000e+00 6.828717422901943834e+00
0.000000000000000000e+00 8.358945584546496832e+00
0.000000000000000000e+00 8.132965482125094070e+00
0.000000000000000000e+00 3.492049142072106704e-01
0.000000000000000000e+00 4.868894342390905017e+00
0.000000000000000000e+00 1.365154262305567912e-01
0.000000000000000000e+00 5.994836441830722507e+00
0.000000000000000000e+00 2.488776814772589496e+00
0.000000000000000000e+00 3.882719946457834581e+00
0.000000000000000000e+00 6.941933459038001075e+00
0.000000000000000000e+00 7.937570641738410870e+00
0.000000000000000000e+00 1.659807081401339923e+00
0.000000000000000000e+00 1.753328122627741958e+00
0.000000000000000000e+00 1.887940289507528124e-01
0.000000000000000000e+00 1.906017127637154029e+00
0.000000000000000000e+00 3.850975042645301549e+00
0.000000000000000000e+00 2.891212545958391722e+00
0.000000000000000000e+00 2.222561594449473432e+00
0.000000000000000000e+00 8.010182670027188312e-01
0.000000000000000000e+00 1.993092742323301358e+00
0.000000000000000000e+00 4.566504354676300892e+00
0.000000000000000000e+00 5.956306672987457418e+00
0.000000000000000000e+00 7.174593901439096921e-01
0.000000000000000000e+00 4.922480320025293565e+00
0.000000000000000000e+00 1.886409317906823091e+00
0.000000000000000000e+00 4.928937541141883649e+00
0.000000000000000000e+00 1.029855695141024263e-01
0.000000000000000000e+00 2.204070728867089102e+00
0.000000000000000000e+00 2.040488090010730282e+00
0.000000000000000000e+00 3.164940816336939911e+00
0.000000000000000000e+00 2.727545611992336028e+00
0.000000000000000000e+00 9.170822031625307957e+00
0.000000000000000000e+00 2.164141446845031513e+00
0.000000000000000000e+00 8.217654002529291901e+00
0.000000000000000000e+00 6.029676816089350133e+00
0.000000000000000000e+00 3.959533436197623324e+00
0.000000000000000000e+00 5.429409714864796399e+00
0.000000000000000000e+00 4.024937674246409358e+00
0.000000000000000000e+00 9.674335746630799093e+00
0.000000000000000000e+00 2.672670836734429844e+00
0.000000000000000000e+00 7.972902302823868581e+00
0.000000000000000000e+00 4.790021493676805520e+00
0.000000000000000000e+00 2.639438303455404977e+00
0.000000000000000000e+00 5.721049395716126806e-01
0.000000000000000000e+00 6.439216158007611490e+00
0.000000000000000000e+00 9.349329701071882326e+00
0.000000000000000000e+00 2.253879823446004238e+00
0.000000000000000000e+00 1.622641441602746815e+00
0.000000000000000000e+00 4.563263699510883953e+00
0.000000000000000000e+00 8.527062076148354208e+00
0.000000000000000000e+00 6.246260442565567672e+00
0.000000000000000000e+00 4.593270551998970497e+00
0.000000000000000000e+00 7.760465910572172277e+00
0.000000000000000000e+00 3.723997932008749068e-01
0.000000000000000000e+00 4.900962482169010315e+00
0.000000000000000000e+00 9.362995412576719190e+00
0.000000000000000000e+00 5.122227044642720273e+00
0.000000000000000000e+00 5.608095725039052848e-01
0.000000000000000000e+00 3.454620820270700499e+00
0.000000000000000000e+00 1.754024840701683408e+00
0.000000000000000000e+00 2.859398711726699460e+00
0.000000000000000000e+00 2.684005722718979747e+00
0.000000000000000000e+00 6.670916181751556984e+00
0.000000000000000000e+00 3.211948974054703587e+00
0.000000000000000000e+00 9.799861312066898478e+00
0.000000000000000000e+00 7.516546345209537350e+00
0.000000000000000000e+00 3.609712874037719565e+00
0.000000000000000000e+00 2.225199983233662415e+00
0.000000000000000000e+00 6.831270701169064097e+00
0.000000000000000000e+00 4.722453810507825089e+00
0.000000000000000000e+00 5.534646126118446752e+00
0.000000000000000000e+00 5.970654429606402580e+00
0.000000000000000000e+00 2.060371365458788517e+00
0.000000000000000000e+00 2.550622575424275063e+00
0.000000000000000000e+00 1.675862015713253106e+00
0.000000000000000000e+00 9.755407980688517000e+00
0.000000000000000000e+00 1.046773641725196047e+00
0.000000000000000000e+00 7.183482618205527359e+00
0.000000000000000000e+00 4.230258239189773839e+00
0.000000000000000000e+00 3.529009706539241176e+00
0.000000000000000000e+00 3.175808665836863387e+00
0.000000000000000000e+00 7.432304901042952494e+00
0.000000000000000000e+00 8.013040411205224700e+00
0.000000000000000000e+00 8.792224600331069340e+00
0.000000000000000000e+00 4.298850510859303142e+00
0.000000000000000000e+00 1.094197792331178531e+00
0.000000000000000000e+00 1.204574841140444441e+00
0.000000000000000000e+00 9.709926183348077444e+00
0.000000000000000000e+00 2.557113606259134642e+00
0.000000000000000000e+00 8.815312326284788114e+00
0.000000000000000000e+00 9.998756262157060704e+00
0.000000000000000000e+00 6.009061092980045871e+00
0.000000000000000000e+00 1.610744093637727081e+00
0.000000000000000000e+00 4.319136251037764218e+00
0.000000000000000000e+00 7.184542983180479681e+00
0.000000000000000000e+00 3.844368856731830153e+00
0.000000000000000000e+00 6.917783444896895340e+00
0.000000000000000000e+00 3.240866488738828544e+00
0.000000000000000000e+00 4.181895079448293195e+00
0.000000000000000000e+00 5.283960168941717939e+00
0.000000000000000000e+00 6.436219049500717659e+00
0.000000000000000000e+00 5.356029595622868733e-02
0.000000000000000000e+00 9.828536994578877639e+00
0.000000000000000000e+00 2.799624264170462951e+00
0.000000000000000000e+00 9.887665563227640675e+00
0.000000000000000000e+00 6.783959432613162477e-01
0.000000000000000000e+00 8.174805568666954070e-01
0.000000000000000000e+00 3.963052059293261653e+00
0.000000000000000000e+00 3.643178298487251610e+00
0.000000000000000000e+00 9.302216187662848412e+00
0.000000000000000000e+00 4.025845762524965288e+00
0.000000000000000000e+00 4.989102684141678345e+00
0.000000000000000000e+00 6.354998874589958824e+00
0.000000000000000000e+00 6.975229956086237415e-01
0.000000000000000000e+00 4.488295727020474857e-01
0.000000000000000000e+00 4.586087521852453719e+00
0.000000000000000000e+00 6.114094520586773385e+00
0.000000000000000000e+00 7.808317738188942592e+00
0.000000000000000000e+00 1.983719677908802881e+00
0.000000000000000000e+00 1.416685451482930791e+00
0.000000000000000000e+00 9.955235485381375149e-01
0.000000000000000000e+00 3.403572533727672322e+00
0.000000000000000000e+00 9.353900041241702823e+00
0.000000000000000000e+00 1.884718505075060335e+00
0.000000000000000000e+00 1.422225981868578959e+00
0.000000000000000000e+00 7.716697009027134513e+00
0.000000000000000000e+00 3.844772793885095297e+00
0.000000000000000000e+00 7.998180209827328468e+00
0.000000000000000000e+00 5.388242583559980758e+00
0.000000000000000000e+00 3.414913957526960253e+00
0.000000000000000000e+00 8.062375783133154172e+00
0.000000000000000000e+00 5.680751644477172846e+00
0.000000000000000000e+00 3.076002591850825141e+00
0.000000000000000000e+00 5.367505438209018820e+00
0.000000000000000000e+00 7.839901383231029364e-01
0.000000000000000000e+00 2.059271919845268251e+00
0.000000000000000000e+00 3.944727657154571077e+00
0.000000000000000000e+00 9.958258953493192678e+00
0.000000000000000000e+00 2.565866085866391977e+00
0.000000000000000000e+00 6.875041587179437030e+00
0.000000000000000000e+00 9.065391160859546105e+00
0.000000000000000000e+00 7.954740311018969834e+00
0.000000000000000000e+00 4.388391764179415233e+00
0.000000000000000000e+00 1.114015384711897205e+00
0.000000000000000000e+00 2.555875928667715513e+00
0.000000000000000000e+00 5.144399102585203387e+00
0.000000000000000000e+00 2.268118986626825873e+00
0.000000000000000000e+00 8.158544197649156615e+00
0.000000000000000000e+00 4.161091889152055856e+00
0.000000000000000000e+00 9.922139392561632576e+00
0.000000000000000000e+00 2.000852895570959245e-01
0.000000000000000000e+00 8.700841570977095429e+00
0.000000000000000000e+00 4.227458383641108597e+00
0.000000000000000000e+00 8.426881341024405003e+00
0.000000000000000000e+00 2.837482418016731067e+00
0.000000000000000000e+00 5.302498363837283790e+00
0.000000000000000000e+00 1.814029768152800592e+00
0.000000000000000000e+00 2.024834912781000362e+00
0.000000000000000000e+00 9.870954113709959898e+00
0.000000000000000000e+00 8.492843820310740810e+00
0.000000000000000000e+00 7.264404971206173123e+00
0.000000000000000000e+00 6.992994287903419703e+00
0.000000000000000000e+00 3.450023723222407135e+00
0.000000000000000000e+00 1.792575244779816002e+00
0.000000000000000000e+00 6.630021379690440142e+00
0.000000000000000000e+00 4.346331785092731437e+00
0.000000000000000000e+00 4.940811911298985670e+00
0.000000000000000000e+00 5.280038237787866073e+00
1.000000000000000000e+01 8.072380699465588449e+00
1.000000000000000000e+01 3.801005194438892509e+00
1.000000000000000000e+01 2.729485224621305051e+00
1.000000000000000000e+01 2.398067957297185249e+00
1.000000000000000000e+01 9.521493552462747090e+00
1.000000000000000000e+01 1.455257797728950475e+00
1.000000000000000000e+01 5.788854274348870455e+00
1.000000000000000000e+01 6.877883009134485803e+00
1.000000000000000000e+01 9.531495464968624987e+00
1.000000000000000000e+01 4.678696682205036872e+00
1.000000000000000000e+01 3.356987617038362792e+00
1.000000000000000000e+01 5.573000543917549621e+00
1.000000000000000000e+01 7.563115034562660988e+00
1.000000000000000000e+01 9.331905275106031183e+00
1.000000000000000000e+01 8.200790268660188786e+00
1.000000000000000000e+01 5.876914934832186077e+00
1.000000000000000000e+01 2.988108065009792647e+00
1.000000000000000000e+01 6.729113359927472615e+00
1.000000000000000000e+01 2.152482954238281732e+00
1.000000000000000000e+01 7.794536063303958429e-01
1.000000000000000000e+01 3.664914437214927823e-01
1.000000000000000000e+01 4.650881241923644716e+00
1.000000000000000000e+01 3.257282722358845195e-01
1.000000000000000000e+01 6.427470523197462704e+00
1.000000000000000000e+01 7.309912579986233006e-01
1.000000000000000000e+01 3.842812407777773664e-01
1.000000000000000000e+01 6.176063428282038359e+00
1.000000000000000000e+01 4.932818689232567166e+00
1.000000000000000000e+01 5.771610694903378302e+00
1.000000000000000000e+01 2.007782257807042559e+00
1.000000000000000000e+01 2.970827255623470720e+00
1.000000000000000000e+01 5.586849185264989082e+00
1.000000000000000000e+01 9.127090190746525167e+00
1.000000000000000000e+01 3.105401591109817616e+00
1.000000000000000000e+01 5.014038991713375637e+00
1.000000000000000000e+01 2.900007372611145051e+00
1.000000000000000000e+01 5.971063631851786013e+00
1.000000000000000000e+01 3.229159446226051777e+00
1.000000000000000000e+01 3.564422538375133787e+00
1.000000000000000000e+01 7.159538651177543844e-01
1.000000000000000000e+01 8.511893954141047658e-01
1.000000000000000000e+01 6.846645209571148527e+00
1.000000000000000000e+01 5.158686817126972635e+00
1.000000000000000000e+01 1.217794713637705417e+00
1.000000000000000000e+01 6.030034908591028753e+00
1.000000000000000000e+01 4.796990972261499842e+00
1.000000000000000000e+01 8.550826804577316143e-01
1.000000000000000000e+01 9.116579597006968072e+00
1.000000000000000000e+01 4.529004249927929493e+00
1.000000000000000000e+01 7.104104933083684514e+00
1.000000000000000000e+01 5.603852024010883781e+00
1.000000000000000000e+01 2.832256583752514878e+00
1.000000000000000000e+01 4.091351267713432271e+00
1.000000000000000000e+01 7.107415482955614650e+00
1.000000000000000000e+01 7.977597631357667751e+00
1.000000000000000000e+01 1.288586737793410153e+00
1.000000000000000000e+01 8.919056311247482327e+00
1.000000000000000000e+01 5.986779485400086642e+00
1.000000000000000000e+01 6.069351225297038077e+00
1.000000000000000000e+01 8.988047074160371963e+00
1.000000000000000000e+01 1.692531667325560818e+00
1.000000000000000000e+01 8.472834375652327665e+00
1.000000000000000000e+01 4.424252233794714328e+00
1.000000000000000000e+01 5.453264202871361377e+00
1.000000000000000000e+01 6.161907929035660203e+00
1.000000000000000000e+01 5.479632265802951707e+00
1.000000000000000000e+01 4.685605090823922403e+00
1.000000000000000000e+01 3.701834725788433200e+00
1.000000000000000000e+01 2.283434147219998156e+00
1.000000000000000000e+01 2.350999066080272648e-02
1.000000000000000000e+01 4.109457918449490599e+00
1.000000000000000000e+01 6.090305267188515614e+00
1.000000000000000000e+01 7.729482873507233620e+00
1.000000000000000000e+01 4.843369058165865937e+00
1.000000000000000000e+01 8.064897122510929606e+00
1.000000000000000000e+01 2.915705347544498061e+00
1.000000000000000000e+01 7.326467119580332366e+00
1.000000000000000000e+01 7.049338971579810931e+00
1.000000000000000000e+01 1.319940735609881344e-01
1.000000000000000000e+01 2.919978925151605065e+00
1.000000000000000000e+01 2.605022125875620098e+00
1.000000000000000000e+01 4.479764665561890347e+00
1.000000000000000000e+01 2.011817441182806032e-01
1.000000000000000000e+01 5.813795246798625360e-01
1.000000000000000000e+01 2.271921498237165160e+00
1.000000000000000000e+01 8.662371586634927567e+00
1.000000000000000000e+01 6.201512594060726080e+00
1.000000000000000000e+01 7.136156448781534323e+00
1.000000000000000000e+01 6.661499494378118058e+00
1.000000000000000000e+01 1.602404370524300736e+00
1.000000000000000000e+01 1.968509471185542203e+00
1.000000000000000000e+01 2.573704414926144324e+00
1.000000000000000000e+01 8.706687830941108430e+00
1.000000000000000000e+01 1.817491753689481904e+00
1.000000000000000000e+01 5.521724148777891195e+00
1.000000000000000000e+01 1.857210943873222053e+00
1.000000000000000000e+01 6.494720078065917335e+00
1.000000000000000000e+01 6.575461818944408066e+00
1.000000000000000000e+01 6.149205054463622311e+00
1.000000000000000000e+01 8.015429868693470183e+00
1.000000000000000000e+01 9.499833210491420488e+00
1.000000000000000000e+01 7.959691558527924649e+00
1.000000000000000000e+01 2.793310161650375267e-01
1.000000000000000000e+01 9.844982015459381230e+00
1.000000000000000000e+01 7.132930128078815990e+00
1.000000000000000000e+01 3.449567496932197663e+00
1.000000000000000000e+01 8.268363725733248515e+00
1.000000000000000000e+01 3.425467070535051839e+00
1.000000000000000000e+01 7.842411930450913005e+00
1.000000000000000000e+01 8.196494555394105319e+00
