# x
6.250000000000000000e-01 1.000000000000000000e+00 4.774483703634602172e+00
1.250000000000000000e-01 1.000000000000000000e+00 6.291752235704656471e+00
3.750000000000000000e-01 1.000000000000000000e+00 1.116563532513809021e+00
8.750000000000000000e-01 1.000000000000000000e+00 8.748367328093149098e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.938283263455733874e+00
3.125000000000000000e-01 1.000000000000000000e+00 6.106930845347471326e+00
6.250000000000000000e-02 1.000000000000000000e+00 3.873137143204284705e+00
5.625000000000000000e-01 1.000000000000000000e+00 6.109314075552694234e+00
6.875000000000000000e-01 1.000000000000000000e+00 1.256521356664440647e+00
1.875000000000000000e-01 1.000000000000000000e+00 7.322113519534864778e+00
4.375000000000000000e-01 1.000000000000000000e+00 1.370625328075908422e+00
9.375000000000000000e-01 1.000000000000000000e+00 4.725649359954153805e-01
9.062500000000000000e-01 1.000000000000000000e+00 7.638729807599604626e+00
4.062500000000000000e-01 1.000000000000000000e+00 4.726664059321802114e+00
1.562500000000000000e-01 1.000000000000000000e+00 6.723091092130691671e+00
6.562500000000000000e-01 1.000000000000000000e+00 9.738227742883935889e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.627770891567553058e+00
3.125000000000000000e-02 1.000000000000000000e+00 8.602201767395644794e+00
2.812500000000000000e-01 1.000000000000000000e+00 2.635882761067642743e-01
7.812500000000000000e-01 1.000000000000000000e+00 4.395874384923381673e-01
8.437500000000000000e-01 1.000000000000000000e+00 8.318554689781640477e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.475254263131879462e+00
0.000000000000000000e+00 1.000000000000000000e+00 7.563284064685602104e+00
0.000000000000000000e+00 5.000000000000000000e-01 7.939426545446503170e+00
0.000000000000000000e+00 2.500000000000000000e-01 7.751315369419241819e+00
0.000000000000000000e+00 7.500000000000000000e-01 9.859182590126193801e+00
0.000000000000000000e+00 6.250000000000000000e-01 3.959168299508188049e+00
0.000000000000000000e+00 1.250000000000000000e-01 5.631902822980148215e+00
0.000000000000000000e+00 3.750000000000000000e-01 2.811599124687047535e-01
0.000000000000000000e+00 8.750000000000000000e-01 5.108794608564065420e+00
0.000000000000000000e+00 8.125000000000000000e-01 4.734594561128329104e+00
0.000000000000000000e+00 3.125000000000000000e-01 9.718638558315739751e-01
0.000000000000000000e+00 6.250000000000000000e-02 9.883695205535383721e+00
0.000000000000000000e+00 5.625000000000000000e-01 3.242963452859864759e+00
0.000000000000000000e+00 6.875000000000000000e-01 5.397776630299949474e+00
0.000000000000000000e+00 1.875000000000000000e-01 3.332384270314376895e+00
0.000000000000000000e+00 4.375000000000000000e-01 7.694352505380008367e+00
0.000000000000000000e+00 9.375000000000000000e-01 8.814582171559131041e+00
0.000000000000000000e+00 9.062500000000000000e-01 7.267047804753251405e+00
0.000000000000000000e+00 4.062500000000000000e-01 9.095838017896932470e+00
0.000000000000000000e+00 1.562500000000000000e-01 7.189935263948076027e+00
0.000000000000000000e+00 6.562500000000000000e-01 1.547530289087001298e+00
0.000000000000000000e+00 5.312500000000000000e-01 7.215365750237504372e+00
0.000000000000000000e+00 3.125000000000000000e-02 3.994776586208757863e+00
0.000000000000000000e+00 2.812500000000000000e-01 7.043786352136207185e+00
0.000000000000000000e+00 7.812500000000000000e-01 6.090707667792470303e+00
0.000000000000000000e+00 8.437500000000000000e-01 5.694297168170620260e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.538820329647698770e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.849931583394312185e+00
1.000000000000000000e+00 5.000000000000000000e-01 1.438344377379336958e+00
1.000000000000000000e+00 7.500000000000000000e-01 6.763135231033265526e+00
1.000000000000000000e+00 2.500000000000000000e-01 5.957718703944944849e+00
1.000000000000000000e+00 3.750000000000000000e-01 3.777022178187602108e+00
1.000000000000000000e+00 8.750000000000000000e-01 1.691376004041951209e+00
1.000000000000000000e+00 6.250000000000000000e-01 2.911721930356088173e+00
1.000000000000000000e+00 1.250000000000000000e-01 6.322070698926271604e+00
1.000000000000000000e+00 1.875000000000000000e-01 5.162978873279370440e+00
1.000000000000000000e+00 6.875000000000000000e-01 3.245582885892660308e+00
1.000000000000000000e+00 9.375000000000000000e-01 4.783939531872577255e+00
1.000000000000000000e+00 4.375000000000000000e-01 6.409656053883772131e-02
1.000000000000000000e+00 3.125000000000000000e-01 1.809533623300420002e+00
1.000000000000000000e+00 8.125000000000000000e-01 8.453904111921662690e+00
1.000000000000000000e+00 5.625000000000000000e-01 5.730837553866967582e+00
1.000000000000000000e+00 6.250000000000000000e-02 4.119769113324012189e+00
1.000000000000000000e+00 9.375000000000000000e-02 5.373600124931724231e+00
1.000000000000000000e+00 5.937500000000000000e-01 1.506218339756603131e+00
1.000000000000000000e+00 8.437500000000000000e-01 1.068595549811042211e+00
1.000000000000000000e+00 3.437500000000000000e-01 7.627555103760016664e+00
1.000000000000000000e+00 4.687500000000000000e-01 5.582695020688842824e+00
1.000000000000000000e+00 9.687500000000000000e-01 6.146777294960897642e+00
1.000000000000000000e+00 7.187500000000000000e-01 2.751824310756686209e+00
1.000000000000000000e+00 2.187500000000000000e-01 6.652763840275537355e+00
1.000000000000000000e+00 1.562500000000000000e-01 2.469461029192987489e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.475254263131879462e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.538820329647698770e+00
5.000000000000000000e-01 0.000000000000000000e+00 9.164325201683010125e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.808871394589493420e+00
2.500000000000000000e-01 0.000000000000000000e+00 5.244738187316445810e+00
3.750000000000000000e-01 0.000000000000000000e+00 2.819764198379863807e+00
8.750000000000000000e-01 0.000000000000000000e+00 1.191356682268805978e+00
6.250000000000000000e-01 0.000000000000000000e+00 7.451940911080690011e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.293739194444537333e-01
1.875000000000000000e-01 0.000000000000000000e+00 9.171615158080385299e+00
6.875000000000000000e-01 0.000000000000000000e+00 7.729522384323345818e+00
9.375000000000000000e-01 0.000000000000000000e+00 7.960449226750652585e+00
4.375000000000000000e-01 0.000000000000000000e+00 1.333711397761949691e+00
3.125000000000000000e-01 0.000000000000000000e+00 9.148451749207421102e+00
8.125000000000000000e-01 0.000000000000000000e+00 4.645593927178382820e+00
5.625000000000000000e-01 0.000000000000000000e+00 2.211947631153585725e+00
6.250000000000000000e-02 0.000000000000000000e+00 9.798231399821519361e+00
9.375000000000000000e-02 0.000000000000000000e+00 3.336919022221195519e+00
5.937500000000000000e-01 0.000000000000000000e+00 3.433795437370460668e+00
8.437500000000000000e-01 0.000000000000000000e+00 9.467236233124719291e+00
3.437500000000000000e-01 0.000000000000000000e+00 1.054170553279198952e-01
4.687500000000000000e-01 0.000000000000000000e+00 3.437918390428355231e+00
9.687500000000000000e-01 0.000000000000000000e+00 3.972001967851968018e+00
7.187500000000000000e-01 0.000000000000000000e+00 7.872599465060771351e+00
2.187500000000000000e-01 0.000000000000000000e+00 6.618343629359618951e+00
1.562500000000000000e-01 0.000000000000000000e+00 2.224397581241717159e+00
1.000000000000000000e+00 1.000000000000000000e+00 5.849931583394312185e+00
0.000000000000000000e+00 1.000000000000000000e+00 7.563284064685602104e+00
5.000000000000000000e-01 1.000000000000000000e+00 2.610487408854089697e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.310176479760067458e+00
7.500000000000000000e-01 1.000000000000000000e+00 3.500687954507719635e-01
6.250000000000000000e-01 1.000000000000000000e+00 4.774483703634602172e+00
1.250000000000000000e-01 1.000000000000000000e+00 6.291752235704656471e+00
3.750000000000000000e-01 1.000000000000000000e+00 1.116563532513809021e+00
8.750000000000000000e-01 1.000000000000000000e+00 8.748367328093149098e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.938283263455733874e+00
3.125000000000000000e-01 1.000000000000000000e+00 6.106930845347471326e+00
6.250000000000000000e-02 1.000000000000000000e+00 3.873137143204284705e+00
5.625000000000000000e-01 1.000000000000000000e+00 6.109314075552694234e+00
6.875000000000000000e-01 1.000000000000000000e+00 1.256521356664440647e+00
1.875000000000000000e-01 1.000000000000000000e+00 7.322113519534864778e+00
4.375000000000000000e-01 1.000000000000000000e+00 1.370625328075908422e+00
9.375000000000000000e-01 1.000000000000000000e+00 4.725649359954153805e-01
9.062500000000000000e-01 1.000000000000000000e+00 7.638729807599604626e+00
4.062500000000000000e-01 1.000000000000000000e+00 4.726664059321802114e+00
1.562500000000000000e-01 1.000000000000000000e+00 6.723091092130691671e+00
6.562500000000000000e-01 1.000000000000000000e+00 9.738227742883935889e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.627770891567553058e+00
3.125000000000000000e-02 1.000000000000000000e+00 8.602201767395644794e+00
2.812500000000000000e-01 1.000000000000000000e+00 2.635882761067642743e-01
7.812500000000000000e-01 1.000000000000000000e+00 4.395874384923381673e-01
8.437500000000000000e-01 1.000000000000000000e+00 8.318554689781640477e+00
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00
4.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 6.875000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 9.375000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 4.687500000000000000e-01 0.000000000000000000e+00
5.937500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00
8.437500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 9.375000000000000000e-02 0.000000000000000000e+00
9.687500000000000000e-01 5.937500000000000000e-01 0.000000000000000000e+00
7.187500000000000000e-01 3.437500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 8.437500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 1.562500000000000000e-01 0.000000000000000000e+00
6.562500000000000000e-01 6.562500000000000000e-01 0.000000000000000000e+00
9.062500000000000000e-01 4.062500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 9.062500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 2.812500000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-01 7.812500000000000000e-01 0.000000000000000000e+00
5.312500000000000000e-01 3.125000000000000000e-02 0.000000000000000000e+00
3.125000000000000000e-02 5.312500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-01 7.656250000000000000e-01 0.000000000000000000e+00
7.968750000000000000e-01 1.562500000000000000e-02 0.000000000000000000e+00
2.968750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 1.406250000000000000e-01 0.000000000000000000e+00
9.218750000000000000e-01 6.406250000000000000e-01 0.000000000000000000e+00
6.718750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 8.906250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 7.812500000000000000e-02 0.000000000000000000e+00
7.343750000000000000e-01 5.781250000000000000e-01 0.000000000000000000e+00
9.843750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 8.281250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-01 9.531250000000000000e-01 0.000000000000000000e+00
6.093750000000000000e-01 2.031250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 7.031250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 2.343750000000000000e-01 0.000000000000000000e+00
5.781250000000000000e-01 7.343750000000000000e-01 0.000000000000000000e+00
8.281250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 9.843750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
9.531250000000000000e-01 8.593750000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-01 1.093750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 6.093750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
6.406250000000000000e-01 9.218750000000000000e-01 0.000000000000000000e+00
8.906250000000000000e-01 1.718750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 6.718750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 4.687500000000000000e-02 0.000000000000000000e+00
7.656250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
5.156250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 7.968750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 3.984375000000000000e-01 0.000000000000000000e+00
5.234375000000000000e-01 8.984375000000000000e-01 0.000000000000000000e+00
7.734375000000000000e-01 1.484375000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 6.484375000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 2.343750000000000000e-02 0.000000000000000000e+00
8.984375000000000000e-01 5.234375000000000000e-01 0.000000000000000000e+00
6.484375000000000000e-01 2.734375000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 7.734375000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 2.109375000000000000e-01 0.000000000000000000e+00
7.109375000000000000e-01 7.109375000000000000e-01 0.000000000000000000e+00
9.609375000000000000e-01 4.609375000000000000e-01 0.000000000000000000e+00
4.609375000000000000e-01 9.609375000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 3.359375000000000000e-01 0.000000000000000000e+00
8.359375000000000000e-01 8.359375000000000000e-01 0.000000000000000000e+00
5.859375000000000000e-01 8.593750000000000000e-02 0.000000000000000000e+00
8.593750000000000000e-02 5.859375000000000000e-01 0.000000000000000000e+00
1.171875000000000000e-01 1.171875000000000000e-01 0.000000000000000000e+00
6.171875000000000000e-01 6.171875000000000000e-01 0.000000000000000000e+00
8.671875000000000000e-01 3.671875000000000000e-01 0.000000000000000000e+00
3.671875000000000000e-01 8.671875000000000000e-01 0.000000000000000000e+00
4.921875000000000000e-01 4.921875000000000000e-01 0.000000000000000000e+00
9.921875000000000000e-01 9.921875000000000000e-01 0.000000000000000000e+00
7.421875000000000000e-01 2.421875000000000000e-01 0.000000000000000000e+00
2.421875000000000000e-01 7.421875000000000000e-01 0.000000000000000000e+00
1.796875000000000000e-01 3.046875000000000000e-01 0.000000000000000000e+00
6.796875000000000000e-01 8.046875000000000000e-01 0.000000000000000000e+00
9.296875000000000000e-01 5.468750000000000000e-02 0.000000000000000000e+00
4.296875000000000000e-01 5.546875000000000000e-01 0.000000000000000000e+00
3.046875000000000000e-01 1.796875000000000000e-01 0.000000000000000000e+00
8.046875000000000000e-01 6.796875000000000000e-01 0.000000000000000000e+00
5.546875000000000000e-01 4.296875000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-02 9.296875000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-02 1.328125000000000000e-01 0.000000000000000000e+00
5.390625000000000000e-01 6.328125000000000000e-01 0.000000000000000000e+00
7.890625000000000000e-01 3.828125000000000000e-01 0.000000000000000000e+00
2.890625000000000000e-01 8.828125000000000000e-01 0.000000000000000000e+00
4.140625000000000000e-01 2.578125000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00
1.250000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00
4.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 6.875000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-02 9.375000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-02 4.687500000000000000e-01 0.000000000000000000e+00
5.937500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00
8.437500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00
3.437500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-01 9.375000000000000000e-02 0.000000000000000000e+00
9.687500000000000000e-01 5.937500000000000000e-01 0.000000000000000000e+00
7.187500000000000000e-01 3.437500000000000000e-01 0.000000000000000000e+00
2.187500000000000000e-01 8.437500000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-01 1.562500000000000000e-01 0.000000000000000000e+00
6.562500000000000000e-01 6.562500000000000000e-01 0.000000000000000000e+00
9.062500000000000000e-01 4.062500000000000000e-01 0.000000000000000000e+00
4.062500000000000000e-01 9.062500000000000000e-01 0.000000000000000000e+00
2.812500000000000000e-01 2.812500000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-01 7.812500000000000000e-01 0.000000000000000000e+00
5.312500000000000000e-01 3.125000000000000000e-02 0.000000000000000000e+00
3.125000000000000000e-02 5.312500000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-01 7.656250000000000000e-01 0.000000000000000000e+00
7.968750000000000000e-01 1.562500000000000000e-02 0.000000000000000000e+00
2.968750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 1.406250000000000000e-01 0.000000000000000000e+00
9.218750000000000000e-01 6.406250000000000000e-01 0.000000000000000000e+00
6.718750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 8.906250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 7.812500000000000000e-02 0.000000000000000000e+00
7.343750000000000000e-01 5.781250000000000000e-01 0.000000000000000000e+00
9.843750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 8.281250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-01 9.531250000000000000e-01 0.000000000000000000e+00
6.093750000000000000e-01 2.031250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 7.031250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 2.343750000000000000e-01 0.000000000000000000e+00
5.781250000000000000e-01 7.343750000000000000e-01 0.000000000000000000e+00
8.281250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 9.843750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
9.531250000000000000e-01 8.593750000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-01 1.093750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 6.093750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
6.406250000000000000e-01 9.218750000000000000e-01 0.000000000000000000e+00
8.906250000000000000e-01 1.718750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 6.718750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 4.687500000000000000e-02 0.000000000000000000e+00
7.656250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
5.156250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 7.968750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-02 3.984375000000000000e-01 0.000000000000000000e+00
5.234375000000000000e-01 8.984375000000000000e-01 0.000000000000000000e+00
7.734375000000000000e-01 1.484375000000000000e-01 0.000000000000000000e+00
2.734375000000000000e-01 6.484375000000000000e-01 0.000000000000000000e+00
3.984375000000000000e-01 2.343750000000000000e-02 0.000000000000000000e+00
8.984375000000000000e-01 5.234375000000000000e-01 0.000000000000000000e+00
6.484375000000000000e-01 2.734375000000000000e-01 0.000000000000000000e+00
1.484375000000000000e-01 7.734375000000000000e-01 0.000000000000000000e+00
2.109375000000000000e-01 2.109375000000000000e-01 0.000000000000000000e+00
7.109375000000000000e-01 7.109375000000000000e-01 0.000000000000000000e+00
9.609375000000000000e-01 4.609375000000000000e-01 0.000000000000000000e+00
4.609375000000000000e-01 9.609375000000000000e-01 0.000000000000000000e+00
3.359375000000000000e-01 3.359375000000000000e-01 0.000000000000000000e+00
8.359375000000000000e-01 8.359375000000000000e-01 0.000000000000000000e+00
5.859375000000000000e-01 8.593750000000000000e-02 0.000000000000000000e+00
8.593750000000000000e-02 5.859375000000000000e-01 0.000000000000000000e+00
1.171875000000000000e-01 1.171875000000000000e-01 0.000000000000000000e+00
