# x
0.000000000000000000e+00 3.662356233540509098e+00
0.000000000000000000e+00 7.863867069758837758e+00
0.000000000000000000e+00 8.053430042283043377e+00
0.000000000000000000e+00 1.362369578443517470e+00
0.000000000000000000e+00 3.268536387003938337e+00
0.000000000000000000e+00 9.042789770680784045e+00
0.000000000000000000e+00 1.255996483347963100e+00
0.000000000000000000e+00 6.047714567060368474e+00
0.000000000000000000e+00 8.843635613680183027e+00
0.000000000000000000e+00 9.771198316003079754e+00
0.000000000000000000e+00 2.638720680009012387e+00
0.000000000000000000e+00 1.624416598197269135e+00
0.000000000000000000e+00 5.679768890962470174e+00
0.000000000000000000e+00 8.667451283241158322e+00
0.000000000000000000e+00 8.381860167314727050e+00
0.000000000000000000e+00 8.488176314192138250e+00
0.000000000000000000e+00 9.099993731706740974e+00
0.000000000000000000e+00 1.770183783316027215e+00
0.000000000000000000e+00 6.449768546998242869e+00
0.000000000000000000e+00 2.865550419888187594e+00
0.000000000000000000e+00 2.584843241117252610e+00
0.000000000000000000e+00 5.907082832050604360e+00
0.000000000000000000e+00 4.106105845947513266e+00
0.000000000000000000e+00 9.626250110679603011e+00
0.000000000000000000e+00 1.456760581756826323e+00
0.000000000000000000e+00 3.804683934933415834e+00
0.000000000000000000e+00 8.166159770015596564e+00
0.000000000000000000e+00 6.689561294151782356e+00
0.000000000000000000e+00 7.428807790258801447e+00
0.000000000000000000e+00 3.849938000347500555e+00
0.000000000000000000e+00 8.930048224771667265e+00
0.000000000000000000e+00 4.420144532415876348e+00
0.000000000000000000e+00 8.705790615832661672e+00
0.000000000000000000e+00 2.845541631829904272e+00
0.000000000000000000e+00 7.790534285559756356e+00
0.000000000000000000e+00 9.276440550335859569e+00
0.000000000000000000e+00 7.644115029522335902e+00
0.000000000000000000e+00 6.846831824260769750e+00
0.000000000000000000e+00 3.324902879055045002e+00
0.000000000000000000e+00 9.069921759820333662e+00
0.000000000000000000e+00 3.852576158762412106e+00
0.000000000000000000e+00 3.266233489094147124e+00
0.000000000000000000e+00 6.409743971436046905e+00
0.000000000000000000e+00 7.735217428957696928e-01
0.000000000000000000e+00 6.056892748994082254e+00
0.000000000000000000e+00 1.560097276691054802e+00
0.000000000000000000e+00 2.195147041352474293e-01
0.000000000000000000e+00 6.181813243085752418e+00
0.000000000000000000e+00 1.397690109179351436e+00
0.000000000000000000e+00 1.031912072430112293e+00
0.000000000000000000e+00 1.922711730775192862e+00
0.000000000000000000e+00 7.284284602053057611e+00
0.000000000000000000e+00 2.676399399312638927e+00
0.000000000000000000e+00 8.985959818748701977e+00
0.000000000000000000e+00 3.106414540873125851e-01
0.000000000000000000e+00 4.913387125625319207e+00
0.000000000000000000e+00 9.763676088277376763e+00
0.000000000000000000e+00 6.758566074324750872e+00
0.000000000000000000e+00 7.502724230604063127e-01
0.000000000000000000e+00 7.210559141464022659e+00
0.000000000000000000e+00 2.857176683261863914e-01
0.000000000000000000e+00 7.654049910080406249e+00
0.000000000000000000e+00 4.292674227295552924e+00
0.000000000000000000e+00 9.747730116499067066e+00
0.000000000000000000e+00 4.665121263422779663e+00
0.000000000000000000e+00 3.074851591211325008e-01
0.000000000000000000e+00 8.372847742539168081e+00
0.000000000000000000e+00 3.871219469266296009e-01
0.000000000000000000e+00 8.930560837801342799e+00
0.000000000000000000e+00 5.756619585040390064e-01
0.000000000000000000e+00 9.834017246467555040e+00
0.000000000000000000e+00 6.823289932372485822e+00
0.000000000000000000e+00 3.131129654218018032e+00
0.000000000000000000e+00 7.137101245066638455e+00
0.000000000000000000e+00 1.634271478882749484e+00
0.000000000000000000e+00 5.986995612065277861e+00
0.000000000000000000e+00 6.162745755135203396e+00
0.000000000000000000e+00 5.445218750803944019e+00
0.000000000000000000e+00 9.797815427917214492e+00
0.000000000000000000e+00 8.631096265584548011e-01
0.000000000000000000e+00 6.373366905631310253e+00
0.000000000000000000e+00 5.921429176860510957e+00
0.000000000000000000e+00 8.660343559807932579e+00
0.000000000000000000e+00 6.192848178917652824e+00
0.000000000000000000e+00 8.864268413027401650e+00
0.000000000000000000e+00 2.155922965713386930e+00
0.000000000000000000e+00 8.578023260577063880e+00
0.000000000000000000e+00 8.409354649099714862e+00
0.000000000000000000e+00 4.115703235921333025e+00
0.000000000000000000e+00 7.932721784088435868e+00
0.000000000000000000e+00 8.095815212528497895e+00
0.000000000000000000e+00 6.156051017424415406e+00
0.000000000000000000e+00 3.893378750715037473e+00
0.000000000000000000e+00 1.492620660633139362e+00
0.000000000000000000e+00 9.418211823370572944e+00
0.000000000000000000e+00 2.576804490574820861e+00
0.000000000000000000e+00 8.844179434725914390e+00
0.000000000000000000e+00 9.901678557079275578e+00
0.000000000000000000e+00 7.080120018641461677e+00
0.000000000000000000e+00 6.869927086168800656e+00
0.000000000000000000e+00 5.360486753355431233e-02
0.000000000000000000e+00 9.040781932833340306e+00
0.000000000000000000e+00 9.707386189773654195e+00
0.000000000000000000e+00 7.076764741388004154e+00
0.000000000000000000e+00 5.270833344741900461e+00
0.000000000000000000e+00 5.059514956533835317e+00
0.000000000000000000e+00 5.272023205849438732e+00
0.000000000000000000e+00 7.062957659199328830e+00
0.000000000000000000e+00 5.949681846235042926e+00
0.000000000000000000e+00 8.993342072716060898e+00
0.000000000000000000e+00 3.670299690127324155e+00
0.000000000000000000e+00 1.094569059468809558e+00
0.000000000000000000e+00 3.916368801359473295e+00
0.000000000000000000e+00 3.701853575482006775e+00
0.000000000000000000e+00 7.478881888577189940e+00
0.000000000000000000e+00 1.537028268308466838e+00
0.000000000000000000e+00 5.915138211267695567e+00
0.000000000000000000e+00 2.464599885273197621e+00
0.000000000000000000e+00 1.332666714676133957e-02
0.000000000000000000e+00 2.189158024327259255e+00
0.000000000000000000e+00 4.657948616741438563e+00
0.000000000000000000e+00 8.324780587609970084e+00
0.000000000000000000e+00 3.467560701143139745e+00
0.000000000000000000e+00 5.216986820559491811e+00
0.000000000000000000e+00 8.695466961386298266e+00
0.000000000000000000e+00 3.826813075995512126e+00
0.000000000000000000e+00 5.357634257030463587e+00
0.000000000000000000e+00 3.055550879804739495e+00
0.000000000000000000e+00 3.145136249744515666e+00
0.000000000000000000e+00 4.378852444502090435e-02
0.000000000000000000e+00 2.561741276379691179e+00
0.000000000000000000e+00 7.227095288338891699e-01
0.000000000000000000e+00 9.571014453415783052e+00
0.000000000000000000e+00 2.089792545078275054e+00
0.000000000000000000e+00 2.952169383913450851e+00
0.000000000000000000e+00 4.892985493188717339e-01
0.000000000000000000e+00 4.451607095361331812e-01
0.000000000000000000e+00 1.529391138090607782e-01
0.000000000000000000e+00 1.492996144359343136e+00
0.000000000000000000e+00 2.692129801200990880e+00
0.000000000000000000e+00 8.120065727056690719e+00
0.000000000000000000e+00 6.978607449242090865e+00
0.000000000000000000e+00 1.161882276580923357e+00
0.000000000000000000e+00 9.097940470063809570e+00
0.000000000000000000e+00 1.372843382391639722e+00
0.000000000000000000e+00 8.271916178854114676e+00
0.000000000000000000e+00 9.585623712379691241e+00
0.000000000000000000e+00 8.364523315767007361e+00
0.000000000000000000e+00 7.778280480941804242e+00
0.000000000000000000e+00 8.465224195319752454e+00
0.000000000000000000e+00 8.557168661458980807e+00
0.000000000000000000e+00 6.701156240524641650e-01
0.000000000000000000e+00 8.799922559578817527e+00
0.000000000000000000e+00 6.379837747741978760e+00
0.000000000000000000e+00 3.557963122546160761e+00
0.000000000000000000e+00 7.240439020403885984e+00
0.000000000000000000e+00 9.467963939279966379e-01
0.000000000000000000e+00 7.283435062903775403e+00
0.000000000000000000e+00 4.152018595306111948e+00
0.000000000000000000e+00 2.872811410579755531e+00
0.000000000000000000e+00 4.891167282832912022e+00
0.000000000000000000e+00 4.930441329590729005e+00
0.000000000000000000e+00 8.555385661019199617e+00
0.000000000000000000e+00 5.590599958511837997e+00
0.000000000000000000e+00 8.681194965986893664e-01
0.000000000000000000e+00 5.503595769965730078e-01
0.000000000000000000e+00 8.000258897919264811e+00
0.000000000000000000e+00 4.618224002220960855e+00
0.000000000000000000e+00 5.564506737298763994e+00
0.000000000000000000e+00 1.625838343439530709e+00
0.000000000000000000e+00 1.309163802965243040e+00
0.000000000000000000e+00 2.232478332504486129e+00
0.000000000000000000e+00 5.349776738603218007e-01
0.000000000000000000e+00 8.371997723724462048e+00
0.000000000000000000e+00 5.346185011736181103e+00
0.000000000000000000e+00 1.866325809008188008e+00
0.000000000000000000e+00 4.966476676841329763e+00
0.000000000000000000e+00 1.678334521979152338e-01
0.000000000000000000e+00 3.770595749722212009e+00
0.000000000000000000e+00 2.556284101190873237e+00
0.000000000000000000e+00 9.201336093652395576e+00
0.000000000000000000e+00 4.650897479805590429e+00
0.000000000000000000e+00 2.534736042345675511e-01
0.000000000000000000e+00 9.709866591838534067e-01
0.000000000000000000e+00 3.605545112494167093e+00
0.000000000000000000e+00 8.541468718982136998e-01
0.000000000000000000e+00 9.938987181300671381e+00
0.000000000000000000e+00 5.738127517370803510e+00
0.000000000000000000e+00 4.218336933550808077e+00
0.000000000000000000e+00 3.391368321157681720e+00
0.000000000000000000e+00 4.010146284761129998e+00
0.000000000000000000e+00 9.811600016495185983e+00
0.000000000000000000e+00 8.479778744609507868e+00
0.000000000000000000e+00 4.091771921499906206e+00
0.000000000000000000e+00 1.117414189368645117e+00
0.000000000000000000e+00 2.124844541135584297e+00
0.000000000000000000e+00 5.983450637121721094e+00
0.000000000000000000e+00 2.167105366224924001e+00
0.000000000000000000e+00 1.443110162491405557e+00
0.000000000000000000e+00 2.855249259728800393e+00
0.000000000000000000e+00 6.013889409475398296e+00
0.000000000000000000e+00 9.083190726534498438e+00
0.000000000000000000e+00 2.712734976863288239e+00
0.000000000000000000e+00 6.699539485205039391e+00
0.000000000000000000e+00 1.934912617127672041e+00
0.000000000000000000e+00 7.862960931224620253e+00
0.000000000000000000e+00 5.138588636944131594e+00
0.000000000000000000e+00 2.399626297825770749e+00
0.000000000000000000e+00 4.957749224437001168e+00
0.000000000000000000e+00 9.937032373225886062e+00
0.000000000000000000e+00 8.133851188151219880e-01
0.000000000000000000e+00 7.031472583359468231e+00
0.000000000000000000e+00 9.910919934021404032e+00
0.000000000000000000e+00 4.148817470338574509e+00
0.000000000000000000e+00 2.586131533333468902e-01
0.000000000000000000e+00 8.711672472329542671e+00
0.000000000000000000e+00 6.080100592419875660e+00
0.000000000000000000e+00 7.469892422806045928e-01
0.000000000000000000e+00 7.215695877108655232e+00
0.000000000000000000e+00 7.829375119650967108e+00
0.000000000000000000e+00 3.787015863858822495e-01
0.000000000000000000e+00 3.866832847632450942e-02
0.000000000000000000e+00 5.307525511681316921e+00
0.000000000000000000e+00 4.904281645071924878e+00
0.000000000000000000e+00 5.312856987441854528e+00
0.000000000000000000e+00 7.470495576482193201e+00
0.000000000000000000e+00 9.626622155369160438e+00
0.000000000000000000e+00 6.744780497011113596e+00
0.000000000000000000e+00 1.700523453460484058e+00
0.000000000000000000e+00 3.610044104228316897e+00
0.000000000000000000e+00 7.145340100763455382e+00
0.000000000000000000e+00 9.210478614690011057e+00
0.000000000000000000e+00 5.875161105465021905e+00
0.000000000000000000e+00 9.994752634850836870e+00
0.000000000000000000e+00 5.948530855489927660e+00
0.000000000000000000e+00 9.560659479423009088e+00
0.000000000000000000e+00 3.778213250418088975e+00
0.000000000000000000e+00 7.600486967070552158e-01
0.000000000000000000e+00 3.952104070646017320e+00
0.000000000000000000e+00 6.563840840416178324e+00
0.000000000000000000e+00 3.636791165193508313e+00
0.000000000000000000e+00 1.102276772215996514e+00
0.000000000000000000e+00 5.928580383865711401e-01
0.000000000000000000e+00 2.769220936186106208e+00
0.000000000000000000e+00 5.319117048646142543e+00
0.000000000000000000e+00 6.565294769991237622e+00
0.000000000000000000e+00 5.828308820019300285e+00
0.000000000000000000e+00 4.982988081691271276e+00
0.000000000000000000e+00 7.325587208102986025e+00
0.000000000000000000e+00 2.901629061708699275e+00
0.000000000000000000e+00 6.874863061541836906e+00
0.000000000000000000e+00 8.619020240192478255e+00
0.000000000000000000e+00 8.165145569829912020e+00
0.000000000000000000e+00 2.781238212170725532e+00
0.000000000000000000e+00 3.672605048953465623e+00
0.000000000000000000e+00 1.381362235312144637e-01
0.000000000000000000e+00 3.483432904351530190e+00
0.000000000000000000e+00 7.164740902901439945e+00
0.000000000000000000e+00 8.533188412834430636e+00
0.000000000000000000e+00 3.083406645892749154e+00
0.000000000000000000e+00 1.574820845588755791e+00
0.000000000000000000e+00 5.256827786979805239e+00
0.000000000000000000e+00 2.541442558754198888e+00
0.000000000000000000e+00 3.516125332916063329e+00
0.000000000000000000e+00 5.940824086455320341e+00
0.000000000000000000e+00 2.036872702151702796e+00
0.000000000000000000e+00 9.132573835596618395e+00
0.000000000000000000e+00 2.483217096986743755e+00
0.000000000000000000e+00 9.040165469782087015e+00
0.000000000000000000e+00 5.145170363728296614e+00
0.000000000000000000e+00 7.656105799048908978e+00
0.000000000000000000e+00 6.456678921999011500e+00
0.000000000000000000e+00 6.662896786133631899e-01
0.000000000000000000e+00 6.040813810104490145e+00
0.000000000000000000e+00 1.715372574960776220e+00
0.000000000000000000e+00 5.118693416163090149e+00
0.000000000000000000e+00 4.877244236807982247e+00
0.000000000000000000e+00 1.453188051298830441e+00
0.000000000000000000e+00 8.773039087012875825e+00
0.000000000000000000e+00 8.140482746497271549e+00
0.000000000000000000e+00 4.520079845209762581e+00
0.000000000000000000e+00 8.619815000075135458e+00
0.000000000000000000e+00 2.921281030102941045e+00
0.000000000000000000e+00 3.775121958764233732e+00
0.000000000000000000e+00 9.689201448509836112e+00
0.000000000000000000e+00 3.848168515490008268e+00
0.000000000000000000e+00 3.218769328735003654e+00
0.000000000000000000e+00 4.085913337592507411e+00
0.000000000000000000e+00 1.815422869146005036e+00
0.000000000000000000e+00 9.206498632831115358e+00
0.000000000000000000e+00 8.361626645181482687e+00
0.000000000000000000e+00 8.427606695332949371e+00
0.000000000000000000e+00 6.631777651645313298e+00
0.000000000000000000e+00 5.008595839155616236e-01
0.000000000000000000e+00 7.745057608681735317e+00
0.000000000000000000e+00 3.225650497746479495e+00
0.000000000000000000e+00 8.062926333065949080e+00
0.000000000000000000e+00 7.228134538264228581e+00
0.000000000000000000e+00 8.827112033771143729e+00
0.000000000000000000e+00 6.276052132599634348e+00
0.000000000000000000e+00 6.059233224950621999e-01
0.000000000000000000e+00 1.634280006677365504e+00
0.000000000000000000e+00 7.054140861236763982e+00
0.000000000000000000e+00 7.977031211638154318e+00
0.000000000000000000e+00 1.182790271418800998e+00
0.000000000000000000e+00 8.038596578762907896e+00
0.000000000000000000e+00 7.382732449347216175e+00
0.000000000000000000e+00 1.438184285077428459e+00
0.000000000000000000e+00 9.691871160941317953e+00
0.000000000000000000e+00 2.488678600544713682e+00
0.000000000000000000e+00 1.179835967030393729e+00
0.000000000000000000e+00 4.510664726208775122e+00
0.000000000000000000e+00 9.532602583499294013e+00
0.000000000000000000e+00 5.408502622119005565e+00
0.000000000000000000e+00 4.409197990833244596e+00
0.000000000000000000e+00 4.570395904191878245e+00
0.000000000000000000e+00 6.090035574980761091e+00
0.000000000000000000e+00 5.075553405937539786e+00
0.000000000000000000e+00 1.086491934254956160e+00
0.000000000000000000e+00 3.384380605118911589e+00
0.000000000000000000e+00 7.952711705020546695e+00
0.000000000000000000e+00 8.366314122731505876e+00
0.000000000000000000e+00 3.856020618752364904e+00
0.000000000000000000e+00 3.198305121060056599e+00
0.000000000000000000e+00 9.072543686295624354e+00
0.000000000000000000e+00 5.965882359119167866e+00
0.000000000000000000e+00 2.852002924225246261e+00
0.000000000000000000e+00 3.200792599637825031e+00
0.000000000000000000e+00 2.488459886925263653e+00
0.000000000000000000e+00 5.971902524151860625e+00
1.000000000000000000e+01 2.675679024098664094e+00
1.000000000000000000e+01 3.343848897574013268e+00
1.000000000000000000e+01 6.537463903457901182e+00
1.000000000000000000e+01 8.564893783138039396e+00
1.000000000000000000e+01 8.625378530341455630e+00
1.000000000000000000e+01 6.950308751481215630e+00
1.000000000000000000e+01 2.975960499560115213e+00
1.000000000000000000e+01 9.729412052030635749e+00
1.000000000000000000e+01 3.684867477071215092e+00
1.000000000000000000e+01 1.199385807053976460e+00
1.000000000000000000e+01 9.960954195563603619e+00
1.000000000000000000e+01 8.791782057738309675e+00
1.000000000000000000e+01 5.158715296017827967e+00
1.000000000000000000e+01 7.989503532090258986e+00
1.000000000000000000e+01 3.489923314072233218e+00
1.000000000000000000e+01 2.840751439372196430e+00
1.000000000000000000e+01 4.416465688621578956e+00
1.000000000000000000e+01 8.870138078099456536e+00
1.000000000000000000e+01 9.565417766280418732e+00
1.000000000000000000e+01 2.629439234354224997e+00
1.000000000000000000e+01 6.173606073139018768e+00
1.000000000000000000e+01 5.458731551583221986e+00
1.000000000000000000e+01 7.617209812844093264e+00
1.000000000000000000e+01 8.857771874672904389e+00
1.000000000000000000e+01 3.675507200344685366e-01
1.000000000000000000e+01 9.845779414524930218e+00
1.000000000000000000e+01 9.814147978728129829e+00
1.000000000000000000e+01 4.490009500572513801e+00
1.000000000000000000e+01 4.639937378902049048e+00
1.000000000000000000e+01 6.062666921908618889e+00
1.000000000000000000e+01 6.656320168571420837e+00
1.000000000000000000e+01 8.889151494800140441e-01
1.000000000000000000e+01 6.782637103718633931e+00
1.000000000000000000e+01 2.533287270925671741e+00
1.000000000000000000e+01 6.070042058182623990e+00
1.000000000000000000e+01 9.118660643392374254e+00
1.000000000000000000e+01 3.274803529210341679e+00
1.000000000000000000e+01 8.729776850065572802e+00
1.000000000000000000e+01 2.992945637165640438e+00
1.000000000000000000e+01 1.710577849825702934e+00
1.000000000000000000e+01 5.352574063394477832e+00
1.000000000000000000e+01 2.659676431945654507e+00
1.000000000000000000e+01 3.418054542238972981e+00
1.000000000000000000e+01 1.280944069862036683e+00
1.000000000000000000e+01 8.842462839406785235e+00
1.000000000000000000e+01 5.561987320892632702e+00
1.000000000000000000e+01 4.095981145210561891e+00
1.000000000000000000e+01 8.721597074221191903e+00
1.000000000000000000e+01 9.644719462972069834e+00
1.000000000000000000e+01 3.386698240231162060e+00
1.000000000000000000e+01 3.546095526421166877e-01
1.000000000000000000e+01 5.949563921840902658e+00
1.000000000000000000e+01 5.277284447959782909e+00
1.000000000000000000e+01 1.986855672257924477e+00
1.000000000000000000e+01 6.469898625135961368e-01
1.000000000000000000e+01 5.614437492527518003e+00
1.000000000000000000e+01 4.064095106750747810e+00
1.000000000000000000e+01 1.225972310862121217e+00
1.000000000000000000e+01 2.694046757299934924e+00
1.000000000000000000e+01 4.030824470842944152e+00
1.000000000000000000e+01 9.463091336866929382e+00
1.000000000000000000e+01 2.886771968178312164e+00
1.000000000000000000e+01 1.047183031531314645e+00
1.000000000000000000e+01 3.460316978155673073e+00
1.000000000000000000e+01 1.555008944836290263e+00
1.000000000000000000e+01 1.014893266683700723e+00
1.000000000000000000e+01 9.575019992671020219e+00
1.000000000000000000e+01 9.214027294159243819e-01
1.000000000000000000e+01 2.376075426355250819e+00
1.000000000000000000e+01 9.444078650155653065e+00
1.000000000000000000e+01 6.515113507713035546e+00
1.000000000000000000e+01 1.534058678524352626e+00
1.000000000000000000e+01 1.226708740852489044e+00
1.000000000000000000e+01 6.376636852838791114e+00
1.000000000000000000e+01 2.253398117806440837e+00
1.000000000000000000e+01 7.737232807277831803e+00
1.000000000000000000e+01 5.728558707784360493e+00
1.000000000000000000e+01 1.158160801846350729e+00
1.000000000000000000e+01 9.439098112890800252e+00
1.000000000000000000e+01 8.536235011088388447e+00
1.000000000000000000e+01 7.448853394518506477e-02
1.000000000000000000e+01 8.021143576997479485e+00
1.000000000000000000e+01 9.892788530156977345e+00
1.000000000000000000e+01 7.761780888352940444e+00
1.000000000000000000e+01 5.381670013622429138e+00
1.000000000000000000e+01 7.711097937376393041e+00
1.000000000000000000e+01 8.142401392878408473e+00
1.000000000000000000e+01 2.147354784558085150e+00
1.000000000000000000e+01 9.524026954561509939e+00
