# x
0.000000000000000000e+00 5.000000000000000000e-01 4.274742062430307854e+00
5.000000000000000000e-01 1.000000000000000000e+00 6.557793727753693958e+00
5.000000000000000000e-01 0.000000000000000000e+00 6.071441001533676385e+00
7.500000000000000000e-01 0.000000000000000000e+00 6.331977602050413267e+00
2.500000000000000000e-01 1.000000000000000000e+00 6.079340245103673546e+00
0.000000000000000000e+00 2.500000000000000000e-01 6.286376998536708172e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.721569505958422397e+00
1.000000000000000000e+00 2.500000000000000000e-01 1.179752462447614114e-02
0.000000000000000000e+00 7.500000000000000000e-01 2.347591466768027324e+00
7.500000000000000000e-01 1.000000000000000000e+00 8.979014236500793000e-01
2.500000000000000000e-01 0.000000000000000000e+00 3.650073388062548219e+00
3.750000000000000000e-01 0.000000000000000000e+00 5.273356115110022557e+00
6.250000000000000000e-01 1.000000000000000000e+00 7.159507997203888863e+00
0.000000000000000000e+00 6.250000000000000000e-01 5.338499923306530448e+00
1.000000000000000000e+00 3.750000000000000000e-01 5.922113685480897338e+00
5.000000000000000000e-01 5.000000000000000000e-01 5.544894569512446303e+00
7.500000000000000000e-01 2.500000000000000000e-01 8.083289445670240880e+00
2.500000000000000000e-01 7.500000000000000000e-01 2.988304419046658111e+00
3.750000000000000000e-01 3.750000000000000000e-01 1.424710569917883030e+00
8.750000000000000000e-01 8.750000000000000000e-01 3.320049426555295113e+00
6.250000000000000000e-01 1.250000000000000000e-01 8.949354608840682346e+00
1.250000000000000000e-01 6.250000000000000000e-01 1.050062964894520334e+00
1.875000000000000000e-01 3.125000000000000000e-01 1.897045675647337504e+00
6.875000000000000000e-01 8.125000000000000000e-01 4.329639483638437980e+00
9.375000000000000000e-01 6.250000000000000000e-02 8.058514265580106084e+00
4.375000000000000000e-01 5.625000000000000000e-01 1.109464622371760800e+00
3.125000000000000000e-01 1.875000000000000000e-01 4.586677606515101147e+00
8.125000000000000000e-01 6.875000000000000000e-01 7.741918861616159830e+00
5.625000000000000000e-01 4.375000000000000000e-01 5.345128281683044769e+00
6.250000000000000000e-02 9.375000000000000000e-01 3.875484056039145919e+00
9.375000000000000000e-02 4.687500000000000000e-01 7.982496362501469100e+00
5.937500000000000000e-01 9.687500000000000000e-01 9.435148106870038021e+00
8.437500000000000000e-01 2.187500000000000000e-01 3.612534098912797198e+00
3.437500000000000000e-01 7.187500000000000000e-01 8.506460431241702480e+00
4.687500000000000000e-01 9.375000000000000000e-02 1.932186494217168482e+00
9.687500000000000000e-01 5.937500000000000000e-01 1.272035783291819433e+00
7.187500000000000000e-01 3.437500000000000000e-01 9.386757575712945112e-01
2.187500000000000000e-01 8.437500000000000000e-01 1.530189297214376021e+00
1.562500000000000000e-01 1.562500000000000000e-01 3.120169145618294504e+00
6.562500000000000000e-01 6.562500000000000000e-01 7.586365761797381424e+00
9.062500000000000000e-01 4.062500000000000000e-01 7.910662148693625717e-02
4.062500000000000000e-01 9.062500000000000000e-01 8.572556042065230031e+00
2.812500000000000000e-01 2.812500000000000000e-01 2.116785581900964885e+00
7.812500000000000000e-01 7.812500000000000000e-01 5.697068964477947084e-01
5.312500000000000000e-01 3.125000000000000000e-02 3.744567575195478781e-02
3.125000000000000000e-02 5.312500000000000000e-01 8.437118792855788030e+00
4.687500000000000000e-02 2.656250000000000000e-01 9.051160910422089145e+00
5.468750000000000000e-01 7.656250000000000000e-01 7.503294897356552084e+00
7.968750000000000000e-01 1.562500000000000000e-02 9.752882153164388335e-01
2.968750000000000000e-01 5.156250000000000000e-01 3.277270863228153530e+00
4.218750000000000000e-01 1.406250000000000000e-01 5.108263834872673215e+00
9.218750000000000000e-01 6.406250000000000000e-01 8.891279008146366181e+00
6.718750000000000000e-01 3.906250000000000000e-01 6.297454644174348637e+00
1.718750000000000000e-01 8.906250000000000000e-01 3.319249521045062323e+00
2.343750000000000000e-01 7.812500000000000000e-02 1.251626851648044436e+00
7.343750000000000000e-01 5.781250000000000000e-01 7.198489291476855456e+00
9.843750000000000000e-01 3.281250000000000000e-01 2.290199481314863839e+00
4.843750000000000000e-01 8.281250000000000000e-01 1.143768371114131099e+00
3.593750000000000000e-01 4.531250000000000000e-01 3.096352294702536589e+00
8.593750000000000000e-01 9.531250000000000000e-01 8.483102129381105527e+00
6.093750000000000000e-01 2.031250000000000000e-01 7.779725478153607376e+00
1.093750000000000000e-01 7.031250000000000000e-01 2.672776812721146200e+00
7.812500000000000000e-02 2.343750000000000000e-01 7.924801251919205924e+00
5.781250000000000000e-01 7.343750000000000000e-01 9.810123204286808729e+00
8.281250000000000000e-01 4.843750000000000000e-01 4.854653496029008863e+00
