# x
0.000000000000000000e+00 9.481874271213508010e+00
0.000000000000000000e+00 9.184068121484372682e+00
0.000000000000000000e+00 2.602693934676919341e+00
0.000000000000000000e+00 9.124752260195748477e+00
0.000000000000000000e+00 6.465185854410036903e+00
0.000000000000000000e+00 4.295043184249966117e+00
0.000000000000000000e+00 8.709895457211970893e+00
0.000000000000000000e+00 3.926289807991978353e+00
0.000000000000000000e+00 1.365620109667502469e+00
0.000000000000000000e+00 4.329112661253101457e+00
0.000000000000000000e+00 6.348323508119690040e+00
0.000000000000000000e+00 8.876740464271810183e+00
0.000000000000000000e+00 5.075000262888541336e+00
0.000000000000000000e+00 9.917719576365524592e-01
0.000000000000000000e+00 5.800316111497415328e+00
0.000000000000000000e+00 4.702168092620389039e+00
0.000000000000000000e+00 7.553956226251684392e+00
0.000000000000000000e+00 1.786805996615210557e+00
0.000000000000000000e+00 2.694477981272799028e+00
0.000000000000000000e+00 4.057383526069486379e+00
0.000000000000000000e+00 1.186249067258287049e+00
0.000000000000000000e+00 9.883216237952662908e+00
0.000000000000000000e+00 5.784974447968039613e+00
0.000000000000000000e+00 1.679772719185084195e+00
0.000000000000000000e+00 9.102398271726412915e+00
0.000000000000000000e+00 1.319689262741411406e+00
0.000000000000000000e+00 8.916770869944034672e+00
0.000000000000000000e+00 4.100980547014101418e+00
0.000000000000000000e+00 7.577033920833088132e+00
0.000000000000000000e+00 3.063688239660449231e+00
0.000000000000000000e+00 3.258908151966395383e+00
0.000000000000000000e+00 4.666706737699422902e+00
0.000000000000000000e+00 4.157417075830148079e+00
0.000000000000000000e+00 2.863809059654813804e+00
0.000000000000000000e+00 8.644913531360709502e-01
0.000000000000000000e+00 3.109132715128709812e+00
0.000000000000000000e+00 3.876959097234710327e+00
0.000000000000000000e+00 2.003636512762141386e-02
0.000000000000000000e+00 4.896347404685985616e+00
0.000000000000000000e+00 1.824553418278344052e+00
0.000000000000000000e+00 6.627065424882049527e+00
0.000000000000000000e+00 1.583612231086182209e+00
0.000000000000000000e+00 9.785864966476626847e+00
0.000000000000000000e+00 8.851568497052118900e+00
0.000000000000000000e+00 7.530434737193888672e+00
0.000000000000000000e+00 9.507456043272608071e+00
0.000000000000000000e+00 2.841348535382934859e+00
0.000000000000000000e+00 1.976377802368632919e+00
0.000000000000000000e+00 5.944397154084319013e+00
0.000000000000000000e+00 7.035992661080527455e+00
0.000000000000000000e+00 2.112651828540853316e+00
0.000000000000000000e+00 1.976691920006090619e-01
0.000000000000000000e+00 6.005063441653296863e+00
0.000000000000000000e+00 3.857542924901117054e+00
0.000000000000000000e+00 7.228961101456468086e+00
0.000000000000000000e+00 7.538870562267579345e+00
0.000000000000000000e+00 9.454670156841821438e+00
0.000000000000000000e+00 9.234830058660004060e-01
0.000000000000000000e+00 2.110739718701562850e+00
0.000000000000000000e+00 2.932273143589754216e+00
0.000000000000000000e+00 8.742181034713469856e-02
0.000000000000000000e+00 5.617357695009561613e-01
0.000000000000000000e+00 9.839454997730229024e+00
0.000000000000000000e+00 9.768382377323094445e+00
0.000000000000000000e+00 5.432403895067371202e+00
0.000000000000000000e+00 2.977776454171157106e+00
0.000000000000000000e+00 7.690296971900197676e+00
0.000000000000000000e+00 7.627178810315871083e-01
0.000000000000000000e+00 1.410294668828856457e+00
0.000000000000000000e+00 7.950264748870039533e+00
0.000000000000000000e+00 4.710424486169591418e+00
0.000000000000000000e+00 6.181391128248141520e+00
0.000000000000000000e+00 7.061679591050234350e+00
0.000000000000000000e+00 5.871592585681375098e+00
0.000000000000000000e+00 9.140663637252767870e+00
0.000000000000000000e+00 6.987054915107540509e+00
0.000000000000000000e+00 9.294442520568113597e-01
0.000000000000000000e+00 3.674766672114607502e+00
0.000000000000000000e+00 9.787741000454719398e+00
0.000000000000000000e+00 9.473971827911606525e+00
0.000000000000000000e+00 8.671774196382354916e+00
0.000000000000000000e+00 4.207771714721120215e-01
0.000000000000000000e+00 7.777093380971049186e+00
0.000000000000000000e+00 1.331311440634838084e+00
0.000000000000000000e+00 6.762646386170903412e+00
0.000000000000000000e+00 9.395610864145287344e-01
0.000000000000000000e+00 7.601911896915670930e+00
0.000000000000000000e+00 1.228337784947077793e+00
0.000000000000000000e+00 8.689947945039843802e+00
0.000000000000000000e+00 7.003068417007794366e+00
0.000000000000000000e+00 1.415859225923458142e+00
0.000000000000000000e+00 8.108577699634837543e+00
0.000000000000000000e+00 5.609456989185294340e+00
0.000000000000000000e+00 4.655854638336629492e+00
0.000000000000000000e+00 4.158708983109802304e+00
0.000000000000000000e+00 4.867446843606173523e+00
0.000000000000000000e+00 8.592757225145394528e+00
0.000000000000000000e+00 7.301804998683405046e+00
0.000000000000000000e+00 2.539541833463093923e+00
0.000000000000000000e+00 3.737824295597278468e+00
0.000000000000000000e+00 2.889651571775349037e+00
0.000000000000000000e+00 8.366117289359975118e+00
0.000000000000000000e+00 3.680898486641007494e+00
0.000000000000000000e+00 7.332356503152549720e+00
0.000000000000000000e+00 8.004830577679133086e+00
0.000000000000000000e+00 2.007476655926696552e+00
0.000000000000000000e+00 6.115695045307774969e+00
0.000000000000000000e+00 9.113943275521162235e+00
0.000000000000000000e+00 2.541674471819480807e+00
0.000000000000000000e+00 1.203663609620315711e+00
0.000000000000000000e+00 3.790573242201027426e+00
0.000000000000000000e+00 8.186242753452988019e-01
0.000000000000000000e+00 9.833488741295919766e+00
0.000000000000000000e+00 7.968543427211974617e+00
0.000000000000000000e+00 5.227836982915945896e+00
0.000000000000000000e+00 3.683170208225926778e+00
0.000000000000000000e+00 3.522424293099181369e+00
0.000000000000000000e+00 3.538265659959337839e+00
0.000000000000000000e+00 6.460413037400444480e+00
0.000000000000000000e+00 7.602834330088821702e+00
0.000000000000000000e+00 5.544962017357024653e-01
0.000000000000000000e+00 3.488539560831363850e+00
0.000000000000000000e+00 2.503503063715972754e-01
0.000000000000000000e+00 5.028673511875484614e+00
0.000000000000000000e+00 5.326297553715470201e+00
0.000000000000000000e+00 9.837441005076101419e+00
0.000000000000000000e+00 1.366481554918395069e+00
0.000000000000000000e+00 4.435058824008551781e+00
0.000000000000000000e+00 8.827368229397920985e+00
0.000000000000000000e+00 9.864453431121987137e+00
0.000000000000000000e+00 2.923706522322770951e+00
0.000000000000000000e+00 5.419512296041194332e+00
0.000000000000000000e+00 1.396082253717094712e+00
0.000000000000000000e+00 4.895823276854677886e+00
0.000000000000000000e+00 9.946839477829787057e+00
0.000000000000000000e+00 4.303955788521926173e+00
0.000000000000000000e+00 1.604448466145473873e+00
0.000000000000000000e+00 8.935069919904169211e+00
0.000000000000000000e+00 3.318500520841505264e+00
0.000000000000000000e+00 8.442824822667029494e+00
0.000000000000000000e+00 7.588198282625238988e+00
0.000000000000000000e+00 6.292017203187418417e+00
0.000000000000000000e+00 1.028420403526184579e+00
0.000000000000000000e+00 7.788158497697973637e+00
0.000000000000000000e+00 8.818431577913109720e+00
0.000000000000000000e+00 1.012235743294217505e+00
0.000000000000000000e+00 7.954878334867584222e+00
0.000000000000000000e+00 3.270388764194146702e+00
0.000000000000000000e+00 4.378320386200429404e-01
0.000000000000000000e+00 6.427641806240033340e+00
0.000000000000000000e+00 7.404948189214826115e+00
0.000000000000000000e+00 1.374418555495275918e+00
0.000000000000000000e+00 8.759186553363848660e+00
0.000000000000000000e+00 8.622221548372403177e+00
0.000000000000000000e+00 3.887540349030582654e+00
0.000000000000000000e+00 8.091952373990560332e+00
0.000000000000000000e+00 9.648384971253015863e+00
0.000000000000000000e+00 2.170242035450157481e+00
0.000000000000000000e+00 3.515969849991562590e+00
0.000000000000000000e+00 3.724748071251455794e+00
0.000000000000000000e+00 4.037453382339263541e+00
0.000000000000000000e+00 5.704979523080956128e+00
0.000000000000000000e+00 9.777843642807814817e+00
0.000000000000000000e+00 2.611703775035270958e+00
0.000000000000000000e+00 4.803275000703469466e+00
0.000000000000000000e+00 7.320898929490330609e+00
0.000000000000000000e+00 7.131401971982604060e+00
0.000000000000000000e+00 8.352148034753655637e+00
0.000000000000000000e+00 4.149567634358486412e-01
0.000000000000000000e+00 6.200987501978652006e+00
0.000000000000000000e+00 3.770935681738063483e-01
0.000000000000000000e+00 1.364747133097343745e+00
0.000000000000000000e+00 3.584483076887693187e+00
0.000000000000000000e+00 9.770893118762380425e-01
0.000000000000000000e+00 3.421106088520246225e+00
0.000000000000000000e+00 2.388301648269298916e+00
0.000000000000000000e+00 7.358116310622420109e+00
0.000000000000000000e+00 3.474708478792632782e+00
0.000000000000000000e+00 9.201947385990083106e+00
0.000000000000000000e+00 7.345186211209813187e+00
0.000000000000000000e+00 2.093907701657570009e+00
0.000000000000000000e+00 2.504212179505729274e+00
0.000000000000000000e+00 7.725901582840987381e+00
0.000000000000000000e+00 8.420948707134769506e+00
0.000000000000000000e+00 7.512709636403963387e+00
0.000000000000000000e+00 1.210050406665942324e+00
0.000000000000000000e+00 7.012511198701004034e+00
0.000000000000000000e+00 2.385069237037620304e+00
0.000000000000000000e+00 3.353899253069755559e+00
0.000000000000000000e+00 7.744151762236026748e+00
0.000000000000000000e+00 2.829069749679248069e+00
0.000000000000000000e+00 3.478187194581684238e+00
0.000000000000000000e+00 7.393544673733803307e+00
0.000000000000000000e+00 8.875003904582666081e+00
0.000000000000000000e+00 5.987897654272185122e+00
0.000000000000000000e+00 8.632478341676097511e-01
0.000000000000000000e+00 2.506387485077715915e+00
0.000000000000000000e+00 5.354322200823303568e+00
0.000000000000000000e+00 5.682910941979018027e+00
0.000000000000000000e+00 5.340199372534140565e+00
0.000000000000000000e+00 2.714540514699081974e+00
0.000000000000000000e+00 6.601735368702876805e-01
0.000000000000000000e+00 8.977900999424648365e-01
0.000000000000000000e+00 9.859355866012997183e+00
0.000000000000000000e+00 5.633877512055910586e+00
0.000000000000000000e+00 4.832780594004631780e+00
0.000000000000000000e+00 1.326706234955941088e+00
0.000000000000000000e+00 2.736980663330688124e+00
0.000000000000000000e+00 2.846505920144108970e+00
0.000000000000000000e+00 2.429312388763208652e+00
0.000000000000000000e+00 2.749258891883321620e-01
0.000000000000000000e+00 9.269199398722399508e+00
0.000000000000000000e+00 9.616831763836163560e+00
0.000000000000000000e+00 5.316282945694210227e+00
0.000000000000000000e+00 6.461970095606761610e-01
0.000000000000000000e+00 9.866171522790541104e+00
0.000000000000000000e+00 6.885824675046513299e+00
0.000000000000000000e+00 2.738115852156082219e+00
0.000000000000000000e+00 5.488838323940059549e-01
0.000000000000000000e+00 7.905493834320277635e+00
0.000000000000000000e+00 1.217666264052208458e+00
0.000000000000000000e+00 9.280370042024836508e+00
0.000000000000000000e+00 7.173643727611903387e+00
0.000000000000000000e+00 6.141119628968161326e-01
0.000000000000000000e+00 4.732142799445540504e+00
0.000000000000000000e+00 5.470755477642294196e+00
0.000000000000000000e+00 4.384756426812288055e+00
0.000000000000000000e+00 4.749287068733876183e-01
0.000000000000000000e+00 6.501320942082012166e+00
0.000000000000000000e+00 8.430518256533956034e+00
0.000000000000000000e+00 4.787288149378955637e+00
0.000000000000000000e+00 3.806393600159203583e+00
0.000000000000000000e+00 9.580427356604332090e+00
0.000000000000000000e+00 9.568854616779985278e+00
0.000000000000000000e+00 7.273305703668232702e+00
0.000000000000000000e+00 3.108856142393863209e+00
0.000000000000000000e+00 3.305317828928231449e+00
0.000000000000000000e+00 8.819310798032999443e+00
0.000000000000000000e+00 6.225431516152685418e+00
0.000000000000000000e+00 3.061734813480576634e+00
0.000000000000000000e+00 7.074590645030781388e+00
0.000000000000000000e+00 1.793276703690049878e+00
0.000000000000000000e+00 3.667153763530746957e+00
0.000000000000000000e+00 7.901948143485570952e+00
0.000000000000000000e+00 6.209000270790325793e+00
0.000000000000000000e+00 1.954613871336936537e+00
0.000000000000000000e+00 1.423523341026963207e+00
0.000000000000000000e+00 2.349907295655978778e+00
0.000000000000000000e+00 9.061415242346521737e+00
0.000000000000000000e+00 9.731842705064441823e-01
0.000000000000000000e+00 4.037839081448768574e-01
0.000000000000000000e+00 2.569799734261859481e+00
0.000000000000000000e+00 7.429642186694280781e+00
0.000000000000000000e+00 4.858484896171390233e+00
0.000000000000000000e+00 7.336644362791021834e+00
0.000000000000000000e+00 8.603517224934016383e+00
0.000000000000000000e+00 3.869973697068440632e+00
0.000000000000000000e+00 9.214120699882805354e+00
0.000000000000000000e+00 9.778737106550707381e+00
0.000000000000000000e+00 8.497615875375043260e+00
0.000000000000000000e+00 6.904742847130106220e+00
0.000000000000000000e+00 7.802295766017934397e+00
0.000000000000000000e+00 6.036075962122711136e-01
0.000000000000000000e+00 6.777461049809284432e+00
0.000000000000000000e+00 2.499187838346961232e-01
0.000000000000000000e+00 8.638719883411361877e+00
0.000000000000000000e+00 4.162969648915288090e+00
0.000000000000000000e+00 9.095726821456722178e+00
0.000000000000000000e+00 1.192619246959747414e-01
0.000000000000000000e+00 1.958459185618586229e+00
0.000000000000000000e+00 8.268143084159024880e+00
0.000000000000000000e+00 9.890826953411149702e+00
0.000000000000000000e+00 4.198979807005031262e+00
0.000000000000000000e+00 1.233505701738599747e+00
0.000000000000000000e+00 8.271376034058630644e-01
0.000000000000000000e+00 3.346494453852164597e+00
0.000000000000000000e+00 3.515704197569686773e+00
0.000000000000000000e+00 1.054077065236698196e+00
0.000000000000000000e+00 8.427881790911939675e+00
0.000000000000000000e+00 5.825649905372300097e+00
0.000000000000000000e+00 5.469306194314022207e+00
0.000000000000000000e+00 1.986961753191314184e+00
0.000000000000000000e+00 8.647759782492107306e+00
0.000000000000000000e+00 4.444812220292258864e+00
0.000000000000000000e+00 1.747338855630959920e+00
0.000000000000000000e+00 9.801329587446598879e+00
0.000000000000000000e+00 6.151565208048681566e-01
0.000000000000000000e+00 6.621904141091151885e+00
0.000000000000000000e+00 9.108608446338797293e+00
0.000000000000000000e+00 3.557043846645907337e+00
0.000000000000000000e+00 4.115339237976894715e+00
0.000000000000000000e+00 8.034294886507483469e+00
0.000000000000000000e+00 3.101759667212726779e+00
0.000000000000000000e+00 4.001445397914606517e+00
0.000000000000000000e+00 7.826615359527469451e+00
0.000000000000000000e+00 7.402157217057023786e+00
0.000000000000000000e+00 3.758460706053867728e-01
0.000000000000000000e+00 2.758433258710216940e+00
0.000000000000000000e+00 7.753748498372331710e+00
0.000000000000000000e+00 9.517838710348053510e+00
0.000000000000000000e+00 1.362054578540449201e+00
0.000000000000000000e+00 2.921291665215681732e+00
0.000000000000000000e+00 9.507951053367388994e+00
0.000000000000000000e+00 4.538731287011903426e+00
0.000000000000000000e+00 9.184022109440059367e+00
0.000000000000000000e+00 7.963537709349158611e+00
0.000000000000000000e+00 1.675293174602178192e+00
0.000000000000000000e+00 6.982408719285551513e+00
0.000000000000000000e+00 2.596241943899872062e+00
0.000000000000000000e+00 6.931006408655655093e+00
0.000000000000000000e+00 7.627837778396170165e+00
0.000000000000000000e+00 1.469790863290798555e-01
0.000000000000000000e+00 1.983571045736916005e+00
0.000000000000000000e+00 8.551476884218611740e-01
0.000000000000000000e+00 7.116701961974330359e+00
0.000000000000000000e+00 8.039849636061775939e+00
0.000000000000000000e+00 3.469164089910642623e+00
0.000000000000000000e+00 4.781476381469515147e+00
0.000000000000000000e+00 2.177462114779590507e+00
0.000000000000000000e+00 5.419526060750747831e+00
0.000000000000000000e+00 3.695358177286718337e+00
0.000000000000000000e+00 7.586588520171098082e+00
0.000000000000000000e+00 2.428938690470032746e+00
0.000000000000000000e+00 9.415523359541085213e+00
0.000000000000000000e+00 6.367399281901072960e+00
0.000000000000000000e+00 9.413632602601913035e+00
0.000000000000000000e+00 8.883316794384246151e+00
0.000000000000000000e+00 7.209411557592723341e+00
0.000000000000000000e+00 5.969218251201851011e+00
0.000000000000000000e+00 7.069458038905677810e+00
0.000000000000000000e+00 6.933444090463758425e-01
0.000000000000000000e+00 3.936984008259514223e-01
0.000000000000000000e+00 7.060466058943484668e+00
0.000000000000000000e+00 9.485949515493530271e-02
0.000000000000000000e+00 4.929260717354670973e+00
0.000000000000000000e+00 6.070697888183791413e+00
0.000000000000000000e+00 3.650046942211608858e+00
0.000000000000000000e+00 1.568240633838997589e+00
0.000000000000000000e+00 1.575285926868122965e+00
0.000000000000000000e+00 3.130647047091952295e+00
0.000000000000000000e+00 5.805116920719565421e+00
0.000000000000000000e+00 9.937017889018569861e+00
0.000000000000000000e+00 2.401640505488521704e+00
0.000000000000000000e+00 6.550831824176322371e+00
0.000000000000000000e+00 9.399110701534587164e+00
0.000000000000000000e+00 3.248509159214719944e+00
0.000000000000000000e+00 7.271985314606521644e-01
0.000000000000000000e+00 4.086764044529783035e+00
0.000000000000000000e+00 8.767384491633437804e+00
0.000000000000000000e+00 6.424445582174358904e+00
0.000000000000000000e+00 8.594024685313589984e+00
0.000000000000000000e+00 7.621052405729319190e+00
0.000000000000000000e+00 1.265281946679537306e+00
0.000000000000000000e+00 3.407944647743157418e+00
0.000000000000000000e+00 8.046839903503720137e+00
0.000000000000000000e+00 4.650471725234628373e+00
0.000000000000000000e+00 4.743961865551871160e-01
0.000000000000000000e+00 8.994157046418038703e-02
0.000000000000000000e+00 2.640166703669604154e+00
1.000000000000000000e+01 8.809798759111353572e-01
1.000000000000000000e+01 5.031530354318078935e+00
1.000000000000000000e+01 6.940873388938738842e+00
1.000000000000000000e+01 7.673202766474553016e+00
1.000000000000000000e+01 5.007525046414761150e+00
1.000000000000000000e+01 4.507460992515426312e+00
1.000000000000000000e+01 6.298026338700407400e+00
1.000000000000000000e+01 3.753210497559927639e+00
1.000000000000000000e+01 4.212480288708596809e+00
1.000000000000000000e+01 9.595352796111804139e+00
1.000000000000000000e+01 4.933781743944517295e+00
1.000000000000000000e+01 6.716335565294940579e+00
1.000000000000000000e+01 5.248556830094820214e+00
1.000000000000000000e+01 9.561924855646541488e+00
1.000000000000000000e+01 6.311232376659474674e+00
1.000000000000000000e+01 1.311770298125131129e+00
1.000000000000000000e+01 5.836317852268361861e+00
1.000000000000000000e+01 7.398366470611157375e+00
1.000000000000000000e+01 1.568052907833923371e+00
1.000000000000000000e+01 9.812344344955425512e+00
1.000000000000000000e+01 8.574316081717881843e+00
1.000000000000000000e+01 2.419983407698528488e+00
1.000000000000000000e+01 9.158214230295818936e+00
1.000000000000000000e+01 5.480358924536641752e+00
1.000000000000000000e+01 3.863861509484260992e+00
1.000000000000000000e+01 8.238743929033573110e+00
1.000000000000000000e+01 3.569336779493029965e+00
1.000000000000000000e+01 8.619626601602835336e+00
1.000000000000000000e+01 4.909885591752567890e+00
1.000000000000000000e+01 5.894555211242057169e+00
1.000000000000000000e+01 8.562989138196575034e-01
1.000000000000000000e+01 4.424341172614139062e+00
1.000000000000000000e+01 1.587623936221007614e+00
1.000000000000000000e+01 1.504807032846704473e+00
1.000000000000000000e+01 4.329068835311500330e-01
1.000000000000000000e+01 6.084025666730523696e+00
1.000000000000000000e+01 2.041048162428276136e+00
1.000000000000000000e+01 1.400609460635017234e+00
1.000000000000000000e+01 2.677687685951504193e+00
1.000000000000000000e+01 6.984353424817713929e+00
1.000000000000000000e+01 6.501115449040898220e+00
1.000000000000000000e+01 1.050535070037537100e+00
1.000000000000000000e+01 3.636570979981192053e+00
1.000000000000000000e+01 9.723683874665571381e+00
1.000000000000000000e+01 9.116878368894532514e+00
1.000000000000000000e+01 1.376585344277522216e+00
1.000000000000000000e+01 8.799217813310120206e+00
1.000000000000000000e+01 6.097383426008656571e+00
1.000000000000000000e+01 8.054657053043325021e+00
1.000000000000000000e+01 7.522511964188227651e-01
1.000000000000000000e+01 2.795832521520783764e+00
1.000000000000000000e+01 6.030022741126823682e+00
1.000000000000000000e+01 4.493379087990660103e+00
1.000000000000000000e+01 2.506465393386154705e+00
1.000000000000000000e+01 7.243576166808537664e+00
1.000000000000000000e+01 6.809435806232614574e+00
1.000000000000000000e+01 5.430494328971886553e+00
1.000000000000000000e+01 1.328559886741446094e+00
1.000000000000000000e+01 1.006577431014511470e+00
1.000000000000000000e+01 9.610121820565964423e-01
1.000000000000000000e+01 5.063184814565073744e+00
1.000000000000000000e+01 7.666384576539543971e+00
1.000000000000000000e+01 5.589964671364926474e+00
1.000000000000000000e+01 3.485678410674968308e+00
1.000000000000000000e+01 1.102160443475244112e+00
1.000000000000000000e+01 4.862365528339223530e+00
1.000000000000000000e+01 1.603483440415744976e+00
1.000000000000000000e+01 6.788029905575045042e+00
1.000000000000000000e+01 7.033065868563536327e+00
1.000000000000000000e+01 5.566748096415675917e+00
1.000000000000000000e+01 5.938872879520384895e-01
1.000000000000000000e+01 2.359694485152328269e+00
1.000000000000000000e+01 1.794867912540898391e+00
1.000000000000000000e+01 7.428163184538894903e+00
1.000000000000000000e+01 3.295215937321889221e+00
1.000000000000000000e+01 9.450830132016882601e+00
1.000000000000000000e+01 2.912344418268995039e+00
1.000000000000000000e+01 7.899167301070747271e+00
1.000000000000000000e+01 5.352433523047949393e+00
1.000000000000000000e+01 8.644517873270871178e+00
1.000000000000000000e+01 5.264190432673957254e+00
1.000000000000000000e+01 8.250866104906869225e+00
1.000000000000000000e+01 9.668577731102207196e+00
1.000000000000000000e+01 3.042661090828855386e+00
1.000000000000000000e+01 4.324688571533981118e+00
1.000000000000000000e+01 3.443384060402482127e+00
1.000000000000000000e+01 1.606644697002530542e+00
1.000000000000000000e+01 8.196586403251902908e+00
1.000000000000000000e+01 6.259078643307745438e+00
1.000000000000000000e+01 1.271623536740400517e+00
1.000000000000000000e+01 1.059458868846326896e+00
1.000000000000000000e+01 6.919460097044871638e-01
1.000000000000000000e+01 8.550923995080790263e+00
1.000000000000000000e+01 9.790220074503386272e-01
1.000000000000000000e+01 8.739332782824757118e+00
1.000000000000000000e+01 7.875122517816144807e+00
1.000000000000000000e+01 3.452072689935604899e+00
1.000000000000000000e+01 9.669601037364325080e+00
1.000000000000000000e+01 1.589101169242619349e+00
1.000000000000000000e+01 4.931503370543648401e+00
1.000000000000000000e+01 1.468747188220026478e+00
1.000000000000000000e+01 5.155089124212014262e+00
1.000000000000000000e+01 8.970393517613349132e+00
1.000000000000000000e+01 5.580329569092149278e+00
