# x
0.000000000000000000e+00 2.819417000112690808e+00
0.000000000000000000e+00 6.623022489749819997e+00
0.000000000000000000e+00 1.516165696601176061e+00
0.000000000000000000e+00 8.398223462762636871e+00
0.000000000000000000e+00 8.092079402695471657e+00
0.000000000000000000e+00 2.582096607692493606e+00
0.000000000000000000e+00 2.045102949459831621e-01
0.000000000000000000e+00 3.380177497589681224e+00
0.000000000000000000e+00 4.740519606925767349e+00
0.000000000000000000e+00 5.741401690356154219e+00
0.000000000000000000e+00 2.432946235887904152e+00
0.000000000000000000e+00 6.892769067330641874e+00
0.000000000000000000e+00 8.896499143023939737e+00
0.000000000000000000e+00 1.022062558735959970e+00
0.000000000000000000e+00 6.361885568374202826e+00
0.000000000000000000e+00 2.252886419427496456e+00
0.000000000000000000e+00 5.269723105358520066e+00
0.000000000000000000e+00 6.108406709438805926e+00
0.000000000000000000e+00 9.903437397138748821e+00
0.000000000000000000e+00 1.895953713266844698e+00
0.000000000000000000e+00 3.200793334924025846e+00
0.000000000000000000e+00 8.916200264320487179e+00
0.000000000000000000e+00 6.531295233316221527e+00
0.000000000000000000e+00 5.906536807374678233e+00
0.000000000000000000e+00 2.545160450756132953e+00
0.000000000000000000e+00 5.496404304650287287e+00
0.000000000000000000e+00 5.971593335657652268e+00
0.000000000000000000e+00 6.438342571781172197e+00
0.000000000000000000e+00 4.031799548528183230e+00
0.000000000000000000e+00 2.782586446521972956e-01
0.000000000000000000e+00 5.165123132736787248e+00
0.000000000000000000e+00 9.590555457848848775e+00
0.000000000000000000e+00 2.836160807586613153e+00
0.000000000000000000e+00 7.592206962784308288e+00
0.000000000000000000e+00 9.520777178846917543e-01
0.000000000000000000e+00 1.507818659101112235e+00
0.000000000000000000e+00 7.712961445426991247e-01
0.000000000000000000e+00 1.791945422397513976e+00
0.000000000000000000e+00 2.690511757144899985e+00
0.000000000000000000e+00 6.211564684926079494e+00
0.000000000000000000e+00 7.367451363497725225e+00
0.000000000000000000e+00 3.160568191412413963e+00
0.000000000000000000e+00 6.056960431250026922e+00
0.000000000000000000e+00 7.975631604448572887e+00
0.000000000000000000e+00 8.405055973166920325e+00
0.000000000000000000e+00 9.125573402023801961e+00
0.000000000000000000e+00 8.140464819982865308e+00
0.000000000000000000e+00 4.214905451366902867e+00
0.000000000000000000e+00 4.060238796208835765e+00
0.000000000000000000e+00 7.111809563384653643e+00
0.000000000000000000e+00 9.612724963170936832e+00
0.000000000000000000e+00 6.081634668122881671e+00
0.000000000000000000e+00 5.731349442896527258e-01
0.000000000000000000e+00 3.113769938983938168e+00
0.000000000000000000e+00 7.534444432106232270e+00
0.000000000000000000e+00 7.168010801724816972e+00
0.000000000000000000e+00 6.006386838413765084e+00
0.000000000000000000e+00 1.102368240061314397e+00
0.000000000000000000e+00 7.559325558004701406e+00
0.000000000000000000e+00 5.816107124040414966e-01
0.000000000000000000e+00 4.303898612756810849e+00
0.000000000000000000e+00 4.018848012696290439e+00
0.000000000000000000e+00 7.574275490428878044e+00
0.000000000000000000e+00 8.781678258394503445e+00
0.000000000000000000e+00 1.894440536734375291e+00
0.000000000000000000e+00 8.120397637975129701e-01
0.000000000000000000e+00 5.462827410608639411e+00
0.000000000000000000e+00 8.177775191878060568e+00
0.000000000000000000e+00 3.472795031487544648e+00
0.000000000000000000e+00 8.915380079278440562e+00
0.000000000000000000e+00 8.096774484665088423e+00
0.000000000000000000e+00 3.214808505492380064e+00
0.000000000000000000e+00 1.875329206181631791e+00
0.000000000000000000e+00 7.226940100780151255e+00
0.000000000000000000e+00 5.407456017505674950e+00
0.000000000000000000e+00 1.498957616801246395e+00
0.000000000000000000e+00 2.050047157395794351e+00
0.000000000000000000e+00 6.834459594443242914e-01
0.000000000000000000e+00 7.949634032886157442e+00
0.000000000000000000e+00 3.905592658170105036e+00
0.000000000000000000e+00 4.491067313842695974e+00
0.000000000000000000e+00 6.903882562833535630e+00
0.000000000000000000e+00 5.799923168759834269e+00
0.000000000000000000e+00 8.860766743982877003e+00
0.000000000000000000e+00 5.927088914070566261e-04
0.000000000000000000e+00 9.363811784076760958e+00
0.000000000000000000e+00 6.203188544092363976e-01
0.000000000000000000e+00 9.650791455274557507e+00
0.000000000000000000e+00 4.265091624922269453e+00
0.000000000000000000e+00 8.680841311094450674e+00
0.000000000000000000e+00 7.954278960813605082e+00
0.000000000000000000e+00 5.967544204240050831e+00
0.000000000000000000e+00 3.298538524633775282e+00
0.000000000000000000e+00 7.768242281830585405e+00
0.000000000000000000e+00 8.360485877803350618e+00
0.000000000000000000e+00 2.509752133777070959e+00
0.000000000000000000e+00 7.266028132772698100e+00
0.000000000000000000e+00 5.635623926060187472e+00
0.000000000000000000e+00 7.212937680896805759e+00
0.000000000000000000e+00 8.407788968727846424e+00
0.000000000000000000e+00 2.131484345234665234e+00
0.000000000000000000e+00 7.511945579123030292e+00
0.000000000000000000e+00 9.187028956817954395e+00
0.000000000000000000e+00 9.314406902407860400e+00
0.000000000000000000e+00 4.318643239329080785e+00
0.000000000000000000e+00 4.710538626983584720e+00
0.000000000000000000e+00 7.977601660920585758e-01
0.000000000000000000e+00 1.304282795271658468e+00
0.000000000000000000e+00 1.552365397301312955e+00
0.000000000000000000e+00 6.693732615526259977e-01
0.000000000000000000e+00 4.100062119412902106e+00
0.000000000000000000e+00 5.210682649637484509e+00
0.000000000000000000e+00 6.234598560543026302e+00
0.000000000000000000e+00 1.858696003726207913e+00
0.000000000000000000e+00 5.830210449777473158e+00
0.000000000000000000e+00 4.159348084538562418e+00
0.000000000000000000e+00 4.360390345635648757e+00
0.000000000000000000e+00 6.636840839151804339e+00
0.000000000000000000e+00 9.333445246976530996e+00
0.000000000000000000e+00 3.736378764753208515e+00
0.000000000000000000e+00 5.213863421109032892e-01
0.000000000000000000e+00 9.510869919061409661e+00
0.000000000000000000e+00 1.500391704786444569e+00
0.000000000000000000e+00 3.417018158072186118e+00
0.000000000000000000e+00 1.051336674953087247e+00
0.000000000000000000e+00 5.278404945963992567e+00
0.000000000000000000e+00 5.360192988398716274e+00
0.000000000000000000e+00 8.775435120303017200e+00
0.000000000000000000e+00 4.929974556312583189e+00
0.000000000000000000e+00 8.974562337369807352e+00
0.000000000000000000e+00 9.592815148675548187e+00
0.000000000000000000e+00 4.780520502547607187e+00
0.000000000000000000e+00 7.179816728770047618e+00
0.000000000000000000e+00 1.589495207868434345e+00
0.000000000000000000e+00 5.312166702263256823e+00
0.000000000000000000e+00 9.149940934641625390e+00
0.000000000000000000e+00 9.018173950955194584e+00
0.000000000000000000e+00 8.063032667073182225e+00
0.000000000000000000e+00 2.540222473568858330e+00
0.000000000000000000e+00 3.369913203183385608e+00
0.000000000000000000e+00 4.271829256986957368e+00
0.000000000000000000e+00 4.765904517628802850e+00
0.000000000000000000e+00 2.111463926716433903e+00
0.000000000000000000e+00 4.360731039387047758e+00
0.000000000000000000e+00 5.164016280713115137e+00
0.000000000000000000e+00 8.375495302013883148e+00
0.000000000000000000e+00 7.734023197325179400e-01
0.000000000000000000e+00 5.216545752391244406e+00
0.000000000000000000e+00 4.645497389866592997e+00
0.000000000000000000e+00 6.413688280351231619e+00
0.000000000000000000e+00 1.977971948553602921e-01
0.000000000000000000e+00 2.203571617623959256e+00
0.000000000000000000e+00 5.347751503879958790e+00
0.000000000000000000e+00 7.646220639646261752e-01
0.000000000000000000e+00 6.725528569946824575e+00
0.000000000000000000e+00 2.862201736459092594e+00
0.000000000000000000e+00 6.727065201233064506e+00
0.000000000000000000e+00 7.230828368694756314e+00
0.000000000000000000e+00 8.346114029277241997e+00
0.000000000000000000e+00 4.859195481795721250e+00
0.000000000000000000e+00 2.855170497310814071e+00
0.000000000000000000e+00 8.297405737134139869e+00
0.000000000000000000e+00 5.841241870114002310e+00
0.000000000000000000e+00 7.775017558362321779e+00
0.000000000000000000e+00 8.243975175519519638e+00
0.000000000000000000e+00 3.373241449936774661e+00
0.000000000000000000e+00 4.995447807378123883e+00
0.000000000000000000e+00 5.288738553235380557e+00
0.000000000000000000e+00 3.136562416098145345e+00
0.000000000000000000e+00 2.235491671606037123e+00
0.000000000000000000e+00 6.536054656760505566e+00
0.000000000000000000e+00 2.782198696768785950e+00
0.000000000000000000e+00 6.097752333138201308e+00
0.000000000000000000e+00 6.011001484818571328e+00
0.000000000000000000e+00 1.937440084233928994e+00
0.000000000000000000e+00 4.028275423174130232e+00
0.000000000000000000e+00 3.088871152495356043e+00
0.000000000000000000e+00 3.844924921859233180e+00
0.000000000000000000e+00 3.854757133534010283e+00
0.000000000000000000e+00 1.869940606296478514e+00
0.000000000000000000e+00 8.521076642695083692e+00
0.000000000000000000e+00 6.304188587462071780e+00
0.000000000000000000e+00 8.632345790871600144e+00
0.000000000000000000e+00 2.648074137634170988e+00
0.000000000000000000e+00 9.819507742173458453e+00
0.000000000000000000e+00 1.110551791961631451e+00
0.000000000000000000e+00 5.434119790144026574e+00
0.000000000000000000e+00 3.464963820719415555e+00
0.000000000000000000e+00 2.469255258547744525e+00
0.000000000000000000e+00 7.430641671783328128e+00
0.000000000000000000e+00 5.693117195156208510e+00
0.000000000000000000e+00 9.871471655803853995e-01
0.000000000000000000e+00 1.859902929770429481e+00
0.000000000000000000e+00 3.783812078007653401e-01
0.000000000000000000e+00 2.448258423806629835e+00
0.000000000000000000e+00 5.924821051296146557e+00
0.000000000000000000e+00 4.498515416784995224e+00
0.000000000000000000e+00 2.844162342189486825e+00
0.000000000000000000e+00 7.752263112898322817e+00
0.000000000000000000e+00 7.161333303117888960e+00
0.000000000000000000e+00 4.416882693621713152e+00
0.000000000000000000e+00 4.646527341282014056e+00
0.000000000000000000e+00 4.396873155118083965e+00
0.000000000000000000e+00 7.514423870510876569e+00
0.000000000000000000e+00 3.863503272529222876e+00
0.000000000000000000e+00 5.653590091512887383e+00
0.000000000000000000e+00 9.694529018762287009e+00
0.000000000000000000e+00 9.496519972078576899e+00
0.000000000000000000e+00 9.428944597987868548e+00
0.000000000000000000e+00 3.363154311416016728e-01
0.000000000000000000e+00 9.246662336185559994e+00
0.000000000000000000e+00 3.500107098763924007e+00
0.000000000000000000e+00 7.238224922008619444e+00
0.000000000000000000e+00 8.689257047010061186e+00
0.000000000000000000e+00 3.005152925865904656e+00
0.000000000000000000e+00 4.430361519557875383e+00
0.000000000000000000e+00 4.087189048705308636e-01
0.000000000000000000e+00 4.135955973223712334e+00
0.000000000000000000e+00 1.260889253529321463e+00
0.000000000000000000e+00 9.279517969413268119e+00
0.000000000000000000e+00 2.757492371937997344e+00
0.000000000000000000e+00 2.685320373333723865e+00
0.000000000000000000e+00 5.710574850831151572e-02
0.000000000000000000e+00 7.221663060650835853e+00
0.000000000000000000e+00 2.930954547186974679e+00
0.000000000000000000e+00 3.363403310305712601e+00
0.000000000000000000e+00 4.055232587660403176e+00
0.000000000000000000e+00 3.694267004417768341e+00
0.000000000000000000e+00 7.121997453240558329e+00
0.000000000000000000e+00 3.884773701045421745e+00
0.000000000000000000e+00 1.604317178738174920e+00
0.000000000000000000e+00 4.432059915183533150e+00
0.000000000000000000e+00 3.485461640651121851e-01
0.000000000000000000e+00 7.811719425065879463e+00
0.000000000000000000e+00 1.503272427576075598e+00
0.000000000000000000e+00 2.977634326806386511e+00
0.000000000000000000e+00 4.858203506624264811e+00
0.000000000000000000e+00 2.475946635929069384e+00
0.000000000000000000e+00 7.451304093602835188e+00
0.000000000000000000e+00 9.242292191685109515e+00
0.000000000000000000e+00 5.456710396052082856e+00
0.000000000000000000e+00 1.313427215166624862e+00
0.000000000000000000e+00 6.626169236135055485e+00
0.000000000000000000e+00 3.770092666656456259e+00
0.000000000000000000e+00 3.703950295705574547e+00
0.000000000000000000e+00 8.930394658971048116e+00
0.000000000000000000e+00 1.204850109163554395e+00
0.000000000000000000e+00 6.035373159430972301e+00
0.000000000000000000e+00 9.970429195834137559e+00
0.000000000000000000e+00 5.043734090017386151e+00
0.000000000000000000e+00 7.983521636144530476e+00
0.000000000000000000e+00 6.248670053792704238e+00
0.000000000000000000e+00 6.197551359100959445e+00
0.000000000000000000e+00 8.770322988536971565e+00
0.000000000000000000e+00 4.317046811959080799e+00
0.000000000000000000e+00 2.617439667980934193e+00
0.000000000000000000e+00 4.711362604240767027e+00
0.000000000000000000e+00 3.770352127031872946e-01
0.000000000000000000e+00 3.937255713736083962e+00
0.000000000000000000e+00 3.645108633553087785e+00
0.000000000000000000e+00 5.998172036461611789e+00
0.000000000000000000e+00 3.645686107322283487e+00
0.000000000000000000e+00 7.873666204560988646e+00
0.000000000000000000e+00 3.554279337916190773e+00
0.000000000000000000e+00 2.254259370770789417e+00
0.000000000000000000e+00 1.599035673275605030e+00
0.000000000000000000e+00 9.961975150852783401e+00
0.000000000000000000e+00 4.323081092151196181e+00
0.000000000000000000e+00 7.286373692167861016e+00
0.000000000000000000e+00 9.944357687278076341e+00
0.000000000000000000e+00 2.469790571869028284e+00
0.000000000000000000e+00 4.263056643911104615e+00
0.000000000000000000e+00 4.740286147678452799e+00
0.000000000000000000e+00 5.898664540038465631e+00
0.000000000000000000e+00 6.232340641013546900e+00
0.000000000000000000e+00 5.927057249469921629e+00
0.000000000000000000e+00 7.266731235718346227e+00
0.000000000000000000e+00 9.611376402771504956e+00
0.000000000000000000e+00 5.977858907789367571e+00
0.000000000000000000e+00 8.281974124844555973e+00
0.000000000000000000e+00 1.848178892376670657e+00
0.000000000000000000e+00 5.266193214875541706e+00
0.000000000000000000e+00 9.212718968567164879e+00
0.000000000000000000e+00 6.882099214984094715e+00
0.000000000000000000e+00 8.674455516003375166e+00
0.000000000000000000e+00 4.800166756506603072e+00
0.000000000000000000e+00 9.392187868694088948e+00
0.000000000000000000e+00 5.920147098538230956e-01
0.000000000000000000e+00 9.279073016632068516e+00
0.000000000000000000e+00 7.402072152641506975e+00
0.000000000000000000e+00 7.729222346907606678e+00
0.000000000000000000e+00 8.859030786960458315e+00
0.000000000000000000e+00 7.220786470851856542e+00
0.000000000000000000e+00 2.999287532183425586e-01
0.000000000000000000e+00 8.947727286431936378e+00
0.000000000000000000e+00 2.930323505754521829e+00
0.000000000000000000e+00 8.828363021266333988e+00
0.000000000000000000e+00 4.910393418020033707e+00
0.000000000000000000e+00 7.203528105130493131e+00
0.000000000000000000e+00 5.812065269721276017e+00
0.000000000000000000e+00 7.569049158054172999e+00
0.000000000000000000e+00 1.522654231187692275e+00
0.000000000000000000e+00 4.547377006302994573e+00
0.000000000000000000e+00 1.345154898199562021e+00
0.000000000000000000e+00 8.384413061380369570e+00
0.000000000000000000e+00 5.333059869444442214e+00
0.000000000000000000e+00 9.801574721541005175e+00
0.000000000000000000e+00 8.310610333256743587e+00
0.000000000000000000e+00 6.148944270640264165e+00
0.000000000000000000e+00 4.792705656470900522e+00
0.000000000000000000e+00 4.844958088761154968e+00
0.000000000000000000e+00 4.837725383406197288e+00
0.000000000000000000e+00 1.594595151615419981e+00
0.000000000000000000e+00 6.623511824203610843e+00
0.000000000000000000e+00 6.760431604453266630e+00
0.000000000000000000e+00 7.386990467637677416e-01
0.000000000000000000e+00 5.985010455522157713e+00
0.000000000000000000e+00 7.032827217967165367e+00
0.000000000000000000e+00 1.087822855143945056e+00
0.000000000000000000e+00 8.077345171233137222e+00
0.000000000000000000e+00 9.085734650861121420e-01
0.000000000000000000e+00 4.564837995876342092e+00
0.000000000000000000e+00 5.029332574237519893e+00
0.000000000000000000e+00 9.365654507010184204e+00
0.000000000000000000e+00 4.152270048311192951e+00
0.000000000000000000e+00 4.422856087034822359e+00
0.000000000000000000e+00 4.773950313263797263e-01
0.000000000000000000e+00 5.201788152489983386e-01
0.000000000000000000e+00 4.499072418482542801e+00
0.000000000000000000e+00 3.482579862014528516e+00
0.000000000000000000e+00 5.273020727298865395e+00
0.000000000000000000e+00 6.344886910232202304e+00
0.000000000000000000e+00 4.108940662825268042e+00
0.000000000000000000e+00 4.939063017818062562e+00
0.000000000000000000e+00 3.932122523621228716e-01
0.000000000000000000e+00 3.043130099541802913e+00
0.000000000000000000e+00 2.799849585830771481e-01
0.000000000000000000e+00 5.629163058513673157e+00
0.000000000000000000e+00 5.395768541295941745e+00
0.000000000000000000e+00 7.916081235977976860e+00
0.000000000000000000e+00 9.426167720310768772e+00
0.000000000000000000e+00 5.820067269670917476e+00
0.000000000000000000e+00 6.417207709311851360e+00
0.000000000000000000e+00 2.495500544229657613e+00
0.000000000000000000e+00 4.795053051109073650e+00
0.000000000000000000e+00 6.278594005663488353e+00
0.000000000000000000e+00 1.495780257992952444e+00
0.000000000000000000e+00 5.999781556760060752e+00
0.000000000000000000e+00 7.844706285531700019e+00
0.000000000000000000e+00 2.903664503316190082e+00
0.000000000000000000e+00 6.364002637875607604e+00
0.000000000000000000e+00 3.014187931034286727e+00
0.000000000000000000e+00 6.719782105022157559e+00
0.000000000000000000e+00 6.054018966160878978e-01
0.000000000000000000e+00 8.167162215373897638e+00
0.000000000000000000e+00 4.115525662260046680e+00
0.000000000000000000e+00 2.956836152680881735e+00
0.000000000000000000e+00 7.857469490275800439e+00
0.000000000000000000e+00 3.579451734293626064e-01
0.000000000000000000e+00 5.638211565472788678e+00
0.000000000000000000e+00 5.449615300645433535e+00
0.000000000000000000e+00 4.627409935972397470e+00
0.000000000000000000e+00 2.865993796717742903e+00
0.000000000000000000e+00 8.071557845073648707e+00
0.000000000000000000e+00 1.912865755277303181e+00
0.000000000000000000e+00 4.385401213926786390e+00
0.000000000000000000e+00 2.732801553063518796e+00
0.000000000000000000e+00 9.632612878831896097e+00
0.000000000000000000e+00 8.853066353591964699e+00
0.000000000000000000e+00 2.684197637299146955e+00
0.000000000000000000e+00 7.707802302969123609e+00
0.000000000000000000e+00 6.878919970771755210e+00
0.000000000000000000e+00 4.469051514808120018e+00
0.000000000000000000e+00 6.815954511247860559e+00
0.000000000000000000e+00 1.918534840215484483e+00
0.000000000000000000e+00 5.209517378522066089e+00
0.000000000000000000e+00 1.881659267020823201e+00
0.000000000000000000e+00 4.206218110434956081e-01
0.000000000000000000e+00 6.973862020822783947e+00
0.000000000000000000e+00 7.297277175243705116e+00
0.000000000000000000e+00 1.456943703129539580e+00
0.000000000000000000e+00 4.874200243128308685e+00
0.000000000000000000e+00 7.226865523581377460e+00
0.000000000000000000e+00 4.023964946867357284e+00
0.000000000000000000e+00 8.008873534604127542e+00
0.000000000000000000e+00 6.135324796213287080e+00
0.000000000000000000e+00 3.350730540433883853e+00
0.000000000000000000e+00 6.407023869876081967e+00
0.000000000000000000e+00 1.638849869763442380e+00
0.000000000000000000e+00 1.260589909871824288e+00
0.000000000000000000e+00 8.863584708248317678e-01
0.000000000000000000e+00 6.257661452704730287e+00
0.000000000000000000e+00 3.553750018740726713e+00
0.000000000000000000e+00 4.255751753552463157e+00
0.000000000000000000e+00 7.860218838902067517e+00
0.000000000000000000e+00 7.268260609232632952e+00
0.000000000000000000e+00 5.247526186299600326e+00
0.000000000000000000e+00 4.027721560756715391e+00
0.000000000000000000e+00 8.257576805878009907e+00
0.000000000000000000e+00 5.416465068699350738e+00
0.000000000000000000e+00 6.840232665644295551e+00
0.000000000000000000e+00 4.529384990362228081e+00
0.000000000000000000e+00 4.882598965656955059e+00
0.000000000000000000e+00 7.212963552005743573e+00
0.000000000000000000e+00 1.545675876820402639e+00
0.000000000000000000e+00 5.017460018804166033e+00
0.000000000000000000e+00 3.022055897731620533e+00
0.000000000000000000e+00 7.412019654246391198e+00
0.000000000000000000e+00 9.146748322384345542e+00
0.000000000000000000e+00 3.170801084131841030e+00
0.000000000000000000e+00 3.353962408430080089e+00
0.000000000000000000e+00 4.487042207495692381e+00
0.000000000000000000e+00 7.076918386658743287e+00
0.000000000000000000e+00 9.800673236849249292e+00
0.000000000000000000e+00 9.477960795269288141e+00
0.000000000000000000e+00 8.320579345712843633e+00
0.000000000000000000e+00 7.970820726034368420e+00
0.000000000000000000e+00 1.914888841181321411e+00
0.000000000000000000e+00 6.297988687856797441e+00
0.000000000000000000e+00 4.078705478820836561e+00
0.000000000000000000e+00 4.501537946658690004e+00
0.000000000000000000e+00 4.942219100512060592e+00
0.000000000000000000e+00 1.556077717917482284e+00
0.000000000000000000e+00 1.489182972469756949e+00
0.000000000000000000e+00 2.031819455025750898e+00
0.000000000000000000e+00 9.980832810406315758e+00
0.000000000000000000e+00 1.175095842535239798e+00
0.000000000000000000e+00 2.641040343453429085e+00
0.000000000000000000e+00 9.553317501667846656e+00
