# x
0.000000000000000000e+00 6.295240120961077324e+00
0.000000000000000000e+00 5.234886638007935744e+00
0.000000000000000000e+00 3.801352215596557116e+00
0.000000000000000000e+00 8.467773610670102258e+00
0.000000000000000000e+00 7.633052351642599653e-01
0.000000000000000000e+00 6.447633483607409843e+00
0.000000000000000000e+00 4.527490922590805766e+00
0.000000000000000000e+00 8.182509383596739738e+00
0.000000000000000000e+00 2.405524367218142778e+00
0.000000000000000000e+00 7.061512667450507763e+00
0.000000000000000000e+00 8.988990705665742098e+00
0.000000000000000000e+00 1.966718058298799754e+00
0.000000000000000000e+00 9.017753031200348435e-01
0.000000000000000000e+00 9.378830468643391427e+00
0.000000000000000000e+00 3.763491241184129255e+00
0.000000000000000000e+00 9.873763392750449341e+00
0.000000000000000000e+00 8.229397721245701902e+00
0.000000000000000000e+00 1.969067460863968000e+00
0.000000000000000000e+00 5.412573330943692973e-02
0.000000000000000000e+00 6.312010869301234450e+00
0.000000000000000000e+00 7.910457898322684755e+00
0.000000000000000000e+00 6.509948139468254347e+00
0.000000000000000000e+00 3.362003249708877206e+00
0.000000000000000000e+00 9.546135279104607463e+00
0.000000000000000000e+00 9.145221875006873447e+00
0.000000000000000000e+00 7.512296823552044867e-01
0.000000000000000000e+00 7.131621242680904693e+00
0.000000000000000000e+00 9.151545550698410025e+00
0.000000000000000000e+00 4.612623900085327300e+00
0.000000000000000000e+00 2.189317878019555685e+00
0.000000000000000000e+00 3.718330421821292031e-01
0.000000000000000000e+00 7.641408365624547727e+00
0.000000000000000000e+00 8.354674758241843691e+00
0.000000000000000000e+00 5.035948870485984941e+00
0.000000000000000000e+00 5.850116854025243285e+00
0.000000000000000000e+00 9.891571886176830919e-01
0.000000000000000000e+00 7.020032926037233167e+00
0.000000000000000000e+00 1.642700281458967515e+00
0.000000000000000000e+00 5.596963770743167643e+00
0.000000000000000000e+00 7.219113416776641756e+00
0.000000000000000000e+00 7.606463280978661423e+00
0.000000000000000000e+00 4.270487209838527143e+00
0.000000000000000000e+00 5.495506737993905766e+00
0.000000000000000000e+00 3.454890412906566066e+00
0.000000000000000000e+00 2.151453102944389517e-01
0.000000000000000000e+00 3.555892592810679709e+00
0.000000000000000000e+00 4.221489078320988853e+00
0.000000000000000000e+00 7.191943843716455120e+00
0.000000000000000000e+00 4.405720901312879079e+00
0.000000000000000000e+00 1.373973675859117005e+00
0.000000000000000000e+00 3.109022394976999060e+00
0.000000000000000000e+00 5.901769193614077480e+00
0.000000000000000000e+00 7.473446102680529002e+00
0.000000000000000000e+00 2.631215902754195923e+00
0.000000000000000000e+00 3.799352683373282691e+00
0.000000000000000000e+00 8.751291478948242109e-01
0.000000000000000000e+00 8.907130716750915056e+00
0.000000000000000000e+00 4.760480164096389188e+00
0.000000000000000000e+00 6.385344265153634069e+00
0.000000000000000000e+00 4.233207720858627177e+00
0.000000000000000000e+00 2.744407666565964465e+00
0.000000000000000000e+00 1.375298957279800227e+00
0.000000000000000000e+00 9.081549072897615815e+00
0.000000000000000000e+00 1.574207129608884426e+00
0.000000000000000000e+00 9.679139108695228089e+00
0.000000000000000000e+00 1.165388765765907886e+00
0.000000000000000000e+00 8.840876402439490356e-01
0.000000000000000000e+00 7.513106708387626398e+00
0.000000000000000000e+00 6.288132338565040946e+00
0.000000000000000000e+00 6.591028238585627363e+00
0.000000000000000000e+00 5.585818644458605320e+00
0.000000000000000000e+00 3.227440293897428703e+00
0.000000000000000000e+00 1.583847893506173943e+00
0.000000000000000000e+00 1.188044389212391527e+00
0.000000000000000000e+00 1.405914604931611800e+00
0.000000000000000000e+00 8.487367174071433595e+00
0.000000000000000000e+00 1.411118981872828693e+00
0.000000000000000000e+00 8.363307989362548156e+00
0.000000000000000000e+00 3.419428698428123248e+00
0.000000000000000000e+00 7.399351408811062569e+00
0.000000000000000000e+00 3.067833450378849580e+00
0.000000000000000000e+00 9.574806004747305366e+00
0.000000000000000000e+00 8.817871852071013095e+00
0.000000000000000000e+00 9.097085755390054373e+00
0.000000000000000000e+00 4.308460460498501732e+00
0.000000000000000000e+00 2.787083587571150822e+00
0.000000000000000000e+00 3.119132377630914554e+00
0.000000000000000000e+00 6.133720353837683881e+00
0.000000000000000000e+00 8.247980625440265001e+00
0.000000000000000000e+00 7.570876796744707704e-01
0.000000000000000000e+00 3.964844363166086794e-01
0.000000000000000000e+00 4.967738604434802419e+00
0.000000000000000000e+00 3.189475582746764459e+00
0.000000000000000000e+00 2.493160895676794553e+00
0.000000000000000000e+00 7.314485794779700178e+00
0.000000000000000000e+00 7.228460866015085529e+00
0.000000000000000000e+00 8.680069851142487636e+00
0.000000000000000000e+00 1.461955430996664251e-01
0.000000000000000000e+00 5.556846034408047252e-01
0.000000000000000000e+00 2.693090525251398137e+00
0.000000000000000000e+00 1.112283510615418303e+00
0.000000000000000000e+00 7.335630929239334019e-01
0.000000000000000000e+00 4.306400616693716543e+00
0.000000000000000000e+00 2.011647165663755565e+00
0.000000000000000000e+00 9.902614876044546932e+00
0.000000000000000000e+00 1.942461443354819295e+00
0.000000000000000000e+00 5.953770623574277998e+00
0.000000000000000000e+00 2.059221663145260894e-01
0.000000000000000000e+00 5.624106323946644892e+00
0.000000000000000000e+00 9.866517971691877165e+00
0.000000000000000000e+00 8.081035572915883591e+00
0.000000000000000000e+00 8.126694431284120501e-01
0.000000000000000000e+00 2.710673931609763887e-01
0.000000000000000000e+00 3.974933775895421739e+00
0.000000000000000000e+00 7.154298030882442205e+00
0.000000000000000000e+00 3.636789046016835059e+00
0.000000000000000000e+00 5.989886787771149024e+00
0.000000000000000000e+00 7.266290042395402438e+00
0.000000000000000000e+00 5.395003270060878542e+00
0.000000000000000000e+00 6.609453726697758214e+00
0.000000000000000000e+00 5.651345521655525062e+00
0.000000000000000000e+00 2.686401484764199488e+00
0.000000000000000000e+00 8.962355801980276482e+00
0.000000000000000000e+00 4.252858880866149605e+00
0.000000000000000000e+00 4.399174326606636320e+00
0.000000000000000000e+00 7.857215999390172456e+00
0.000000000000000000e+00 1.621102053551543021e+00
0.000000000000000000e+00 7.210766383834428694e+00
0.000000000000000000e+00 5.571083779459709007e+00
0.000000000000000000e+00 5.951447534094056024e+00
0.000000000000000000e+00 4.053572223635228511e+00
0.000000000000000000e+00 9.838217514420051657e+00
0.000000000000000000e+00 9.215628516553845628e+00
0.000000000000000000e+00 9.057723935169205376e+00
0.000000000000000000e+00 5.141384928615130079e+00
0.000000000000000000e+00 5.878008633579302256e+00
0.000000000000000000e+00 5.853255760424517007e+00
0.000000000000000000e+00 4.908762933788106686e+00
0.000000000000000000e+00 6.689887748097158138e+00
0.000000000000000000e+00 6.660080700846682245e-01
0.000000000000000000e+00 8.220348425145962423e-02
0.000000000000000000e+00 9.703861580015484378e+00
0.000000000000000000e+00 5.641076502023326000e+00
0.000000000000000000e+00 8.107206243646503552e+00
0.000000000000000000e+00 4.990215173537821514e+00
0.000000000000000000e+00 3.254674413178438641e+00
0.000000000000000000e+00 2.764709401645608633e+00
0.000000000000000000e+00 6.763054756790610966e+00
0.000000000000000000e+00 4.647543499170039283e+00
0.000000000000000000e+00 1.457379920376067339e-01
1.000000000000000000e+01 8.049274501204664034e+00
1.000000000000000000e+01 3.310028462369372981e+00
1.000000000000000000e+01 6.248996843515763899e+00
1.000000000000000000e+01 8.947336994747534522e-01
1.000000000000000000e+01 2.232044320815367300e+00
1.000000000000000000e+01 9.850219629183854408e+00
1.000000000000000000e+01 3.716608989147656139e+00
1.000000000000000000e+01 3.866066095525921842e+00
1.000000000000000000e+01 6.126481571129422932e+00
1.000000000000000000e+01 3.348761863926839943e+00
1.000000000000000000e+01 4.312967563166388629e+00
1.000000000000000000e+01 2.803652362008037802e+00
1.000000000000000000e+01 4.784227003266923184e+00
1.000000000000000000e+01 5.328089746098014778e+00
1.000000000000000000e+01 7.178011866536802899e+00
1.000000000000000000e+01 7.352011113795228425e+00
1.000000000000000000e+01 7.001642700883100368e+00
1.000000000000000000e+01 3.309129375463722766e+00
1.000000000000000000e+01 3.256635985190579952e+00
1.000000000000000000e+01 6.586319861721036339e+00
1.000000000000000000e+01 1.683794571122747552e+00
1.000000000000000000e+01 3.288155338502632752e+00
1.000000000000000000e+01 2.049199238881574736e+00
1.000000000000000000e+01 7.426639872560963695e+00
1.000000000000000000e+01 7.829766962025762389e+00
1.000000000000000000e+01 1.795786011769507917e+00
1.000000000000000000e+01 8.487698153620785391e+00
1.000000000000000000e+01 1.138236870856140781e+00
1.000000000000000000e+01 1.283483492912385060e-01
1.000000000000000000e+01 4.948274748727080841e+00
1.000000000000000000e+01 6.665479837855593281e+00
1.000000000000000000e+01 6.815613415001825715e+00
1.000000000000000000e+01 5.533402795402563967e+00
1.000000000000000000e+01 1.104320619215571897e+00
1.000000000000000000e+01 5.945704268916067292e+00
1.000000000000000000e+01 1.506092816470909757e+00
1.000000000000000000e+01 6.352791771518835340e+00
1.000000000000000000e+01 4.434650196797862876e+00
1.000000000000000000e+01 6.211361276201603943e+00
1.000000000000000000e+01 3.408574036342446600e+00
1.000000000000000000e+01 4.966097534481784592e+00
1.000000000000000000e+01 2.587105558424998009e+00
1.000000000000000000e+01 6.357681427266910212e+00
1.000000000000000000e+01 2.879251180503061835e-01
1.000000000000000000e+01 3.522801083078573647e+00
1.000000000000000000e+01 2.348734986697424976e+00
1.000000000000000000e+01 9.205338660560162367e+00
1.000000000000000000e+01 3.668985811050164969e+00
1.000000000000000000e+01 2.433339912682282780e+00
1.000000000000000000e+01 6.601002680623835328e-01
1.000000000000000000e+01 2.059502420726544436e-01
1.000000000000000000e+01 7.993684715008947173e+00
1.000000000000000000e+01 5.333734145692857531e+00
1.000000000000000000e+01 2.286621121523624289e-01
1.000000000000000000e+01 6.884421667151385815e-01
1.000000000000000000e+01 8.006245357325509460e+00
1.000000000000000000e+01 5.536138183575234351e-02
1.000000000000000000e+01 7.588352085216412135e+00
1.000000000000000000e+01 4.377882174585674413e+00
1.000000000000000000e+01 8.639016850762521571e+00
1.000000000000000000e+01 3.549210601281905575e+00
1.000000000000000000e+01 8.321670054396795635e+00
1.000000000000000000e+01 2.160335283261309858e+00
1.000000000000000000e+01 2.785697181776138009e+00
1.000000000000000000e+01 8.948394638969769943e-01
1.000000000000000000e+01 4.554912013988664299e+00
1.000000000000000000e+01 5.007543830537017016e+00
1.000000000000000000e+01 4.574402055298394387e+00
1.000000000000000000e+01 1.756788212688015216e+00
1.000000000000000000e+01 4.805144592214229071e+00
1.000000000000000000e+01 2.260189575190889588e+00
1.000000000000000000e+01 1.820541422064199111e+00
1.000000000000000000e+01 4.711909667834248694e+00
1.000000000000000000e+01 2.814694744177571373e+00
1.000000000000000000e+01 6.008735316553512895e+00
1.000000000000000000e+01 7.724587758300916818e+00
1.000000000000000000e+01 6.143821682214182900e+00
1.000000000000000000e+01 5.693210476474209969e+00
1.000000000000000000e+01 2.815391101926465467e+00
1.000000000000000000e+01 5.637640443647238264e+00
1.000000000000000000e+01 5.336691717576532490e+00
1.000000000000000000e+01 4.675131983097639221e+00
1.000000000000000000e+01 3.326790068701257486e-01
1.000000000000000000e+01 6.398988109928639645e+00
1.000000000000000000e+01 3.832308782266036218e-01
1.000000000000000000e+01 5.445838080605653886e+00
1.000000000000000000e+01 3.841862512718901002e+00
1.000000000000000000e+01 2.028449939373361488e+00
1.000000000000000000e+01 4.121806150852003192e-02
1.000000000000000000e+01 3.509680417011618037e-01
1.000000000000000000e+01 6.233550339321102030e+00
1.000000000000000000e+01 4.027315456562884144e+00
1.000000000000000000e+01 4.531942934272098711e+00
1.000000000000000000e+01 1.947956300120696760e+00
1.000000000000000000e+01 1.257922279745711247e+00
1.000000000000000000e+01 1.297060409762351707e+00
1.000000000000000000e+01 4.699188546494391439e+00
1.000000000000000000e+01 9.635672260998218164e+00
1.000000000000000000e+01 2.218621959247938591e+00
1.000000000000000000e+01 7.583920321911149287e+00
1.000000000000000000e+01 2.655884893294636839e+00
1.000000000000000000e+01 4.446874691378761568e+00
1.000000000000000000e+01 6.479829589446584492e+00
1.000000000000000000e+01 6.566218562683038051e+00
1.000000000000000000e+01 4.354347042796764100e+00
1.000000000000000000e+01 5.634999419531410147e+00
1.000000000000000000e+01 3.622764789139205632e+00
1.000000000000000000e+01 8.669420145362828123e+00
1.000000000000000000e+01 8.868143353803259465e-01
1.000000000000000000e+01 4.254324078863913172e+00
1.000000000000000000e+01 5.191269060736277474e+00
1.000000000000000000e+01 2.554850504257522026e-02
1.000000000000000000e+01 2.443994383859356745e+00
1.000000000000000000e+01 6.525220659910240251e+00
1.000000000000000000e+01 9.075813071646763319e+00
1.000000000000000000e+01 5.139354039223958281e+00
1.000000000000000000e+01 7.883158547153893636e+00
1.000000000000000000e+01 8.795312166077858151e+00
1.000000000000000000e+01 6.802100891893502421e+00
1.000000000000000000e+01 1.033974514844285819e+00
1.000000000000000000e+01 9.924552300006673988e+00
1.000000000000000000e+01 4.460392044325976357e+00
1.000000000000000000e+01 7.550120186875613371e+00
1.000000000000000000e+01 8.162224843264077379e+00
1.000000000000000000e+01 6.948938095204252541e+00
1.000000000000000000e+01 1.540322575240987701e+00
1.000000000000000000e+01 1.218224764135767968e+00
1.000000000000000000e+01 7.870138580357645353e+00
1.000000000000000000e+01 5.241769367230642018e+00
1.000000000000000000e+01 5.300409235370421968e+00
1.000000000000000000e+01 9.772689574390202694e+00
1.000000000000000000e+01 5.216867516504276381e+00
1.000000000000000000e+01 9.999570959920345281e-01
1.000000000000000000e+01 5.907712258670118288e+00
1.000000000000000000e+01 7.505890427614750671e+00
1.000000000000000000e+01 4.765199749023655507e+00
1.000000000000000000e+01 8.504242785927356607e+00
1.000000000000000000e+01 7.217641128549487028e+00
1.000000000000000000e+01 2.190059569653606264e+00
1.000000000000000000e+01 3.245840499730596740e+00
1.000000000000000000e+01 5.258952757319903526e+00
1.000000000000000000e+01 1.346703553170506273e+00
1.000000000000000000e+01 3.301458928351141964e-01
1.000000000000000000e+01 6.267831190078455350e+00
1.000000000000000000e+01 3.761455146463288379e-01
1.000000000000000000e+01 8.450340499878915779e+00
1.000000000000000000e+01 8.194594870021846944e+00
1.000000000000000000e+01 6.501126070476930252e+00
1.000000000000000000e+01 9.358918705508989078e+00
1.000000000000000000e+01 2.234004424016474921e+00
1.000000000000000000e+01 8.287547674622548044e+00
1.000000000000000000e+01 7.036481823461171459e-02
1.000000000000000000e+01 9.628414168984797072e+00
1.000000000000000000e+01 9.888960118367750241e+00
1.000000000000000000e+01 7.412743973624309035e+00
1.000000000000000000e+01 8.234115995922287823e+00
1.000000000000000000e+01 9.331377248226338850e+00
1.000000000000000000e+01 2.231757763862839639e+00
1.000000000000000000e+01 7.953915865003150287e+00
1.000000000000000000e+01 8.231290471289225863e+00
1.000000000000000000e+01 2.891031924754906335e+00
1.000000000000000000e+01 7.881256780942909046e+00
1.000000000000000000e+01 4.226187672781007265e+00
1.000000000000000000e+01 1.968431305042984691e+00
1.000000000000000000e+01 1.734224754261867174e+00
1.000000000000000000e+01 3.590732394186419985e+00
1.000000000000000000e+01 3.663427692682008630e+00
1.000000000000000000e+01 3.912598889093055199e+00
1.000000000000000000e+01 1.420226858069506548e-01
1.000000000000000000e+01 3.750382766531164869e+00
1.000000000000000000e+01 7.576056023466345657e+00
1.000000000000000000e+01 4.993337127695829381e+00
1.000000000000000000e+01 4.041098116000068075e+00
1.000000000000000000e+01 5.959725020649624838e+00
1.000000000000000000e+01 4.408970469733826114e+00
1.000000000000000000e+01 8.568858163877386858e+00
1.000000000000000000e+01 5.290080753068455266e+00
1.000000000000000000e+01 4.538305446592048931e+00
1.000000000000000000e+01 2.246501339711091116e+00
1.000000000000000000e+01 5.001865011132655692e-01
1.000000000000000000e+01 3.161707995680425931e+00
1.000000000000000000e+01 3.761557138893673269e+00
1.000000000000000000e+01 2.188323598074427778e+00
1.000000000000000000e+01 4.381412375910720414e+00
1.000000000000000000e+01 7.325698963458143531e+00
1.000000000000000000e+01 2.406845094617829695e+00
1.000000000000000000e+01 9.428188472393939090e-01
1.000000000000000000e+01 2.865118010365676149e+00
1.000000000000000000e+01 8.467929844490617697e+00
1.000000000000000000e+01 3.092628621529081023e-01
1.000000000000000000e+01 6.617952357374853989e+00
1.000000000000000000e+01 9.187713535781901086e+00
1.000000000000000000e+01 4.606312514293443350e+00
1.000000000000000000e+01 6.243463667748676116e+00
1.000000000000000000e+01 5.341573595606748270e+00
1.000000000000000000e+01 1.279313817469347470e+00
1.000000000000000000e+01 8.622392232620178731e+00
1.000000000000000000e+01 9.667604898583839201e+00
1.000000000000000000e+01 8.650528837942324856e+00
1.000000000000000000e+01 4.416276987810458188e+00
1.000000000000000000e+01 9.485096571480696070e+00
1.000000000000000000e+01 6.738734432181151313e+00
1.000000000000000000e+01 5.243475647682641849e+00
1.000000000000000000e+01 6.527469732444260764e+00
1.000000000000000000e+01 7.760249619964180390e+00
1.000000000000000000e+01 2.138808575792006117e-01
1.000000000000000000e+01 6.019447053873161479e+00
1.000000000000000000e+01 6.873701909710911551e+00
1.000000000000000000e+01 7.801944273392120266e+00
1.000000000000000000e+01 1.094008289766853492e+00
1.000000000000000000e+01 3.049280626956894835e+00
1.000000000000000000e+01 7.740474745313941973e+00
1.000000000000000000e+01 5.732678334009810861e-01
1.000000000000000000e+01 2.154234243842614305e+00
1.000000000000000000e+01 4.792217511380685302e+00
1.000000000000000000e+01 7.542164674027226567e+00
1.000000000000000000e+01 9.429921356687550826e+00
1.000000000000000000e+01 6.686834750627419055e+00
1.000000000000000000e+01 5.911300020748991635e+00
1.000000000000000000e+01 1.649023401220571783e+00
1.000000000000000000e+01 7.308249013501098901e+00
1.000000000000000000e+01 6.406054401295968148e+00
1.000000000000000000e+01 2.931092498012037861e+00
1.000000000000000000e+01 5.049225949486713105e-01
1.000000000000000000e+01 3.507371893382893457e+00
1.000000000000000000e+01 9.275966102036157679e+00
1.000000000000000000e+01 9.427439349399497459e+00
1.000000000000000000e+01 6.517916602338424070e+00
1.000000000000000000e+01 3.765618382469893000e-01
1.000000000000000000e+01 8.788157015636958391e+00
1.000000000000000000e+01 6.139297159580347163e+00
1.000000000000000000e+01 2.496654795525291348e+00
1.000000000000000000e+01 8.574583569910780412e+00
1.000000000000000000e+01 7.285031858274217065e+00
1.000000000000000000e+01 9.156664348706641476e+00
1.000000000000000000e+01 1.107808962284949628e+00
1.000000000000000000e+01 3.061796652863003843e+00
1.000000000000000000e+01 8.374078619657665534e-01
1.000000000000000000e+01 1.300885194048242433e+00
1.000000000000000000e+01 6.476763197387036541e-01
1.000000000000000000e+01 8.928076500705589780e+00
1.000000000000000000e+01 7.739193660741049641e+00
1.000000000000000000e+01 8.691739360799687120e+00
1.000000000000000000e+01 4.278622557525677550e+00
1.000000000000000000e+01 8.872365182240539383e+00
1.000000000000000000e+01 8.244303309556311632e+00
1.000000000000000000e+01 2.658375655663409720e+00
1.000000000000000000e+01 1.443622861035522842e+00
1.000000000000000000e+01 8.487440915784494333e-01
1.000000000000000000e+01 2.137054356465273308e-01
1.000000000000000000e+01 1.325523640383754476e+00
1.000000000000000000e+01 5.694876412021969259e+00
1.000000000000000000e+01 2.985037281525493302e-01
1.000000000000000000e+01 5.063516734581000378e+00
1.000000000000000000e+01 8.706010765709560673e+00
1.000000000000000000e+01 5.487383667744103022e+00
1.000000000000000000e+01 8.049274501204664034e+00
1.000000000000000000e+01 3.310028462369372981e+00
1.000000000000000000e+01 6.248996843515763899e+00
1.000000000000000000e+01 8.947336994747534522e-01
1.000000000000000000e+01 2.232044320815367300e+00
1.000000000000000000e+01 9.850219629183854408e+00
1.000000000000000000e+01 3.716608989147656139e+00
1.000000000000000000e+01 3.866066095525921842e+00
1.000000000000000000e+01 6.126481571129422932e+00
1.000000000000000000e+01 3.348761863926839943e+00
1.000000000000000000e+01 4.312967563166388629e+00
1.000000000000000000e+01 2.803652362008037802e+00
1.000000000000000000e+01 4.784227003266923184e+00
1.000000000000000000e+01 5.328089746098014778e+00
1.000000000000000000e+01 7.178011866536802899e+00
1.000000000000000000e+01 7.352011113795228425e+00
1.000000000000000000e+01 7.001642700883100368e+00
1.000000000000000000e+01 3.309129375463722766e+00
1.000000000000000000e+01 3.256635985190579952e+00
1.000000000000000000e+01 6.586319861721036339e+00
1.000000000000000000e+01 1.683794571122747552e+00
1.000000000000000000e+01 3.288155338502632752e+00
1.000000000000000000e+01 2.049199238881574736e+00
1.000000000000000000e+01 7.426639872560963695e+00
1.000000000000000000e+01 7.829766962025762389e+00
1.000000000000000000e+01 1.795786011769507917e+00
1.000000000000000000e+01 8.487698153620785391e+00
1.000000000000000000e+01 1.138236870856140781e+00
1.000000000000000000e+01 1.283483492912385060e-01
1.000000000000000000e+01 4.948274748727080841e+00
1.000000000000000000e+01 6.665479837855593281e+00
1.000000000000000000e+01 6.815613415001825715e+00
1.000000000000000000e+01 5.533402795402563967e+00
1.000000000000000000e+01 1.104320619215571897e+00
1.000000000000000000e+01 5.945704268916067292e+00
1.000000000000000000e+01 1.506092816470909757e+00
1.000000000000000000e+01 6.352791771518835340e+00
1.000000000000000000e+01 4.434650196797862876e+00
1.000000000000000000e+01 6.211361276201603943e+00
1.000000000000000000e+01 3.408574036342446600e+00
1.000000000000000000e+01 4.966097534481784592e+00
1.000000000000000000e+01 2.587105558424998009e+00
1.000000000000000000e+01 6.357681427266910212e+00
1.000000000000000000e+01 2.879251180503061835e-01
1.000000000000000000e+01 3.522801083078573647e+00
1.000000000000000000e+01 2.348734986697424976e+00
1.000000000000000000e+01 9.205338660560162367e+00
1.000000000000000000e+01 3.668985811050164969e+00
1.000000000000000000e+01 2.433339912682282780e+00
1.000000000000000000e+01 6.601002680623835328e-01
1.000000000000000000e+01 2.059502420726544436e-01
1.000000000000000000e+01 7.993684715008947173e+00
1.000000000000000000e+01 5.333734145692857531e+00
1.000000000000000000e+01 2.286621121523624289e-01
1.000000000000000000e+01 6.884421667151385815e-01
1.000000000000000000e+01 8.006245357325509460e+00
1.000000000000000000e+01 5.536138183575234351e-02
1.000000000000000000e+01 7.588352085216412135e+00
1.000000000000000000e+01 4.377882174585674413e+00
1.000000000000000000e+01 8.639016850762521571e+00
1.000000000000000000e+01 3.549210601281905575e+00
1.000000000000000000e+01 8.321670054396795635e+00
1.000000000000000000e+01 2.160335283261309858e+00
1.000000000000000000e+01 2.785697181776138009e+00
1.000000000000000000e+01 8.948394638969769943e-01
1.000000000000000000e+01 4.554912013988664299e+00
1.000000000000000000e+01 5.007543830537017016e+00
1.000000000000000000e+01 4.574402055298394387e+00
1.000000000000000000e+01 1.756788212688015216e+00
1.000000000000000000e+01 4.805144592214229071e+00
1.000000000000000000e+01 2.260189575190889588e+00
1.000000000000000000e+01 1.820541422064199111e+00
1.000000000000000000e+01 4.711909667834248694e+00
1.000000000000000000e+01 2.814694744177571373e+00
1.000000000000000000e+01 6.008735316553512895e+00
1.000000000000000000e+01 7.724587758300916818e+00
1.000000000000000000e+01 6.143821682214182900e+00
1.000000000000000000e+01 5.693210476474209969e+00
1.000000000000000000e+01 2.815391101926465467e+00
1.000000000000000000e+01 5.637640443647238264e+00
1.000000000000000000e+01 5.336691717576532490e+00
1.000000000000000000e+01 4.675131983097639221e+00
1.000000000000000000e+01 3.326790068701257486e-01
