# x
0.000000000000000000e+00 3.878224871111869199e+00
0.000000000000000000e+00 9.793578819586345574e+00
0.000000000000000000e+00 7.120753572875615500e-01
0.000000000000000000e+00 3.136720692864098936e+00
0.000000000000000000e+00 8.014580163574269722e-01
0.000000000000000000e+00 8.017061543563794856e+00
0.000000000000000000e+00 9.031779738682788050e-01
0.000000000000000000e+00 5.627734758036924134e+00
0.000000000000000000e+00 6.486405013437934741e+00
0.000000000000000000e+00 2.387697785623919877e+00
0.000000000000000000e+00 5.507861980727625451e+00
0.000000000000000000e+00 6.342252258980613178e+00
0.000000000000000000e+00 9.614798389203793150e+00
0.000000000000000000e+00 7.653463341551258736e-02
0.000000000000000000e+00 9.656739996131495474e+00
0.000000000000000000e+00 5.971912492395555105e+00
0.000000000000000000e+00 7.538854947809955576e+00
0.000000000000000000e+00 9.963714328621517069e+00
0.000000000000000000e+00 8.431718792324119249e+00
0.000000000000000000e+00 7.130678266939101562e+00
0.000000000000000000e+00 9.832032656247044144e+00
0.000000000000000000e+00 6.845656133140662902e+00
0.000000000000000000e+00 2.195723616998126460e+00
0.000000000000000000e+00 6.935065873119966362e+00
0.000000000000000000e+00 3.994536385057840810e+00
0.000000000000000000e+00 5.146869399811714096e+00
0.000000000000000000e+00 9.937574137481163916e+00
0.000000000000000000e+00 8.817747515915099754e+00
0.000000000000000000e+00 2.284582358225539789e-01
0.000000000000000000e+00 3.696119168869416161e-01
0.000000000000000000e+00 1.698450130076644138e+00
0.000000000000000000e+00 6.565267535812463251e+00
0.000000000000000000e+00 8.738254100459295515e+00
0.000000000000000000e+00 5.621905959216854320e+00
0.000000000000000000e+00 2.979983979206325628e+00
0.000000000000000000e+00 9.091541721470848714e+00
0.000000000000000000e+00 3.871817244599318197e-01
0.000000000000000000e+00 6.333783430848761498e+00
0.000000000000000000e+00 8.048983920708998596e+00
0.000000000000000000e+00 6.350916737777243526e+00
0.000000000000000000e+00 4.359573977399050726e+00
0.000000000000000000e+00 1.996939747636405915e+00
0.000000000000000000e+00 6.589629949743893711e+00
0.000000000000000000e+00 6.125718075525423245e+00
0.000000000000000000e+00 5.459722803680379322e+00
0.000000000000000000e+00 5.538311040535340624e+00
0.000000000000000000e+00 4.745614680430253252e+00
0.000000000000000000e+00 8.103399389608828329e+00
0.000000000000000000e+00 8.275783410970105614e-01
0.000000000000000000e+00 6.990133700641947279e+00
0.000000000000000000e+00 6.673568495295056913e-01
0.000000000000000000e+00 2.797941845630425028e-01
0.000000000000000000e+00 3.773569280703747975e+00
0.000000000000000000e+00 3.948941655458887645e+00
0.000000000000000000e+00 5.290067096755471709e+00
0.000000000000000000e+00 6.887643358371750679e+00
0.000000000000000000e+00 5.835357539261534221e+00
0.000000000000000000e+00 4.001108406473784740e+00
0.000000000000000000e+00 2.894354438601223212e+00
0.000000000000000000e+00 1.323991713800832803e+00
0.000000000000000000e+00 6.649047911492278473e-01
0.000000000000000000e+00 3.999920992891365046e+00
0.000000000000000000e+00 1.363924455659512036e+00
0.000000000000000000e+00 7.835361734986424409e+00
0.000000000000000000e+00 8.341265510617290602e+00
0.000000000000000000e+00 6.935074733715488549e+00
0.000000000000000000e+00 6.566869917834102566e+00
0.000000000000000000e+00 2.186406807832920407e+00
0.000000000000000000e+00 3.978387899337811007e+00
0.000000000000000000e+00 7.846052390144889088e+00
0.000000000000000000e+00 6.627804320180896713e-01
0.000000000000000000e+00 8.457263888902023297e+00
0.000000000000000000e+00 1.188822215917748615e+00
0.000000000000000000e+00 8.005441105262198320e+00
0.000000000000000000e+00 6.416037157837890526e+00
0.000000000000000000e+00 7.919540542982327125e+00
0.000000000000000000e+00 8.847927087779217104e-01
0.000000000000000000e+00 3.877191323899615849e+00
0.000000000000000000e+00 7.715626765569449041e+00
0.000000000000000000e+00 7.174678500180195151e+00
0.000000000000000000e+00 5.564235000007227150e+00
0.000000000000000000e+00 3.422379981978028951e+00
0.000000000000000000e+00 6.811745882373905658e+00
0.000000000000000000e+00 1.536125898485785068e-01
0.000000000000000000e+00 9.168977991496134905e+00
0.000000000000000000e+00 9.472017512934804984e-02
0.000000000000000000e+00 2.596842314737626278e+00
0.000000000000000000e+00 4.479341306959955027e+00
0.000000000000000000e+00 8.948505601563205403e+00
0.000000000000000000e+00 7.003428702395732230e+00
0.000000000000000000e+00 4.838158211361705874e+00
0.000000000000000000e+00 6.133279596533769418e-01
0.000000000000000000e+00 4.729092903089147981e+00
0.000000000000000000e+00 3.639795075974043836e+00
0.000000000000000000e+00 9.108532801952862190e-01
0.000000000000000000e+00 3.394423205061873006e+00
0.000000000000000000e+00 8.782622004727643983e+00
0.000000000000000000e+00 1.413433153027557898e+00
0.000000000000000000e+00 2.602331820555410236e+00
0.000000000000000000e+00 5.067073636793438141e+00
0.000000000000000000e+00 7.351888664651507810e+00
0.000000000000000000e+00 9.625879054806246060e+00
0.000000000000000000e+00 5.778849819049659331e+00
0.000000000000000000e+00 2.060363950920120146e+00
0.000000000000000000e+00 4.220933946040412721e+00
0.000000000000000000e+00 2.849984644744196771e-01
0.000000000000000000e+00 7.954526918614329922e+00
0.000000000000000000e+00 8.771470428245200068e+00
0.000000000000000000e+00 2.341461227806783896e+00
0.000000000000000000e+00 4.121497905011040075e-01
0.000000000000000000e+00 8.114259371551819200e+00
0.000000000000000000e+00 7.150001430036895478e+00
0.000000000000000000e+00 7.831098759635876760e+00
0.000000000000000000e+00 1.035362008801502531e+00
0.000000000000000000e+00 6.191597475023319141e+00
0.000000000000000000e+00 7.630539131768019345e+00
0.000000000000000000e+00 5.447538879546087287e+00
0.000000000000000000e+00 2.056735767322512842e+00
0.000000000000000000e+00 9.178303808929257457e+00
0.000000000000000000e+00 8.888624884579527929e+00
0.000000000000000000e+00 4.451132456116461356e+00
0.000000000000000000e+00 3.131967641660764468e+00
0.000000000000000000e+00 1.883021055481410855e+00
0.000000000000000000e+00 8.880767511053942798e+00
0.000000000000000000e+00 5.446721226921442671e+00
0.000000000000000000e+00 5.343895781553698932e+00
0.000000000000000000e+00 3.462388884690835944e+00
0.000000000000000000e+00 4.797958883198231383e+00
0.000000000000000000e+00 3.219015801074673888e+00
0.000000000000000000e+00 4.651059684715118436e+00
0.000000000000000000e+00 9.401353930925612445e+00
0.000000000000000000e+00 1.489700201333657992e+00
0.000000000000000000e+00 4.447411883710357117e+00
0.000000000000000000e+00 6.257163354708403347e+00
0.000000000000000000e+00 9.701984108740711932e+00
0.000000000000000000e+00 7.778458426101389378e+00
0.000000000000000000e+00 4.187131379941608778e+00
0.000000000000000000e+00 9.983826834607761214e+00
0.000000000000000000e+00 4.239193929670573624e+00
0.000000000000000000e+00 2.485421316342888431e+00
0.000000000000000000e+00 5.752892176798157564e+00
0.000000000000000000e+00 9.473247044550280549e+00
0.000000000000000000e+00 5.497953213286237428e+00
0.000000000000000000e+00 4.397953280690657607e+00
0.000000000000000000e+00 9.743297459133003713e+00
0.000000000000000000e+00 9.992404864088323180e+00
0.000000000000000000e+00 7.024919827129351368e+00
0.000000000000000000e+00 7.250627407549913528e+00
0.000000000000000000e+00 3.502040126691554622e+00
0.000000000000000000e+00 3.463832081809202990e+00
0.000000000000000000e+00 4.798591952374517966e+00
0.000000000000000000e+00 7.852561080127866688e+00
0.000000000000000000e+00 3.915976770184785849e+00
0.000000000000000000e+00 2.436062922664668839e+00
0.000000000000000000e+00 7.775200269139973308e+00
0.000000000000000000e+00 2.748067389720207920e+00
0.000000000000000000e+00 1.374475516447133394e+00
0.000000000000000000e+00 3.042160743152866331e+00
0.000000000000000000e+00 8.612562800516041506e+00
0.000000000000000000e+00 3.285579579387223337e+00
0.000000000000000000e+00 1.944634833829262943e+00
0.000000000000000000e+00 4.839100257100226177e-01
0.000000000000000000e+00 1.936297562688141793e+00
0.000000000000000000e+00 1.282816790707601573e+00
0.000000000000000000e+00 4.867827977706999931e+00
0.000000000000000000e+00 4.442686393026695768e+00
0.000000000000000000e+00 1.763321245706328533e+00
0.000000000000000000e+00 5.930688309744692077e+00
0.000000000000000000e+00 4.164781471488955056e+00
0.000000000000000000e+00 4.762105446699960165e-01
0.000000000000000000e+00 5.141902889466240190e+00
0.000000000000000000e+00 6.383562495140758131e+00
0.000000000000000000e+00 2.836117761007145077e+00
0.000000000000000000e+00 7.313359210611184658e+00
0.000000000000000000e+00 6.684714517930703259e+00
0.000000000000000000e+00 6.022082121840761637e+00
0.000000000000000000e+00 5.492262848405973230e+00
0.000000000000000000e+00 4.333332548282368357e+00
0.000000000000000000e+00 2.391590842120429272e+00
0.000000000000000000e+00 8.568951694835590160e+00
0.000000000000000000e+00 2.828468343326664414e+00
0.000000000000000000e+00 3.829744215004190266e+00
0.000000000000000000e+00 9.059577587039779445e+00
0.000000000000000000e+00 2.275962313686487271e+00
0.000000000000000000e+00 8.541784084839289193e+00
0.000000000000000000e+00 9.688910342083541849e+00
0.000000000000000000e+00 1.783194341002276584e+00
0.000000000000000000e+00 9.335621953850161248e+00
0.000000000000000000e+00 4.721756618682992013e+00
0.000000000000000000e+00 5.343974704674842258e+00
0.000000000000000000e+00 6.550235805015983459e+00
0.000000000000000000e+00 2.965561453640950251e+00
0.000000000000000000e+00 5.702430907732212617e+00
0.000000000000000000e+00 6.652510127255606420e-01
0.000000000000000000e+00 8.221292380066829608e+00
0.000000000000000000e+00 5.474063871387896185e+00
0.000000000000000000e+00 8.384669096836068647e+00
0.000000000000000000e+00 8.153310327125764090e+00
0.000000000000000000e+00 8.484432588492493821e+00
0.000000000000000000e+00 9.966874799041578470e+00
0.000000000000000000e+00 7.178722510012343960e+00
0.000000000000000000e+00 7.087189869203824877e+00
0.000000000000000000e+00 5.978504331546150574e+00
0.000000000000000000e+00 6.409784534092338504e+00
0.000000000000000000e+00 1.802442617818295068e+00
0.000000000000000000e+00 1.787786042432909506e+00
0.000000000000000000e+00 8.868798856793100427e+00
0.000000000000000000e+00 4.294294839800094632e-01
0.000000000000000000e+00 6.996665846375056397e+00
0.000000000000000000e+00 8.710495764483498604e+00
0.000000000000000000e+00 7.223880212945477108e-01
0.000000000000000000e+00 2.754381962000095108e+00
0.000000000000000000e+00 3.044696670151063600e+00
0.000000000000000000e+00 3.561386354493762951e+00
0.000000000000000000e+00 6.842904892475976553e+00
0.000000000000000000e+00 8.922767709713012252e+00
0.000000000000000000e+00 2.177844583125725375e+00
0.000000000000000000e+00 4.008285891560507963e+00
0.000000000000000000e+00 6.745866456198539751e+00
0.000000000000000000e+00 3.121115610236158133e+00
0.000000000000000000e+00 1.904467131375471300e+00
0.000000000000000000e+00 9.014102449021345720e+00
0.000000000000000000e+00 7.920115026580130113e+00
0.000000000000000000e+00 1.755124229458524532e+00
0.000000000000000000e+00 4.355713657682974471e+00
0.000000000000000000e+00 4.819348450610050349e-01
0.000000000000000000e+00 3.346367175379927339e+00
0.000000000000000000e+00 3.505341602830665870e+00
0.000000000000000000e+00 5.886688110788279360e+00
0.000000000000000000e+00 9.443596069040570029e+00
0.000000000000000000e+00 7.630602699176728621e+00
0.000000000000000000e+00 8.214531388186044225e+00
0.000000000000000000e+00 9.143232918007971222e+00
0.000000000000000000e+00 6.223060647602408402e+00
0.000000000000000000e+00 5.718769900493805736e+00
0.000000000000000000e+00 3.600930179260811492e+00
0.000000000000000000e+00 8.617932911696383869e+00
0.000000000000000000e+00 5.051072961614026191e+00
0.000000000000000000e+00 8.714723200884011423e-01
0.000000000000000000e+00 3.323069410330593776e+00
0.000000000000000000e+00 1.203071706512184313e+00
0.000000000000000000e+00 8.616463474897495534e-01
0.000000000000000000e+00 7.099615473388395159e+00
0.000000000000000000e+00 3.140122252268462422e-01
0.000000000000000000e+00 7.997438995107098769e+00
0.000000000000000000e+00 7.500418755605479326e+00
0.000000000000000000e+00 2.635176627445900976e+00
0.000000000000000000e+00 5.262023838943942877e+00
0.000000000000000000e+00 5.049381335113368507e+00
0.000000000000000000e+00 1.439517027095519319e+00
0.000000000000000000e+00 1.803074421405279626e+00
0.000000000000000000e+00 9.266981554764234019e+00
0.000000000000000000e+00 2.800161180847036135e+00
0.000000000000000000e+00 9.263713280110530413e-01
0.000000000000000000e+00 6.994004364502894866e+00
0.000000000000000000e+00 3.564225281887993813e+00
0.000000000000000000e+00 5.755422764048581108e+00
0.000000000000000000e+00 4.632629985957711583e+00
0.000000000000000000e+00 2.428809753458638365e-01
0.000000000000000000e+00 5.179092364188882414e+00
0.000000000000000000e+00 2.081891428951045953e+00
0.000000000000000000e+00 1.577966391546464786e+00
0.000000000000000000e+00 3.760591652870473922e+00
0.000000000000000000e+00 4.766930801053686828e+00
0.000000000000000000e+00 5.275169976598857779e+00
0.000000000000000000e+00 1.704568767915751737e+00
0.000000000000000000e+00 2.256230076235309134e+00
0.000000000000000000e+00 6.023368892647445350e+00
0.000000000000000000e+00 2.165962042002460564e+00
0.000000000000000000e+00 6.890079349962956456e+00
0.000000000000000000e+00 7.658996532863268314e+00
0.000000000000000000e+00 3.578658258585558638e+00
0.000000000000000000e+00 3.772783292574169778e+00
0.000000000000000000e+00 5.346700058414367795e+00
0.000000000000000000e+00 4.536376442770238882e+00
0.000000000000000000e+00 4.017468360720346965e+00
0.000000000000000000e+00 3.128744694711035557e+00
0.000000000000000000e+00 7.789165197825209663e-01
0.000000000000000000e+00 3.482801794415755214e+00
0.000000000000000000e+00 6.782730135446135122e+00
0.000000000000000000e+00 9.495788894581580486e-02
0.000000000000000000e+00 5.233709108500743667e+00
0.000000000000000000e+00 8.776086044047393120e-01
0.000000000000000000e+00 7.549155851902614955e+00
0.000000000000000000e+00 6.938650254578496046e+00
0.000000000000000000e+00 8.457532224100424045e+00
0.000000000000000000e+00 9.225170069412891305e-01
0.000000000000000000e+00 2.326009784015095061e+00
0.000000000000000000e+00 6.218512937494991011e-01
0.000000000000000000e+00 3.061114414863124189e+00
0.000000000000000000e+00 2.906349337360368601e+00
0.000000000000000000e+00 8.128899091106042363e+00
0.000000000000000000e+00 8.151980104775113922e-01
0.000000000000000000e+00 6.063264156331062082e+00
0.000000000000000000e+00 5.784475122365723365e+00
0.000000000000000000e+00 7.718946392328903450e+00
0.000000000000000000e+00 8.979164295039454569e-01
0.000000000000000000e+00 9.743677039429192277e+00
0.000000000000000000e+00 6.006415364305422777e+00
0.000000000000000000e+00 9.487314606585213639e+00
0.000000000000000000e+00 6.653128539806440145e+00
0.000000000000000000e+00 3.228686057650675956e-01
0.000000000000000000e+00 1.306284918241328308e+00
0.000000000000000000e+00 7.866078486970542016e+00
0.000000000000000000e+00 9.616574370142684458e+00
0.000000000000000000e+00 8.147694164698989994e+00
0.000000000000000000e+00 2.150155483235638432e-01
0.000000000000000000e+00 4.875030501673593086e+00
0.000000000000000000e+00 9.902415022005422784e+00
0.000000000000000000e+00 2.617033427694432035e+00
0.000000000000000000e+00 3.269000024631469881e+00
0.000000000000000000e+00 5.391297022146032347e+00
0.000000000000000000e+00 1.704526963930643735e+00
0.000000000000000000e+00 9.722231921280261702e+00
0.000000000000000000e+00 1.646536140169866380e+00
0.000000000000000000e+00 6.075412913044553331e-01
0.000000000000000000e+00 2.380928630615328778e+00
0.000000000000000000e+00 2.222817765017580882e+00
0.000000000000000000e+00 2.475879624519659927e+00
0.000000000000000000e+00 5.479763962550295631e+00
0.000000000000000000e+00 6.774589767094019166e+00
0.000000000000000000e+00 1.380998959310338892e+00
0.000000000000000000e+00 2.358854799324172635e+00
0.000000000000000000e+00 3.658162617343768908e+00
0.000000000000000000e+00 6.414518207918590065e+00
0.000000000000000000e+00 2.298497577960926463e+00
0.000000000000000000e+00 8.697778482490836183e+00
0.000000000000000000e+00 7.645445639446787567e+00
0.000000000000000000e+00 1.526187173870781066e+00
0.000000000000000000e+00 4.770935552037580685e-01
0.000000000000000000e+00 5.529757026956662713e+00
0.000000000000000000e+00 9.314555492642085710e+00
0.000000000000000000e+00 4.072029846816960230e+00
0.000000000000000000e+00 7.528020394219193889e+00
0.000000000000000000e+00 2.793660650800625866e+00
0.000000000000000000e+00 1.189064225177571821e-01
0.000000000000000000e+00 4.309953526629572984e-01
0.000000000000000000e+00 9.848781619360669204e-01
0.000000000000000000e+00 1.929204164281818068e+00
0.000000000000000000e+00 2.313997313783663579e+00
0.000000000000000000e+00 2.116665640509275192e+00
0.000000000000000000e+00 8.944451910125993166e+00
0.000000000000000000e+00 3.018009914299542906e+00
0.000000000000000000e+00 6.984800798005206701e+00
0.000000000000000000e+00 1.147850487680022180e+00
0.000000000000000000e+00 1.769967155385521185e-01
0.000000000000000000e+00 3.307397217180684024e+00
0.000000000000000000e+00 9.951548763962449584e+00
0.000000000000000000e+00 7.441405620216756667e-01
0.000000000000000000e+00 1.109855609825198819e+00
0.000000000000000000e+00 4.485514895766318233e-02
0.000000000000000000e+00 4.718214872103883017e+00
0.000000000000000000e+00 1.316059676032891312e+00
0.000000000000000000e+00 1.892220000735564955e+00
0.000000000000000000e+00 5.903776446656011423e+00
0.000000000000000000e+00 9.656121276326850023e+00
0.000000000000000000e+00 8.931567236469247106e+00
0.000000000000000000e+00 5.727957980892839362e-01
0.000000000000000000e+00 7.265742488765103424e+00
0.000000000000000000e+00 8.656841852232590284e+00
0.000000000000000000e+00 4.853651060742737222e+00
0.000000000000000000e+00 8.160552568252043670e+00
0.000000000000000000e+00 2.341372890372073190e-01
0.000000000000000000e+00 8.131917810765722621e+00
0.000000000000000000e+00 8.408157477612466124e+00
0.000000000000000000e+00 7.394118162322698140e+00
0.000000000000000000e+00 7.216850867081078036e+00
0.000000000000000000e+00 8.016000913740805700e+00
0.000000000000000000e+00 1.465173744284785640e+00
0.000000000000000000e+00 6.244711472073091407e+00
0.000000000000000000e+00 3.201205482355508281e+00
0.000000000000000000e+00 1.311965984012652964e+00
0.000000000000000000e+00 3.685120945398039360e+00
0.000000000000000000e+00 8.126334149245751703e+00
0.000000000000000000e+00 5.953982274581226530e-01
0.000000000000000000e+00 9.680156967943650770e+00
0.000000000000000000e+00 4.122337257769745911e+00
0.000000000000000000e+00 3.344331512077124202e+00
0.000000000000000000e+00 8.740926376306047629e+00
0.000000000000000000e+00 9.470745584063092082e+00
0.000000000000000000e+00 9.683516588647382406e+00
0.000000000000000000e+00 8.889205583994973736e+00
0.000000000000000000e+00 2.964427989958354992e+00
0.000000000000000000e+00 9.020551441180790775e-01
0.000000000000000000e+00 8.049886931364385489e+00
0.000000000000000000e+00 6.788743173001940079e+00
0.000000000000000000e+00 7.290022041144022857e+00
0.000000000000000000e+00 7.606533031636430131e+00
0.000000000000000000e+00 1.736151702510915218e+00
0.000000000000000000e+00 4.705578448572555139e+00
0.000000000000000000e+00 3.392523437425976063e+00
0.000000000000000000e+00 7.898041742716309876e+00
0.000000000000000000e+00 7.556694135898982978e+00
0.000000000000000000e+00 4.140530108924085795e+00
0.000000000000000000e+00 5.018527391372268553e+00
0.000000000000000000e+00 4.579550332233679910e+00
0.000000000000000000e+00 3.347364755957988880e+00
0.000000000000000000e+00 1.299455471232504600e+00
0.000000000000000000e+00 8.526385322464992811e+00
0.000000000000000000e+00 8.025780431333828346e+00
0.000000000000000000e+00 5.692192530725047384e+00
0.000000000000000000e+00 7.213060676402768046e+00
0.000000000000000000e+00 2.976189146144119224e+00
0.000000000000000000e+00 9.161551480162623662e+00
0.000000000000000000e+00 2.988432413699353418e+00
0.000000000000000000e+00 8.387657891673784505e+00
0.000000000000000000e+00 1.111516018544514983e+00
0.000000000000000000e+00 9.622923334236620718e+00
0.000000000000000000e+00 5.840482898848856408e+00
0.000000000000000000e+00 9.263663670873067968e-01
0.000000000000000000e+00 3.560391356512587535e+00
0.000000000000000000e+00 1.186294015615896313e+00
0.000000000000000000e+00 9.580036175009820631e-01
0.000000000000000000e+00 6.033102317634863709e+00
0.000000000000000000e+00 9.229579319530310855e+00
0.000000000000000000e+00 4.013710726166905829e+00
0.000000000000000000e+00 3.505078381376639740e+00
0.000000000000000000e+00 3.827914091413701314e+00
0.000000000000000000e+00 2.750422308570063201e+00
0.000000000000000000e+00 3.037350637959990163e-01
0.000000000000000000e+00 6.606235926566363048e+00
0.000000000000000000e+00 5.243406164111882539e+00
0.000000000000000000e+00 1.765334724440648095e+00
0.000000000000000000e+00 7.353315390092440396e+00
0.000000000000000000e+00 9.129447508604426886e-01
0.000000000000000000e+00 5.317691353361855278e+00
0.000000000000000000e+00 8.780284518097142055e+00
0.000000000000000000e+00 1.963808926494704510e+00
0.000000000000000000e+00 4.397488233242587974e+00
0.000000000000000000e+00 5.944092018108676712e+00
0.000000000000000000e+00 7.930665437749628843e+00
0.000000000000000000e+00 5.781150849175840101e+00
0.000000000000000000e+00 5.373653479835054370e+00
0.000000000000000000e+00 6.679216896697304229e+00
0.000000000000000000e+00 4.461221788897048235e+00
0.000000000000000000e+00 2.293342482280031902e+00
0.000000000000000000e+00 5.567043850011213380e+00
0.000000000000000000e+00 1.463134912854746617e-01
0.000000000000000000e+00 6.677511682877634858e-01
0.000000000000000000e+00 9.578330666468868770e+00
0.000000000000000000e+00 1.003107788236623499e-01
0.000000000000000000e+00 4.944616952073179306e+00
0.000000000000000000e+00 7.203145130794241791e-01
0.000000000000000000e+00 5.177981768684868591e+00
0.000000000000000000e+00 2.101409696511834291e+00
0.000000000000000000e+00 1.125430884782486762e+00
0.000000000000000000e+00 9.347822062470637405e+00
0.000000000000000000e+00 9.916553512525483782e+00
0.000000000000000000e+00 9.299342794520903510e+00
0.000000000000000000e+00 3.388388243860688043e+00
0.000000000000000000e+00 6.645891507713123758e+00
0.000000000000000000e+00 3.037255681606711999e+00
0.000000000000000000e+00 9.891422336308231422e+00
0.000000000000000000e+00 6.586752840524907171e+00
0.000000000000000000e+00 1.138333981242930504e+00
0.000000000000000000e+00 6.845139328922156707e+00
0.000000000000000000e+00 9.067111999154224833e+00
0.000000000000000000e+00 4.630987183893728876e+00
0.000000000000000000e+00 7.803276574160614487e+00
0.000000000000000000e+00 4.668415338039373808e+00
0.000000000000000000e+00 1.631441574046441634e+00
0.000000000000000000e+00 8.423166757629513057e+00
0.000000000000000000e+00 8.561607873508236821e+00
0.000000000000000000e+00 3.934946353726381574e+00
