# x
0.000000000000000000e+00 7.579533482940505884e+00
0.000000000000000000e+00 7.940147006917375183e-01
0.000000000000000000e+00 5.217024196752813481e+00
0.000000000000000000e+00 9.099336640059574322e-01
0.000000000000000000e+00 3.672067678837493077e+00
0.000000000000000000e+00 8.654314946220420524e+00
0.000000000000000000e+00 9.055519800000395136e+00
0.000000000000000000e+00 8.542127128370808009e+00
0.000000000000000000e+00 3.509827929881985664e+00
0.000000000000000000e+00 3.696670503830524979e+00
0.000000000000000000e+00 8.025184833847641031e+00
0.000000000000000000e+00 9.892213668753006672e+00
0.000000000000000000e+00 2.473194412028081324e+00
0.000000000000000000e+00 4.695111953350003198e+00
0.000000000000000000e+00 3.659608818919148909e+00
0.000000000000000000e+00 6.547040525150948920e-01
0.000000000000000000e+00 7.452760396601920689e-01
0.000000000000000000e+00 9.931832827938597674e+00
0.000000000000000000e+00 4.513414670222150704e+00
0.000000000000000000e+00 7.966462023522612235e+00
0.000000000000000000e+00 6.160581881601467913e-01
0.000000000000000000e+00 1.828228533239768527e+00
0.000000000000000000e+00 5.082758560403228820e+00
0.000000000000000000e+00 8.718847491208398637e+00
0.000000000000000000e+00 5.084586538925595534e+00
0.000000000000000000e+00 3.021980889803901338e+00
0.000000000000000000e+00 7.098802131741564381e+00
0.000000000000000000e+00 1.152267489456940686e+00
0.000000000000000000e+00 9.280184713895016202e+00
0.000000000000000000e+00 1.267824271194449848e+00
0.000000000000000000e+00 7.407301682972176948e+00
0.000000000000000000e+00 7.991744820081211564e+00
0.000000000000000000e+00 2.436666838649167666e+00
0.000000000000000000e+00 5.059932746047547170e+00
0.000000000000000000e+00 3.319412050252471325e+00
0.000000000000000000e+00 5.778399617843302138e+00
0.000000000000000000e+00 5.304405370805306497e+00
0.000000000000000000e+00 8.707213070974255231e+00
0.000000000000000000e+00 4.784788060879642480e+00
0.000000000000000000e+00 2.860094985518891519e+00
0.000000000000000000e+00 8.093869870542043543e+00
0.000000000000000000e+00 4.751408548938364618e+00
0.000000000000000000e+00 1.236496207871885522e+00
0.000000000000000000e+00 2.111123246835353573e+00
0.000000000000000000e+00 8.380990680284044814e+00
0.000000000000000000e+00 3.688637275698731788e+00
0.000000000000000000e+00 2.063480348533459630e+00
0.000000000000000000e+00 3.740574761944165161e+00
0.000000000000000000e+00 4.644855417922078011e-01
0.000000000000000000e+00 4.090939568841548635e+00
0.000000000000000000e+00 2.943059782096674404e+00
0.000000000000000000e+00 5.824590391843135428e+00
0.000000000000000000e+00 4.929149756495768031e+00
0.000000000000000000e+00 6.528231946031992639e-01
0.000000000000000000e+00 8.655654378072165755e+00
0.000000000000000000e+00 6.876142613561192718e+00
0.000000000000000000e+00 4.796811228668465432e+00
0.000000000000000000e+00 3.713184351120557558e+00
0.000000000000000000e+00 9.609696104994116084e+00
0.000000000000000000e+00 7.371238619318778440e+00
0.000000000000000000e+00 7.385535055957069162e+00
0.000000000000000000e+00 8.070029616948529494e+00
0.000000000000000000e+00 6.081361211553798718e+00
0.000000000000000000e+00 3.324930589657023816e+00
0.000000000000000000e+00 5.282233325689840164e+00
0.000000000000000000e+00 4.950260098538650233e-01
0.000000000000000000e+00 9.277379778912349551e+00
0.000000000000000000e+00 9.909247279150353194e+00
0.000000000000000000e+00 1.832756336218263060e+00
0.000000000000000000e+00 6.062430717844346617e+00
0.000000000000000000e+00 5.306621806143652087e-01
0.000000000000000000e+00 9.253486110207319371e+00
0.000000000000000000e+00 3.055608719150346708e+00
0.000000000000000000e+00 6.471990939538394549e+00
0.000000000000000000e+00 9.245287630398307144e+00
0.000000000000000000e+00 2.325343838776339211e-01
0.000000000000000000e+00 1.617117825104490425e+00
0.000000000000000000e+00 6.024457501599115972e+00
0.000000000000000000e+00 7.946374867582672863e-01
0.000000000000000000e+00 1.332008925493392004e+00
0.000000000000000000e+00 3.443306010491298252e+00
0.000000000000000000e+00 2.143860317387261460e+00
0.000000000000000000e+00 3.665277631560015514e-01
0.000000000000000000e+00 3.493397175986903136e+00
0.000000000000000000e+00 5.022742867749632190e+00
0.000000000000000000e+00 5.252375386513985500e-01
0.000000000000000000e+00 7.377729574308360405e+00
0.000000000000000000e+00 9.924470559413151705e+00
0.000000000000000000e+00 4.210503948453760970e+00
0.000000000000000000e+00 2.808470698000248511e+00
0.000000000000000000e+00 8.415086255814893335e+00
0.000000000000000000e+00 5.102930681145945613e+00
0.000000000000000000e+00 9.680042390835904342e+00
0.000000000000000000e+00 7.898943187836799495e+00
0.000000000000000000e+00 2.263326589838505765e+00
0.000000000000000000e+00 4.116956807190980783e+00
0.000000000000000000e+00 8.982968644554405913e+00
0.000000000000000000e+00 3.904530425575610586e+00
0.000000000000000000e+00 3.698030606388241992e+00
0.000000000000000000e+00 6.031910404313569174e+00
0.000000000000000000e+00 6.273305297463565466e+00
0.000000000000000000e+00 8.183810825814973100e+00
0.000000000000000000e+00 3.678136966477323355e+00
0.000000000000000000e+00 6.848513771050734888e+00
0.000000000000000000e+00 4.403555050375673741e-01
0.000000000000000000e+00 4.873913753119872183e+00
0.000000000000000000e+00 6.116270234838344422e+00
0.000000000000000000e+00 5.922157857059534791e+00
0.000000000000000000e+00 9.952373171654633310e+00
0.000000000000000000e+00 3.651322930301206249e+00
0.000000000000000000e+00 4.147759714117457364e+00
0.000000000000000000e+00 5.460369675346692375e+00
0.000000000000000000e+00 7.262650301915030582e+00
0.000000000000000000e+00 8.978989323910031572e+00
0.000000000000000000e+00 7.751162356645881601e+00
0.000000000000000000e+00 3.018111213851548680e-01
0.000000000000000000e+00 6.778629247574000871e+00
0.000000000000000000e+00 6.499768937838213745e+00
0.000000000000000000e+00 9.452223574223607372e+00
0.000000000000000000e+00 4.434067134698153723e+00
0.000000000000000000e+00 4.397710361352260122e+00
0.000000000000000000e+00 5.201787645727122822e+00
0.000000000000000000e+00 4.260507051754622410e+00
0.000000000000000000e+00 6.622738807212202872e+00
0.000000000000000000e+00 9.609817104561118484e+00
0.000000000000000000e+00 9.879639319059986491e+00
0.000000000000000000e+00 3.522432190618300929e+00
0.000000000000000000e+00 3.584728006056403515e+00
0.000000000000000000e+00 9.202290139878071429e+00
0.000000000000000000e+00 2.593429665087553460e+00
0.000000000000000000e+00 4.492255774633902021e+00
0.000000000000000000e+00 6.556787736042757331e+00
0.000000000000000000e+00 1.339606408194118359e+00
0.000000000000000000e+00 4.293846307783246274e+00
0.000000000000000000e+00 4.047795799932707439e+00
0.000000000000000000e+00 1.224632054962301320e+00
0.000000000000000000e+00 5.471175094039160136e-01
0.000000000000000000e+00 1.257916381163554087e+00
0.000000000000000000e+00 4.942730721457969878e+00
0.000000000000000000e+00 4.470321838977387330e+00
0.000000000000000000e+00 3.894600282102672395e+00
0.000000000000000000e+00 6.235526708860156475e+00
0.000000000000000000e+00 4.469738245850005676e+00
0.000000000000000000e+00 6.300490355146060928e+00
0.000000000000000000e+00 8.148377870286628522e+00
0.000000000000000000e+00 4.964133988198649039e-01
0.000000000000000000e+00 6.429803249700977830e+00
0.000000000000000000e+00 6.739008429442307602e+00
0.000000000000000000e+00 8.227882531676717903e+00
0.000000000000000000e+00 9.710339815423230547e+00
0.000000000000000000e+00 2.922277730724403000e+00
0.000000000000000000e+00 7.357579430295934309e+00
0.000000000000000000e+00 6.461548145568461798e+00
0.000000000000000000e+00 6.774223385997939495e+00
0.000000000000000000e+00 1.971723148970966344e+00
0.000000000000000000e+00 4.953774855316641634e+00
0.000000000000000000e+00 8.658535274493157630e+00
0.000000000000000000e+00 1.415806950683097254e+00
0.000000000000000000e+00 3.700185827031832186e-01
0.000000000000000000e+00 3.495333075470532513e+00
0.000000000000000000e+00 5.532023728472954538e+00
0.000000000000000000e+00 1.882949704112656386e+00
0.000000000000000000e+00 9.561286082863073688e+00
0.000000000000000000e+00 2.188837390501413793e+00
0.000000000000000000e+00 2.027559010584032428e+00
0.000000000000000000e+00 4.729221844564967192e+00
0.000000000000000000e+00 2.181435595945482309e+00
0.000000000000000000e+00 6.887713379890199938e+00
0.000000000000000000e+00 2.408413855183193508e+00
0.000000000000000000e+00 7.365965865749817709e+00
0.000000000000000000e+00 3.290490962953670717e+00
0.000000000000000000e+00 3.485041374392726432e+00
0.000000000000000000e+00 3.692782041514643954e+00
0.000000000000000000e+00 3.211508982241975119e+00
0.000000000000000000e+00 1.181582545516679517e+00
0.000000000000000000e+00 2.734216432648117756e-01
0.000000000000000000e+00 8.384756089235668952e+00
0.000000000000000000e+00 1.717879512064257597e+00
0.000000000000000000e+00 9.409799383298564024e+00
0.000000000000000000e+00 8.218277198841539288e-01
0.000000000000000000e+00 2.182195043112700183e+00
0.000000000000000000e+00 3.545605078312315861e+00
0.000000000000000000e+00 1.450955179516425497e+00
0.000000000000000000e+00 8.904075897398499251e+00
0.000000000000000000e+00 6.369352918281347087e+00
0.000000000000000000e+00 2.678628739121122759e+00
0.000000000000000000e+00 3.181051459559739669e+00
0.000000000000000000e+00 4.491267991448752994e+00
0.000000000000000000e+00 1.213636088895305720e+00
0.000000000000000000e+00 9.907923204522941063e+00
0.000000000000000000e+00 5.767606626603079434e+00
0.000000000000000000e+00 7.207442182453160484e+00
0.000000000000000000e+00 9.128504068577214525e-01
0.000000000000000000e+00 1.263024777374612828e+00
0.000000000000000000e+00 2.529563311119908953e+00
0.000000000000000000e+00 5.059695937716193193e+00
0.000000000000000000e+00 3.540696325693243551e+00
0.000000000000000000e+00 2.804172381106195822e-01
0.000000000000000000e+00 2.193365130958052411e+00
0.000000000000000000e+00 1.918507199505337102e+00
0.000000000000000000e+00 6.468304909066744379e+00
0.000000000000000000e+00 7.767974421425628329e+00
0.000000000000000000e+00 2.088720877355432215e+00
0.000000000000000000e+00 7.095043474631756997e-01
0.000000000000000000e+00 8.362579560883776075e-01
0.000000000000000000e+00 9.170438583624617834e+00
0.000000000000000000e+00 7.980717301185955570e+00
0.000000000000000000e+00 2.654016867609013453e+00
0.000000000000000000e+00 7.226677808487308674e+00
0.000000000000000000e+00 8.429303050400183128e-01
0.000000000000000000e+00 1.099021926242799152e+00
0.000000000000000000e+00 4.900954294469073602e+00
0.000000000000000000e+00 1.166948197923227681e+00
0.000000000000000000e+00 5.689340988148998690e+00
0.000000000000000000e+00 8.676210155210590358e+00
0.000000000000000000e+00 9.923843468077095054e+00
0.000000000000000000e+00 3.565646459333873253e+00
0.000000000000000000e+00 7.018673428479445420e+00
0.000000000000000000e+00 8.280463467430539737e+00
0.000000000000000000e+00 6.069409973642580169e+00
0.000000000000000000e+00 2.850707296943999491e-01
0.000000000000000000e+00 7.089078512212074301e+00
0.000000000000000000e+00 6.981046260324571762e+00
0.000000000000000000e+00 1.903826542442256242e+00
0.000000000000000000e+00 3.033679762019109383e+00
0.000000000000000000e+00 5.939631659902008920e+00
0.000000000000000000e+00 7.419776132774447142e-02
0.000000000000000000e+00 7.253962230473146811e+00
0.000000000000000000e+00 8.627064233077515354e+00
0.000000000000000000e+00 2.614263992935881298e+00
0.000000000000000000e+00 5.114757037684345420e+00
0.000000000000000000e+00 8.970470463187446342e+00
0.000000000000000000e+00 9.297131511112173285e+00
0.000000000000000000e+00 6.241396197719399019e+00
0.000000000000000000e+00 7.053222260415643596e+00
0.000000000000000000e+00 1.572194823404871045e-03
0.000000000000000000e+00 7.327766202693970499e+00
0.000000000000000000e+00 1.106486257042480492e+00
0.000000000000000000e+00 4.548582041203953708e+00
0.000000000000000000e+00 4.350201969732150786e+00
0.000000000000000000e+00 3.698274160096206575e+00
0.000000000000000000e+00 1.036389295652925258e+00
0.000000000000000000e+00 1.062365497716246665e+00
0.000000000000000000e+00 5.857687705407984780e+00
0.000000000000000000e+00 8.666958888600021282e+00
0.000000000000000000e+00 8.175671194064006997e+00
0.000000000000000000e+00 5.248570180915717920e+00
0.000000000000000000e+00 6.493015153029997322e+00
0.000000000000000000e+00 9.737962786233600454e-01
0.000000000000000000e+00 5.396709545832623078e+00
0.000000000000000000e+00 2.271979385044908817e+00
0.000000000000000000e+00 3.734872803232653915e+00
0.000000000000000000e+00 9.731155780130677613e+00
0.000000000000000000e+00 3.462159945531624317e+00
0.000000000000000000e+00 7.473402024574959057e+00
0.000000000000000000e+00 6.595967751014804925e+00
0.000000000000000000e+00 4.680224408203181863e-01
0.000000000000000000e+00 7.776149549985365006e+00
0.000000000000000000e+00 8.541141862208592173e+00
0.000000000000000000e+00 8.225145520778941233e+00
0.000000000000000000e+00 5.576161337143502372e+00
0.000000000000000000e+00 3.064448965564071869e+00
0.000000000000000000e+00 8.046233197756976097e+00
0.000000000000000000e+00 6.513576302423562225e+00
0.000000000000000000e+00 9.527932784799297394e+00
0.000000000000000000e+00 4.483274564256378714e-01
0.000000000000000000e+00 5.750567554027438355e+00
0.000000000000000000e+00 7.471357239362600211e+00
0.000000000000000000e+00 7.673223577696227871e+00
0.000000000000000000e+00 1.516993262398578235e+00
0.000000000000000000e+00 8.764845338652955675e+00
0.000000000000000000e+00 9.180058370486714026e+00
0.000000000000000000e+00 4.958959251655531197e+00
0.000000000000000000e+00 8.222161662644499103e+00
0.000000000000000000e+00 7.723703804890526214e+00
0.000000000000000000e+00 4.015865953497753438e+00
0.000000000000000000e+00 9.629849005869926870e+00
0.000000000000000000e+00 6.882749325473978885e+00
0.000000000000000000e+00 3.420162142886561618e+00
0.000000000000000000e+00 4.811022033561844324e+00
0.000000000000000000e+00 6.422084583444750194e+00
0.000000000000000000e+00 5.199688901223153970e-01
0.000000000000000000e+00 7.590729329539723125e+00
0.000000000000000000e+00 8.669353732728751538e+00
0.000000000000000000e+00 2.656772615518372405e+00
0.000000000000000000e+00 6.036246252498829179e+00
0.000000000000000000e+00 6.507192936305021824e+00
0.000000000000000000e+00 5.692837406517869070e+00
0.000000000000000000e+00 1.613683859716401603e+00
0.000000000000000000e+00 8.947244574466630240e+00
0.000000000000000000e+00 9.900908571827756077e+00
0.000000000000000000e+00 4.353833377715234043e+00
0.000000000000000000e+00 6.081576369626846557e+00
0.000000000000000000e+00 3.516572128827891497e+00
0.000000000000000000e+00 5.905910267074464315e+00
0.000000000000000000e+00 1.333698795538823534e+00
0.000000000000000000e+00 8.202468652434539820e+00
0.000000000000000000e+00 3.878259923840120749e+00
0.000000000000000000e+00 3.061450612660348014e+00
0.000000000000000000e+00 1.066014544283485632e+00
0.000000000000000000e+00 3.325212636382843812e+00
0.000000000000000000e+00 5.599884244890385165e-01
0.000000000000000000e+00 8.217986205138634759e+00
0.000000000000000000e+00 9.372227517670401298e+00
0.000000000000000000e+00 7.768796636002900158e+00
0.000000000000000000e+00 7.066100262778390650e+00
0.000000000000000000e+00 7.398148313656371045e+00
0.000000000000000000e+00 4.787527011832700907e+00
0.000000000000000000e+00 1.642936639882347505e+00
0.000000000000000000e+00 2.453583056138350926e+00
0.000000000000000000e+00 4.611493927272074522e+00
0.000000000000000000e+00 4.997666784396660233e+00
0.000000000000000000e+00 4.326518440436126767e+00
0.000000000000000000e+00 9.320286394794225160e+00
0.000000000000000000e+00 7.909984939800660086e+00
0.000000000000000000e+00 9.704285611762310637e+00
0.000000000000000000e+00 7.988636734711140885e-01
0.000000000000000000e+00 9.025733219049025813e-01
0.000000000000000000e+00 7.196630764992351104e+00
0.000000000000000000e+00 4.497159931537915156e+00
0.000000000000000000e+00 9.619285262333889364e+00
0.000000000000000000e+00 1.670788915187515489e-01
0.000000000000000000e+00 2.763114132617236152e+00
0.000000000000000000e+00 2.962030036598028993e-01
0.000000000000000000e+00 2.163073314428027860e+00
0.000000000000000000e+00 4.895023527937170105e-01
0.000000000000000000e+00 9.432136050009386707e+00
0.000000000000000000e+00 1.765672925509643720e+00
0.000000000000000000e+00 9.809313909032402634e+00
0.000000000000000000e+00 7.306111711588538782e+00
0.000000000000000000e+00 5.449532220663195758e+00
0.000000000000000000e+00 8.948009097129775213e+00
0.000000000000000000e+00 3.433564986684332965e+00
0.000000000000000000e+00 1.185616983555523030e+00
0.000000000000000000e+00 4.312577137383487802e+00
0.000000000000000000e+00 2.816918427108703327e+00
0.000000000000000000e+00 6.410475208845624273e+00
0.000000000000000000e+00 1.645441534644421777e+00
0.000000000000000000e+00 5.087972976352586052e+00
0.000000000000000000e+00 5.377987302305791140e+00
0.000000000000000000e+00 4.947140518367458384e+00
0.000000000000000000e+00 1.630326545008592420e+00
0.000000000000000000e+00 1.427390958949368294e+00
0.000000000000000000e+00 7.651637305394699773e+00
0.000000000000000000e+00 1.614150972690147068e+00
0.000000000000000000e+00 9.283918810311405423e+00
0.000000000000000000e+00 3.897942006884744792e+00
0.000000000000000000e+00 3.912679929098230591e+00
0.000000000000000000e+00 6.804275356854990520e+00
0.000000000000000000e+00 7.796821310688580198e+00
0.000000000000000000e+00 2.965051150820090520e+00
0.000000000000000000e+00 1.102455065283982627e+00
0.000000000000000000e+00 8.242411506123923814e+00
0.000000000000000000e+00 5.271282090644502372e-01
0.000000000000000000e+00 4.308172674520283074e+00
0.000000000000000000e+00 4.065376793140218492e-01
0.000000000000000000e+00 2.533559515640298798e+00
0.000000000000000000e+00 7.894614221550691369e+00
0.000000000000000000e+00 2.215792355316667184e+00
0.000000000000000000e+00 6.152325516490919632e-01
0.000000000000000000e+00 5.120183127840489234e+00
0.000000000000000000e+00 3.467683356775760117e+00
0.000000000000000000e+00 4.906258377779401769e+00
0.000000000000000000e+00 2.022906228821873320e+00
0.000000000000000000e+00 1.116580684704325810e+00
0.000000000000000000e+00 1.703551254098510936e+00
0.000000000000000000e+00 3.981492838878257778e+00
0.000000000000000000e+00 1.763050263214867019e+00
0.000000000000000000e+00 2.446172648313788223e+00
0.000000000000000000e+00 9.883192434810432303e+00
0.000000000000000000e+00 5.682142029317422072e+00
0.000000000000000000e+00 7.872916045414336317e+00
0.000000000000000000e+00 6.776015546971470016e-01
0.000000000000000000e+00 9.528190283193856303e+00
0.000000000000000000e+00 6.669804833526251642e+00
0.000000000000000000e+00 7.717365681832206725e+00
0.000000000000000000e+00 9.432891964067854573e+00
1.000000000000000000e+01 3.705521968997426363e+00
1.000000000000000000e+01 8.442631532314198495e+00
1.000000000000000000e+01 1.889512869479135215e+00
1.000000000000000000e+01 5.592342154578719082e+00
1.000000000000000000e+01 9.039118635364580712e+00
1.000000000000000000e+01 2.781043394536926172e+00
1.000000000000000000e+01 4.139919932485014442e-01
1.000000000000000000e+01 9.306695055891649915e+00
1.000000000000000000e+01 7.840699590311904998e+00
1.000000000000000000e+01 8.696410459235687895e+00
1.000000000000000000e+01 4.576529288116799599e+00
1.000000000000000000e+01 3.051511488203304534e+00
1.000000000000000000e+01 7.517983700927032054e+00
1.000000000000000000e+01 2.002340771007311560e+00
1.000000000000000000e+01 3.070014616066261137e+00
1.000000000000000000e+01 5.661956804866921544e+00
1.000000000000000000e+01 4.155269735370227480e+00
1.000000000000000000e+01 3.473192326384884066e+00
1.000000000000000000e+01 5.928950960988405683e+00
1.000000000000000000e+01 6.567128638520709494e+00
1.000000000000000000e+01 8.838375709897800192e+00
1.000000000000000000e+01 3.793231792911180289e+00
1.000000000000000000e+01 7.606952453968962580e+00
1.000000000000000000e+01 8.594567975017794126e+00
1.000000000000000000e+01 2.265957538032581375e-01
1.000000000000000000e+01 1.780935724571020007e-01
1.000000000000000000e+01 9.953921741006141133e+00
1.000000000000000000e+01 9.104154877503489729e+00
1.000000000000000000e+01 3.200669083526952452e-01
1.000000000000000000e+01 2.929423562559996252e-01
1.000000000000000000e+01 6.478232172460707261e-01
1.000000000000000000e+01 8.538655963126680959e+00
1.000000000000000000e+01 6.983512586700868496e+00
1.000000000000000000e+01 3.759607585126686580e+00
1.000000000000000000e+01 1.354144330330752100e+00
1.000000000000000000e+01 4.681173687005188100e+00
1.000000000000000000e+01 3.499990308421042862e+00
1.000000000000000000e+01 7.105449855880119348e-01
1.000000000000000000e+01 8.429636810232967292e+00
1.000000000000000000e+01 9.076509554961605275e+00
1.000000000000000000e+01 5.673182143987867576e+00
1.000000000000000000e+01 3.199488853711028646e+00
1.000000000000000000e+01 1.702424575988065181e+00
1.000000000000000000e+01 4.618065907355889621e+00
1.000000000000000000e+01 8.854326760582388545e+00
1.000000000000000000e+01 2.496841960075004696e+00
1.000000000000000000e+01 1.432097744285550922e+00
1.000000000000000000e+01 1.415163519331038566e+00
1.000000000000000000e+01 2.054901555170949301e+00
1.000000000000000000e+01 7.981332951929007713e+00
1.000000000000000000e+01 5.789588153563957285e+00
1.000000000000000000e+01 8.161183259089060726e+00
1.000000000000000000e+01 4.473479381138800726e+00
1.000000000000000000e+01 4.494102626129125255e+00
1.000000000000000000e+01 6.859450415209816576e+00
1.000000000000000000e+01 6.662922159357350438e+00
1.000000000000000000e+01 4.627059241502895048e+00
1.000000000000000000e+01 2.289304281413891751e+00
1.000000000000000000e+01 9.004471004329319683e+00
1.000000000000000000e+01 7.272564619359581428e+00
1.000000000000000000e+01 6.121283315450938289e+00
1.000000000000000000e+01 2.263178403386350901e+00
1.000000000000000000e+01 2.221592223660814547e+00
1.000000000000000000e+01 7.342425833136328350e+00
1.000000000000000000e+01 3.548102727709313342e+00
1.000000000000000000e+01 5.366696138518336490e+00
1.000000000000000000e+01 9.729659864836600391e+00
1.000000000000000000e+01 9.635645584183743395e+00
1.000000000000000000e+01 4.645056160088882002e+00
1.000000000000000000e+01 4.053286528197502570e+00
1.000000000000000000e+01 3.239882696883936930e+00
1.000000000000000000e+01 7.740063309546592940e+00
1.000000000000000000e+01 7.255262264902309077e+00
1.000000000000000000e+01 7.426447961787498109e+00
1.000000000000000000e+01 7.936349368455113407e+00
1.000000000000000000e+01 9.725596732160092017e+00
1.000000000000000000e+01 2.075300988385806455e+00
1.000000000000000000e+01 3.003998177558053762e+00
1.000000000000000000e+01 5.399646790430555399e+00
1.000000000000000000e+01 8.766184866338994297e+00
1.000000000000000000e+01 4.118194091384907995e-01
1.000000000000000000e+01 7.665032883932961560e+00
1.000000000000000000e+01 9.043246341775756925e-01
1.000000000000000000e+01 9.570070181225133865e+00
1.000000000000000000e+01 2.331258251957558869e+00
1.000000000000000000e+01 6.178996973682022720e+00
1.000000000000000000e+01 8.739004547183645499e+00
1.000000000000000000e+01 4.815073482342868694e-01
1.000000000000000000e+01 9.797310568097874039e+00
1.000000000000000000e+01 7.708883428776913682e+00
1.000000000000000000e+01 9.859411894307057445e-02
1.000000000000000000e+01 6.418832019740521311e+00
1.000000000000000000e+01 6.799498399728266307e+00
1.000000000000000000e+01 2.518341618172799112e+00
1.000000000000000000e+01 5.247167517707682194e+00
