# x, y_pred
6.875000000000000000e-01 8.125000000000000000e-01 4.329639483638437980e+00 -6.300376417297365528e+00 -1.545274413539351421e+01 -1.145803686381684727e+00
9.375000000000000000e-01 6.250000000000000000e-02 8.058514265580106084e+00 -6.333003584700360733e+00 -1.551108733299714970e+01 -1.144823112599571813e+00
4.375000000000000000e-01 5.625000000000000000e-01 1.109464622371760800e+00 -3.261447534758115108e+00 -9.031430650885054590e+00 -6.891390568249203818e-01
3.125000000000000000e-01 1.875000000000000000e-01 4.586677606515101147e+00 -6.318045866419481627e+00 -1.548350195414249519e+01 -1.145388969825857250e+00
8.125000000000000000e-01 6.875000000000000000e-01 7.741918861616159830e+00 -6.333531483866689626e+00 -1.551220666828650074e+01 -1.144742667697238758e+00
5.625000000000000000e-01 4.375000000000000000e-01 5.345128281683044769e+00 -6.324187282973986690e+00 -1.549487684360215312e+01 -1.145099580860129418e+00
6.250000000000000000e-02 9.375000000000000000e-01 3.875484056039145919e+00 -6.293423044272113742e+00 -1.544044334897838411e+01 -1.145013521469539608e+00
9.375000000000000000e-02 4.687500000000000000e-01 7.982496362501469100e+00 -6.335236789035678662e+00 -1.551557232150992860e+01 -1.144688057852847995e+00
5.937500000000000000e-01 9.687500000000000000e-01 9.435148106870038021e+00 -6.336192591536287111e+00 -1.551734456994858391e+01 -1.144655713435044353e+00
8.437500000000000000e-01 2.187500000000000000e-01 3.612534098912797198e+00 -6.267203752284894236e+00 -1.539252871070857331e+01 -1.148489307532053694e+00
3.437500000000000000e-01 7.187500000000000000e-01 8.506460431241702480e+00 -6.335636507667295803e+00 -1.551630885053273268e+01 -1.144671643905708969e+00
4.687500000000000000e-01 9.375000000000000000e-02 1.932186494217168482e+00 -5.884301374157202780e+00 -1.469235155494438949e+01 -1.158720131792436048e+00
9.687500000000000000e-01 5.937500000000000000e-01 1.272035783291819433e+00 -2.462059123139860528e+00 -7.332128953914945235e+00 -6.900676475217339956e-01
7.187500000000000000e-01 3.437500000000000000e-01 9.386757575712945112e-01 -1.744756632333749113e+00 -5.237647544673679434e+00 -5.842736011129724405e-01
2.187500000000000000e-01 8.437500000000000000e-01 1.530189297214376021e+00 -4.619918423571601984e+00 -1.215628197942945121e+01 -8.751647276738017123e-01
1.562500000000000000e-01 1.562500000000000000e-01 3.120169145618294504e+00 -6.274546690604061894e+00 -1.540410451187293006e+01 -1.146807126938081289e+00
6.562500000000000000e-01 6.562500000000000000e-01 7.586365761797381424e+00 -6.333651168026183775e+00 -1.551247063853464603e+01 -1.144736449619440766e+00
9.062500000000000000e-01 4.062500000000000000e-01 7.910662148693625717e-02 3.338227470436124111e+00 9.120827897464797829e+00 6.309450279445030230e-01
4.062500000000000000e-01 9.062500000000000000e-01 8.572556042065230031e+00 -6.335653545129197539e+00 -1.551634777381481278e+01 -1.144660094204082990e+00
2.812500000000000000e-01 2.812500000000000000e-01 2.116785581900964885e+00 -6.029338930728145307e+00 -1.496190492141695927e+01 -1.147874380614106071e+00
7.812500000000000000e-01 7.812500000000000000e-01 5.697068964477947084e-01 9.061436784675667988e-02 -7.995294160495644564e-03 7.944071195114620065e-02
5.312500000000000000e-01 3.125000000000000000e-02 3.744567575195478781e-02 3.281773218904724398e+00 9.090494805060878036e+00 5.393012311743939913e-01
3.125000000000000000e-02 5.312500000000000000e-01 8.437118792855788030e+00 -6.335848957893405853e+00 -1.551674789117016751e+01 -1.144667434304833087e+00
4.687500000000000000e-02 2.656250000000000000e-01 9.051160910422089145e+00 -6.336165084449118190e+00 -1.551731813520382453e+01 -1.144679875145078629e+00
5.468750000000000000e-01 7.656250000000000000e-01 7.503294897356552084e+00 -6.333799411616105601e+00 -1.551279812696000526e+01 -1.144715587333360984e+00
7.968750000000000000e-01 1.562500000000000000e-02 9.752882153164388335e-01 -2.195997816943380698e+00 -6.392091884184686101e+00 -9.067312838995453816e-01
2.968750000000000000e-01 5.156250000000000000e-01 3.277270863228153530e+00 -6.267484074849683395e+00 -1.539375714551072782e+01 -1.146513006298031101e+00
4.218750000000000000e-01 1.406250000000000000e-01 5.108263834872673215e+00 -6.322681332070174243e+00 -1.549194633518345299e+01 -1.145238060662479906e+00
9.218750000000000000e-01 6.406250000000000000e-01 8.891279008146366181e+00 -6.335048332403937721e+00 -1.551506893147756649e+01 -1.144710068618253418e+00
6.718750000000000000e-01 3.906250000000000000e-01 6.297454644174348637e+00 -6.329406541836780420e+00 -1.550444181058961313e+01 -1.144917246586001136e+00
1.718750000000000000e-01 8.906250000000000000e-01 3.319249521045062323e+00 -6.246082338537164880e+00 -1.535722512260944406e+01 -1.145129476501060006e+00
2.343750000000000000e-01 7.812500000000000000e-02 1.251626851648044436e+00 -5.044649872805313073e+00 -1.294417117090136671e+01 -1.096041258556257114e+00
7.343750000000000000e-01 5.781250000000000000e-01 7.198489291476855456e+00 -6.332467462360046540e+00 -1.551020208050805316e+01 -1.144783553425683609e+00
9.843750000000000000e-01 3.281250000000000000e-01 2.290199481314863839e+00 -5.741417944372250837e+00 -1.447957710145813870e+01 -1.170236274764917983e+00
4.843750000000000000e-01 8.281250000000000000e-01 1.143768371114131099e+00 -3.038590134620415384e+00 -8.512868863369011052e+00 -5.456812388341842901e-01
3.593750000000000000e-01 4.531250000000000000e-01 3.096352294702536589e+00 -6.249327328437108697e+00 -1.536151144364431254e+01 -1.147273263618839634e+00
8.593750000000000000e-01 9.531250000000000000e-01 8.483102129381105527e+00 -6.334707124762359420e+00 -1.551445847261807742e+01 -1.144691334490341772e+00
6.093750000000000000e-01 2.031250000000000000e-01 7.779725478153607376e+00 -6.333666915920076690e+00 -1.551244478616020750e+01 -1.144779408541856558e+00
1.093750000000000000e-01 7.031250000000000000e-01 2.672776812721146200e+00 -6.156977945933718388e+00 -1.519805496626962160e+01 -1.143178344791556889e+00
7.812500000000000000e-02 2.343750000000000000e-01 7.924801251919205924e+00 -6.334946616514798734e+00 -1.551499533622881444e+01 -1.144714589499660207e+00
5.781250000000000000e-01 7.343750000000000000e-01 9.810123204286808729e+00 -6.336436039698589262e+00 -1.551779751969864130e+01 -1.144664920062701485e+00
8.281250000000000000e-01 4.843750000000000000e-01 4.854653496029008863e+00 -6.314225337337195931e+00 -1.547672632256644576e+01 -1.145579523920716047e+00
