# x, y_pred
9.428571428571428825e+00 0.000000000000000000e+00 -1.352350336647228923e-02 -4.181407258092317836e-02 -5.822117282930278949e-03
9.571428571428571175e+00 0.000000000000000000e+00 -1.319493936761026442e-02 -4.175511783143065481e-02 -5.701577181148360408e-03
9.714285714285713524e+00 0.000000000000000000e+00 -1.287089303998928402e-02 -4.168865074934363646e-02 -5.583828822179779001e-03
9.857142857142855874e+00 0.000000000000000000e+00 -1.255130531196552157e-02 -4.161530435445492948e-02 -5.468764551859851310e-03
1.000000000000000000e+01 0.000000000000000000e+00 -1.223611128286276883e-02 -4.153565625920158100e-02 -5.356281637370748257e-03
0.000000000000000000e+00 1.428571428571428492e-01 1.932018451834061346e-01 9.648825206974094293e-01 -4.009369480044988610e-02
1.428571428571428492e-01 1.428571428571428492e-01 1.671023279283521679e-01 8.614689041508227785e-01 -3.899184376982777617e-02
2.857142857142856984e-01 1.428571428571428492e-01 1.411268453451375304e-01 7.576927653266307683e-01 -3.780341025275306410e-02
4.285714285714285476e-01 1.428571428571428492e-01 1.165693406649967734e-01 6.583633708021481290e-01 -3.650609435714301243e-02
5.714285714285713969e-01 1.428571428571428492e-01 9.434119256658723973e-02 5.670339777407713555e-01 -3.510659289897122282e-02
7.142857142857141906e-01 1.428571428571428492e-01 7.486414874330273028e-02 4.855428651631101822e-01 -3.363673954891434337e-02
8.571428571428570953e-01 1.428571428571428492e-01 5.816508442590034161e-02 4.142772352932632129e-01 -3.213974553309263682e-02
1.000000000000000000e+00 1.428571428571428492e-01 4.403790038756348613e-02 3.527119662163205049e-01 -3.065714426763156350e-02
1.142857142857142794e+00 1.428571428571428492e-01 3.217716494879938050e-02 2.998817465952537398e-01 -2.922148279623875203e-02
1.285714285714285587e+00 1.428571428571428492e-01 2.225911192866071586e-02 2.546844966320933601e-01 -2.785438603926706710e-02
1.428571428571428381e+00 1.428571428571428492e-01 1.398125909796943400e-02 2.160429822298222391e-01 -2.656772941940017604e-02
1.571428571428571397e+00 1.428571428571428492e-01 7.077577433174706001e-03 1.829776971036806421e-01 -2.536596521422993314e-02
1.714285714285714191e+00 1.428571428571428492e-01 1.321357916261450827e-03 1.546316391820075353e-01 -2.424848748031160559e-02
1.857142857142856984e+00 1.428571428571428492e-01 -3.477353429058430145e-03 1.302712657126333384e-01 -2.321157446921620626e-02
2.000000000000000000e+00 1.428571428571428492e-01 -7.476298386451057931e-03 1.092767193780387891e-01 -2.224981099477515989e-02
2.142857142857142794e+00 1.428571428571428492e-01 -1.080591768935301733e-02 9.112805478477566112e-02 -2.135705099301295554e-02
2.285714285714285587e+00 1.428571428571428492e-01 -1.357393893826432107e-02 7.539080601713234187e-02 -2.052702677832376685e-02
2.428571428571428381e+00 1.428571428571428492e-01 -1.586938895450716591e-02 6.170246069694618196e-02 -1.975370806691171752e-02
2.571428571428571175e+00 1.428571428571428492e-01 -1.776598164217167708e-02 4.976047963475097036e-02 -1.903149355565490405e-02
2.714285714285713969e+00 1.428571428571428492e-01 -1.932492128858850911e-02 3.931202530147709373e-02 -1.835529558590152585e-02
2.857142857142856762e+00 1.428571428571428492e-01 -2.059719467675331928e-02 3.014532923659768437e-02 -1.772055965715379350e-02
3.000000000000000000e+00 1.428571428571428492e-01 -2.162543247555423487e-02 2.208252657150769349e-02 -1.712324645143249030e-02
3.142857142857142794e+00 1.428571428571428492e-01 -2.244541559665221009e-02 1.497375348059493128e-02 -1.655979408760462415e-02
3.285714285714285587e+00 1.428571428571428492e-01 -2.308729279917327848e-02 8.692306153420203962e-03 -1.602707159984259264e-02
3.428571428571428381e+00 1.428571428571428492e-01 -2.357656533340943272e-02 3.130678717566115488e-03 -1.552233021641973021e-02
3.571428571428571175e+00 1.428571428571428492e-01 -2.393488448325632734e-02 -1.802677875699931764e-03 -1.504315618037909905e-02
3.714285714285713969e+00 1.428571428571428492e-01 -2.418069915255643965e-02 -6.186008954977922913e-03 -1.458742707453663384e-02
3.857142857142856762e+00 1.428571428571428492e-01 -2.432978330928207977e-02 -1.008643116514840177e-02 -1.415327252362140811e-02
4.000000000000000000e+00 1.428571428571428492e-01 -2.439566708867679790e-02 -1.356171935201994083e-02 -1.373903949962261214e-02
4.142857142857142350e+00 1.428571428571428492e-01 -2.438999050270193591e-02 -1.666177832518034307e-02 -1.334326208994268334e-02
4.285714285714285587e+00 1.428571428571428492e-01 -2.432279482383492564e-02 -1.942985857349385781e-02 -1.296463539592344547e-02
4.428571428571427937e+00 1.428571428571428492e-01 -2.420276362952100691e-02 -2.190356361823833642e-02 -1.260199314362325795e-02
4.571428571428571175e+00 1.428571428571428492e-01 -2.403742305369213628e-02 -2.411568746746417524e-02 -1.225428856601931335e-02
4.714285714285714413e+00 1.428571428571428492e-01 -2.383330886294024453e-02 -2.609491320529055969e-02 -1.192057812879085410e-02
4.857142857142856762e+00 1.428571428571428492e-01 -2.359610645038989762e-02 -2.786639777990862488e-02 -1.160000770355120933e-02
5.000000000000000000e+00 1.428571428571428492e-01 -2.333076863435379344e-02 -2.945226326311142784e-02 -1.129180083250936814e-02
5.142857142857142350e+00 1.428571428571428492e-01 -2.304161519350934884e-02 -3.087201101018199889e-02 -1.099524877093811109e-02
5.285714285714285587e+00 1.428571428571428492e-01 -2.273241731202461924e-02 -3.214287206300858735e-02 -1.070970203502786405e-02
5.428571428571427937e+00 1.428571428571428492e-01 -2.240646950476915533e-02 -3.328010465918479488e-02 -1.043456322088749319e-02
5.571428571428571175e+00 1.428571428571428492e-01 -2.206665111153426062e-02 -3.429724771361253310e-02 -1.016928089478775013e-02
5.714285714285713524e+00 1.428571428571428492e-01 -2.171547906430519592e-02 -3.520633752949967055e-02 -9.913344385001077175e-03
5.857142857142856762e+00 1.428571428571428492e-01 -2.135515332288795420e-02 -3.601809369511588255e-02 -9.666279331877827147e-03
6.000000000000000000e+00 1.428571428571428492e-01 -2.098759612578665612e-02 -3.674207906958126824e-02 -9.427643875403259738e-03
6.142857142857142350e+00 1.428571428571428492e-01 -2.061448600274115583e-02 -3.738683790626451398e-02 -9.197025378769197596e-03
6.285714285714285587e+00 1.428571428571428492e-01 -2.023728733298968407e-02 -3.796001546696833873e-02 -8.974037602858499912e-03
6.428571428571427937e+00 1.428571428571428492e-01 -1.985727610143837862e-02 -3.846846191286806826e-02 -8.758318260364033464e-03
6.571428571428571175e+00 1.428571428571428492e-01 -1.947556239740523554e-02 -3.891832279429904839e-02 -8.549526889900977561e-03
6.714285714285713524e+00 1.428571428571428492e-01 -1.909311011265171776e-02 -3.931511808109133810e-02 -8.347343000239450944e-03
6.857142857142856762e+00 1.428571428571428492e-01 -1.871075422320647719e-02 -3.966381136235411220e-02 -8.151464442970813434e-03
7.000000000000000000e+00 1.428571428571428492e-01 -1.832921597998082852e-02 -3.996887058666659387e-02 -7.961605978764531300e-03
7.142857142857142350e+00 1.428571428571428492e-01 -1.794911628395247372e-02 -4.023432150028510845e-02 -7.777498008092651426e-03
7.285714285714285587e+00 1.428571428571428492e-01 -1.757098748082787376e-02 -4.046379476402375830e-02 -7.598885442068104880e-03
7.428571428571427937e+00 1.428571428571428492e-01 -1.719528377602537461e-02 -4.066056758222327816e-02 -7.425526693022884740e-03
7.571428571428571175e+00 1.428571428571428492e-01 -1.682239044231403913e-02 -4.082760055435802338e-02 -7.257192767765320053e-03
7.714285714285713524e+00 1.428571428571428492e-01 -1.645263196849364173e-02 -4.096757035696352300e-02 -7.093666449217221788e-03
7.857142857142856762e+00 1.428571428571428492e-01 -1.608627927730423013e-02 -4.108289877720180949e-02 -6.934741554429851330e-03
8.000000000000000000e+00 1.428571428571428492e-01 -1.572355612365208821e-02 -4.117577854662585191e-02 -6.780222258891600677e-03
8.142857142857142350e+00 1.428571428571428492e-01 -1.536464476970739179e-02 -4.124819636222507024e-02 -6.629922478633326448e-03
8.285714285714284699e+00 1.428571428571428492e-01 -1.500969102103096031e-02 -4.130195342973380646e-02 -6.483665302964005013e-03
8.428571428571428825e+00 1.428571428571428492e-01 -1.465880869727637092e-02 -4.133868381988731189e-02 -6.341282471774677652e-03
8.571428571428571175e+00 1.428571428571428492e-01 -1.431208360189353823e-02 -4.135987089052103882e-02 -6.202613892268949748e-03
8.714285714285713524e+00 1.428571428571428492e-01 -1.396957704740511841e-02 -4.136686199511377393e-02 -6.067507190746918889e-03
8.857142857142855874e+00 1.428571428571428492e-01 -1.363132898602611998e-02 -4.136088167063367571e-02 -5.935817295710369736e-03
9.000000000000000000e+00 1.428571428571428492e-01 -1.329736078950800870e-02 -4.134304347372314004e-02 -5.807406049091453325e-03
9.142857142857142350e+00 1.428571428571428492e-01 -1.296767771695538085e-02 -4.131436061366133838e-02 -5.682141842856727916e-03
9.285714285714284699e+00 1.428571428571428492e-01 -1.264227110489657413e-02 -4.127575551276138621e-02 -5.559899278612696373e-03
9.428571428571428825e+00 1.428571428571428492e-01 -1.232112030997267738e-02 -4.122806840941414808e-02 -5.440558848153242803e-03
9.571428571428571175e+00 1.428571428571428492e-01 -1.200419443118681817e-02 -4.117206510557211430e-02 -5.324006633156159497e-03
9.714285714285713524e+00 1.428571428571428492e-01 -1.169145383563925666e-02 -4.110844394876247976e-02 -5.210134022457115106e-03
9.857142857142855874e+00 1.428571428571428492e-01 -1.138285150902677845e-02 -4.103784212850095092e-02 -5.098837445519193746e-03
1.000000000000000000e+01 1.428571428571428492e-01 -1.107833424984196180e-02 -4.096084135802166570e-02 -4.990018120875588763e-03
0.000000000000000000e+00 2.857142857142856984e-01 1.963510348106898007e-01 9.661826543654958854e-01 -3.909355066347488389e-02
1.428571428571428492e-01 2.857142857142856984e-01 1.702454858086074607e-01 8.626483455466444905e-01 -3.798294917277385274e-02
2.857142857142856984e-01 2.857142857142856984e-01 1.442541362742514877e-01 7.587692202958489229e-01 -3.678980763832667700e-02
4.285714285714285476e-01 2.857142857142856984e-01 1.196736372091391359e-01 6.593642073286883898e-01 -3.549183199830518304e-02
5.714285714285713969e-01 2.857142857142856984e-01 9.741746358646856396e-02 5.679879502269136182e-01 -3.409540802481977190e-02
7.142857142857141906e-01 2.857142857142856984e-01 7.790856708048726764e-02 4.864738707597976441e-01 -3.263188223274483823e-02
8.571428571428570953e-01 2.857142857142856984e-01 6.117441515563766530e-02 4.152019531614592474e-01 -3.114392855575935301e-02
1.000000000000000000e+00 2.857142857142856984e-01 4.700924366545308763e-02 3.536403117989271871e-01 -2.967256648378880160e-02
1.142857142857142794e+00 2.857142857142856984e-01 3.510790811167071451e-02 3.008184615953986007e-01 -2.824988321847427333e-02
1.285714285714285587e+00 2.857142857142856984e-01 2.514695915829600475e-02 2.556308216409093337e-01 -2.689710557134623523e-02
1.428571428571428381e+00 2.857142857142856984e-01 1.682427176560759297e-02 2.169980106124166364e-01 -2.562577056291405128e-02
1.571428571428571397e+00 2.857142857142856984e-01 9.874200296874288685e-03 1.839393502240515010e-01 -2.444004651994309205e-02
1.714285714285714191e+00 2.857142857142856984e-01 4.070425075505687551e-03 1.555973220171213978e-01 -2.333909197788803375e-02
1.857142857142856984e+00 2.857142857142856984e-01 -7.766314558656645106e-04 1.312382828769098064e-01 -2.231899207730334359e-02
2.000000000000000000e+00 2.857142857142856984e-01 -4.824362185391145585e-03 1.102425215810133030e-01 -2.137417514556461465e-02
2.142857142857142794e+00 2.857142857142856984e-01 -8.202895985942620927e-03 9.209036997619172993e-02 -2.049836982286774856e-02
2.285714285714285587e+00 2.857142857142856984e-01 -1.101969038892626485e-02 7.634769514569053617e-02 -1.968520933105149737e-02
2.428571428571428381e+00 2.857142857142856984e-01 -1.336354485445508111e-02 6.265232650684317284e-02 -1.892858602552575584e-02
2.571428571428571175e+00 2.857142857142856984e-01 -1.530798680305940629e-02 5.070204812932371796e-02 -1.822283905216827427e-02
2.714285714285713969e+00 2.857142857142856984e-01 -1.691407136134676081e-02 4.024431299142014473e-02 -1.756283563797837385e-02
2.857142857142856762e+00 2.857142857142856984e-01 -1.823266902652093124e-02 3.106760460787275080e-02 -1.694398775337909238e-02
3.000000000000000000e+00 2.857142857142856984e-01 -1.930632232652361446e-02 2.299427093776595932e-02 -1.636223176299504700e-02
3.142857142857142794e+00 2.857142857142856984e-01 -2.017074757373571448e-02 1.587462416799748088e-02 -1.581398873133485136e-02
3.285714285714285587e+00 2.857142857142856984e-01 -2.085604823946247965e-02 9.582103510401729363e-03 -1.529611632168229735e-02
3.428571428571428381e+00 2.857142857142856984e-01 -2.138769586557504043e-02 4.009317521880162438e-03 -1.480585880949986805e-02
3.571428571428571175e+00 2.857142857142856984e-01 -2.178732441479358517e-02 -9.351925944961203552e-04 -1.434079890044885619e-02
3.714285714285713969e+00 2.857142857142856984e-01 -2.207337519311071417e-02 -5.329601969947528328e-03 -1.389881326896274735e-02
3.857142857142856762e+00 2.857142857142856984e-01 -2.226162211550293535e-02 -9.240973428634030595e-03 -1.347803264924795838e-02
4.000000000000000000e+00 2.857142857142856984e-01 -2.236560105785109775e-02 -1.272704119459749927e-02 -1.307680666960512467e-02
4.142857142857142350e+00 2.857142857142856984e-01 -2.239696217922218513e-02 -1.583767997331766986e-02 -1.269367326005287414e-02
4.285714285714285587e+00 2.857142857142856984e-01 -2.236576022085563775e-02 -1.861611844646476888e-02 -1.232733227633947895e-02
4.428571428571427937e+00 2.857142857142856984e-01 -2.228069471162452686e-02 -2.109994481353541507e-02 -1.197662290232673690e-02
4.571428571428571175e+00 2.857142857142856984e-01 -2.214930957679317469e-02 -2.332194278750629457e-02 -1.164050437401571367e-02
4.714285714285714413e+00 2.857142857142856984e-01 -2.197815972554657826e-02 -2.531078902275224474e-02 -1.131803958484657591e-02
4.857142857142856762e+00 2.857142857142856984e-01 -2.177295067547717344e-02 -2.709163698778385698e-02 -1.100838116642996120e-02
5.000000000000000000e+00 2.857142857142856984e-01 -2.153865607287644424e-02 -2.868660751024992850e-02 -1.071075968127318742e-02
5.142857142857142350e+00 2.857142857142856984e-01 -2.127961701811674489e-02 -3.011520238394729820e-02 -1.042447360829789824e-02
5.285714285714285587e+00 2.857142857142856984e-01 -2.099962635200561256e-02 -3.139465434778351827e-02 -1.014888084459604142e-02
5.428571428571427937e+00 2.857142857142856984e-01 -2.070200045974776581e-02 -3.254022427216052282e-02 -9.883391486176017898e-03
5.571428571428571175e+00 2.857142857142856984e-01 -2.038964067121974699e-02 -3.356545439702374178e-02 -9.627461685642654116e-03
5.714285714285713524e+00 2.857142857142856984e-01 -2.006508595397861472e-02 -3.448238486049248763e-02 -9.380588415653035028e-03
5.857142857142856762e+00 2.857142857142856984e-01 -1.973055828872061213e-02 -3.530173946009718122e-02 -9.142304993752268377e-03
6.000000000000000000e+00 2.857142857142856984e-01 -1.938800187006206599e-02 -3.603308553857234586e-02 -8.912177247138487052e-03
6.142857142857142350e+00 2.857142857142856984e-01 -1.903911707620423166e-02 -3.668497203391912764e-02 -8.689800215437259306e-03
6.285714285714285587e+00 2.857142857142856984e-01 -1.868538998958321762e-02 -3.726504904004734886e-02 -8.474795306096773173e-03
6.428571428571427937e+00 2.857142857142856984e-01 -1.832811811936239932e-02 -3.778017165869759775e-02 -8.266807830949542829e-03
6.571428571428571175e+00 2.857142857142856984e-01 -1.796843286956761876e-02 -3.823649046072161162e-02 -8.065504864192774015e-03
6.714285714285713524e+00 2.857142857142856984e-01 -1.760731920903883807e-02 -3.863953049541496432e-02 -7.870573371851589950e-03
6.857142857142856762e+00 2.857142857142856984e-01 -1.724563292737543718e-02 -3.899426047455656352e-02 -7.681718570996180599e-03
7.000000000000000000e+00 2.857142857142856984e-01 -1.688411580169334181e-02 -3.930515350046098755e-02 -7.498662483839042305e-03
7.142857142857142350e+00 2.857142857142856984e-01 -1.652340894987838760e-02 -3.957624049447175385e-02 -7.321142657558686422e-03
7.285714285714285587e+00 2.857142857142856984e-01 -1.616406460520289357e-02 -3.981115730569220745e-02 -7.148911025463403936e-03
7.428571428571427937e+00 2.857142857142856984e-01 -1.580655651312956600e-02 -4.001318633278935777e-02 -6.981732889081832504e-03
7.571428571428571175e+00 2.857142857142856984e-01 -1.545128912262683230e-02 -4.018529336901210947e-02 -6.819386004075260292e-03
7.714285714285713524e+00 2.857142857142856984e-01 -1.509860572036703097e-02 -4.033016027785357727e-02 -6.661659755620445884e-03
7.857142857142856762e+00 2.857142857142856984e-01 -1.474879563597307486e-02 -4.045021402051071635e-02 -6.508354411206875891e-03
8.000000000000000000e+00 2.857142857142856984e-01 -1.440210062936490842e-02 -4.054765248361383301e-02 -6.359280440699457103e-03
8.142857142857142350e+00 2.857142857142856984e-01 -1.405872055671375520e-02 -4.062446749427334192e-02 -6.214257895110352099e-03
8.285714285714284699e+00 2.857142857142856984e-01 -1.371881839910130130e-02 -4.068246535741268377e-02 -6.073115836846718248e-03
8.428571428571428825e+00 2.857142857142856984e-01 -1.338252472735979026e-02 -4.072328520608869962e-02 -5.935691815307036177e-03
8.571428571428571175e+00 2.857142857142856984e-01 -1.304994166744188888e-02 -4.074841541772514231e-02 -5.801831382619111223e-03
8.714285714285713524e+00 2.857142857142856984e-01 -1.272114642280366970e-02 -4.075920831688614743e-02 -5.671387645082335595e-03
8.857142857142855874e+00 2.857142857142856984e-01 -1.239619440348319057e-02 -4.075689335749316244e-02 -5.544220846519907868e-03
9.000000000000000000e+00 2.857142857142856984e-01 -1.207512200566188132e-02 -4.074258895354829213e-02 -5.420197980284108090e-03
9.142857142857142350e+00 2.857142857142856984e-01 -1.175794908036366382e-02 -4.071731310684292837e-02 -5.299192427109070645e-03
9.285714285714284699e+00 2.857142857142856984e-01 -1.144468112547779304e-02 -4.068199296233362960e-02 -5.181083616383604269e-03
9.428571428571428825e+00 2.857142857142856984e-01 -1.113531123137947998e-02 -4.063747340642726025e-02 -5.065756708734826287e-03
9.571428571428571175e+00 2.857142857142856984e-01 -1.082982180699856856e-02 -4.058452480998880896e-02 -4.953102298081984468e-03
9.714285714285713524e+00 2.857142857142856984e-01 -1.052818611017559969e-02 -4.052385000617905741e-02 -4.843016131545412918e-03
9.857142857142855874e+00 2.857142857142856984e-01 -1.023036960349985036e-02 -4.045609058300791983e-02 -4.735398845789290205e-03
1.000000000000000000e+01 2.857142857142856984e-01 -9.936331154486610640e-03 -4.038183256153188294e-02 -4.630155718537511990e-03
0.000000000000000000e+00 4.285714285714285476e-01 1.995271539939641736e-01 9.674776447541983959e-01 -3.808337724984711681e-02
1.428571428571428492e-01 4.285714285714285476e-01 1.734177328240303351e-01 8.638331523701558989e-01 -3.696438771907815252e-02
2.857142857142856984e-01 4.285714285714285476e-01 1.474122768951671436e-01 7.598614571937356565e-01 -3.576702295196352438e-02
4.285714285714285476e-01 4.285714285714285476e-01 1.228097801450862420e-01 6.603897572894610324e-01 -3.446899106005771318e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.005256734825281106e-01 5.689733244129574485e-01 -3.307634412071400187e-02
7.142857142857141906e-01 4.285714285714285476e-01 8.098418047511322937e-02 4.874406660527791924e-01 -3.161991115969475796e-02
8.571428571428570953e-01 4.285714285714285476e-01 6.421353420609537954e-02 4.161649151559098092e-01 -3.014180150542788636e-02
1.000000000000000000e+00 4.285714285714285476e-01 5.000849310024155919e-02 3.546079127276334786e-01 -2.868250097873295199e-02
1.142857142857142794e+00 4.285714285714285476e-01 3.806435737160347721e-02 3.017944435838860184e-01 -2.727362428914901007e-02
1.285714285714285587e+00 4.285714285714285476e-01 2.805811319677924132e-02 2.566157677367791323e-01 -2.593599221478939607e-02
1.428571428571428381e+00 4.285714285714285476e-01 1.968807853455888796e-02 2.179906002117233954e-01 -2.468079795688616143e-02
