# x, y_pred
1.020408163265306145e-01 2.020202020202020166e-01 9.348445079319075979e-02 8.439308075167162304e-01 -3.867984287664181231e-01
2.040816326530612290e-01 2.020202020202020166e-01 5.072507556721678190e-02 7.164651759274114351e-01 -3.544925007200058209e-01
3.061224489795918435e-01 2.020202020202020166e-01 2.045311991737441826e-02 5.655510351399154478e-01 -3.040046505932882948e-01
4.081632653061224580e-01 2.020202020202020166e-01 6.221577849073289812e-03 4.070383890172559749e-01 -2.386678764681904041e-01
5.102040816326530726e-01 2.020202020202020166e-01 4.974095344017492870e-04 2.735367809408715267e-01 -1.772296645548731842e-01
6.122448979591836871e-01 2.020202020202020166e-01 1.968751906783583472e-03 1.901176403195143361e-01 -1.264306421761229871e-01
7.142857142857143016e-01 2.020202020202020166e-01 2.705949895565828989e-03 1.526613368941688864e-01 -1.013176256956361543e-01
8.163265306122449161e-01 2.020202020202020166e-01 2.816116925566825024e-03 1.293346627497778401e-01 -8.568964872799819665e-02
9.183673469387755306e-01 2.020202020202020166e-01 2.746963012073000421e-03 1.112436427335816158e-01 -7.362049902387141076e-02
1.020408163265306145e+00 2.020202020202020166e-01 2.681598304984766923e-03 9.690411011876987057e-02 -6.394298315785421072e-02
1.122448979591836871e+00 2.020202020202020166e-01 2.702356255125548667e-03 8.543958171071019958e-02 -5.597622276486224902e-02
1.224489795918367374e+00 2.020202020202020166e-01 2.803024388627117780e-03 7.584056591635002231e-02 -4.907798019403417089e-02
1.326530612244897878e+00 2.020202020202020166e-01 2.955463004580161090e-03 6.744463169047459905e-02 -4.286595330712120178e-02
1.428571428571428603e+00 2.020202020202020166e-01 3.135022568708067947e-03 5.992362624057584464e-02 -3.717407216152274207e-02
1.530612244897959329e+00 2.020202020202020166e-01 3.322469108540171412e-03 5.315312861531651389e-02 -3.196471878940737588e-02
1.632653061224489832e+00 2.020202020202020166e-01 3.502598391258660016e-03 4.711111049345284574e-02 -2.726254749224474305e-02
1.734693877551020336e+00 2.020202020202020166e-01 3.663486724020226237e-03 4.180506627242952522e-02 -2.310473632176185399e-02
1.836734693877551061e+00 2.020202020202020166e-01 3.796447360934374071e-03 3.722611518807328324e-02 -1.950834041483218151e-02
1.938775510204081787e+00 2.020202020202020166e-01 3.896228631151577027e-03 3.333148605051439173e-02 -1.645757331841180005e-02
2.040816326530612290e+00 2.020202020202020166e-01 3.961021307083645304e-03 3.004913967576183786e-02 -1.390757843676609928e-02
2.142857142857142794e+00 2.020202020202020166e-01 3.992052896707565246e-03 2.729233121612473223e-02 -1.179619379717795902e-02
2.244897959183673741e+00 2.020202020202020166e-01 3.992809408498720902e-03 2.497368361931584513e-02 -1.005594979596809158e-02
2.346938775510204245e+00 2.020202020202020166e-01 3.968098195543390272e-03 2.301411958982590988e-02 -8.622489283484677247e-03
2.448979591836734748e+00 2.020202020202020166e-01 3.923185355273084429e-03 2.134659979494468729e-02 -7.438972635523288801e-03
2.551020408163265252e+00 2.020202020202020166e-01 3.863153771494376443e-03 1.991643594401260042e-02 -6.457533301121268221e-03
2.653061224489795755e+00 2.020202020202020166e-01 3.792518399134581220e-03 1.867993335110329500e-02 -5.639028652786495788e-03
2.755102040816326703e+00 2.020202020202020166e-01 3.715059713066404257e-03 1.760250359113824103e-02 -4.952005635826234320e-03
2.857142857142857206e+00 2.020202020202020166e-01 3.633805903563602779e-03 1.665682019466263597e-02 -4.371430832165304481e-03
2.959183673469387710e+00 2.020202020202020166e-01 3.551095739042664512e-03 1.582123319914063853e-02 -3.877466226110182212e-03
3.061224489795918657e+00 2.020202020202020166e-01 3.468669471981933317e-03 1.507847715958110513e-02 -3.454410096371499095e-03
3.163265306122449161e+00 2.020202020202020166e-01 3.387753494664191845e-03 1.441463285276234352e-02 -3.089834869851773580e-03
3.265306122448979664e+00 2.020202020202020166e-01 3.309121738934328594e-03 1.381828584809818850e-02 -2.773909658993628513e-03
3.367346938775510168e+00 2.020202020202020166e-01 3.233133275861388434e-03 1.327983909767826987e-02 -2.498874034620263140e-03
3.469387755102040671e+00 2.020202020202020166e-01 3.159761110848091636e-03 1.279096702413884401e-02 -2.258621088718812397e-03
3.571428571428571619e+00 2.020202020202020166e-01 3.088637652302550496e-03 1.234422905960530503e-02 -2.048349587664755056e-03
3.673469387755102122e+00 2.020202020202020166e-01 3.019140026066569060e-03 1.193286906956991800e-02 -1.864257589637124957e-03
3.775510204081632626e+00 2.020202020202020166e-01 2.950519327207690168e-03 1.155079807204717479e-02 -1.703270160290815127e-03
3.877551020408163573e+00 2.020202020202020166e-01 2.882050728565455078e-03 1.119270330745836262e-02 -1.562811666180066728e-03
3.979591836734694077e+00 2.020202020202020166e-01 2.813164959663216891e-03 1.085418676087135381e-02 -1.440637509924180826e-03
4.081632653061224580e+00 2.020202020202020166e-01 2.743528424722252446e-03 1.053184358169956258e-02 -1.334729630949674228e-03
4.183673469387755084e+00 2.020202020202020166e-01 2.673062618505805954e-03 1.022323885492082418e-02 -1.243244630528231309e-03
4.285714285714285587e+00 2.020202020202020166e-01 2.601915718767333630e-03 9.926793502866959606e-03 -1.164494527125942147e-03
4.387755102040816091e+00 2.020202020202020166e-01 2.530408423480123847e-03 9.641617652027867358e-03 -1.096941389986463844e-03
4.489795918367347483e+00 2.020202020202020166e-01 2.458973109900897125e-03 9.367330023876574430e-03 -1.039194170392138128e-03
4.591836734693877986e+00 2.020202020202020166e-01 2.388097592547322456e-03 9.103888760068623576e-03 -9.900032172551337384e-04
4.693877551020408490e+00 2.020202020202020166e-01 2.318278096839876401e-03 8.851445803739199647e-03 -9.482522966485773530e-04
4.795918367346938993e+00 2.020202020202020166e-01 2.249982442068365618e-03 8.610228815388532020e-03 -9.129494172725044487e-04
4.897959183673469497e+00 2.020202020202020166e-01 2.183623118288735565e-03 8.380450979620035490e-03 -8.832176095683458295e-04
5.000000000000000000e+00 2.020202020202020166e-01 2.119539635975553615e-03 8.162247597948146804e-03 -8.582861539758041003e-04
0.000000000000000000e+00 3.030303030303030387e-01 1.631010745430123421e-01 9.696500979607696191e-01 -4.034846134367711112e-01
1.020408163265306145e-01 3.030303030303030387e-01 1.135847338595895040e-01 8.675547566878574202e-01 -3.780253611120579782e-01
2.040816326530612290e-01 3.030303030303030387e-01 7.552666904605848108e-02 7.598362584445708112e-01 -3.485962981774791691e-01
3.061224489795918435e-01 3.030303030303030387e-01 4.361171559296622702e-02 6.435190159709287538e-01 -3.157646346505915691e-01
4.081632653061224580e-01 3.030303030303030387e-01 2.100576467423354021e-02 5.072986134610247833e-01 -2.680443135165130331e-01
5.102040816326530726e-01 3.030303030303030387e-01 8.391856790459839566e-03 3.705927165797439082e-01 -2.140220143944040754e-01
6.122448979591836871e-01 3.030303030303030387e-01 2.792367729451905589e-03 2.487680151907292192e-01 -1.581965592227069506e-01
7.142857142857143016e-01 3.030303030303030387e-01 3.271152133305255116e-03 1.711906727806981054e-01 -1.115541700562931171e-01
8.163265306122449161e-01 3.030303030303030387e-01 3.395890876710883077e-03 1.369695480269504384e-01 -8.934532297437255965e-02
9.183673469387755306e-01 3.030303030303030387e-01 3.269843109891756860e-03 1.157662409698196337e-01 -7.548891273489566345e-02
1.020408163265306145e+00 3.030303030303030387e-01 3.105652680439274782e-03 9.956256757725373552e-02 -6.482897025915701494e-02
1.122448979591836871e+00 3.030303030303030387e-01 3.025277293851491578e-03 8.695604710530763226e-02 -5.632185954240456760e-02
1.224489795918367374e+00 3.030303030303030387e-01 3.054915853864359487e-03 7.678492063041342242e-02 -4.919045786744194459e-02
1.326530612244897878e+00 3.030303030303030387e-01 3.160210644492622567e-03 6.809912417606728274e-02 -4.288250312532337905e-02
1.428571428571428603e+00 3.030303030303030387e-01 3.307212355771860235e-03 6.041589334196717509e-02 -3.714942155454387107e-02
1.530612244897959329e+00 3.030303030303030387e-01 3.471186865127706689e-03 5.354498009184083251e-02 -3.192121586412630108e-02
1.632653061224489832e+00 3.030303030303030387e-01 3.633823810036462820e-03 4.743568404482978451e-02 -2.720985925940461181e-02
1.734693877551020336e+00 3.030303030303030387e-01 3.781320514780917019e-03 4.208202971978791673e-02 -2.304745883022571440e-02
1.836734693877551061e+00 3.030303030303030387e-01 3.903782119536236550e-03 3.746822486609235892e-02 -1.944899436971056494e-02
1.938775510204081787e+00 3.030303030303030387e-01 3.995154710249360086e-03 3.354755130822717479e-02 -1.639773670269625838e-02
2.040816326530612290e+00 3.030303030303030387e-01 4.053089578887947297e-03 3.024545199427730591e-02 -1.384828513679021988e-02
2.142857142857142794e+00 3.030303030303030387e-01 4.078448250518784679e-03 2.747344616708280451e-02 -1.173808677054728744e-02
2.244897959183673741e+00 3.030303030303030387e-01 4.074463808563577594e-03 2.514292012373309237e-02 -9.999374230542423803e-03
2.346938775510204245e+00 3.030303030303030387e-01 4.045762857166790294e-03 2.317391158296500109e-02 -8.567574379334988444e-03
2.448979591836734748e+00 3.030303030303030387e-01 3.997476708271885393e-03 2.149875089611974488e-02 -7.385704180916274897e-03
2.551020408163265252e+00 3.030303030303030387e-01 3.934583706893313160e-03 2.006230274164932936e-02 -6.405811842283809510e-03
2.653061224489795755e+00 3.030303030303030387e-01 3.861515491978495529e-03 1.882055571425356177e-02 -5.588711561144280027e-03
2.755102040816326703e+00 3.030303030303030387e-01 3.781985105536289637e-03 1.773869645901138270e-02 -4.902935060300400716e-03
2.857142857142857206e+00 3.030303030303030387e-01 3.698965488036498606e-03 1.678923752545025128e-02 -4.323451190216764939e-03
2.959183673469387710e+00 3.030303030303030387e-01 3.614749056512989167e-03 1.595041122647422593e-02 -3.830434995486423078e-03
3.061224489795918657e+00 3.030303030303030387e-01 3.531035132345150540e-03 1.520486122668152085e-02 -3.408204958923785610e-03
3.163265306122449161e+00 3.030303030303030387e-01 3.449010863228185730e-03 1.453859028255666264e-02 -3.044359148425879180e-03
3.265306122448979664e+00 3.030303030303030387e-01 3.369409208411555667e-03 1.394010706310222503e-02 -2.729096644206063793e-03
3.367346938775510168e+00 3.030303030303030387e-01 3.292544699448396450e-03 1.339973088610169061e-02 -2.454689415149771681e-03
3.469387755102040671e+00 3.030303030303030387e-01 3.218343507386367541e-03 1.290904488865696198e-02 -2.215061765500847546e-03
3.571428571428571619e+00 3.030303030303030387e-01 3.146394001370456106e-03 1.246051771371858852e-02 -2.005437391856670915e-03
3.673469387755102122e+00 3.030303030303030387e-01 3.076039573767785917e-03 1.204731818736681781e-02 -1.822028170935893754e-03
3.775510204081632626e+00 3.030303030303030387e-01 3.006514302125784521e-03 1.166331335173476091e-02 -1.661759747123445208e-03
3.877551020408163573e+00 3.030303030303030387e-01 2.937094785142313480e-03 1.130318449259826163e-02 -1.522045758737586296e-03
3.979591836734694077e+00 3.030303030303030387e-01 2.867227692243512482e-03 1.096256053528621432e-02 -1.400624669170347225e-03
4.081632653061224580e+00 3.030303030303030387e-01 2.796602557542382517e-03 1.063808268895116704e-02 -1.295461023136296186e-03
4.183673469387755084e+00 3.030303030303030387e-01 2.725164005932700917e-03 1.032736598332062439e-02 -1.204697695821460579e-03
4.285714285714285587e+00 3.030303030303030387e-01 2.653078675370401651e-03 1.002887413393971361e-02 -1.126638300674706605e-03
4.387755102040816091e+00 3.030303030303030387e-01 2.580679313183453782e-03 9.741747761922381343e-03 -1.059741502956568215e-03
4.489795918367347483e+00 3.030303030303030387e-01 2.508404253055707134e-03 9.465623241640019891e-03 -1.002616562798541722e-03
4.591836734693877986e+00 3.030303030303030387e-01 2.436742432934901892e-03 9.200465420516223958e-03 -9.540164205979750900e-04
4.693877551020408490e+00 3.030303030303030387e-01 2.366187789228424432e-03 8.946424645739026182e-03 -9.128285673609959350e-04
4.795918367346938993e+00 3.030303030303030387e-01 2.297203660596991437e-03 8.703721196194336152e-03 -8.780651027977953715e-04
4.897959183673469497e+00 3.030303030303030387e-01 2.230196803263084782e-03 8.472557183151541160e-03 -8.488530673541744287e-04
5.000000000000000000e+00 3.030303030303030387e-01 2.165500432746214621e-03 8.253054801837800269e-03 -8.244254392654470909e-04
0.000000000000000000e+00 4.040404040404040331e-01 1.737210207639159343e-01 9.760279885310243486e-01 -3.945983253171374550e-01
1.020408163265306145e-01 4.040404040404040331e-01 1.299938388490062269e-01 8.818349151852956647e-01 -3.677058987719695748e-01
2.040816326530612290e-01 4.040404040404040331e-01 9.506447724776681540e-02 7.842998321314741395e-01 -3.385401578390726529e-01
3.061224489795918435e-01 4.040404040404040331e-01 6.534112316682694210e-02 6.856171023226864669e-01 -3.110783114366315605e-01
4.081632653061224580e-01 4.040404040404040331e-01 4.026118285000171437e-02 5.782863058289180458e-01 -2.789982360916600790e-01
5.102040816326530726e-01 4.040404040404040331e-01 2.166892308596929384e-02 4.557131561935723330e-01 -2.365638307490532111e-01
6.122448979591836871e-01 4.040404040404040331e-01 9.806497382228329673e-03 3.349071111056578509e-01 -1.910516479553097946e-01
7.142857142857143016e-01 4.040404040404040331e-01 4.463945112888501043e-03 2.234081082165574883e-01 -1.396634691281944118e-01
8.163265306122449161e-01 4.040404040404040331e-01 4.206186445836090915e-03 1.539221641281045549e-01 -9.829228961671399034e-02
9.183673469387755306e-01 4.040404040404040331e-01 3.978168473165510921e-03 1.233032083211003660e-01 -7.888943910445686547e-02
1.020408163265306145e+00 4.040404040404040331e-01 3.710339987945343587e-03 1.040480925732737982e-01 -6.654318391420208090e-02
1.122448979591836871e+00 4.040404040404040331e-01 3.486229076455404918e-03 8.945807949641176871e-02 -5.704477458751641694e-02
1.224489795918367374e+00 4.040404040404040331e-01 3.398273088670245023e-03 7.820266992750091184e-02 -4.943525094632156280e-02
1.326530612244897878e+00 4.040404040404040331e-01 3.427988364161638213e-03 6.900004792697322920e-02 -4.293670338276237008e-02
1.428571428571428603e+00 4.040404040404040331e-01 3.525408232165017086e-03 6.105207037467663689e-02 -3.712782577698353625e-02
1.530612244897959329e+00 4.040404040404040331e-01 3.654771660227373875e-03 5.402929486126717418e-02 -3.186864440964415346e-02
1.632653061224489832e+00 4.040404040404040331e-01 3.792069930271257938e-03 4.782417903079094756e-02 -2.714477937697620802e-02
1.734693877551020336e+00 4.040404040404040331e-01 3.920393511654574059e-03 4.240568673850386716e-02 -2.297792867529066529e-02
1.836734693877551061e+00 4.040404040404040331e-01 4.027990034357109561e-03 3.774585300989419245e-02 -1.937875130668845203e-02
1.938775510204081787e+00 4.040404040404040331e-01 4.107615483598392458e-03 3.379143725095723472e-02 -1.632861819340455933e-02
2.040816326530612290e+00 4.040404040404040331e-01 4.156124818115780606e-03 3.046403252220208913e-02 -1.378120580335182033e-02
2.142857142857142794e+00 4.040404040404040331e-01 4.173830422634305926e-03 2.767269462165311555e-02 -1.167345205771762318e-02
2.244897959183673741e+00 4.040404040404040331e-01 4.163575865280100263e-03 2.532714808650904370e-02 -9.937283304514307747e-03
2.346938775510204245e+00 4.040404040404040331e-01 4.129702846851102116e-03 2.334627755239560010e-02 -8.507941526492493467e-03
2.448979591836734748e+00 4.040404040404040331e-01 4.077127828361615247e-03 2.166160169832687110e-02 -7.328340552011120002e-03
2.551020408163265252e+00 4.040404040404040331e-01 4.010663009294423986e-03 2.021740885425848955e-02 -6.350481025676590896e-03
2.653061224489795755e+00 4.040404040404040331e-01 3.934609369929731315e-03 1.896927547064131137e-02 -5.535165508429945591e-03
2.755102040816326703e+00 4.040404040404040331e-01 3.852576146896324882e-03 1.788209133810292339e-02 -4.850935667374281501e-03
2.857142857142857206e+00 4.040404040404040331e-01 3.767452986726427255e-03 1.692815298230176957e-02 -4.272782342648315246e-03
