# x, y_pred
9.354838709677419928e+00 0.000000000000000000e+00 -1.402851223163682076e-03 6.929404691466439781e-03 2.566849541577119476e-03
9.677419354838709964e+00 0.000000000000000000e+00 -1.618792723439314504e-03 7.219997691037017239e-03 6.454212969687119633e-04
1.000000000000000000e+01 0.000000000000000000e+00 -1.831027794577185126e-03 7.514278097232482585e-03 -1.302024684716225275e-03
0.000000000000000000e+00 3.225806451612903136e-01 1.880463252925377027e-01 9.973897577813923832e-01 -1.824571532020347608e-01
3.225806451612903136e-01 3.225806451612903136e-01 1.213983390821503916e-01 7.463745789109412776e-01 -1.872405414031003412e-01
6.451612903225806273e-01 3.225806451612903136e-01 7.147353591198274403e-02 5.391270820529781016e-01 -1.853694719266884006e-01
9.677419354838709964e-01 3.225806451612903136e-01 4.097199365777561691e-02 3.817018651623628189e-01 -1.684905837520333793e-01
1.290322580645161255e+00 3.225806451612903136e-01 2.280345172848505242e-02 2.655804744527850425e-01 -1.429965250637189600e-01
1.612903225806451513e+00 3.225806451612903136e-01 1.143003614951257352e-02 1.812091086063882250e-01 -1.159051452462756815e-01
1.935483870967741993e+00 3.225806451612903136e-01 3.955813380130075718e-03 1.207528848526614879e-01 -9.115204231334853024e-02
2.258064516129032029e+00 3.225806451612903136e-01 -9.402999795399538327e-04 7.813946822894984878e-02 -7.020588428041564522e-02
2.580645161290322509e+00 3.225806451612903136e-01 -3.882065473452260551e-03 4.870244644661075872e-02 -5.316565817392156224e-02
2.903225806451612989e+00 3.225806451612903136e-01 -5.263383574813406893e-03 2.886686182192985811e-02 -3.954407618609438735e-02
3.225806451612903025e+00 3.225806451612903136e-01 -5.436564220414824913e-03 1.591260091369135418e-02 -2.870382683714530966e-02
3.548387096774193505e+00 3.225806451612903136e-01 -4.753651296323699316e-03 7.792873906608254256e-03 -2.005509177041980493e-02
3.870967741935483986e+00 3.225806451612903136e-01 -3.548877788391068336e-03 2.989944814318658967e-03 -1.312004807921580973e-02
4.193548387096774022e+00 3.225806451612903136e-01 -2.110156287025950067e-03 3.981428204363202106e-04 -7.535798770512358580e-03
4.516129032258064058e+00 3.225806451612903136e-01 -6.599252370960723840e-04 -7.715501138278926113e-04 -3.035218436446402573e-03
4.838709677419354982e+00 3.225806451612903136e-01 6.500397522934235617e-04 -1.068934994001112873e-03 5.760478259556559705e-04
5.161290322580645018e+00 3.225806451612903136e-01 1.732504644421437815e-03 -8.666399781491994359e-04 3.439745677321843706e-03
5.483870967741935054e+00 3.225806451612903136e-01 2.552168194964692018e-03 -4.089268578867811393e-04 5.660852661831443887e-03
5.806451612903225978e+00 3.225806451612903136e-01 3.110958084798528048e-03 1.507453290313948840e-04 7.319454563136784143e-03
6.129032258064516014e+00 3.225806451612903136e-01 3.434236363376398215e-03 7.214893095474125134e-04 8.479400374323792233e-03
6.451612903225806051e+00 3.225806451612903136e-01 3.559490663432649752e-03 1.254291503262512653e-03 9.194410953966721672e-03
6.774193548387096975e+00 3.225806451612903136e-01 3.528007847733241782e-03 1.727214695940964065e-03 9.512186519078327795e-03
7.096774193548387011e+00 3.225806451612903136e-01 3.379363624763725808e-03 2.135085990352825897e-03 9.476966154037399018e-03
7.419354838709677047e+00 3.225806451612903136e-01 3.148238754892994720e-03 2.482496367469656101e-03 9.130932528994354855e-03
7.741935483870967971e+00 3.225806451612903136e-01 2.862977166171411757e-03 2.779179037888832374e-03 8.514804032048630192e-03
8.064516129032258007e+00 3.225806451612903136e-01 2.545335322807197771e-03 3.037053299855440452e-03 7.667901944871738547e-03
8.387096774193548043e+00 3.225806451612903136e-01 2.210965927569176048e-03 3.268406943005857171e-03 6.627921021312468443e-03
8.709677419354838079e+00 3.225806451612903136e-01 1.870289485425402805e-03 3.484839373859165840e-03 5.430572454397626127e-03
9.032258064516128115e+00 3.225806451612903136e-01 1.529511039711239397e-03 3.696701381631004729e-03 4.109214121909531871e-03
9.354838709677419928e+00 3.225806451612903136e-01 1.191625953647437036e-03 3.912850850779589842e-03 2.694537907599506288e-03
9.677419354838709964e+00 3.225806451612903136e-01 8.573250068452057532e-04 4.140602961621222058e-03 1.214349302913371453e-03
1.000000000000000000e+01 3.225806451612903136e-01 5.257564659681430302e-04 4.385794492590633364e-03 -3.065499164752235467e-04
0.000000000000000000e+00 6.451612903225806273e-01 3.112009830643988617e-01 9.978631456158951751e-01 -5.971652345538458473e-02
3.225806451612903136e-01 6.451612903225806273e-01 2.140829201091178913e-01 7.754712943034942629e-01 -7.660281045681244239e-02
6.451612903225806273e-01 6.451612903225806273e-01 1.333370923015855525e-01 5.781204047860752926e-01 -1.014331803670448368e-01
9.677419354838709964e-01 6.451612903225806273e-01 7.920987230372128485e-02 4.185046179112004161e-01 -1.107627652347480535e-01
1.290322580645161255e+00 6.451612903225806273e-01 4.559114493386075273e-02 2.952701758759344042e-01 -1.046400113931355291e-01
1.612903225806451513e+00 6.451612903225806273e-01 2.465986906543955748e-02 2.031033433893487117e-01 -9.079772702768988679e-02
1.935483870967741993e+00 6.451612903225806273e-01 1.125112770222585004e-02 1.360282457928000122e-01 -7.505805821063320227e-02
2.258064516129032029e+00 6.451612903225806273e-01 2.553853675870503687e-03 8.846065470030319011e-02 -6.033588324531487246e-02
2.580645161290322509e+00 6.451612903225806273e-01 -2.889987458975154869e-03 5.559187580430501735e-02 -4.766894820145289868e-02
2.903225806451612989e+00 6.451612903225806273e-01 -5.908463762823530988e-03 3.349201699069762062e-02 -3.716034153492267511e-02
3.225806451612903025e+00 6.451612903225806273e-01 -7.084858292528703819e-03 1.907453895940912358e-02 -2.854877964998161002e-02
3.548387096774193505e+00 6.451612903225806273e-01 -6.915897033143804384e-03 9.993959292003230799e-03 -2.149159316245688109e-02
3.870967741935483986e+00 6.451612903225806273e-01 -5.850660853289850818e-03 4.519563616407339113e-03 -1.567880065702010814e-02
4.193548387096774022e+00 6.451612903225806273e-01 -4.281856589444656830e-03 1.409574983062367864e-03 -1.086427190371611409e-02
4.516129032258064058e+00 6.451612903225806273e-01 -2.528252343376302148e-03 -2.021763165663756356e-04 -6.863406767332793507e-03
4.838709677419354982e+00 6.451612903225806273e-01 -8.248458869908230698e-04 -9.023110182308519828e-04 -3.541014001438006278e-03
5.161290322580645018e+00 6.451612903225806273e-01 6.754281834069220808e-04 -1.075741851891711537e-03 -7.986786674153961013e-04
5.483870967741935054e+00 6.451612903225806273e-01 1.890770756032879047e-03 -9.663298404500135497e-04 1.435742322696694287e-03
5.806451612903225978e+00 6.451612903225806273e-01 2.794641380130304022e-03 -7.224188713135949041e-04 3.216301424576876664e-03
6.129032258064516014e+00 6.451612903225806273e-01 3.398878771102528760e-03 -4.297818983033819401e-04 4.585210538667047753e-03
6.451612903225806051e+00 6.451612903225806273e-01 3.738518803126272220e-03 -1.345976976587642815e-04 5.577525509813529778e-03
6.774193548387096975e+00 6.451612903225806273e-01 3.859677427125494855e-03 1.411038914473292105e-04 6.224514041370946167e-03
7.096774193548387011e+00 6.451612903225806273e-01 3.810836913674384152e-03 3.894328736860491746e-04 6.555897499913058632e-03
7.419354838709677047e+00 6.451612903225806273e-01 3.637239254172104815e-03 6.103830630384346478e-04 6.601153855914328357e-03
7.741935483870967971e+00 6.451612903225806273e-01 3.377790387582694544e-03 8.080569460812807303e-04 6.390083689963505995e-03
8.064516129032258007e+00 6.451612903225806273e-01 3.063806743831937532e-03 9.884627103411876281e-04 5.952846365236440403e-03
8.387096774193548043e+00 6.451612903225806273e-01 2.718992850047039205e-03 1.158268188280605140e-03 5.319659545084603341e-03
8.709677419354838079e+00 6.451612903225806273e-01 2.360153495666188466e-03 1.324116082689502996e-03 4.520324987779310646e-03
9.032258064516128115e+00 6.451612903225806273e-01 1.998271349681366577e-03 1.492258414661166294e-03 3.583704781179350429e-03
9.354838709677419928e+00 6.451612903225806273e-01 1.639696985072816235e-03 1.668368984381208425e-03 2.537232682451040500e-03
9.677419354838709964e+00 6.451612903225806273e-01 1.287292823315418222e-03 1.857454971852282380e-03 1.406510465089064188e-03
1.000000000000000000e+01 6.451612903225806273e-01 9.414435258660288144e-04 2.063825092710788733e-03 2.150118653203459546e-04
0.000000000000000000e+00 9.677419354838709964e-01 4.013634676159816839e-01 1.000483799919715588e+00 5.705429751621426959e-02
3.225806451612903136e-01 9.677419354838709964e-01 2.951645538858291840e-01 8.037180192990882599e-01 3.699714600061623782e-02
6.451612903225806273e-01 9.677419354838709964e-01 1.976831292839359155e-01 6.175737436852000162e-01 -4.528815977290202160e-03
9.677419354838709964e-01 9.677419354838709964e-01 1.251414019289594781e-01 4.579187313081198862e-01 -3.867347720681567347e-02
1.290322580645161255e+00 9.677419354838709964e-01 7.675024095850943584e-02 3.290953609265881985e-01 -5.480097908552977737e-02
1.612903225806451513e+00 9.677419354838709964e-01 4.547752166255354667e-02 2.297120649975438744e-01 -5.744573423634928566e-02
1.935483870967741993e+00 9.677419354838709964e-01 2.509019371812886562e-02 1.558260528261634081e-01 -5.321183906937936026e-02
2.258064516129032029e+00 9.677419354838709964e-01 1.160940485781700518e-02 1.026441141518353306e-01 -4.640527842430630656e-02
2.580645161290322509e+00 9.677419354838709964e-01 2.767778672458900014e-03 6.549043303172777386e-02 -3.919201455999248018e-02
2.903225806451612989e+00 9.677419354838709964e-01 -2.733104155474064267e-03 4.027587111420494886e-02 -3.246764731638805690e-02
3.225806451612903025e+00 9.677419354838709964e-01 -5.728850932390252421e-03 2.366014600640427290e-02 -2.650325019636176963e-02
3.548387096774193505e+00 9.677419354838709964e-01 -6.856183123339954638e-03 1.304634156992229635e-02 -2.130859798677801550e-02
3.870967741935483986e+00 9.677419354838709964e-01 -6.658491836211309287e-03 6.495098969137887493e-03 -1.680643170351632867e-02
4.193548387096774022e+00 9.677419354838709964e-01 -5.609960190158268245e-03 2.609247225359909855e-03 -1.290465386094067149e-02
4.516129032258064058e+00 9.677419354838709964e-01 -4.108709554880280931e-03 4.162887558169705432e-04 -9.521330238758982795e-03
4.838709677419354982e+00 9.677419354838709964e-01 -2.466133146741493649e-03 -7.377249752543984379e-04 -6.590802072258407363e-03
5.161290322580645018e+00 9.677419354838709964e-01 -9.037870251965588950e-04 -1.277224095659548406e-03 -4.063225939475594711e-03
5.483870967741935054e+00 9.677419354838709964e-01 4.400723827160807344e-04 -1.467717046379485649e-03 -1.902084975107297057e-03
5.806451612903225978e+00 9.677419354838709964e-01 1.496745450130070217e-03 -1.469047949183012805e-03 -8.112112217598110853e-05
6.129032258064516014e+00 9.677419354838709964e-01 2.249954606684854454e-03 -1.373692044640112062e-03 1.418825813682864437e-03
6.451612903225806051e+00 9.677419354838709964e-01 2.718709883415015762e-03 -1.232991498589509211e-03 2.612793924017395991e-03
6.774193548387096975e+00 9.677419354838709964e-01 2.942418448948293068e-03 -1.074247176425242867e-03 3.514252230132117183e-03
7.096774193548387011e+00 9.677419354838709964e-01 2.969292404023829695e-03 -9.112746374081732298e-04 4.137053875187212543e-03
7.419354838709677047e+00 9.677419354838709964e-01 2.848205383961157928e-03 -7.505609407455968163e-04 4.496710051821860288e-03
7.741935483870967971e+00 9.677419354838709964e-01 2.623604041013245184e-03 -5.946434433114766716e-04 4.611008955308560330e-03
8.064516129032258007e+00 9.677419354838709964e-01 2.332837850191179542e-03 -4.438545248936515836e-04 4.500084170143395582e-03
8.387096774193548043e+00 9.677419354838709964e-01 2.005231740105937587e-03 -2.971820698272464173e-04 4.186080079972591926e-03
8.709677419354838079e+00 9.677419354838709964e-01 1.662300174075078806e-03 -1.526993011809300860e-04 3.692569673232511118e-03
9.032258064516128115e+00 9.677419354838709964e-01 1.318622686851684666e-03 -7.813327383138571336e-06 3.043862387226110161e-03
9.354838709677419928e+00 9.677419354838709964e-01 9.830290398045943637e-04 1.405472749835910001e-04 2.264308390102765661e-03
9.677419354838709964e+00 9.677419354838709964e-01 6.598560749349353244e-04 2.957593904254519901e-04 1.377671088345053946e-03
1.000000000000000000e+01 9.677419354838709964e-01 3.501297408617957616e-04 4.613374955257064369e-04 4.066083654221310656e-04
0.000000000000000000e+00 1.290322580645161255e+00 4.745041684947979288e-01 1.001202429739303179e+00 1.626462924746793492e-01
3.225806451612903136e-01 1.290322580645161255e+00 3.700422854364445735e-01 8.266425745416544624e-01 1.441412626768806271e-01
6.451612903225806273e-01 1.290322580645161255e+00 2.655861299810323706e-01 6.538252403565545379e-01 9.662174889162399027e-02
9.677419354838709964e-01 1.290322580645161255e+00 1.792947337414648734e-01 4.978068754464577417e-01 4.405553160724888506e-02
1.290322580645161255e+00 1.290322580645161255e+00 1.166173009128346205e-01 3.662042621620698601e-01 5.793785341932334090e-03
1.612903225806451513e+00 1.290322580645161255e+00 7.385277899013778513e-02 2.609867008888487883e-01 -1.557976755533221555e-02
1.935483870967741993e+00 1.290322580645161255e+00 4.511338314965566976e-02 1.805144111432493426e-01 -2.519695378724964505e-02
2.258064516129032029e+00 1.290322580645161255e+00 2.570455102025592450e-02 1.212390595791836972e-01 -2.812367873111848091e-02
2.580645161290322509e+00 1.290322580645161255e+00 1.258333030282018580e-02 7.900297335093581230e-02 -2.761014579298299090e-02
2.903225806451612989e+00 1.290322580645161255e+00 3.894397973508240997e-03 4.981972522101649897e-02 -2.546050630927569960e-02
3.225806451612903025e+00 1.290322580645161255e+00 -1.534747079710632560e-03 3.024486837291757990e-02 -2.261615323204998682e-02
3.548387096774193505e+00 1.290322580645161255e+00 -4.527970701520800736e-03 1.749563475520902328e-02 -1.955603311748367948e-02
3.870967741935483986e+00 1.290322580645161255e+00 -5.734717715735750468e-03 9.435079043455658204e-03 -1.652122916392965643e-02
4.193548387096774022e+00 1.290322580645161255e+00 -5.701190987084976333e-03 4.491428829584869983e-03 -1.363051649637329540e-02
4.516129032258064058e+00 1.290322580645161255e+00 -4.888617984426371632e-03 1.553716084190390895e-03 -1.093889475347190054e-02
4.838709677419354982e+00 1.290322580645161255e+00 -3.671657248873057625e-03 -1.334168141775109173e-04 -8.468617847836382162e-03
5.161290322580645018e+00 1.290322580645161255e+00 -2.335070047721846294e-03 -1.063870938538571259e-03 -6.226661154030681961e-03
5.483870967741935054e+00 1.290322580645161255e+00 -1.076272627206858144e-03 -1.548044685501690290e-03 -4.214581198087173630e-03
5.806451612903225978e+00 1.290322580645161255e+00 -1.493434367731867607e-05 -1.773478985043744696e-03 -2.433488111310059404e-03
6.129032258064516014e+00 1.290322580645161255e+00 7.924433744738177202e-04 -1.849436925552417135e-03 -8.857676725255118205e-04
6.451612903225806051e+00 1.290322580645161255e+00 1.335985703727065373e-03 -1.837876519084577845e-03 4.251914395233327704e-04
6.774193548387096975e+00 1.290322580645161255e+00 1.636576741171013281e-03 -1.773719468339049823e-03 1.496259486171070199e-03
7.096774193548387011e+00 1.290322580645161255e+00 1.732371300046105060e-03 -1.677255393415018336e-03 2.326071228186340351e-03
7.419354838709677047e+00 1.290322580645161255e+00 1.668438124219884331e-03 -1.561155571571383807e-03 2.916295187018322008e-03
7.741935483870967971e+00 1.290322580645161255e+00 1.489563733893913260e-03 -1.434064052549078455e-03 3.272423760815100155e-03
8.064516129032258007e+00 1.290322580645161255e+00 1.235813809194248603e-03 -1.302206271891001230e-03 3.404025590958544012e-03
8.387096774193548043e+00 1.290322580645161255e+00 9.402620864181381391e-04 -1.169983543293628275e-03 3.324523333502096833e-03
8.709677419354838079e+00 1.290322580645161255e+00 6.282760496536029388e-04 -1.040145461819538472e-03 3.050622977674655872e-03
9.032258064516128115e+00 1.290322580645161255e+00 3.178201757300172514e-04 -9.138604778803349760e-04 2.601537464393210639e-03
9.354838709677419928e+00 1.290322580645161255e+00 2.034688940637761900e-05 -7.908271666543231770e-04 1.998133463548816546e-03
9.677419354838709964e+00 1.290322580645161255e+00 -2.580407612993588021e-04 -6.694649065010788852e-04 1.262100765027744653e-03
1.000000000000000000e+01 1.290322580645161255e+00 -5.153697313476819641e-04 -5.471708298363294615e-04 4.152103289894147620e-04
0.000000000000000000e+00 1.612903225806451513e+00 5.373111126784213543e-01 1.000615626131346581e+00 2.577649360902994347e-01
3.225806451612903136e-01 1.612903225806451513e+00 4.391536224713600833e-01 8.456197286238460453e-01 2.418757012732019873e-01
6.451612903225806273e-01 1.612903225806451513e+00 3.342693689072112062e-01 6.872569709962632611e-01 1.953855797644805659e-01
9.677419354838709964e-01 1.612903225806451513e+00 2.392458037110435365e-01 5.378994914181557396e-01 1.331115009499371227e-01
1.290322580645161255e+00 1.612903225806451513e+00 1.638522526485309549e-01 4.062714020325982611e-01 7.632856325360960759e-02
1.612903225806451513e+00 1.612903225806451513e+00 1.089624301982183019e-01 2.968003139714951444e-01 3.567751784674370874e-02
1.935483870967741993e+00 1.612903225806451513e+00 7.057626382417328537e-02 2.101764930723259983e-01 1.027874947172499089e-02
2.258064516129032029e+00 1.612903225806451513e+00 4.404137061852250040e-02 1.444728869658922221e-01 -4.333594925084647415e-03
2.580645161290322509e+00 1.612903225806451513e+00 2.574381762042957794e-02 9.642895845449828141e-02 -1.207736769379834374e-02
2.903225806451612989e+00 1.612903225806451513e+00 1.323733892551189409e-02 6.243652138837597898e-02 -1.561102809490394830e-02
3.225806451612903025e+00 1.612903225806451513e+00 4.915362958177675601e-03 3.911545770760094243e-02 -1.661413488970900701e-02
3.548387096774193505e+00 1.612903225806451513e+00 -3.174729476725490079e-04 2.358151593174673960e-02 -1.613436333966461467e-02
3.870967741935483986e+00 1.612903225806451513e+00 -3.265881628861001459e-03 1.352632647600245965e-02 -1.482601810840965609e-02
4.193548387096774022e+00 1.612903225806451513e+00 -4.565048218154730761e-03 7.194115416171575558e-03 -1.309491094736406347e-02
4.516129032258064058e+00 1.612903225806451513e+00 -4.735837475594863524e-03 3.307984113093367928e-03 -1.118711315912278292e-02
4.838709677419354982e+00 1.612903225806451513e+00 -4.204491283981804522e-03 9.778241552064609321e-04 -9.246976860101230322e-03
5.161290322580645018e+00 1.612903225806451513e+00 -3.307955928016359515e-03 -3.913980883017108281e-04 -7.356973527951771868e-03
5.483870967741935054e+00 1.612903225806451513e+00 -2.297091231939542462e-03 -1.180974458917375888e-03 -5.564803062135973560e-03
5.806451612903225978e+00 1.612903225806451513e+00 -1.343205747111299135e-03 -1.625071742736114433e-03 -3.900651853951515174e-03
6.129032258064516014e+00 1.612903225806451513e+00 -5.489139390993363204e-04 -1.861853055988264491e-03 -2.386944956318790001e-03
6.451612903225806051e+00 1.612903225806451513e+00 3.802440768412799349e-05 -1.970388123608892220e-03 -1.042837515364460760e-03
6.774193548387096975e+00 1.612903225806451513e+00 4.099673254594682001e-04 -1.995673463729143518e-03 1.145579133811115702e-04
7.096774193548387011e+00 1.612903225806451513e+00 5.856148892737084166e-04 -1.964430992847479227e-03 1.070636336592649396e-03
7.419354838709677047e+00 1.612903225806451513e+00 5.984060781520752006e-04 -1.894256842893725715e-03 1.814362316885790097e-03
7.741935483870967971e+00 1.612903225806451513e+00 4.876116373336344262e-04 -1.798335471604703070e-03 2.339262075072746569e-03
8.064516129032258007e+00 1.612903225806451513e+00 2.921114325215206156e-04 -1.687459184729728570e-03 2.644014136592551592e-03
8.387096774193548043e+00 1.612903225806451513e+00 4.651703868414121951e-05 -1.570604968453084838e-03 2.732541649170331863e-03
8.709677419354838079e+00 1.612903225806451513e+00 -2.208458103978390083e-04 -1.454887954376675105e-03 2.613653843992104139e-03
9.032258064516128115e+00 1.612903225806451513e+00 -4.885995021075093675e-04 -1.345369004827925291e-03 2.300355965982634615e-03
9.354838709677419928e+00 1.612903225806451513e+00 -7.420726026451454627e-04 -1.244950527024600920e-03 1.808966704115814658e-03
9.677419354838709964e+00 1.612903225806451513e+00 -9.725195000815445648e-04 -1.154439265130017059e-03 1.158169324183430660e-03
1.000000000000000000e+01 1.612903225806451513e+00 -1.176076610931722603e-03 -1.072768192308967347e-03 3.680938231416415463e-04
0.000000000000000000e+00 1.935483870967741993e+00 5.923186181661629357e-01 9.998942720360094460e-01 3.433927676217536917e-01
3.225806451612903136e-01 1.935483870967741993e+00 5.021660489413110051e-01 8.625303473319734238e-01 3.297818047082448079e-01
6.451612903225806273e-01 1.935483870967741993e+00 4.010412716662605237e-01 7.189059277789301428e-01 2.874944229015639063e-01
9.677419354838709964e-01 1.935483870967741993e+00 3.022103126703648557e-01 5.782591729848924889e-01 2.233735086167746575e-01
1.290322580645161255e+00 1.935483870967741993e+00 2.169406080316775842e-01 4.489484300047303922e-01 1.545133642338936686e-01
1.612903225806451513e+00 1.935483870967741993e+00 1.502695178906231499e-01 3.368549595848709943e-01 9.649656604886103217e-02
1.935483870967741993e+00 1.935483870967741993e+00 1.012838380908087366e-01 2.447260809335404796e-01 5.443881066450718953e-02
2.258064516129032029e+00 1.935483870967741993e+00 6.639887788477136232e-02 1.724518478614709971e-01 2.637758722303730138e-02
2.580645161290322509e+00 1.935483870967741993e+00 4.189727964657442849e-02 1.179917695873775596e-01 8.619559341925018409e-03
2.903225806451612989e+00 1.935483870967741993e+00 2.484985917308132897e-02 7.838982718007594941e-02 -2.039296078902600937e-03
3.225806451612903025e+00 1.935483870967741993e+00 1.316590183027574468e-02 5.051509851597389689e-02 -7.954159854934521323e-03
3.548387096774193505e+00 1.935483870967741993e+00 5.386638066286709645e-03 3.148774218463860214e-02 -1.077940615018913376e-02
3.870967741935483986e+00 1.935483870967741993e+00 4.723263755864685193e-04 1.887506323513479453e-02 -1.165760543041148567e-02
4.193548387096774022e+00 1.935483870967741993e+00 -2.351265072918078645e-03 1.074484091825440683e-02 -1.136220367472083950e-02
4.516129032258064058e+00 1.935483870967741993e+00 -3.686226067631664938e-03 5.638219064490109303e-03 -1.040038251703065755e-02
4.838709677419354982e+00 1.935483870967741993e+00 -4.012312483699560089e-03 2.502901725859563511e-03 -9.091333104315594410e-03
5.161290322580645018e+00 1.935483870967741993e+00 -3.710896151403504303e-03 6.123814347874702996e-04 -7.627810632398625279e-03
5.483870967741935054e+00 1.935483870967741993e+00 -3.076740113136760060e-03 -5.134229929001348641e-04 -6.123330619943034153e-03
5.806451612903225978e+00 1.935483870967741993e+00 -2.326233723216948601e-03 -1.177898055894504442e-03 -4.645913235657890550e-03
6.129032258064516014e+00 1.935483870967741993e+00 -1.606345764015512656e-03 -1.564390770835574762e-03 -3.239961380189792378e-03
6.451612903225806051e+00 1.935483870967741993e+00 -1.005482909487615678e-03 -1.779323301592959997e-03 -1.938769311086057864e-03
6.774193548387096975e+00 1.935483870967741993e+00 -5.657147383250418771e-04 -1.883002991478142582e-03 -7.704753936138720311e-04
7.096774193548387011e+00 1.935483870967741993e+00 -2.951720603106486318e-04 -1.910197801233972162e-03 2.400106920257879389e-04
7.419354838709677047e+00 1.935483870967741993e+00 -1.794587241059821675e-04 -1.882813887030243202e-03 1.071166250657727345e-03
7.741935483870967971e+00 1.935483870967741993e+00 -1.912808135662137990e-04 -1.816916668600973214e-03 1.705792157242572507e-03
8.064516129032258007e+00 1.935483870967741993e+00 -2.979324975501520048e-04 -1.726026653956174231e-03 2.131954948373315784e-03
8.387096774193548043e+00 1.935483870967741993e+00 -4.666402035755938191e-04 -1.622209708815609830e-03 2.343555759986589923e-03
8.709677419354838079e+00 1.935483870967741993e+00 -6.680040693963894965e-04 -1.516054960541458191e-03 2.340409508218893944e-03
9.032258064516128115e+00 1.935483870967741993e+00 -8.778927058954409668e-04 -1.416251668818622328e-03 2.127872980836536393e-03
9.354838709677419928e+00 1.935483870967741993e+00 -1.078174341186960948e-03 -1.329171594334035630e-03 1.716136502948160600e-03
9.677419354838709964e+00 1.935483870967741993e+00 -1.256638743224653722e-03 -1.258644650827013545e-03 1.119315609322301883e-03
1.000000000000000000e+01 1.935483870967741993e+00 -1.406408119403770342e-03 -1.205975487999947499e-03 3.544679173486508378e-04
0.000000000000000000e+00 2.258064516129032029e+00 6.407391832042649282e-01 9.995549613070580097e-01 4.201212100847396269e-01
3.225806451612903136e-01 2.258064516129032029e+00 5.590365612999355083e-01 8.782325677794872165e-01 4.082417374391524856e-01
6.451612903225806273e-01 2.258064516129032029e+00 4.641873324796670364e-01 7.491761434378213513e-01 3.709518921221963139e-01
9.677419354838709964e-01 2.258064516129032029e+00 3.657817882258204145e-01 6.186398034448685745e-01 3.101534408590111980e-01
