# x, y_pred
1.714285714285714191e+00 1.428571428571428492e-01 1.915704385331841106e-02 1.612122041578509801e-01 -1.155240214526537940e-02
1.857142857142856984e+00 1.428571428571428492e-01 1.444247458328596495e-02 1.384536438053172447e-01 -1.111722471886833832e-02
2.000000000000000000e+00 1.428571428571428492e-01 1.045788819754445154e-02 1.191247169819143054e-01 -1.074017517664937679e-02
2.142857142857142794e+00 1.428571428571428492e-01 7.078408311695746913e-03 1.026448712118415707e-01 -1.041214998176312814e-02
2.285714285714285587e+00 1.428571428571428492e-01 4.201767690723869075e-03 8.853542629872582226e-02 -1.012538306516769238e-02
2.428571428571428381e+00 1.428571428571428492e-01 1.744489279025387973e-03 7.640325487857640985e-02 -9.873306114023903263e-03
2.571428571428571175e+00 1.428571428571428492e-01 -3.615383095531901625e-04 6.592588509139260533e-02 -9.650394786768462518e-03
2.714285714285713969e+00 1.428571428571428492e-01 -2.171975712419740856e-03 5.683863842409761502e-02 -9.452019417087939579e-03
2.857142857142856762e+00 1.428571428571428492e-01 -3.732440584231333514e-03 4.892386988075522747e-02 -9.274308751911562732e-03
3.000000000000000000e+00 1.428571428571428492e-01 -5.080461432326731364e-03 4.200213241801656339e-02 -9.114029871585990067e-03
3.142857142857142794e+00 1.428571428571428492e-01 -6.247046892033411569e-03 3.592499965953266372e-02 -8.968484630078557562e-03
3.285714285714285587e+00 1.428571428571428492e-01 -7.257939310963593127e-03 3.056927016966243249e-02 -8.835421576253731785e-03
3.428571428571428381e+00 1.428571428571428492e-01 -8.134613981453493736e-03 2.583230005731695922e-02 -8.712961725883486969e-03
3.571428571428571175e+00 1.428571428571428492e-01 -8.895075682771931558e-03 2.162824632167270611e-02 -8.599536384279331952e-03
3.714285714285713969e+00 1.428571428571428492e-01 -9.554494670681513979e-03 1.788504044756034084e-02 -8.493835267007671108e-03
3.857142857142856762e+00 1.428571428571428492e-01 -1.012571583032927797e-02 1.454194561928587315e-02 -8.394763316796144403e-03
4.000000000000000000e+00 1.428571428571428492e-01 -1.061966766303739512e-02 1.154757990755089780e-02 -8.301404805304390955e-03
4.142857142857142350e+00 1.428571428571428492e-01 -1.104569206907303480e-02 8.858311719673550577e-03 -8.212993504967937286e-03
4.285714285714285587e+00 1.428571428571428492e-01 -1.141181135181092848e-02 6.436953148725443885e-03 -8.128887901376259661e-03
4.428571428571427937e+00 1.428571428571428492e-01 -1.172494530527628392e-02 4.251692290485220571e-03 -8.048550582822951160e-03
4.571428571428571175e+00 1.428571428571428492e-01 -1.199108846690642022e-02 2.275217814754898482e-03 -7.971531088253165642e-03
4.714285714285714413e+00 1.428571428571428492e-01 -1.221545545560838442e-02 4.839987090637654088e-04 -7.897451618127337286e-03
4.857142857142856762e+00 1.428571428571428492e-01 -1.240260063587250716e-02 -1.142310307923943835e-03 -7.825995116414768971e-03
5.000000000000000000e+00 1.428571428571428492e-01 -1.255651704317121975e-02 -2.621361242028580341e-03 -7.756895318305968151e-03
5.142857142857142350e+00 1.428571428571428492e-01 -1.268071848886420661e-02 -3.968521988603868067e-03 -7.689928429695867818e-03
5.285714285714285587e+00 1.428571428571428492e-01 -1.277830796826399939e-02 -5.197217338585163882e-03 -7.624906163341559767e-03
5.428571428571427937e+00 1.428571428571428492e-01 -1.285203487252279536e-02 -6.319214021567098882e-03 -7.561669904916745732e-03
5.571428571428571175e+00 1.428571428571428492e-01 -1.290434301458506794e-02 -7.344859651247870325e-03 -7.500085821786350859e-03
5.714285714285713524e+00 1.428571428571428492e-01 -1.293741109176659021e-02 -8.283283581803579931e-03 -7.440040759755135735e-03
5.857142857142856762e+00 1.428571428571428492e-01 -1.295318689971011045e-02 -9.142566199239920977e-03 -7.381438799606201279e-03
6.000000000000000000e+00 1.428571428571428492e-01 -1.295341636701756449e-02 -9.929881980510535389e-03 -7.324198367015432448e-03
6.142857142857142350e+00 1.428571428571428492e-01 -1.293966828329333463e-02 -1.065162069372210807e-02 -7.268249807297125914e-03
6.285714285714285587e+00 1.428571428571428492e-01 -1.291335543526724722e-02 -1.131349033712114593e-02 -7.213533351127288107e-03
6.428571428571427937e+00 1.428571428571428492e-01 -1.287575273805941639e-02 -1.192060478530165835e-02 -7.159997409498124188e-03
6.571428571428571175e+00 1.428571428571428492e-01 -1.282801284524465874e-02 -1.247755859877258677e-02 -7.107597146158710355e-03
6.714285714285713524e+00 1.428571428571428492e-01 -1.277117963728953420e-02 -1.298849103453447729e-02 -7.056293284081360806e-03
6.857142857142856762e+00 1.428571428571428492e-01 -1.270619991933918946e-02 -1.345714095236894003e-02 -7.006051109374807073e-03
7.000000000000000000e+00 1.428571428571428492e-01 -1.263393360319863684e-02 -1.388689402962928199e-02 -6.956839641799203444e-03
7.142857142857142350e+00 1.428571428571428492e-01 -1.255516260229247449e-02 -1.428082346491243992e-02 -6.908630945829170866e-03
7.285714285714285587e+00 1.428571428571428492e-01 -1.247059863049276851e-02 -1.464172515887451897e-02 -6.861399560225148186e-03
7.428571428571427937e+00 1.428571428571428492e-01 -1.238089006445455831e-02 -1.497214820122738654e-02 -6.815122027447766129e-03
7.571428571428571175e+00 1.428571428571428492e-01 -1.228662800326893456e-02 -1.527442136067957978e-02 -6.769776507092394036e-03
7.714285714285713524e+00 1.428571428571428492e-01 -1.218835163785259024e-02 -1.555067616445254819e-02 -6.725342459920950755e-03
7.857142857142856762e+00 1.428571428571428492e-01 -1.208655302473961302e-02 -1.580286706211220249e-02 -6.681800391102298009e-03
8.000000000000000000e+00 1.428571428571428492e-01 -1.198168134418364089e-02 -1.603278909164018717e-02 -6.639131642993865989e-03
8.142857142857142350e+00 1.428571428571428492e-01 -1.187414671018725137e-02 -1.624209340133692114e-02 -6.597318229263696154e-03
8.285714285714284699e+00 1.428571428571428492e-01 -1.176432358982035936e-02 -1.643230092718528379e-02 -6.556342703397055605e-03
8.428571428571428825e+00 1.428571428571428492e-01 -1.165255388062028802e-02 -1.660481447995215687e-02 -6.516188055693636350e-03
8.571428571428571175e+00 1.428571428571428492e-01 -1.153914968769369220e-02 -1.676092945816437529e-02 -6.476837633766663327e-03
8.714285714285713524e+00 1.428571428571428492e-01 -1.142439583612361170e-02 -1.690184337093469935e-02 -6.438275082327103715e-03
8.857142857142855874e+00 1.428571428571428492e-01 -1.130855214923312535e-02 -1.702866432749838843e-02 -6.400484298694844587e-03
9.000000000000000000e+00 1.428571428571428492e-01 -1.119185551900423597e-02 -1.714241862740262246e-02 -6.363449401041852693e-03
9.142857142857142350e+00 1.428571428571428492e-01 -1.107452179136600434e-02 -1.724405756591568251e-02 -6.327154706851828569e-03
9.285714285714284699e+00 1.428571428571428492e-01 -1.095674748603406995e-02 -1.733446355280465756e-02 -6.291584719489810851e-03
9.428571428571428825e+00 1.428571428571428492e-01 -1.083871136802166263e-02 -1.741445562873200625e-02 -6.256724121124046523e-03
9.571428571428571175e+00 1.428571428571428492e-01 -1.072057588576122433e-02 -1.748479445169737190e-02 -6.222557770539920152e-03
9.714285714285713524e+00 1.428571428571428492e-01 -1.060248848892691304e-02 -1.754618681593350660e-02 -6.189070704637394948e-03
9.857142857142855874e+00 1.428571428571428492e-01 -1.048458283746406955e-02 -1.759928975712293786e-02 -6.156248142617622154e-03
1.000000000000000000e+01 1.428571428571428492e-01 -1.036697991198257118e-02 -1.764471429053421359e-02 -6.124075492046604507e-03
0.000000000000000000e+00 2.857142857142856984e-01 1.913624624834952825e-01 9.563294334347460790e-01 -2.369715564810135830e-02
1.428571428571428492e-01 2.857142857142856984e-01 1.696939699751766617e-01 8.579145775992517153e-01 -2.241808987095236794e-02
2.857142857142856984e-01 2.857142857142856984e-01 1.478676039521358287e-01 7.582003543432467296e-01 -2.104748798331288612e-02
4.285714285714285476e-01 2.857142857142856984e-01 1.267909495474478232e-01 6.613759139094668171e-01 -1.964879921980635172e-02
5.714285714285713969e-01 2.857142857142856984e-01 1.072161431544401133e-01 5.709836476497252011e-01 -1.828596299971468539e-02
7.142857142857141906e-01 2.857142857142856984e-01 8.962661734066643127e-02 4.893614943882172996e-01 -1.700939436189887952e-02
8.571428571428570953e-01 2.857142857142856984e-01 7.422341792732456422e-02 4.175488985289089738e-01 -1.584977530630880468e-02
1.000000000000000000e+00 2.857142857142856984e-01 6.098346647234260259e-02 3.555380747987683110e-01 -1.481941286149413353e-02
1.142857142857142794e+00 2.857142857142856984e-01 4.974227262805397398e-02 3.026493645956621625e-01 -1.391734717183010228e-02
1.285714285714285587e+00 2.857142857142856984e-01 4.026712918467123536e-02 2.578687036248149544e-01 -1.313477940491304674e-02
1.428571428571428381e+00 2.857142857142856984e-01 3.230798729509214151e-02 2.200844742657944719e-01 -1.245922367127513808e-02
1.571428571428571397e+00 2.857142857142856984e-01 2.562690885740035937e-02 1.882262519019951286e-01 -1.187715430878797523e-02
1.714285714285714191e+00 2.857142857142856984e-01 2.001198673846100312e-02 1.613320265946239229e-01 -1.137548018321532864e-02
1.857142857142856984e+00 2.857142857142856984e-01 1.528171561910854348e-02 1.385712348574494879e-01 -1.094225574637843965e-02
2.000000000000000000e+00 2.857142857142856984e-01 1.128423333133858619e-02 1.192438190143712828e-01 -1.056694618180207060e-02
2.142857142857142794e+00 2.857142857142856984e-01 7.894220313407349088e-03 1.027680663851262832e-01 -1.024045270865752907e-02
2.285714285714285587e+00 2.857142857142856984e-01 5.009033285184420758e-03 8.866446105260591959e-02 -9.955020073896567873e-03
2.428571428571428381e+00 2.857142857142856984e-01 2.544877035295045609e-03 7.653927748508188023e-02 -9.704094420932275061e-03
2.571428571428571175e+00 2.857142857142856984e-01 4.333706135098980283e-04 6.606961741438538427e-02 -9.482167874308444766e-03
2.714285714285713969e+00 2.857142857142856984e-01 -1.381375894048492148e-03 5.699049902482050678e-02 -9.284628143771699038e-03
2.857142857142856762e+00 2.857142857142856984e-01 -2.945176121647130607e-03 4.908406168453396945e-02 -9.107621517331861150e-03
3.000000000000000000e+00 2.857142857142856984e-01 -4.295726961501350472e-03 4.217070483160798022e-02 -8.947932276276774483e-03
3.142857142857142794e+00 2.857142857142856984e-01 -5.464182415713829399e-03 3.610189240357966622e-02 -8.802878795022998915e-03
3.285714285714285587e+00 2.857142857142856984e-01 -6.476410830400063101e-03 3.075434410028471399e-02 -8.670225237648682137e-03
3.428571428571428381e+00 2.857142857142856984e-01 -7.353997039232805510e-03 2.602535877772629846e-02 -8.548107187831621018e-03
3.571428571428571175e+00 2.857142857142856984e-01 -8.115041238540447732e-03 2.182905131035228763e-02 -8.434969389448307431e-03
3.714285714285713969e+00 2.857142857142856984e-01 -8.774796861431607975e-03 1.809332165272661830e-02 -8.329513829310124240e-03
3.857142857142856762e+00 2.857142857142856984e-01 -9.346181268978182022e-03 1.475740891015575595e-02 -8.230656548563069358e-03
4.000000000000000000e+00 2.857142857142856984e-01 -9.840186007897461229e-03 1.176991237108715449e-02 -8.137491762851938037e-03
4.142857142857142350e+00 2.857142857142856984e-01 -1.026620765721916739e-02 9.087185502703321038e-03 -8.049262070006227981e-03
4.285714285714285587e+00 2.857142857142856984e-01 -1.063231573540059788e-02 6.672028337649849039e-03 -7.965333710786875326e-03
4.428571428571427937e+00 2.857142857142856984e-01 -1.094547056490512149e-02 4.492619171314549131e-03 -7.885176015544080597e-03
4.571428571428571175e+00 2.857142857142856984e-01 -1.121170120269778664e-02 2.521638748597676560e-03 -7.808344315072206221e-03
4.714285714285714413e+00 2.857142857142856984e-01 -1.143625137693122379e-02 7.355497808369526602e-04 -7.734465717887693131e-03
4.857142857142856762e+00 2.857142857142856984e-01 -1.162369968589917202e-02 -8.859977652294903638e-04 -7.663227260350246456e-03
5.000000000000000000e+00 2.857142857142856984e-01 -1.177805900607889478e-02 -2.360659184656083154e-03 -7.594366022808690664e-03
5.142857142857142350e+00 2.857142857142856984e-01 -1.190285903623858332e-02 -3.703804225823142948e-03 -7.527660876722703370e-03
5.285714285714285587e+00 2.857142857142856984e-01 -1.200121510786698875e-02 -4.928858107122568999e-03 -7.462925586805238543e-03
5.428571428571427937e+00 2.857142857142856984e-01 -1.207588576755516674e-02 -6.047586567787338607e-03 -7.400003040747196031e-03
5.571428571428571175e+00 2.857142857142856984e-01 -1.212932114531678485e-02 -7.070334826577456822e-03 -7.338760418845208244e-03
5.714285714285713524e+00 2.857142857142856984e-01 -1.216370373423115991e-02 -8.006228461909736804e-03 -7.279085148417924894e-03
5.857142857142856762e+00 2.857142857142856984e-01 -1.218098289830914921e-02 -8.863342740080049076e-03 -7.220881514567779186e-03
6.000000000000000000e+00 2.857142857142856984e-01 -1.218290417954046717e-02 -9.648845725244881155e-03 -7.164067820707914480e-03
6.142857142857142350e+00 2.857142857142856984e-01 -1.217103427816675770e-02 -1.036911954414443393e-02 -7.108574010220566897e-03
6.285714285714285587e+00 2.857142857142856984e-01 -1.214678242191969543e-02 -1.102986340212336325e-02 -7.054339675369523943e-03
6.428571428571427937e+00 2.857142857142856984e-01 -1.211141871219662686e-02 -1.163618131722032878e-02 -7.001312391751467190e-03
6.571428571428571175e+00 2.857142857142856984e-01 -1.206608993164097476e-02 -1.219265702650601524e-02 -6.949446326615642266e-03
6.714285714285713524e+00 2.857142857142856984e-01 -1.201183321345422605e-02 -1.270341810023217777e-02 -6.898701077704336160e-03
6.857142857142856762e+00 2.857142857142856984e-01 -1.194958790414154398e-02 -1.317219095639138304e-02 -6.849040706175979487e-03
7.000000000000000000e+00 2.857142857142856984e-01 -1.188020589525163456e-02 -1.360234818645117416e-02 -6.800432932929534324e-03
7.142857142857142350e+00 2.857142857142856984e-01 -1.180446065361688557e-02 -1.399694937076062518e-02 -6.752848472456787765e-03
7.285714285714285587e+00 2.857142857142856984e-01 -1.172305514171283203e-02 -1.435877637017735076e-02 -6.706260482374361287e-03
7.428571428571427937e+00 2.857142857142856984e-01 -1.163662878851819821e-02 -1.469036392144534853e-02 -6.660644110168839616e-03
7.571428571428571175e+00 2.857142857142856984e-01 -1.154576364543747485e-02 -1.499402623179002525e-02 -6.615976121533140297e-03
7.714285714285713524e+00 2.857142857142856984e-01 -1.145098984046283991e-02 -1.527188015827463108e-02 -6.572234597073463302e-03
7.857142857142856762e+00 2.857142857142856984e-01 -1.135279042600325500e-02 -1.552586546578504922e-02 -6.529398686194419488e-03
8.000000000000000000e+00 2.857142857142856984e-01 -1.125160570104544872e-02 -1.575776258088645854e-02 -6.487448408688922807e-03
8.142857142857142350e+00 2.857142857142856984e-01 -1.114783707601387647e-02 -1.596920819465108554e-02 -6.446364496016147860e-03
8.285714285714284699e+00 2.857142857142856984e-01 -1.104185053842712122e-02 -1.616170901375463265e-02 -6.406128265488211793e-03
8.428571428571428825e+00 2.857142857142856984e-01 -1.093397976886102685e-02 -1.633665391394550914e-02 -6.366721521638460390e-03
8.571428571428571175e+00 2.857142857142856984e-01 -1.082452894953184197e-02 -1.649532471197057149e-02 -6.328126479938349369e-03
8.714285714285713524e+00 2.857142857142856984e-01 -1.071377530177112375e-02 -1.663890574000342903e-02 -6.290325708790837911e-03
8.857142857142855874e+00 2.857142857142856984e-01 -1.060197138358052321e-02 -1.676849237959399108e-02 -6.253302086377018898e-03
9.000000000000000000e+00 2.857142857142856984e-01 -1.048934717417120827e-02 -1.688509868932674962e-02 -6.217038769483214378e-03
9.142857142857142350e+00 2.857142857142856984e-01 -1.037611196877032821e-02 -1.698966424105302631e-02 -6.181519171904521770e-03
9.285714285714284699e+00 2.857142857142856984e-01 -1.026245610391479657e-02 -1.708306026320677296e-02 -6.146726950420462743e-03
9.428571428571428825e+00 2.857142857142856984e-01 -1.014855253084952225e-02 -1.716609517583628230e-02 -6.112645996675818150e-03
9.571428571428571175e+00 2.857142857142856984e-01 -1.003455825243391997e-02 -1.723951959020286751e-02 -6.079260433587578560e-03
9.714285714285713524e+00 2.857142857142856984e-01 -9.920615637072652260e-03 -1.730403083577941592e-02 -6.046554615142300804e-03
9.857142857142855874e+00 2.857142857142856984e-01 -9.806853621570583990e-03 -1.736027706895626466e-02 -6.014513128653246887e-03
1.000000000000000000e+01 2.857142857142856984e-01 -9.693388813424914929e-03 -1.740886101049204937e-02 -5.983120798721111577e-03
0.000000000000000000e+00 4.285714285714285476e-01 1.926868813590184859e-01 9.575771109920033775e-01 -2.350092541284815734e-02
1.428571428571428492e-01 4.285714285714285476e-01 1.709972973549322983e-01 8.590290511781335514e-01 -2.222067085405074471e-02
2.857142857142856984e-01 4.285714285714285476e-01 1.491338070131859039e-01 7.591553508263464423e-01 -2.084947944307050452e-02
4.285714285714285476e-01 4.285714285714285476e-01 1.280092670164020285e-01 6.621651004834079313e-01 -1.945089095077123797e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.083816931873462786e-01 5.716184845902021472e-01 -1.808889529969478702e-02
7.142857142857141906e-01 4.285714285714285476e-01 9.073942500067848360e-02 4.898645316978030295e-01 -1.681386057396200284e-02
8.571428571428570953e-01 4.285714285714285476e-01 7.528676600325999446e-02 4.179466174966043335e-01 -1.565632638973134955e-02
1.000000000000000000e+00 4.285714285714285476e-01 6.200234496671079565e-02 3.558558535999449268e-01 -1.462840986454612760e-02
1.142857142857142794e+00 4.285714285714285476e-01 5.072226069903868623e-02 3.029089747068311467e-01 -1.372896518365632548e-02
1.285714285714285587e+00 4.285714285714285476e-01 4.121371929010702456e-02 2.580876165806229583e-01 -1.294904196248106501e-02
1.428571428571428381e+00 4.285714285714285476e-01 3.322623772460839980e-02 2.202761298060900153e-01 -1.227604586305813816e-02
