# x, y_pred
6.857142857142856762e+00 0.000000000000000000e+00 -1.188561284635653026e-03 2.883156583220852776e-02 -1.053398239998448380e-02
7.000000000000000000e+00 0.000000000000000000e+00 -1.209483047176676540e-03 2.776022512163517364e-02 -1.029858394221103840e-02
7.142857142857142350e+00 0.000000000000000000e+00 -1.249107581984404414e-03 2.672820507478146368e-02 -1.007859277304896245e-02
7.285714285714285587e+00 0.000000000000000000e+00 -1.306204447583156347e-03 2.573331561503588993e-02 -9.873055159902938485e-03
7.428571428571427937e+00 0.000000000000000000e+00 -1.379604365101344543e-03 2.477354511026913508e-02 -9.681077687754752192e-03
7.571428571428571175e+00 0.000000000000000000e+00 -1.468198375531221123e-03 2.384704036079726697e-02 -9.501823549360672791e-03
7.714285714285713524e+00 0.000000000000000000e+00 -1.570936469653311240e-03 2.295208935260867333e-02 -9.334509001286564120e-03
7.857142857142856762e+00 0.000000000000000000e+00 -1.686825831629767958e-03 2.208710635357735708e-02 -9.178399993761743314e-03
8.000000000000000000e+00 0.000000000000000000e+00 -1.814928809514046448e-03 2.125061899791108599e-02 -9.032808978165132036e-03
8.142857142857142350e+00 0.000000000000000000e+00 -1.954360703044541459e-03 2.044125706047378310e-02 -8.897091892656337070e-03
8.285714285714284699e+00 0.000000000000000000e+00 -2.104287440292965106e-03 1.965774266975972573e-02 -8.770645323890430625e-03
8.428571428571428825e+00 0.000000000000000000e+00 -2.263923199341696946e-03 1.889888174775899987e-02 -8.652903840791753912e-03
8.571428571428571175e+00 0.000000000000000000e+00 -2.432528018596641362e-03 1.816355649803236272e-02 -8.543337494901794699e-03
8.714285714285713524e+00 0.000000000000000000e+00 -2.609405429127409359e-03 1.745071879106036006e-02 -8.441449480770699468e-03
8.857142857142855874e+00 0.000000000000000000e+00 -2.793900134157492610e-03 1.675938431924034466e-02 -8.346773949153677569e-03
9.000000000000000000e+00 0.000000000000000000e+00 -2.985395754166508819e-03 1.608862741349686987e-02 -8.258873965336217121e-03
9.142857142857142350e+00 0.000000000000000000e+00 -3.183312650733807758e-03 1.543757642995929880e-02 -8.177339604691472724e-03
9.285714285714284699e+00 0.000000000000000000e+00 -3.387105838006582159e-03 1.480540962903442725e-02 -8.101786177520411275e-03
9.428571428571428825e+00 0.000000000000000000e+00 -3.596262987326001581e-03 1.419135148090877596e-02 -8.031852575306405728e-03
9.571428571428571175e+00 0.000000000000000000e+00 -3.810302527920209070e-03 1.359466934137426586e-02 -7.967199730692885867e-03
9.714285714285713524e+00 0.000000000000000000e+00 -4.028771844544101755e-03 1.301467045019832902e-02 -7.907509183744148434e-03
9.857142857142855874e+00 0.000000000000000000e+00 -4.251245571395848022e-03 1.245069921129282609e-02 -7.852481747352169431e-03
1.000000000000000000e+01 0.000000000000000000e+00 -4.477323980478203902e-03 1.190213471987527916e-02 -7.801836264990090128e-03
0.000000000000000000e+00 1.428571428571428492e-01 1.652269900180480811e-01 9.599718576810746251e-01 -6.122726849178975611e-02
1.428571428571428492e-01 1.428571428571428492e-01 1.395191211047751012e-01 8.570013789878015986e-01 -6.013310872405680518e-02
2.857142857142856984e-01 1.428571428571428492e-01 1.144691778107398139e-01 7.547746006216313752e-01 -5.882677701156326794e-02
4.285714285714285476e-01 1.428571428571428492e-01 9.135121637800611150e-02 6.582539796733701820e-01 -5.730039061130483280e-02
5.714285714285713969e-01 1.428571428571428492e-01 7.099724685301771199e-02 5.708713949384232045e-01 -5.557551732161881280e-02
7.142857142857141906e-01 1.428571428571428492e-01 5.373544611049405062e-02 4.942152725167987537e-01 -5.369485586942152056e-02
8.571428571428570953e-01 1.428571428571428492e-01 3.950480141331796924e-02 4.283903885032198655e-01 -5.170835309408618879e-02
1.000000000000000000e+00 1.428571428571428492e-01 2.802036112990714117e-02 3.725994204756098993e-01 -4.966227786871912908e-02
1.142857142857142794e+00 1.428571428571428492e-01 1.890688957909067436e-02 3.256372079425747246e-01 -4.759425149111830289e-02
1.285714285714285587e+00 1.428571428571428492e-01 1.178048190130462358e-02 2.862078250996563655e-01 -4.553275827769075190e-02
1.428571428571428381e+00 1.428571428571428492e-01 6.288703509048657048e-03 2.530911824070894434e-01 -4.349867299681117738e-02
1.571428571428571397e+00 1.428571428571428492e-01 2.125448955376377236e-03 2.252127629388660790e-01 -4.150715915175246656e-02
1.714285714285714191e+00 1.428571428571428492e-01 -9.672404928048328188e-04 2.016602552406679405e-01 -3.956924876992992668e-02
1.857142857142856984e+00 1.428571428571428492e-01 -3.203111786449608367e-03 1.816748154225727718e-01 -3.769297016694908575e-02
2.000000000000000000e+00 1.428571428571428492e-01 -4.757592184044839856e-03 1.646323400255826352e-01 -3.588410364919455281e-02
2.142857142857142794e+00 1.428571428571428492e-01 -5.773863116675714835e-03 1.500224771924172640e-01 -3.414668408123582022e-02
2.285714285714285587e+00 1.428571428571428492e-01 -6.368388313963774250e-03 1.374288586873128049e-01 -3.248334660875871333e-02
2.428571428571428381e+00 1.428571428571428492e-01 -6.635670477525487665e-03 1.265118544560204228e-01 -3.089557912941182788e-02
2.571428571428571175e+00 1.428571428571428492e-01 -6.652231656612800359e-03 1.169941098027919013e-01 -2.938391915648476058e-02
2.714285714285713969e+00 1.428571428571428492e-01 -6.479897570681264485e-03 1.086486748387105461e-01 -2.794811587022031849e-02
2.857142857142856762e+00 1.428571428571428492e-01 -6.168489400965621039e-03 1.012893762063811209e-01 -2.658726835778183611e-02
3.000000000000000000e+00 1.428571428571428492e-01 -5.758023877178317096e-03 9.476305571320015053e-02 -2.529994577623369267e-02
3.142857142857142794e+00 1.428571428571428492e-01 -5.280510415010639114e-03 8.894333121137321108e-02 -2.408429251886614469e-02
3.285714285714285587e+00 1.428571428571428492e-01 -4.761419899680971457e-03 8.372558445551081530e-02 -2.293812020946604802e-02
3.428571428571428381e+00 1.428571428571428492e-01 -4.220886393310141482e-03 7.902293192094356211e-02 -2.185898779435674691e-02
3.571428571428571175e+00 1.428571428571428492e-01 -3.674691546353012206e-03 7.476298088290012078e-02 -2.084427077498511582e-02
3.714285714285713969e+00 1.428571428571428492e-01 -3.135071959965193833e-03 7.088521234389372205e-02 -1.989122053637802645e-02
3.857142857142856762e+00 1.428571428571428492e-01 -2.611382000510267809e-03 6.733886462828780894e-02 -1.899701468971259216e-02
4.000000000000000000e+00 1.428571428571428492e-01 -2.110638336973821860e-03 6.408121741916733560e-02 -1.815879932136852878e-02
4.142857142857142350e+00 1.428571428571428492e-01 -1.637967481772278910e-03 6.107619669706665366e-02 -1.737372401100225131e-02
4.285714285714285587e+00 1.428571428571428492e-01 -1.196973621792385423e-03 5.829323742939912512e-02 -1.663897044307956902e-02
4.428571428571427937e+00 1.428571428571428492e-01 -7.900408263152719490e-04 5.570635380915511803e-02 -1.595177539012861134e-02
4.571428571428571175e+00 1.428571428571428492e-01 -4.185811473647327308e-04 5.329337706382630824e-02 -1.530944879352739811e-02
4.714285714285714413e+00 1.428571428571428492e-01 -8.323805517541915666e-05 5.103532892713674718e-02 -1.470938761108892684e-02
4.857142857142856762e+00 1.428571428571428492e-01 2.159470262012019859e-04 4.891590524640526683e-02 -1.414908604208453893e-02
5.000000000000000000e+00 1.428571428571428492e-01 4.793986815580519867e-04 4.692104924984996650e-02 -1.362614268138757044e-02
5.142857142857142350e+00 1.428571428571428492e-01 7.078966764172273107e-04 4.503859800563575488e-02 -1.313826509652437496e-02
5.285714285714285587e+00 1.428571428571428492e-01 9.024859604827017989e-04 4.325798879097420002e-02 -1.268327226567637390e-02
5.428571428571427937e+00 1.428571428571428492e-01 1.064403874289507335e-03 4.157001462954723614e-02 -1.225909526188672348e-02
5.571428571428571175e+00 1.428571428571428492e-01 1.195021548687461022e-03 3.996662028543368494e-02 -1.186377651944543754e-02
5.714285714285713524e+00 1.428571428571428492e-01 1.295796997954304364e-03 3.844073162836408875e-02 -1.149546797300781895e-02
5.857142857142856762e+00 1.428571428571428492e-01 1.368237831121360548e-03 3.698611259226464165e-02 -1.115242831861546977e-02
6.000000000000000000e+00 1.428571428571428492e-01 1.413871858107984547e-03 3.559724500236854938e-02 -1.083301960847683765e-02
6.142857142857142350e+00 1.428571428571428492e-01 1.434224160101110757e-03 3.426922739738119672e-02 -1.053570335804649739e-02
6.285714285714285587e+00 1.428571428571428492e-01 1.430799437483240566e-03 3.299768966297894623e-02 -1.025903631446287503e-02
6.428571428571427937e+00 1.428571428571428492e-01 1.405068651838675686e-03 3.177872085350202935e-02 -1.000166600954773347e-02
6.571428571428571175e+00 1.428571428571428492e-01 1.358459147987406412e-03 3.060880803550031226e-02 -9.762326198074313885e-03
6.714285714285713524e+00 1.428571428571428492e-01 1.292347583229880303e-03 2.948478436003937331e-02 -9.539832262600515811e-03
6.857142857142856762e+00 1.428571428571428492e-01 1.208055108698882774e-03 2.840378487645067729e-02 -9.333076649544934378e-03
7.000000000000000000e+00 1.428571428571428492e-01 1.106844345765911619e-03 2.736320885133336489e-02 -9.141024387065512652e-03
7.142857142857142350e+00 1.428571428571428492e-01 9.899177820640592262e-04 2.636068756336784613e-02 -8.962708723408081488e-03
7.285714285714285587e+00 1.428571428571428492e-01 8.584172795554345647e-04 2.539405671511923979e-02 -8.797226914450957669e-03
7.428571428571427937e+00 1.428571428571428492e-01 7.134244434332942530e-04 2.446133274409822977e-02 -8.643736180936188729e-03
7.571428571428571175e+00 1.428571428571428492e-01 5.559616473988227003e-04 2.356069243229619303e-02 -8.501449849119659466e-03
7.714285714285713524e+00 1.428571428571428492e-01 3.869935495572629502e-04 2.269045531051527842e-02 -8.369633683081143319e-03
7.857142857142856762e+00 1.428571428571428492e-01 2.074289651762956099e-04 2.184906843459732961e-02 -8.247602412524521198e-03
8.000000000000000000e+00 1.428571428571428492e-01 1.812298893871799876e-05 2.103509317799373557e-02 -8.134716456405051074e-03
8.142857142857142350e+00 1.428571428571428492e-01 -1.801207189551234933e-04 2.024719374131611627e-02 -8.030378839995135423e-03
8.285714285714284699e+00 1.428571428571428492e-01 -3.865475506470289480e-04 1.948412712650610112e-02 -7.934032300917975150e-03
8.428571428571428825e+00 1.428571428571428492e-01 -6.004495256548836313e-04 1.874473436260154502e-02 -7.845156578126484884e-03
8.571428571428571175e+00 1.428571428571428492e-01 -8.211628643755991552e-04 1.802793280306524970e-02 -7.763265876692093150e-03
8.714285714285713524e+00 1.428571428571428492e-01 -1.048065591661387352e-03 1.733270934233671623e-02 -7.687906500508077251e-03
8.857142857142855874e+00 1.428571428571428492e-01 -1.280575194221728053e-03 1.665811442253434249e-02 -7.618654644541430522e-03
9.000000000000000000e+00 1.428571428571428492e-01 -1.518146349272622708e-03 1.600325672082464346e-02 -7.555114338023255147e-03
9.142857142857142350e+00 1.428571428571428492e-01 -1.760268736774608933e-03 1.536729842446615812e-02 -7.496915529905323443e-03
9.285714285714284699e+00 1.428571428571428492e-01 -2.006464943551861113e-03 1.474945101444358198e-02 -7.443712307986525070e-03
9.428571428571428825e+00 1.428571428571428492e-01 -2.256288464378974901e-03 1.414897149035038160e-02 -7.395181243296748003e-03
9.571428571428571175e+00 1.428571428571428492e-01 -2.509321802604089213e-03 1.356515897908910917e-02 -7.351019851585819526e-03
9.714285714285713524e+00 1.428571428571428492e-01 -2.765174670926712208e-03 1.299735167834653593e-02 -7.310945164084552486e-03
9.857142857142855874e+00 1.428571428571428492e-01 -3.023482291448803538e-03 1.244492409289993384e-02 -7.274692400060467530e-03
1.000000000000000000e+01 1.428571428571428492e-01 -3.283903792992287629e-03 1.190728452781819602e-02 -7.242013734071395953e-03
0.000000000000000000e+00 2.857142857142856984e-01 1.750018185143926153e-01 9.628944266438366206e-01 -5.682144471383316492e-02
1.428571428571428492e-01 2.857142857142856984e-01 1.492770282859260389e-01 8.596337633616896179e-01 -5.569222879163022305e-02
2.857142857142856984e-01 2.857142857142856984e-01 1.241004197625231453e-01 7.569028792516044879e-01 -5.437847225822151076e-02
4.285714285714285476e-01 2.857142857142856984e-01 1.007756035452221782e-01 6.597497818977839934e-01 -5.286855271821540303e-02
5.714285714285713969e-01 2.857142857142856984e-01 8.017104386969513274e-02 5.717109206528161458e-01 -5.117910961557639582e-02
7.142857142857141906e-01 2.857142857142856984e-01 6.264440916285272942e-02 4.944543669962819799e-01 -4.934829587061829309e-02
8.571428571428570953e-01 2.857142857142856984e-01 4.815228925515668140e-02 4.281253176216677780e-01 -4.742256682216537678e-02
1.000000000000000000e+00 2.857142857142856984e-01 3.641736899109161013e-02 3.719355759662059668e-01 -4.544571942561612121e-02
1.142857142857142794e+00 2.857142857142856984e-01 2.706600271991638912e-02 3.246715587081436816e-01 -4.345364283938112082e-02
1.285714285714285587e+00 2.857142857142856984e-01 1.971301459269059198e-02 2.850220218793640958e-01 -4.147356980035725449e-02
1.428571428571428381e+00 2.857142857142856984e-01 1.400373717744550495e-02 2.517506679653985779e-01 -3.952542720791262648e-02
1.571428571428571397e+00 2.857142857142856984e-01 9.629805526291015938e-03 2.237685277742092471e-01 -3.762362241492420156e-02
1.714285714285714191e+00 2.857142857142856984e-01 6.331357831847059248e-03 2.001513876333768371e-01 -3.577855106547545710e-02
1.857142857142856984e+00 2.857142857142856984e-01 3.893209892162755037e-03 1.801309997873742630e-01 -3.399767797028824257e-02
2.000000000000000000e+00 2.857142857142856984e-01 2.138950105482331776e-03 1.630759946652380055e-01 -3.228626331833960722e-02
2.142857142857142794e+00 2.857142857142856984e-01 9.248042899197839173e-04 1.484704708922192640e-01 -3.064784856659316659e-02
2.285714285714285587e+00 2.857142857142856984e-01 1.340319491120733897e-04 1.358938441521641838e-01 -2.908459473574771803e-02
2.428571428571428381e+00 2.857142857142856984e-01 -3.279050734822375190e-04 1.250032857751436355e-01 -2.759753363450508090e-02
2.571428571428571175e+00 2.857142857142856984e-01 -5.373901820348581104e-04 1.155190115545414176e-01 -2.618676710106261629e-02
2.714285714285713969e+00 2.857142857142856984e-01 -5.559936400069687146e-04 1.072122208968421808e-01 -2.485163309283644137e-02
2.857142857142856762e+00 2.857142857142856984e-01 -4.332112357937484282e-04 9.989532475830364966e-02 -2.359084825244137790e-02
3.000000000000000000e+00 2.857142857142856984e-01 -2.087013291545425364e-04 9.341407645535654281e-02 -2.240263182630385791e-02
3.142857142857142794e+00 2.857142857142856984e-01 8.588996670587378812e-05 8.764125200677302940e-02 -2.128481356225341709e-02
3.285714285714285587e+00 2.857142857142856984e-01 4.254396506259555677e-04 8.247157793543363757e-02 -2.023492724642435292e-02
3.428571428571428381e+00 2.857142857142856984e-01 7.901321911693293121e-04 7.781765731587808599e-02 -1.925029117495936221e-02
3.571428571428571175e+00 2.857142857142856984e-01 1.164466365076305410e-03 7.360669245278728123e-02 -1.832807674029938300e-02
3.714285714285713969e+00 2.857142857142856984e-01 1.536443205575152571e-03 6.977784285133803444e-02 -1.746536627846969475e-02
3.857142857142856762e+00 2.857142857142856984e-01 1.896901574259729495e-03 6.628009012045904536e-02 -1.665920130193850393e-02
4.000000000000000000e+00 2.857142857142856984e-01 2.238974251166772622e-03 6.307050796717816876e-02 -1.590662220767774526e-02
4.142857142857142350e+00 2.857142857142856984e-01 2.557642576394722478e-03 6.011285654285219993e-02 -1.520470049753698365e-02
4.285714285714285587e+00 2.857142857142856984e-01 2.849371808028827724e-03 5.737643710207379621e-02 -1.455056448107667696e-02
4.428571428571427937e+00 2.857142857142856984e-01 3.111812683674747282e-03 5.483515611522254973e-02 -1.394141935466301080e-02
4.571428571428571175e+00 2.857142857142856984e-01 3.343557348922693295e-03 5.246675836874803434e-02 -1.337456246966283423e-02
4.714285714285714413e+00 2.857142857142856984e-01 3.543939976201310182e-03 5.025219678529563305e-02 -1.284739452076499519e-02
4.857142857142856762e+00 2.857142857142856984e-01 3.712874145881048249e-03 4.817511316956457623e-02 -1.235742730550676814e-02
5.000000000000000000e+00 2.857142857142856984e-01 3.850720480759309283e-03 4.622140920648853957e-02 -1.190228862984072863e-02
5.142857142857142350e+00 2.857142857142856984e-01 3.958179180608437098e-03 4.437889109702292112e-02 -1.147972486318952351e-02
5.285714285714285587e+00 2.857142857142856984e-01 4.036203047056111104e-03 4.263697444123187852e-02 -1.108760158055966186e-02
5.428571428571427937e+00 2.857142857142856984e-01 4.085927361737309860e-03 4.098643854639227868e-02 -1.072390266922067931e-02
5.571428571428571175e+00 2.857142857142856984e-01 4.108613614994233165e-03 3.941922138851366997e-02 -1.038672822324467060e-02
5.714285714285713524e+00 2.857142857142856984e-01 4.105604604387386170e-03 3.792824809772665784e-02 -1.007429150071977031e-02
5.857142857142856762e+00 2.857142857142856984e-01 4.078288852694927913e-03 3.650728715653933643e-02 -9.784915175444872104e-03
6.000000000000000000e+00 2.857142857142856984e-01 4.028072650590547310e-03 3.515082956174181428e-02 -9.517027077058672763e-03
6.142857142857142350e+00 2.857142857142856984e-01 3.956358323266143118e-03 3.385398705820852339e-02 -9.269155580481273568e-03
6.285714285714285587e+00 2.857142857142856984e-01 3.864527563787398257e-03 3.261240624728711790e-02 -9.039924776841698137e-03
6.428571428571427937e+00 2.857142857142856984e-01 3.753928877801779307e-03 3.142219593645789733e-02 -8.828049533336452398e-03
6.571428571428571175e+00 2.857142857142856984e-01 3.625868351585181948e-03 3.027986555626843712e-02 -8.632330528291914246e-03
6.714285714285713524e+00 2.857142857142856984e-01 3.481603094241836338e-03 2.918227284564772761e-02 -8.451649329713730591e-03
6.857142857142856762e+00 2.857142857142856984e-01 3.322336820034368920e-03 2.812657931381246090e-02 -8.284963570415002782e-03
7.000000000000000000e+00 2.857142857142856984e-01 3.149217132327075674e-03 2.711021223909226840e-02 -8.131302260089351072e-03
7.142857142857142350e+00 2.857142857142856984e-01 2.963334149805360584e-03 2.613083217243949985e-02 -7.989761264106805608e-03
7.285714285714285587e+00 2.857142857142856984e-01 2.765720181226838381e-03 2.518630508451136230e-02 -7.859498970079332320e-03
7.428571428571427937e+00 2.857142857142856984e-01 2.557350209261760599e-03 2.427467843665387370e-02 -7.739732156100903940e-03
7.571428571428571175e+00 2.857142857142856984e-01 2.339142988877537799e-03 2.339416057331267229e-02 -7.629732068786474961e-03
7.714285714285713524e+00 2.857142857142856984e-01 2.111962602806480294e-03 2.254310293066608128e-02 -7.528820714605280635e-03
7.857142857142856762e+00 2.857142857142856984e-01 1.876620347214405515e-03 2.171998463719521100e-02 -7.436367364348927048e-03
8.000000000000000000e+00 2.857142857142856984e-01 1.633876845865106509e-03 2.092339914931218292e-02 -7.351785267731171004e-03
8.142857142857142350e+00 2.857142857142856984e-01 1.384444311759547297e-03 2.015204262144504321e-02 -7.274528572953088343e-03
8.285714285714284699e+00 2.857142857142856984e-01 1.128988892192511750e-03 1.940470375701647265e-02 -7.204089444459338583e-03
8.428571428571428825e+00 2.857142857142856984e-01 8.681330470347997652e-04 1.868025492614333594e-02 -7.139995370965658908e-03
8.571428571428571175e+00 2.857142857142856984e-01 6.024579213650266274e-04 1.797764436890830764e-02 -7.081806655060918221e-03
8.714285714285713524e+00 2.857142857142856984e-01 3.325056827642169921e-04 1.729588933078940460e-02 -7.029114075213415726e-03
8.857142857142855874e+00 2.857142857142856984e-01 5.878180103402463885e-05 1.663407000014111015e-02 -6.981536710773136520e-03
9.000000000000000000e+00 2.857142857142856984e-01 -2.182427458997521219e-04 1.599132413725135038e-02 -6.938719920514997003e-03
9.142857142857142350e+00 2.857142857142856984e-01 -4.981293513221241032e-04 1.536684230103374516e-02 -6.900333465364512364e-03
9.285714285714284699e+00 2.857142857142856984e-01 -7.804697518862119265e-04 1.475986359336828313e-02 -6.866069766155620535e-03
9.428571428571428825e+00 2.857142857142856984e-01 -1.064884097138368846e-03 1.416967185289030873e-02 -6.835642287560164329e-03
9.571428571428571175e+00 2.857142857142856984e-01 -1.351019118571120115e-03 1.359559223999362576e-02 -6.808784039677892932e-03
9.714285714285713524e+00 2.857142857142856984e-01 -1.638546398511880886e-03 1.303698816324483367e-02 -6.785246189163630058e-03
9.857142857142855874e+00 2.857142857142856984e-01 -1.927160737736230423e-03 1.249325850455540454e-02 -6.764796772182063087e-03
1.000000000000000000e+01 2.857142857142856984e-01 -2.216578619628942204e-03 1.196383510651721771e-02 -6.747219501906951376e-03
0.000000000000000000e+00 4.285714285714285476e-01 1.848142471159848199e-01 9.657155919779011333e-01 -5.237775082188465825e-02
1.428571428571428492e-01 4.285714285714285476e-01 1.590556216869769002e-01 8.622148428205189674e-01 -5.122812413100103629e-02
2.857142857142856984e-01 4.285714285714285476e-01 1.337328486522709470e-01 7.590324086591001551e-01 -4.992323665797072929e-02
4.285714285714285476e-01 4.285714285714285476e-01 1.101784705773821704e-01 6.612979451463425473e-01 -4.844755358002858503e-02
5.714285714285713969e-01 4.285714285714285476e-01 8.929772345765817076e-02 5.726504026321395102e-01 -4.681235962201832357e-02
7.142857142857141906e-01 4.285714285714285476e-01 7.147852458512489460e-02 4.948364817563801199e-01 -4.505074390115040850e-02
8.571428571428570953e-01 4.285714285714285476e-01 5.669584953927460369e-02 4.280411525814839524e-01 -4.320518707800360958e-02
1.000000000000000000e+00 4.285714285714285476e-01 4.468070254994496726e-02 3.714849794950098594e-01 -4.131661759549726254e-02
1.142857142857142794e+00 4.285714285714285476e-01 3.506162545470312142e-02 3.239459577202551954e-01 -3.941888487008253505e-02
1.285714285714285587e+00 4.285714285714285476e-01 2.745270869989076268e-02 2.840978687627185861e-01 -3.753773631570877373e-02
1.428571428571428381e+00 4.285714285714285476e-01 2.149753204539056606e-02 2.506887719454656271e-01 -3.569197516963843603e-02
1.571428571428571397e+00 4.285714285714285476e-01 1.688588434473711763e-02 2.226158978001588906e-01 -3.389512300683854285e-02
1.714285714285714191e+00 4.285714285714285476e-01 1.335633788384674170e-02 1.989437707955245549e-01 -3.215684776923821014e-02
1.857142857142856984e+00 4.285714285714285476e-01 1.069252836800758943e-02 1.788953127325507431e-01 -3.048399239374842418e-02
