# x, y_pred
6.142857142857142350e+00 0.000000000000000000e+00 -1.682922929338909537e-02 1.025609306679172161e-01 7.479166734532179117e-02
6.285714285714285587e+00 0.000000000000000000e+00 -1.482628215655946990e-02 1.015738096983864747e-01 7.315550804117595951e-02
6.428571428571427937e+00 0.000000000000000000e+00 -1.282370517266297541e-02 1.006129002904789793e-01 7.153357535820374646e-02
6.571428571428571175e+00 0.000000000000000000e+00 -1.082465389794891493e-02 9.967430003569041630e-02 6.992984199987122007e-02
6.714285714285713524e+00 0.000000000000000000e+00 -8.831809760960212738e-03 9.875464503565617447e-02 6.834801389365104118e-02
6.857142857142856762e+00 0.000000000000000000e+00 -6.847437864480514572e-03 9.785105868712273836e-02 6.679152004739784265e-02
7.000000000000000000e+00 0.000000000000000000e+00 -4.873438988703314434e-03 9.696110346576533590e-02 6.526350720488179047e-02
7.142857142857142350e+00 0.000000000000000000e+00 -2.911396176443556503e-03 9.608273583622306546e-02 6.376683861787861562e-02
7.285714285714285587e+00 0.000000000000000000e+00 -9.626162982905570910e-04 9.521426433110824483e-02 6.230409629618506584e-02
7.428571428571427937e+00 0.000000000000000000e+00 9.718329999619398051e-04 9.435431077648115394e-02 6.087758614788775502e-02
7.571428571428571175e+00 0.000000000000000000e+00 2.891090570435424396e-03 9.350177459203137809e-02 5.948934547674382400e-02
7.714285714285713524e+00 0.000000000000000000e+00 4.794472871957368432e-03 9.265580005815621245e-02 5.814115235910559398e-02
7.857142857142856762e+00 0.000000000000000000e+00 6.681448547002788105e-03 9.181574641677286985e-02 5.683453647755802585e-02
8.000000000000000000e+00 0.000000000000000000e+00 8.551616120052686273e-03 9.098116065595893143e-02 5.557079104097237265e-02
8.142857142857142350e+00 0.000000000000000000e+00 1.040468449347800063e-02 9.015175281852469413e-02 5.435098547011925352e-02
8.285714285714284699e+00 0.000000000000000000e+00 1.224045594099820028e-02 8.932737366999879414e-02 5.317597857377315274e-02
8.428571428571428825e+00 0.000000000000000000e+00 1.405881132291425181e-02 8.850799456088606632e-02 5.204643198205131938e-02
8.571428571428571175e+00 0.000000000000000000e+00 1.585969727116457936e-02 8.769368932056054167e-02 5.096282364149717914e-02
8.714285714285713524e+00 0.000000000000000000e+00 1.764311511530271270e-02 8.688461802484997998e-02 4.992546121015574434e-02
8.857142857142855874e+00 0.000000000000000000e+00 1.940911134249012626e-02 8.608101248570157460e-02 4.893449522075937752e-02
9.000000000000000000e+00 0.000000000000000000e+00 2.115776940529825317e-02 8.528316331867341615e-02 4.798993190636445527e-02
9.142857142857142350e+00 0.000000000000000000e+00 2.288920271043540233e-02 8.449140845206523642e-02 4.709164560560109847e-02
9.285714285714284699e+00 0.000000000000000000e+00 2.460354863937328287e-02 8.370612294986934376e-02 4.623939068438405464e-02
9.428571428571428825e+00 0.000000000000000000e+00 2.630096346825949727e-02 8.292771002924803625e-02 4.543281292783919734e-02
9.571428571428571175e+00 0.000000000000000000e+00 2.798161806947092184e-02 8.215659316164664050e-02 4.467146037051043794e-02
9.714285714285713524e+00 0.000000000000000000e+00 2.964569429075935431e-02 8.139320915489728359e-02 4.395479354500085589e-02
9.857142857142855874e+00 0.000000000000000000e+00 3.129338192021689086e-02 8.063800212157765102e-02 4.328219513926873097e-02
1.000000000000000000e+01 0.000000000000000000e+00 3.292487615633613030e-02 7.989141824646045498e-02 4.265297906111231718e-02
0.000000000000000000e+00 1.428571428571428492e-01 1.227452870020422082e-01 3.838528068191374154e-01 1.044100441209632607e-01
1.428571428571428492e-01 1.428571428571428492e-01 1.109265562977992670e-01 3.775565134622497210e-01 1.055326040842834157e-01
2.857142857142856984e-01 1.428571428571428492e-01 9.893269854872542568e-02 3.700575504102867619e-01 1.060880256206972183e-01
4.285714285714285476e-01 1.428571428571428492e-01 8.693375838630522379e-02 3.614948942742729487e-01 1.061214976003750643e-01
5.714285714285713969e-01 1.428571428571428492e-01 7.510084264861346948e-02 3.520485006957739249e-01 1.057054567784050936e-01
7.142857142857141906e-01 1.428571428571428492e-01 6.359445232874343101e-02 3.419206463294197085e-01 1.049281516700674988e-01
8.571428571428570953e-01 1.428571428571428492e-01 5.255525266436385928e-02 3.313183289404520449e-01 1.038821056809735299e-01
1.000000000000000000e+00 1.428571428571428492e-01 4.209833504468112747e-02 3.204391250146741976e-01 1.026546642694940725e-01
1.142857142857142794e+00 1.428571428571428492e-01 3.231103547639565393e-02 3.094615281063426426e-01 1.013217274688737179e-01
1.285714285714285587e+00 1.428571428571428492e-01 2.325365340815491871e-02 2.985396242804341793e-01 9.994470719047968132e-02
1.428571428571428381e+00 1.428571428571428492e-01 1.496209776145866234e-02 2.878012630131909777e-01 9.857005767915037742e-02
1.571428571428571397e+00 1.428571428571428492e-01 7.451512063235389560e-03 2.773486505625700205e-01 9.723047630276697439e-02
1.714285714285714191e+00 1.428571428571428492e-01 7.201472533547976194e-04 2.672603804508548175e-01 9.594694305575920956e-02
1.857142857142856984e+00 1.428571428571428492e-01 -5.246981947661089746e-03 2.575941506432929407e-01 9.473099182540498098e-02
2.000000000000000000e+00 1.428571428571428492e-01 -1.047489033264178276e-02 2.483896726340021899e-01 9.358685199963007184e-02
2.142857142857142794e+00 1.428571428571428492e-01 -1.499593692131239234e-02 2.396714880610190945e-01 9.251329504716339358e-02
2.285714285714285587e+00 1.428571428571428492e-01 -1.884763901813815354e-02 2.314515545987024525e-01 9.150514765740379308e-02
2.428571428571428381e+00 1.428571428571428492e-01 -2.207092052502695675e-02 2.237315514121108184e-01 9.055449961332361075e-02
2.571428571428571175e+00 1.428571428571428492e-01 -2.470871828388351149e-02 2.165049012760015268e-01 8.965165941724395626e-02
2.714285714285713969e+00 1.428571428571428492e-01 -2.680487577676754149e-02 2.097585272606760365e-01 8.878591177794718792e-02
2.857142857142856762e+00 1.428571428571428492e-01 -2.840326567377790892e-02 2.034743685380180078e-01 8.794612161200834888e-02
3.000000000000000000e+00 1.428571428571428492e-01 -2.954709578044817722e-02 1.976306799716569806e-01 8.712121725467521227e-02
3.142857142857142794e+00 1.428571428571428492e-01 -3.027836422288020593e-02 1.922031379643721061e-01 8.630057512494219985e-02
3.285714285714285587e+00 1.428571428571428492e-01 -3.063743836756877351e-02 1.871657725596307942e-01 8.547432055197132228e-02
3.428571428571428381e+00 1.428571428571428492e-01 -3.066273809613753384e-02 1.824917437731684577e-01 8.463355483287642034e-02
3.571428571428571175e+00 1.428571428571428492e-01 -3.039050812949103605e-02 1.781539786739679554e-01 8.377051622788268814e-02
3.714285714285713969e+00 1.428571428571428492e-01 -2.985466669573814610e-02 1.741256847005034081e-01 8.287868173627598034e-02
3.857142857142856762e+00 1.428571428571428492e-01 -2.908671947660231363e-02 1.703807538932555488e-01 8.195281645246874080e-02
4.000000000000000000e+00 1.428571428571428492e-01 -2.811572884841914352e-02 1.668940719862812283e-01 8.098897756775561008e-02
4.142857142857142350e+00 1.428571428571428492e-01 -2.696832923634612245e-02 1.636417455248908581e-01 7.998448033335053831e-02
4.285714285714285587e+00 1.428571428571428492e-01 -2.566878010035831409e-02 1.606012593136465494e-01 7.893783335930852629e-02
4.428571428571427937e+00 1.428571428571428492e-01 -2.423904876553579016e-02 1.577515755405076436e-01 7.784865042814466396e-02
4.571428571428571175e+00 1.428571428571428492e-01 -2.269891603769079794e-02 1.550731848865954665e-01 7.671754555955542787e-02
4.714285714285714413e+00 1.428571428571428492e-01 -2.106609831381397666e-02 1.525481188476945360e-01 7.554601742151377530e-02
4.857142857142856762e+00 1.428571428571428492e-01 -1.935638069058949820e-02 1.501599313982521222e-01 7.433632840788093055e-02
5.000000000000000000e+00 1.428571428571428492e-01 -1.758375637026404065e-02 1.478936570544097107e-01 7.309138285914267008e-02
5.142857142857142350e+00 1.428571428571428492e-01 -1.576056843711144337e-02 1.457357513672499771e-01 7.181460804890925365e-02
5.285714285714285587e+00 1.428571428571428492e-01 -1.389765080823245069e-02 1.436740189220328812e-01 7.050984074001813429e-02
5.428571428571427937e+00 1.428571428571428492e-01 -1.200446583317436866e-02 1.416975330478189576e-01 6.918122136299802161e-02
5.571428571428571175e+00 1.428571428571428492e-01 -1.008923661716960157e-02 1.397965506623763399e-01 6.783309720636890305e-02
5.714285714285713524e+00 1.428571428571428492e-01 -8.159072667287659009e-03 1.379624249921094226e-01 6.646993544249171770e-02
5.857142857142856762e+00 1.428571428571428492e-01 -6.220087908614632330e-03 1.361875183143212431e-01 6.509624634602922955e-02
6.000000000000000000e+00 1.428571428571428492e-01 -4.277510491264645276e-03 1.344651163646842229e-01 6.371651669021097253e-02
6.142857142857142350e+00 1.428571428571428492e-01 -2.335784113688881263e-03 1.327893456296626862e-01 6.233515302096424848e-02
6.285714285714285587e+00 1.428571428571428492e-01 -3.986608299460154582e-04 1.311550943938366298e-01 6.095643430021178977e-02
6.428571428571427937e+00 1.428571428571428492e-01 1.530714504220396198e-03 1.295579381272341790e-01 5.958447326614554895e-02
6.571428571428571175e+00 1.428571428571428492e-01 3.449727851864105820e-03 1.279940695693543018e-01 5.822318576882555552e-02
6.714285714285713524e+00 1.428571428571428492e-01 5.356227287424402718e-03 1.264602336865141841e-01 5.687626729358584432e-02
6.857142857142856762e+00 1.428571428571428492e-01 7.248461500152290557e-03 1.249536675398703611e-01 5.554717587288331149e-02
7.000000000000000000e+00 1.428571428571428492e-01 9.125025007028211496e-03 1.234720449961470290e-01 5.423912060116344025e-02
7.142857142857142350e+00 1.428571428571428492e-01 1.098480955491717287e-02 1.220134261356862204e-01 5.295505499993032050e-02
7.285714285714285587e+00 1.428571428571428492e-01 1.282696118920855291e-02 1.205762111576250406e-01 5.169767452572544830e-02
7.428571428571427937e+00 1.428571428571428492e-01 1.465084247603525361e-02 1.191590985452991858e-01 5.046941756736444962e-02
7.571428571428571175e+00 1.428571428571428492e-01 1.645599938399259013e-02 1.177610472325185953e-01 4.927246933688682329e-02
7.714285714285713524e+00 1.428571428571428492e-01 1.824213235637445890e-02 1.163812424999870476e-01 4.810876811836202471e-02
7.857142857142856762e+00 1.428571428571428492e-01 2.000907113406029045e-02 1.150190653282067432e-01 4.698001339784642350e-02
8.000000000000000000e+00 1.428571428571428492e-01 2.175675292062719673e-02 1.136740649365436118e-01 4.588767545483159183e-02
8.142857142857142350e+00 1.428571428571428492e-01 2.348520351367422085e-02 1.123459342460664812e-01 4.483300604950302137e-02
8.285714285714284699e+00 1.428571428571428492e-01 2.519452105870778613e-02 1.110344880148509683e-01 4.381704989024594321e-02
8.428571428571428825e+00 1.428571428571428492e-01 2.688486211352664884e-02 1.097396434076553517e-01 4.284065661183791840e-02
8.571428571428571175e+00 1.428571428571428492e-01 2.855642974131778963e-02 1.084614027763195765e-01 4.190449303641990975e-02
8.714285714285713524e+00 1.428571428571428492e-01 3.020946337928974088e-02 1.071998384423351880e-01 4.100905552671739451e-02
8.857142857142855874e+00 1.428571428571428492e-01 3.184423025640322619e-02 1.059550792882332504e-01 4.015468227416499336e-02
9.000000000000000000e+00 1.428571428571428492e-01 3.346101815849178429e-02 1.047272989794423570e-01 3.934156539384424389e-02
9.142857142857142350e+00 1.428571428571428492e-01 3.506012936178471567e-02 1.035167056527981078e-01 3.856976272369617986e-02
9.285714285714284699e+00 1.428571428571428492e-01 3.664187557653786342e-02 1.023235329217632161e-01 3.783920924762421145e-02
9.428571428571428825e+00 1.428571428571428492e-01 3.820657376124125815e-02 1.011480320615592565e-01 3.714972808118391367e-02
9.571428571428571175e+00 1.428571428571428492e-01 3.975454268478731401e-02 9.999046524971130778e-02 3.650104097482807786e-02
9.714285714285713524e+00 1.428571428571428492e-01 4.128610012914747662e-02 9.885109974899211616e-02 3.589277830347666065e-02
9.857142857142855874e+00 1.428571428571428492e-01 4.280156063867373434e-02 9.773020293035908357e-02 3.532448852277834950e-02
1.000000000000000000e+01 1.428571428571428492e-01 4.430123373419445065e-02 9.662803804327102508e-02 3.479564708205991341e-02
0.000000000000000000e+00 2.857142857142856984e-01 1.385015986855805403e-01 4.638609130265141101e-01 9.169070187783653902e-02
1.428571428571428492e-01 2.857142857142856984e-01 1.269126419770900682e-01 4.577803933629396860e-01 9.305125619108936541e-02
2.857142857142856984e-01 2.857142857142856984e-01 1.150412866137909551e-01 4.500480113722253872e-01 9.368058179800879681e-02
4.285714285714285476e-01 2.857142857142856984e-01 1.030620214293752474e-01 4.408333829456050901e-01 9.362322014650872881e-02
5.714285714285713969e-01 2.857142857142856984e-01 9.115833470348058687e-02 4.303619615379095653e-01 9.296449840619117055e-02
7.142857142857141906e-01 2.857142857142856984e-01 7.950875302105982201e-02 4.188918448475718037e-01 9.181675838740592510e-02
8.571428571428570953e-01 2.857142857142856984e-01 6.827481735728371803e-02 4.066914092134591430e-01 9.030393105953375688e-02
1.000000000000000000e+00 2.857142857142856984e-01 5.759268700157470222e-02 3.940207096774123174e-01 8.854771116635319628e-02
1.142857142857142794e+00 2.857142857142856984e-01 4.756889103690384313e-02 3.811180704315472734e-01 8.665739735914915198e-02
1.285714285714285587e+00 2.857142857142856984e-01 3.827976148441545462e-02 3.681919537377104645e-01 8.472402484758620456e-02
1.428571428571428381e+00 2.857142857142856984e-01 2.977353503169124366e-02 3.554173273407983946e-01 8.281830112919487397e-02
1.571428571428571397e+00 2.857142857142856984e-01 2.207400088326016974e-02 3.429353804904693992e-01 8.099128974975448869e-02
1.714285714285714191e+00 2.857142857142856984e-01 1.518475144148708281e-02 3.308554380846036036e-01 7.927670651358453835e-02
1.857142857142856984e+00 2.857142857142856984e-01 9.093386632038673312e-03 3.192581209385230157e-01 7.769389987897938610e-02
2.000000000000000000e+00 2.857142857142856984e-01 3.775307159127840994e-03 3.081990599001871445e-01 7.625089185086481036e-02
2.142857142857142794e+00 2.857142857142856984e-01 -8.030527297364204418e-04 2.977127106007272372e-01 7.494713562661535489e-02
2.285714285714285587e+00 2.857142857142856984e-01 -4.681567096486021623e-03 2.878160005525134402e-01 7.377585037298232951e-02
2.428571428571428381e+00 2.857142857142856984e-01 -7.904279312248725306e-03 2.785116677542484043e-01 7.272591753517138047e-02
2.571428571428571175e+00 2.857142857142856984e-01 -1.051770130753296000e-02 2.697912303634277809e-01 7.178338440284923183e-02
2.714285714285713969e+00 2.857142857142856984e-01 -1.256946971959661818e-02 2.616375740552431273e-01 7.093264139063389095e-02
2.857142857142856762e+00 2.857142857142856984e-01 -1.410728846382573037e-02 2.540271693511770290e-01 7.015733822133096709e-02
3.000000000000000000e+00 2.857142857142856984e-01 -1.517810127405627013e-02 2.469319441371118917e-01 6.944109362971477573e-02
3.142857142857142794e+00 2.857142857142856984e-01 -1.582745076448708460e-02 2.403208423884391209e-01 6.876804068962763528e-02
3.285714285714285587e+00 2.857142857142856984e-01 -1.609899097206630297e-02 2.341611020759688522e-01 6.812323892498076128e-02
3.428571428571428381e+00 2.857142857142856984e-01 -1.603412794498951244e-02 2.284192851517527489e-01 6.749297616245765463e-02
3.571428571428571175e+00 2.857142857142856984e-01 -1.567176818049294956e-02 2.230620913480322876e-01 6.686497755717675517e-02
3.714285714285713969e+00 2.857142857142856984e-01 -1.504815820135068857e-02 2.180569857396706390e-01 6.622853579963147719e-02
3.857142857142856762e+00 2.857142857142856984e-01 -1.419680088078345212e-02 2.133726678673884825e-01 6.557457451497113177e-02
4.000000000000000000e+00 2.857142857142856984e-01 -1.314843574498160070e-02 2.089794078408255540e-01 6.489565570315325438e-02
4.142857142857142350e+00 2.857142857142856984e-01 -1.193107172922193947e-02 2.048492723394550186e-01 6.418594130377286433e-02
4.285714285714285587e+00 2.857142857142856984e-01 -1.057006194497829739e-02 2.009562608894652214e-01 6.344111832068936863e-02
4.428571428571427937e+00 2.857142857142856984e-01 -9.088211045794001089e-03 1.972763702879385683e-01 6.265829625490564048e-02
4.571428571428571175e+00 2.857142857142856984e-01 -7.505906808652847498e-03 1.937876026326985357e-01 6.183588480773807849e-02
4.714285714285714413e+00 2.857142857142856984e-01 -5.841268584198519576e-03 1.904699301452169868e-01 6.097345892743541440e-02
4.857142857142856762e+00 2.857142857142856984e-01 -4.110306300192281825e-03 1.873052278799883230e-01 6.007161731099297519e-02
5.000000000000000000e+00 2.857142857142856984e-01 -2.327084705506377808e-03 1.842771835189648266e-01 5.913183948209990715e-02
5.142857142857142350e+00 2.857142857142856984e-01 -5.038884929784788642e-04 1.813711917646020078e-01 5.815634559014357108e-02
5.285714285714285587e+00 2.857142857142856984e-01 1.348615181599842859e-03 1.785742393706526432e-01 5.714796215171182026e-02
5.428571428571427937e+00 2.857142857142856984e-01 3.221219474783371898e-03 1.758747855793423298e-01 5.610999611350681038e-02
5.571428571428571175e+00 2.857142857142856984e-01 5.106027918184003617e-03 1.732626416546247106e-01 5.504611887203152143e-02
5.714285714285713524e+00 2.857142857142856984e-01 6.996313162144838019e-03 1.707288522978919476e-01 5.396026124966775417e-02
5.857142857142856762e+00 2.857142857142856984e-01 8.886385290098042927e-03 1.682655809867946439e-01 5.285651989992165567e-02
6.000000000000000000e+00 2.857142857142856984e-01 1.077147017978237822e-02 1.658660006709196388e-01 5.173907519196450921e-02
6.142857142857142350e+00 2.857142857142856984e-01 1.264759805639888504e-02 1.635241907714115039e-01 5.061212029759060149e-02
6.285714285714285587e+00 2.857142857142856984e-01 1.451150212494646888e-02 1.612350410475894558e-01 4.947980096137934158e-02
6.428571428571427937e+00 2.857142857142856984e-01 1.636052697468008341e-02 1.589941625958172788e-01 4.834616526526797076e-02
6.571428571428571175e+00 2.857142857142856984e-01 1.819254630823079200e-02 1.567978060197620649e-01 4.721512258985953447e-02
6.714285714285713524e+00 2.857142857142856984e-01 2.000588945224944515e-02 1.546427866436440313e-01 4.609041091520400812e-02
6.857142857142856762e+00 2.857142857142856984e-01 2.179927604713808448e-02 1.525264165199787803e-01 4.497557158308224112e-02
7.000000000000000000e+00 2.857142857142856984e-01 2.357175828305395349e-02 1.504464429009664539e-01 4.387393065181086071e-02
7.142857142857142350e+00 2.857142857142856984e-01 2.532267004146768891e-02 1.484009927900753201e-01 4.278858600546399382e-02
7.285714285714285587e+00 2.857142857142856984e-01 2.705158231062092938e-02 1.463885231606913417e-01 4.172239942559258230e-02
7.428571428571427937e+00 2.857142857142856984e-01 2.875826426471428041e-02 1.444077764165274669e-01 4.067799288971479799e-02
7.571428571428571175e+00 2.857142857142856984e-01 3.044264942678888072e-02 1.424577406692622839e-01 3.965774842280032908e-02
7.714285714285713524e+00 2.857142857142856984e-01 3.210480637107308161e-02 1.405376144190655374e-01 3.866381089240215896e-02
7.857142857142856762e+00 2.857142857142856984e-01 3.374491345965938138e-02 1.386467752403999776e-01 3.769809320251703288e-02
8.000000000000000000e+00 2.857142857142856984e-01 3.536323714892612713e-02 1.367847520965538854e-01 3.676228340387623084e-02
8.142857142857142350e+00 2.857142857142856984e-01 3.696011344177416169e-02 1.349512009300779802e-01 3.585785329793178544e-02
8.285714285714284699e+00 2.857142857142856984e-01 3.853593210145157821e-02 1.331458832013018567e-01 3.498606816745652992e-02
8.428571428571428825e+00 2.857142857142856984e-01 4.009112328082395371e-02 1.313686470725193567e-01 3.414799731797273086e-02
8.571428571428571175e+00 2.857142857142856984e-01 4.162614625690478493e-02 1.296194109604989209e-01 3.334452516090546936e-02
8.714285714285713524e+00 2.857142857142856984e-01 4.314147999400835820e-02 1.278981492042002011e-01 3.257636261138779910e-02
8.857142857142855874e+00 2.857142857142856984e-01 4.463761528987213872e-02 1.262048796176813426e-01 3.184405861118411174e-02
9.000000000000000000e+00 2.857142857142856984e-01 4.611504828747536172e-02 1.245396527198891767e-01 3.114801162035303952e-02
9.142857142857142350e+00 2.857142857142856984e-01 4.757427516107866350e-02 1.229025424532892152e-01 3.048848095043433029e-02
9.285714285714284699e+00 2.857142857142856984e-01 4.901578780832352433e-02 1.212936382219933495e-01 2.986559783728646653e-02
9.428571428571428825e+00 2.857142857142856984e-01 5.044007040117235580e-02 1.197130380972639963e-01 2.927937617365629006e-02
9.571428571428571175e+00 2.857142857142856984e-01 5.184759666720926974e-02 1.181608430539976828e-01 2.872972284040212557e-02
9.714285714285713524e+00 2.857142857142856984e-01 5.323882778949455552e-02 1.166371521161005953e-01 2.821644759133277655e-02
9.857142857142855874e+00 2.857142857142856984e-01 5.461421082795883675e-02 1.151420583016544708e-01 2.773927246020515061e-02
1.000000000000000000e+01 2.857142857142856984e-01 5.597417757839633079e-02 1.136756452704945630e-01 2.729784066980791082e-02
0.000000000000000000e+00 4.285714285714285476e-01 1.531584690939399029e-01 5.377378980797071772e-01 7.907773778573541634e-02
1.428571428571428492e-01 4.285714285714285476e-01 1.419758590899058981e-01 5.320180749862952752e-01 8.082298093968323660e-02
2.857142857142856984e-01 4.285714285714285476e-01 1.304207275347165074e-01 5.242893384405156176e-01 8.168960611486318635e-02
4.285714285714285476e-01 4.285714285714285476e-01 1.186639454741452437e-01 5.147413303175035759e-01 8.171214625523164077e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.068925480297198277e-01 5.036287194609174733e-01 8.097867425434195077e-02
7.142857142857141906e-01 4.285714285714285476e-01 9.529471983206523611e-02 4.912458975042662268e-01 7.961623415789538527e-02
8.571428571428570953e-01 4.285714285714285476e-01 8.404598650130662429e-02 4.779023665451834213e-01 7.777281012403546023e-02
1.000000000000000000e+00 4.285714285714285476e-01 7.329873513868440105e-02 4.639018087028506376e-01 7.559985016407776148e-02
1.142857142857142794e+00 4.285714285714285476e-01 6.317601083546478535e-02 4.495263908021122634e-01 7.323830047983598268e-02
1.285714285714285587e+00 4.285714285714285476e-01 5.376942141314505763e-02 4.350265701354982251e-01 7.080949759360795348e-02
1.428571428571428381e+00 4.285714285714285476e-01 4.514025933892660408e-02 4.206157868221667706e-01 6.841082248805448185e-02
1.571428571428571397e+00 4.285714285714285476e-01 3.732269050210390571e-02 4.064689958104212297e-01 6.611513141991295917e-02
1.714285714285714191e+00 4.285714285714285476e-01 3.032795151894848371e-02 3.927239107605703383e-01 6.397267467230542681e-02
1.857142857142856984e+00 4.285714285714285476e-01 2.414876599174594490e-02 3.794839615248201681e-01 6.201432228752742915e-02
2.000000000000000000e+00 4.285714285714285476e-01 1.876349020374179152e-02 3.668221831861646631e-01 6.025521656283246152e-02
2.142857142857142794e+00 4.285714285714285476e-01 1.413974715285291721e-02 3.547854767787274599e-01 5.869829978289790862e-02
2.285714285714285587e+00 4.285714285714285476e-01 1.023747726938815071e-02 3.433988700357507584e-01 5.733743483478716263e-02
2.428571428571428381e+00 4.285714285714285476e-01 7.011430890814464648e-03 3.326695492026010004e-01 5.616001984965683647e-02
