# x, y_pred
6.857142857142856762e+00 0.000000000000000000e+00 -1.659657188630779545e-03 6.882612144014943478e-02 -9.460439973288214954e-03
7.000000000000000000e+00 0.000000000000000000e+00 -1.510629657354892186e-03 6.817236863815562264e-02 -9.340933815161274467e-03
7.142857142857142350e+00 0.000000000000000000e+00 -1.358547770306459124e-03 6.754772274114140274e-02 -9.223412707588710124e-03
7.285714285714285587e+00 0.000000000000000000e+00 -1.203784996864513956e-03 6.695045311286268452e-02 -9.107830366279389550e-03
7.428571428571427937e+00 0.000000000000000000e+00 -1.046681590402977202e-03 6.637897833174885576e-02 -8.994143970767986412e-03
7.571428571428571175e+00 0.000000000000000000e+00 -8.875481279360317166e-04 6.583184930253124789e-02 -8.882313696974925010e-03
7.714285714285713524e+00 0.000000000000000000e+00 -7.266685847012385735e-04 6.530773457149693928e-02 -8.772302310170947137e-03
7.857142857142856762e+00 0.000000000000000000e+00 -5.643030143739069526e-04 6.480540753477706528e-02 -8.664074811459199221e-03
8.000000000000000000e+00 0.000000000000000000e+00 -4.006898938564429358e-04 6.432373527564011484e-02 -8.557598131552893173e-03
8.142857142857142350e+00 0.000000000000000000e+00 -2.360481819162346673e-04 6.386166880584978611e-02 -8.452840866249707041e-03
8.285714285714284699e+00 0.000000000000000000e+00 -7.057913296570211825e-05 6.341823451905773124e-02 -8.349773048577441986e-03
8.428571428571428825e+00 0.000000000000000000e+00 9.553209932065820364e-05 6.299252669199395527e-02 -8.248365953116641724e-03
8.571428571428571175e+00 0.000000000000000000e+00 2.621150393295954006e-04 6.258370089274253867e-02 -8.148591928487890906e-03
8.714285714285713524e+00 0.000000000000000000e+00 4.290126231002444612e-04 6.219096817535810229e-02 -8.050424254435317034e-03
8.857142857142855874e+00 0.000000000000000000e+00 5.960800672965282931e-04 6.181358995705232839e-02 -7.953837020335679381e-03
9.000000000000000000e+00 0.000000000000000000e+00 7.631838558394554717e-04 6.145087348865505006e-02 -7.858805022326813966e-03
9.142857142857142350e+00 0.000000000000000000e+00 9.302008291261071316e-04 6.110216784140642954e-02 -7.765303676572618552e-03
9.285714285714284699e+00 0.000000000000000000e+00 1.097017362979520183e-03 6.076686034370296086e-02 -7.673308946477157277e-03
9.428571428571428825e+00 0.000000000000000000e+00 1.263528626342831640e-03 6.044437341047190215e-02 -7.582797281920794497e-03
9.571428571428571175e+00 0.000000000000000000e+00 1.429637908298815596e-03 6.013416171561355994e-02 -7.493745568826468140e-03
9.714285714285713524e+00 0.000000000000000000e+00 1.595256006324985432e-03 5.983570966462137264e-02 -7.406131087572792593e-03
9.857142857142855874e+00 0.000000000000000000e+00 1.760300668814433755e-03 5.954852913022248839e-02 -7.319931478956813453e-03
1.000000000000000000e+01 0.000000000000000000e+00 1.924696085841212656e-03 5.927215741882579936e-02 -7.235124716572973597e-03
0.000000000000000000e+00 1.428571428571428492e-01 2.032760648276756288e-01 9.222506278238455923e-01 -2.554401503655399225e-02
1.428571428571428492e-01 1.428571428571428492e-01 1.764931514186094952e-01 8.266302345271663299e-01 -2.477641214000151845e-02
2.857142857142856984e-01 1.428571428571428492e-01 1.497798179906379423e-01 7.267737892184127357e-01 -2.374650381363932125e-02
4.285714285714285476e-01 1.428571428571428492e-01 1.247564005600026171e-01 6.298011756370667236e-01 -2.256712596609896163e-02
5.714285714285713969e-01 1.428571428571428492e-01 1.025524125753686233e-01 5.415404695022563164e-01 -2.136923760172149134e-02
7.142857142857141906e-01 1.428571428571428492e-01 8.364222331090842566e-02 4.650776274590778248e-01 -2.024800840900874144e-02
8.571428571428570953e-01 1.428571428571428492e-01 6.797401002172916151e-02 4.009559799725448404e-01 -1.924829245641572831e-02
1.000000000000000000e+00 1.428571428571428492e-01 5.520103166668428873e-02 3.481694312645918221e-01 -1.837817298053771864e-02
1.142857142857142794e+00 1.428571428571428492e-01 4.487182023217966415e-02 3.050778539284064172e-01 -1.762686406834108183e-02
1.285714285714285587e+00 1.428571428571428492e-01 3.654091561535476040e-02 2.699604571754571913e-01 -1.697682858032412145e-02
1.428571428571428381e+00 1.428571428571428492e-01 2.981727425172331358e-02 2.412687721168654542e-01 -1.640999163238238481e-02
1.571428571428571397e+00 1.428571428571428492e-01 2.437702824546231911e-02 2.177063884158484119e-01 -1.591032797513630692e-02
1.714285714285714191e+00 1.428571428571428492e-01 1.995983344217642716e-02 1.982273772413954138e-01 -1.546461273240914286e-02
1.857142857142856984e+00 1.428571428571428492e-01 1.635943072562117545e-02 1.820037786382959766e-01 -1.506234842749822229e-02
2.000000000000000000e+00 1.428571428571428492e-01 1.341336939489218977e-02 1.683859343961413568e-01 -1.469537881071727829e-02
2.142857142857142794e+00 1.428571428571428492e-01 1.099382235619064674e-02 1.568654744362819597e-01 -1.435743061034122116e-02
2.285714285714285587e+00 1.428571428571428492e-01 9.000018568109311584e-03 1.470441601209428462e-01 -1.404368778415950210e-02
2.428571428571428381e+00 1.428571428571428492e-01 7.352244456437374842e-03 1.386089384491538956e-01 -1.375043555226593793e-02
2.571428571428571175e+00 1.428571428571428492e-01 5.987176426397233797e-03 1.313124890220567498e-01 -1.347477981217772361e-02
2.714285714285713969e+00 1.428571428571428492e-01 4.854277913442978099e-03 1.249582631347155304e-01 -1.321443407533348484e-02
2.857142857142856762e+00 1.428571428571428492e-01 3.913024052600175273e-03 1.193890527605941249e-01 -1.296756168238771476e-02
3.000000000000000000e+00 1.428571428571428492e-01 3.130761407936284713e-03 1.144782739795000281e-01 -1.273266092459865440e-02
3.142857142857142794e+00 1.428571428571428492e-01 2.481052621699009197e-03 1.101233138615523577e-01 -1.250848230899737415e-02
3.285714285714285587e+00 1.428571428571428492e-01 1.942391209676749830e-03 1.062404374102912108e-01 -1.229396930559545700e-02
3.428571428571428381e+00 1.428571428571428492e-01 1.497199508587926386e-03 1.027608721058264479e-01 -1.208821593239989972e-02
3.571428571428571175e+00 1.428571428571428492e-01 1.131043987347410407e-03 9.962778221923178357e-02 -1.189043624692804821e-02
3.714285714285713969e+00 1.428571428571428492e-01 8.320181109541663345e-04 9.679391725097392929e-02 -1.169994217221325891e-02
3.857142857142856762e+00 1.428571428571428492e-01 5.902549253334610224e-04 9.421977311882716311e-02 -1.151612711844939019e-02
4.000000000000000000e+00 1.428571428571428492e-01 3.975405130240972085e-04 9.187214521207726081e-02 -1.133845362324696279e-02
4.142857142857142350e+00 1.428571428571428492e-01 2.470062205392337118e-04 8.972298253010740909e-02 -1.116644378250375089e-02
4.285714285714285587e+00 1.428571428571428492e-01 1.328826525586537799e-04 8.774847448243008885e-02 -1.099967163237656684e-02
4.428571428571427937e+00 1.428571428571428492e-01 5.030228999262920109e-05 8.592831855309211730e-02 -1.083775691349526601e-02
4.571428571428571175e+00 1.428571428571428492e-01 -4.859469424606244203e-06 8.424512942490230971e-02 -1.068035983455562291e-02
4.714285714285714413e+00 1.428571428571428492e-01 -3.611279812622963936e-05 8.268395942696621370e-02 -1.052717657864117931e-02
4.857142857142856762e+00 1.428571428571428492e-01 -4.645767272629802713e-05 8.123190712833691651e-02 -1.037793538024137444e-02
5.000000000000000000e+00 1.428571428571428492e-01 -3.846873832170222274e-05 7.987779615003895439e-02 -1.023239305700052865e-02
5.142857142857142350e+00 1.428571428571428492e-01 -1.436465061609160099e-05 7.861191024683064632e-02 -1.009033191695229634e-02
5.285714285714285587e+00 1.428571428571428492e-01 2.393506246584076180e-05 7.742577374185216632e-02 -9.951556985774913378e-03
5.428571428571427937e+00 1.428571428571428492e-01 7.476320724340845825e-05 7.631196871969381235e-02 -9.815893513844244078e-03
5.571428571428571175e+00 1.428571428571428492e-01 1.366662793681333588e-04 7.526398217215055086e-02 -9.683184732555111252e-03
5.714285714285713524e+00 1.428571428571428492e-01 2.083724355435301323e-04 7.427607767633886970e-02 -9.553289835524350626e-03
5.857142857142856762e+00 1.428571428571428492e-01 2.887648553595509315e-04 7.334318726387115128e-02 -9.426082164212028214e-03
6.000000000000000000e+00 1.428571428571428492e-01 3.768595082900907944e-04 7.246081998491768483e-02 -9.301447580057319031e-03
6.142857142857142350e+00 1.428571428571428492e-01 4.717865324918024683e-04 7.162498433661984576e-02 -9.179283006977376896e-03
6.285714285714285587e+00 1.428571428571428492e-01 5.727745844300510814e-04 7.083212225247734195e-02 -9.059495129366393340e-03
6.428571428571427937e+00 1.428571428571428492e-01 6.791376399228402083e-04 7.007905276910678105e-02 -8.941999231765421913e-03
6.571428571428571175e+00 1.428571428571428492e-01 7.902638244368168086e-04 6.936292382281039615e-02 -8.826718167277838173e-03
6.714285714285713524e+00 1.428571428571428492e-01 9.056059284843834267e-04 6.868117089881486947e-02 -8.713581442644221381e-03
6.857142857142856762e+00 1.428571428571428492e-01 1.024673326734101830e-03 6.803148147475596152e-02 -8.602524408699720182e-03
7.000000000000000000e+00 1.428571428571428492e-01 1.147025070081741926e-03 6.741176437774631935e-02 -8.493487545732130578e-03
7.142857142857142350e+00 1.428571428571428492e-01 1.272263960895164692e-03 6.682012331952180695e-02 -8.386415834036885925e-03
7.285714285714285587e+00 1.428571428571428492e-01 1.400031454887651350e-03 6.625483399324041955e-02 -8.281258200729880309e-03
7.428571428571427937e+00 1.428571428571428492e-01 1.530003260110816832e-03 6.571432421359707510e-02 -8.177967034619589709e-03
7.571428571428571175e+00 1.428571428571428492e-01 1.661885525627196381e-03 6.519715666307607238e-02 -8.076497761653457508e-03
7.714285714285713524e+00 1.428571428571428492e-01 1.795411530469373518e-03 6.470201387454566078e-02 -7.976808474133147836e-03
7.857142857142856762e+00 1.428571428571428492e-01 1.930338798303968262e-03 6.422768513657750589e-02 -7.878859607536738141e-03
8.000000000000000000e+00 1.428571428571428492e-01 2.066446575401580110e-03 6.377305505485122983e-02 -7.782613659388520205e-03
8.142857142857142350e+00 1.428571428571428492e-01 2.203533619561298673e-03 6.333709354243166612e-02 -7.688034945178064128e-03
8.285714285714284699e+00 1.428571428571428492e-01 2.341416255954152648e-03 6.291884704489031366e-02 -7.595089386848729446e-03
8.428571428571428825e+00 1.428571428571428492e-01 2.479926662738406173e-03 6.251743083424896041e-02 -7.503744329854539208e-03
8.571428571428571175e+00 1.428571428571428492e-01 2.618911355035294375e-03 6.213202222943314812e-02 -7.413968385218114299e-03
8.714285714285713524e+00 1.428571428571428492e-01 2.758229840628290130e-03 6.176185462103317425e-02 -7.325731293421452323e-03
8.857142857142855874e+00 1.428571428571428492e-01 2.897753424743194917e-03 6.140621219527089836e-02 -7.239003807320253114e-03
9.000000000000000000e+00 1.428571428571428492e-01 3.037364144610137096e-03 6.106442526664943027e-02 -7.153757591597080523e-03
9.142857142857142350e+00 1.428571428571428492e-01 3.176953817319756734e-03 6.073586614120204952e-02 -7.069965136561946750e-03
9.285714285714284699e+00 1.428571428571428492e-01 3.316423186847140825e-03 6.041994544290280045e-02 -6.987599684369259767e-03
9.428571428571428825e+00 1.428571428571428492e-01 3.455681158115765650e-03 6.011610884491988549e-02 -6.906635165956475503e-03
9.571428571428571175e+00 1.428571428571428492e-01 3.594644107659958343e-03 5.982383415522504744e-02 -6.827046147216696975e-03
9.714285714285713524e+00 1.428571428571428492e-01 3.733235261873510402e-03 5.954262871278886982e-02 -6.748807783104885522e-03
9.857142857142855874e+00 1.428571428571428492e-01 3.871384135050191799e-03 5.927202705638812130e-02 -6.671895778541242494e-03
1.000000000000000000e+01 1.428571428571428492e-01 4.009026020453158867e-03 5.901158883303633806e-02 -6.596286355122264744e-03
0.000000000000000000e+00 2.857142857142856984e-01 2.108176633652140419e-01 9.283547093159283392e-01 -2.407366558372863244e-02
1.428571428571428492e-01 2.857142857142856984e-01 1.839826204442047974e-01 8.326933663503572891e-01 -2.331077381662479547e-02
2.857142857142856984e-01 2.857142857142856984e-01 1.570411495978897010e-01 7.322672937043082086e-01 -2.228636152966536124e-02
4.285714285714285476e-01 2.857142857142856984e-01 1.316662705458407079e-01 6.343169026639982055e-01 -2.111116017975996420e-02
5.714285714285713969e-01 2.857142857142856984e-01 1.090558072665801237e-01 5.449139120837007688e-01 -1.991832552816586235e-02
7.142857142857141906e-01 2.857142857142856984e-01 8.973847666127891809e-02 4.673596359812183798e-01 -1.880614227519857712e-02
8.571428571428570953e-01 2.857142857142856984e-01 7.369304172232576944e-02 4.023095965429935861e-01 -1.782073769602919924e-02
1.000000000000000000e+00 2.857142857142856984e-01 6.058456778352072636e-02 3.487829999911697954e-01 -1.696957319501393030e-02
1.142857142857142794e+00 2.857142857142856984e-01 4.996285106798403070e-02 3.051210849581498796e-01 -1.624040718723545468e-02
1.285714285714285587e+00 2.857142857142856984e-01 4.137908221011704635e-02 2.695712489626669317e-01 -1.561423076745183623e-02
1.428571428571428381e+00 2.857142857142856984e-01 3.443739728941545147e-02 2.405543104653818653e-01 -1.507181963099352151e-02
1.571428571428571397e+00 2.857142857142856984e-01 2.880902049043900306e-02 2.167486995450219334e-01 -1.459636847409208349e-02
1.714285714285714191e+00 2.857142857142856984e-01 2.422912680102115232e-02 1.970891585515430200e-01 -1.417417637144407355e-02
1.857142857142856984e+00 2.857142857142856984e-01 2.048754366895345902e-02 1.807332161115011160e-01 -1.379448779364878669e-02
2.000000000000000000e+00 2.857142857142856984e-01 1.741846921779467358e-02 1.670203558903611829e-01 -1.344903319436436921e-02
2.142857142857142794e+00 2.857142857142856984e-01 1.489123256357909736e-02 1.554340334988971728e-01 -1.313151711947834442e-02
2.285714285714285587e+00 2.857142857142856984e-01 1.280265935090336635e-02 1.455697933360112217e-01 -1.283715595507823465e-02
2.428571428571428381e+00 2.857142857142856984e-01 1.107100822574641832e-02 1.371097997387390466e-01 -1.256229813148328558e-02
2.571428571428571175e+00 2.857142857142856984e-01 9.631245084140080404e-03 1.298030115796564576e-01 -1.230412839175607301e-02
2.714285714285713969e+00 2.857142857142856984e-01 8.431389665964988955e-03 1.234499554800379539e-01 -1.206044529283776395e-02
2.857142857142856762e+00 2.857142857142856984e-01 7.429697335037767358e-03 1.178911030496053863e-01 -1.182949765882979065e-02
3.000000000000000000e+00 2.857142857142856984e-01 6.592482748364068834e-03 1.129980142275797406e-01 -1.160986627395188889e-02
3.142857142857142794e+00 2.857142857142856984e-01 5.892434387466907730e-03 1.086665804122674411e-01 -1.140037919247827505e-02
3.285714285714285587e+00 2.857142857142856984e-01 5.307304294405013056e-03 1.048118535468740009e-01 -1.120005145819671574e-02
3.428571428571428381e+00 2.857142857142856984e-01 4.818885203218978286e-03 1.013640715388288011e-01 -1.100804224476308046e-02
3.571428571428571175e+00 2.857142857142856984e-01 4.412208559319341639e-03 9.826558720093342414e-02 -1.082362426815712889e-02
3.714285714285713969e+00 2.857142857142856984e-01 4.074912998668481223e-03 9.546848154695743160e-02 -1.064616176115459889e-02
3.857142857142856762e+00 2.857142857142856984e-01 3.796744936633691947e-03 9.293269754019106710e-02 -1.047509438249791258e-02
4.000000000000000000e+00 2.857142857142856984e-01 3.569161986958349631e-03 9.062457156975010919e-02 -1.030992522637759826e-02
4.142857142857142350e+00 2.857142857142856984e-01 3.385016759618893201e-03 8.851567051105502237e-02 -1.015021166654634516e-02
4.285714285714285587e+00 2.857142857142856984e-01 3.238303746102247360e-03 8.658186492844507920e-02 -9.995558170495959238e-03
4.428571428571427937e+00 2.857142857142856984e-01 3.123955916767874597e-03 8.480258585200781130e-02 -9.845610498035992086e-03
4.571428571428571175e+00 2.857142857142856984e-01 3.037680640911935570e-03 8.316022513574017339e-02 -9.700050890127698971e-03
4.714285714285714413e+00 2.857142857142856984e-01 2.975826827245203754e-03 8.163964880814053582e-02 -9.558593983818905460e-03
4.857142857142856762e+00 2.857142857142856984e-01 2.935276941989618804e-03 8.022779988800637918e-02 -9.420983276390557104e-03
5.000000000000000000e+00 2.857142857142856984e-01 2.913358921031686255e-03 7.891337246546878403e-02 -9.286988019786050763e-03
5.142857142857142350e+00 2.857142857142856984e-01 2.907774046718637762e-03 7.768654288699361476e-02 -9.156400464486562363e-03
5.285714285714285587e+00 2.857142857142856984e-01 2.916537680459269088e-03 7.653874696080117945e-02 -9.029033396776624254e-03
5.428571428571427937e+00 2.857142857142856984e-01 2.937930383294123926e-03 7.546249445713368309e-02 -8.904717929316956215e-03
5.571428571428571175e+00 2.857142857142856984e-01 2.970457459015994617e-03 7.445121399423876296e-02 -8.783301515159356448e-03
5.714285714285713524e+00 2.857142857142856984e-01 3.012815349488009997e-03 7.349912280796280784e-02 -8.664646161854475809e-03
5.857142857142856762e+00 2.857142857142856984e-01 3.063863623437586281e-03 7.260111699880361646e-02 -8.548626826474770707e-03
6.000000000000000000e+00 2.857142857142856984e-01 3.122601546581546539e-03 7.175267870869581066e-02 -8.435129975095507354e-03
6.142857142857142350e+00 2.857142857142856984e-01 3.188148416627442638e-03 7.094979735587378378e-02 -8.324052292115229762e-03
6.285714285714285587e+00 2.857142857142856984e-01 3.259727002468973400e-03 7.018890259155227684e-02 -8.215299526117884193e-03
6.428571428571427937e+00 2.857142857142856984e-01 3.336649551259916746e-03 6.946680706842248143e-02 -8.108785460006168871e-03
6.571428571428571175e+00 2.857142857142856984e-01 3.418305926637978109e-03 6.878065745213179927e-02 -8.004430993999406968e-03
6.714285714285713524e+00 2.857142857142856984e-01 3.504153521350777956e-03 6.812789238139060899e-02 -7.902163330869908103e-03
6.857142857142856762e+00 2.857142857142856984e-01 3.593708651960320077e-03 6.750620630427708879e-02 -7.801915253527389599e-03
7.000000000000000000e+00 2.857142857142856984e-01 3.686539195349121389e-03 6.691351829862457468e-02 -7.703624485768875707e-03
7.142857142857142350e+00 2.857142857142856984e-01 3.782258268926502742e-03 6.634794513156255791e-02 -7.607233127706020809e-03
7.285714285714285587e+00 2.857142857142856984e-01 3.880518790704244603e-03 6.580777793397421527e-02 -7.512687158050659897e-03
7.428571428571427937e+00 2.857142857142856984e-01 3.981008783344494595e-03 6.529146196501869892e-02 -7.419935996093550423e-03
7.571428571428571175e+00 2.857142857142856984e-01 4.083447309121017443e-03 6.479757902406008130e-02 -7.328932116834368377e-03
7.714285714285713524e+00 2.857142857142856984e-01 4.187580941454202565e-03 6.432483213556178248e-02 -7.239630713317807970e-03
7.857142857142856762e+00 2.857142857142856984e-01 4.293180694074014148e-03 6.387203218935533222e-02 -7.151989400793170443e-03
8.000000000000000000e+00 2.857142857142856984e-01 4.400039341559323913e-03 6.343808626622313152e-02 -7.065967957842218122e-03
8.142857142857142350e+00 2.857142857142856984e-01 4.507969075498677314e-03 6.302198741860726150e-02 -6.981528100111732138e-03
8.285714285714284699e+00 2.857142857142856984e-01 4.616799449221969942e-03 6.262280570980660599e-02 -6.898633282740349731e-03
8.428571428571428825e+00 2.857142857142856984e-01 4.726375571291949185e-03 6.223968034334487198e-02 -6.817248527987797291e-03
8.571428571428571175e+00 2.857142857142856984e-01 4.836556513979434202e-03 6.187181273814770788e-02 -6.737340274954806835e-03
8.714285714285713524e+00 2.857142857142856984e-01 4.947213907995025306e-03 6.151846042550127014e-02 -6.658876248631286771e-03
8.857142857142855874e+00 2.857142857142856984e-01 5.058230698977657369e-03 6.117893166104593217e-02 -6.581825345822370221e-03
9.000000000000000000e+00 2.857142857142856984e-01 5.169500044799324456e-03 6.085258065979243236e-02 -6.506157535787909091e-03
9.142857142857142350e+00 2.857142857142856984e-01 5.280924335738582109e-03 6.053880337473147022e-02 -6.431843773685309851e-03
9.285714285714284699e+00 2.857142857142856984e-01 5.392414322107859370e-03 6.023703375036709717e-02 -6.358855925134392767e-03
9.428571428571428825e+00 2.857142857142856984e-01 5.503888336062016939e-03 5.994674039173744640e-02 -6.287166700427299776e-03
9.571428571428571175e+00 2.857142857142856984e-01 5.615271596133175613e-03 5.966742359740107027e-02 -6.216749597088813001e-03
9.714285714285713524e+00 2.857142857142856984e-01 5.726495584586370480e-03 5.939861271168608847e-02 -6.147578849654361521e-03
9.857142857142855874e+00 2.857142857142856984e-01 5.837497489006832074e-03 5.913986375735846845e-02 -6.079629385675942160e-03
1.000000000000000000e+01 2.857142857142856984e-01 5.948219700659194975e-03 5.889075731492787735e-02 -6.012876787094140196e-03
0.000000000000000000e+00 4.285714285714285476e-01 2.183253869747209530e-01 9.342559349305348260e-01 -2.258983930443767690e-02
1.428571428571428492e-01 4.285714285714285476e-01 1.915022524521136915e-01 8.387624295025153387e-01 -2.183338598145060164e-02
2.857142857142856984e-01 4.285714285714285476e-01 1.643916920196502873e-01 7.379885956711320638e-01 -2.081780175855600309e-02
4.285714285714285476e-01 4.285714285714285476e-01 1.387091783051204175e-01 6.392448548416611587e-01 -1.965057201115443658e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.157175668158954562e-01 5.488205491996562824e-01 -1.846612251193669590e-02
7.142857142857141906e-01 4.285714285714285476e-01 9.600244182391191872e-02 4.702363893928950822e-01 -1.736566522173309257e-02
8.571428571428570953e-01 4.285714285714285476e-01 7.957786103808903166e-02 4.042779757565011511e-01 -1.639684205127537459e-02
1.000000000000000000e+00 4.285714285714285476e-01 6.612505559045246673e-02 3.500073045662077664e-01 -1.556676791651597815e-02
1.142857142857142794e+00 4.285714285714285476e-01 5.519824597136529371e-02 3.057591844827322047e-01 -1.486191238454789842e-02
1.285714285714285587e+00 4.285714285714285476e-01 4.634729902679047414e-02 2.697564587904601741e-01 -1.426186122204343987e-02
1.428571428571428381e+00 4.285714285714285476e-01 3.917273868240221668e-02 2.403931330467521110e-01 -1.374624677009037010e-02
1.571428571428571397e+00 4.285714285714285476e-01 3.334156393367307403e-02 2.163243708043905145e-01 -1.329746055486164327e-02
1.714285714285714191e+00 4.285714285714285476e-01 2.858483122705848464e-02 1.964663548071533539e-01 -1.290129176643341549e-02
1.857142857142856984e+00 4.285714285714285476e-01 2.468862673699022403e-02 1.799622723986623873e-01 -1.254669200506707688e-02
2.000000000000000000e+00 4.285714285714285476e-01 2.148385898324644411e-02 1.661406198880443219e-01 -1.222524726543844364e-02
