# x, y_pred
3.285714285714285587e+00 0.000000000000000000e+00 -1.624347507842582861e-02 6.322679150850024632e-02 -2.549032021462771871e-02
3.428571428571428381e+00 0.000000000000000000e+00 -1.586932952914760220e-02 5.778945670203558538e-02 -2.456242971382516585e-02
3.571428571428571175e+00 0.000000000000000000e+00 -1.542081213882787183e-02 5.297232431563714261e-02 -2.367542055115935337e-02
3.714285714285713969e+00 0.000000000000000000e+00 -1.491707600093511443e-02 4.869399041194019673e-02 -2.282807727335939979e-02
3.857142857142856762e+00 0.000000000000000000e+00 -1.437381442615845439e-02 4.488468939130380031e-02 -2.201905331732131529e-02
4.000000000000000000e+00 0.000000000000000000e+00 -1.380382244872788156e-02 4.148450057309399641e-02 -2.124690915377441466e-02
4.142857142857142350e+00 0.000000000000000000e+00 -1.321747358138339323e-02 3.844185480675516020e-02 -2.051014574964403134e-02
4.285714285714285587e+00 0.000000000000000000e+00 -1.262312370853541088e-02 3.571228604563791986e-02 -1.980723318057813973e-02
4.428571428571427937e+00 0.000000000000000000e+00 -1.202745244251843260e-02 3.325738389273633078e-02 -1.913663451105958313e-02
4.571428571428571175e+00 0.000000000000000000e+00 -1.143575091227103102e-02 3.104391183400823095e-02 -1.849682524560464919e-02
4.714285714285714413e+00 0.000000000000000000e+00 -1.085216377357853257e-02 2.904306271286563601e-02 -1.788630876447806772e-02
4.857142857142856762e+00 0.000000000000000000e+00 -1.027989219728975279e-02 2.722982838182494425e-02 -1.730362821105580623e-02
5.000000000000000000e+00 0.000000000000000000e+00 -9.721363684948497452e-03 2.558246472255265580e-02 -1.674737531167112825e-02
5.142857142857142350e+00 0.000000000000000000e+00 -9.178373763369190863e-03 2.408203660896737763e-02 -1.621619659530155327e-02
5.285714285714285587e+00 0.000000000000000000e+00 -8.652203907812072714e-03 2.271203009580066712e-02 -1.570879744965406055e-02
5.428571428571427937e+00 0.000000000000000000e+00 -8.143719427072093620e-03 2.145802129671653402e-02 -1.522394440944427330e-02
5.571428571428571175e+00 0.000000000000000000e+00 -7.653450504072609184e-03 2.030739318576274544e-02 -1.476046602727087639e-02
5.714285714285713524e+00 0.000000000000000000e+00 -7.181659114632046870e-03 1.924909300054755690e-02 -1.431725263118541550e-02
5.857142857142856762e+00 0.000000000000000000e+00 -6.728394137827886645e-03 1.827342411174595616e-02 -1.389325522832453308e-02
6.000000000000000000e+00 0.000000000000000000e+00 -6.293536617256734189e-03 1.737186720270972318e-02 -1.348748377234917223e-02
6.142857142857142350e+00 0.000000000000000000e+00 -5.876836827365908289e-03 1.653692641498857863e-02 -1.309900497478702977e-02
6.285714285714285587e+00 0.000000000000000000e+00 -5.477944537252130153e-03 1.576199679172823886e-02 -1.272693980706405756e-02
6.428571428571427937e+00 0.000000000000000000e+00 -5.096433640628117434e-03 1.504124991587155180e-02 -1.237046081107808296e-02
6.571428571428571175e+00 0.000000000000000000e+00 -4.731822130271637339e-03 1.436953511357086377e-02 -1.202878931143743294e-02
6.714285714285713524e+00 0.000000000000000000e+00 -4.383588233802887535e-03 1.374229399100440618e-02 -1.170119260163336727e-02
6.857142857142856762e+00 0.000000000000000000e+00 -4.051183391191065519e-03 1.315548640773911426e-02 -1.138698115907174624e-02
7.000000000000000000e+00 0.000000000000000000e+00 -3.734042639438314715e-03 1.260552627231356637e-02 -1.108550592963147494e-02
7.142857142857142350e+00 0.000000000000000000e+00 -3.431592873352040662e-03 1.208922578444668328e-02 -1.079615571084452386e-02
7.285714285714285587e+00 0.000000000000000000e+00 -3.143259370462073155e-03 1.160374695026383796e-02 -1.051835465351465965e-02
7.428571428571427937e+00 0.000000000000000000e+00 -2.868470900594971562e-03 1.114655936806896452e-02 -1.025155989425190206e-02
7.571428571428571175e+00 0.000000000000000000e+00 -2.606663684338969555e-03 1.071540342734322859e-02 -9.995259325674833717e-03
7.714285714285713524e+00 0.000000000000000000e+00 -2.357284417832547496e-03 1.030825818692351903e-02 -9.748969506646686101e-03
7.857142857142856762e+00 0.000000000000000000e+00 -2.119792542484372211e-03 9.923313303094649651e-03 -9.512233711610813824e-03
8.000000000000000000e+00 0.000000000000000000e+00 -1.893661906080618129e-03 9.558944467501107045e-03 -9.284620115676121832e-03
8.142857142857142350e+00 0.000000000000000000e+00 -1.678381935164882655e-03 9.213691890748831881e-03 -9.065720110389884068e-03
8.285714285714284699e+00 0.000000000000000000e+00 -1.473458416646658553e-03 8.886241432345592939e-03 -8.855146743982321433e-03
8.428571428571428825e+00 0.000000000000000000e+00 -1.278413968537256418e-03 8.575408032928028002e-03 -8.652533279147035794e-03
8.571428571428571175e+00 0.000000000000000000e+00 -1.092788264856106584e-03 8.280121151992669848e-03 -8.457531861036933496e-03
8.714285714285713524e+00 0.000000000000000000e+00 -9.161380675551389352e-04 7.999411954775992317e-03 -8.269812288027825198e-03
8.857142857142855874e+00 0.000000000000000000e+00 -7.480371083049136560e-04 7.732402026580154075e-03 -8.089060877856331377e-03
9.000000000000000000e+00 0.000000000000000000e+00 -5.880758547978787165e-04 7.478293422536613777e-03 -7.914979421936474413e-03
9.142857142857142350e+00 0.000000000000000000e+00 -4.358611895251690571e-04 7.236359886318627366e-03 -7.747284220946532018e-03
9.285714285714284699e+00 0.000000000000000000e+00 -2.910160235188308242e-04 7.005939093236296378e-03 -7.585705195131763057e-03
9.428571428571428825e+00 0.000000000000000000e+00 -1.531788630874386659e-04 6.786425792033562443e-03 -7.429985063157222569e-03
9.571428571428571175e+00 0.000000000000000000e+00 -2.200334394797387461e-05 6.577265735976556282e-03 -7.279878583756171917e-03
9.714285714285713524e+00 0.000000000000000000e+00 1.028422557998870390e-04 6.377950307868307522e-03 -7.135151854830247553e-03
9.857142857142855874e+00 0.000000000000000000e+00 2.216755148024412980e-04 6.188011755767136579e-03 -6.995581665071345934e-03
1.000000000000000000e+01 0.000000000000000000e+00 3.348003725717335621e-04 6.007018966684596339e-03 -6.860954893566695301e-03
0.000000000000000000e+00 1.428571428571428492e-01 1.633557091149458462e-01 9.662326252498834034e-01 -5.237413143742266491e-02
1.428571428571428492e-01 1.428571428571428492e-01 1.432338151428117212e-01 8.769096168024550497e-01 -5.105302496398683720e-02
2.857142857142856984e-01 1.428571428571428492e-01 1.230093882379840464e-01 7.863006397285494664e-01 -4.960072138233487249e-02
4.285714285714285476e-01 1.428571428571428492e-01 1.034442386970980399e-01 6.976895142456975840e-01 -4.806345566152431942e-02
5.714285714285713969e-01 1.428571428571428492e-01 8.519649060038014809e-02 6.140122572445020355e-01 -4.648915019393157905e-02
7.142857142857141906e-01 1.428571428571428492e-01 6.871946856557675787e-02 5.373700826275078501e-01 -4.491627187245547659e-02
8.571428571428570953e-01 1.428571428571428492e-01 5.423577737321996772e-02 4.688616676429648300e-01 -4.336919930491827530e-02
1.000000000000000000e+00 1.428571428571428492e-01 4.177306820067609727e-02 4.087064884922392838e-01 -4.185977288884040748e-02
1.142857142857142794e+00 1.428571428571428492e-01 3.122629061515454219e-02 3.565119768534452671e-01 -4.039164362710557371e-02
1.285714285714285587e+00 1.428571428571428492e-01 2.241742160332839406e-02 3.115460554191701315e-01 -3.896444880035832697e-02
1.428571428571428381e+00 1.428571428571428492e-01 1.513965524802991791e-02 2.729444517608365928e-01 -3.757658786422083536e-02
1.571428571428571397e+00 1.428571428571428492e-01 9.184931289826364642e-03 2.398405829683767365e-01 -3.622662733101841143e-02
1.714285714285714191e+00 1.428571428571428492e-01 4.358686084341520384e-03 2.114337542611105236e-01 -3.491379626096278305e-02
1.857142857142856984e+00 1.428571428571428492e-01 4.863497746631639806e-04 1.870170756510789178e-01 -3.363800605261131615e-02
2.000000000000000000e+00 1.428571428571428492e-01 -2.584901282085855234e-03 1.659825215906876039e-01 -3.239967541813403018e-02
2.142857142857142794e+00 1.428571428571428492e-01 -4.986850904828379893e-03 1.478146747452275256e-01 -3.119950969503824251e-02
2.285714285714285587e+00 1.428571428571428492e-01 -6.832065394771449918e-03 1.320798966841724154e-01 -3.003830161615017591e-02
2.428571428571428381e+00 1.428571428571428492e-01 -8.216100837814890867e-03 1.184144885844746059e-01 -2.891677718353564616e-02
2.571428571428571175e+00 1.428571428571428492e-01 -9.219725774895132231e-03 1.065135270500103815e-01 -2.783548970071101844e-02
2.714285714285713969e+00 1.428571428571428492e-01 -9.910989770011202626e-03 9.612103840224814344e-02 -2.679475638201195276e-02
2.857142857142856762e+00 1.428571428571428492e-01 -1.034707358021305645e-02 8.702165984650467312e-02 -2.579462911497137217e-02
3.000000000000000000e+00 1.428571428571428492e-01 -1.057590883930389913e-02 7.903370066004478112e-02 -2.483489075596612139e-02
3.142857142857142794e+00 1.428571428571428492e-01 -1.063757908323806345e-02 7.200342689319372269e-02 -2.391506926325743382e-02
3.285714285714285587e+00 1.428571428571428492e-01 -1.056552336650554147e-02 6.580037450903644669e-02 -2.303446328707719690e-02
3.428571428571428381e+00 1.428571428571428492e-01 -1.038756607770421891e-02 6.031350889564995876e-02 -2.219217419952503045e-02
3.571428571428571175e+00 1.428571428571428492e-01 -1.012679572799546346e-02 5.544807325485132110e-02 -2.138714079885435312e-02
3.714285714285713969e+00 1.428571428571428492e-01 -9.802313395773282201e-03 5.112299495076760847e-02 -2.061817399684634164e-02
3.857142857142856762e+00 1.428571428571428492e-01 -9.429869086166497993e-03 4.726874335646544245e-02 -1.988398967620673766e-02
4.000000000000000000e+00 1.428571428571428492e-01 -9.022401909288019217e-03 4.382555362964790646e-02 -1.918323859462419193e-02
4.142857142857142350e+00 1.428571428571428492e-01 -8.590497848397826708e-03 4.074194800523336935e-02 -1.851453273358362461e-02
4.285714285714285587e+00 1.428571428571428492e-01 -8.142777014429822269e-03 3.797349997202925653e-02 -1.787646786892624351e-02
4.428571428571427937e+00 1.428571428571428492e-01 -7.686220654706227284e-03 3.548179763399070263e-02 -1.726764240312029380e-02
4.571428571428571175e+00 1.428571428571428492e-01 -7.226446773171316118e-03 3.323357118191416770e-02 -1.668667267116912684e-02
4.714285714285714413e+00 1.428571428571428492e-01 -6.767941997073562144e-03 3.119995619626461658e-02 -1.613220503493840302e-02
4.857142857142856762e+00 1.428571428571428492e-01 -6.314256263784082113e-03 2.935586986279434263e-02 -1.560292513280039928e-02
5.000000000000000000e+00 1.428571428571428492e-01 -5.868165978773126623e-03 2.767948142735199291e-02 -1.509756466772566030e-02
5.142857142857142350e+00 1.428571428571428492e-01 -5.431810493113975458e-03 2.615176159368087783e-02 -1.461490610892463363e-02
5.285714285714285587e+00 1.428571428571428492e-01 -5.006806050967135824e-03 2.475609827060087920e-02 -1.415378565871494923e-02
5.428571428571427937e+00 1.428571428571428492e-01 -4.594340751458619865e-03 2.347796825075870730e-02 -1.371309480399363762e-02
5.571428571428571175e+00 1.428571428571428492e-01 -4.195253544236249299e-03 2.230465616549920371e-02 -1.329178073521660244e-02
5.714285714285713524e+00 1.428571428571428492e-01 -3.810099824141988112e-03 2.122501349644495550e-02 -1.288884587836802015e-02
5.857142857142856762e+00 1.428571428571428492e-01 -3.439205799357886173e-03 2.022925160102295727e-02 -1.250334674916941599e-02
6.000000000000000000e+00 1.428571428571428492e-01 -3.082713471453432663e-03 1.930876367826983575e-02 -1.213439230505578004e-02
6.142857142857142350e+00 1.428571428571428492e-01 -2.740617778097170776e-03 1.845597140313542939e-02 -1.178114193994838840e-02
6.285714285714285587e+00 1.428571428571428492e-01 -2.412797203661540268e-03 1.766419262377422195e-02 -1.144280323990113854e-02
6.428571428571427937e+00 1.428571428571428492e-01 -2.099038953993853651e-03 1.692752707197220374e-02 -1.111862959431081030e-02
6.571428571428571175e+00 1.428571428571428492e-01 -1.799059614329245882e-03 1.624075750173584187e-02 -1.080791773741154177e-02
6.714285714285713524e+00 1.428571428571428492e-01 -1.512522059293072707e-03 1.559926406114814368e-02 -1.051000527795755562e-02
6.857142857142856762e+00 1.428571428571428492e-01 -1.239049257318214359e-03 1.499895003068840715e-02 -1.022426826102470349e-02
7.000000000000000000e+00 1.428571428571428492e-01 -9.782355051913688149e-04 1.443617733781732415e-02 -9.950118794385391652e-03
7.142857142857142350e+00 1.428571428571428492e-01 -7.296555388721370772e-04 1.390771049125183456e-02 -9.687002762604909889e-03
7.285714285714285587e+00 1.428571428571428492e-01 -4.928718916392543781e-04 1.341066777605540161e-02 -9.434397644548939144e-03
7.428571428571427937e+00 1.428571428571428492e-01 -2.674408077783102522e-04 1.294247871821277429e-02 -9.191810444096261412e-03
7.571428571428571175e+00 1.428571428571428492e-01 -5.291696753310926038e-05 1.250084696957584618e-02 -8.958775739253729831e-03
7.714285714285713524e+00 1.428571428571428492e-01 1.511427647450380718e-04 1.208371788494758126e-02 -8.734853851344447084e-03
7.857142857142856762e+00 1.428571428571428492e-01 3.451763937782487135e-04 1.168925016594918320e-02 -8.519629133293918355e-03
8.000000000000000000e+00 1.428571428571428492e-01 5.296145027381404802e-04 1.131579103398544506e-02 -8.312708374094625319e-03
8.142857142857142350e+00 1.428571428571428492e-01 7.048784988833989296e-04 1.096185446942915531e-02 -8.113719315152825851e-03
8.285714285714284699e+00 1.428571428571428492e-01 8.713792964395034035e-04 1.062610211804276839e-02 -7.922309273295152776e-03
8.428571428571428825e+00 1.428571428571428492e-01 1.029516355045889675e-03 1.030732652031227103e-02 -7.738143864627219926e-03
8.571428571428571175e+00 1.428571428571428492e-01 1.179677006460419508e-03 1.000443636616418774e-02 -7.560905823130757708e-03
8.714285714285713524e+00 1.428571428571428492e-01 1.322236014107192048e-03 9.716443517663042595e-03 -7.390293907775381810e-03
8.857142857142855874e+00 1.428571428571428492e-01 1.457555319883258038e-03 9.442451576723104312e-03 -7.226021891969212907e-03
9.000000000000000000e+00 1.428571428571428492e-01 1.585983940779869816e-03 9.181645804464733107e-03 -7.067817629326171580e-03
9.142857142857142350e+00 1.428571428571428492e-01 1.707857984583116551e-03 8.933284224314691491e-03 -6.915422189961058230e-03
9.285714285714284699e+00 1.428571428571428492e-01 1.823500759469701138e-03 8.696689762883458297e-03 -6.768589061808168161e-03
9.428571428571428825e+00 1.428571428571428492e-01 1.933222956886915256e-03 8.471243301578335050e-03 -6.627083411774120636e-03
9.571428571428571175e+00 1.428571428571428492e-01 2.037322890882264925e-03 8.256377528249758679e-03 -6.490681401867592903e-03
9.714285714285713524e+00 1.428571428571428492e-01 2.136086780154811127e-03 8.051571492298292831e-03 -6.359169555786171879e-03
9.857142857142855874e+00 1.428571428571428492e-01 2.229789061669207317e-03 7.856345778902346089e-03 -6.232344171772256913e-03
1.000000000000000000e+01 1.428571428571428492e-01 2.318692726776178104e-03 7.670258228623716423e-03 -6.110010777876331844e-03
0.000000000000000000e+00 2.857142857142856984e-01 1.726918832002731496e-01 9.681212271093724286e-01 -4.813041370674097513e-02
1.428571428571428492e-01 2.857142857142856984e-01 1.525999239791428486e-01 8.785698268360064844e-01 -4.678686193681809435e-02
2.857142857142856984e-01 2.857142857142856984e-01 1.323823261830380793e-01 7.878514286461586469e-01 -4.533247513947354784e-02
4.285714285714285476e-01 2.857142857142856984e-01 1.128031542243605467e-01 6.992651373730424114e-01 -4.381326364051073285e-02
5.714285714285713969e-01 2.857142857142856984e-01 9.451864787054303774e-02 6.157270856771984713e-01 -4.227568737645538699e-02
7.142857142857141906e-01 2.857142857142856984e-01 7.797807575500018129e-02 5.392954810636874097e-01 -4.075595424419562601e-02
8.571428571428570953e-01 2.857142857142856984e-01 6.340055542032788094e-02 4.710219784850968594e-01 -3.927597116674447913e-02
1.000000000000000000e+00 2.857142857142856984e-01 5.081254853876783495e-02 4.110892402210578611e-01 -3.784528223703333832e-02
1.142857142857142794e+00 2.857142857142856984e-01 4.011039382445528989e-02 3.590830032080012391e-01 -3.646552674621529599e-02
1.285714285714285587e+00 2.857142857142856984e-01 3.111940974856085285e-02 3.142627056507247829e-01 -3.513456079351198053e-02
1.428571428571428381e+00 2.857142857142856984e-01 2.363721441816087065e-02 2.757643360774709174e-01 -3.384914958941005747e-02
1.571428571428571397e+00 2.857142857142856984e-01 1.746052118405962139e-02 2.427261240900820405e-01 -3.260632408892955025e-02
1.714285714285714191e+00 2.857142857142856984e-01 1.239940332912890797e-02 2.143538352266852187e-01 -3.140386949193423038e-02
1.857142857142856984e+00 2.857142857142856984e-01 8.283523748382981555e-03 1.899470479721031835e-01 -3.024036170341149951e-02
2.000000000000000000e+00 2.857142857142856984e-01 4.963771776067882335e-03 1.689034640723888203e-01 -2.911501461998099172e-02
2.142857142857142794e+00 2.857142857142856984e-01 2.311532085030709727e-03 1.507124223546823516e-01 -2.802747660676469660e-02
2.285714285714285587e+00 2.857142857142856984e-01 2.168855843342060163e-04 1.349440968548747122e-01 -2.697763932132779541e-02
2.428571428571428381e+00 2.857142857142856984e-01 -1.413553052541899335e-03 1.212377872233358078e-01 -2.596548272588783055e-02
2.571428571428571175e+00 2.857142857142856984e-01 -2.658806051059933728e-03 1.092909064924254547e-01 -2.499096134566944349e-02
2.714285714285713969e+00 2.857142857142856984e-01 -3.585549061697140827e-03 9.884929434258890590e-02 -2.405392856671108998e-02
2.857142857142856762e+00 2.857142857142856984e-01 -4.249912324347293602e-03 8.969899275378293013e-02 -2.315409262215250771e-02
3.000000000000000000e+00 2.857142857142856984e-01 -4.699055407421853792e-03 8.165939673021488376e-02 -2.229099721093566466e-02
3.142857142857142794e+00 2.857142857142856984e-01 -4.972527470410992301e-03 7.457760737712942900e-02 -2.146402012344610089e-02
3.285714285714285587e+00 2.857142857142856984e-01 -5.103434099122700074e-03 6.832379697564947008e-02 -2.067238416793853312e-02
3.428571428571428381e+00 2.857142857142856984e-01 -5.119434060443045498e-03 6.278740824559059241e-02 -1.991517576586603055e-02
3.571428571428571175e+00 2.857142857142856984e-01 -5.043588517629607471e-03 5.787403365649290699e-02 -1.919136763758026026e-02
3.714285714285713969e+00 2.857142857142856984e-01 -4.895083197320154733e-03 5.350284632489893388e-02 -1.849984294304755916e-02
3.857142857142856762e+00 2.857142857142856984e-01 -4.689841598867094952e-03 4.960447774827483891e-02 -1.783941903690680966e-02
4.000000000000000000e+00 2.857142857142856984e-01 -4.441044985636147246e-03 4.611925796674579137e-02 -1.720886963555144991e-02
4.142857142857142350e+00 2.857142857142856984e-01 -4.159572754155960173e-03 4.299575051734227937e-02 -1.660694468565684576e-02
4.285714285714285587e+00 2.857142857142856984e-01 -3.854374884433395265e-03 4.018952807220341206e-02 -1.603238758728760260e-02
4.428571428571427937e+00 2.857142857142856984e-01 -3.532786528091524936e-03 3.766214542592485892e-02 -1.548394968230686064e-02
4.571428571428571175e+00 2.857142857142856984e-01 -3.200793366761739422e-03 3.538027502530288748e-02 -1.496040209199812204e-02
4.714285714285714413e+00 2.857142857142856984e-01 -2.863255143597337460e-03 3.331497697157731475e-02 -1.446054509629908502e-02
4.857142857142856762e+00 2.857142857142856984e-01 -2.524093709492289395e-03 3.144108075163548621e-02 -1.398321530761680725e-02
5.000000000000000000e+00 2.857142857142856984e-01 -2.186451009430170900e-03 2.973666017777656934e-02 -1.352729091853958898e-02
5.142857142857142350e+00 2.857142857142856984e-01 -1.852821643616012204e-03 2.818258637804621491e-02 -1.309169530565774606e-02
5.285714285714285587e+00 2.857142857142856984e-01 -1.525163955916855607e-03 2.676214636970986049e-02 -1.267539925936650783e-02
5.428571428571427937e+00 2.857142857142856984e-01 -1.204993014400398965e-03 2.546071691321563635e-02 -1.227742208802889631e-02
5.571428571428571175e+00 2.857142857142856984e-01 -8.934583431653431163e-04 2.426548509559608990e-02 -1.189683181860452105e-02
5.714285714285713524e+00 2.857142857142856984e-01 -5.914088305507686494e-04 2.316520851747419507e-02 -1.153274468782527692e-02
5.857142857142856762e+00 2.857142857142856984e-01 -2.994468668970073910e-04 2.215000912374817665e-02 -1.118432409025155519e-02
6.000000000000000000e+00 2.857142857142856984e-01 -1.797344711479409440e-05 2.121119567663462546e-02 -1.085077912334294487e-02
6.142857142857142350e+00 2.857142857142856984e-01 2.527742978031821686e-04 2.034111066160970704e-02 -1.053136284575292847e-02
6.285714285714285587e+00 2.857142857142856984e-01 5.126919068829116632e-04 1.953299807371178254e-02 -1.022537034376443804e-02
6.428571428571427937e+00 2.857142857142856984e-01 7.617816952860817503e-04 1.878088907876285241e-02 -9.932136682208998757e-03
6.571428571428571175e+00 2.857142857142856984e-01 1.000131288764874449e-03 1.807950300125710230e-02 -9.651034800288234294e-03
6.714285714285713524e+00 2.857142857142856984e-01 1.227895855057170582e-03 1.742416147396727566e-02 -9.381473399258752344e-03
6.857142857142856762e+00 2.857142857142856984e-01 1.445283419210185993e-03 1.681071390651386888e-02 -9.122894857724987705e-03
7.000000000000000000e+00 2.857142857142856984e-01 1.652542749553037593e-03 1.623547270170316859e-02 -8.874773201049034055e-03
7.142857142857142350e+00 2.857142857142856984e-01 1.849953384938013423e-03 1.569515687780834168e-02 -8.636612143872485214e-03
7.285714285714285587e+00 2.857142857142856984e-01 2.037817444326739391e-03 1.518684294911251675e-02 -8.407943218712271571e-03
7.428571428571427937e+00 2.857142857142856984e-01 2.216452918923070281e-03 1.470792208166607495e-02 -8.188323998802267412e-03
7.571428571428571175e+00 2.857142857142856984e-01 2.386188196576016773e-03 1.425606268105350516e-02 -7.977336419610514540e-03
7.714285714285713524e+00 2.857142857142856984e-01 2.547357609651287880e-03 1.382917768796021463e-02 -7.774585200576361599e-03
7.857142857142856762e+00 2.857142857142856984e-01 2.700297832239448304e-03 1.342539595870356761e-02 -7.579696366437405075e-03
8.000000000000000000e+00 2.857142857142856984e-01 2.845344981557987318e-03 1.304303719441940457e-02 -7.392315865907765626e-03
8.142857142857142350e+00 2.857142857142856984e-01 2.982832302605223362e-03 1.268058995650880871e-02 -7.212108284323295870e-03
8.285714285714284699e+00 2.857142857142856984e-01 3.113088335329985967e-03 1.233669236920800771e-02 -7.038755646081785999e-03
8.428571428571428825e+00 2.857142857142856984e-01 3.236435480438615286e-03 1.201011516432437531e-02 -6.871956302209596135e-03
8.571428571428571175e+00 2.857142857142856984e-01 3.353188894016881361e-03 1.169974676966001326e-02 -6.711423898104910968e-03
8.714285714285713524e+00 2.857142857142856984e-01 3.463655652870892276e-03 1.140458018256065853e-02 -6.556886416396671968e-03
8.857142857142855874e+00 2.857142857142856984e-01 3.568134142257928243e-03 1.112370140434493226e-02 -6.408085289874507207e-03
9.000000000000000000e+00 2.857142857142856984e-01 3.666913625824316791e-03 1.085627924091761565e-02 -6.264774579550998201e-03
9.142857142857142350e+00 2.857142857142856984e-01 3.760273964351079634e-03 1.060155630033160490e-02 -6.126720213091331468e-03
9.285714285714284699e+00 2.857142857142856984e-01 3.848485455566888480e-03 1.035884104003867434e-02 -5.993699279059953866e-03
9.428571428571428825e+00 2.857142857142856984e-01 3.931808771993242080e-03 1.012750073554652408e-02 -5.865499372682748958e-03
9.571428571428571175e+00 2.857142857142856984e-01 4.010494977717243836e-03 9.906955258619176696e-03 -5.741917989079872719e-03
9.714285714285713524e+00 2.857142857142856984e-01 4.084785608254704048e-03 9.696671567373443823e-03 -5.622761960194809505e-03
9.857142857142855874e+00 2.857142857142856984e-01 4.154912800391832861e-03 9.496158822939304578e-03 -5.507846931907527110e-03
1.000000000000000000e+01 2.857142857142856984e-01 4.221099461163960176e-03 9.304964058052062059e-03 -5.396996878083100413e-03
0.000000000000000000e+00 4.285714285714285476e-01 1.820571990435722598e-01 9.699478497275593192e-01 -4.386937622641669948e-02
1.428571428571428492e-01 4.285714285714285476e-01 1.619814239742587425e-01 8.802005481711308033e-01 -4.251218816930561056e-02
2.857142857142856984e-01 4.285714285714285476e-01 1.417565476033813554e-01 7.894076704655856869e-01 -4.106501607661243447e-02
4.285714285714285476e-01 4.285714285714285476e-01 1.221477586023573814e-01 7.008767407951048689e-01 -3.957345553827704837e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.038087264277015864e-01 6.174987464415019334e-01 -3.808229046333894141e-02
7.142857142857141906e-01 4.285714285714285476e-01 8.718467992800740807e-02 5.412869873499563944e-01 -3.662528663654780747e-02
8.571428571428570953e-01 4.285714285714285476e-01 7.249185293077495262e-02 4.732473147300151339e-01 -3.522173506596182335e-02
1.000000000000000000e+00 4.285714285714285476e-01 5.975640720382924265e-02 4.135284509873889958e-01 -3.387875858189670630e-02
1.142857142857142794e+00 4.285714285714285476e-01 4.887697604442062249e-02 3.616975295409128877e-01 -3.259586387737656299e-02
1.285714285714285587e+00 4.285714285714285476e-01 3.968298834963103483e-02 3.170080149856954188e-01 -3.136900983949048038e-02
1.428571428571428381e+00 4.285714285714285476e-01 3.197706679425668663e-02 2.785978802510948871e-01 -3.019322629754357667e-02
1.571428571428571397e+00 4.285714285714285476e-01 2.556109353442795329e-02 2.456112074163628312e-01 -2.906393236576462064e-02
1.714285714285714191e+00 4.285714285714285476e-01 2.025001296845538312e-02 2.172607714438211102e-01 -2.797742330861235222e-02
1.857142857142856984e+00 4.285714285714285476e-01 1.587782290665439022e-02 1.928528517612453641e-01 -2.693092414115814612e-02
