# x, y_pred
2.857142857142856984e-01 1.428571428571428492e-01 5.523150187016926532e-02 7.569195893861550006e-01 -2.938191394345538443e-01
4.285714285714285476e-01 1.428571428571428492e-01 4.268791924257864939e-02 6.543620651769140872e-01 -2.918534873675589503e-01
5.714285714285713969e-01 1.428571428571428492e-01 3.216446452361770153e-02 5.650139959482802787e-01 -2.872861662594072274e-01
7.142857142857141906e-01 1.428571428571428492e-01 2.377669096915708408e-02 4.884523680209863494e-01 -2.798057426082599108e-01
8.571428571428570953e-01 1.428571428571428492e-01 1.731329774105568736e-02 4.236060180361425065e-01 -2.696097351135216535e-01
1.000000000000000000e+00 1.428571428571428492e-01 1.244020291536297035e-02 3.690439020614186827e-01 -2.572163899996455227e-01
1.142857142857142794e+00 1.428571428571428492e-01 8.815547244707240548e-03 3.232290268037822933e-01 -2.432711095472911977e-01
1.285714285714285587e+00 1.428571428571428492e-01 6.142398730805485874e-03 2.846963655674749072e-01 -2.284074590778606695e-01
1.428571428571428381e+00 1.428571428571428492e-01 4.183762891166363518e-03 2.521491377845020421e-01 -2.131719927844422657e-01
1.571428571428571397e+00 1.428571428571428492e-01 2.758956253696522032e-03 2.244924965607791867e-01 -1.979972646013277993e-01
1.714285714285714191e+00 1.428571428571428492e-01 1.733252562712998823e-03 2.008291072023128399e-01 -1.832031981989592495e-01
1.857142857142856984e+00 1.428571428571428492e-01 1.006839796785390095e-03 1.804362360626353967e-01 -1.690116896212606190e-01
2.000000000000000000e+00 1.428571428571428492e-01 5.054729183958175942e-04 1.627368409433759266e-01 -1.555653104342303028e-01
2.142857142857142794e+00 1.428571428571428492e-01 1.733535805277311437e-04 1.472713448336655795e-01 -1.429454789325876329e-01
2.285714285714285587e+00 1.428571428571428492e-01 -3.199741908557068859e-05 1.336730080053068759e-01 -1.311881830173520502e-01
2.428571428571428381e+00 1.428571428571428492e-01 -1.433270526493765629e-04 1.216477091841768610e-01 -1.202967600636375284e-01
2.571428571428571175e+00 1.428571428571428492e-01 -1.861339134203651713e-04 1.109579260372702825e-01 -1.102518899022544713e-01
2.714285714285713969e+00 1.428571428571428492e-01 -1.803966596916270482e-04 1.014103037036694910e-01 -1.010192006364120515e-01
2.857142857142856762e+00 1.428571428571428492e-01 -1.417976261178163777e-04 9.284611497043357420e-02 -9.255493565366194886e-02
3.000000000000000000e+00 1.428571428571428492e-01 -8.261200758439418701e-05 8.513397215577681032e-02 -8.481009574862190259e-02
3.142857142857142794e+00 1.428571428571428492e-01 -1.237429594443811842e-05 7.816425673816260189e-02 -7.773340741468752479e-02
3.285714285714285587e+00 1.428571428571428492e-01 6.160645709275130999e-05 7.184484423020978672e-02 -7.127340185618562252e-02
3.428571428571428381e+00 1.428571428571428492e-01 1.338371315389511040e-04 6.609780048452601475e-02 -6.537982914848693150e-02
3.571428571428571175e+00 1.428571428571428492e-01 2.003078839085473128e-04 6.085680610103667149e-02 -6.000458137796947644e-02
3.714285714285713969e+00 1.428571428571428492e-01 2.582176545639566778e-04 5.606512824140862800e-02 -5.510225765121599950e-02
3.857142857142856762e+00 1.428571428571428492e-01 3.057453827865416751e-04 5.167400651238199943e-02 -5.063047151591525130e-02
4.000000000000000000e+00 1.428571428571428492e-01 3.418582755073049095e-04 4.764135472423203926e-02 -4.654997618531246661e-02
4.142857142857142350e+00 1.428571428571428492e-01 3.661508151793987920e-04 4.393070610393116221e-02 -4.282466362668595206e-02
4.285714285714285587e+00 1.428571428571428492e-01 3.787096674584336520e-04 4.051034830893427557e-02 -3.942147884747713993e-02
4.428571428571427937e+00 1.428571428571428492e-01 3.800006168778666260e-04 3.735260820436451384e-02 -3.631027957552072916e-02
4.571428571428571175e+00 1.428571428571428492e-01 3.707743277055544628e-04 3.443325624280311331e-02 -3.346366316158359833e-02
4.714285714285714413e+00 1.428571428571428492e-01 3.519882182406244842e-04 3.173100746632485231e-02 -3.085677628216586602e-02
4.857142857142856762e+00 1.428571428571428492e-01 3.247421188686747118e-04 2.922710139709045613e-02 -2.846711838009312670e-02
5.000000000000000000e+00 1.428571428571428492e-01 2.902256961925045453e-04 2.690494694531853775e-02 -2.627434635654928366e-02
5.142857142857142350e+00 1.428571428571428492e-01 2.496758895720804783e-04 2.474982133539894297e-02 -2.426008551949087114e-02
5.285714285714285587e+00 1.428571428571428492e-01 2.043428350342810229e-04 2.274861421217098251e-02 -2.240774996995830229e-02
5.428571428571427937e+00 1.428571428571428492e-01 1.554629521898151512e-04 2.088960973849560837e-02 -2.070237429557513290e-02
5.571428571428571175e+00 1.428571428571428492e-01 1.042380470077167165e-04 1.916230077253439773e-02 -1.913045750780794155e-02
5.714285714285713524e+00 1.428571428571428492e-01 5.181944009000766238e-05 1.755723021794339950e-02 -1.767981950754714607e-02
5.857142857142856762e+00 1.428571428571428492e-01 -7.037313380572896016e-07 1.606585544271652705e-02 -1.633946991789369044e-02
6.000000000000000000e+00 1.428571428571428492e-01 -5.231276735793294330e-05 1.468043231267571885e-02 -1.509948882836846876e-02
6.142857142857142350e+00 1.428571428571428492e-01 -1.020648376202012986e-04 1.339391591929654096e-02 -1.395091880953851574e-02
6.285714285714285587e+00 1.428571428571428492e-01 -1.490961206002880401e-04 1.219987552437507700e-02 -1.288566745060214583e-02
6.428571428571427937e+00 1.428571428571428492e-01 -1.926230969112804892e-04 1.109242161488891570e-02 -1.189641962193537308e-02
6.571428571428571175e+00 1.428571428571428492e-01 -2.319423730748546020e-04 1.006614327410424586e-02 -1.097655865303353087e-02
6.714285714285713524e+00 1.428571428571428492e-01 -2.664293511836848816e-04 9.116054340123198874e-03 -1.012009563139725302e-02
6.857142857142856762e+00 1.428571428571428492e-01 -2.955360076103627498e-04 8.237547048703892927e-03 -9.321606060458054871e-03
7.000000000000000000e+00 1.428571428571428492e-01 -3.187879991555300774e-04 7.426352049648761444e-03 -8.576173158184308837e-03
7.142857142857142350e+00 1.428571428571428492e-01 -3.357812769984799828e-04 6.678503850566237798e-03 -7.879337127627162457e-03
7.285714285714285587e+00 1.428571428571428492e-01 -3.461783565313139577e-04 5.990310882315504071e-03 -7.227049783103779018e-03
7.428571428571427937e+00 1.428571428571428492e-01 -3.497043639030042450e-04 5.358329500682580682e-03 -6.615633968531198922e-03
7.571428571428571175e+00 1.428571428571428492e-01 -3.461429571607818612e-04 4.779341341457528369e-03 -6.041747256044217168e-03
7.714285714285713524e+00 1.428571428571428492e-01 -3.353322006530920496e-04 4.250333533780494000e-03 -5.502349462337342151e-03
7.857142857142856762e+00 1.428571428571428492e-01 -3.171604552822740453e-04 3.768481351349779740e-03 -4.994673566591490560e-03
8.000000000000000000e+00 1.428571428571428492e-01 -2.915623338107450890e-04 3.331132944822741415e-03 -4.516199656949538427e-03
8.142857142857142350e+00 1.428571428571428492e-01 -2.585147593152717360e-04 2.935795852917540139e-03 -4.064631572113387020e-03
8.285714285714284699e+00 1.428571428571428492e-01 -2.180331557074879911e-04 2.580125035830500846e-03 -3.637875940858615459e-03
8.428571428571428825e+00 1.428571428571428492e-01 -1.701677916556912362e-04 2.261912213680168648e-03 -3.234023355000715388e-03
8.571428571428571175e+00 1.428571428571428492e-01 -1.150002930469587459e-04 1.979076325924734869e-03 -2.851331440971261594e-03
8.714285714285713524e+00 1.428571428571428492e-01 -5.264033404426410323e-05 1.729654955777017167e-03 -2.488209621650628450e-03
8.857142857142855874e+00 1.428571428571428492e-01 1.677748731292866280e-05 1.511796587500925659e-03 -2.143205383883284992e-03
9.000000000000000000e+00 1.428571428571428492e-01 9.309658635774792357e-05 1.323753584597887889e-03 -1.814991888211704013e-03
9.142857142857142350e+00 1.428571428571428492e-01 1.761411419532940559e-04 1.163875793937292624e-03 -1.502356776188141368e-03
9.285714285714284699e+00 1.428571428571428492e-01 2.657186617148130092e-04 1.030604695291488515e-03 -1.204192047285935346e-03
9.428571428571428825e+00 1.428571428571428492e-01 3.616223661438086601e-04 9.224680278823241264e-04 -9.194848921700755906e-04
9.571428571428571175e+00 1.428571428571428492e-01 4.636333967796765765e-04 8.380748358396486464e-04 -6.473093821349092114e-04
9.714285714285713524e+00 1.428571428571428492e-01 5.715228544538528133e-04 7.761108831055366086e-04 -3.868189260002215246e-04
9.857142857142855874e+00 1.428571428571428492e-01 6.850536744410148926e-04 7.353343956806382420e-04 -1.372394158979280132e-04
1.000000000000000000e+01 1.428571428571428492e-01 8.039823458129632949e-04 7.145720952405135162e-04 1.021370076980769592e-04
0.000000000000000000e+00 2.857142857142856984e-01 1.535566709463718760e-01 9.993212350054208049e-01 -2.392528024095719741e-01
1.428571428571428492e-01 2.857142857142856984e-01 1.281191982511686034e-01 8.798559665305786259e-01 -2.405365407985064485e-01
2.857142857142856984e-01 2.857142857142856984e-01 1.031870369695450373e-01 7.678508060922083489e-01 -2.431812494771690147e-01
4.285714285714285476e-01 2.857142857142856984e-01 8.077730872272814722e-02 6.656699684132545425e-01 -2.454633984498162391e-01
5.714285714285713969e-01 2.857142857142856984e-01 6.176082487997116427e-02 5.747276508680267959e-01 -2.459542485545583301e-01
7.142857142857141906e-01 2.857142857142856984e-01 4.629776016220914919e-02 4.955234209141914370e-01 -2.437858054846083200e-01
8.571428571428570953e-01 2.857142857142856984e-01 3.413154640742451645e-02 4.277259461876981583e-01 -2.387022145616967683e-01
1.000000000000000000e+00 2.857142857142856984e-01 2.479685356135512969e-02 3.703868691295280624e-01 -2.309338278563465852e-01
1.142857142857142794e+00 2.857142857142856984e-01 1.776719738368209150e-02 3.222180808988953093e-01 -2.209964480963210742e-01
1.285714285714285587e+00 2.857142857142856984e-01 1.254592231967433663e-02 2.818366479958884230e-01 -2.095082023212455069e-01
1.428571428571428381e+00 2.857142857142856984e-01 8.709191471576636923e-03 2.479294933174849280e-01 -1.970658026285519449e-01
1.571428571428571397e+00 2.857142857142856984e-01 5.916588644947769204e-03 2.193383444945399829e-01 -1.841804919859537093e-01
1.714285714285714191e+00 2.857142857142856984e-01 3.904560460954671630e-03 1.950872918539849343e-01 -1.712565394313165235e-01
1.857142857142856984e+00 2.857142857142856984e-01 2.473296663941935980e-03 1.743770274517912888e-01 -1.585940678784170388e-01
2.000000000000000000e+00 2.857142857142856984e-01 1.472865067553237595e-03 1.565635871077266650e-01 -1.464030157785087272e-01
2.142857142857142794e+00 2.857142857142856984e-01 7.911175609675233367e-04 1.411324156077367886e-01 -1.348204114380746610e-01
2.285714285714285587e+00 2.857142857142856984e-01 3.440630656212431693e-04 1.276733525703009631e-01 -1.239270100849617501e-01
2.428571428571428381e+00 2.857142857142856984e-01 6.857354847191604597e-05 1.158589044728913497e-01 -1.137616588102099840e-01
2.571428571428571175e+00 2.857142857142856984e-01 -8.299769931938844048e-05 1.054264138944423224e-01 -1.043329725288111159e-01
2.714285714285713969e+00 2.857142857142856984e-01 -1.467391252733610263e-04 9.616390364020643844e-02 -9.562846894521785657e-02
2.857142857142856762e+00 2.857142857142856984e-01 -1.500343103521192822e-04 8.789905297374406290e-02 -8.762152585556952367e-02
3.000000000000000000e+00 2.857142857142856984e-01 -1.136471099123723127e-04 8.049070101785144038e-02 -8.027656867342618241e-02
3.142857142857142794e+00 2.857142857142856984e-01 -5.325974494192059483e-05 7.382232458384715978e-02 -7.355286590604008523e-02
3.285714285714285587e+00 2.857142857142856984e-01 1.937868831513450685e-05 6.779702927794037381e-02 -6.740725364354875626e-02
3.428571428571428381e+00 2.857142857142856984e-01 9.558296269814720025e-05 6.233368804085590714e-02 -6.179604947741472454e-02
3.571428571428571175e+00 2.857142857142856984e-01 1.690648738879516055e-04 5.736394554326935263e-02 -5.667636109962086166e-02
3.714285714285713969e+00 2.857142857142856984e-01 2.354152002430956458e-04 5.282987571574013913e-02 -5.200694828876932518e-02
3.857142857142856762e+00 2.857142857142856984e-01 2.916968088787705304e-04 4.868213347593711854e-02 -4.774875932240123244e-02
4.000000000000000000e+00 2.857142857142856984e-01 3.361221440574754804e-04 4.487848257132160540e-02 -4.386523314916511429e-02
4.142857142857142350e+00 2.857142857142856984e-01 3.677957969511688741e-04 4.138261194202414589e-02 -4.032243562677732818e-02
4.285714285714285587e+00 2.857142857142856984e-01 3.865080031510079173e-04 3.816317550428478117e-02 -3.708908049738766921e-02
4.428571428571427937e+00 2.857142857142856984e-01 3.925685026152855861e-04 3.519300674621795438e-02 -3.413647239125015831e-02
4.571428571428571175e+00 2.857142857142856984e-01 3.866727328106014938e-04 3.244847158326431141e-02 -3.143839907039218395e-02
4.714285714285714413e+00 2.857142857142856984e-01 3.697941470754903537e-04 2.990893173539497379e-02 -2.897099257846651524e-02
4.857142857142856762e+00 2.857142857142856984e-01 3.430977815886207538e-04 2.755629735234347427e-02 -2.671257334557968280e-02
5.000000000000000000e+00 2.857142857142856984e-01 3.078711858117907929e-04 2.537465237931555567e-02 -2.464348713741914068e-02
5.142857142857142350e+00 2.857142857142856984e-01 2.654695838705325994e-04 2.334993969735871949e-02 -2.274594167505632550e-02
5.285714285714285587e+00 2.857142857142856984e-01 2.172727161357454473e-04 2.146969573023711081e-02 -2.100384751017074850e-02
5.428571428571427937e+00 2.857142857142856984e-01 1.646512679489078868e-04 1.972282622726621165e-02 -1.940266611149248435e-02
5.571428571428571175e+00 2.857142857142856984e-01 1.089411581111851546e-04 1.809941648309038725e-02 -1.792926694484752240e-02
5.714285714285713524e+00 2.857142857142856984e-01 5.142425585014792633e-05 1.659057046485424430e-02 -1.657179449323913437e-02
5.857142857142856762e+00 2.857142857142856984e-01 -6.685662559159644136e-06 1.518827427311520567e-02 -1.531954557650998597e-02
6.000000000000000000e+00 2.857142857142856984e-01 -6.425270604781124772e-05 1.388528012844523346e-02 -1.416285692625578532e-02
6.142857142857142350e+00 2.857142857142856984e-01 -1.202252318603866388e-04 1.267500769643554320e-02 -1.309300270165058080e-02
6.285714285714285587e+00 2.857142857142856984e-01 -1.736394623761614020e-04 1.155146007261937530e-02 -1.210210145904304715e-02
6.428571428571427937e+00 2.857142857142856984e-01 -2.236209219476856247e-04 1.050915216981213735e-02 -1.118303198546576407e-02
6.571428571428571175e+00 2.857142857142856984e-01 -2.693841622434453575e-04 9.543049601334653576e-03 -1.032935735342376329e-02
6.714285714285713524e+00 2.857142857142856984e-01 -3.102311625385809069e-04 8.648516447850453093e-03 -9.535256536650705411e-03
6.857142857142856762e+00 2.857142857142856984e-01 -3.455487225206624324e-04 7.821270543517562512e-03 -8.795462932983545007e-03
7.000000000000000000e+00 2.857142857142856984e-01 -3.748051075290401157e-04 7.057345126651272393e-03 -8.105209163088478858e-03
7.142857142857142350e+00 2.857142857142856984e-01 -3.975461579235547993e-04 6.353055877552367392e-03 -7.460177546653280062e-03
7.285714285714285587e+00 2.857142857142856984e-01 -4.133910340561250396e-04 5.704972516579316644e-03 -6.856455696557673535e-03
7.428571428571427937e+00 2.857142857142856984e-01 -4.220277348381887284e-04 5.109894263200916165e-03 -6.290496713484406560e-03
7.571428571428571175e+00 2.857142857142856984e-01 -4.232085001567784110e-04 4.564828565007540695e-03 -5.759083506251361922e-03
7.714285714285713524e+00 2.857142857142856984e-01 -4.167451843908251408e-04 4.066972597547048596e-03 -5.259296805392877500e-03
7.857142857142856762e+00 2.857142857142856984e-01 -4.025046693524672592e-04 3.613697113584952991e-03 -4.788486478182519407e-03
8.000000000000000000e+00 2.857142857142856984e-01 -3.804043694192946190e-04 3.202532286359950631e-03 -4.344245791757007230e-03
8.142857142857142350e+00 2.857142857142856984e-01 -3.504078688662468077e-04 2.831155247120888119e-03 -3.924388306903937168e-03
8.285714285714284699e+00 2.857142857142856984e-01 -3.125207210138911118e-04 2.497379064342698796e-03 -3.526927118214329832e-03
8.428571428571428825e+00 2.857142857142856984e-01 -2.667864303748865296e-04 2.199142951820533265e-03 -3.150056186654582452e-03
8.571428571428571175e+00 2.857142857142856984e-01 -2.132826321444500350e-04 1.934503526395493778e-03 -2.792133538181740954e-03
8.714285714285713524e+00 2.857142857142856984e-01 -1.521174778897835256e-04 1.701626964323417479e-03 -2.451666126985930366e-03
8.857142857142855874e+00 2.857142857142856984e-01 -8.342623193561410355e-05 1.498781929162175397e-03 -2.127296184349303926e-03
9.000000000000000000e+00 2.857142857142856984e-01 -7.368079411977646043e-06 1.324333164031528398e-03 -1.817788894219785761e-03
9.142857142857142350e+00 2.857142857142856984e-01 7.587685573311880871e-05 1.176735657994178175e-03 -1.522021254523987094e-03
9.285714285714284699e+00 2.857142857142856984e-01 1.661102866460581473e-04 1.054529310446174206e-03 -1.238971999227556769e-03
9.428571428571428825e+00 2.857142857142856984e-01 2.631183388582467031e-04 9.563340292846403412e-04 -9.677124703061264210e-04
9.571428571428571175e+00 2.857142857142856984e-01 3.666739316705233676e-04 8.808452086310272766e-04 -7.073983413767200024e-04
9.714285714285713524e+00 2.857142857142856984e-01 4.765389731984301380e-04 8.268295402395278715e-04 -4.572621058312915931e-04
9.857142857142855874e+00 2.857142857142856984e-01 5.924663772916213822e-04 7.931211197516122025e-04 -2.166062521557383935e-04
1.000000000000000000e+01 2.857142857142856984e-01 7.142019109120864573e-04 7.786178148784864139e-04 1.520294225549820299e-05
0.000000000000000000e+00 4.285714285714285476e-01 2.137172138045682346e-01 1.000355144481894554e+00 -1.829278309785078438e-01
1.428571428571428492e-01 4.285714285714285476e-01 1.799213191110716481e-01 8.887079506910045001e-01 -1.849338308095849481e-01
2.857142857142856984e-01 4.285714285714285476e-01 1.469894954507020290e-01 7.812271288355046028e-01 -1.899110880445902816e-01
4.285714285714285476e-01 4.285714285714285476e-01 1.169691773711324378e-01 6.805489373351896187e-01 -1.959639362962503073e-01
5.714285714285713969e-01 4.285714285714285476e-01 9.090393716071504260e-02 5.887481661839103486e-01 -2.012877406629334232e-01
7.142857142857141906e-01 4.285714285714285476e-01 6.916609277525809230e-02 5.071678028980599606e-01 -2.045011111415577232e-01
8.571428571428570953e-01 4.285714285714285476e-01 5.165286678130812797e-02 4.362846880029204177e-01 -2.048400303742100304e-01
1.000000000000000000e+00 4.285714285714285476e-01 3.794542394918842126e-02 3.757712418252097120e-01 -2.021481428565530536e-01
1.142857142857142794e+00 4.285714285714285476e-01 2.746281753774482831e-02 3.247254660215030397e-01 -1.967171311082406282e-01
1.285714285714285587e+00 4.285714285714285476e-01 1.958988532531771160e-02 2.819479855371710419e-01 -1.890829898996453928e-01
1.428571428571428381e+00 4.285714285714285476e-01 1.375982256104500007e-02 2.461699842384735271e-01 -1.798561381004747106e-01
1.571428571428571397e+00 4.285714285714285476e-01 9.492696619873321195e-03 2.161982082301477370e-01 -1.696128717458089685e-01
1.714285714285714191e+00 4.285714285714285476e-01 6.403313057085240068e-03 1.909859791038313603e-01 -1.588420216617287273e-01
1.857142857142856984e+00 4.285714285714285476e-01 4.192746167056400630e-03 1.696539099258410621e-01 -1.479290444564096974e-01
