# x, y_pred
4.193548387096774022e+00 3.225806451612903136e-01 -3.264831731747616650e-04 2.073597402597894199e-02 -2.233319319842707110e-02
4.516129032258064058e+00 3.225806451612903136e-01 -2.511285470461095681e-04 1.597612749010673960e-02 -1.737230432421443468e-02
4.838709677419354982e+00 3.225806451612903136e-01 -1.951015291798731399e-04 1.239958220412762380e-02 -1.355309705688870561e-02
5.161290322580645018e+00 3.225806451612903136e-01 -1.513992987413198543e-04 9.712721953446190604e-03 -1.059954409708464482e-02
5.483870967741935054e+00 3.225806451612903136e-01 -1.134882872219876437e-04 7.689301731175088306e-03 -8.302338550758101704e-03
5.806451612903225978e+00 3.225806451612903136e-01 -7.660411355502744213e-05 6.156721266936809878e-03 -6.504054485151737793e-03
6.129032258064516014e+00 3.225806451612903136e-01 -3.805114418456087555e-05 4.984808149268112054e-03 -5.086880577818382772e-03
6.451612903225806051e+00 3.225806451612903136e-01 2.998589833918402503e-06 4.076639731226246177e-03 -3.962883870040789791e-03
6.774193548387096975e+00 3.225806451612903136e-01 4.590859038400632586e-05 3.361088958797393833e-03 -3.066478879023853792e-03
7.096774193548387011e+00 3.225806451612903136e-01 8.901835629001805805e-05 2.786831072102979867e-03 -2.348703033484607176e-03
7.419354838709677047e+00 3.225806451612903136e-01 1.300401201442397126e-04 2.317574562241547786e-03 -1.772917335972536840e-03
7.741935483870967971e+00 3.225806451612903136e-01 1.663801602184017403e-04 1.928303802811143219e-03 -1.311604420485926528e-03
8.064516129032258007e+00 3.225806451612903136e-01 1.953797466604373367e-04 1.602346594905761090e-03 -9.439975204200250214e-04
8.387096774193548043e+00 3.225806451612903136e-01 2.144836921503280591e-04 1.329106446345811043e-03 -6.543311712219426236e-04
8.709677419354838079e+00 3.225806451612903136e-01 2.213494053187915755e-04 1.102325023643713209e-03 -4.305532313018676019e-04
9.032258064516128115e+00 3.225806451612903136e-01 2.139100162257580318e-04 9.187636324225270656e-04 -2.633771710268059674e-04
9.354838709677419928e+00 3.225806451612903136e-01 1.904037948993533846e-04 7.772131748448804500e-04 -1.455843317185721332e-04
9.677419354838709964e+00 3.225806451612903136e-01 1.493799823096240986e-04 6.777596359645587931e-04 -7.150935324941190899e-05
1.000000000000000000e+01 3.225806451612903136e-01 8.968896175610627242e-05 6.212468833500239818e-04 -3.665964625209575806e-05
0.000000000000000000e+00 6.451612903225806273e-01 2.928498020604533014e-01 1.000288156822463304e+00 -9.055602324735041730e-02
3.225806451612903136e-01 6.451612903225806273e-01 2.007255832979027710e-01 7.769917000230577298e-01 -1.036438858059403889e-01
6.451612903225806273e-01 6.451612903225806273e-01 1.210681825998591588e-01 5.727849633925705675e-01 -1.292086218034320111e-01
9.677419354838709964e-01 6.451612903225806273e-01 6.473388155210085815e-02 4.036439144638386267e-01 -1.471699629284374256e-01
1.290322580645161255e+00 6.451612903225806273e-01 3.107678411755693607e-02 2.790236351133816295e-01 -1.482971989614737807e-01
1.612903225806451513e+00 6.451612903225806273e-01 1.338157949905028829e-02 1.946539940803439783e-01 -1.353211385307516168e-01
1.935483870967741993e+00 6.451612903225806273e-01 4.877902048851353450e-03 1.392196159390963472e-01 -1.153118166725704691e-01
2.258064516129032029e+00 6.451612903225806273e-01 1.084023026253579103e-03 1.021810013444395399e-01 -9.404816973210830544e-02
2.580645161290322509e+00 6.451612903225806273e-01 -4.502793332601152942e-04 7.643081534711489156e-02 -7.468066588898916724e-02
2.903225806451612989e+00 6.451612903225806273e-01 -9.508600737464095731e-04 5.780435261343279396e-02 -5.838739678306863884e-02
3.225806451612903025e+00 6.451612903225806273e-01 -1.007706163267365479e-03 4.395066142018731054e-02 -4.527423275779497713e-02
3.548387096774193505e+00 6.451612903225806273e-01 -8.980780542331666394e-04 3.349272352202534858e-02 -3.498542026366221330e-02
3.870967741935483986e+00 6.451612903225806273e-01 -7.470594809814608273e-04 2.555526056559166703e-02 -2.702800082880036855e-02
4.193548387096774022e+00 6.451612903225806273e-01 -6.056222673115410626e-04 1.953076184560906606e-02 -2.091916429455812146e-02
4.516129032258064058e+00 6.451612903225806273e-01 -4.892378509416261956e-04 1.496921805633582431e-02 -1.624183142285724746e-02
4.838709677419354982e+00 6.451612903225806273e-01 -3.974701203646874292e-04 1.152522326432709604e-02 -1.265744505625344962e-02
5.161290322580645018e+00 6.451612903225806273e-01 -3.239914479515847157e-04 8.930115639949887107e-03 -9.900818170386491840e-03
5.483870967741935054e+00 6.451612903225806273e-01 -2.615379978910814529e-04 6.974908579834557254e-03 -7.768804927552083565e-03
5.806451612903225978e+00 6.451612903225806273e-01 -2.041202659733322433e-04 5.498153882035415607e-03 -6.108035482206745394e-03
6.129032258064516014e+00 6.451612903225806273e-01 -1.477610828195773107e-04 4.376439753940933319e-03 -4.803833050526901648e-03
6.451612903225806051e+00 6.451612903225806273e-01 -9.048794817847344296e-05 3.516629391989788134e-03 -3.770985046013214208e-03
6.774193548387096975e+00 6.451612903225806273e-01 -3.199536244102504923e-05 2.849457431899717064e-03 -2.946401457991242555e-03
7.096774193548387011e+00 6.451612903225806273e-01 2.679354731632485609e-05 2.324271769116453834e-03 -2.283440198417257747e-03
7.419354838709677047e+00 6.451612903225806273e-01 8.414908900320969276e-05 1.904759877776281141e-03 -1.747605545696000705e-03
7.741935483870967971e+00 6.451612903225806273e-01 1.378896070617155467e-04 1.565515657796986981e-03 -1.313332063741956546e-03
8.064516129032258007e+00 6.451612903225806273e-01 1.856540954939221721e-04 1.289313368759203993e-03 -9.616038932137769245e-04
8.387096774193548043e+00 6.451612903225806273e-01 2.250969154206396150e-04 1.064967033978882205e-03 -6.782050183617117575e-04
8.709677419354838079e+00 6.451612903225806273e-01 2.540167287263285500e-04 8.856675587670670424e-04 -4.524396820610853548e-04
9.032258064516128115e+00 6.451612903225806273e-01 2.704339097579465390e-04 7.477046232372136503e-04 -2.761995747472731876e-04
9.354838709677419928e+00 6.451612903225806273e-01 2.726298916774227976e-04 6.494949970007116158e-04 -1.432848447630195518e-04
9.677419354838709964e+00 6.451612903225806273e-01 2.591598460892977074e-04 5.908524458306668725e-04 -4.890982626907592126e-05
1.000000000000000000e+01 6.451612903225806273e-01 2.288477167070278318e-04 5.724464031905754369e-04 1.065736835025683435e-05
0.000000000000000000e+00 9.677419354838709964e-01 3.859158492101379956e-01 1.000353873462971110e+00 2.993163520274902401e-02
3.225806451612903136e-01 9.677419354838709964e-01 2.848832879542139151e-01 8.047164515550995212e-01 1.499086881934827767e-02
6.451612903225806273e-01 9.677419354838709964e-01 1.890597935589224399e-01 6.166087391850196830e-01 -2.122701457329074365e-02
9.677419354838709964e-01 9.677419354838709964e-01 1.115872976530930261e-01 4.469652366624177198e-01 -6.117088310040534604e-02
1.290322580645161255e+00 9.677419354838709964e-01 5.852074008924844362e-02 3.095679311408585654e-01 -8.902662307980833967e-02
1.612903225806451513e+00 9.677419354838709964e-01 2.736114971846182256e-02 2.102661024573130311e-01 -9.901533668303914848e-02
1.935483870967741993e+00 9.677419354838709964e-01 1.122996220315295238e-02 1.442080904362058602e-01 -9.464262145155280526e-02
2.258064516129032029e+00 9.677419354838709964e-01 3.684542661599871094e-03 1.016948489207188389e-01 -8.254509565671973303e-02
2.580645161290322509e+00 9.677419354838709964e-01 4.852982729875027212e-04 7.394933132894737637e-02 -6.809941757204467094e-02
2.903225806451612989e+00 9.677419354838709964e-01 -6.936348390612981363e-04 5.506646665939603225e-02 -5.434919996743196174e-02
3.225806451612903025e+00 9.677419354838709964e-01 -1.003305221391467134e-03 4.160578503894382663e-02 -4.255899549300552753e-02
3.548387096774193505e+00 9.677419354838709964e-01 -9.771871511773076724e-04 3.166431495755697711e-02 -3.299748962570189098e-02
3.870967741935483986e+00 9.677419354838709964e-01 -8.486363544074719545e-04 2.416804687419579420e-02 -2.548309477339956788e-02
4.193548387096774022e+00 9.677419354838709964e-01 -7.112914224252676887e-04 1.846422513153589753e-02 -1.968084863661457781e-02
4.516129032258064058e+00 9.677419354838709964e-01 -5.959131615283011496e-04 1.411643094164771392e-02 -1.524113827501386367e-02
4.838709677419354982e+00 9.677419354838709964e-01 -5.064942980546605078e-04 1.080823688841717894e-02 -1.185488690986697888e-02
5.161290322580645018e+00 9.677419354838709964e-01 -4.371030343740048285e-04 8.298419088334778315e-03 -9.269113711033834940e-03
5.483870967741935054e+00 9.677419354838709964e-01 -3.795784738874034836e-04 6.398942943840746356e-03 -7.285456396845089826e-03
5.806451612903225978e+00 9.677419354838709964e-01 -3.268049178115454978e-04 4.962625298468172075e-03 -5.752459261817620233e-03
6.129032258064516014e+00 9.677419354838709964e-01 -2.738309820947033846e-04 3.874941081468248616e-03 -4.556493995240271273e-03
6.451612903225806051e+00 9.677419354838709964e-01 -2.179648073374687578e-04 3.047780581808400002e-03 -3.613328119215577366e-03
6.774193548387096975e+00 9.677419354838709964e-01 -1.584283640911482438e-04 2.414333204602776839e-03 -2.861029262212553062e-03
7.096774193548387011e+00 9.677419354838709964e-01 -9.587194406786639367e-05 1.924793206215767716e-03 -2.254302888623491326e-03
7.419354838709677047e+00 9.677419354838709964e-01 -3.189751615545813324e-05 1.542759416847214182e-03 -1.760120794771950943e-03
7.741935483870967971e+00 9.677419354838709964e-01 3.134435953526873431e-05 1.242250132456573786e-03 -1.354421050907058700e-03
8.064516129032258007e+00 9.677419354838709964e-01 9.146474582414146348e-05 1.005262672131239376e-03 -1.019656708389881771e-03
8.387096774193548043e+00 9.677419354838709964e-01 1.460573056526609514e-04 8.198064969903440247e-04 -7.429967589450054734e-04
8.709677419354838079e+00 9.677419354838709964e-01 1.928436941052782960e-04 6.783393730763337404e-04 -5.150177252872620987e-04
9.032258064516128115e+00 9.677419354838709964e-01 2.297598816107943032e-04 5.765398038880820142e-04 -3.287584744859992775e-04
9.354838709677419928e+00 9.677419354838709964e-01 2.549991418113357888e-04 5.123552140738896199e-04 -1.790406254140049745e-04
9.677419354838709964e+00 9.677419354838709964e-01 2.670250679347799250e-04 4.852729599729016519e-04 -6.198125596160565867e-05
1.000000000000000000e+01 9.677419354838709964e-01 2.645651713932689608e-04 4.957691667842600847e-04 2.535626356573762730e-05
0.000000000000000000e+00 1.290322580645161255e+00 4.620310130923922509e-01 9.999974489672772693e-01 1.394938939175836001e-01
3.225806451612903136e-01 1.290322580645161255e+00 3.622300572059047874e-01 8.278207086941244963e-01 1.249414186524677589e-01
6.451612903225806273e-01 1.290322580645161255e+00 2.607120102663779693e-01 6.578766721357925951e-01 8.577100924001956894e-02
9.677419354838709964e-01 1.290322580645161255e+00 1.693081420038780593e-01 4.956190594444402908e-01 3.378490892890405328e-02
1.290322580645161255e+00 1.290322580645161255e+00 9.801465235076958771e-02 3.524143585969840009e-01 -1.530629267376406102e-02
1.612903225806451513e+00 1.290322580645161255e+00 5.041908409417972248e-02 2.391876621341963716e-01 -4.923199735513859865e-02
1.935483870967741993e+00 1.290322580645161255e+00 2.297518393505247961e-02 1.591102864396289895e-01 -6.473122157780300534e-02
2.258064516129032029e+00 1.290322580645161255e+00 9.032177059193496199e-03 1.069890287414844710e-01 -6.593754650030249354e-02
2.580645161290322509e+00 1.290322580645161255e+00 2.705164533999451781e-03 7.427195103818191868e-02 -5.917815335293444973e-02
2.903225806451612989e+00 1.290322580645161255e+00 1.665616375907813529e-04 5.348850687276651694e-02 -4.946324614364012995e-02
3.225806451612903025e+00 1.290322580645161255e+00 -6.729756128062980292e-04 3.967638327178193286e-02 -3.967915632387634256e-02
3.548387096774193505e+00 1.290322580645161255e+00 -8.312329215208850985e-04 2.998276938575802214e-02 -3.110161815414424005e-02
3.870967741935483986e+00 1.290322580645161255e+00 -7.617055286796951818e-04 2.286833937966205321e-02 -2.409058914070761823e-02
4.193548387096774022e+00 1.290322580645161255e+00 -6.475366261394222001e-04 1.749894878886433178e-02 -1.857784864454129978e-02
4.516129032258064058e+00 1.290322580645161255e+00 -5.510238703606701316e-04 1.339253520518549068e-02 -1.433655617876344879e-02
4.838709677419354982e+00 1.290322580645161255e+00 -4.843228740200704319e-04 1.024064396806357441e-02 -1.111011034455476262e-02
5.161290322580645018e+00 1.290322580645161255e+00 -4.413487825954895416e-04 7.825076992549646893e-03 -8.665533512913436986e-03
5.483870967741935054e+00 1.290322580645161255e+00 -4.115354254048374238e-04 5.980387131850055382e-03 -6.810430323005055124e-03
5.806451612903225978e+00 1.290322580645161255e+00 -3.853207694015960139e-04 4.576743955739107084e-03 -5.393907587632662017e-03
6.129032258064516014e+00 1.290322580645161255e+00 -3.559222526022740030e-04 3.511315654485369642e-03 -4.301339640435374381e-03
6.451612903225806051e+00 1.290322580645161255e+00 -3.195032900793863540e-04 2.703068193660625174e-03 -3.447501928851722484e-03
6.774193548387096975e+00 1.290322580645161255e+00 -2.747067698282389114e-04 2.088950879132106531e-03 -2.769990340140807833e-03
7.096774193548387011e+00 1.290322580645161255e+00 -2.220092175849869287e-04 1.620732719426379309e-03 -2.223619303279595477e-03
7.419354838709677047e+00 1.290322580645161255e+00 -1.630994123236681470e-04 1.262257372851689763e-03 -1.775939283674783133e-03
7.741935483870967971e+00 1.290322580645161255e+00 -1.003622650354307755e-04 9.870563193865172780e-04 -1.403784005183048370e-03
8.064516129032258007e+00 1.290322580645161255e+00 -3.648813208340095926e-05 7.763036544349080637e-04 -1.090679134597921131e-03
8.387096774193548043e+00 1.290322580645161255e+00 2.580076299332767498e-05 6.170966797640828339e-04 -8.249342661838959291e-04
8.709677419354838079e+00 1.290322580645161255e+00 8.392663062090077730e-05 5.010373798032610737e-04 -5.982585330467768067e-04
9.032258064516128115e+00 1.290322580645161255e+00 1.355576178886409855e-04 4.230821801958287165e-04 -4.047677661954737077e-04
9.354838709677419928e+00 1.290322580645161255e+00 1.786553236177018666e-04 3.806237200979847857e-04 -2.402790071110586304e-04
9.677419354838709964e+00 1.290322580645161255e+00 2.114856974816427260e-04 3.727683292037223262e-04 -1.018127455445637548e-04
1.000000000000000000e+01 1.290322580645161255e+00 2.326068588185195574e-04 3.997753102121942570e-04 1.275657670011046130e-05
0.000000000000000000e+00 1.612903225806451513e+00 5.264130295787725622e-01 9.997683196714930443e-01 2.374849778794088095e-01
3.225806451612903136e-01 1.612903225806451513e+00 4.324653092798589338e-01 8.475261508323842508e-01 2.240251096367106010e-01
6.451612903225806273e-01 1.612903225806451513e+00 3.319879150008540059e-01 6.950508728646425105e-01 1.858413514331177796e-01
9.677419354838709964e-01 1.612903225806451513e+00 2.340511301597227867e-01 5.442942111015303119e-01 1.298541899965481305e-01
1.290322580645161255e+00 1.612903225806451513e+00 1.489917592247015921e-01 4.024593505061062615e-01 6.798001336369831338e-02
1.612903225806451513e+00 1.612903225806451513e+00 8.469615978838762604e-02 2.802029116874900083e-01 1.399086622116724882e-02
1.935483870967741993e+00 1.612903225806451513e+00 4.278452844790080201e-02 1.859306058057980937e-01 -2.281560268869507746e-02
2.258064516129032029e+00 1.612903225806451513e+00 1.905115467719665015e-02 1.208441832723772397e-01 -4.119092097440086447e-02
2.580645161290322509e+00 1.612903225806451513e+00 7.224585293362655730e-03 7.951456441628877714e-02 -4.574315211369639478e-02
2.903225806451612989e+00 1.612903225806451513e+00 2.022149122632311419e-03 5.427612977343462125e-02 -4.247679253452019132e-02
3.225806451612903025e+00 1.612903225806451513e+00 5.455990550500000591e-05 3.870659126828786961e-02 -3.601081616003909414e-02
3.548387096774193505e+00 1.612903225806451513e+00 -5.152091997452229455e-04 2.862253861059066776e-02 -2.902392366591649911e-02
3.870967741935483986e+00 1.612903225806451513e+00 -5.682873877472377488e-04 2.166038241257204136e-02 -2.274628945314886158e-02
4.193548387096774022e+00 1.612903225806451513e+00 -4.824555412437370183e-04 1.657812263129799721e-02 -1.757739063184388453e-02
4.516129032258064058e+00 1.612903225806451513e+00 -3.970769113524584559e-04 1.273074943571591428e-02 -1.351882300795751238e-02
4.838709677419354982e+00 1.612903225806451513e+00 -3.486650936670061818e-04 9.765662762347818160e-03 -1.041642828210275623e-02
5.161290322580645018e+00 1.612903225806451513e+00 -3.345483996220789680e-04 7.468591656201228890e-03 -8.078296990727019955e-03
5.483870967741935054e+00 1.612903225806451513e+00 -3.407285399813914095e-04 5.692268051087204239e-03 -6.325218841860964260e-03
5.806451612903225978e+00 1.612903225806451513e+00 -3.530401914485434278e-04 4.325364523427986663e-03 -5.007964539660686963e-03
6.129032258064516014e+00 1.612903225806451513e+00 -3.608856004590418887e-04 3.279365469401489264e-03 -4.009641513718029474e-03
6.451612903225806051e+00 1.612903225806451513e+00 -3.578411102561386559e-04 2.482806029278805671e-03 -3.242110033891614645e-03
6.774193548387096975e+00 1.612903225806451513e+00 -3.410742622351470299e-04 1.878277745628265105e-03 -2.640642008569651401e-03
7.096774193548387011e+00 1.612903225806451513e+00 -3.104252670394942737e-04 1.420368697873104769e-03 -2.158634700906750595e-03
7.419354838709677047e+00 1.612903225806451513e+00 -2.675112943417018441e-04 1.073898861400406080e-03 -1.763061937708626688e-03
7.741935483870967971e+00 1.612903225806451513e+00 -2.149856579768266718e-04 8.122820066421010399e-04 -1.430828057417289981e-03
8.064516129032258007e+00 1.612903225806451513e+00 -1.559815097645494975e-04 6.160054538822262726e-04 -1.145969633349201364e-03
8.387096774193548043e+00 1.612903225806451513e+00 -9.372554965831475515e-05 4.712558920774573279e-04 -8.975712554988440894e-04
8.709677419354838079e+00 1.612903225806451513e+00 -3.129113869972111051e-05 3.687141114010542009e-04 -6.782477679582398465e-04
9.032258064516128115e+00 1.612903225806451513e+00 2.854259373639284059e-05 3.025263899591873473e-04 -4.830588078971686204e-04
9.354838709677419928e+00 1.612903225806451513e+00 8.335588261055085213e-05 2.694469048171582726e-04 -3.087441825558251765e-04
9.677419354838709964e+00 1.612903225806451513e+00 1.311025521395677018e-04 2.681367876076201640e-04 -1.531921998467987434e-04
1.000000000000000000e+01 1.612903225806451513e+00 1.700924847524674932e-04 2.986010314435447177e-04 -1.507405046853160097e-05
0.000000000000000000e+00 1.935483870967741993e+00 5.819848388935026096e-01 9.997483692953540446e-01 3.247273385144341940e-01
3.225806451612903136e-01 1.935483870967741993e+00 4.957539139383923543e-01 8.648130908437913211e-01 3.124741041601402092e-01
6.451612903225806273e-01 1.935483870967741993e+00 4.001131644612271887e-01 7.283662120878340307e-01 2.768062500334192433e-01
9.677419354838709964e-01 1.935483870967741993e+00 3.014173418259936121e-01 5.904456529738312254e-01 2.215459137062573136e-01
1.290322580645161255e+00 1.935483870967741993e+00 2.083699564693462791e-01 4.548910486066977121e-01 1.544948428501560500e-01
1.612903225806451513e+00 1.935483870967741993e+00 1.301806011914894978e-01 3.296977858121852289e-01 8.726538240804285196e-02
1.935483870967741993e+00 1.935483870967741993e+00 7.276275896461652237e-02 2.244324197027743328e-01 3.161990514399754676e-02
2.258064516129032029e+00 1.935483870967741993e+00 3.614929003904439331e-02 1.453614087533351973e-01 -5.736536017480459333e-03
2.580645161290322509e+00 1.935483870967741993e+00 1.576766113393562527e-02 9.215197368509500664e-02 -2.515754470140273147e-02
2.903225806451612989e+00 1.935483870967741993e+00 5.800251286170430426e-03 5.923812788265088447e-02 -3.153317750536328151e-02
3.225806451612903025e+00 1.935483870967741993e+00 1.549839209859977390e-03 3.971228403941060719e-02 -3.049426853284957148e-02
3.548387096774193505e+00 1.935483870967741993e+00 4.211954711391685535e-05 2.803596723713989644e-02 -2.624835715066841518e-02
3.870967741935483986e+00 1.935483870967741993e+00 -3.242042854289840792e-04 2.068104130826409551e-02 -2.123900308556917957e-02
4.193548387096774022e+00 1.935483870967741993e+00 -3.067663822405169993e-04 1.569120106529042422e-02 -1.661685122677664106e-02
4.516129032258064058e+00 1.935483870967741993e+00 -2.186331250266099202e-04 1.206567166713413963e-02 -1.278730134166217863e-02
4.838709677419354982e+00 1.935483870967741993e+00 -1.639255898467084638e-04 9.307015625503033129e-03 -9.792262706699052938e-03
5.161290322580645018e+00 1.935483870967741993e+00 -1.593266041301950875e-04 7.159572333094589569e-03 -7.525837752079599617e-03
5.483870967741935054e+00 1.935483870967741993e+00 -1.910634890372880923e-04 5.477343532305369023e-03 -5.841204723708813377e-03
5.806451612903225978e+00 1.935483870967741993e+00 -2.393066094506929309e-04 4.163433322364420985e-03 -4.597458862085572646e-03
6.129032258064516014e+00 1.935483870967741993e+00 -2.872970806135494160e-04 3.144527729053860077e-03 -3.676479617230089814e-03
6.451612903225806051e+00 1.935483870967741993e+00 -3.237738172784526691e-04 2.360984130725107821e-03 -2.986045203614672537e-03
6.774193548387096975e+00 1.935483870967741993e+00 -3.427135071675108113e-04 1.763218436117368337e-03 -2.457320788739149331e-03
7.096774193548387011e+00 1.935483870967741993e+00 -3.421840260925852750e-04 1.310298856474823026e-03 -2.040566427334139163e-03
7.419354838709677047e+00 1.935483870967741993e+00 -3.230770721477128904e-04 9.691218862448516824e-04 -1.700763174680759542e-03
7.741935483870967971e+00 1.935483870967741993e+00 -2.880130089612971400e-04 7.136254662871779897e-04 -1.413816304449529854e-03
8.064516129032258007e+00 1.935483870967741993e+00 -2.405001073142211399e-04 5.239239437820480960e-04 -1.163511469995768752e-03
8.387096774193548043e+00 1.935483870967741993e+00 -1.843410139157342087e-04 3.853941530601867616e-04 -9.391904588188604124e-04
8.709677419354838079e+00 1.935483870967741993e+00 -1.232461125773680333e-04 2.877717386218850426e-04 -7.340360087491541556e-04
9.032258064516128115e+00 1.935483870967741993e+00 -6.060590589856626464e-05 2.243067610834537096e-04 -5.438392121076851028e-04
9.354838709677419928e+00 1.935483870967741993e+00 6.219323283145061776e-07 1.910085030772112891e-04 -3.661332816843354022e-04
9.677419354838709964e+00 1.935483870967741993e+00 5.794761305528972617e-05 1.859923716053396570e-04 -1.995968481692113154e-04
1.000000000000000000e+01 1.935483870967741993e+00 1.093348806680931318e-04 2.089297556644997833e-04 -4.365056888443272914e-05
0.000000000000000000e+00 2.258064516129032029e+00 6.305443132266076445e-01 9.998484810654931776e-01 4.023058695384953420e-01
3.225806451612903136e-01 2.258064516129032029e+00 5.525432259661657852e-01 8.801994693329941999e-01 3.912163644448551358e-01
6.451612903225806273e-01 2.258064516129032029e+00 4.636470169178580347e-01 7.583293841976217475e-01 3.585036307267625566e-01
