# x, y_pred
9.677419354838709964e-01 1.612903225806451568e-01 3.097074976606967178e-03 5.241914212857223809e-02 -1.483970789313837635e-03
1.129032258064516014e+00 1.612903225806451568e-01 3.082774762983214734e-03 4.616875344128046343e-02 -1.415973517595370268e-03
1.290322580645161255e+00 1.612903225806451568e-01 3.092491025697585716e-03 4.168227160346282822e-02 -1.320464644414293121e-03
1.451612903225806495e+00 1.612903225806451568e-01 3.112833073158932651e-03 3.835932627818150475e-02 -1.227510859122121767e-03
1.612903225806451513e+00 1.612903225806451568e-01 3.136733084821763384e-03 3.583395371046094180e-02 -1.145162307070290986e-03
1.774193548387096753e+00 1.612903225806451568e-01 3.160756327141162059e-03 3.387273242092669889e-02 -1.074574873126954433e-03
1.935483870967741993e+00 1.612903225806451568e-01 3.183356954973848296e-03 3.232144247367219059e-02 -1.014769180153946015e-03
2.096774193548387011e+00 1.612903225806451568e-01 3.203933677384945833e-03 3.107504744893696547e-02 -9.642373101521051204e-04
2.258064516129032029e+00 1.612903225806451568e-01 3.222345243091395695e-03 3.006005278802392766e-02 -9.214862700619441682e-04
2.419354838709677491e+00 1.612903225806451568e-01 3.238665891085068527e-03 2.922378501359590430e-02 -8.852033996392949522e-04
2.580645161290322509e+00 1.612903225806451568e-01 3.253062574127718598e-03 2.852768190267285231e-02 -8.542862146733165574e-04
2.741935483870967527e+00 1.612903225806451568e-01 3.265733762832262466e-03 2.794297720231575521e-02 -8.278262273120340353e-04
2.903225806451612989e+00 1.612903225806451568e-01 3.276879559356959959e-03 2.744785414837680459e-02 -8.050802049074101685e-04
3.064516129032258007e+00 1.612903225806451568e-01 3.286687831124096570e-03 2.702552321795870238e-02 -7.854410154620461437e-04
3.225806451612903025e+00 1.612903225806451568e-01 3.295328553928167370e-03 2.666289563785451122e-02 -7.684119946682055335e-04
3.387096774193548487e+00 1.612903225806451568e-01 3.302952321858620977e-03 2.634964971704034653e-02 -7.535856500598958618e-04
3.548387096774193505e+00 1.612903225806451568e-01 3.309690908029350176e-03 2.607756173741460071e-02 -7.406264084406088966e-04
3.709677419354838523e+00 1.612903225806451568e-01 3.315658761645468022e-03 2.584001855515294377e-02 -7.292567920495762746e-04
3.870967741935483986e+00 1.612903225806451568e-01 3.320954856023405899e-03 2.563165729601935006e-02 -7.192463855439645837e-04
4.032258064516129004e+00 1.612903225806451568e-01 3.325664585493853798e-03 2.544809544125181677e-02 -7.104030322450938240e-04
4.193548387096774022e+00 1.612903225806451568e-01 3.329861562179653456e-03 2.528572619154534351e-02 -7.025657967092147071e-04
4.354838709677419040e+00 1.612903225806451568e-01 3.333609246490704114e-03 2.514156163668679334e-02 -6.955993232749535515e-04
4.516129032258064058e+00 1.612903225806451568e-01 3.336962389615616420e-03 2.501311138313611071e-02 -6.893892983841909405e-04
4.677419354838709964e+00 1.612903225806451568e-01 3.339968289485129027e-03 2.489828778662972475e-02 -6.838387874404383560e-04
4.838709677419354982e+00 1.612903225806451568e-01 3.342667873075771956e-03 2.479533135754363737e-02 -6.788652665885297477e-04
5.000000000000000000e+00 1.612903225806451568e-01 3.345096622781817963e-03 2.470275160812962501e-02 -6.743982085246069680e-04
0.000000000000000000e+00 3.225806451612903136e-01 4.165803842971644855e-01 1.000877127502908248e+00 3.845764019679129841e-01
1.612903225806451568e-01 3.225806451612903136e-01 2.431248405969356485e-01 8.697926543451517389e-01 3.819400821209578689e-01
3.225806451612903136e-01 3.225806451612903136e-01 8.306516422483228856e-02 6.101043665070051691e-01 3.187304848633499832e-01
4.838709677419354982e-01 3.225806451612903136e-01 9.249760845080251537e-03 1.868380467925429000e-01 6.763654279045884510e-02
6.451612903225806273e-01 3.225806451612903136e-01 4.341788156045384151e-03 8.513358924978053910e-02 5.111581709524970485e-03
8.064516129032257563e-01 3.225806451612903136e-01 3.500492905819913014e-03 6.347466009035440671e-02 -4.685426062626951715e-04
9.677419354838709964e-01 3.225806451612903136e-01 3.271659460466425084e-03 5.308753810894639713e-02 -1.154080745624175286e-03
1.129032258064516014e+00 3.225806451612903136e-01 3.190362173458971551e-03 4.647501059663805556e-02 -1.254578999226346747e-03
1.290322580645161255e+00 3.225806451612903136e-01 3.164786297707222751e-03 4.185690898132876647e-02 -1.226761128685444069e-03
1.451612903225806495e+00 3.225806451612903136e-01 3.163748535955662744e-03 3.847577529450063594e-02 -1.167601380103772124e-03
1.612903225806451513e+00 3.225806451612903136e-01 3.173698718976908362e-03 3.591997733787166691e-02 -1.104478867129721209e-03
1.774193548387096753e+00 3.225806451612903136e-01 3.188210068724495194e-03 3.394025056359328829e-02 -1.045772722112120467e-03
1.935483870967741993e+00 3.225806451612903136e-01 3.204133099976802512e-03 3.237622121702254940e-02 -9.937263583867095296e-04
2.096774193548387011e+00 3.225806451612903136e-01 3.219920676925558389e-03 3.112026260842981618e-02 -9.484644127381869350e-04
2.258064516129032029e+00 3.225806451612903136e-01 3.234837855069588874e-03 3.009770511967202467e-02 -9.094004485791506998e-04
2.419354838709677491e+00 3.225806451612903136e-01 3.248570496477615199e-03 2.925529018951245064e-02 -8.757598460119864203e-04
2.580645161290322509e+00 3.225806451612903136e-01 3.261024164177617202e-03 2.855412620637309828e-02 -8.467753206376771313e-04
2.741935483870967527e+00 3.225806451612903136e-01 3.272217745488165130e-03 2.796523403965300858e-02 -8.217548828165777142e-04
2.903225806451612989e+00 3.225806451612903136e-01 3.282225982327857672e-03 2.746664182751690220e-02 -8.000990555695752793e-04
3.064516129032258007e+00 3.225806451612903136e-01 3.291148070161481476e-03 2.704143764416200302e-02 -7.812982970012427586e-04
3.225806451612903025e+00 3.225806451612903136e-01 3.299090529673698313e-03 2.667643195796598476e-02 -7.649234291908502126e-04
3.387096774193548487e+00 3.225806451612903136e-01 3.306158054364682908e-03 2.636121868662844037e-02 -7.506143862864578242e-04
3.548387096774193505e+00 3.225806451612903136e-01 3.312448872390044707e-03 2.608750314171415230e-02 -7.380694128122367026e-04
3.709677419354838523e+00 3.225806451612903136e-01 3.318052671849619495e-03 2.584861262094095835e-02 -7.270354726548744484e-04
3.870967741935483986e+00 3.225806451612903136e-01 3.323049968849495217e-03 2.563913449433574687e-02 -7.173000429104570141e-04
4.032258064516129004e+00 3.225806451612903136e-01 3.327512266222937276e-03 2.545464489044013678e-02 -7.086842266030568549e-04
4.193548387096774022e+00 3.225806451612903136e-01 3.331502621294363253e-03 2.529150281150938095e-02 -7.010370317857561595e-04
4.354838709677419040e+00 3.225806451612903136e-01 3.335076400024866716e-03 2.514669219096954400e-02 -6.942306453492641527e-04
4.516129032258064058e+00 3.225806451612903136e-01 3.338282089439481570e-03 2.501769954184529521e-02 -6.881565387403532075e-04
4.677419354838709964e+00 3.225806451612903136e-01 3.341162096870131659e-03 2.490241833904416335e-02 -6.827222618971395818e-04
4.838709677419354982e+00 3.225806451612903136e-01 3.343753498475932062e-03 2.479907369583789212e-02 -6.778488030628193606e-04
5.000000000000000000e+00 3.225806451612903136e-01 3.346088719675871515e-03 2.470616259340818743e-02 -6.734684123715084514e-04
0.000000000000000000e+00 4.838709677419354982e-01 4.913605478390473680e-01 9.999808793756073122e-01 3.931629876492960252e-01
1.612903225806451568e-01 4.838709677419354982e-01 3.565169462369950359e-01 8.922032018893676364e-01 3.910331780890849429e-01
3.225806451612903136e-01 4.838709677419354982e-01 2.003124299944988862e-01 7.236660220369177665e-01 3.786221490003902623e-01
4.838709677419354982e-01 4.838709677419354982e-01 7.291302446460604103e-02 4.633443802174161408e-01 2.539757945888961310e-01
6.451612903225806273e-01 4.838709677419354982e-01 1.133337019222249720e-02 1.576671320727500714e-01 6.569197267925269701e-02
8.064516129032257563e-01 4.838709677419354982e-01 4.802239549642567384e-03 7.348510434478661146e-02 7.000634632072150199e-03
9.677419354838709964e-01 4.838709677419354982e-01 3.630705081705987158e-03 5.510545072841088743e-02 -9.169570839687168906e-05
1.129032258064516014e+00 4.838709677419354982e-01 3.360031249828393518e-03 4.713346637173287945e-02 -9.137476751187867396e-04
1.290322580645161255e+00 4.838709677419354982e-01 3.267064017332121928e-03 4.215252937666369437e-02 -1.066283525350847361e-03
1.451612903225806495e+00 4.838709677419354982e-01 3.231834707223935066e-03 3.864149840553821047e-02 -1.076276577193557848e-03
1.612903225806451513e+00 4.838709677419354982e-01 3.221393237873432236e-03 3.602886329753551831e-02 -1.046770274916203336e-03
1.774193548387096753e+00 4.838709677419354982e-01 3.222717030316762932e-03 3.401988644918574334e-02 -1.006876187666039257e-03
1.935483870967741993e+00 4.838709677419354982e-01 3.229701960956565809e-03 3.243846303915798313e-02 -9.663306772849933335e-04
2.096774193548387011e+00 4.838709677419354982e-01 3.239241799356973317e-03 3.117079940846523289e-02 -9.285249040943688303e-04
2.258064516129032029e+00 4.838709677419354982e-01 3.249692073361315492e-03 3.013959720182923796e-02 -8.944988642751727781e-04
2.419354838709677491e+00 4.838709677419354982e-01 3.260172795401916623e-03 2.929039896912355445e-02 -8.643693878618852189e-04
2.580645161290322509e+00 4.838709677419354982e-01 3.270222004363637636e-03 2.858372428885613825e-02 -8.378931713229897937e-04
2.741935483870967527e+00 4.838709677419354982e-01 3.279612592411274008e-03 2.799027527199049459e-02 -8.147024103641042903e-04
2.903225806451612989e+00 4.838709677419354982e-01 3.288250983545626394e-03 2.748788519060174629e-02 -7.944060026939814279e-04
3.064516129032258007e+00 4.838709677419354982e-01 3.296119224434401751e-03 2.705950723328609531e-02 -7.766323042023848267e-04
3.225806451612903025e+00 4.838709677419354982e-01 3.303241150848207353e-03 2.669184878780983539e-02 -7.610455230558921258e-04
3.387096774193548487e+00 4.838709677419354982e-01 3.309662382166705941e-03 2.637441994189870798e-02 -7.473500472990612931e-04
3.548387096774193505e+00 4.838709677419354982e-01 3.315438471141046728e-03 2.609885565147385122e-02 -7.352893367829627103e-04
3.709677419354838523e+00 4.838709677419354982e-01 3.320627953415422606e-03 2.585842344544386773e-02 -7.246425380062759825e-04
3.870967741935483986e+00 4.838709677419354982e-01 3.325288373984575108e-03 2.564765982613437245e-02 -7.152203422213232464e-04
4.032258064516129004e+00 4.838709677419354982e-01 3.329474129600717980e-03 2.546209776153340876e-02 -7.068608095278927639e-04
4.193548387096774022e+00 4.838709677419354982e-01 3.333235414962165688e-03 2.529805981546440208e-02 -6.994254849792824746e-04
4.354838709677419040e+00 4.838709677419354982e-01 3.336617831375149335e-03 2.515249932705654334e-02 -6.927959336704148097e-04
4.516129032258064058e+00 4.838709677419354982e-01 3.339662383108593646e-03 2.502287725844232202e-02 -6.868707227457859776e-04
4.677419354838709964e+00 4.838709677419354982e-01 3.342405690449079536e-03 2.490706584909929688e-02 -6.815628307685894782e-04
4.838709677419354982e+00 4.838709677419354982e-01 3.344880313734144295e-03 2.480327263890247380e-02 -6.767974441818092046e-04
5.000000000000000000e+00 4.838709677419354982e-01 3.347115123903537937e-03 2.470998011977998399e-02 -6.725100937342021190e-04
0.000000000000000000e+00 6.451612903225806273e-01 5.428469051584134952e-01 9.986474524821007392e-01 4.019141171940990853e-01
1.612903225806451568e-01 6.451612903225806273e-01 4.300266392296656637e-01 9.015114666683650135e-01 4.009355958418647781e-01
3.225806451612903136e-01 6.451612903225806273e-01 3.001639293603792780e-01 7.651244234893411766e-01 3.922189200071419801e-01
4.838709677419354982e-01 6.451612903225806273e-01 1.662793149529472880e-01 5.949536248250646420e-01 3.443788340166153983e-01
6.451612903225806273e-01 6.451612903225806273e-01 6.168250937046795834e-02 3.551741198840911995e-01 2.059385723753371922e-01
8.064516129032257563e-01 6.451612903225806273e-01 1.162203333356315316e-02 1.328522861300349689e-01 6.244066212155349738e-02
9.677419354838709964e-01 6.451612903225806273e-01 5.060270404565136992e-03 6.501894985566603058e-02 8.482518033352037801e-03
1.129032258064516014e+00 6.451612903225806273e-01 3.724109908669226421e-03 4.912784526524449635e-02 2.281892689504072536e-04
1.290322580645161255e+00 6.451612903225806273e-01 3.428749234518052580e-03 4.278442785246827640e-02 -7.243198174052556393e-04
1.451612903225806495e+00 6.451612903225806273e-01 3.327440969865785858e-03 3.892019123669820946e-02 -9.204984744399791197e-04
1.612903225806451513e+00 6.451612903225806273e-01 3.284583589626799416e-03 3.618300710540989229e-02 -9.595597032780456281e-04
1.774193548387096753e+00 6.451612903225806273e-01 3.266831853438650901e-03 3.412009885300315570e-02 -9.522505274569548206e-04
1.935483870967741993e+00 6.451612903225806273e-01 3.261564455744131452e-03 3.251131331668211111e-02 -9.296974723354001213e-04
2.096774193548387011e+00 6.451612903225806273e-01 3.262833608232207361e-03 3.122768895918370813e-02 -9.028025702594588697e-04
2.258064516129032029e+00 6.451612903225806273e-01 3.267516602694142680e-03 3.018594923299811050e-02 -8.758154071545898312e-04
2.419354838709677491e+00 6.451612903225806273e-01 3.273879368993537486e-03 2.932906822598657648e-02 -8.504276369706298411e-04
2.580645161290322509e+00 6.451612903225806273e-01 3.280932472499803465e-03 2.861639211461886045e-02 -8.272498304341957542e-04
2.741935483870967527e+00 6.451612903225806273e-01 3.288108069315759385e-03 2.801805471255014446e-02 -8.064122555679620330e-04
2.903225806451612989e+00 6.451612903225806273e-01 3.295085366940675442e-03 2.751159257941093728e-02 -7.878304277460501659e-04
3.064516129032258007e+00 6.451612903225806273e-01 3.301691294702147061e-03 2.707978703441515922e-02 -7.713292055208376130e-04
3.225806451612903025e+00 6.451612903225806273e-01 3.307841851180659543e-03 2.670923267825031644e-02 -7.567026437851342990e-04
3.387096774193548487e+00 6.451612903225806273e-01 3.313506572968777375e-03 2.638935632940675458e-02 -7.437430119293653163e-04
3.548387096774193505e+00 6.451612903225806273e-01 3.318686652595048692e-03 2.611172597074329360e-02 -7.322544151443510785e-04
3.709677419354838523e+00 6.451612903225806273e-01 3.323401345151549835e-03 2.586955256627188060e-02 -7.220585413496571903e-04
3.870967741935483986e+00 6.451612903225806273e-01 3.327679512194703371e-03 2.565732379405072372e-02 -7.129963557027385601e-04
4.032258064516129004e+00 6.451612903225806273e-01 3.331554394019026200e-03 2.547053022956680124e-02 -7.049277457630565014e-04
4.193548387096774022e+00 6.451612903225806273e-01 3.335060427376662640e-03 2.530545770379710735e-02 -6.977301882050146453e-04
4.354838709677419040e+00 6.451612903225806273e-01 3.338231363184479550e-03 2.515902790202717565e-02 -6.912970137900320555e-04
4.516129032258064058e+00 6.451612903225806273e-01 3.341099208879982907e-03 2.502867469082947771e-02 -6.855355784859962220e-04
4.677419354838709964e+00 6.451612903225806273e-01 3.343693690053384238e-03 2.491224727177776543e-02 -6.803654998242814056e-04
4.838709677419354982e+00 6.451612903225806273e-01 3.346042034443053037e-03 2.480793372008038844e-02 -6.757170345667307121e-04
5.000000000000000000e+00 6.451612903225806273e-01 3.348168951303631680e-03 2.471420017544734282e-02 -6.715296275905113799e-04
0.000000000000000000e+00 8.064516129032257563e-01 5.791535017246343120e-01 9.971833558959889432e-01 4.097697061729205781e-01
1.612903225806451568e-01 8.064516129032257563e-01 4.905208769229219556e-01 9.115738261476339366e-01 4.099330014829494773e-01
3.225806451612903136e-01 8.064516129032257563e-01 3.753212400808674243e-01 7.914072818721251679e-01 4.042634135561691822e-01
4.838709677419354982e-01 8.064516129032257563e-01 2.547680151978126140e-01 6.585299484898322619e-01 3.790814654233881642e-01
6.451612903225806273e-01 8.064516129032257563e-01 1.368400921512851198e-01 4.811732640191828114e-01 2.989489456267592771e-01
8.064516129032257563e-01 8.064516129032257563e-01 5.117620026803773592e-02 2.780609606282093971e-01 1.717815871101648906e-01
9.677419354838709964e-01 8.064516129032257563e-01 1.111793009354039574e-02 1.116482775099834068e-01 5.726793532189557168e-02
1.129032258064516014e+00 8.064516129032257563e-01 5.157590805705880577e-03 5.820764613114870478e-02 8.853287678945165329e-03
1.290322580645161255e+00 8.064516129032257563e-01 3.780637372736816992e-03 4.465642408876835390e-02 4.168627382391820735e-04
1.451612903225806495e+00 8.064516129032257563e-01 3.477280426485040987e-03 3.950481552599616197e-02 -5.921519012480058741e-04
1.612903225806451513e+00 8.064516129032257563e-01 3.372164343687783505e-03 3.643850968850992356e-02 -8.129266051191408327e-04
1.774193548387096753e+00 8.064516129032257563e-01 3.324544972998472181e-03 3.426040965670329452e-02 -8.708966249427740891e-04
1.935483870967741993e+00 8.064516129032257563e-01 3.301834569733569369e-03 3.260201107047855373e-02 -8.789457007562229141e-04
2.096774193548387011e+00 8.064516129032257563e-01 3.291934057361556309e-03 3.129346218963513504e-02 -8.688228644597728589e-04
2.258064516129032029e+00 8.064516129032257563e-01 3.289085799120322617e-03 3.023740599838853349e-02 -8.519675981546181998e-04
2.419354838709677491e+00 8.064516129032257563e-01 3.290196891151231373e-03 2.937122505615064050e-02 -8.331057271454833657e-04
2.580645161290322509e+00 8.064516129032257563e-01 3.293497323376914920e-03 2.865184146206412041e-02 -8.143228938819468965e-04
2.741935483870967527e+00 8.064516129032257563e-01 3.297939226898916054e-03 2.804827799236486729e-02 -7.965438391554224840e-04
2.903225806451612989e+00 8.064516129032257563e-01 3.302892601328488720e-03 2.753753893966426336e-02 -7.801455019114666989e-04
3.064516129032258007e+00 8.064516129032257563e-01 3.307978469161226842e-03 2.710213666557759193e-02 -7.652361704671706288e-04
3.225806451612903025e+00 8.064516129032257563e-01 3.312972273772668563e-03 2.672851828685951503e-02 -7.517914550901894088e-04
3.387096774193548487e+00 8.064516129032257563e-01 3.317745752660528069e-03 2.640601962882482834e-02 -7.397236867221490542e-04
3.548387096774193505e+00 8.064516129032257563e-01 3.322230994051600383e-03 2.612614443120531149e-02 -7.289183523358777617e-04
3.709677419354838523e+00 8.064516129032257563e-01 3.326397789194329713e-03 2.588205278733313186e-02 -7.192534028669372859e-04
3.870967741935483986e+00 8.064516129032257563e-01 3.330239189931361032e-03 2.566818905028067643e-02 -7.106093422358794598e-04
4.032258064516129004e+00 8.064516129032257563e-01 3.333762241026605455e-03 2.548000558860452625e-02 -7.028742386795683306e-04
4.193548387096774022e+00 8.064516129032257563e-01 3.336982027183521549e-03 2.531375417231274128e-02 -6.959459102231779770e-04
4.354838709677419040e+00 8.064516129032257563e-01 3.339917865809283182e-03 2.516632616587854976e-02 -6.897325442730695144e-04
4.516129032258064058e+00 8.064516129032257563e-01 3.342590897637137681e-03 2.503512862750656431e-02 -6.841524703673773633e-04
4.677419354838709964e+00 8.064516129032257563e-01 3.345022590369312043e-03 2.491798725901550604e-02 -6.791335007914900412e-04
4.838709677419354982e+00 8.064516129032257563e-01 3.347233838106700166e-03 2.481306971559815722e-02 -6.746120783691078593e-04
5.000000000000000000e+00 8.064516129032257563e-01 3.349244447747590225e-03 2.471882453792917378e-02 -6.705323678805052978e-04
0.000000000000000000e+00 9.677419354838709964e-01 6.032842457067683073e-01 9.958041718881849302e-01 4.162415670381937605e-01
1.612903225806451568e-01 9.677419354838709964e-01 5.342190024449406938e-01 9.184510224244518684e-01 4.170152244323307444e-01
3.225806451612903136e-01 9.677419354838709964e-01 4.402813675232337687e-01 8.127643799934864965e-01 4.144607181396110507e-01
4.838709677419354982e-01 9.677419354838709964e-01 3.268286693853782454e-01 6.950773846839950476e-01 3.986707049924457236e-01
6.451612903225806273e-01 9.677419354838709964e-01 2.137792264866138492e-01 5.539853384689713556e-01 3.461210709196971824e-01
8.064516129032257563e-01 9.677419354838709964e-01 1.131895712011636579e-01 3.891941621260973649e-01 2.563220257256633161e-01
9.677419354838709964e-01 9.677419354838709964e-01 4.175454934912409266e-02 2.208775625666991038e-01 1.444381072366723584e-01
1.129032258064516014e+00 9.677419354838709964e-01 1.018614995718516991e-02 9.359552940736082238e-02 5.038793438821137505e-02
1.290322580645161255e+00 9.677419354838709964e-01 5.101856145456384883e-03 5.239505829740687126e-02 8.078006072657767378e-03
1.451612903225806495e+00 9.677419354838709964e-01 3.797318235121222019e-03 4.116015240302051126e-02 4.557334757070985454e-04
1.612903225806451513e+00 9.677419354838709964e-01 3.506594076404273563e-03 3.695795022591286116e-02 -5.129528961315688029e-04
1.774193548387096753e+00 9.677419354838709964e-01 3.403082687721104005e-03 3.448802234138825806e-02 -7.373203264086358732e-04
1.935483870967741993e+00 9.677419354838709964e-01 3.353708632429619474e-03 3.272704211270882624e-02 -8.048326481426282264e-04
2.096774193548387011e+00 9.677419354838709964e-01 3.328229933289572617e-03 3.137420717746419729e-02 -8.225203666680780401e-04
2.258064516129032029e+00 9.677419354838709964e-01 3.315389573595395323e-03 3.029599652592251946e-02 -8.209018904310472209e-04
2.419354838709677491e+00 9.677419354838709964e-01 3.309748893963460059e-03 2.941723594623646409e-02 -8.112540754797170628e-04
2.580645161290322509e+00 9.677419354838709964e-01 3.308329126887749050e-03 2.868979585834086077e-02 -7.984179239525213134e-04
2.741935483870967527e+00 9.677419354838709964e-01 3.309388426066622868e-03 2.808047997285989528e-02 -7.846541208458568395e-04
2.903225806451612989e+00 9.677419354838709964e-01 3.311870226711338683e-03 2.756526793655356133e-02 -7.710578313196159161e-04
3.064516129032258007e+00 9.677419354838709964e-01 3.315120745615324216e-03 2.712618407257882946e-02 -7.581542310172717514e-04
3.225806451612903025e+00 9.677419354838709964e-01 3.318732229130733069e-03 2.674943566935450434e-02 -7.461752058384174546e-04
3.387096774193548487e+00 9.677419354838709964e-01 3.322451101488016478e-03 2.642423417877381997e-02 -7.351975889984263546e-04
3.548387096774193505e+00 9.677419354838709964e-01 3.326122007435844408e-03 2.614201214705536014e-02 -7.252159830357929327e-04
3.709677419354838523e+00 9.677419354838709964e-01 3.329652744754274529e-03 2.589588257124231241e-02 -7.161825678488609181e-04
3.870967741935483986e+00 9.677419354838709964e-01 3.332991835727300289e-03 2.568025357148107091e-02 -7.080293591225916838e-04
4.032258064516129004e+00 9.677419354838709964e-01 3.336113977472160430e-03 2.549054643046966273e-02 -7.006807560591687967e-04
4.193548387096774022e+00 9.677419354838709964e-01 3.339010517120988286e-03 2.532298473459326793e-02 -6.940605546911504664e-04
4.354838709677419040e+00 9.677419354838709964e-01 3.341683186869476296e-03 2.517443383978956728e-02 -6.880957441979251854e-04
4.516129032258064058e+00 9.677419354838709964e-01 3.344139980162252890e-03 2.504227683846249608e-02 -6.827184146464826409e-04
4.677419354838709964e+00 9.677419354838709964e-01 3.346392446156254419e-03 2.492431755482338307e-02 -6.778665567885311383e-04
4.838709677419354982e+00 9.677419354838709964e-01 3.348453928500999544e-03 2.481870390526441650e-02 -6.734842207483937582e-04
5.000000000000000000e+00 9.677419354838709964e-01 3.350338434292332579e-03 2.472386682779026401e-02 -6.695213156591717230e-04
0.000000000000000000e+00 1.129032258064516014e+00 6.187012670968833339e-01 9.947896360214247835e-01 4.215309587466862240e-01
1.612903225806451568e-01 1.129032258064516014e+00 5.645896172414125447e-01 9.229837529725066769e-01 4.224399000741428378e-01
3.225806451612903136e-01 1.129032258064516014e+00 4.865057618116865323e-01 8.278849908787865308e-01 4.219718446147666113e-01
4.838709677419354982e-01 1.129032258064516014e+00 3.942156454731794435e-01 7.242872106014638378e-01 4.124175124501352485e-01
6.451612903225806273e-01 1.129032258064516014e+00 2.829731581598448620e-01 6.024197764444977343e-01 3.765734649324167238e-01
8.064516129032257563e-01 1.129032258064516014e+00 1.773002325007159430e-01 4.620198514013111324e-01 3.088751738120024681e-01
