# x, y_pred
3.333333333333333037e+00 9.375000000000000000e-01 3.283468370926333375e-03 -5.453837928348043845e-03 1.065285733691957032e-02
3.666666666666666519e+00 9.375000000000000000e-01 2.896404726887761780e-03 -6.972032368996131796e-03 1.176228808499634598e-02
4.000000000000000000e+00 9.375000000000000000e-01 2.510211555529459279e-03 -7.256599888306587004e-03 1.172128805673152384e-02
4.333333333333333037e+00 9.375000000000000000e-01 2.130275437553825688e-03 -6.935958006387878821e-03 1.103101572940824206e-02
4.666666666666666075e+00 9.375000000000000000e-01 1.769332319213342804e-03 -6.355966621747952822e-03 1.002515742506110766e-02
5.000000000000000000e+00 9.375000000000000000e-01 1.437939067609285632e-03 -5.704394256893955545e-03 8.912759639143610566e-03
5.333333333333333037e+00 9.375000000000000000e-01 1.142538767438151239e-03 -5.078928461771683306e-03 7.817349493221934995e-03
5.666666666666666075e+00 9.375000000000000000e-01 8.858285497344308996e-04 -4.525598337558837253e-03 6.806295520358730464e-03
6.000000000000000000e+00 9.375000000000000000e-01 6.676554018331872387e-04 -4.061044616639069432e-03 5.911275193134091742e-03
6.333333333333333037e+00 9.375000000000000000e-01 4.858836830406553908e-04 -3.685651662109729748e-03 5.142039364228942304e-03
6.666666666666666075e+00 9.375000000000000000e-01 3.370959502058269285e-04 -3.391353365944396042e-03 4.495466355578510258e-03
7.000000000000000000e+00 9.375000000000000000e-01 2.171229172885430145e-04 -3.166260410342496695e-03 3.961409691765635163e-03
7.333333333333333037e+00 9.375000000000000000e-01 1.214331543426131269e-04 -2.997357715742537260e-03 3.526399435875825824e-03
7.666666666666666075e+00 9.375000000000000000e-01 4.541531902779163618e-05 -2.872018730340760578e-03 3.175922311183423073e-03
8.000000000000000000e+00 9.375000000000000000e-01 -1.542068026632323688e-05 -2.778793508286945407e-03 2.895770086809318182e-03
8.333333333333332149e+00 9.375000000000000000e-01 -6.530411181008177919e-05 -2.707755289864516995e-03 2.672784449105745311e-03
8.666666666666666075e+00 9.375000000000000000e-01 -1.081112623822079021e-04 -2.650585002283021435e-03 2.495217515053927554e-03
9.000000000000000000e+00 9.375000000000000000e-01 -1.473101000360711125e-04 -2.600507133572783208e-03 2.352853631429874769e-03
9.333333333333332149e+00 9.375000000000000000e-01 -1.859334888838428020e-04 -2.552148306659476201e-03 2.236988565733016073e-03
9.666666666666666075e+00 9.375000000000000000e-01 -2.265742387232579612e-04 -2.501362651137702814e-03 2.140328809778159393e-03
1.000000000000000000e+01 9.375000000000000000e-01 -2.713964028898722090e-04 -2.445050397368957878e-03 2.056851249310605746e-03
0.000000000000000000e+00 1.250000000000000000e+00 4.591331580263272039e-01 9.996942387017425657e-01 -4.327536364241368286e-04
3.333333333333333148e-01 1.250000000000000000e+00 4.077629179035506812e-01 8.359507217690221870e-01 1.139045614154791664e-01
6.666666666666666297e-01 1.250000000000000000e+00 3.214326406224581878e-01 6.870559908088580414e-01 1.657086844589231722e-01
1.000000000000000000e+00 1.250000000000000000e+00 2.132296174163283986e-01 5.199290189771077486e-01 1.494242667160465554e-01
1.333333333333333259e+00 1.250000000000000000e+00 1.140729343941046664e-01 3.372206128417060134e-01 8.330518033558642621e-02
1.666666666666666519e+00 1.250000000000000000e+00 4.982568046178632165e-02 1.870502384050043709e-01 2.261819225695104602e-02
2.000000000000000000e+00 1.250000000000000000e+00 2.016012664728722079e-02 9.383931835680027478e-02 -4.123829726237575148e-03
2.333333333333333037e+00 1.250000000000000000e+00 9.124113731245952347e-03 4.377590112566838443e-02 -7.484828381642595792e-03
2.666666666666666519e+00 1.250000000000000000e+00 5.327823042648485198e-03 1.811257985232563733e-02 -2.770537381545487478e-03
3.000000000000000000e+00 1.250000000000000000e+00 3.970200844439244342e-03 5.202708018359730735e-03 2.541902754502267051e-03
3.333333333333333037e+00 1.250000000000000000e+00 3.371119098797182786e-03 -1.079342731060837363e-03 6.269308619185787190e-03
3.666666666666666519e+00 1.250000000000000000e+00 2.981384797329975599e-03 -3.895508857936384045e-03 8.288595158461305873e-03
4.000000000000000000e+00 1.250000000000000000e+00 2.635145579760056998e-03 -4.908356098796435446e-03 9.025971975655090393e-03
4.333333333333333037e+00 1.250000000000000000e+00 2.293419065776396149e-03 -5.010760064886887050e-03 8.938136901061493819e-03
4.666666666666666075e+00 1.250000000000000000e+00 1.956435283609193714e-03 -4.688024819190807907e-03 8.379091449818822784e-03
5.000000000000000000e+00 1.250000000000000000e+00 1.633752900805105672e-03 -4.203028777543079547e-03 7.591466553112104568e-03
5.333333333333333037e+00 1.250000000000000000e+00 1.334578259761887891e-03 -3.694450444345739187e-03 6.729620103138523289e-03
5.666666666666666075e+00 1.250000000000000000e+00 1.065187340667929838e-03 -3.230738357753056705e-03 5.885314889399241751e-03
6.000000000000000000e+00 1.250000000000000000e+00 8.287525178482561209e-04 -2.840649168754118964e-03 5.108439293900788464e-03
6.333333333333333037e+00 1.250000000000000000e+00 6.258787521142476860e-04 -2.530910582239146583e-03 4.422011536839879839e-03
6.666666666666666075e+00 1.250000000000000000e+00 4.552568641521413575e-04 -2.296573613594050239e-03 3.832495511655186534e-03
7.000000000000000000e+00 1.250000000000000000e+00 3.142481336474477541e-04 -2.127097769579585490e-03 3.336672988259887715e-03
7.333333333333333037e+00 1.250000000000000000e+00 1.993593852689017152e-04 -2.009891502765325660e-03 2.926109322470659205e-03
7.666666666666666075e+00 1.250000000000000000e+00 1.066143024071504204e-04 -1.932312987804555432e-03 2.589982297605148212e-03
8.000000000000000000e+00 1.250000000000000000e+00 3.183775851574159078e-05 -1.882733729808652029e-03 2.316817319358620807e-03
8.333333333333332149e+00 1.250000000000000000e+00 -2.913043494315900421e-05 -1.851034323204835824e-03 2.095502933070484113e-03
8.666666666666666075e+00 1.250000000000000000e+00 -8.027896615017942467e-05 -1.828762403034030898e-03 1.915840498180471519e-03
9.000000000000000000e+00 1.250000000000000000e+00 -1.253150317304292400e-04 -1.809097262725111593e-03 1.768798615000565476e-03
9.333333333333332149e+00 1.250000000000000000e+00 -1.675922857141917167e-04 -1.786711764674129427e-03 1.646585898509697089e-03
9.666666666666666075e+00 1.250000000000000000e+00 -2.100694223226725037e-04 -1.757587684741563488e-03 1.542616913250817977e-03
1.000000000000000000e+01 1.250000000000000000e+00 -2.552930272620062072e-04 -1.718818340403296258e-03 1.451419828382558529e-03
0.000000000000000000e+00 1.562500000000000000e+00 4.774299970323924169e-01 1.000239343291618566e+00 1.724837928907641893e-05
3.333333333333333148e-01 1.562500000000000000e+00 4.428342945412192533e-01 8.444688587857367423e-01 1.242341560735988476e-01
6.666666666666666297e-01 1.562500000000000000e+00 3.787075220075274973e-01 7.125800019703402155e-01 1.923523568252694660e-01
1.000000000000000000e+00 1.562500000000000000e+00 2.842273596726535567e-01 5.783962418883648038e-01 2.037033940601472026e-01
1.333333333333333259e+00 1.562500000000000000e+00 1.796974825173203172e-01 4.222803701718621516e-01 1.567037721050621446e-01
1.666666666666666519e+00 1.562500000000000000e+00 9.289639821799530739e-02 2.642018096377091729e-01 8.265876590797612000e-02
2.000000000000000000e+00 1.562500000000000000e+00 4.068478305903115017e-02 1.441448041933484359e-01 2.660420793907432649e-02
2.333333333333333037e+00 1.562500000000000000e+00 1.703482942359211758e-02 7.205081636847344984e-02 2.137311322800203479e-03
2.666666666666666519e+00 1.562500000000000000e+00 7.967237628474080346e-03 3.349893539308624463e-02 -2.807839908226633565e-03
3.000000000000000000e+00 1.562500000000000000e+00 4.681931360736801828e-03 1.374854964146186159e-02 -6.241536069680448480e-04
3.333333333333333037e+00 1.562500000000000000e+00 3.451159797154544281e-03 3.894515754193136198e-03 2.682450220320463548e-03
3.666666666666666519e+00 1.562500000000000000e+00 2.904987472050572610e-03 -7.977294051418164222e-04 5.166139886632241732e-03
4.000000000000000000e+00 1.562500000000000000e+00 2.565324920308303426e-03 -2.804283842853198122e-03 6.541094006208153684e-03
4.333333333333333037e+00 1.562500000000000000e+00 2.275241892950386272e-03 -3.436444573944898856e-03 7.027448822120005260e-03
4.666666666666666075e+00 1.562500000000000000e+00 1.991868130874652199e-03 -3.398103899477606521e-03 6.923059723015855156e-03
5.000000000000000000e+00 1.562500000000000000e+00 1.711016966993291312e-03 -3.068381886938153363e-03 6.475595032963594316e-03
5.333333333333333037e+00 1.562500000000000000e+00 1.439573753510559268e-03 -2.648529786605586384e-03 5.860823910789043391e-03
5.666666666666666075e+00 1.562500000000000000e+00 1.185652729220291720e-03 -2.240734603586116286e-03 5.192751664544906741e-03
6.000000000000000000e+00 1.562500000000000000e+00 9.554600522677111994e-04 -1.891685524952519543e-03 4.539815417878969271e-03
6.333333333333333037e+00 1.562500000000000000e+00 7.526504842575098501e-04 -1.617268722330745395e-03 3.939273874357125844e-03
6.666666666666666075e+00 1.562500000000000000e+00 5.785495202304472961e-04 -1.416815093120093322e-03 3.408122895356826415e-03
7.000000000000000000e+00 1.562500000000000000e+00 4.326187096981351770e-04 -1.281390399722994594e-03 2.950802967332336827e-03
7.333333333333333037e+00 1.562500000000000000e+00 3.129379438640085467e-04 -1.198602348009881330e-03 2.564415667199063369e-03
7.666666666666666075e+00 1.562500000000000000e+00 2.166321245161530532e-04 -1.155332602072612486e-03 2.242142896646076317e-03
8.000000000000000000e+00 1.562500000000000000e+00 1.402263194308656785e-04 -1.139218632603123532e-03 1.975419581308387237e-03
8.333333333333332149e+00 1.562500000000000000e+00 7.993226549358003509e-05 -1.139381265978154506e-03 1.755263819442244924e-03
8.666666666666666075e+00 1.562500000000000000e+00 3.187390846431741552e-05 -1.146702248827197873e-03 1.573049369039244451e-03
9.000000000000000000e+00 1.562500000000000000e+00 -7.739959003971600207e-06 -1.153841186111091016e-03 1.420916767217947525e-03
9.333333333333332149e+00 1.562500000000000000e+00 -4.248854061281301039e-05 -1.155110265068686609e-03 1.291956134025688471e-03
9.666666666666666075e+00 1.562500000000000000e+00 -7.565057040420587915e-05 -1.146280367687126794e-03 1.180250564332503780e-03
1.000000000000000000e+01 1.562500000000000000e+00 -1.101482156918487301e-04 -1.124363418108998564e-03 1.080838619464063143e-03
0.000000000000000000e+00 1.875000000000000000e+00 4.876450362274349914e-01 1.000473931270293937e+00 2.511672028210473404e-04
3.333333333333333148e-01 1.875000000000000000e+00 4.643774181495237130e-01 8.498056845770737278e-01 1.311576208602055205e-01
6.666666666666666297e-01 1.875000000000000000e+00 4.192171088203996976e-01 7.273439667978065515e-01 2.098336716124010182e-01
1.000000000000000000e+00 1.875000000000000000e+00 3.438398492755294078e-01 6.142529716625564351e-01 2.405381771317871564e-01
1.333333333333333259e+00 1.875000000000000000e+00 2.470935759440726631e-01 4.875478148596876227e-01 2.180518391203277451e-01
1.666666666666666519e+00 1.875000000000000000e+00 1.498742813789832595e-01 3.428894042256501185e-01 1.522207980133842009e-01
2.000000000000000000e+00 1.875000000000000000e+00 7.569194011023519519e-02 2.080904345364069929e-01 7.779446932104445989e-02
2.333333333333333037e+00 1.875000000000000000e+00 3.345752175292849434e-02 1.120779197527333321e-01 2.771845309415161066e-02
2.666666666666666519e+00 1.875000000000000000e+00 1.441535639333764787e-02 5.576142548133444787e-02 5.799624249859663093e-03
3.000000000000000000e+00 1.875000000000000000e+00 6.863840371118298811e-03 2.572987317505757640e-02 1.364362472078503607e-04
3.333333333333333037e+00 1.875000000000000000e+00 3.997777951971094069e-03 1.038115885430827487e-02 7.069766981336091929e-04
3.666666666666666519e+00 1.875000000000000000e+00 2.888096422641257648e-03 2.815347834281851230e-03 2.658744267472267202e-03
4.000000000000000000e+00 1.875000000000000000e+00 2.402552330575494569e-03 -6.809293511032370183e-04 4.283921808534692753e-03
4.333333333333333037e+00 1.875000000000000000e+00 2.120244526956444921e-03 -2.074935943065323724e-03 5.215459259370913182e-03
4.666666666666666075e+00 1.875000000000000000e+00 1.892208197794238060e-03 -2.415566233714670080e-03 5.538859597178312152e-03
5.000000000000000000e+00 1.875000000000000000e+00 1.672688321077048712e-03 -2.265133092245390917e-03 5.440869136870629501e-03
5.333333333333333037e+00 1.875000000000000000e+00 1.453863043906301672e-03 -1.923183040498242097e-03 5.092206835540171936e-03
5.666666666666666075e+00 1.875000000000000000e+00 1.240303745687775091e-03 -1.544832251726819400e-03 4.619382465919290998e-03
6.000000000000000000e+00 1.875000000000000000e+00 1.039114008712678202e-03 -1.204996011029978858e-03 4.106463783384197222e-03
6.333333333333333037e+00 1.875000000000000000e+00 8.563720098935993872e-04 -9.341373505500939756e-04 3.604628050488663943e-03
6.666666666666666075e+00 1.875000000000000000e+00 6.961016951194636936e-04 -7.385725103529160174e-04 3.141923617156594951e-03
7.000000000000000000e+00 1.875000000000000000e+00 5.602242655285592180e-04 -6.121553146382179011e-04 2.731122350906682074e-03
7.333333333333333037e+00 1.875000000000000000e+00 4.488546769673789055e-04 -5.430205930544683424e-04 2.375446056909515102e-03
7.666666666666666075e+00 1.875000000000000000e+00 3.606879601664389218e-04 -5.174332313233089009e-04 2.072517769613845158e-03
8.000000000000000000e+00 1.875000000000000000e+00 2.933777006826230813e-04 -5.219148671916605531e-04 1.816981301182496542e-03
8.333333333333332149e+00 1.875000000000000000e+00 2.438727658957734641e-04 -5.443379808065078318e-04 1.602175166501398126e-03
8.666666666666666075e+00 1.875000000000000000e+00 2.087030885239242722e-04 -5.744031391984073809e-04 1.421158162774574692e-03
9.000000000000000000e+00 1.875000000000000000e+00 1.842143930068792460e-04 -6.037547402537833674e-04 1.267302415778021269e-03
9.333333333333332149e+00 1.875000000000000000e+00 1.667549583880894529e-04 -6.258938733895817730e-04 1.134605290369214902e-03
9.666666666666666075e+00 1.875000000000000000e+00 1.528187154357365726e-04 -6.359869935556421161e-04 1.017823874908294199e-03
1.000000000000000000e+01 1.875000000000000000e+00 1.391495448128262334e-04 -6.306311626751263943e-04 9.125016862929935958e-04
0.000000000000000000e+00 2.187500000000000000e+00 4.934623736240779657e-01 1.000476168333491511e+00 3.028729927921841114e-04
3.333333333333333148e-01 2.187500000000000000e+00 4.775427304726674316e-01 8.532166638964526761e-01 1.356195002939877825e-01
6.666666666666666297e-01 2.187500000000000000e+00 4.465049538651384986e-01 7.365975313961857784e-01 2.216156522572911847e-01
1.000000000000000000e+00 2.187500000000000000e+00 3.896225238569068772e-01 6.362750603264212268e-01 2.652229936800981625e-01
1.333333333333333259e+00 2.187500000000000000e+00 3.078013233124484160e-01 5.324357604587295345e-01 2.634603350861148829e-01
1.666666666666666519e+00 2.187500000000000000e+00 2.125404480052732192e-01 4.106353782751935855e-01 2.165926833862362177e-01
2.000000000000000000e+00 2.187500000000000000e+00 1.244875070948461143e-01 2.786516814111309470e-01 1.415134665858416296e-01
2.333333333333333037e+00 2.187500000000000000e+00 6.197428448688722946e-02 1.649474751169231201e-01 7.110442786007752092e-02
2.666666666666666519e+00 2.187500000000000000e+00 2.772752149592749502e-02 8.790446006914445776e-02 2.720796328254736565e-02
3.000000000000000000e+00 2.187500000000000000e+00 1.220369924463134310e-02 4.343993377679822299e-02 7.778299553300266518e-03
3.333333333333333037e+00 2.187500000000000000e+00 5.836899450006444862e-03 1.977867707256987864e-02 1.902694922010011655e-03
3.666666666666666519e+00 2.187500000000000000e+00 3.324814541725242510e-03 7.740931665417338792e-03 1.463082101132774995e-03
