# x, y_pred
1.363636363636363535e+00 9.523809523809523281e-01 1.209957967460020267e-01 2.864932994326665483e-01 -3.593844478705502526e-02
1.818181818181818121e+00 9.523809523809523281e-01 7.278660494393324187e-02 1.768128589719722699e-01 -4.221617648627584707e-02
2.272727272727272485e+00 9.523809523809523281e-01 3.994337455366460399e-02 1.097130108615560762e-01 -4.000722755086665028e-02
2.727272727272727071e+00 9.523809523809523281e-01 1.730792408071980815e-02 6.879562612118611531e-02 -3.453569688447765546e-02
3.181818181818181657e+00 9.523809523809523281e-01 1.818903361820995226e-03 4.379934338501953461e-02 -2.872495627035153570e-02
3.636363636363636243e+00 9.523809523809523281e-01 -8.393881110196623266e-03 2.849052945023392708e-02 -2.380041370284174604e-02
4.090909090909090828e+00 9.523809523809523281e-01 -1.461402762573554316e-02 1.908042172729610200e-02 -2.004661103409967338e-02
4.545454545454544970e+00 9.523809523809523281e-01 -1.782098649458536965e-02 1.326099544373101485e-02 -1.732503874022066348e-02
5.000000000000000000e+00 9.523809523809523281e-01 -1.880233766288008646e-02 9.627857859710729771e-03 -1.536044999102380466e-02
5.454545454545454142e+00 9.523809523809523281e-01 -1.819678380491038250e-02 7.329740188561757741e-03 -1.387653836215268881e-02
5.909090909090909172e+00 9.523809523809523281e-01 -1.651499954836359307e-02 5.853171177006205594e-03 -1.264849047503255504e-02
6.363636363636363313e+00 9.523809523809523281e-01 -1.415584779835016814e-02 4.889615762192996151e-03 -1.151460939347525442e-02
6.818181818181818343e+00 9.523809523809523281e-01 -1.142259055493205326e-02 4.253591765573737360e-03 -1.037024137659219025e-02
7.272727272727272485e+00 9.523809523809523281e-01 -8.539193560328424762e-03 3.832512792224192222e-03 -9.155773887044511491e-03
7.727272727272726627e+00 9.523809523809523281e-01 -5.665778756173932285e-03 3.556314151872977392e-03 -7.844170953191136400e-03
8.181818181818181657e+00 9.523809523809523281e-01 -2.912424417982719879e-03 3.379375739706834414e-03 -6.430251382595925103e-03
8.636363636363636687e+00 9.523809523809523281e-01 -3.509148433560090735e-04 3.270018968522858671e-03 -4.922325258120190117e-03
9.090909090909089940e+00 9.523809523809523281e-01 1.975617936404889217e-03 3.204594507918011315e-03 -3.336092278461492717e-03
9.545454545454544970e+00 9.523809523809523281e-01 4.045005773901740390e-03 3.164286536765835434e-03 -1.690436490014691606e-03
1.000000000000000000e+01 9.523809523809523281e-01 5.850052497277876545e-03 3.133470698066860571e-03 -4.694317410707492255e-06
0.000000000000000000e+00 1.428571428571428381e+00 5.002191260603197076e-01 1.000183891705299644e+00 1.868839759460688976e-01
4.545454545454545303e-01 1.428571428571428381e+00 3.836174475915987148e-01 7.510413550508584501e-01 1.614901334201696848e-01
9.090909090909090606e-01 1.428571428571428381e+00 2.630879747142796377e-01 5.101383730629406310e-01 1.064209436314157431e-01
1.363636363636363535e+00 1.428571428571428381e+00 1.686854240237445346e-01 3.260466739494369270e-01 5.433966417869396520e-02
1.818181818181818121e+00 1.428571428571428381e+00 1.028087613534086064e-01 2.033601334397533711e-01 1.936294083967749283e-02
2.272727272727272485e+00 1.428571428571428381e+00 5.790147793260223136e-02 1.263323916218469234e-01 2.464145659934445791e-04
2.727272727272727071e+00 1.428571428571428381e+00 2.706584775577100532e-02 7.904906448732404445e-02 -8.550332828781773142e-03
3.181818181818181657e+00 1.428571428571428381e+00 5.889405670657087491e-03 5.030960774277581232e-02 -1.180342539330031353e-02
3.636363636363636243e+00 1.428571428571428381e+00 -8.292869310625408663e-03 3.296911363974493192e-02 -1.253106177617787156e-02
4.090909090909090828e+00 1.428571428571428381e+00 -1.720863045464406105e-02 2.258589702308167954e-02 -1.233164904656021757e-02
4.545454545454544970e+00 1.428571428571428381e+00 -2.211258130727784821e-02 1.641783983205083106e-02 -1.191729958969150495e-02
5.000000000000000000e+00 1.428571428571428381e+00 -2.399617996906833195e-02 1.278119357717135210e-02 -1.152418855737382015e-02
5.454545454545454142e+00 1.428571428571428381e+00 -2.366947280963864475e-02 1.065043980753159480e-02 -1.116798528818644526e-02
5.909090909090909172e+00 1.428571428571428381e+00 -2.179264913338939402e-02 9.407833525552612708e-03 -1.078439667759230856e-02
6.363636363636363313e+00 1.428571428571428381e+00 -1.889318188081288985e-02 8.686080149533620398e-03 -1.029805566699466476e-02
6.818181818181818343e+00 1.428571428571428381e+00 -1.538140823832660591e-02 8.269620865559233758e-03 -9.650977968863511808e-03
7.272727272727272485e+00 1.428571428571428381e+00 -1.156728940512260877e-02 8.033099270039263662e-03 -8.810159339153763799e-03
7.727272727272726627e+00 1.428571428571428381e+00 -7.677645509231442039e-03 7.903492114796115131e-03 -7.765612346027072309e-03
8.181818181818181657e+00 1.428571428571428381e+00 -3.872567400501699883e-03 7.837263295562418852e-03 -6.524917700454737485e-03
8.636363636363636687e+00 1.428571428571428381e+00 -2.600612223949009053e-04 7.806966755407963865e-03 -5.107289837821065229e-03
9.090909090909089940e+00 1.428571428571428381e+00 3.091515466822685083e-03 7.793691488920208299e-03 -3.538449334958084641e-03
9.545454545454544970e+00 1.428571428571428381e+00 6.143280310751021364e-03 7.783025929128467579e-03 -1.846706206500823861e-03
1.000000000000000000e+01 1.428571428571428381e+00 8.877739748363186467e-03 7.763065356228067426e-03 -6.023495336081044146e-05
0.000000000000000000e+00 1.904761904761904656e+00 5.919957949691769805e-01 1.000191168703713496e+00 3.254764533781145386e-01
4.545454545454545303e-01 1.904761904761904656e+00 4.682063529303698290e-01 7.920923716687093830e-01 2.990413832247937331e-01
9.090909090909090606e-01 1.904761904761904656e+00 3.337645118977373149e-01 5.703629790619164641e-01 2.326140416417973589e-01
1.363636363636363535e+00 1.904761904761904656e+00 2.208772756054507014e-01 3.806460505130431771e-01 1.560850983239481515e-01
1.818181818181818121e+00 1.904761904761904656e+00 1.385110695435129435e-01 2.426460721749246485e-01 9.300094634366719293e-02
2.272727272727272485e+00 1.904761904761904656e+00 8.156264821195272074e-02 1.512666041892800628e-01 5.016696091532941298e-02
2.727272727272727071e+00 1.904761904761904656e+00 4.247758038145733883e-02 9.364266105538580909e-02 2.435593381885725259e-02
3.181818181818181657e+00 1.904761904761904656e+00 1.557354247708365481e-02 5.831089873357704623e-02 9.934734712950929816e-03
3.636363636363636243e+00 1.904761904761904656e+00 -2.737716174938897851e-03 3.713066444644616548e-02 2.203867253417559919e-03
4.090909090909090828e+00 1.904761904761904656e+00 -1.469530007758994804e-02 2.474364354260591772e-02 -1.935244266621843120e-03
4.545454545454544970e+00 1.904761904761904656e+00 -2.181202195363586560e-02 1.771939200281124824e-02 -4.264459305117120763e-03
5.000000000000000000e+00 1.904761904761904656e+00 -2.522226304392508056e-02 1.389549974081784323e-02 -5.698273900005209475e-03
5.454545454545454142e+00 1.904761904761904656e+00 -2.583988932148215817e-02 1.193046524878041068e-02 -6.649078178344217972e-03
5.909090909090909172e+00 1.904761904761904656e+00 -2.442009217058428022e-02 1.100869615997593018e-02 -7.269514533113271768e-03
6.363636363636363313e+00 1.904761904761904656e+00 -2.158305443564754317e-02 1.064689805700216180e-02 -7.595587729386469623e-03
6.818181818181818343e+00 1.904761904761904656e+00 -1.782710179589400840e-02 1.056770618475311174e-02 -7.623182971335022880e-03
7.272727272727272485e+00 1.904761904761904656e+00 -1.354153327362329039e-02 1.061806827536387887e-02 -7.344347476903995663e-03
7.727272727272726627e+00 1.904761904761904656e+00 -9.021211868746341692e-03 1.071740165970722775e-02 -6.761250563941664099e-03
8.181818181818181657e+00 1.904761904761904656e+00 -4.482089372502313582e-03 1.082544032898331496e-02 -5.888888206591586828e-03
8.636363636363636687e+00 1.904761904761904656e+00 -7.632349894052745110e-05 1.092293949809402392e-02 -4.752877562214367045e-03
9.090909090909089940e+00 1.904761904761904656e+00 4.094016005395677629e-03 1.100061016786927151e-02 -3.385712942378975125e-03
9.545454545454544970e+00 1.904761904761904656e+00 7.965165705353384820e-03 1.105317463240371514e-02 -1.823101296154647178e-03
1.000000000000000000e+01 1.904761904761904656e+00 1.150193601374306304e-02 1.107648718309785923e-02 -1.010242065369787906e-04
0.000000000000000000e+00 2.380952380952380931e+00 6.646720107500305730e-01 9.998936681026122653e-01 4.457841608129013977e-01
4.545454545454545303e-01 2.380952380952380931e+00 5.447237937883651071e-01 8.311306662839923476e-01 4.211153246276279072e-01
9.090909090909090606e-01 2.380952380952380931e+00 4.066822957136394523e-01 6.355970502073201578e-01 3.528175041329104089e-01
1.363636363636363535e+00 2.380952380952380931e+00 2.808248795034027356e-01 4.479438932515815153e-01 2.621309735330791812e-01
1.818181818181818121e+00 2.380952380952380931e+00 1.828380576881060982e-01 2.963219116902535699e-01 1.756696431926856039e-01
2.272727272727272485e+00 2.380952380952380931e+00 1.128534386582392135e-01 1.879001289747142256e-01 1.088709881362730225e-01
2.727272727272727071e+00 2.380952380952380931e+00 6.445454083809033785e-02 1.160089034146545295e-01 6.379211608235257902e-02
3.181818181818181657e+00 2.380952380952380931e+00 3.113649804243818348e-02 7.053985831515713345e-02 3.586976073553023447e-02
3.636363636363636243e+00 2.380952380952380931e+00 8.258070361665984654e-03 4.282494856245353670e-02 1.942573138503964417e-02
4.090909090909090828e+00 2.380952380952380931e+00 -7.136055980180881428e-03 2.658313677043044887e-02 9.917086472570026817e-03
4.545454545454544970e+00 2.380952380952380931e+00 -1.693314160764586990e-02 1.754013481404914990e-02 4.320735916012159381e-03
5.000000000000000000e+00 2.380952380952380931e+00 -2.243386228911083136e-02 1.287184247825273395e-02 8.463073823602074337e-04
5.454545454545454142e+00 2.380952380952380931e+00 -2.462591759005280240e-02 1.075595789122536783e-02 -1.468548692053119531e-03
5.909090909090909172e+00 2.380952380952380931e+00 -2.431272444299669572e-02 1.004849411808537984e-02 -3.091845829450863212e-03
6.363636363636363313e+00 2.380952380952380931e+00 -2.216506383210021386e-02 1.005588498032357336e-02 -4.225152917272051098e-03
6.818181818181818343e+00 2.380952380952380931e+00 -1.874010214847729450e-02 1.037628594377151825e-02 -4.942584956644324387e-03
7.272727272727272485e+00 2.380952380952380931e+00 -1.449077460180541420e-02 1.079084839483014993e-02 -5.267944411676268694e-03
7.727272727272726627e+00 2.380952380952380931e+00 -9.774871955893131223e-03 1.119090215419115200e-02 -5.213208970495096170e-03
8.181818181818181657e+00 2.380952380952380931e+00 -4.866138385990606552e-03 1.153057619209052129e-02 -4.794797473185304255e-03
8.636363636363636687e+00 2.380952380952380931e+00 3.316482269092538987e-05 1.179706664978769082e-02 -4.038127477480731031e-03
9.090909090909089940e+00 2.380952380952380931e+00 4.779464750168317851e-03 1.199282922895324177e-02 -2.976714129222721595e-03
9.545454545454544970e+00 2.380952380952380931e+00 9.275889007444835382e-03 1.212557544803460549e-02 -1.649271770812101327e-03
1.000000000000000000e+01 2.380952380952380931e+00 1.346169939223276248e-02 1.220317917695981982e-02 -9.657148033235180885e-05
0.000000000000000000e+00 2.857142857142856762e+00 7.240473273114839126e-01 9.997478425234120891e-01 5.457600746698271221e-01
4.545454545454545303e-01 2.857142857142856762e+00 6.143615107728903624e-01 8.656122325918715887e-01 5.242079114847759680e-01
9.090909090909090606e-01 2.857142857142856762e+00 4.809231621580831728e-01 6.995493736566286147e-01 4.604381653651595241e-01
1.363636363636363535e+00 2.857142857142856762e+00 3.484515091593009539e-01 5.225806107615345031e-01 3.660482436969641484e-01
1.818181818181818121e+00 2.857142857142856762e+00 2.367804605972509413e-01 3.630336076677794788e-01 2.642207963222889533e-01
2.272727272727272485e+00 2.857142857142856762e+00 1.527153129889038397e-01 2.380718731622692985e-01 1.760731869171396069e-01
2.727272727272727071e+00 2.857142857142856762e+00 9.323863926312149497e-02 1.494411969310353860e-01 1.106738041902625425e-01
3.181818181818181657e+00 2.857142857142856762e+00 5.214544243661449474e-02 9.055256601684821827e-02 6.694132974380580248e-02
3.636363636363636243e+00 2.857142857142856762e+00 2.390026279502952683e-02 5.325463372850631344e-02 3.961441436594841103e-02
4.090909090909090828e+00 2.857142857142856762e+00 4.619183199882370000e-03 3.069888192330252202e-02 2.319322435681022906e-02
4.545454545454544970e+00 2.857142857142856762e+00 -8.195443906580245075e-03 1.782518786070874314e-02 1.342427004203597569e-02
5.000000000000000000e+00 2.857142857142856762e+00 -1.615372446311834354e-02 1.108179177316504296e-02 7.479961194817667455e-03
5.454545454545454142e+00 2.857142857142856762e+00 -2.036559892301727237e-02 8.049415269921186833e-03 3.667524957508374369e-03
5.909090909090909172e+00 2.857142857142856762e+00 -2.167141089388813224e-02 7.129317927771591790e-03 1.060928575049840906e-03
6.363636363636363313e+00 2.857142857142856762e+00 -2.075658159527292435e-02 7.304184608166196246e-03 -8.017718480171401839e-04
6.818181818181818343e+00 2.857142857142856762e+00 -1.819938452271384344e-02 7.957574403702850907e-03 -2.127583676052753007e-03
7.272727272727272485e+00 2.857142857142856762e+00 -1.448756357962791529e-02 8.739906293691993011e-03 -2.998308736649727638e-03
7.727272727272726627e+00 2.857142857142856762e+00 -1.002445609371661710e-02 9.471728057257579325e-03 -3.444150116576094687e-03
8.181818181818181657e+00 2.857142857142856762e+00 -5.134141778853726357e-03 1.007631010315327563e-02 -3.481550497244193659e-03
8.636363636363636687e+00 2.857142857142856762e+00 -6.861194068668360208e-05 1.053453104662626511e-02 -3.129926907681416896e-03
9.090909090909089940e+00 2.857142857142856762e+00 4.983092825037246584e-03 1.085606055764464298e-02 -2.416895808311214471e-03
9.545454545454544970e+00 2.857142857142856762e+00 9.884811688572987115e-03 1.106198461436539576e-02 -1.377871801693002695e-03
1.000000000000000000e+01 2.857142857142856762e+00 1.454330197855380029e-02 1.117512884340746485e-02 -5.343333763097419208e-05
0.000000000000000000e+00 3.333333333333333037e+00 7.732033389830137438e-01 9.997832597417180001e-01 6.267421890819074859e-01
4.545454545454545303e-01 3.333333333333333037e+00 6.767311740942614229e-01 8.942834513304490640e-01 6.086275351010929091e-01
9.090909090909090606e-01 3.333333333333333037e+00 5.536680075396849254e-01 7.572629855316735936e-01 5.525242186312068204e-01
1.363636363636363535e+00 3.333333333333333037e+00 4.213649063458703714e-01 5.978320176115491380e-01 4.624735448918245173e-01
1.818181818181818121e+00 3.333333333333333037e+00 2.998315770244794898e-01 4.383269411429221440e-01 3.545718591282907561e-01
2.272727272727272485e+00 3.333333333333333037e+00 2.017611844883122063e-01 3.007415709987519836e-01 2.506184292133218361e-01
2.727272727272727071e+00 3.333333333333333037e+00 1.293842199027970818e-01 1.952906099202384727e-01 1.659251577027822666e-01
3.181818181818181657e+00 3.333333333333333037e+00 7.854555512491413760e-02 1.208983869605473882e-01 1.048119390993192540e-01
3.636363636363636243e+00 3.333333333333333037e+00 4.355253650177724756e-02 7.137751820915377854e-02 6.429726961209643321e-02
4.090909090909090828e+00 3.333333333333333037e+00 1.962507893556642707e-02 3.998579945739985653e-02 3.893096586975659801e-02
4.545454545454544970e+00 3.333333333333333037e+00 3.423863023022151540e-03 2.114418937227683856e-02 2.356242531967697729e-02
5.000000000000000000e+00 3.333333333333333037e+00 -7.211094984846740108e-03 1.066106502624429575e-02 1.430778352952581482e-02
5.454545454545454142e+00 3.333333333333333037e+00 -1.366809951960407284e-02 5.513659292471675966e-03 8.596786055473717991e-03
5.909090909090909172e+00 3.333333333333333037e+00 -1.689028829870849874e-02 3.586033326718300607e-03 4.885693804522485938e-03
6.363636363636363313e+00 3.333333333333333037e+00 -1.758131503677621416e-02 3.448267191753617844e-03 2.323831423641788043e-03
6.818181818181818343e+00 3.333333333333333037e+00 -1.631363997396212406e-02 4.177356550934756274e-03 4.827643352054905904e-04
7.272727272727272485e+00 3.333333333333333037e+00 -1.357543986503429757e-02 5.212464385800009981e-03 -8.311845563096684729e-04
7.727272727272726627e+00 3.333333333333333037e+00 -9.786201938097654693e-03 6.240634394427076181e-03 -1.694402692596426842e-03
8.181818181818181657e+00 3.333333333333333037e+00 -5.300359759055957992e-03 7.110039193797039470e-03 -2.133907000607099865e-03
8.636363636363636687e+00 3.333333333333333037e+00 -4.089377334822496060e-04 7.767085214123774228e-03 -2.163271392595045479e-03
9.090909090909089940e+00 3.333333333333333037e+00 4.657018167636653438e-03 8.212996932340572986e-03 -1.799175941515219384e-03
9.545454545454544970e+00 3.333333333333333037e+00 9.720696612590385560e-03 8.475420592059079716e-03 -1.066960087684418364e-03
1.000000000000000000e+01 3.333333333333333037e+00 1.465222138434970484e-02 8.591015280322578107e-03 -5.055484721648437684e-07
0.000000000000000000e+00 3.809523809523809312e+00 8.139199173673377086e-01 9.998822703411780477e-01 6.914906173845425386e-01
4.545454545454545303e-01 3.809523809523809312e+00 7.312317561775537600e-01 9.170066453816464458e-01 6.765402588111523174e-01
9.090909090909090606e-01 3.809523809523809312e+00 6.217506303970657955e-01 8.060201535369143633e-01 6.288312016176340613e-01
1.363636363636363535e+00 3.809523809523809312e+00 4.957077019649355765e-01 6.678066583637437548e-01 5.477693476910977521e-01
1.818181818181818121e+00 3.809523809523809312e+00 3.698122170945936094e-01 5.162348224577252287e-01 4.420638281495303246e-01
2.272727272727272485e+00 3.809523809523809312e+00 2.598536297297270314e-01 3.724382905730700410e-01 3.297742539242445314e-01
2.727272727272727071e+00 3.809523809523809312e+00 1.737001344090391142e-01 2.526833927525836687e-01 2.293292971252701706e-01
3.181818181818181657e+00 3.809523809523809312e+00 1.110323915677604023e-01 1.623961554016293551e-01 1.508180491051936412e-01
3.636363636363636243e+00 3.809523809523809312e+00 6.733734746009392702e-02 9.893494210955827706e-02 9.528973130957382742e-02
4.090909090909090828e+00 3.809523809523809312e+00 3.745025191317451901e-02 5.661781697113839329e-02 5.876503556714763460e-02
4.545454545454544970e+00 3.809523809523809312e+00 1.717225872157399774e-02 2.977399284840268057e-02 3.592659773632853742e-02
5.000000000000000000e+00 3.809523809523809312e+00 3.572443363518713628e-03 1.376252126622483710e-02 2.205666234913215840e-02
5.454545454545454142e+00 3.809523809523809312e+00 -5.245813031195272272e-03 5.046871660745695654e-03 1.366772770679824771e-02
5.909090909090909172e+00 3.809523809523809312e+00 -1.048746200956137721e-02 1.018799379663003213e-03 8.466639272120822166e-03
6.363636363636363313e+00 3.809523809523809312e+00 -1.295179322836481108e-02 -1.894619387838997193e-04 5.076590177009025241e-03
6.818181818181818343e+00 3.809523809523809312e+00 -1.322175045334640121e-02 1.353432070650417707e-04 2.736332596850167553e-03
7.272727272727272485e+00 3.809523809523809312e+00 -1.176824418696890799e-02 1.151219911097539628e-03 1.060789951120487623e-03
7.727272727272726627e+00 3.809523809523809312e+00 -8.996980946117139402e-03 2.343848292430041058e-03 -1.237071520349164759e-04
8.181818181818181657e+00 3.809523809523809312e+00 -5.263836178827214357e-03 3.429067144807687595e-03 -8.833300777313956350e-04
8.636363636363636687e+00 3.809523809523809312e+00 -8.769530115587762659e-04 4.275529331949690093e-03 -1.238067331995390844e-03
9.090909090909089940e+00 3.809523809523809312e+00 3.904263345000681933e-03 4.846529197582480353e-03 -1.195302595203758108e-03
9.545454545454544970e+00 3.809523809523809312e+00 8.868847530697046219e-03 5.158544662806775760e-03 -7.660715548913811122e-04
1.000000000000000000e+01 3.809523809523809312e+00 1.385157446390523212e-02 5.253335554441594668e-03 2.901965024490346873e-05
0.000000000000000000e+00 4.285714285714285587e+00 8.474311123883245811e-01 9.999568729165719816e-01 7.430608597959272865e-01
4.545454545454545303e-01 4.285714285714285587e+00 7.776745751203300028e-01 9.343711365874811658e-01 7.307550370868751699e-01
9.090909090909090606e-01 4.285714285714285587e+00 6.827433346200417752e-01 8.451682284439999693e-01 6.907988871625601046e-01
1.363636363636363535e+00 4.285714285714285587e+00 5.673146527532304528e-01 7.286862248192240710e-01 6.203698679019400419e-01
1.818181818181818121e+00 4.285714285714285587e+00 4.430796889791605020e-01 5.909849471343363581e-01 5.225486224991046091e-01
2.272727272727272485e+00 4.285714285714285587e+00 3.254744791108279967e-01 4.483273495521407637e-01 4.095674859958811642e-01
2.727272727272727071e+00 4.285714285714285587e+00 2.265276046416203892e-01 3.190313929110297209e-01 2.990430251674597861e-01
3.181818181818181657e+00 4.285714285714285587e+00 1.506886215832806963e-01 2.143285708123124078e-01 2.052122238347388050e-01
3.636363636363636243e+00 4.285714285714285587e+00 9.617651529343629324e-02 1.363552906942347154e-01 1.340077808711703511e-01
4.090909090909090828e+00 4.285714285714285587e+00 5.847191409070223722e-02 8.168591581030386350e-02 8.441259891135446947e-02
4.545454545454544970e+00 4.285714285714285587e+00 3.289214295821465267e-02 4.518419061530759562e-02 5.203604418597170683e-02
5.000000000000000000e+00 4.285714285714285587e+00 1.570038231969541828e-02 2.202348677197124918e-02 3.186108991472301477e-02
5.454545454545454142e+00 4.285714285714285587e+00 4.291389300676624712e-03 8.280382147369369505e-03 1.962334707273223275e-02
5.909090909090909172e+00 4.285714285714285587e+00 -3.013650442275047844e-03 9.296446243292691425e-04 1.222436837189968400e-02
6.363636363636363313e+00 4.285714285714285587e+00 -7.264270817854249357e-03 -2.298857629890148357e-03 7.642964760114188960e-03
6.818181818181818343e+00 4.285714285714285587e+00 -9.137540271646227633e-03 -3.058807521576036026e-03 4.668448772204213289e-03
7.272727272727272485e+00 4.285714285714285587e+00 -9.113861801132014037e-03 -2.506477168003291844e-03 2.630117217524781999e-03
7.727272727272726627e+00 4.285714285714285587e+00 -7.576903558523907095e-03 -1.407319311507761184e-03 1.187732414004752509e-03
8.181818181818181657e+00 4.285714285714285587e+00 -4.859926276839770382e-03 -2.319442126531359727e-04 1.890193871479211305e-04
8.636363636363636687e+00 4.285714285714285587e+00 -1.261356603948526542e-03 7.608030039018554014e-04 -4.206057165471903457e-04
9.090909090909089940e+00 4.285714285714285587e+00 2.953666819828946674e-03 1.455740885538632512e-03 -6.525932216848262350e-04
