# x, y_pred
9.545454545454544970e+00 4.761904761904761640e-01 -7.798520736615298030e-03 -8.823951941200017246e-03 -1.041170793278149015e-03
1.000000000000000000e+01 4.761904761904761640e-01 -8.146908578846215332e-03 -9.138527379234408221e-03 1.154155964622517738e-04
0.000000000000000000e+00 9.523809523809523281e-01 3.154253454671483992e-01 9.996880298624892802e-01 -1.381948133539912318e-02
4.545454545454545303e-01 9.523809523809523281e-01 2.634946154673849517e-01 7.011706754751579895e-01 -3.488121528399798499e-02
9.090909090909090606e-01 9.523809523809523281e-01 1.809421445882529178e-01 4.622805361573206762e-01 -6.420044328096816133e-02
1.363636363636363535e+00 9.523809523809523281e-01 1.140689410959350725e-01 3.024873131062710829e-01 -7.427875537374074855e-02
1.818181818181818121e+00 9.523809523809523281e-01 6.936374766106123690e-02 1.994503953340776570e-01 -7.104381705156509463e-02
2.272727272727272485e+00 9.523809523809523281e-01 4.063615610544488166e-02 1.330211786415718134e-01 -6.302662330075611830e-02
2.727272727272727071e+00 9.523809523809523281e-01 2.228070210847359067e-02 8.992528170448346736e-02 -5.412755499248388114e-02
3.181818181818181657e+00 9.523809523809523281e-01 1.052595924062759911e-02 6.157420565757462660e-02 -4.573100977510287379e-02
3.636363636363636243e+00 9.523809523809523281e-01 2.962353251657598441e-03 4.245372337533745433e-02 -3.827974073005005473e-02
4.090909090909090828e+00 9.523809523809523281e-01 -1.911624550960978886e-03 2.908464160848406310e-02 -3.187708329670326662e-02
4.545454545454544970e+00 9.523809523809523281e-01 -5.030501390856496197e-03 1.931771120869743216e-02 -2.648717014168057785e-02
5.000000000000000000e+00 9.523809523809523281e-01 -6.992981501106295891e-03 1.185492102356511604e-02 -2.200811650614623374e-02
5.454545454545454142e+00 9.523809523809523281e-01 -8.201656139334897663e-03 5.929915849913387077e-03 -1.830783086826999473e-02
5.909090909090909172e+00 9.523809523809523281e-01 -8.939836495186476509e-03 1.099083584452258122e-03 -1.524631485275329199e-02
6.363636363636363313e+00 9.523809523809523281e-01 -9.411578196430486765e-03 -2.891636655377116671e-03 -1.269011452101181242e-02
6.818181818181818343e+00 9.523809523809523281e-01 -9.762909998058628969e-03 -6.189193678112478447e-03 -1.052080455075495372e-02
7.272727272727272485e+00 9.523809523809523281e-01 -1.009458500695810390e-02 -8.882745268141367667e-03 -8.638931750177129484e-03
7.727272727272726627e+00 9.523809523809523281e-01 -1.047136267296333231e-02 -1.103204731057645660e-02 -6.964782501144848800e-03
8.181818181818181657e+00 9.523809523809523281e-01 -1.092981677907131285e-02 -1.268306549491717006e-02 -5.437159584863524367e-03
8.636363636363636687e+00 9.523809523809523281e-01 -1.148523212424021334e-02 -1.387606439081896098e-02 -4.011088072011260997e-03
9.090909090909089940e+00 9.523809523809523281e-01 -1.213761622641864116e-02 -1.464943221840420140e-02 -2.655098188186041236e-03
9.545454545454544970e+00 9.523809523809523281e-01 -1.287674281553848055e-02 -1.504118947881880053e-02 -1.348500819093774450e-03
1.000000000000000000e+01 9.523809523809523281e-01 -1.368619389476010209e-02 -1.508930808054153444e-02 -7.889360966183839308e-05
0.000000000000000000e+00 1.428571428571428381e+00 4.350326298792107083e-01 9.990631680959534133e-01 1.320550835645417920e-01
4.545454545454545303e-01 1.428571428571428381e+00 3.700121267985733153e-01 7.342760455130583619e-01 9.960304190923749412e-02
9.090909090909090606e-01 1.428571428571428381e+00 2.613260246972509693e-01 5.098499733959588331e-01 4.200559302913894899e-02
1.363636363636363535e+00 1.428571428571428381e+00 1.688989743108917363e-01 3.477416634360281367e-01 3.211999681563843662e-03
1.818181818181818121e+00 1.428571428571428381e+00 1.055652096146574570e-01 2.354159423932571937e-01 -1.502894631240856566e-02
2.272727272727272485e+00 1.428571428571428381e+00 6.418024202136371481e-02 1.580674786364719142e-01 -2.199896350135353493e-02
2.727272727272727071e+00 1.428571428571428381e+00 3.727826157567661058e-02 1.051166490162619843e-01 -2.364322127306886859e-02
3.181818181818181657e+00 1.428571428571428381e+00 1.982080350354584186e-02 6.904795497468464716e-02 -2.285060844877503591e-02
3.636363636363636243e+00 1.428571428571428381e+00 8.545172881064690140e-03 4.444851835062602757e-02 -2.102850171427866205e-02
4.090909090909090828e+00 1.428571428571428381e+00 1.334223380049875951e-03 2.748995522039394609e-02 -1.889278475457092585e-02
4.545454545454544970e+00 1.428571428571428381e+00 -3.197821389962241315e-03 1.554915881800122621e-02 -1.680016559025820921e-02
5.000000000000000000e+00 1.428571428571428381e+00 -5.977014529318919536e-03 6.889402589294053858e-03 -1.490265251420549823e-02
5.454545454545454142e+00 1.428571428571428381e+00 -7.640425734009352599e-03 3.979444336254696346e-04 -1.323463990770622385e-02
5.909090909090909172e+00 1.428571428571428381e+00 -8.637100827866943387e-03 -4.617630019774277006e-03 -1.176848080672538398e-02
6.363636363636363313e+00 1.428571428571428381e+00 -9.285782413658662249e-03 -8.578363111596105928e-03 -1.045032613659776718e-02
6.818181818181818343e+00 1.428571428571428381e+00 -9.808856016478392781e-03 -1.173708646074551887e-02 -9.221797307848451919e-03
7.272727272727272485e+00 1.428571428571428381e+00 -1.035448782329650638e-02 -1.424641517598939505e-02 -8.031606786609898907e-03
7.727272727272726627e+00 1.428571428571428381e+00 -1.101317144589375116e-02 -1.620158817541016150e-02 -6.840525251727054210e-03
8.181818181818181657e+00 1.428571428571428381e+00 -1.183137045187943395e-02 -1.766635602352177592e-02 -5.622327453830042870e-03
8.636363636363636687e+00 1.428571428571428381e+00 -1.282315689192517830e-02 -1.868800116714764564e-02 -4.362579502218251470e-03
9.090909090909089940e+00 1.428571428571428381e+00 -1.398003380125194088e-02 -1.930567852370155407e-02 -3.056478617343219573e-03
9.545454545454544970e+00 1.428571428571428381e+00 -1.527895981063773917e-02 -1.955479572450182640e-02 -1.706468621990548523e-03
1.000000000000000000e+01 1.428571428571428381e+00 -1.668863783222803571e-02 -1.946912131982861394e-02 -3.200202877353432174e-04
0.000000000000000000e+00 1.904761904761904656e+00 5.317296931569666096e-01 9.995944826162512786e-01 2.628903914823242371e-01
4.545454545454545303e-01 1.904761904761904656e+00 4.614393821262972040e-01 7.718358753531828764e-01 2.260193931487020635e-01
9.090909090909090606e-01 1.904761904761904656e+00 3.378188096013208241e-01 5.663870763655860507e-01 1.500379141861230003e-01
1.363636363636363535e+00 1.904761904761904656e+00 2.250703386596199229e-01 4.047421133931372594e-01 8.575730583656877848e-02
1.818181818181818121e+00 1.904761904761904656e+00 1.446586059369744937e-01 2.840980305276092910e-01 4.545374937306831398e-02
2.272727272727272485e+00 1.904761904761904656e+00 9.097949333834937091e-02 1.955446836051021320e-01 2.207910768557420564e-02
2.727272727272727071e+00 1.904761904761904656e+00 5.540283277528120637e-02 1.316368004105426814e-01 8.648926457955206232e-03
3.181818181818181657e+00 1.904761904761904656e+00 3.187724466264632572e-02 8.640404470724560859e-02 1.001326013603948129e-03
3.636363636363636243e+00 1.904761904761904656e+00 1.646597257601311454e-02 5.489202143401786249e-02 -3.262371600183042175e-03
4.090909090909090828e+00 1.904761904761904656e+00 6.548173823800209487e-03 3.310823293637773362e-02 -5.576520812360362747e-03
4.545454545454544970e+00 1.904761904761904656e+00 3.376916399487235598e-04 1.800898201938853568e-02 -6.801446474437682771e-03
5.000000000000000000e+00 1.904761904761904656e+00 -3.407820838160803556e-03 7.399701763681043598e-03 -7.430694579658534554e-03
5.454545454545454142e+00 1.904761904761904656e+00 -5.570443524006506164e-03 -2.256450752548926075e-04 -7.723023797343299759e-03
5.909090909090909172e+00 1.904761904761904656e+00 -6.785766557143621536e-03 -5.857781627554174697e-03 -7.794908814787086457e-03
6.363636363636363313e+00 1.904761904761904656e+00 -7.511781102721017817e-03 -1.012606254939733830e-02 -7.684937621854383283e-03
6.818181818181818343e+00 1.904761904761904656e+00 -8.071648630329058757e-03 -1.341988960728423413e-02 -7.395884065181443714e-03
7.272727272727272485e+00 1.904761904761904656e+00 -8.682862878611950080e-03 -1.597666099161208081e-02 -6.919703629517095708e-03
7.727272727272726627e+00 1.904761904761904656e+00 -9.479759583350736568e-03 -1.794141647214204938e-02 -6.250531497286181126e-03
8.181818181818181657e+00 1.904761904761904656e+00 -1.053249122850337394e-02 -1.940518210204390803e-02 -5.390022144986407818e-03
8.636363636363636687e+00 1.904761904761904656e+00 -1.186348381279554720e-02 -2.042854271541237610e-02 -4.348294149497552302e-03
9.090909090909089940e+00 1.904761904761904656e+00 -1.346151827898732847e-02 -2.105557694098442179e-02 -3.142685537766184978e-03
9.545454545454544970e+00 1.904761904761904656e+00 -1.529337845497572186e-02 -2.132179123959915962e-02 -1.795674245075887243e-03
1.000000000000000000e+01 1.904761904761904656e+00 -1.731308760465931004e-02 -2.125844862149760955e-02 -3.327161657344993029e-04
0.000000000000000000e+00 2.380952380952380931e+00 6.104076920631094083e-01 1.000246360051560091e+00 3.781357127412021679e-01
4.545454545454545303e-01 2.380952380952380931e+00 5.406292217107848685e-01 8.085640551295405487e-01 3.420320279085310444e-01
9.090909090909090606e-01 2.380952380952380931e+00 4.122422676732193647e-01 6.252621808863950692e-01 2.580285464009742791e-01
1.363636363636363535e+00 2.380952380952380931e+00 2.847321419510034923e-01 4.678738076341947272e-01 1.738441940162814281e-01
1.818181818181818121e+00 2.380952380952380931e+00 1.883864494722915506e-01 3.412397791858791107e-01 1.120753588433345271e-01
2.272727272727272485e+00 2.380952380952380931e+00 1.222634614084942006e-01 2.424713651657445790e-01 7.111606078854887381e-02
2.727272727272727071e+00 2.380952380952380931e+00 7.757809946896515596e-02 1.675074993244966559e-01 4.445374771730757624e-02
3.181818181818181657e+00 2.380952380952380931e+00 4.739002962994023210e-02 1.123196658717715707e-01 2.715946203548515528e-02
3.636363636363636243e+00 2.380952380952380931e+00 2.716442825750597923e-02 7.283397116308054642e-02 1.597550670495602107e-02
4.090909090909090828e+00 2.380952380952380931e+00 1.387922574532531386e-02 4.518849475112639985e-02 8.720340268159272601e-03
4.545454545454544970e+00 2.380952380952380931e+00 5.429417950864622033e-03 2.606220175634068117e-02 3.939789865216900694e-03
5.000000000000000000e+00 2.380952380952380931e+00 3.009681100310628021e-04 1.283783705710034653e-02 7.012822391630375851e-04
5.454545454545454142e+00 2.380952380952380931e+00 -2.620440502977629954e-03 3.594318259420029721e-03 -1.557997158212049565e-03
5.909090909090909172e+00 2.380952380952380931e+00 -4.166353456736977476e-03 -2.999222850193321299e-03 -3.153052514614292090e-03
6.363636363636363313e+00 2.380952380952380931e+00 -4.956904600062209815e-03 -7.822164372588452652e-03 -4.245819052583661019e-03
6.818181818181818343e+00 2.380952380952380931e+00 -5.445498292707087740e-03 -1.143395408093977189e-02 -4.913338285908315853e-03
7.272727272727272485e+00 2.380952380952380931e+00 -5.949823915837279195e-03 -1.418075236828329061e-02 -5.192485455299940267e-03
7.727272727272726627e+00 2.380952380952380931e+00 -6.676787761272565819e-03 -1.627354186213365167e-02 -5.106326064706847093e-03
8.181818181818181657e+00 2.380952380952380931e+00 -7.744733459496205147e-03 -1.784122717659345631e-02 -4.677594649259186541e-03
8.636363636363636687e+00 2.380952380952380931e+00 -9.203804377570002498e-03 -1.896469045807380044e-02 -3.934060950589329114e-03
9.090909090909089940e+00 2.380952380952380931e+00 -1.105421361415348525e-02 -1.969763696581403045e-02 -2.909346614827473809e-03
9.545454545454544970e+00 2.380952380952380931e+00 -1.326197366750208641e-02 -2.007887676110236413e-02 -1.641566994074403207e-03
1.000000000000000000e+01 2.380952380952380931e+00 -1.577181479065914785e-02 -2.013932494785347638e-02 -1.712255687823967254e-04
0.000000000000000000e+00 2.857142857142856762e+00 6.750084581971708131e-01 1.000508493143153155e+00 4.782955419985071566e-01
4.545454545454545303e-01 2.857142857142856762e+00 6.093050687781490504e-01 8.413713131107259935e-01 4.459380907065040867e-01
9.090909090909090606e-01 2.857142857142856762e+00 4.845192117832716749e-01 6.814538746846436901e-01 3.628441304714218885e-01
1.363636363636363535e+00 2.857142857142856762e+00 3.487837514594673838e-01 5.322544853587916069e-01 2.663847492053512678e-01
1.818181818181818121e+00 2.857142857142856762e+00 2.380614590480258919e-01 4.027496110611210600e-01 1.855220123201022364e-01
2.272727272727272485e+00 2.857142857142856762e+00 1.589888525811696818e-01 2.955934605913523860e-01 1.264839560672376684e-01
2.727272727272727071e+00 2.857142857142856762e+00 1.044674132035088854e-01 2.102349392695587738e-01 8.522819259379442458e-02
3.181818181818181657e+00 2.857142857142856762e+00 6.692057983437879609e-02 1.448519498444584552e-01 5.686441599253944101e-02
3.636363636363636243e+00 2.857142857142856762e+00 4.115183075382025657e-02 9.665033015341924216e-02 3.759016628154270012e-02
4.090909090909090828e+00 2.857142857142856762e+00 2.374345291739785729e-02 6.225963282044777447e-02 2.456847345455999768e-02
4.545454545454544970e+00 2.857142857142856762e+00 1.233211676207508073e-02 3.830677801587208109e-02 1.572364542588153627e-02
5.000000000000000000e+00 2.857142857142856762e+00 5.197086957420320175e-03 2.184635374761750154e-02 9.605071015582181126e-03
5.454545454545454142e+00 2.857142857142856762e+00 1.037614088089645892e-03 1.055098717887557880e-02 5.258706174672150152e-03
5.909090909090909172e+00 2.857142857142856762e+00 -1.152911359677467884e-03 2.717249204077235719e-03 2.097671800450628260e-03
6.363636363636363313e+00 2.857142857142856762e+00 -2.158412588650231168e-03 -2.827572690931732385e-03 -2.150501027528631259e-04
6.818181818181818343e+00 2.857142857142856762e+00 -2.580939676703305347e-03 -6.851606220763015176e-03 -1.861353386418844458e-03
7.272727272727272485e+00 2.857142857142856762e+00 -2.866811884688366327e-03 -9.838501780362184090e-03 -2.936894332910899158e-03
7.727272727272726627e+00 2.857142857142856762e+00 -3.327868037927396785e-03 -1.208436252433043451e-02 -3.496317565883862860e-03
8.181818181818181657e+00 2.857142857142856762e+00 -4.162300233009248035e-03 -1.376804436354679695e-02 -3.579790117087162243e-03
8.636363636363636687e+00 2.857142857142856762e+00 -5.475973325408006395e-03 -1.499826259174198012e-02 -3.226419194125099144e-03
9.090909090909089940e+00 2.857142857142856762e+00 -7.303408490275017581e-03 -1.584325557621256431e-02 -2.479430975313053759e-03
9.545454545454544970e+00 2.857142857142856762e+00 -9.627206171020991771e-03 -1.634856611453990027e-02 -1.386769094972165051e-03
1.000000000000000000e+01 2.857142857142856762e+00 -1.239495296012317789e-02 -1.654729972872867605e-02 4.489420738634786190e-07
0.000000000000000000e+00 3.333333333333333037e+00 7.283350744641744479e-01 1.000400510405621946e+00 5.642621521456234746e-01
4.545454545454545303e-01 3.333333333333333037e+00 6.684429779066689559e-01 8.691561209418424694e-01 5.368154975545262886e-01
9.090909090909090606e-01 3.333333333333333037e+00 5.531101356284933157e-01 7.319741548713741830e-01 4.608273431492501127e-01
1.363636363636363535e+00 3.333333333333333037e+00 4.164538286659064115e-01 5.942893760214448262e-01 3.606388898782453833e-01
1.818181818181818121e+00 3.333333333333333037e+00 2.943640446480758066e-01 4.654676736631624401e-01 2.652499996944443494e-01
2.272727272727272485e+00 3.333333333333333037e+00 2.019840033153395276e-01 3.523251792942380112e-01 1.888505504698903548e-01
2.727272727272727071e+00 3.333333333333333037e+00 1.365705618836915991e-01 2.577985265983761543e-01 1.320689850001698917e-01
3.181818181818181657e+00 3.333333333333333037e+00 9.078678756629363078e-02 1.824291347887108672e-01 9.122896891283381604e-02
3.636363636363636243e+00 3.333333333333333037e+00 5.874148340017756181e-02 1.250222789408849122e-01 6.249071600099355417e-02
4.090909090909090828e+00 3.333333333333333037e+00 3.649914504768716345e-02 8.308001718154853221e-02 4.258903187236963428e-02
4.545454545454544970e+00 3.333333333333333037e+00 2.140470159431534514e-02 5.347490934910288651e-02 2.889213347801303580e-02
5.000000000000000000e+00 3.333333333333333037e+00 1.156187052602431278e-02 3.309787562246258030e-02 1.940128604655113123e-02
5.454545454545454142e+00 3.333333333333333037e+00 5.537747574884798601e-03 1.926812405587613117e-02 1.269882444928841295e-02
5.909090909090909172e+00 3.333333333333333037e+00 2.200681932535922952e-03 9.895106882631832940e-03 7.846441368761201268e-03
6.363636363636363313e+00 3.333333333333333037e+00 6.346008849129995688e-04 3.470016137465427308e-03 4.263995499442771453e-03
6.818181818181818343e+00 3.333333333333333037e+00 9.796067554860080073e-05 -1.029724806187112818e-03 1.615517506293864813e-03
7.272727272727272485e+00 3.333333333333333037e+00 5.175316434478938188e-06 -4.262167482492355830e-03 -2.835204202992838707e-04
7.727272727272726627e+00 3.333333333333333037e+00 -8.480212947509571664e-05 -6.633782900596463250e-03 -1.533719682929132744e-03
8.181818181818181657e+00 3.333333333333333037e+00 -4.811668090097705186e-04 -8.388772795286388029e-03 -2.196094480228474172e-03
8.636363636363636687e+00 3.333333333333333037e+00 -1.377924134886568050e-03 -9.672448899918105469e-03 -2.318046855945485318e-03
9.090909090909089940e+00 3.333333333333333037e+00 -2.873770604846054635e-03 -1.057260622396469923e-02 -1.946400607333146487e-03
9.545454545454544970e+00 3.333333333333333037e+00 -4.993109183534669149e-03 -1.114475371075140941e-02 -1.132276213879009757e-03
1.000000000000000000e+01 3.333333333333333037e+00 -7.706153765721101417e-03 -1.142667175306998767e-02 6.857204432616018086e-05
0.000000000000000000e+00 3.809523809523809312e+00 7.724403072057552944e-01 1.000119710360155567e+00 6.371560380650307387e-01
4.545454545454545303e-01 3.809523809523809312e+00 7.188538356036742183e-01 8.920017244778997156e-01 6.146317435732520096e-01
9.090909090909090606e-01 3.809523809523809312e+00 6.160796892982760564e-01 7.755477835661308550e-01 5.488833383872028238e-01
1.363636363636363535e+00 3.809523809523809312e+00 4.853803489671250637e-01 6.515330949604066779e-01 4.526709628419059994e-01
1.818181818181818121e+00 3.809523809523809312e+00 3.569122548232294134e-01 5.270257047206994283e-01 3.493183943367371147e-01
2.272727272727272485e+00 3.809523809523809312e+00 2.519573152455812370e-01 4.107727702646489232e-01 2.580426329555540188e-01
2.727272727272727071e+00 3.809523809523809312e+00 1.745145927119812479e-01 3.088022468162541223e-01 1.856386805873352641e-01
3.181818181818181657e+00 3.809523809523809312e+00 1.193021339326817420e-01 2.240932794187683874e-01 1.311953474017726606e-01
3.636363636363636243e+00 3.809523809523809312e+00 8.010637564215014605e-02 1.572678172287962917e-01 9.159076350520864440e-02
4.090909090909090828e+00 3.809523809523809312e+00 5.234683661009723737e-02 1.070489605056263588e-01 6.350167697839449732e-02
4.545454545454544970e+00 3.809523809523809312e+00 3.293342160471175728e-02 7.090090902946984130e-02 4.391350776550335955e-02
5.000000000000000000e+00 3.809523809523809312e+00 1.973339085446787489e-02 4.579172733433901910e-02 3.032204324038828905e-02
5.454545454545454142e+00 3.809523809523809312e+00 1.119033904008012725e-02 2.880337473827692535e-02 2.081136475963667534e-02
5.909090909090909172e+00 3.809523809523809312e+00 6.094162191719008914e-03 1.747915400380812417e-02 1.402360545040256742e-02
6.363636363636363313e+00 3.809523809523809312e+00 3.451734078733739719e-03 9.942006126765472879e-03 9.062228395035575729e-03
6.818181818181818343e+00 3.809523809523809312e+00 2.424922500990855934e-03 4.864536008812286871e-03 5.374023999776746108e-03
7.272727272727272485e+00 3.809523809523809312e+00 2.309784334717974313e-03 1.367056306131417265e-03 2.638943516546522067e-03
7.727272727272726627e+00 3.809523809523809312e+00 2.534569393490906930e-03 -1.102335590207868116e-03 6.810521231914411222e-04
8.181818181818181657e+00 3.809523809523809312e+00 2.660466784272546431e-03 -2.875176694425232715e-03 -5.961974639025688361e-04
8.636363636363636687e+00 3.809523809523809312e+00 2.376772147842747679e-03 -4.145288611497058295e-03 -1.252536195297724447e-03
9.090909090909089940e+00 3.809523809523809312e+00 1.488582055149786226e-03 -5.025747026872841305e-03 -1.335852754693021838e-03
9.545454545454544970e+00 3.809523809523809312e+00 -1.011623434655252451e-04 -5.584750104884454724e-03 -8.946721482876868192e-04
1.000000000000000000e+01 3.809523809523809312e+00 -2.412234863320187120e-03 -5.866476907794744566e-03 1.731337417115036414e-05
0.000000000000000000e+00 4.285714285714285587e+00 8.089333004181644693e-01 9.998397428988299307e-01 6.982737553007204445e-01
4.545454545454545303e-01 4.285714285714285587e+00 7.614457797983629206e-01 9.105187180469993535e-01 6.801209350459120895e-01
9.090909090909090606e-01 4.285714285714285587e+00 6.720250725736502950e-01 8.121072139021161540e-01 6.252685797414911928e-01
1.363636363636363535e+00 4.285714285714285587e+00 5.523569908275898221e-01 7.025394237142628118e-01 5.383823347133794845e-01
1.818181818181818121e+00 4.285714285714285587e+00 4.238467111090886141e-01 5.855622117485229650e-01 4.344558717806712989e-01
2.272727272727272485e+00 4.285714285714285587e+00 3.090573418426915131e-01 4.694309474571049523e-01 3.328452136304263509e-01
2.727272727272727071e+00 4.285714285714285587e+00 2.190852366956702046e-01 3.622369661607653946e-01 2.460500467683797154e-01
3.181818181818181657e+00 4.285714285714285587e+00 1.530389562770961553e-01 2.693164579952065374e-01 1.774709048078297879e-01
3.636363636363636243e+00 4.285714285714285587e+00 1.055129463321330119e-01 1.932287978361132974e-01 1.257731556184519262e-01
4.090909090909090828e+00 4.285714285714285587e+00 7.142127876537543441e-02 1.341860081840044461e-01 8.812233590138181250e-02
4.545454545454544970e+00 4.285714285714285587e+00 4.708558585275134795e-02 9.059241276037802160e-02 6.141197629937333868e-02
5.000000000000000000e+00 4.285714285714285587e+00 2.998283783788784074e-02 5.979761769059116494e-02 4.276346255594234980e-02
5.454545454545454142e+00 4.285714285714285587e+00 1.835075831692652842e-02 3.883900604008713037e-02 2.978486329425453563e-02
5.909090909090909172e+00 4.285714285714285587e+00 1.089126894243683599e-02 2.497256043133022629e-02 2.065940179461261614e-02
6.363636363636363313e+00 4.285714285714285587e+00 6.574432374948414176e-03 1.595023463384607001e-02 1.410955662751953513e-02
6.818181818181818343e+00 4.285714285714285587e+00 4.525304532871313873e-03 1.009504971951877619e-02 9.297437137967445170e-03
7.272727272727272485e+00 4.285714285714285587e+00 3.975198610794733467e-03 6.250358445973425853e-03 5.709112543130136913e-03
7.727272727272726627e+00 4.285714285714285587e+00 4.254328440466435823e-03 3.671370374063433195e-03 3.049374104516344025e-03
8.181818181818181657e+00 4.285714285714285587e+00 4.802467846632400839e-03 1.906498441369648689e-03 1.157642614091267813e-03
8.636363636363636687e+00 4.285714285714285587e+00 5.180095936904768189e-03 6.948465726124251896e-04 -5.303802415704619855e-05
9.090909090909089940e+00 4.285714285714285587e+00 5.070998452639193660e-03 -1.103241144158849385e-04 -6.362609323365270297e-04
