# x, y_pred
8.709677419354838079e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.032258064516128115e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.354838709677419928e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.677419354838709964e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.225806451612903136e-01 6.974813902356580796e-03 3.225806451612903136e-02 3.665944313334126847e-03 -2.333481960895310570e-01 1.804054721240004253e-02
3.225806451612903136e-01 3.225806451612903136e-01 7.110044863811518234e-03 2.337246416922298189e-02 3.547688045162058351e-03 -2.258208349253526537e-01 1.745859407651616929e-02
6.451612903225806273e-01 3.225806451612903136e-01 6.353774355038270885e-03 1.520969934375096880e-02 3.429431776989989855e-03 -2.182934737611742504e-01 1.687664094063229953e-02
9.677419354838709964e-01 3.225806451612903136e-01 5.081055449393135671e-03 8.692245824417700259e-03 3.311175508817921359e-03 -2.107661125969957916e-01 1.629468780474842282e-02
1.290322580645161255e+00 3.225806451612903136e-01 3.847789163233191617e-03 4.347160301436738504e-03 3.192919240645852863e-03 -2.032387514328173883e-01 1.571273466886454959e-02
1.612903225806451513e+00 3.225806451612903136e-01 3.058794781821749798e-03 2.072824201795470979e-03 3.074662972473784367e-03 -1.957113902686389295e-01 1.513078153298067809e-02
1.935483870967741993e+00 3.225806451612903136e-01 2.768291760491087185e-03 1.250153725267732531e-03 2.956406704301715437e-03 -1.881840291044604985e-01 1.454882839709680659e-02
2.258064516129032029e+00 3.225806451612903136e-01 2.781970827630017833e-03 1.188272209430644034e-03 2.838150436129647375e-03 -1.806566679402820952e-01 1.396687526121293335e-02
2.580645161290322509e+00 3.225806451612903136e-01 2.892496902620295823e-03 1.413745625469346994e-03 2.719894167957578445e-03 -1.731293067761036919e-01 1.338492212532906359e-02
2.903225806451612989e+00 3.225806451612903136e-01 2.982337275417448665e-03 1.683170493200905789e-03 2.601637899785509949e-03 -1.656019456119252609e-01 1.280296898944519035e-02
3.225806451612903025e+00 3.225806451612903136e-01 3.010038970013608969e-03 1.895755675734855927e-03 2.483381631613441453e-03 -1.580745844477468576e-01 1.222101585356131885e-02
3.548387096774193505e+00 3.225806451612903136e-01 2.973228367857860127e-03 2.020490029723086191e-03 2.365125363441372090e-03 -1.505472232835683988e-01 1.163906271767744562e-02
3.870967741935483986e+00 3.225806451612903136e-01 2.883845493361949282e-03 2.056326255230695767e-03 2.246869095269303594e-03 -1.430198621193899677e-01 1.105710958179357065e-02
4.193548387096774022e+00 3.225806451612903136e-01 2.756356096551717313e-03 2.013913163524025905e-03 2.128612827097235097e-03 -1.354925009552115645e-01 1.047515644590969915e-02
4.516129032258064058e+00 3.225806451612903136e-01 2.603320795540896293e-03 1.907851088238160173e-03 2.010356558925166168e-03 -1.279651397910331334e-01 9.893203310025827646e-03
4.838709677419354982e+00 3.225806451612903136e-01 2.434312541665914487e-03 1.753464530131025384e-03 1.892100290753098105e-03 -1.204377786268547301e-01 9.311250174141956146e-03
5.161290322580645018e+00 3.225806451612903136e-01 2.256127088021818265e-03 1.565409270689051714e-03 1.773844022581029176e-03 -1.129104174626763268e-01 8.729297038258084646e-03
5.483870967741935054e+00 3.225806451612903136e-01 2.073369479462829068e-03 1.357034557220496325e-03 1.655587754408961113e-03 -1.053830562984978958e-01 8.147343902374211411e-03
5.806451612903225978e+00 3.225806451612903136e-01 1.889052183951261997e-03 1.140090396514303883e-03 1.537331486236891967e-03 -9.785569513431946476e-02 7.565390766490339043e-03
6.129032258064516014e+00 3.225806451612903136e-01 1.705086122146137794e-03 9.246231208748342985e-04 1.419075218064823687e-03 -9.032833397014104759e-02 6.983437630606466676e-03
6.451612903225806051e+00 3.225806451612903136e-01 1.522646261548665000e-03 7.189902544693237314e-04 1.300818949892754975e-03 -8.280097280596263043e-02 6.401484494722595175e-03
6.774193548387096975e+00 3.225806451612903136e-01 1.342428943818257383e-03 5.299546417847606590e-04 1.182562681720686045e-03 -7.527361164178419939e-02 5.819531358838721941e-03
7.096774193548387011e+00 3.225806451612903136e-01 1.164826380368518466e-03 3.628284758102223750e-04 1.064306413548617549e-03 -6.774625047760578223e-02 5.237578222954849573e-03
7.419354838709677047e+00 3.225806451612903136e-01 9.900417806564746747e-04 2.216440279551536619e-04 9.460501453765490527e-04 -6.021888931342736506e-02 4.655625087070978073e-03
7.741935483870967971e+00 3.225806451612903136e-01 8.181636677063366253e-04 1.093332490633129746e-04 8.277938772044800145e-04 -5.269152814924892708e-02 4.073671951187103971e-03
8.064516129032258007e+00 3.225806451612903136e-01 6.492129609371589775e-04 2.790345763371166067e-05 7.095376090324115185e-04 -4.516416698507051686e-02 3.491718815303232470e-03
8.387096774193548043e+00 3.225806451612903136e-01 4.831723061769706328e-04 -2.139921476074582797e-05 5.912813408603430224e-04 -3.763680582089209969e-02 2.909765679419360970e-03
8.709677419354838079e+00 3.225806451612903136e-01 3.200040552731426517e-04 -3.794333584852547570e-05 4.730250726882745263e-04 -3.010944465671368253e-02 2.327812543535489036e-03
9.032258064516128115e+00 3.225806451612903136e-01 1.596611097479130837e-04 -2.158464913784664059e-05 3.547688045162059219e-04 -2.258208349253526537e-02 1.745859407651617319e-03
9.354838709677419928e+00 3.225806451612903136e-01 2.093343279844372747e-06 2.744235545475283316e-05 2.365125363441370463e-04 -1.505472232835682912e-02 1.163906271767743651e-03
9.677419354838709964e+00 3.225806451612903136e-01 -1.527486818444828069e-04 1.086148367288848149e-04 1.182562681720685232e-04 -7.527361164178414561e-03 5.819531358838718254e-04
1.000000000000000000e+01 3.225806451612903136e-01 -3.049116399905639572e-04 2.211956910517661975e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.451612903225806273e-01 2.020478805797780442e-02 6.451612903225806273e-02 7.331888626668253695e-03 -4.666963921790621139e-01 3.608109442480008505e-02
3.225806451612903136e-01 6.451612903225806273e-01 1.933244268539678970e-02 4.673217535238353287e-02 7.095376090324116702e-03 -4.516416698507053074e-01 3.491718815303233858e-02
6.451612903225806273e-01 6.451612903225806273e-01 1.694273104592393039e-02 3.106827888414050165e-02 6.858863553979979710e-03 -4.365869475223485008e-01 3.375328188126459905e-02
9.677419354838709964e-01 6.451612903225806273e-01 1.405238002799772540e-02 1.915445443813177870e-02 6.622351017635842718e-03 -4.215322251939915832e-01 3.258937560949684564e-02
1.290322580645161255e+00 6.451612903225806273e-01 1.168827505078890230e-02 1.165322225029876563e-02 6.385838481291705726e-03 -4.064775028656347766e-01 3.142546933772909917e-02
1.612903225806451513e+00 6.451612903225806273e-01 1.034563602609888701e-02 7.910018867412197188e-03 6.149325944947568734e-03 -3.914227805372778590e-01 3.026156306596135617e-02
1.935483870967741993e+00 6.451612903225806273e-01 9.848546316735748429e-03 6.538633202577085607e-03 5.912813408603430874e-03 -3.763680582089209969e-01 2.909765679419361317e-02
2.258064516129032029e+00 6.451612903225806273e-01 9.751017017462296210e-03 6.305483873235713521e-03 5.676300872259294750e-03 -3.613133358805641904e-01 2.793375052242586670e-02
2.580645161290322509e+00 6.451612903225806273e-01 9.716394081185041054e-03 6.465905375795869339e-03 5.439788335915156890e-03 -3.462586135522073838e-01 2.676984425065812717e-02
2.903225806451612989e+00 6.451612903225806273e-01 9.591227995836407172e-03 6.664843559332203973e-03 5.203275799571019898e-03 -3.312038912238505217e-01 2.560593797889038070e-02
3.225806451612903025e+00 6.451612903225806273e-01 9.339022522381596955e-03 6.761761822542643185e-03 4.966763263226882906e-03 -3.161491688954937151e-01 2.444203170712263770e-02
3.548387096774193505e+00 6.451612903225806273e-01 8.974454275284631660e-03 6.715309761299095848e-03 4.730250726882744179e-03 -3.010944465671367976e-01 2.327812543535489123e-02
3.870967741935483986e+00 6.451612903225806273e-01 8.527128808989301034e-03 6.526083598377506630e-03 4.493738190538607187e-03 -2.860397242387799355e-01 2.211421916358714129e-02
4.193548387096774022e+00 6.451612903225806273e-01 8.026105059297586330e-03 6.211540549958166450e-03 4.257225654194470195e-03 -2.709850019104231289e-01 2.095031289181939829e-02
4.516129032258064058e+00 6.451612903225806273e-01 7.494810856594952275e-03 5.795452611065281256e-03 4.020713117850332335e-03 -2.559302795820662668e-01 1.978640662005165529e-02
4.838709677419354982e+00 6.451612903225806273e-01 6.950374283773347317e-03 5.303321233967734673e-03 3.784200581506196211e-03 -2.408755572537094602e-01 1.862250034828391229e-02
5.161290322580645018e+00 6.451612903225806273e-01 6.404532726219345183e-03 4.760160972775744764e-03 3.547688045162058351e-03 -2.258208349253526537e-01 1.745859407651616929e-02
5.483870967741935054e+00 6.451612903225806273e-01 5.864901927914578129e-03 4.189287298717516740e-03 3.311175508817922226e-03 -2.107661125969957916e-01 1.629468780474842282e-02
5.806451612903225978e+00 6.451612903225806273e-01 5.336140970365901848e-03 3.611620643066440657e-03 3.074662972473783933e-03 -1.957113902686389295e-01 1.513078153298067809e-02
6.129032258064516014e+00 6.451612903225806273e-01 4.820878120275524578e-03 3.045325346136161168e-03 2.838150436129647375e-03 -1.806566679402820952e-01 1.396687526121293335e-02
6.451612903225806051e+00 6.451612903225806273e-01 4.320394475032892333e-03 2.505694787435785997e-03 2.601637899785509949e-03 -1.656019456119252609e-01 1.280296898944519035e-02
6.774193548387096975e+00 6.451612903225806273e-01 3.835106521604031687e-03 2.005217904236459691e-03 2.365125363441372090e-03 -1.505472232835683988e-01 1.163906271767744388e-02
7.096774193548387011e+00 6.451612903225806273e-01 3.364896241270509680e-03 1.553770258361897305e-03 2.128612827097235097e-03 -1.354925009552115645e-01 1.047515644590969915e-02
7.419354838709677047e+00 6.451612903225806273e-01 2.909331470171626702e-03 1.158880347905190487e-03 1.892100290753098105e-03 -1.204377786268547301e-01 9.311250174141956146e-03
7.741935483870967971e+00 6.451612903225806273e-01 2.467809873797443751e-03 8.260313885976212781e-04 1.655587754408960029e-03 -1.053830562984978542e-01 8.147343902374207941e-03
8.064516129032258007e+00 6.451612903225806273e-01 2.039651015354057833e-03 5.589690906682011177e-04 1.419075218064823037e-03 -9.032833397014103372e-02 6.983437630606464941e-03
8.387096774193548043e+00 6.451612903225806273e-01 1.624153802585467628e-03 3.599955332462966180e-04 1.182562681720686045e-03 -7.527361164178419939e-02 5.819531358838721941e-03
8.709677419354838079e+00 6.451612903225806273e-01 1.220631197654079101e-03 2.302371902017903238e-04 9.460501453765490527e-04 -6.021888931342736506e-02 4.655625087070978073e-03
9.032258064516128115e+00 6.451612903225806273e-01 8.284302015299261105e-04 1.698811996293514426e-04 7.095376090324118437e-04 -4.516416698507053074e-02 3.491718815303234639e-03
9.354838709677419928e+00 6.451612903225806273e-01 4.469424290813689914e-04 1.783782038238257428e-04 4.730250726882740927e-04 -3.010944465671365824e-02 2.327812543535487302e-03
9.677419354838709964e+00 6.451612903225806273e-01 7.560875680053529707e-05 2.546128207533952955e-04 2.365125363441370463e-04 -1.505472232835682912e-02 1.163906271767743651e-03
1.000000000000000000e+01 6.451612903225806273e-01 -2.860797012728319151e-04 3.970443975369465466e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.677419354838709964e-01 3.784788683068437964e-02 9.677419354838710797e-02 1.099783294000238228e-02 -7.000445882685931709e-01 5.412164163720012411e-02
3.225806451612903136e-01 9.677419354838709964e-01 3.492012814015509753e-02 7.043692580793529945e-02 1.064306413548617679e-02 -6.774625047760579610e-01 5.237578222954850787e-02
6.451612903225806273e-01 9.677419354838709964e-01 3.036525538537770963e-02 4.812666413482657307e-02 1.028829533096997130e-02 -6.548804212835226402e-01 5.062992282189690552e-02
9.677419354838709964e-01 9.677419354838709964e-01 2.582309366841739270e-02 3.189240770053283769e-02 9.933526526453765812e-03 -6.322983377909874303e-01 4.888406341424527540e-02
1.290322580645161255e+00 9.677419354838709964e-01 2.253204601143559208e-02 2.206184354519238888e-02 9.578757721937558589e-03 -6.097162542984522204e-01 4.713820400659365917e-02
1.612903225806451513e+00 9.677419354838709964e-01 2.075513982203962271e-02 1.716732214924112862e-02 9.223988917421353101e-03 -5.871341708059167885e-01 4.539234459894204293e-02
1.935483870967741993e+00 9.677419354838709964e-01 1.997656142801697982e-02 1.516245460820619777e-02 8.869220112905145878e-03 -5.645520873133814677e-01 4.364648519129041976e-02
2.258064516129032029e+00 9.677419354838709964e-01 1.956875387902313329e-02 1.448930983242323681e-02 8.514451308388942125e-03 -5.419700038208462578e-01 4.190062578363880352e-02
2.580645161290322509e+00 9.677419354838709964e-01 1.915075695361741215e-02 1.427603973427344491e-02 8.159682503872734902e-03 -5.193879203283110479e-01 4.015476637598719423e-02
2.903225806451612989e+00 9.677419354838709964e-01 1.857701594522667699e-02 1.411645926323837168e-02 7.804913699356529413e-03 -4.968058368357757826e-01 3.840890696833557799e-02
3.225806451612903025e+00 9.677419354838709964e-01 1.783008949050698608e-02 1.384619631303238979e-02 7.450144894840324793e-03 -4.742237533432405172e-01 3.666304756068395482e-02
3.548387096774193505e+00 9.677419354838709964e-01 1.694302582860151771e-02 1.341217020031218454e-02 7.095376090324116702e-03 -4.516416698507053074e-01 3.491718815303233858e-02
3.870967741935483986e+00 9.677419354838709964e-01 1.596059256670627133e-02 1.281039018892958514e-02 6.740607285807911214e-03 -4.290595863581699310e-01 3.317132874538071541e-02
4.193548387096774022e+00 9.677419354838709964e-01 1.492355858587603862e-02 1.205864043690524703e-02 6.385838481291704859e-03 -4.064775028656346656e-01 3.142546933772909917e-02
4.516129032258064058e+00 9.677419354838709964e-01 1.386393816892102920e-02 1.118447844307971471e-02 6.031069676775499371e-03 -3.838954193730994557e-01 2.967960993007748988e-02
4.838709677419354982e+00 9.677419354838709964e-01 1.280482119134096486e-02 1.021948219199473804e-02 5.676300872259294750e-03 -3.613133358805642459e-01 2.793375052242586670e-02
5.161290322580645018e+00 9.677419354838709964e-01 1.176181242798664955e-02 9.196046926952299028e-03 5.321532067743088394e-03 -3.387312523880289805e-01 2.618789111477425394e-02
5.483870967741935054e+00 9.677419354838709964e-01 1.074479213030402058e-02 8.145360431931316161e-03 4.966763263226883773e-03 -3.161491688954937707e-01 2.444203170712263770e-02
5.806451612903225978e+00 9.677419354838709964e-01 9.759500719890706888e-03 7.096079527981880367e-03 4.611994458710675683e-03 -2.935670854029583943e-01 2.269617229947101800e-02
6.129032258064516014e+00 9.677419354838709964e-01 8.808803886528446606e-03 6.073526037945216512e-03 4.257225654194471062e-03 -2.709850019104231289e-01 2.095031289181940176e-02
6.451612903225806051e+00 9.677419354838709964e-01 7.893640070723755356e-03 5.099296652946838648e-03 3.902456849678264707e-03 -2.484029184178878913e-01 1.920445348416778900e-02
6.774193548387096975e+00 9.677419354838709964e-01 7.013702385635094301e-03 4.191193089058708500e-03 3.547688045162058351e-03 -2.258208349253525982e-01 1.745859407651616582e-02
7.096774193548387011e+00 9.677419354838709964e-01 6.167915852098132014e-03 3.363381937956528775e-03 3.192919240645852429e-03 -2.032387514328173328e-01 1.571273466886454959e-02
7.419354838709677047e+00 9.677419354838709964e-01 5.354763999475216363e-03 2.626702194671082929e-03 2.838150436129647375e-03 -1.806566679402821229e-01 1.396687526121293335e-02
7.741935483870967971e+00 9.677419354838709964e-01 4.572507824242499734e-03 1.989052702111550157e-03 2.483381631613440152e-03 -1.580745844477468021e-01 1.222101585356131365e-02
8.064516129032258007e+00 9.677419354838709964e-01 3.819329386001822733e-03 1.455808294203345772e-03 2.128612827097234664e-03 -1.354925009552115645e-01 1.047515644590969741e-02
8.387096774193548043e+00 9.677419354838709964e-01 3.093423454892329626e-03 1.030229219830697393e-03 1.773844022581029176e-03 -1.129104174626762991e-01 8.729297038258082911e-03
8.709677419354838079e+00 9.677419354838709964e-01 2.393053812086248094e-03 7.138417463873229308e-04 1.419075218064823687e-03 -9.032833397014106147e-02 6.983437630606466676e-03
9.032258064516128115e+00 9.677419354838709964e-01 1.716585786473203258e-03 5.067780685126184763e-04 1.064306413548617982e-03 -6.774625047760580998e-02 5.237578222954852175e-03
9.354838709677419928e+00 9.677419354838709964e-01 1.062503011581432009e-03 4.080709034434818784e-04 7.095376090324111932e-04 -4.516416698507048910e-02 3.491718815303231169e-03
9.677419354838709964e+00 9.677419354838709964e-01 4.294138538750535798e-04 4.159029136801891281e-04 3.547688045162055966e-04 -2.258208349253524455e-02 1.745859407651615585e-03
1.000000000000000000e+01 9.677419354838709964e-01 -1.839487940465214008e-04 5.278139402495133628e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.290322580645161255e+00 5.825905710165416029e-02 1.290322580645161255e-01 1.466377725333650739e-02 -9.333927843581242279e-01 7.216218884960017010e-02
3.225806451612903136e-01 1.290322580645161255e+00 5.257043779971272424e-02 9.473552194734577436e-02 1.419075218064823340e-02 -9.032833397014106147e-01 6.983437630606467716e-02
6.451612903225806273e-01 1.290322580645161255e+00 4.564324854614418975e-02 6.670600033658451167e-02 1.371772710795995942e-02 -8.731738950446970016e-01 6.750656376252919810e-02
9.677419354838709964e-01 1.290322580645161255e+00 3.956235041764374905e-02 4.700663983412615987e-02 1.324470203527168544e-02 -8.430644503879831664e-01 6.517875121899369129e-02
1.290322580645161255e+00 1.290322580645161255e+00 3.546300371455187589e-02 3.525289343775211276e-02 1.277167696258341145e-02 -8.129550057312695532e-01 6.285093867545819835e-02
1.612903225806451513e+00 1.290322580645161255e+00 3.320340755441840430e-02 2.917378430600255437e-02 1.229865188989513747e-02 -7.828455610745557181e-01 6.052312613192271235e-02
1.935483870967741993e+00 1.290322580645161255e+00 3.197820411448159400e-02 2.629287157267229044e-02 1.182562681720686175e-02 -7.527361164178419939e-01 5.819531358838722634e-02
2.258064516129032029e+00 1.290322580645161255e+00 3.107156249972691311e-02 2.489975432541641220e-02 1.135260174451858950e-02 -7.226266717611283807e-01 5.586750104485173340e-02
2.580645161290322509e+00 1.290322580645161255e+00 3.010130360718320242e-02 2.406290023318595483e-02 1.087957667183031378e-02 -6.925172271044147676e-01 5.353968850131625434e-02
2.903225806451612989e+00 1.290322580645161255e+00 2.893653457190745876e-02 2.333744212080729463e-02 1.040655159914203980e-02 -6.624077824477010434e-01 5.121187595778076140e-02
3.225806451612903025e+00 1.290322580645161255e+00 2.757347185679227819e-02 2.252921760035678234e-02 9.933526526453765812e-03 -6.322983377909874303e-01 4.888406341424527540e-02
3.548387096774193505e+00 1.290322580645161255e+00 2.605682992844809628e-02 2.156415697308122423e-02 9.460501453765488358e-03 -6.021888931342735951e-01 4.655625087070978246e-02
3.870967741935483986e+00 1.290322580645161255e+00 2.444152243290400456e-02 2.042568403433196039e-02 8.987476381077214374e-03 -5.720794484775598709e-01 4.422843832717428258e-02
4.193548387096774022e+00 1.290322580645161255e+00 2.277692050468725637e-02 1.912597787239075572e-02 8.514451308388940390e-03 -5.419700038208462578e-01 4.190062578363879658e-02
4.516129032258064058e+00 1.290322580645161255e+00 2.110194767372046420e-02 1.769226320756608559e-02 8.041426235700664671e-03 -5.118605591641325336e-01 3.957281324010331058e-02
4.838709677419354982e+00 1.290322580645161255e+00 1.944489380047739052e-02 1.615946070675011725e-02 7.568401163012392421e-03 -4.817511145074189205e-01 3.724500069656782458e-02
5.161290322580645018e+00 1.290322580645161255e+00 1.782499168049713964e-02 1.456562007726076684e-02 7.095376090324116702e-03 -4.516416698507053074e-01 3.491718815303233858e-02
5.483870967741935054e+00 1.290322580645161255e+00 1.625440573683650455e-02 1.294878870808156314e-02 6.622351017635844453e-03 -4.215322251939915832e-01 3.258937560949684564e-02
5.806451612903225978e+00 1.290322580645161255e+00 1.474007363108322671e-02 1.134483524691153392e-02 6.149325944947567867e-03 -3.914227805372778590e-01 3.026156306596135617e-02
6.129032258064516014e+00 1.290322580645161255e+00 1.328521781649069124e-02 9.786030623129509179e-03 5.676300872259294750e-03 -3.613133358805641904e-01 2.793375052242586670e-02
6.451612903225806051e+00 1.290322580645161255e+00 1.189050997666057236e-02 8.300253918341703521e-03 5.203275799571019898e-03 -3.312038912238505217e-01 2.560593797889038070e-02
6.774193548387096975e+00 1.290322580645161255e+00 1.055493409248565821e-02 6.910693484626269541e-03 4.730250726882744179e-03 -3.010944465671367976e-01 2.327812543535488776e-02
7.096774193548387011e+00 1.290322580645161255e+00 9.276409405505900777e-03 5.635912637396829628e-03 4.257225654194470195e-03 -2.709850019104231289e-01 2.095031289181939829e-02
7.419354838709677047e+00 1.290322580645161255e+00 8.052230789442966358e-03 4.490158967075937729e-03 3.784200581506196211e-03 -2.408755572537094602e-01 1.862250034828391229e-02
7.741935483870967971e+00 1.290322580645161255e+00 6.879374108895621419e-03 3.483815555198395419e-03 3.311175508817920058e-03 -2.107661125969957083e-01 1.629468780474841588e-02
8.064516129032258007e+00 1.290322580645161255e+00 5.754703591548933871e-03 2.623915832098666114e-03 2.838150436129646074e-03 -1.806566679402820674e-01 1.396687526121292988e-02
8.387096774193548043e+00 1.290322580645161255e+00 4.675109064931559470e-03 1.914666805473009452e-03 2.365125363441372090e-03 -1.505472232835683988e-01 1.163906271767744388e-02
8.709677419354838079e+00 1.290322580645161255e+00 3.637593573651995427e-03 1.357945127410466017e-03 1.892100290753098105e-03 -1.204377786268547301e-01 9.311250174141956146e-03
9.032258064516128115e+00 1.290322580645161255e+00 2.639326277222999763e-03 9.537458586945728959e-04 1.419075218064823687e-03 -9.032833397014106147e-02 6.983437630606469278e-03
9.354838709677419928e+00 1.290322580645161255e+00 1.677671337113204909e-03 7.005748687475743443e-04 9.460501453765481853e-04 -6.021888931342731649e-02 4.655625087070974603e-03
9.677419354838709964e+00 1.290322580645161255e+00 7.502004256755303267e-04 5.957831974204888222e-04 4.730250726882740927e-04 -3.010944465671365824e-02 2.327812543535487302e-03
1.000000000000000000e+01 1.290322580645161255e+00 -1.453057400528031155e-04 6.358462209752121109e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.612903225806451513e+00 8.022034372364027222e-02 1.612903225806451568e-01 1.832972156667063424e-02 -1.166740980447655174e+00 9.020273606200020222e-02
3.225806451612903136e-01 1.612903225806451513e+00 7.140187972823083817e-02 1.197766459389664195e-01 1.773844022581029176e-02 -1.129104174626763157e+00 8.729297038258083952e-02
6.451612903225806273e-01 1.612903225806451513e+00 6.210245883230908204e-02 8.688333094842726201e-02 1.714715888494995275e-02 -1.091467368805871141e+00 8.438320470316149069e-02
9.677419354838709964e-01 1.612903225806451513e+00 5.458221977849606749e-02 6.425912473267363090e-02 1.655587754408960680e-02 -1.053830562984978902e+00 8.147343902374211411e-02
