# x, y_pred
2.428571428571428381e+00 0.000000000000000000e+00 -1.595079400976245204e-02 9.335606279405433972e-02 -2.215034575710085954e-02
2.571428571428571175e+00 0.000000000000000000e+00 -1.684923321174369021e-02 8.253174151986308882e-02 -2.127023889707584797e-02
2.714285714285713969e+00 0.000000000000000000e+00 -1.746200944148874890e-02 7.317976851597310373e-02 -2.044602370790503387e-02
2.857142857142856762e+00 0.000000000000000000e+00 -1.784090205319161654e-02 6.508266603736304057e-02 -1.967323692934398044e-02
3.000000000000000000e+00 0.000000000000000000e+00 -1.802866320657044857e-02 5.805818847244147152e-02 -1.894787453951922440e-02
3.142857142857142794e+00 0.000000000000000000e+00 -1.806068832942037822e-02 5.195319533723771754e-02 -1.826634659369196639e-02
3.285714285714285587e+00 0.000000000000000000e+00 -1.796635494546074824e-02 4.663861564294079221e-02 -1.762543074824365202e-02
3.428571428571428381e+00 0.000000000000000000e+00 -1.777009761170857127e-02 4.200532360040751256e-02 -1.702222797123997128e-02
3.571428571428571175e+00 0.000000000000000000e+00 -1.749227385322422307e-02 3.796076473740365997e-02 -1.645412217111929740e-02
3.714285714285713969e+00 0.000000000000000000e+00 -1.714986472561318143e-02 3.442619474863745088e-02 -1.591874440354916834e-02
3.857142857142856762e+00 0.000000000000000000e+00 -1.675704432529374205e-02 3.133441630423867974e-02 -1.541394169831458889e-02
4.000000000000000000e+00 0.000000000000000000e+00 -1.632564510830490645e-02 2.862791965649527648e-02 -1.493775021696110150e-02
4.142857142857142350e+00 0.000000000000000000e+00 -1.586554001085984517e-02 2.625735055882183477e-02 -1.448837229731720841e-02
4.285714285714285587e+00 0.000000000000000000e+00 -1.538495779689155740e-02 2.418024373621607825e-02 -1.406415689100865181e-02
4.428571428571427937e+00 0.000000000000000000e+00 -1.489074452035191870e-02 2.235997219784635615e-02 -1.366358290876603515e-02
4.571428571428571175e+00 0.000000000000000000e+00 -1.438858125557479495e-02 2.076487243439678609e-02 -1.328524502717374003e-02
4.714285714285714413e+00 0.000000000000000000e+00 -1.388316613413818901e-02 1.936751337806860707e-02 -1.292784156228030633e-02
4.857142857142856762e+00 0.000000000000000000e+00 -1.337836708724763485e-02 1.814408327166669443e-02 -1.259016407022137130e-02
5.000000000000000000e+00 0.000000000000000000e+00 -1.287735041733709118e-02 1.707387359708778529e-02 -1.227108838728205656e-02
5.142857142857142350e+00 0.000000000000000000e+00 -1.238268932607396872e-02 1.613884320496442037e-02 -1.196956686901875892e-02
5.285714285714285587e+00 0.000000000000000000e+00 -1.189645574334263073e-02 1.532324897232661964e-02 -1.168462162919792907e-02
5.428571428571427937e+00 0.000000000000000000e+00 -1.142029818371589900e-02 1.461333186007138241e-02 -1.141533861433084371e-02
5.571428571428571175e+00 0.000000000000000000e+00 -1.095550786595447107e-02 1.399704927949713129e-02 -1.116086237892531877e-02
5.714285714285713524e+00 0.000000000000000000e+00 -1.050307493868371522e-02 1.346384631255095887e-02 -1.092039145087722596e-02
5.857142857142856762e+00 0.000000000000000000e+00 -1.006373633987775462e-02 1.300445964703408896e-02 -1.069317419639147747e-02
6.000000000000000000e+00 0.000000000000000000e+00 -9.638016562501398876e-03 1.261074915161347620e-02 -1.047850511013582835e-02
6.142857142857142350e+00 0.000000000000000000e+00 -9.226262390875650254e-03 1.227555287785495053e-02 -1.027572146960988725e-02
6.285714285714285587e+00 0.000000000000000000e+00 -8.828672502202705719e-03 1.199256197845988137e-02 -1.008420030349097343e-02
6.428571428571427937e+00 0.000000000000000000e+00 -8.445322687594937483e-03 1.175621260462039741e-02 -9.903355632462760086e-03
6.571428571428571175e+00 0.000000000000000000e+00 -8.076187330964011701e-03 1.156159231630515816e-02 -9.732635948117030963e-03
6.714285714285713524e+00 0.000000000000000000e+00 -7.721157687606158837e-03 1.140435892737848289e-02 -9.571521901263957063e-03
6.857142857142856762e+00 0.000000000000000000e+00 -7.380057423610995870e-03 1.128067002868554658e-02 -9.419524175647292150e-03
7.000000000000000000e+00 0.000000000000000000e+00 -7.052655809434274503e-03 1.118712169917840393e-02 -9.276181526847719627e-03
7.142857142857142350e+00 0.000000000000000000e+00 -6.738678903812626853e-03 1.112069513790281405e-02 -9.141058969242568666e-03
7.285714285714285587e+00 0.000000000000000000e+00 -6.437819015816886870e-03 1.107871013622338530e-02 -9.013746096405397118e-03
7.428571428571427937e+00 0.000000000000000000e+00 -6.149742691757664748e-03 1.105878446649560809e-02 -8.893855522389413834e-03
7.571428571428571175e+00 0.000000000000000000e+00 -5.874097438668915427e-03 1.105879839568860157e-02 -8.781021433030911441e-03
7.714285714285713524e+00 0.000000000000000000e+00 -5.610517366223574665e-03 1.107686364440266247e-02 -8.674898237804238438e-03
7.857142857142856762e+00 0.000000000000000000e+00 -5.358627903378730684e-03 1.111129620674664031e-02 -8.575159313915912962e-03
8.000000000000000000e+00 0.000000000000000000e+00 -5.118049724133530431e-03 1.116059252740062013e-02 -8.481495835288288543e-03
8.142857142857142350e+00 0.000000000000000000e+00 -4.888401997973516877e-03 1.122340860118642425e-02 -8.393615679889514583e-03
8.285714285714284699e+00 0.000000000000000000e+00 -4.669305064402551331e-03 1.129854161946350355e-02 -8.311242409547442769e-03
8.428571428571428825e+00 0.000000000000000000e+00 -4.460382617043741338e-03 1.138491383823131420e-02 -8.234114316960326752e-03
8.571428571428571175e+00 0.000000000000000000e+00 -4.261263470804160791e-03 1.148155838622594294e-02 -8.161983535112368737e-03
8.714285714285713524e+00 0.000000000000000000e+00 -4.071582975267960813e-03 1.158760676862977124e-02 -8.094615204726277047e-03
8.857142857142855874e+00 0.000000000000000000e+00 -3.890984128572645695e-03 1.170227785416919075e-02 -8.031786695754055891e-03
9.000000000000000000e+00 0.000000000000000000e+00 -3.719118438344083677e-03 1.182486816111466554e-02 -7.973286879231704372e-03
9.142857142857142350e+00 0.000000000000000000e+00 -3.555646569638429288e-03 1.195474328165171962e-02 -7.918915446106606845e-03
9.285714285714284699e+00 0.000000000000000000e+00 -3.400238814123997255e-03 1.209133030481152060e-02 -7.868482269903023102e-03
9.428571428571428825e+00 0.000000000000000000e+00 -3.252575409809485563e-03 1.223411111608077584e-02 -7.821806810315220029e-03
9.571428571428571175e+00 0.000000000000000000e+00 -3.112346736374352330e-03 1.238261646734878374e-02 -7.778717555025434563e-03
9.714285714285713524e+00 0.000000000000000000e+00 -2.979253407496482153e-03 1.253642072433894250e-02 -7.739051497229300532e-03
9.857142857142855874e+00 0.000000000000000000e+00 -2.853006278416524155e-03 1.269513721036161225e-02 -7.702653646520851022e-03
1.000000000000000000e+01 0.000000000000000000e+00 -2.733326384262338427e-03 1.285841407540774806e-02 -7.669376570947182212e-03
0.000000000000000000e+00 1.428571428571428492e-01 1.803778617609843038e-01 9.527583158040463518e-01 -4.426537269604796654e-02
1.428571428571428492e-01 1.428571428571428492e-01 1.561397444997849049e-01 8.588582583627073497e-01 -4.300061600923232863e-02
2.857142857142856984e-01 1.428571428571428492e-01 1.318477313617016922e-01 7.633023225578856596e-01 -4.149066866753489680e-02
4.285714285714285476e-01 1.428571428571428492e-01 1.086984492761275817e-01 6.703287924525956898e-01 -3.979155133770632957e-02
5.714285714285713969e-01 1.428571428571428492e-01 8.759898848145247774e-02 5.834066624563287728e-01 -3.798066750642621614e-02
7.142857142857141906e-01 1.428571428571428492e-01 6.905178905211817320e-02 5.047237419341974451e-01 -3.613352999642479441e-02
8.571428571428570953e-01 1.428571428571428492e-01 5.319130047343963164e-02 4.351945727657025031e-01 -3.431001142942620430e-02
1.000000000000000000e+00 1.428571428571428492e-01 3.989670342664242142e-02 3.747750023661905461e-01 -3.255091338597652928e-02
1.142857142857142794e+00 1.428571428571428492e-01 2.890869651249155028e-02 3.228385346229498132e-01 -3.088039606056140057e-02
1.285714285714285587e+00 1.428571428571428492e-01 1.991637267240539688e-02 2.784805844533628783e-01 -2.931023260237918676e-02
1.428571428571428381e+00 1.428571428571428492e-01 1.260987861664302628e-02 2.407188500714161350e-01 -2.784382891886243161e-02
1.571428571428571397e+00 1.428571428571428492e-01 6.706902828006417600e-03 2.086066732539678115e-01 -2.647935491156219734e-02
1.714285714285714191e+00 1.428571428571428492e-01 1.962686171530961254e-03 1.812874026108650116e-01 -2.521196746182099990e-02
1.857142857142856984e+00 1.428571428571428492e-01 -1.828986883574322542e-03 1.580134949589886428e-01 -2.403530111684056003e-02
2.000000000000000000e+00 1.428571428571428492e-01 -4.839054498347643285e-03 1.381465993431898187e-01 -2.294242172107614081e-02
2.142857142857142794e+00 1.428571428571428492e-01 -7.207999429647463097e-03 1.211485600433338666e-01 -2.192640551759487619e-02
2.285714285714285587e+00 1.428571428571428492e-01 -9.050845518500556797e-03 1.065689581898009441e-01 -2.098066638817858501e-02
2.428571428571428381e+00 1.428571428571428492e-01 -1.046171003216891243e-02 9.403214403700721480e-02 -2.009911951612409695e-02
2.571428571428571175e+00 1.428571428571428492e-01 -1.151769838375764354e-02 8.322516745450850295e-02 -1.927624295697774257e-02
2.714285714285713969e+00 1.428571428571428492e-01 -1.228212471142871298e-02 7.388716657097162133e-02 -1.850707868934089659e-02
2.857142857142856762e+00 1.428571428571428492e-01 -1.280712572774874575e-02 6.580033546361126195e-02 -1.778720041009020439e-02
3.000000000000000000e+00 1.428571428571428492e-01 -1.313576186992589101e-02 5.878238228317267389e-02 -1.711266535901052877e-02
3.142857142857142794e+00 1.428571428571428492e-01 -1.330369971310593064e-02 5.268030354770747437e-02 -1.647996069214503756e-02
3.285714285714285587e+00 1.428571428571428492e-01 -1.334055875877260960e-02 4.736527834814655002e-02 -1.588595046363218063e-02
3.428571428571428381e+00 1.428571428571428492e-01 -1.327099184517063768e-02 4.272849466903269611e-02 -1.532782642191282685e-02
3.571428571428571175e+00 1.428571428571428492e-01 -1.311555502097095510e-02 3.867774119436660774e-02 -1.480306406025598889e-02
3.714285714285713969e+00 1.428571428571428492e-01 -1.289141109614796304e-02 3.513462275175381622e-02 -1.430938431424266105e-02
3.857142857142856762e+00 1.428571428571428492e-01 -1.261290153576563600e-02 3.203228158454236862e-02 -1.384472071428204630e-02
4.000000000000000000e+00 1.428571428571428492e-01 -1.229201375609632191e-02 2.931352807922502079e-02 -1.340719150639934840e-02
4.142857142857142350e+00 1.428571428571428492e-01 -1.193876492764505554e-02 2.692930284721950507e-02 -1.299507613505104450e-02
4.285714285714285587e+00 1.428571428571428492e-01 -1.156151877221523600e-02 2.483740721954547093e-02 -1.260679546357245870e-02
4.428571428571427937e+00 1.428571428571428492e-01 -1.116724827715965401e-02 2.300145158066824180e-02 -1.224089514427907470e-02
4.571428571428571175e+00 1.428571428571428492e-01 -1.076175450242188025e-02 2.138998095124933219e-02 -1.189603161248519239e-02
4.714285714285714413e+00 1.428571428571428492e-01 -1.034984953537613356e-02 1.997574523505302180e-02 -1.157096024975520082e-02
4.857142857142856762e+00 1.428571428571428492e-01 -9.935510007091766238e-03 1.873508793950737217e-02 -1.126452533199189324e-02
5.000000000000000000e+00 1.428571428571428492e-01 -9.522006307984810791e-03 1.764743227652479374e-02 -1.097565144258278065e-02
5.142857142857142350e+00 1.428571428571428492e-01 -9.112011644465699278e-03 1.669484761091089009e-02 -1.070333608763534769e-02
5.285714285714285587e+00 1.428571428571428492e-01 -8.707694295646904725e-03 1.586168246037222840e-02 -1.044664329883723125e-02
5.428571428571427937e+00 1.428571428571428492e-01 -8.310795810866793143e-03 1.513425283444799763e-02 -1.020469805004772974e-02
5.571428571428571175e+00 1.428571428571428492e-01 -7.922697397209597925e-03 1.450057676564739384e-02 -9.976681347161345942e-03
5.714285714285713524e+00 1.428571428571428492e-01 -7.544476352889240012e-03 1.395014754251158728e-02 -9.761825878037807408e-03
5.857142857142856762e+00 1.428571428571428492e-01 -7.176954085692181795e-03 1.347373948638075358e-02 -9.559412131330081996e-03
6.000000000000000000e+00 1.428571428571428492e-01 -6.820736999101906228e-03 1.306324118842824844e-02 -9.368764910751623334e-03
6.142857142857142350e+00 1.428571428571428492e-01 -6.476251319593527567e-03 1.271151199389278230e-02 -9.189250185495172543e-03
6.285714285714285587e+00 1.428571428571428492e-01 -6.143772767121635781e-03 1.241225822795469225e-02 -9.020272228819611882e-03
6.428571428571427937e+00 1.428571428571428492e-01 -5.823451829456344209e-03 1.215992623517578308e-02 -8.861271005818826749e-03
6.571428571428571175e+00 1.428571428571428492e-01 -5.515335283863422033e-03 1.194960977765138765e-02 -8.711719778542839285e-03
6.714285714285713524e+00 1.428571428571428492e-01 -5.219384512045635582e-03 1.177696972646705142e-02 -8.571122902327438925e-03
6.857142857142856762e+00 1.428571428571428492e-01 -4.935491072629534515e-03 1.163816430283973191e-02 -8.439013791713204093e-03
7.000000000000000000e+00 1.428571428571428492e-01 -4.663489926901479010e-03 1.152978839230495156e-02 -8.314953037935612912e-03
7.142857142857142350e+00 1.428571428571428492e-01 -4.403170655667053290e-03 1.144882067769381617e-02 -8.198526662842185037e-03
7.285714285714285587e+00 1.428571428571428492e-01 -4.154286956175527734e-03 1.139257752258449052e-02 -8.089344496391205966e-03
7.428571428571427937e+00 1.428571428571428492e-01 -3.916564666527198868e-03 1.135867269295179338e-02 -7.987038666733042164e-03
7.571428571428571175e+00 1.428571428571428492e-01 -3.689708529642198032e-03 1.134498213613566175e-02 -7.891262193363564326e-03
7.714285714285713524e+00 1.428571428571428492e-01 -3.473407878733549004e-03 1.134961314725840831e-02 -7.801687675047633969e-03
7.857142857142856762e+00 1.428571428571428492e-01 -3.267341400467992096e-03 1.137087734728611799e-02 -7.718006065195818707e-03
8.000000000000000000e+00 1.428571428571428492e-01 -3.071181109945329835e-03 1.140726697686642033e-02 -7.639925528188463121e-03
8.142857142857142350e+00 1.428571428571428492e-01 -2.884595652723337400e-03 1.145743407817803594e-02 -7.567170370813975679e-03
8.285714285714284699e+00 1.428571428571428492e-01 -2.707253032882918353e-03 1.152017219519005375e-02 -7.499480043550467261e-03
8.428571428571428825e+00 1.428571428571428492e-01 -2.538822852183847401e-03 1.159440027251254501e-02 -7.436608206896829464e-03
8.571428571428571175e+00 1.428571428571428492e-01 -2.378978133369867576e-03 1.167914847571385750e-02 -7.378321858365112680e-03
8.714285714285713524e+00 1.428571428571428492e-01 -2.227396790360568202e-03 1.177354569266592099e-02 -7.324400516099400203e-03
8.857142857142855874e+00 1.428571428571428492e-01 -2.083762799184783743e-03 1.187680850705538638e-02 -7.274635455390947823e-03
9.000000000000000000e+00 1.428571428571428492e-01 -1.947767115861684384e-03 1.198823146241059789e-02 -7.228828994633565257e-03
9.142857142857142350e+00 1.428571428571428492e-01 -1.819108380842461570e-03 1.210717845850337038e-02 -7.186793827502436713e-03
9.285714285714284699e+00 1.428571428571428492e-01 -1.697493443955373771e-03 1.223307514228327841e-02 -7.148352398359590285e-03
9.428571428571428825e+00 1.428571428571428492e-01 -1.582637738904345281e-03 1.236540217309434198e-02 -7.113336318085152453e-03
9.571428571428571175e+00 1.428571428571428492e-01 -1.474265532164384385e-03 1.250368925715145130e-02 -7.081585817716804475e-03
9.714285714285713524e+00 1.428571428571428492e-01 -1.372110067490543706e-03 1.264750985947479811e-02 -7.052949237443849502e-03
9.857142857142855874e+00 1.428571428571428492e-01 -1.275913624140492808e-03 1.279647651295240385e-02 -7.027282548660154782e-03
1.000000000000000000e+01 1.428571428571428492e-01 -1.185427504223738465e-03 1.295023665418332248e-02 -7.004448906920362518e-03
0.000000000000000000e+00 2.857142857142856984e-01 1.897927002567283972e-01 9.569468864305211708e-01 -4.120174636659633405e-02
1.428571428571428492e-01 2.857142857142856984e-01 1.655124659647864427e-01 8.628129715239406528e-01 -3.995711812698740650e-02
2.857142857142856984e-01 2.857142857142856984e-01 1.410510946604792148e-01 7.668464402807769753e-01 -3.848450818894639386e-02
4.285714285714285476e-01 2.857142857142856984e-01 1.176347623415189142e-01 6.733484085858613133e-01 -3.683468338163178174e-02
5.714285714285713969e-01 2.857142857142856984e-01 9.621254952934435445e-02 5.858763739373786805e-01 -3.508106183465534850e-02
7.142857142857141906e-01 2.857142857142856984e-01 7.732450837767033958e-02 5.066930457630095530e-01 -3.329676502467185384e-02
8.571428571428570953e-01 2.857142857142856984e-01 6.112982477406632420e-02 4.367544654329460485e-01 -3.154026384969451507e-02
1.000000000000000000e+00 2.857142857142856984e-01 4.751979553029930803e-02 3.760267700932713453e-01 -2.985133569228577699e-02
1.142857142857142794e+00 2.857142857142856984e-01 3.623873396323007423e-02 3.238743406692684568e-01 -2.825319848073946927e-02
1.285714285714285587e+00 2.857142857142856984e-01 2.697494899454983691e-02 2.793752382693843739e-01 -2.675670458252360495e-02
1.428571428571428381e+00 2.857142857142856984e-01 1.941612508465704462e-02 2.415286382588583969e-01 -2.536439233669807863e-02
1.571428571428571397e+00 2.857142857142856984e-01 1.327722826066225076e-02 2.093715481252205191e-01 -2.407365993136605098e-02
1.714285714285714191e+00 2.857142857142856984e-01 8.311100586607618468e-03 1.820342394587020629e-01 -2.287901495605706298e-02
1.857142857142856984e+00 2.857142857142856984e-01 4.309603153185362356e-03 1.587592925899935781e-01 -2.177357347622517481e-02
2.000000000000000000e+00 2.857142857142856984e-01 1.100316853688023538e-03 1.389011918588439476e-01 -2.075000892826379256e-02
2.142857142857142794e+00 2.857142857142856984e-01 -1.458370409417902858e-03 1.219167508551595724e-01 -1.980111876554378411e-02
2.285714285714285587e+00 2.857142857142856984e-01 -3.482353277942829006e-03 1.073521293882720162e-01 -1.892013558507669307e-02
2.428571428571428381e+00 2.857142857142856984e-01 -5.066437265711404292e-03 9.482943745304679706e-02 -1.810087370853578903e-02
2.571428571428571175e+00 2.857142857142856984e-01 -6.288289259411480869e-03 8.403433441002229609e-02 -1.733777434873098183e-02
2.714285714285713969e+00 2.857142857142856984e-01 -7.211696584748510108e-03 7.470516894367243421e-02 -1.662589184905883047e-02
2.857142857142856762e+00 2.857142857142856984e-01 -7.889206390985781248e-03 6.662376338818172539e-02 -1.596084868411295696e-02
3.000000000000000000e+00 2.857142857142856984e-01 -8.364243352238849571e-03 5.960773819117023975e-02 -1.533877661217527590e-02
3.142857142857142794e+00 2.857142857142856984e-01 -8.672802716777470999e-03 5.350418959819901177e-02 -1.475625441032960700e-02
3.285714285714285587e+00 2.857142857142856984e-01 -8.844803988219490654e-03 4.818451457389419379e-02 -1.421024805566378259e-02
3.428571428571428381e+00 2.857142857142856984e-01 -8.905175933813617994e-03 4.354018787918430278e-02 -1.369805631292968576e-02
3.571428571428571175e+00 2.857142857142856984e-01 -8.874729682898381544e-03 3.947931929083413338e-02 -1.321726291164723732e-02
3.714285714285713969e+00 2.857142857142856984e-01 -8.770864692401632301e-03 3.592384515821193947e-02 -1.276569545972212547e-02
3.857142857142856762e+00 2.857142857142856984e-01 -8.608142574771465716e-03 3.280723357960182995e-02 -1.234139067993283989e-02
4.000000000000000000e+00 2.857142857142856984e-01 -8.398756032319633358e-03 3.007260468708707057e-02 -1.194256529021697766e-02
4.142857142857142350e+00 2.857142857142856984e-01 -8.152914100619815252e-03 2.767118636327786652e-02 -1.156759175976207824e-02
4.285714285714285587e+00 2.857142857142856984e-01 -7.879160237178536863e-03 2.556104128491470950e-02 -1.121497818386145776e-02
4.428571428571427937e+00 2.857142857142856984e-01 -7.584636201675404310e-03 2.370601385978929332e-02 -1.088335158315438360e-02
4.571428571428571175e+00 2.857142857142856984e-01 -7.275301914141316106e-03 2.207485583168783405e-02 -1.057144401788227481e-02
4.714285714285714413e+00 2.857142857142856984e-01 -6.956119352008016676e-03 2.064049750072571854e-02 -1.027808099802791225e-02
4.857142857142856762e+00 2.857142857142856984e-01 -6.631206904581438133e-03 1.937943802550368133e-02 -1.000217175628234298e-02
5.000000000000000000e+00 2.857142857142856984e-01 -6.303969328525428628e-03 1.827123346403322635e-02 -9.742701028117452255e-03
5.142857142857142350e+00 2.857142857142856984e-01 -5.977207452775953889e-03 1.729806534112579564e-02 -9.498722050120887717e-03
5.285714285714285587e+00 2.857142857142856984e-01 -5.653210999839140827e-03 1.644437581906130208e-02 -9.269350544073001047e-03
5.428571428571427937e+00 2.857142857142856984e-01 -5.333837272829280995e-03 1.569655817087578509e-02 -9.053759500793004053e-03
5.571428571428571175e+00 2.857142857142856984e-01 -5.020577966302015860e-03 1.504269335075503200e-02 -8.851174615692399689e-03
5.714285714285713524e+00 2.857142857142856984e-01 -4.714615965518545448e-03 1.447232513405397047e-02 -8.660870258522022566e-03
5.857142857142856762e+00 2.857142857142856984e-01 -4.416873681672019158e-03 1.397626764736045746e-02 -8.482165884196413846e-03
6.000000000000000000e+00 2.857142857142856984e-01 -4.128054213395251915e-03 1.354644019527387333e-02 -8.314422810941064432e-03
6.142857142857142350e+00 2.857142857142856984e-01 -3.848676414952352520e-03 1.317572516908782632e-02 -8.157041307284160214e-03
6.285714285714285587e+00 2.857142857142856984e-01 -3.579104779209169029e-03 1.285784553576499456e-02 -8.009457941425711033e-03
6.428571428571427937e+00 2.857142857142856984e-01 -3.319574901262903333e-03 1.258725898683141220e-02 -7.871143155922268736e-03
6.571428571428571175e+00 2.857142857142856984e-01 -3.070215170632870083e-03 1.235906630246572102e-02 -7.741599037982111430e-03
6.714285714285713524e+00 2.857142857142856984e-01 -2.831065241586383507e-03 1.216893187684023325e-02 -7.620357261404179031e-03
6.857142857142856762e+00 2.857142857142856984e-01 -2.602091748858628706e-03 1.201301467317689164e-02 -7.506977180670723789e-03
7.000000000000000000e+00 2.857142857142856984e-01 -2.383201666852463596e-03 1.188790814402718166e-02 -7.401044061197289275e-03
7.142857142857142350e+00 2.857142857142856984e-01 -2.174253652063549980e-03 1.179058787435496858e-02 -7.302167432467972057e-03
7.285714285714285587e+00 2.857142857142856984e-01 -1.975067659117583918e-03 1.171836589037708598e-02 -7.209979552919086425e-03
7.428571428571427937e+00 2.857142857142856984e-01 -1.785433078924050787e-03 1.166885073243187354e-02 -7.124133977107621751e-03
7.571428571428571175e+00 2.857142857142856984e-01 -1.605115611832103051e-03 1.163991252072074656e-02 -7.044304217020633599e-03
7.714285714285713524e+00 2.857142857142856984e-01 -1.433863058305451244e-03 1.162965235291860133e-02 -6.970182490428885984e-03
7.857142857142856762e+00 2.857142857142856984e-01 -1.271410183701009861e-03 1.163637546584636584e-02 -6.901478550023115548e-03
8.000000000000000000e+00 2.857142857142856984e-01 -1.117482791548232712e-03 1.165856767249501269e-02 -6.837918587746137471e-03
8.142857142857142350e+00 2.857142857142856984e-01 -9.718011207233631654e-04 1.169487465298157947e-02 -6.779244209283411156e-03
8.285714285714284699e+00 2.857142857142856984e-01 -8.340826656102751091e-04 1.174408373542812356e-02 -6.725211474127178526e-03
8.428571428571428825e+00 2.857142857142856984e-01 -7.040445043493132049e-04 1.180510785183608302e-02 -6.675589997010629439e-03
8.571428571428571175e+00 2.857142857142856984e-01 -5.814052082497717100e-04 1.187697139608331898e-02 -6.630162106828936530e-03
8.714285714285713524e+00 2.857142857142856984e-01 -4.658863951090622124e-04 1.195879774727567901e-02 -6.588722059444051225e-03
8.857142857142855874e+00 2.857142857142856984e-01 -3.572139802894870597e-04 1.204979825273685967e-02 -6.551075301011915868e-03
9.000000000000000000e+00 2.857142857142856984e-01 -2.551191717546502646e-04 1.214926249167821992e-02 -6.517037778689428740e-03
9.142857142857142350e+00 2.857142857142856984e-01 -1.593392486847373946e-04 1.225654966367123455e-02 -6.486435295771053947e-03
9.285714285714284699e+00 2.857142857142856984e-01 -6.961815762206863267e-05 1.237108096599640050e-02 -6.459102908484587457e-03
9.428571428571428825e+00 2.857142857142856984e-01 1.429304477762113890e-05 1.249233284121015197e-02 -6.434884361838696248e-03
9.571428571428571175e+00 2.857142857142856984e-01 9.263587751278876126e-05 1.261983099122226948e-02 -6.413631562065933225e-03
9.714285714285713524e+00 2.857142857142856984e-01 1.656442282586927106e-04 1.275314506716074270e-02 -6.395204083348747862e-03
9.857142857142855874e+00 2.857142857142856984e-01 2.335442354912710405e-04 1.289188395556797873e-02 -6.379468706648063966e-03
1.000000000000000000e+01 2.857142857142856984e-01 2.965542442310738214e-04 1.303569159127515587e-02 -6.366298988580747914e-03
0.000000000000000000e+00 4.285714285714285476e-01 1.991649248425928220e-01 9.609975472137296526e-01 -3.813332232142452316e-02
1.428571428571428492e-01 4.285714285714285476e-01 1.748590121967599498e-01 8.667002814630120344e-01 -3.691134283612142186e-02
2.857142857142856984e-01 4.285714285714285476e-01 1.502444739690399489e-01 7.703970574013525585e-01 -3.547985993559073237e-02
4.285714285714285476e-01 4.285714285714285476e-01 1.265720946072131925e-01 6.764388629677566822e-01 -3.388428461397881980e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.048307881676393827e-01 5.884644784164535514e-01 -3.219359152568571081e-02
7.142857142857141906e-01 4.285714285714285476e-01 8.559876085958939562e-02 5.088108640083994771e-01 -3.047800632068262128e-02
8.571428571428570953e-01 4.285714285714285476e-01 6.906178826445608099e-02 4.384787046544649236e-01 -2.879423160702306028e-02
1.000000000000000000e+00 4.285714285714285476e-01 5.512524077753717944e-02 3.774485057462786397e-01 -2.718082149564026578e-02
1.142857142857142794e+00 4.285714285714285476e-01 4.353857531452363927e-02 3.250790720236872433e-01 -2.565997653547272273e-02
1.285714285714285587e+00 4.285714285714285476e-01 3.399034900437830631e-02 2.804337490240796926e-01 -2.424162405913227181e-02
1.428571428571428381e+00 4.285714285714285476e-01 2.616642625496756400e-02 2.424950102104782845e-01 -2.292746227507953816e-02
1.571428571428571397e+00 4.285714285714285476e-01 1.977942921662071210e-02 2.102847314015604263e-01 -2.171415364695273437e-02
1.714285714285714191e+00 4.285714285714285476e-01 1.458001332138274091e-02 1.829208704098017613e-01 -2.059558964059281239e-02
