# x, y_pred
3.870967741935483986e+00 6.451612903225806273e-01 -6.342016868962542346e-03 5.091653954475358623e-02 -6.293353254721116563e-02
4.193548387096774022e+00 6.451612903225806273e-01 -5.835357295101996876e-03 4.425178766979885603e-02 -5.539455558192806633e-02
4.516129032258064058e+00 6.451612903225806273e-01 -5.204568847717208624e-03 3.866308992672753270e-02 -4.875077646028985051e-02
4.838709677419354982e+00 6.451612903225806273e-01 -4.532308948628851336e-03 3.386969412297730769e-02 -4.287026199336217702e-02
5.161290322580645018e+00 6.451612903225806273e-01 -3.869301943811567432e-03 2.968177469996411549e-02 -3.763970446653023411e-02
5.483870967741935054e+00 6.451612903225806273e-01 -3.243117195230394573e-03 2.597289399079290989e-02 -3.296163853486309969e-02
5.806451612903225978e+00 6.451612903225806273e-01 -2.665650926409154561e-03 2.266077089509289239e-02 -2.875367037847777890e-02
6.129032258064516014e+00 6.451612903225806273e-01 -2.138975768312172121e-03 1.969325500952871094e-02 -2.494805044809050160e-02
6.451612903225806051e+00 6.451612903225806273e-01 -1.659617242436465167e-03 1.703792188697411669e-02 -2.149092426672228121e-02
6.774193548387096975e+00 6.451612903225806273e-01 -1.221490234284482428e-03 1.467438852826522325e-02 -1.834111576582514447e-02
7.096774193548387011e+00 6.451612903225806273e-01 -8.177777929595339730e-04 1.258875939673628763e-02 -1.546852544016405831e-02
7.419354838709677047e+00 6.451612903225806273e-01 -4.420228134579214964e-04 1.076976400450365030e-02 -1.285230037987861521e-02
7.741935483870967971e+00 6.451612903225806273e-01 -8.866578075673479595e-05 9.206229837679855837e-03 -1.047893571888388123e-02
8.064516129032258007e+00 6.451612903225806273e-01 2.467831036497866552e-04 7.885588594626579545e-03 -8.340439431831582484e-03
8.387096774193548043e+00 6.451612903225806273e-01 5.677928277697426307e-04 6.793156425993217978e-03 -6.432655587486380520e-03
8.709677419354838079e+00 6.451612903225806273e-01 8.769758011982669091e-04 5.911967362780625596e-03 -4.753805072783980935e-03
9.032258064516128115e+00 6.451612903225806273e-01 1.176294375574684671e-03 5.222976107002590650e-03 -3.303271912892137736e-03
9.354838709677419928e+00 6.451612903225806273e-01 1.467262863749442189e-03 4.705482219932855328e-03 -2.080639283201976206e-03
9.677419354838709964e+00 6.451612903225806273e-01 1.751118443707315973e-03 4.337661714413054356e-03 -1.084962266895449397e-03
1.000000000000000000e+01 6.451612903225806273e-01 2.028949075972097046e-03 4.097122997467113163e-03 -3.142536430244396994e-04
0.000000000000000000e+00 9.677419354838709964e-01 3.663060114659276167e-01 1.000938618953136183e+00 -8.436126211066569125e-03
3.225806451612903136e-01 9.677419354838709964e-01 2.603612004802210445e-01 7.970741382082777715e-01 -2.409253961397024232e-02
6.451612903225806273e-01 9.677419354838709964e-01 1.671193380539129636e-01 6.059899036223246327e-01 -6.126430340570224869e-02
9.677419354838709964e-01 9.677419354838709964e-01 9.722260393544174262e-02 4.425075303720881204e-01 -9.889240899938010754e-02
1.290322580645161255e+00 9.677419354838709964e-01 5.208318636852697636e-02 3.147657134659836431e-01 -1.195557941276926550e-01
1.612903225806451513e+00 9.677419354838709964e-01 2.605792974269219645e-02 2.226886693955168195e-01 -1.216001597159294956e-01
1.935483870967741993e+00 9.677419354838709964e-01 1.164387814402122537e-02 1.599558583434252113e-01 -1.129178452252689729e-01
2.258064516129032029e+00 9.677419354838709964e-01 3.300685447375307190e-03 1.181789320629854922e-01 -1.007908212002470022e-01
2.580645161290322509e+00 9.677419354838709964e-01 -1.855117421057325819e-03 9.023775969845490574e-02 -8.888256985080815464e-02
2.903225806451612989e+00 9.677419354838709964e-01 -5.060283916209949544e-03 7.117074910362897189e-02 -7.832540316763335342e-02
3.225806451612903025e+00 9.677419354838709964e-01 -6.880084818656746412e-03 5.778815123476446769e-02 -6.916992037187837117e-02
3.548387096774193505e+00 9.677419354838709964e-01 -7.674929356693436545e-03 4.808895060060278809e-02 -6.118297530927323952e-02
3.870967741935483986e+00 9.677419354838709964e-01 -7.740495466664850874e-03 4.081581313279284556e-02 -5.413847621451470943e-02
4.193548387096774022e+00 9.677419354838709964e-01 -7.326980243537437043e-03 3.516756450288920088e-02 -4.787527868609321030e-02
4.516129032258064058e+00 9.677419354838709964e-01 -6.633770867227844863e-03 3.062477024586935520e-02 -4.228270145717873824e-02
4.838709677419354982e+00 9.677419354838709964e-01 -5.807960346570642876e-03 2.684629047185466827e-02 -3.727766453037025668e-02
5.161290322580645018e+00 9.677419354838709964e-01 -4.949656253420738582e-03 2.360750103629694757e-02 -3.279016304602558329e-02
5.483870967741935054e+00 9.677419354838709964e-01 -4.120957472372427377e-03 2.076218251041466942e-02 -2.875711410548116576e-02
5.806451612903225978e+00 9.677419354838709964e-01 -3.355608604783054741e-03 1.821783287582287233e-02 -2.512108595856307053e-02
6.129032258064516014e+00 9.677419354838709964e-01 -2.667638873826911391e-03 1.591882501065747246e-02 -2.183100882268634510e-02
6.451612903225806051e+00 9.677419354838709964e-01 -2.058331433523807180e-03 1.383441394831654361e-02 -1.884320610732626022e-02
6.774193548387096975e+00 9.677419354838709964e-01 -1.521462814572321172e-03 1.194996249736517309e-02 -1.612201576875237422e-02
7.096774193548387011e+00 9.677419354838709964e-01 -1.047021919389398790e-03 1.026045865748252683e-02 -1.363980463296892917e-02
7.419354838709677047e+00 9.677419354838709964e-01 -6.237033963857204454e-04 8.765762431408787025e-03 -1.137643245447757245e-02
7.741935483870967971e+00 9.677419354838709964e-01 -2.404669023343629884e-04 7.467209688587972058e-03 -9.318316892272485163e-03
8.064516129032258007e+00 9.677419354838709964e-01 1.125846555163146148e-04 6.365301237634096720e-03 -7.457264970346847051e-03
8.387096774193548043e+00 9.677419354838709964e-01 4.438020254551211692e-04 5.458259687901595089e-03 -5.789215881442964957e-03
8.709677419354838079e+00 9.677419354838709964e-01 7.599007096140497977e-04 4.741268370142988180e-03 -4.313007278800603909e-03
9.032258064516128115e+00 9.677419354838709964e-01 1.066064253947702524e-03 4.206228524217587965e-03 -3.029243474629547510e-03
9.354838709677419928e+00 9.677419354838709964e-01 1.366150216733238998e-03 3.841890168321959384e-03 -1.939314015817691049e-03
9.677419354838709964e+00 9.677419354838709964e-01 1.662935854372155423e-03 3.634231766083435324e-03 -1.044586688601424271e-03
1.000000000000000000e+01 9.677419354838709964e-01 1.958361876938325384e-03 3.566984789247776982e-03 -3.457804070028302687e-04
0.000000000000000000e+00 1.290322580645161255e+00 4.435402861444595057e-01 1.000516233181947268e+00 1.064327943693633011e-01
3.225806451612903136e-01 1.290322580645161255e+00 3.378883283866889187e-01 8.202918789187010340e-01 9.073415261716460956e-02
6.451612903225806273e-01 1.290322580645161255e+00 2.362321816047556200e-01 6.432395835281307095e-01 5.035559399856906482e-02
9.677419354838709964e-01 1.290322580645161255e+00 1.508343059084444326e-01 4.818412054851697879e-01 -6.545913181305222997e-04
1.290322580645161255e+00 1.290322580645161255e+00 8.812486673560987471e-02 3.470476076780458774e-01 -4.491373561732271702e-02
1.612903225806451513e+00 1.290322580645161255e+00 4.740245303526103432e-02 2.434245366465993266e-01 -7.134490098500238797e-02
1.935483870967741993e+00 1.290322580645161255e+00 2.327204712057789199e-02 1.692561909462744763e-01 -8.046758846672173726e-02
2.258064516129032029e+00 1.290322580645161255e+00 9.458523842167176204e-03 1.187993833101883973e-01 -7.895394241068014185e-02
2.580645161290322509e+00 1.290322580645161255e+00 1.353551552556157660e-03 8.535456898106962009e-02 -7.295342773955167115e-02
2.903225806451612989e+00 1.290322580645161255e+00 -3.566790683202439305e-03 6.332466713404499847e-02 -6.590409492101818867e-02
3.225806451612903025e+00 1.290322580645161255e+00 -6.487117857199805639e-03 4.871176220347851055e-02 -5.914651341272107038e-02
3.548387096774193505e+00 1.290322580645161255e+00 -8.001068844045128997e-03 3.885001923923649819e-02 -5.299201438739097741e-02
3.870967741935483986e+00 1.290322580645161255e+00 -8.497355844646474130e-03 3.201425348506919955e-02 -4.740472606434861097e-02
4.193548387096774022e+00 1.290322580645161255e+00 -8.288089810157182880e-03 2.710392367356908444e-02 -4.229454526145691451e-02
4.516129032258064058e+00 1.290322580645161255e+00 -7.631769457473288470e-03 2.342127945417808721e-02 -3.759869905313225485e-02
4.838709677419354982e+00 1.290322580645161255e+00 -6.731607341432141803e-03 2.052455366016238403e-02 -3.328345987798291689e-02
5.161290322580645018e+00 1.290322580645161255e+00 -5.735910226652913765e-03 1.813444069459101485e-02 -2.932875995268793834e-02
5.483870967741935054e+00 1.290322580645161255e+00 -4.744267144581315598e-03 1.607577615270062987e-02 -2.571656835043529057e-02
5.806451612903225978e+00 1.290322580645161255e+00 -3.817019477386229560e-03 1.424123193037252731e-02 -2.242604225109188706e-02
6.129032258064516014e+00 1.290322580645161255e+00 -2.985257972229609161e-03 1.256832415206376660e-02 -1.943326025791276834e-02
6.451612903225806051e+00 1.290322580645161255e+00 -2.259723824719859619e-03 1.102438658912784433e-02 -1.671300150230965384e-02
6.774193548387096975e+00 1.290322580645161255e+00 -1.637984520991915506e-03 9.596366676507468371e-03 -1.424091769197398383e-02
7.096774193548387011e+00 1.290322580645161255e+00 -1.109842321836226279e-03 8.283637262181398064e-03 -1.199529320579697383e-02
7.419354838709677047e+00 1.290322580645161255e+00 -6.612008888253152403e-04 7.092790698440657599e-03 -9.958130734344972784e-03
7.741935483870967971e+00 1.290322580645161255e+00 -2.766955646167934026e-04 6.033819031595054859e-03 -8.115580050893748260e-03
8.064516129032258007e+00 1.290322580645161255e+00 5.861782637601618481e-05 5.117327157173470926e-03 -6.457842570475176742e-03
8.387096774193548043e+00 1.290322580645161255e+00 3.582655731307333828e-04 4.352557976753048188e-03 -4.978711556397722414e-03
8.709677419354838079e+00 1.290322580645161255e+00 6.338508281779455314e-04 3.746077506393070272e-03 -3.674894830490610907e-03
9.032258064516128115e+00 1.290322580645161255e+00 8.948867028447035632e-04 3.301001539071026988e-03 -2.545239286607292942e-03
9.354838709677419928e+00 1.290322580645161255e+00 1.148850897430784938e-03 3.016660895849447577e-03 -1.589946675249863904e-03
9.677419354838709964e+00 1.290322580645161255e+00 1.401374225771709857e-03 2.888610011253877827e-03 -8.098431086911448210e-04
1.000000000000000000e+01 1.290322580645161255e+00 1.656498392149550851e-03 2.908889746420510042e-03 -2.057421474146187840e-04
0.000000000000000000e+00 1.612903225806451513e+00 5.098918109221064476e-01 9.997694243002200887e-01 2.091964618388303665e-01
3.225806451612903136e-01 1.612903225806451513e+00 4.100670304677868083e-01 8.404695537747111089e-01 1.941657745691010573e-01
6.451612903225806273e-01 1.612903225806451513e+00 3.071273575222771002e-01 6.796750869577867782e-01 1.538120758250364206e-01
9.677419354838709964e-01 1.612903225806451513e+00 2.124389694863192124e-01 5.252999971936868073e-01 9.780075397954725303e-02
1.290322580645161255e+00 1.612903225806451513e+00 1.350005453393751109e-01 3.880222944787998784e-01 3.947988944651334431e-02
1.612903225806451513e+00 1.612903225806451513e+00 7.866013191140776295e-02 2.754771726491236916e-01 -7.971262073603588294e-03
1.935483870967741993e+00 1.612903225806451513e+00 4.174402376515579799e-02 1.898918825747006323e-01 -3.787848172614419195e-02
2.258064516129032029e+00 1.612903225806451513e+00 1.939664912490228488e-02 1.288755568816320751e-01 -5.177954324446135126e-02
2.580645161290322509e+00 1.612903225806451513e+00 6.392763731714780871e-03 8.745714058767632693e-02 -5.526687598677932495e-02
2.903225806451612989e+00 1.612903225806451513e+00 -1.149722210975732701e-03 6.024765139108285983e-02 -5.355857113887424470e-02
3.225806451612903025e+00 1.612903225806451513e+00 -5.505190764871208120e-03 4.273430767710999223e-02 -4.986624474590019979e-02
3.548387096774193505e+00 1.612903225806451513e+00 -7.857818788162961032e-03 3.158857812776438845e-02 -4.568178330986938374e-02
3.870967741935483986e+00 1.612903225806451513e+00 -8.853104959287939543e-03 2.450352292613913741e-02 -4.153131927388905437e-02
4.193548387096774022e+00 1.612903225806451513e+00 -8.912200613811843697e-03 1.993988852223452235e-02 -3.754040957028734887e-02
4.516129032258064058e+00 1.612903225806451513e+00 -8.354818682855988735e-03 1.690284713974114783e-02 -3.372141781037632513e-02
4.838709677419354982e+00 1.612903225806451513e+00 -7.432941648140158064e-03 1.476774134974834576e-02 -3.007798442405058836e-02
5.161290322580645018e+00 1.612903225806451513e+00 -6.338090990277258849e-03 1.315228670496277827e-02 -2.662505132990233142e-02
5.483870967741935054e+00 1.612903225806451513e+00 -5.206408926876106291e-03 1.182829824003970784e-02 -2.338239148162875314e-02
5.806451612903225978e+00 1.612903225806451513e+00 -4.126712858125749540e-03 1.066383738381929645e-02 -2.036600589782157703e-02
6.129032258064516014e+00 1.612903225806451513e+00 -3.150427079078908267e-03 9.586677469961822975e-03 -1.758389157744087716e-02
6.451612903225806051e+00 1.612903225806451513e+00 -2.301461331577380875e-03 8.561661992324446496e-03 -1.503584022358758418e-02
6.774193548387096975e+00 1.612903225806451513e+00 -1.584800194609568835e-03 7.576678371644434730e-03 -1.271539981170311320e-02
7.096774193548387011e+00 1.612903225806451513e+00 -9.933366265818376756e-04 6.633820273073923190e-03 -1.061246035622209413e-02
7.419354838709677047e+00 1.612903225806451513e+00 -5.129725934469252756e-04 5.743639218380140396e-03 -8.715591165807792806e-03
7.741935483870967971e+00 1.612903225806451513e+00 -1.262379063827136390e-04 4.921248830040444826e-03 -7.013774690690166048e-03
8.064516129032258007e+00 1.612903225806451513e+00 1.852586950684335758e-04 4.183574331899969113e-03 -5.497484632111244822e-03
8.387096774193548043e+00 1.612903225806451513e+00 4.392525136169608130e-04 3.547353125306675244e-03 -4.159197772959641499e-03
8.709677419354838079e+00 1.612903225806451513e+00 6.518780040527614311e-04 3.027671669970834895e-03 -2.993475723197963970e-03
9.032258064516128115e+00 1.612903225806451513e+00 8.371699698757643568e-04 2.636921987426420547e-03 -1.996752043894681368e-03
9.354838709677419928e+00 1.612903225806451513e+00 1.006872897295616083e-03 2.384110332105374500e-03 -1.166940236526766046e-03
9.677419354838709964e+00 1.612903225806451513e+00 1.170457596277499346e-03 2.274471275094587866e-03 -5.029533362499050836e-04
1.000000000000000000e+01 1.612903225806451513e+00 1.335271350281007179e-03 2.309345732332695328e-03 -4.202623286542195302e-06
0.000000000000000000e+00 1.935483870967741993e+00 5.674076795645375260e-01 9.994384942757240653e-01 3.006357259273754190e-01
3.225806451612903136e-01 1.935483870967741993e+00 4.758076759517032017e-01 8.584512709884329906e-01 2.866521289433983100e-01
6.451612903225806273e-01 1.935483870967741993e+00 3.762013097295423547e-01 7.141955524057831406e-01 2.478170353496227385e-01
9.677419354838709964e-01 1.935483870967741993e+00 2.779984609163660969e-01 5.702963594336327713e-01 1.909815912981922548e-01
1.290322580645161255e+00 1.935483870967741993e+00 1.904166572344313524e-01 4.349390361770094082e-01 1.261209345218245736e-01
1.612903225806451513e+00 1.935483870967741993e+00 1.202045058782118953e-01 3.168734090192354969e-01 6.474096446703279939e-02
1.935483870967741993e+00 1.935483870967741993e+00 6.941642650087040400e-02 2.214307288163380183e-01 1.627121828012967689e-02
2.258064516129032029e+00 1.935483870967741993e+00 3.587773509533717653e-02 1.494511739961955354e-01 -1.544180398010589622e-02
2.580645161290322509e+00 1.935483870967741993e+00 1.528620366789918208e-02 9.832785410934510861e-02 -3.232152545540002697e-02
2.903225806451612989e+00 1.935483870967741993e+00 3.255193013856120220e-03 6.375862175868141080e-02 -3.906150823210809836e-02
3.225806451612903025e+00 1.935483870967741993e+00 -3.541306640356812856e-03 4.130626869988231198e-02 -4.013863802462452890e-02
3.548387096774193505e+00 1.935483870967741993e+00 -7.190129446943962707e-03 2.724603167654601754e-02 -3.856634538389240585e-02
3.870967741935483986e+00 1.935483870967741993e+00 -8.881981190360613287e-03 1.875614194915450894e-02 -3.595685134103141639e-02
4.193548387096774022e+00 1.935483870967741993e+00 -9.308015117285125400e-03 1.381024242624780476e-02 -3.302012801014867632e-02
4.516129032258064058e+00 1.935483870967741993e+00 -8.913915547982223520e-03 1.101152850959605418e-02 -3.001625759173984220e-02
4.838709677419354982e+00 1.935483870967741993e+00 -8.018675812761558858e-03 9.439241449807936682e-03 -2.703132787143999738e-02
5.161290322580645018e+00 1.935483870967741993e+00 -6.859621016677618262e-03 8.516134989583290169e-03 -2.410470674793953327e-02
5.483870967741935054e+00 1.935483870967741993e+00 -5.609410015120731494e-03 7.899539291543265784e-03 -2.127070341182731722e-02
5.806451612903225978e+00 1.935483870967741993e+00 -4.386278306206453821e-03 7.398414360399100179e-03 -1.856381942271792193e-02
6.129032258064516014e+00 1.935483870967741993e+00 -3.264016707775407953e-03 6.915093984736662633e-03 -1.601423104806763698e-02
6.451612903225806051e+00 1.935483870967741993e+00 -2.282200961095467821e-03 6.407114092544900774e-03 -1.364392793345926141e-02
6.774193548387096975e+00 1.935483870967741993e+00 -1.455728389953366356e-03 5.863519433007871942e-03 -1.146574227357579842e-02
7.096774193548387011e+00 1.935483870967741993e+00 -7.828888970692385839e-04 5.290727207065405897e-03 -9.484554328441051341e-03
7.419354838709677047e+00 1.935483870967741993e+00 -2.516817010439838416e-04 4.704304893758853683e-03 -7.699467951175642359e-03
7.741935483870967971e+00 1.935483870967741993e+00 1.555443071914585501e-04 4.124231385258621783e-03 -6.106071764985327062e-03
8.064516129032258007e+00 1.935483870967741993e+00 4.588629960370167390e-04 3.572128165774522517e-03 -4.698324673685240656e-03
8.387096774193548043e+00 1.935483870967741993e+00 6.786403541892372868e-04 3.069567687461751196e-03 -3.469910322531534995e-03
8.709677419354838079e+00 1.935483870967741993e+00 8.342070648063712110e-04 2.636958929945308269e-03 -2.415075857012693485e-03
9.032258064516128115e+00 1.935483870967741993e+00 9.430938905404589664e-04 2.292748190660770860e-03 -1.529044538657748850e-03
9.354838709677419928e+00 1.935483870967741993e+00 1.020648414269110203e-03 2.052811678801622422e-03 -8.081105336142768020e-04
9.677419354838709964e+00 1.935483870967741993e+00 1.079903688597383220e-03 1.929992474766668853e-03 -2.495165195594154298e-04
1.000000000000000000e+01 1.935483870967741993e+00 1.131609875757087942e-03 1.933771526275043437e-03 1.488024092525467440e-04
0.000000000000000000e+00 2.258064516129032029e+00 6.176903667747364324e-01 9.995539110397659854e-01 3.817227661664641114e-01
3.225806451612903136e-01 2.258064516129032029e+00 5.350030276056333411e-01 8.746545761468079716e-01 3.689933665519859463e-01
6.451612903225806273e-01 2.258064516129032029e+00 4.412754210993918291e-01 7.460648198105823692e-01 3.325926734558480313e-01
