# x, y_pred
1.000000000000000000e+01 0.000000000000000000e+00 1.902341437017701642e-04 9.765198454613058243e-03 -3.787601111934768561e-04
0.000000000000000000e+00 4.761904761904761640e-01 2.976132422230896024e-01 1.000329988547295157e+00 1.423622975289611514e-01
4.545454545454545303e-01 4.761904761904761640e-01 2.123226864754866050e-01 6.583729225829204612e-01 1.035379810904729636e-01
9.090909090909090606e-01 4.761904761904761640e-01 1.259603625623558210e-01 3.785615246933543565e-01 2.483853909741089161e-02
1.363636363636363535e+00 4.761904761904761640e-01 6.712531641960051143e-02 2.166750580731183207e-01 -2.279489558329822474e-02
1.818181818181818121e+00 4.761904761904761640e-01 3.296123856705427541e-02 1.251991820204624850e-01 -3.240643680359675538e-02
2.272727272727272485e+00 4.761904761904761640e-01 1.481926504928048061e-02 6.949173943759737182e-02 -2.625361238614540293e-02
2.727272727272727071e+00 4.761904761904761640e-01 5.841677274836788725e-03 3.654472294064066429e-02 -1.822903441756484888e-02
3.181818181818181657e+00 4.761904761904761640e-01 1.747355632256995805e-03 1.848755579856023457e-02 -1.228672617215836871e-02
3.636363636363636243e+00 4.761904761904761640e-01 8.131340549653864880e-05 9.339618156630105639e-03 -8.462169468002295192e-03
4.090909090909090828e+00 4.761904761904761640e-01 -4.734561069633033692e-04 5.081809101926862415e-03 -6.043125424323697592e-03
4.545454545454544970e+00 4.761904761904761640e-01 -5.708227973914847819e-04 3.323828492938732393e-03 -4.454872993540359705e-03
5.000000000000000000e+00 4.761904761904761640e-01 -5.094043832717734532e-04 2.756229676065924394e-03 -3.351941275569814138e-03
5.454545454545454142e+00 4.761904761904761640e-01 -4.127715725685057735e-04 2.703636378861035139e-03 -2.545478300658599036e-03
5.909090909090909172e+00 4.761904761904761640e-01 -3.248627839001552720e-04 2.836831321746210999e-03 -1.933778963037008358e-03
6.363636363636363313e+00 4.761904761904761640e-01 -2.565062548502486384e-04 3.006299589720609622e-03 -1.459856454954139293e-03
6.818181818181818343e+00 4.761904761904761640e-01 -2.065047168087613683e-04 3.151636410798075438e-03 -1.089109660064452312e-03
7.272727272727272485e+00 4.761904761904761640e-01 -1.704514643266208385e-04 3.254269065075088285e-03 -7.983815648951453348e-04
7.727272727272726627e+00 4.761904761904761640e-01 -1.440015553496876155e-04 3.313701697443299787e-03 -5.707902135219655726e-04
8.181818181818181657e+00 4.761904761904761640e-01 -1.238096353043810494e-04 3.336093005794613098e-03 -3.933020183166657802e-04
8.636363636363636687e+00 4.761904761904761640e-01 -1.075835692153567780e-04 3.329096441934922823e-03 -2.555495299815802035e-04
9.090909090909089940e+00 4.761904761904761640e-01 -9.386802772489571955e-05 3.299766861861591627e-03 -1.491951079440612116e-04
9.545454545454544970e+00 4.761904761904761640e-01 -8.179549717854395219e-05 3.253896494445282506e-03 -6.753097194689416938e-05
1.000000000000000000e+01 4.761904761904761640e-01 -7.088135985421073482e-05 3.195967096118218498e-03 -5.185837966464879045e-06
0.000000000000000000e+00 9.523809523809523281e-01 5.197270042404015244e-01 9.994555932101032436e-01 3.050864819219141211e-01
4.545454545454545303e-01 9.523809523809523281e-01 3.831454050052529592e-01 7.258686837560754945e-01 2.612430480364304475e-01
9.090909090909090606e-01 9.523809523809523281e-01 2.342456769827645502e-01 4.438099529841698643e-01 1.444344967721989670e-01
1.363636363636363535e+00 9.523809523809523281e-01 1.262005648926672052e-01 2.558154642147056901e-01 3.533928940667425966e-02
1.818181818181818121e+00 9.523809523809523281e-01 6.114361441530479641e-02 1.570428486378228905e-01 -1.902149278097745033e-02
2.272727272727272485e+00 9.523809523809523281e-01 2.569543779739155015e-02 9.568885265270656026e-02 -3.163365251894229013e-02
2.727272727272727071e+00 9.523809523809523281e-01 8.117869441098164718e-03 5.310563859592605518e-02 -2.706335547024618648e-02
3.181818181818181657e+00 9.523809523809523281e-01 2.220410579300627352e-04 2.593578958586680028e-02 -1.955089954837210819e-02
3.636363636363636243e+00 9.523809523809523281e-01 -2.841768384102879436e-03 1.046230794296031108e-02 -1.357280767033219870e-02
4.090909090909090828e+00 9.523809523809523281e-01 -3.690552854264974453e-03 2.459128407773888969e-03 -9.516044573229520687e-03
4.545454545454544970e+00 9.523809523809523281e-01 -3.641711280826163272e-03 -1.317851925456789419e-03 -6.833091598818119561e-03
5.000000000000000000e+00 9.523809523809523281e-01 -3.306617154911511980e-03 -2.902278333067942473e-03 -5.010542309824700391e-03
5.454545454545454142e+00 9.523809523809523281e-01 -2.939967020969536798e-03 -3.435020778184041945e-03 -3.718456096968469904e-03
5.909090909090909172e+00 9.523809523809523281e-01 -2.630217840799725648e-03 -3.510873126036914704e-03 -2.766066908043096628e-03
6.363636363636363313e+00 9.523809523809523281e-01 -2.395400611106553168e-03 -3.420810294491372083e-03 -2.044488963110296931e-03
6.818181818181818343e+00 9.523809523809523281e-01 -2.227746911654289452e-03 -3.296807886030095336e-03 -1.489010745014646142e-03
7.272727272727272485e+00 9.523809523809523281e-01 -2.112801600860587936e-03 -3.191878704198888861e-03 -1.058328510355033281e-03
7.727272727272726627e+00 9.523809523809523281e-01 -2.036687542969907450e-03 -3.122102135014917512e-03 -7.239296189143484828e-04
8.181818181818181657e+00 9.523809523809523281e-01 -1.988256646566391450e-03 -3.087748495972389429e-03 -4.648124267881692528e-04
8.636363636363636687e+00 9.523809523809523281e-01 -1.959243212280782631e-03 -3.083389020269666769e-03 -2.648326392902800031e-04
9.090909090909089940e+00 9.523809523809523281e-01 -1.943772696556350654e-03 -3.102414973769188067e-03 -1.112949903184501377e-04
9.545454545454544970e+00 9.523809523809523281e-01 -1.937765986322823042e-03 -3.138832868188765057e-03 5.873038627757232177e-06
1.000000000000000000e+01 9.523809523809523281e-01 -1.938424374652164550e-03 -3.187803235322111961e-03 9.467021234946249031e-05
0.000000000000000000e+00 1.428571428571428381e+00 6.704372834814315008e-01 1.000574239265650478e+00 4.532745797135528387e-01
4.545454545454545303e-01 1.428571428571428381e+00 5.239175266338143011e-01 8.011946917507686283e-01 4.151590324798944409e-01
9.090909090909090606e-01 1.428571428571428381e+00 3.421259327477894074e-01 5.475976539506818286e-01 2.933585213680016679e-01
1.363636363636363535e+00 1.428571428571428381e+00 1.915740570372311824e-01 3.207401204722883925e-01 1.406495903876934794e-01
1.818181818181818121e+00 1.428571428571428381e+00 9.541410462220126232e-02 1.899935567693700755e-01 3.194662705974482542e-02
2.272727272727272485e+00 1.428571428571428381e+00 4.060091285030397595e-02 1.226585557748520461e-01 -1.858381523684218828e-02
2.727272727272727071e+00 1.428571428571428381e+00 1.201126157119252608e-02 7.583778509933838952e-02 -3.084560736254662872e-02
3.181818181818181657e+00 1.428571428571428381e+00 -1.255556750846355263e-03 4.050148917865066533e-02 -2.700063529127461059e-02
3.636363636363636243e+00 1.428571428571428381e+00 -6.499801127953001856e-03 1.708947908972634211e-02 -1.999690460357234079e-02
4.090909090909090828e+00 1.428571428571428381e+00 -7.953843297979920623e-03 3.513642237573236238e-03 -1.419155069891939180e-02
4.545454545454544970e+00 1.428571428571428381e+00 -7.827646541028025068e-03 -3.583117231455740237e-03 -1.011616038423424069e-02
5.000000000000000000e+00 1.428571428571428381e+00 -7.181463892312084374e-03 -6.964207753498596887e-03 -7.338929094701518441e-03
5.454545454545454142e+00 1.428571428571428381e+00 -6.472373906111054259e-03 -8.404784430557976638e-03 -5.406109003140452396e-03
5.909090909090909172e+00 1.428571428571428381e+00 -5.865404279476918448e-03 -8.910887095161343363e-03 -4.012625247434647990e-03
6.363636363636363313e+00 1.428571428571428381e+00 -5.397316141953337199e-03 -9.008943467745070266e-03 -2.975567776379500762e-03
6.818181818181818343e+00 1.428571428571428381e+00 -5.056007553563130613e-03 -8.956464864207383525e-03 -2.186617588943479129e-03
7.272727272727272485e+00 1.428571428571428381e+00 -4.815716557241663670e-03 -8.869963286452009488e-03 -1.578953351383360904e-03
7.727272727272726627e+00 1.428571428571428381e+00 -4.650892934966479458e-03 -8.796075852000637130e-03 -1.108496478592874146e-03
8.181818181818181657e+00 1.428571428571428381e+00 -4.540572102682025740e-03 -8.748944753488890891e-03 -7.440930730785444425e-04
8.636363636363636687e+00 1.428571428571428381e+00 -4.468919537454277280e-03 -8.728945905660451254e-03 -4.624970325219079914e-04
9.090909090909089940e+00 1.428571428571428381e+00 -4.424474041232681620e-03 -8.731588636875287079e-03 -2.457568543291488439e-04
9.545454545454544970e+00 1.428571428571428381e+00 -4.399126345444009933e-03 -8.751443918546333856e-03 -7.976419240257603960e-05
1.000000000000000000e+01 1.428571428571428381e+00 -4.387203720957567193e-03 -8.783668603264321861e-03 4.663941248608804990e-05
0.000000000000000000e+00 1.904761904761904656e+00 7.681929819796931014e-01 1.000312390772097881e+00 5.725734287862553895e-01
4.545454545454545303e-01 1.904761904761904656e+00 6.381912513275723731e-01 8.607122464024730135e-01 5.440646709050569463e-01
9.090909090909090606e-01 1.904761904761904656e+00 4.539600933083164924e-01 6.601958615279737153e-01 4.394733145915014627e-01
1.363636363636363535e+00 1.904761904761904656e+00 2.729070957866109870e-01 4.259078803572391436e-01 2.736356188077473384e-01
1.818181818181818121e+00 1.904761904761904656e+00 1.429355363951810842e-01 2.444640700352337381e-01 1.202946701008939523e-01
2.272727272727272485e+00 1.904761904761904656e+00 6.527572202700965276e-02 1.493649501293622395e-01 2.468258145343191212e-02
2.727272727272727071e+00 1.904761904761904656e+00 2.249942630063626187e-02 9.890874084284685674e-02 -1.872876239509579932e-02
3.181818181818181657e+00 1.904761904761904656e+00 9.940744835529452539e-04 6.049746399666900559e-02 -2.939973147479832405e-02
3.636363636363636243e+00 1.904761904761904656e+00 -8.336406337885394341e-03 3.020232465991298798e-02 -2.592492557934106268e-02
4.090909090909090828e+00 1.904761904761904656e+00 -1.143621930686193611e-02 9.784206153500757397e-03 -1.949908832846930506e-02
4.545454545454544970e+00 1.904761904761904656e+00 -1.172678274132063145e-02 -2.155642501199761529e-03 -1.406120904547214501e-02
5.000000000000000000e+00 1.904761904761904656e+00 -1.096635240339890668e-02 -8.433242545003327706e-03 -1.016001542550223902e-02
5.454545454545454142e+00 1.904761904761904656e+00 -9.968236148623917103e-03 -1.144420884502550528e-02 -7.443470824570558309e-03
5.909090909090909172e+00 1.904761904761904656e+00 -9.057239247982247499e-03 -1.274445483974517845e-02 -5.515608047488573806e-03
6.363636363636363313e+00 1.904761904761904656e+00 -8.328766675931006946e-03 -1.321916192235082776e-02 -4.103664976061516256e-03
6.818181818181818343e+00 1.904761904761904656e+00 -7.783192659962138299e-03 -1.333155896189268386e-02 -3.040840299544239622e-03
7.272727272727272485e+00 1.904761904761904656e+00 -7.389298023520438075e-03 -1.330770670468604810e-02 -2.226129512239383157e-03
7.727272727272726627e+00 1.904761904761904656e+00 -7.111096731204417237e-03 -1.324948336912948332e-02 -1.595597089037170679e-03
8.181818181818181657e+00 1.904761904761904656e+00 -6.917404110525545574e-03 -1.319750620780719974e-02 -1.105946703117338670e-03
8.636363636363636687e+00 1.904761904761904656e+00 -6.784020837816907845e-03 -1.316413082701561876e-02 -7.258826052883304847e-04
9.090909090909089940e+00 1.904761904761904656e+00 -6.693163318811402862e-03 -1.314989404187025257e-02 -4.316693161991458361e-04
9.545454545454544970e+00 1.904761904761904656e+00 -6.632135401907941763e-03 -1.315125254387146392e-02 -2.047875386211595039e-04
1.000000000000000000e+01 1.904761904761904656e+00 -6.592008384356955880e-03 -1.316394433221787508e-02 -3.059852238349036746e-05
0.000000000000000000e+00 2.380952380952380931e+00 8.303665717051851303e-01 9.997153337035540321e-01 6.629530913819934312e-01
4.545454545454545303e-01 2.380952380952380931e+00 7.264459436574528528e-01 9.017368607478895015e-01 6.438855765157898148e-01
9.090909090909090606e-01 2.380952380952380931e+00 5.620370672922472277e-01 7.528549265952140246e-01 5.644197412644844647e-01
1.363636363636363535e+00 2.380952380952380931e+00 3.707662591177163791e-01 5.475538759587885718e-01 4.117165229759003897e-01
1.818181818181818121e+00 2.380952380952380931e+00 2.093490499123496495e-01 3.368354691054812333e-01 2.342324590605295576e-01
2.272727272727272485e+00 2.380952380952380931e+00 1.034077318143408475e-01 1.926036962263187602e-01 9.719327315891174157e-02
2.727272727272727071e+00 2.380952380952380931e+00 4.247284827840647897e-02 1.206307163184972969e-01 1.733213165727509608e-02
3.181818181818181657e+00 2.380952380952380931e+00 9.815407451812634132e-03 8.057971733589516794e-02 -1.870868253404384118e-02
3.636363636363636243e+00 2.380952380952380931e+00 -6.047993149455255235e-03 4.810986837025721385e-02 -2.744799858086879873e-02
4.090909090909090828e+00 2.380952380952380931e+00 -1.247131495122060646e-02 2.190472032834993310e-02 -2.415098570738291595e-02
4.545454545454544970e+00 2.380952380952380931e+00 -1.414290606476690387e-02 4.100827108546187261e-03 -1.830701070051179991e-02
5.000000000000000000e+00 2.380952380952380931e+00 -1.375504418477866558e-02 -6.350852951631499876e-03 -1.333371698834029395e-02
5.454545454545454142e+00 2.380952380952380931e+00 -1.268360188565514565e-02 -1.186169719228387376e-02 -9.721522822492417726e-03
5.909090909090909172e+00 2.380952380952380931e+00 -1.154841583065222693e-02 -1.451619460919396920e-02 -7.166970226928498500e-03
6.363636363636363313e+00 2.380952380952380931e+00 -1.057913985652398497e-02 -1.567448053131464958e-02 -5.324243019117880227e-03
6.818181818181818343e+00 2.380952380952380931e+00 -9.825874333095396818e-03 -1.611057474206917250e-02 -3.954291281073607500e-03
7.272727272727272485e+00 2.380952380952380931e+00 -9.268223494812901503e-03 -1.622851791449839154e-02 -2.910257868697196937e-03
7.727272727272726627e+00 2.380952380952380931e+00 -8.865908735468004676e-03 -1.622455732152629226e-02 -2.102289265021262121e-03
8.181818181818181657e+00 2.380952380952380931e+00 -8.579294288056760198e-03 -1.618656332057585856e-02 -1.472479607708632177e-03
8.636363636363636687e+00 2.380952380952380931e+00 -8.375945191785791333e-03 -1.614932078428533979e-02 -9.807044552862520526e-04
9.090909090909089940e+00 2.380952380952380931e+00 -8.231412959981736915e-03 -1.612339701178627793e-02 -5.972864271427125171e-04
9.545454545454544970e+00 2.380952380952380931e+00 -8.128038098805759337e-03 -1.610941125994003187e-02 -2.992821772631326649e-04
1.000000000000000000e+01 2.380952380952380931e+00 -8.053353486681943951e-03 -1.610466437783004967e-02 -6.853557975852742068e-05
0.000000000000000000e+00 2.857142857142856762e+00 8.699120011771102057e-01 9.995638129293216156e-01 7.296758568472392348e-01
4.545454545454545303e-01 2.857142857142856762e+00 7.914423987424872298e-01 9.298480088198721738e-01 7.179753550524838879e-01
9.090909090909090606e-01 2.857142857142856762e+00 6.569433653846186161e-01 8.202816151873211226e-01 6.627116817531429893e-01
1.363636363636363535e+00 2.857142857142856762e+00 4.761807002690898183e-01 6.561326261107913727e-01 5.374003334509074303e-01
1.818181818181818121e+00 2.857142857142856762e+00 2.953742065470906231e-01 4.521918955969241316e-01 3.598558933453707143e-01
2.272727272727272485e+00 2.857142857142856762e+00 1.590648160880843154e-01 2.693457487680548934e-01 1.922405143522069038e-01
2.727272727272727071e+00 2.857142857142856762e+00 7.425911206757959682e-02 1.546684138407228570e-01 7.642806930726331327e-02
3.181818181818181657e+00 2.857142857142856762e+00 2.666057319961703115e-02 9.854383139844717643e-02 1.108283142074181771e-02
3.636363636363636243e+00 2.857142857142856762e+00 1.830423735595158863e-03 6.585059948445046163e-02 -1.837622258446455770e-02
4.090909090909090828e+00 2.857142857142856762e+00 -9.807032190907845337e-03 3.816842479035766067e-02 -2.522835562372086060e-02
4.545454545454544970e+00 2.857142857142856762e+00 -1.417729104166830928e-02 1.551521696623943403e-02 -2.200238669237791767e-02
5.000000000000000000e+00 2.857142857142856762e+00 -1.494304958467855549e-02 6.055852887845714072e-05 -1.669913832590641523e-02
5.454545454545454142e+00 2.857142857142856762e+00 -1.420178085275666108e-02 -9.023482845592081802e-03 -1.221314753188856850e-02
5.909090909090909172e+00 2.857142857142856762e+00 -1.302486999363813847e-02 -1.381527332644302830e-02 -8.939160416897629080e-03
6.363636363636363313e+00 2.857142857142856762e+00 -1.188527381390583684e-02 -1.612708387002886878e-02 -6.598840382521092840e-03
6.818181818181818343e+00 2.857142857142856762e+00 -1.094536030490636871e-02 -1.714265590996646993e-02 -4.886921501322250005e-03
7.272727272727272485e+00 2.857142857142856762e+00 -1.022653249265204761e-02 -1.753396631717715759e-02 -3.595712997879280115e-03
7.727272727272726627e+00 2.857142857142856762e+00 -9.697610501895423396e-03 -1.764997818326688450e-02 -2.598883417687658515e-03
8.181818181818181657e+00 2.857142857142856762e+00 -9.315391266060214781e-03 -1.765887362952660300e-02 -1.819190044593993472e-03
8.636363636363636687e+00 2.857142857142856762e+00 -9.040470887145234113e-03 -1.763516739043582970e-02 -1.206267014303818996e-03
9.090909090909089940e+00 2.857142857142856762e+00 -8.841700184847416100e-03 -1.760796593083195638e-02 -7.244512057391627735e-04
9.545454545454544970e+00 2.857142857142856762e+00 -8.696090019775174623e-03 -1.758598665490017365e-02 -3.467038925066834310e-04
1.000000000000000000e+01 2.857142857142856762e+00 -8.587286892687822498e-03 -1.756978794505657804e-02 -5.165366746845423407e-05
0.000000000000000000e+00 3.333333333333333037e+00 8.953893402501799104e-01 9.997593991900448618e-01 7.785952143794433455e-01
4.545454545454545303e-01 3.333333333333333037e+00 8.378785986110487416e-01 9.497564073690816233e-01 7.718592418062610871e-01
9.090909090909090606e-01 3.333333333333333037e+00 7.338108516809738191e-01 8.683314911422264082e-01 7.360258318557124646e-01
1.363636363636363535e+00 3.333333333333333037e+00 5.773448842596939912e-01 7.410360030076343918e-01 6.416602847721079028e-01
1.818181818181818121e+00 3.333333333333333037e+00 3.944678114528731294e-01 5.642586906046507256e-01 4.827533566944281485e-01
2.272727272727272485e+00 3.333333333333333037e+00 2.335750298209183229e-01 3.716268286442845348e-01 3.023423721841234091e-01
2.727272727272727071e+00 3.333333333333333037e+00 1.212732045369963041e-01 2.172963196616053416e-01 1.548112570601629934e-01
3.181818181818181657e+00 3.333333333333333037e+00 5.345674586939237055e-02 1.255488805077749903e-01 5.934196475507409752e-02
3.636363636363636243e+00 3.333333333333333037e+00 1.613077076505078922e-02 8.091014472576635308e-02 6.184590125267799832e-03
4.090909090909090828e+00 3.333333333333333037e+00 -2.757761699791534682e-03 5.395592629692508996e-02 -1.773472251457117177e-02
4.545454545454544970e+00 3.333333333333333037e+00 -1.124988348880747585e-02 3.038036975604868628e-02 -2.290545093319162895e-02
5.000000000000000000e+00 3.333333333333333037e+00 -1.415658511701763794e-02 1.088487746898965380e-02 -1.970507287709449828e-02
5.454545454545454142e+00 3.333333333333333037e+00 -1.433868725454715345e-02 -2.445193830423048054e-03 -1.489017986302185181e-02
5.909090909090909172e+00 3.333333333333333037e+00 -1.342479260738482436e-02 -1.027342690313425011e-02 -1.087617228222970134e-02
6.363636363636363313e+00 3.333333333333333037e+00 -1.224751915483165976e-02 -1.439372643030581433e-02 -7.949931277631411275e-03
6.818181818181818343e+00 3.333333333333333037e+00 -1.116740978818318505e-02 -1.637827329097545082e-02 -5.843263541820575835e-03
7.272727272727272485e+00 3.333333333333333037e+00 -1.029776548399435193e-02 -1.725219446791412259e-02 -4.282953040445403037e-03
7.727272727272726627e+00 3.333333333333333037e+00 -9.640992847714909691e-03 -1.759434637271165003e-02 -3.089082395069969733e-03
8.181818181818181657e+00 3.333333333333333037e+00 -9.160383851351948381e-03 -1.770279907179082846e-02 -2.154824258249588009e-03
8.636363636363636687e+00 3.333333333333333037e+00 -8.812750636999652082e-03 -1.771948226862664344e-02 -1.415631122196475689e-03
9.090909090909089940e+00 3.333333333333333037e+00 -8.560640284925754434e-03 -1.770622562269275058e-02 -8.291432638059537119e-04
9.545454545454544970e+00 3.333333333333333037e+00 -8.375248113394802296e-03 -1.768659898063382196e-02 -3.646914232085518570e-04
1.000000000000000000e+01 3.333333333333333037e+00 -8.235730776876181575e-03 -1.766738317505200939e-02 1.644201160416747243e-06
0.000000000000000000e+00 3.809523809523809312e+00 9.121287444766605912e-01 1.000021669097818089e+00 8.145275456562763861e-01
4.545454545454545303e-01 3.809523809523809312e+00 8.705961464217942813e-01 9.641420032393781536e-01 8.108271499596746423e-01
9.090909090909090606e-01 3.809523809523809312e+00 7.926935442030373924e-01 9.032820917565100860e-01 7.889100016690173689e-01
1.363636363636363535e+00 3.809523809523809312e+00 6.656088859621707154e-01 8.048338311642437848e-01 7.225969462094818940e-01
1.818181818181818121e+00 3.809523809523809312e+00 4.962722583514341257e-01 6.591762150117566055e-01 5.921046959901393736e-01
2.272727272727272485e+00 3.809523809523809312e+00 3.230346731951702632e-01 4.783968482585818083e-01 4.171693990366431848e-01
2.727272727272727071e+00 3.809523809523809312e+00 1.851079900150664204e-01 3.049711085424028356e-01 2.490297272115814531e-01
3.181818181818181657e+00 3.809523809523809312e+00 9.330265828197023548e-02 1.766533748571119666e-01 1.239382031283992464e-01
3.636363636363636243e+00 3.809523809523809312e+00 3.876923274916887346e-02 1.025671890889694460e-01 4.586220324086660860e-02
4.090909090909090828e+00 3.809523809523809312e+00 9.317534044651389069e-03 6.665286771487383133e-02 2.556429291243667024e-03
4.545454545454544970e+00 3.809523809523809312e+00 -5.053419552016127220e-03 4.442812341865935710e-02 -1.682468450291113582e-02
5.000000000000000000e+00 3.809523809523809312e+00 -1.118002496559079850e-02 2.445620399328725381e-02 -2.057234026664056525e-02
5.454545454545454142e+00 3.809523809523809312e+00 -1.301481664567780139e-02 7.783994933979382358e-03 -1.739333800625963988e-02
5.909090909090909172e+00 3.809523809523809312e+00 -1.280128415843884149e-02 -3.624473529477548195e-03 -1.302061662533501862e-02
6.363636363636363313e+00 3.809523809523809312e+00 -1.180352758628374493e-02 -1.030201237658705249e-02 -9.449566651251184446e-03
6.818181818181818343e+00 3.809523809523809312e+00 -1.066780300777115179e-02 -1.379733282542779105e-02 -6.861260040963046425e-03
7.272727272727272485e+00 3.809523809523809312e+00 -9.667589506171130054e-03 -1.547093836430837865e-02 -4.989417517588551343e-03
7.727272727272726627e+00 3.809523809523809312e+00 -8.879083281284987778e-03 -1.620578717502239863e-02 -3.586487412045286094e-03
8.181818181818181657e+00 3.809523809523809312e+00 -8.291171912372646141e-03 -1.649609972928781088e-02 -2.496878374818239932e-03
8.636363636363636687e+00 3.809523809523809312e+00 -7.864040331601596101e-03 -1.659309786314168422e-02 -1.631741985655604799e-03
9.090909090909089940e+00 3.809523809523809312e+00 -7.555542629624215772e-03 -1.661422285800141785e-02 -9.387008439056820919e-04
9.545454545454544970e+00 3.809523809523809312e+00 -7.330589926568455844e-03 -1.660926866970235949e-02 -3.833294753676774747e-04
1.000000000000000000e+01 3.809523809523809312e+00 -7.162876238594191591e-03 -1.659639916039033769e-02 5.994324100005998801e-05
0.000000000000000000e+00 4.285714285714285587e+00 9.233855127629991832e-01 1.000191298971172094e+00 8.410526142785376136e-01
4.545454545454545303e-01 4.285714285714285587e+00 8.935882131735497502e-01 9.745357691330025496e-01 8.390916567067635556e-01
9.090909090909090606e-01 4.285714285714285587e+00 8.363321691419760562e-01 9.291901967554969666e-01 8.263656826389655929e-01
1.363636363636363535e+00 4.285714285714285587e+00 7.374120654196749669e-01 8.530313346414304387e-01 7.824303285778331229e-01
1.818181818181818121e+00 4.285714285714285587e+00 5.912658079952902712e-01 7.353334926953625228e-01 6.825593376077677688e-01
2.272727272727272485e+00 4.285714285714285587e+00 4.198358795723407533e-01 5.758837565540203540e-01 5.265674608754215003e-01
2.727272727272727071e+00 4.285714285714285587e+00 2.636808492419400185e-01 4.015066587137451348e-01 3.522874321329276803e-01
3.181818181818181657e+00 4.285714285714285587e+00 1.477406055808862528e-01 2.508191812092789297e-01 2.037189618351834541e-01
3.636363636363636243e+00 4.285714285714285587e+00 7.264221986586438806e-02 1.445958237685217029e-01 9.939374702243991555e-02
4.090909090909090828e+00 4.285714285714285587e+00 2.844834392506261772e-02 8.416777763865429529e-02 3.546746127232439094e-02
4.545454545454544970e+00 4.285714285714285587e+00 5.056601327779040866e-03 5.510820840224382039e-02 1.156841783600537354e-05
5.000000000000000000e+00 4.285714285714285587e+00 -5.855572107047578995e-03 3.687952547281278526e-02 -1.569718884488247035e-02
5.454545454545454142e+00 4.285714285714285587e+00 -1.017972135031746522e-02 2.008572012693307651e-02 -1.827874684428471008e-02
5.909090909090909172e+00 4.285714285714285587e+00 -1.120723867679815702e-02 5.937144587507936500e-03 -1.513994314236560834e-02
6.363636363636363313e+00 4.285714285714285587e+00 -1.070833938201158630e-02 -3.734913253180427439e-03 -1.117369754830743744e-02
6.818181818181818343e+00 4.285714285714285587e+00 -9.665456707252433055e-03 -9.359200131927911115e-03 -8.014743143545277615e-03
7.272727272727272485e+00 4.285714285714285587e+00 -8.579800681462631390e-03 -1.227369446315434987e-02 -5.747095767563770163e-03
7.727272727272726627e+00 4.285714285714285587e+00 -7.656984535144160248e-03 -1.365274996142255837e-02 -4.102567163237563763e-03
8.181818181818181657e+00 4.285714285714285587e+00 -6.944435333936464089e-03 -1.425216228467424129e-02 -2.854827602913806439e-03
