# x, y_pred
6.818181818181818343e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.272727272727272485e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.727272727272726627e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.181818181818181657e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.636363636363636687e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.090909090909089940e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.545454545454544970e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.761904761904761640e-01 2.100439528270673858e-02 4.761904761904761640e-02 4.834108429403375208e-05 -3.950061837566329892e-01 3.252122071034937306e-02
4.545454545454545303e-01 4.761904761904761640e-01 1.157956803340642188e-02 2.612627720019458644e-02 4.614376228066858153e-05 -3.770513572222406462e-01 3.104298340533348521e-02
9.090909090909090606e-01 4.761904761904761640e-01 1.263559339376542356e-02 1.253206581373310195e-02 4.394644026730341099e-05 -3.590965306878481922e-01 2.956474610031760430e-02
1.363636363636363535e+00 4.761904761904761640e-01 9.660390087283999075e-03 7.052425675205079535e-03 4.174911825393824044e-05 -3.411417041534557937e-01 2.808650879530173033e-02
1.818181818181818121e+00 4.761904761904761640e-01 8.072625033913269701e-03 5.263220042362977587e-03 3.955179624057306989e-05 -3.231868776190633952e-01 2.660827149028584596e-02
2.272727272727272485e+00 4.761904761904761640e-01 7.336299885411245308e-03 4.644200508419198473e-03 3.735447422720789934e-05 -3.052320510846709967e-01 2.513003418526996158e-02
2.727272727272727071e+00 4.761904761904761640e-01 6.827120875365151782e-03 4.541675435144472764e-03 3.515715221384272879e-05 -2.872772245502785426e-01 2.365179688025408761e-02
3.181818181818181657e+00 4.761904761904761640e-01 6.372121696712947439e-03 4.617606039604096706e-03 3.295983020047755146e-05 -2.693223980158861441e-01 2.217355957523820670e-02
3.636363636363636243e+00 4.761904761904761640e-01 5.937858725140582848e-03 4.698260758547570352e-03 3.076250818711238091e-05 -2.513675714814937456e-01 2.069532227022232579e-02
4.090909090909090828e+00 4.761904761904761640e-01 5.517603255420827114e-03 4.709638895162536476e-03 2.856518617374721375e-05 -2.334127449471012916e-01 1.921708496520644141e-02
4.545454545454544970e+00 4.761904761904761640e-01 5.107042822540187009e-03 4.630361033908501379e-03 2.636786416038204320e-05 -2.154579184127088931e-01 1.773884766019056397e-02
5.000000000000000000e+00 4.761904761904761640e-01 4.701390743065040657e-03 4.462308529901920853e-03 2.417054214701687604e-05 -1.975030918783164946e-01 1.626061035517468653e-02
5.454545454545454142e+00 4.761904761904761640e-01 4.295980125062198035e-03 4.215385569822027549e-03 2.197322013365170549e-05 -1.795482653439240961e-01 1.478237305015880389e-02
5.909090909090909172e+00 4.761904761904761640e-01 3.886741403785477257e-03 3.900953840414772902e-03 1.977589812028653494e-05 -1.615934388095316976e-01 1.330413574514292298e-02
6.363636363636363313e+00 4.761904761904761640e-01 3.470283762782469788e-03 3.529668062756774732e-03 1.757857610692136439e-05 -1.436386122751392713e-01 1.182589844012704380e-02
6.818181818181818343e+00 4.761904761904761640e-01 3.043820726787097551e-03 3.111127838781847788e-03 1.538125409355619046e-05 -1.256837857407468451e-01 1.034766113511115943e-02
7.272727272727272485e+00 4.761904761904761640e-01 2.605110296654535029e-03 2.654043165089246554e-03 1.318393208019102160e-05 -1.077289592063544466e-01 8.869423830095281985e-03
7.727272727272726627e+00 4.761904761904761640e-01 2.152456607499807911e-03 2.166394186280290110e-03 1.098661006682585275e-05 -8.977413267196204805e-02 7.391186525079401944e-03
8.181818181818181657e+00 4.761904761904761640e-01 1.684749288532149921e-03 1.655469734285319738e-03 8.789288053460680503e-06 -7.181930613756962178e-02 5.912949220063520167e-03
8.636363636363636687e+00 4.761904761904761640e-01 1.201499064154023860e-03 1.127830149420892564e-03 6.591966040095504872e-06 -5.386447960317717470e-02 4.434711915047637523e-03
9.090909090909089940e+00 4.761904761904761640e-01 7.028406043720985229e-04 5.892682606850607741e-04 4.394644026730342793e-06 -3.590965306878482477e-02 2.956474610031761818e-03
9.545454545454544970e+00 4.761904761904761640e-01 1.894940545134826345e-04 4.481600176253235286e-05 2.197322013365168432e-06 -1.795482653439239504e-02 1.478237305015879174e-03
1.000000000000000000e+01 4.761904761904761640e-01 -3.373078677011373018e-04 -5.011911749306374730e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.523809523809523281e-01 6.836476552960178699e-02 9.523809523809523281e-02 9.668216858806750417e-05 -7.900123675132659784e-01 6.504244142069874612e-02
4.545454545454545303e-01 9.523809523809523281e-01 3.318871269920415507e-02 5.647210383005394491e-02 9.228752456133716307e-05 -7.541027144444812924e-01 6.208596681066697043e-02
9.090909090909090606e-01 9.523809523809523281e-01 2.944431498091961211e-02 3.368388101761165404e-02 8.789288053460682197e-05 -7.181930613756963844e-01 5.912949220063520861e-02
1.363636363636363535e+00 9.523809523809523281e-01 2.425282307164326745e-02 2.341231351531433344e-02 8.349823650787648087e-05 -6.822834083069115874e-01 5.617301759060346067e-02
1.818181818181818121e+00 9.523809523809523281e-01 2.113085277141154086e-02 1.813810106054932272e-02 7.910359248114613977e-05 -6.463737552381267903e-01 5.321654298057169191e-02
2.272727272727272485e+00 9.523809523809523281e-01 1.899329738774222995e-02 1.525916352491836318e-02 7.470894845441579868e-05 -6.104641021693419933e-01 5.026006837053992315e-02
2.727272727272727071e+00 9.523809523809523281e-01 1.731828994817560460e-02 1.367849759659772041e-02 7.031430442768545758e-05 -5.745544491005570853e-01 4.730359376050817521e-02
3.181818181818181657e+00 9.523809523809523281e-01 1.591571642461447889e-02 1.269828760552966021e-02 6.591966040095510293e-05 -5.386447960317722883e-01 4.434711915047641340e-02
3.636363636363636243e+00 9.523809523809523281e-01 1.468985616393345996e-02 1.193087273447193675e-02 6.152501637422476183e-05 -5.027351429629874913e-01 4.139064454044465158e-02
4.090909090909090828e+00 9.523809523809523281e-01 1.357687310828051101e-02 1.120073280515542814e-02 5.713037234749442750e-05 -4.668254898942025832e-01 3.843416993041288282e-02
4.545454545454544970e+00 9.523809523809523281e-01 1.253059199253403304e-02 1.045116642795786838e-02 5.273572832076408641e-05 -4.309158368254177862e-01 3.547769532038112794e-02
5.000000000000000000e+00 9.523809523809523281e-01 1.151713890676391884e-02 9.679273661735689205e-03 4.834108429403375208e-05 -3.950061837566329892e-01 3.252122071034937306e-02
5.454545454545454142e+00 9.523809523809523281e-01 1.051157693736080867e-02 8.897875199397468557e-03 4.394644026730341099e-05 -3.590965306878481922e-01 2.956474610031760777e-02
5.909090909090909172e+00 9.523809523809523281e-01 9.495599678102904090e-03 8.116114736219098499e-03 3.955179624057306989e-05 -3.231868776190633952e-01 2.660827149028584596e-02
6.363636363636363313e+00 9.523809523809523281e-01 8.455957079780754976e-03 7.331567468114823585e-03 3.515715221384272879e-05 -2.872772245502785426e-01 2.365179688025408761e-02
6.818181818181818343e+00 9.523809523809523281e-01 7.383349289810919175e-03 6.529099175114360526e-03 3.076250818711238091e-05 -2.513675714814936901e-01 2.069532227022231885e-02
7.272727272727272485e+00 9.523809523809523281e-01 6.271613150790354696e-03 5.683515711339176893e-03 2.636786416038204320e-05 -2.154579184127088931e-01 1.773884766019056397e-02
7.727272727272726627e+00 9.523809523809523281e-01 5.117108121491619269e-03 4.764065293720791232e-03 2.197322013365170549e-05 -1.795482653439240961e-01 1.478237305015880389e-02
8.181818181818181657e+00 9.523809523809523281e-01 3.918253014378455037e-03 3.739410910695829381e-03 1.757857610692136101e-05 -1.436386122751392436e-01 1.182589844012704033e-02
8.636363636363636687e+00 9.523809523809523281e-01 2.675179698041170624e-03 2.582066995554426272e-03 1.318393208019100974e-05 -1.077289592063543494e-01 8.869423830095275046e-03
9.090909090909089940e+00 9.523809523809523281e-01 1.389472411686829912e-03 1.271649478331212226e-03 8.789288053460685585e-06 -7.181930613756964954e-02 5.912949220063523637e-03
9.545454545454544970e+00 9.523809523809523281e-01 6.396334224552380210e-05 -2.033467995816189340e-04 4.394644026730336863e-06 -3.590965306878479008e-02 2.956474610031758349e-03
1.000000000000000000e+01 9.523809523809523281e-01 -1.297440110666177576e-03 -1.845195434721106330e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.428571428571428381e+00 9.142706279632287214e-02 1.428571428571428492e-01 1.450232528821012291e-04 -1.185018551269898968e+00 9.756366213104809837e-02
4.545454545454545303e-01 1.428571428571428381e+00 5.395549071392862633e-02 8.986025076416781499e-02 1.384312868420057446e-04 -1.131154071666721661e+00 9.312895021600045564e-02
9.090909090909090606e-01 1.428571428571428381e+00 4.626513342554935959e-02 5.943837193323703305e-02 1.318393208019102059e-04 -1.077289592063544355e+00 8.869423830095279904e-02
1.363636363636363535e+00 1.428571428571428381e+00 3.948055674751065752e-02 4.329451089673265474e-02 1.252473547618147213e-04 -1.023425112460367270e+00 8.425952638590517019e-02
1.818181818181818121e+00 1.428571428571428381e+00 3.462996447292585045e-02 3.369215832377701197e-02 1.186553887217191826e-04 -9.695606328571900745e-01 7.982481447085754134e-02
2.272727272727272485e+00 1.428571428571428381e+00 3.096187026765654521e-02 2.792634045891249223e-02 1.120634226816236709e-04 -9.156961532540128790e-01 7.539010255580989861e-02
2.727272727272727071e+00 1.428571428571428381e+00 2.799988552918230775e-02 2.437178268361028799e-02 1.054714566415281728e-04 -8.618316736508355724e-01 7.095539064076225588e-02
3.181818181818181657e+00 1.428571428571428381e+00 2.548755441887351134e-02 2.192245959193794835e-02 9.887949060143266117e-05 -8.079671940476583769e-01 6.652067872571461316e-02
3.636363636363636243e+00 1.428571428571428381e+00 2.326938383584611914e-02 1.994087641788032036e-02 9.228752456133714952e-05 -7.541027144444811814e-01 6.208596681066697043e-02
4.090909090909090828e+00 1.428571428571428381e+00 2.124868597076191162e-02 1.812147054277152974e-02 8.569555852124162432e-05 -7.002382348413038748e-01 5.765125489561932076e-02
4.545454545454544970e+00 1.428571428571428381e+00 1.936516505282684375e-02 1.635119192814815312e-02 7.910359248114612622e-05 -6.463737552381266793e-01 5.321654298057168497e-02
5.000000000000000000e+00 1.428571428571428381e+00 1.757905522390877662e-02 1.461164739060705035e-02 7.251162644105061457e-05 -5.925092756349494838e-01 4.878183106552404918e-02
5.454545454545454142e+00 1.428571428571428381e+00 1.586096407602606215e-02 1.292157374922883219e-02 6.591966040095510293e-05 -5.386447960317722883e-01 4.434711915047641340e-02
5.909090909090909172e+00 1.428571428571428381e+00 1.418641221558275024e-02 1.130643402940034736e-02 5.932769436085959128e-05 -4.847803164285950372e-01 3.991240723542877067e-02
6.363636363636363313e+00 1.428571428571428381e+00 1.253342673567531609e-02 9.783550802558230175e-03 5.273572832076408641e-05 -4.309158368254177862e-01 3.547769532038112794e-02
6.818181818181818343e+00 1.428571428571428381e+00 1.088179543528858088e-02 8.355413523208803442e-03 4.614376228066856798e-05 -3.770513572222404797e-01 3.104298340533348174e-02
7.272727272727272485e+00 1.428571428571428381e+00 9.213088432339925499e-03 7.007221547897552090e-03 3.955179624057306311e-05 -3.231868776190633397e-01 2.660827149028584249e-02
7.727272727272726627e+00 1.428571428571428381e+00 7.510947640608446954e-03 5.706856613479883815e-03 3.295983020047755146e-05 -2.693223980158861441e-01 2.217355957523820670e-02
8.181818181818181657e+00 1.428571428571428381e+00 5.761388917448399469e-03 4.406597219246061355e-03 2.636786416038203643e-05 -2.154579184127088376e-01 1.773884766019055703e-02
8.636363636363636687e+00 1.428571428571428381e+00 3.953007398873625670e-03 3.046333916269199429e-03 1.977589812028651461e-05 -1.615934388095315311e-01 1.330413574514291257e-02
9.090909090909089940e+00 1.428571428571428381e+00 2.077066064720198627e-03 1.558080485990423784e-03 1.318393208019102668e-05 -1.077289592063544882e-01 8.869423830095283720e-03
9.545454545454544970e+00 1.428571428571428381e+00 1.274982924327429021e-04 -1.285936935096884312e-04 6.591966040095504872e-06 -5.386447960317717470e-02 4.434711915047636656e-03
1.000000000000000000e+01 1.428571428571428381e+00 -1.899127921606735174e-03 -2.080787683096321870e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.904761904761904656e+00 1.005132756976933744e-01 1.904761904761904656e-01 1.933643371761350083e-04 -1.580024735026531957e+00 1.300848828413974922e-01
4.545454545454545303e-01 1.904761904761904656e+00 7.409808572100598512e-02 1.250540503593383368e-01 1.845750491226743261e-04 -1.508205428888962585e+00 1.241719336213339409e-01
9.090909090909090606e-01 1.904761904761904656e+00 6.331852992997685781e-02 8.687460839524954737e-02 1.757857610692136439e-04 -1.436386122751392769e+00 1.182589844012704172e-01
1.363636363636363535e+00 1.904761904761904656e+00 5.426786931997101132e-02 6.441133117618347281e-02 1.669964730157529617e-04 -1.364566816613823175e+00 1.123460351812069213e-01
1.818181818181818121e+00 1.904761904761904656e+00 4.769147877576201261e-02 5.033311333623687045e-02 1.582071849622922795e-04 -1.292747510476253581e+00 1.064330859611433838e-01
2.272727272727272485e+00 1.904761904761904656e+00 4.269555647885196065e-02 4.151495322429010759e-02 1.494178969088315974e-04 -1.220928204338683987e+00 1.005201367410798463e-01
2.727272727272727071e+00 1.904761904761904656e+00 3.863656595142184180e-02 3.582176231859420662e-02 1.406286088553709152e-04 -1.149108898201114171e+00 9.460718752101635043e-02
3.181818181818181657e+00 1.904761904761904656e+00 3.513265922448985390e-02 3.176968221799774533e-02 1.318393208019102059e-04 -1.077289592063544577e+00 8.869423830095282679e-02
3.636363636363636243e+00 1.904761904761904656e+00 3.196093111081187849e-02 2.848101297723544534e-02 1.230500327484495237e-04 -1.005470285925974983e+00 8.278128908088930316e-02
4.090909090909090828e+00 1.904761904761904656e+00 2.900294061245419983e-02 2.552166730302854458e-02 1.142607446949888550e-04 -9.336509797884051665e-01 7.686833986082576564e-02
4.545454545454544970e+00 1.904761904761904656e+00 2.620365435293144085e-02 2.272188857089007738e-02 1.054714566415281728e-04 -8.618316736508355724e-01 7.095539064076225588e-02
5.000000000000000000e+00 1.904761904761904656e+00 2.353995614303583395e-02 2.004409863009849399e-02 9.668216858806750417e-05 -7.900123675132659784e-01 6.504244142069874612e-02
5.454545454545454142e+00 1.904761904761904656e+00 2.100058921500297382e-02 1.750417428409079684e-02 8.789288053460682197e-05 -7.181930613756963844e-01 5.912949220063521555e-02
5.909090909090909172e+00 1.904761904761904656e+00 1.857581009698319394e-02 1.513112626645519293e-02 7.910359248114613977e-05 -6.463737552381267903e-01 5.321654298057169191e-02
6.363636363636363313e+00 1.904761904761904656e+00 1.625317131264846296e-02 1.294888146992836248e-02 7.031430442768545758e-05 -5.745544491005570853e-01 4.730359376050817521e-02
6.818181818181818343e+00 1.904761904761904656e+00 1.401639728048711953e-02 1.096890407789929966e-02 6.152501637422476183e-05 -5.027351429629873802e-01 4.139064454044463770e-02
7.272727272727272485e+00 1.904761904761904656e+00 1.184557565912255396e-02 9.187469618181615463e-03 5.273572832076408641e-05 -4.309158368254177862e-01 3.547769532038112794e-02
7.727272727272726627e+00 1.904761904761904656e+00 9.717860802992339328e-03 7.584757469648289140e-03 4.394644026730341099e-05 -3.590965306878481922e-01 2.956474610031760777e-02
8.181818181818181657e+00 1.904761904761904656e+00 7.608401319645326580e-03 6.124701448432023909e-03 3.515715221384272201e-05 -2.872772245502784871e-01 2.365179688025408067e-02
8.636363636363636687e+00 1.904761904761904656e+00 5.491398678307544447e-03 4.755335994794432884e-03 2.636786416038201949e-05 -2.154579184127086988e-01 1.773884766019055009e-02
9.090909090909089940e+00 1.904761904761904656e+00 3.341239631568267924e-03 3.409686791860266908e-03 1.757857610692137117e-05 -1.436386122751392991e-01 1.182589844012704727e-02
9.545454545454544970e+00 1.904761904761904656e+00 1.133627930655969288e-03 2.007358286239932683e-03 8.789288053460673727e-06 -7.181930613756958015e-02 5.912949220063516698e-03
1.000000000000000000e+01 1.904761904761904656e+00 -1.153374466864298502e-03 4.569845947729308990e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.380952380952380931e+00 1.216413203229608775e-01 2.380952380952381098e-01 2.417054214701687604e-04 -1.975030918783165168e+00 1.626061035517468722e-01
4.545454545454545303e-01 2.380952380952380931e+00 9.478204746320745278e-02 1.609235461956102231e-01 2.307188114033429077e-04 -1.885256786111203287e+00 1.552149170266674538e-01
9.090909090909090606e-01 2.380952380952380931e+00 8.000197659097166292e-02 1.147546476966961049e-01 2.197322013365170549e-04 -1.795482653439240739e+00 1.478237305015880076e-01
1.363636363636363535e+00 2.380952380952380931e+00 6.860057365580646271e-02 8.623426192147976010e-02 2.087455912696911751e-04 -1.705708520767278857e+00 1.404325439765086447e-01
1.818181818181818121e+00 2.380952380952380931e+00 6.057184826635585856e-02 6.793529689157561113e-02 1.977589812028653223e-04 -1.615934388095316754e+00 1.330413574514292541e-01
2.272727272727272485e+00 2.380952380952380931e+00 5.454183529525483132e-02 5.616057081072661772e-02 1.867723711360394967e-04 -1.526160255423354872e+00 1.256501709263498356e-01
2.727272727272727071e+00 2.380952380952380931e+00 4.962933106892043755e-02 4.834001461298947228e-02 1.757857610692136439e-04 -1.436386122751392769e+00 1.182589844012704311e-01
3.181818181818181657e+00 2.380952380952380931e+00 4.531614534909127190e-02 4.266304186413854421e-02 1.647991510023877912e-04 -1.346611990079430887e+00 1.108677978761910404e-01
3.636363636363636243e+00 2.380952380952380931e+00 4.130600282911869869e-02 3.802047160197314507e-02 1.538125409355619384e-04 -1.256837857407468784e+00 1.034766113511116359e-01
4.090909090909090828e+00 2.380952380952380931e+00 3.745485097084320925e-02 3.384521172665218292e-02 1.428259308687360857e-04 -1.167063724735506680e+00 9.608542482603221746e-02
4.545454545454544970e+00 2.380952380952380931e+00 3.371602628630379628e-02 2.991248131366840146e-02 1.318393208019102059e-04 -1.077289592063544355e+00 8.869423830095281291e-02
5.000000000000000000e+00 2.380952380952380931e+00 3.009309662238713462e-02 2.617501173506400769e-02 1.208527107350843802e-04 -9.875154593915825840e-01 8.130305177587343612e-02
5.454545454545454142e+00 2.380952380952380931e+00 2.660667948669101154e-02 2.265782498881578275e-02 1.098661006682585275e-04 -8.977413267196205915e-01 7.391186525079403158e-02
5.909090909090909172e+00 2.380952380952380931e+00 2.327662809048537673e-02 1.940421271954807098e-02 9.887949060143266117e-05 -8.079671940476583769e-01 6.652067872571462703e-02
6.363636363636363313e+00 2.380952380952380931e+00 2.011526914854694023e-02 1.645376699712208790e-02 8.789288053460682197e-05 -7.181930613756963844e-01 5.912949220063521555e-02
6.818181818181818343e+00 2.380952380952380931e+00 1.712629016537592710e-02 1.383575563018239751e-02 7.690627046778095567e-05 -6.284189287037342808e-01 5.173830567555581100e-02
7.272727272727272485e+00 2.380952380952380931e+00 1.430556958910085379e-02 1.156767881278550521e-02 6.591966040095510293e-05 -5.386447960317721773e-01 4.434711915047640646e-02
7.727272727272726627e+00 2.380952380952380931e+00 1.164220538088849878e-02 9.654407253411680795e-03 5.493305033412926373e-05 -4.488706633598102957e-01 3.695593262539701579e-02
8.181818181818181657e+00 2.380952380952380931e+00 9.119245737761173115e-03 8.086591201102074841e-03 4.394644026730340421e-05 -3.590965306878480812e-01 2.956474610031759737e-02
8.636363636363636687e+00 2.380952380952380931e+00 6.714189262166382968e-03 6.838520591240422782e-03 3.295983020047752436e-05 -2.693223980158859221e-01 2.217355957523818588e-02
9.090909090909089940e+00 2.380952380952380931e+00 4.399482130807834748e-03 5.866081474341697417e-03 2.197322013365171227e-05 -1.795482653439241516e-01 1.478237305015880909e-02
9.545454545454544970e+00 2.380952380952380931e+00 2.143215715178619415e-03 5.105438501226504215e-03 1.098661006682584428e-05 -8.977413267196197866e-02 7.391186525079395005e-03
1.000000000000000000e+01 2.380952380952380931e+00 -8.986240762120241800e-05 4.472871534736358283e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.857142857142856762e+00 1.485151833300602520e-01 2.857142857142856984e-01 2.900465057642024583e-04 -2.370037102539797935e+00 1.951273242620961967e-01
4.545454545454545303e-01 2.857142857142856762e+00 1.157217742905544827e-01 1.967872537915711373e-01 2.768625736840114892e-04 -2.262308143333443322e+00 1.862579004320009113e-01
9.090909090909090606e-01 2.857142857142856762e+00 9.649970612463437680e-02 1.425792299057587198e-01 2.636786416038204117e-04 -2.154579184127088709e+00 1.773884766019055981e-01
1.363636363636363535e+00 2.857142857142856762e+00 8.291403553833448514e-02 1.084139110315914811e-01 2.504947095236294426e-04 -2.046850224920734540e+00 1.685190527718103404e-01
1.818181818181818121e+00 2.857142857142856762e+00 7.363886687736760639e-02 8.623127335512088820e-02 2.373107774434383651e-04 -1.939121265714380149e+00 1.596496289417150827e-01
2.272727272727272485e+00 2.857142857142856762e+00 6.674595823803734784e-02 7.170485835859846668e-02 2.241268453632473418e-04 -1.831392306508025758e+00 1.507802051116197972e-01
2.727272727272727071e+00 2.857142857142856762e+00 6.113623371157146658e-02 6.190457503392424177e-02 2.109429132830563456e-04 -1.723663347301671145e+00 1.419107812815245118e-01
3.181818181818181657e+00 2.857142857142856762e+00 5.617311356739201206e-02 5.474203119159812975e-02 1.977589812028653223e-04 -1.615934388095316754e+00 1.330413574514292263e-01
3.636363636363636243e+00 2.857142857142856762e+00 5.148070921902100916e-02 4.887536316497840400e-02 1.845750491226742990e-04 -1.508205428888962363e+00 1.241719336213339409e-01
4.090909090909090828e+00 2.857142857142856762e+00 4.686719157445679018e-02 4.357848668235525524e-02 1.713911170424832486e-04 -1.400476469682607750e+00 1.153025097912386415e-01
4.545454545454544970e+00 2.857142857142856762e+00 4.227341276682922144e-02 3.854980105792444461e-02 1.582071849622922524e-04 -1.292747510476253359e+00 1.064330859611433699e-01
5.000000000000000000e+00 2.857142857142856762e+00 3.771942537149002711e-02 3.372432474639395356e-02 1.450232528821012291e-04 -1.185018551269898968e+00 9.756366213104809837e-02
5.454545454545454142e+00 2.857142857142856762e+00 3.325687154747036106e-02 2.913574385096692407e-02 1.318393208019102059e-04 -1.077289592063544577e+00 8.869423830095282679e-02
5.909090909090909172e+00 2.857142857142856762e+00 2.893842072115702241e-02 2.483978871425494492e-02 1.186553887217191826e-04 -9.695606328571900745e-01 7.982481447085754134e-02
6.363636363636363313e+00 2.857142857142856762e+00 2.480483529130662543e-02 2.088492736563913460e-02 1.054714566415281728e-04 -8.618316736508355724e-01 7.095539064076225588e-02
6.818181818181818343e+00 2.857142857142856762e+00 2.088315567070249748e-02 1.730875345260805484e-02 9.228752456133713596e-05 -7.541027144444809593e-01 6.208596681066696349e-02
7.272727272727272485e+00 2.857142857142856762e+00 1.718929675738166060e-02 1.414310648357175286e-02 7.910359248114612622e-05 -6.463737552381266793e-01 5.321654298057168497e-02
7.727272727272726627e+00 2.857142857142856762e+00 1.373107777290454717e-02 1.141879941721638328e-02 6.591966040095510293e-05 -5.386447960317722883e-01 4.434711915047641340e-02
8.181818181818181657e+00 2.857142857142856762e+00 1.051017253259068154e-02 9.166740354104441560e-03 5.273572832076407285e-05 -4.309158368254176752e-01 3.547769532038111406e-02
8.636363636363636687e+00 2.857142857142856762e+00 7.522821327787719559e-03 7.415344337926692633e-03 3.955179624057302923e-05 -3.231868776190630621e-01 2.660827149028582514e-02
9.090909090909089940e+00 2.857142857142856762e+00 4.759663244010498354e-03 6.185319988564990171e-03 2.636786416038205337e-05 -2.154579184127089764e-01 1.773884766019056744e-02
9.545454545454544970e+00 2.857142857142856762e+00 2.205147843330475515e-03 5.483163927968721929e-03 1.318393208019100974e-05 -1.077289592063543494e-01 8.869423830095273312e-03
1.000000000000000000e+01 2.857142857142856762e+00 -1.630705625853223447e-04 5.294593285078720395e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.333333333333333037e+00 1.769077982936732019e-01 3.333333333333333148e-01 3.383875900582362646e-04 -2.765043286296430924e+00 2.276485449724455767e-01
4.545454545454545303e-01 3.333333333333333037e+00 1.370945934182500048e-01 2.324594139801627046e-01 3.230063359646800978e-04 -2.639359500555684690e+00 2.173008838373343965e-01
9.090909090909090606e-01 3.333333333333333037e+00 1.132868184155581687e-01 1.701716653069234031e-01 3.076250818711238227e-04 -2.513675714814937123e+00 2.069532227022232440e-01
